CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-12-11,17.64665453121935,10.099564457846782,25.110876914500093,12.012174136034501,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5304947076178294,0.5304947076178294,0.5304947076178294,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.772900751723019,0.5148192241911672,0.986908453053927,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.0153067958282087,0.49914374076450496,1.4433221984900246,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.257712839933398,0.4834682573378427,1.899735943926122,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.5001188840385875,0.46779277391118046,2.3561496893622196,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.742524928143777,0.45211729048451826,2.8125634347983173,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,1.9849309722489668,0.436441807057856,3.2689771802344145,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,2.227337016354156,0.42076632363119376,3.7253909256705127,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,2.4697430604593458,0.40509084020453157,4.181804671106611,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,2.712149104564535,0.3894153567778693,4.638218416542708,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,2.9545551486697246,0.3737398733512071,5.094632161978806,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,2.950531404442834,0.35453891826244327,5.546523890623225,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,2.96517151667602,0.3690236523547443,5.559925084594135,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,2.979811628909206,0.3835083864470454,5.573326278565046,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,2.994451741142392,0.39799312053934643,5.586727472535957,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,3.009091853375578,0.4124778546316475,5.600128666506867,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,3.0237319656087642,0.42696258872394854,5.613529860477779,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,3.03837207784195,0.44144732281624954,5.626931054448689,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,3.053012190075136,0.4559320569085506,5.6403322484196,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,3.067652302308322,0.47041679100085165,5.653733442390511,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,3.082292414541508,0.4849015250931527,5.667134636361421,0.4673207840741935,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,3.096932526774694,0.49938625918545376,5.680535830332333,0.49153230495961625,37172386.0
Angola,,Angola__nan,2020-11-20,0.501010552781648,0.501010552781648,0.501010552781648,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.7298281535068573,0.5413620857393259,0.8766910211425325,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.9586457542320665,0.5817136186970037,1.252371489503417,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.187463354957276,0.6220651516546815,1.6280519578643016,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.4162809556824851,0.6624166846123594,2.0037324262251865,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.6450985564076945,0.7027682175700372,2.379412894586071,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.8739161571329037,0.743119750527715,2.755093362946955,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,2.1027337578581133,0.7834712834853929,3.1307738313078404,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,2.3315513585833227,0.8238228164430706,3.5064542996687247,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,2.560368959308532,0.8641743494007484,3.882134768029609,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,2.789186560033741,0.9045258823584263,4.257815236390494,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,2.7874462048393736,0.9434709557732167,4.6314214539055305,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,2.7981947363623165,0.952944335651379,4.642421467404402,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,2.8089432678852595,0.9624177155295414,4.653421480903274,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,2.819691799408202,0.9718910954077037,4.664421494402147,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,2.830440330931145,0.981364475285866,4.675421507901018,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,2.841188862454088,0.9908378551640282,4.6864215213998905,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.851937393977031,1.0003112350421905,4.697421534898762,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.862685925499974,1.0097846149203529,4.708421548397634,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.873434457022917,1.0192579947985152,4.719421561896506,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.88418298854586,1.0287313746766775,4.730421575395378,0.26151266138124846,30809762.0
Angola,,Angola__nan,2020-12-11,2.8949315200688024,1.0382047545548398,4.74142158889425,0.2633673611073566,30809762.0
Albania,,Albania__nan,2020-11-20,21.76999834739492,21.76999834739492,21.76999834739492,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,20.93683652172711,20.605302667332065,21.419854344425392,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,20.103674696059297,19.440606987269213,21.069710341455863,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,19.270512870391485,18.275911307206357,20.719566338486334,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,18.437351044723673,17.111215627143505,20.369422335516802,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,17.604189219055865,15.94651994708065,20.019278332547273,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,16.771027393388053,14.781824267017797,19.669134329577744,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,15.937865567720241,13.617128586954943,19.318990326608215,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,15.104703742052429,12.45243290689209,18.968846323638687,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,14.271541916384619,11.287737226829236,18.618702320669158,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,13.438380090716807,10.123041546766382,18.26855831769963,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,13.278552275676937,8.807280711515494,17.74982383983838,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,13.246476033949712,8.77647570425838,17.71953124380554,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,13.214399792222487,8.745670697001263,17.689238647772704,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,13.182323550495262,8.714865689744146,17.658946051739864,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,13.150247308768037,8.684060682487031,17.628653455707028,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,13.118171067040812,8.653255675229914,17.598360859674187,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,13.086094825313587,8.6224506679728,17.56806826364135,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,13.054018583586362,8.591645660715683,17.53777566760851,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,13.021942341859136,8.560840653458568,17.507483071575674,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,12.989866100131911,8.530035646201451,17.477190475542834,27.710450906849424,2866376.0
Albania,,Albania__nan,2020-12-11,12.957789858404686,8.499230638944335,17.446897879509997,27.715434800897416,2866376.0
Andorra,,Andorra__nan,2020-11-20,77.08979573394679,77.08979573394679,77.08979573394679,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,71.16585389104029,71.27687084843662,72.13191726871787,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,65.2419120481338,65.46394596292643,67.17403880348897,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,59.31797020522731,59.65102107741627,62.21616033826005,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,53.394028362320824,53.83809619190609,57.258281873031144,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,47.47008651941433,48.02517130639592,52.300403407802236,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,41.54614467650784,42.21224642088575,47.34252494257333,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,35.62220283360135,36.39932153537558,42.38464647734442,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,29.698260990694862,30.586396649865403,37.42676801211551,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,23.774319147788372,24.773471764355232,32.4688895468866,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,17.85037730488188,18.960546878845058,27.511011081657696,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,16.39047854190224,11.714315665265692,21.06664141853879,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,16.22472652916769,11.563046756972218,20.90219220733788,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,16.05897451643314,11.411777848678744,20.737742996136966,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,15.893222503698587,11.26050894038527,20.573293784936055,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,15.727470490964034,11.109240032091796,20.408844573735145,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,15.561718478229484,10.957971123798323,20.244395362534235,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,15.395966465494931,10.806702215504849,20.079946151333324,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,15.23021445276038,10.655433307211375,19.915496940132414,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,15.064462440025828,10.5041643989179,19.7510477289315,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,14.898710427291277,10.352895490624427,19.58659851773059,53.057090171081285,77006.0
Andorra,,Andorra__nan,2020-12-11,14.732958414556727,10.201626582330952,19.42214930652968,52.12951866459386,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.437432867197746,12.437432867197746,12.437432867197746,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.790802038787383,12.26632072077656,13.25103441650918,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,13.144171210377019,12.095208574355375,14.064635965820614,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,13.497540381966656,11.924096427934188,14.878237515132046,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,13.850909553556292,11.752984281513003,15.69183906444348,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,14.20427872514593,11.581872135091817,16.505440613754914,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,14.557647896735567,11.410759988670632,17.319042163066346,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,14.911017068325203,11.239647842249445,18.132643712377778,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,15.26438623991484,11.06853569582826,18.946245261689214,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,15.617755411504476,10.897423549407074,19.75984681100065,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,15.971124583094113,10.726311402985889,20.57344836031208,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,15.694779945395204,10.28745217130191,21.1021077194885,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,15.723575905472158,10.31489743620341,21.129511902352625,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,15.752371865549113,10.342342701104908,21.156916085216753,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,15.781167825626067,10.369787966006408,21.184320268080878,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,15.80996378570302,10.397233230907908,21.211724450945002,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,15.838759745779974,10.424678495809408,21.23912863380913,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,15.867555705856928,10.452123760710908,21.266532816673255,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,15.896351665933881,10.479569025612406,21.293936999537383,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,15.925147626010835,10.507014290513906,21.321341182401508,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,15.953943586087789,10.534459555415406,21.348745365265632,12.83657955854359,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,15.982739546164744,10.561904820316906,21.37614954812976,12.665998711625113,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.223221612499703,20.223221612499703,20.223221612499703,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,18.838603895824775,18.886488109699304,19.04246835770933,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.45398617914985,17.549754606898905,17.861715102918954,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.069368462474927,16.213021104098505,16.68096184812858,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,14.6847507458,14.876287601298106,15.500208593338206,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,13.300133029125076,13.539554098497707,14.319455338547833,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,11.91551531245015,12.202820595697307,13.138702083757458,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,10.530897595775224,10.866087092896908,11.957948828967085,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,9.1462798791003,9.529353590096509,10.777195574176712,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.761662162425375,8.19262008729611,9.596442319386338,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,6.37704444575045,6.855886584495711,8.415689064595965,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,6.178368357313449,5.321770507742417,7.03496620688448,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,6.121536494117199,5.267644923745988,6.980840622888052,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,6.064704630920949,5.213519339749559,6.926715038891623,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,6.0078727677247,5.159393755753131,6.872589454895194,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,5.951040904528449,5.105268171756702,6.818463870898766,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,5.8942090413322,5.051142587760273,6.764338286902337,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,5.8373771781359505,4.997017003763845,6.710212702905908,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,5.7805453149397,4.942891419767416,6.65608711890948,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,5.723713451743451,4.888765835770987,6.601961534913051,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,5.666881588547201,4.834640251774559,6.547835950916622,11.071672887328225,44494502.0
Argentina,,Argentina__nan,2020-12-11,5.610049725350951,4.78051466777813,6.493710366920194,11.140060148811836,44494502.0
Australia,,Australia__nan,2020-11-20,0.06623232991813223,0.06623232991813223,0.06623232991813223,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.32691117204268594,0.15117291932935153,0.45525327164246504,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.5875900141672395,0.2361135087405708,0.8442742133667978,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.8482688562917932,0.32105409815179015,1.2332951550911306,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.1089476984163469,0.4059946875630094,1.6223160968154635,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.3696265405409007,0.4909352769742287,2.011337038539796,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.6303053826654543,0.575875866385448,2.4003579802641286,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,1.890984224790008,0.6608164557966671,2.7893789219884617,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.1516630669145616,0.7457570452078865,3.1783998637127944,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.412341909039115,0.8306976346191058,3.567420805437127,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,2.6730207511636688,0.915638224030325,3.95644174716146,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,2.6696500166557446,0.9974603273157796,4.34183970599571,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,2.684472142132794,1.0016428363721819,4.365889816895591,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,2.6992942676098433,1.0058253454285844,4.3899399277954725,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,2.7141163930868926,1.0100078544849866,4.413990038695354,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,2.7289385185639414,1.014190363541389,4.438040149595235,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,2.7437606440409907,1.0183728725977912,4.462090260495117,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,2.75858276951804,1.0225553816541937,4.486140371394998,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,2.7734048949950894,1.026737890710596,4.510190482294879,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,2.7882270204721387,1.0309203997669982,4.5342405931947605,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,2.8030491459491875,1.0351029088234005,4.5582907040946425,0.03543938894765381,24992369.0
Australia,,Australia__nan,2020-12-11,2.817871271426237,1.039285417879803,4.582340814994524,0.03944061028045344,24992369.0
Austria,,Austria__nan,2020-11-20,74.15983336910215,74.15983336910215,74.15983336910215,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,68.84033264678351,68.77777199720374,69.87007524587575,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,63.52083192446488,63.39571062530534,65.58031712264936,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,58.201331202146235,58.01364925340693,61.29055899942298,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,52.8818304798276,52.63158788150853,57.000800876196585,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,47.56232975750896,47.24952650961012,52.711042752970194,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,42.242829035190326,41.86746513771172,48.4212846297438,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,36.92332831287169,36.48540376581331,44.13152650651742,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,31.603827590553053,31.103342393914907,39.841768383291026,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,26.284326868234416,25.721281022016502,35.552010260064634,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,20.964826145915776,20.339219650118096,31.262252136838242,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,20.358500756028757,14.383026791696448,26.333974720361066,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,20.17974403039912,14.083238389854356,26.293274121003854,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,20.000987304769485,13.783449988012263,26.25257352164664,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,19.822230579139852,13.48366158617017,26.211872922289427,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,19.643473853510216,13.183873184328077,26.171172322932215,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,19.46471712788058,12.884084782485983,26.130471723575003,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,19.285960402250943,12.584296380643892,26.08977112421779,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,19.10720367662131,12.284507978801798,26.04907052486058,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,18.928446950991674,11.984719576959705,26.008369925503363,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,18.749690225362038,11.684931175117612,25.96766932614615,32.711516861520984,8847037.0
Austria,,Austria__nan,2020-12-11,18.5709334997324,11.38514277327552,25.92696872678894,31.222721395713776,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.6427504947623,19.6427504947623,19.6427504947623,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.06931690534493,18.790253762518823,19.452640700792376,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.49588331592756,17.937757030275343,19.262530906822455,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,17.922449726510187,17.085260298031866,19.07242111285253,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,17.349016137092818,16.23276356578839,18.882311318882607,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,16.775582547675448,15.38026683354491,18.692201524912686,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,16.20214895825808,14.527770101301433,18.502091730942762,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,15.628715368840707,13.675273369057955,18.311981936972842,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,15.055281779423337,12.822776636814478,18.121872143002918,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,14.481848190005966,11.970279904570999,17.931762349032994,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,13.908414600588596,11.117783172327522,17.741652555063073,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,13.774367979217832,10.13801533255042,17.410720625885244,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,13.780909124012936,10.127660069129343,17.433535212725566,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,13.787450268808039,10.117304805708264,17.45634979956589,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,13.793991413603143,10.106949542287186,17.479164386406207,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,13.800532558398247,10.096594278866108,17.50197897324653,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,13.807073703193351,10.086239015445031,17.524793560086852,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,13.813614847988456,10.075883752023953,17.547608146927175,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,13.820155992783558,10.065528488602876,17.570422733767494,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,13.826697137578662,10.055173225181798,17.593237320607816,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,13.833238282373767,10.044817961760721,17.61605190744814,41.72777021687549,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,13.839779427168871,10.034462698339643,17.63886649428846,41.891571938741954,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023008467502717553,0.023008467502717553,0.023008467502717553,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.42249566678967604,0.041714777367926816,0.7306425199774327,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.8219828660766345,0.06042108723313608,1.438276572452148,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.221470065363593,0.07912739709834535,2.1459106249268634,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.6209572646505515,0.0978337069635546,2.8535446774015782,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,2.02044446393751,0.11654001682876386,3.5611787298762936,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.4199316632244687,0.13524632669397313,4.268812782351009,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.819418862511427,0.15395263655918237,4.976446834825723,0.04090625454842396,11175378.0
