CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-12-06,26.9338778509513,15.733831451472883,38.08947169409182,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,27.027228219260905,15.817044869045569,38.18406850187076,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,27.12057858757051,15.900258286618255,38.2786653096497,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,27.213928955880114,15.983471704190942,38.373262117428645,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,27.307279324189718,16.066685121763626,38.46785892520759,9.852682156522679,105845.0
Aruba,,Aruba__nan,2020-12-11,27.400629692499322,16.149898539336313,38.56245573298653,7.288285430852392,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.7765275569722015,0.5547244672715407,0.9537104035975541,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,1.021938893886397,0.5783327144850753,1.3763045871371022,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,1.2673502308005924,0.6019409616986099,1.79889877067665,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,1.5127615677147879,0.6255492089121445,2.221492954216198,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.7581729046289833,0.6491574561256791,2.644087137755746,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,2.003584241543179,0.6727657033392137,3.066681321295294,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,2.2489955784573743,0.6963739505527483,3.489275504834842,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,2.4944069153715698,0.7199821977662829,3.91186968837439,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,2.7398182522857653,0.7435904449798175,4.334463871913939,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,2.9852295891999607,0.7671986921933521,4.757058055453487,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,2.9852295891999607,0.7908069394068873,5.179652238993034,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,2.9901093947415793,0.7955439949607143,5.184210051137528,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,2.994989200283198,0.8002810505145412,5.188767863282022,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,2.9998690058248165,0.8050181060683682,5.193325675426516,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,3.004748811366435,0.8097551616221952,5.19788348757101,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,3.0096286169080537,0.8144922171760222,5.202441299715504,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,3.0145084224496723,0.8192292727298491,5.206999111859998,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,3.019388227991291,0.8239663282836761,5.211556924004492,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,3.0242680335329095,0.8287033838375031,5.216114736148986,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,3.029147839074528,0.8334404393913301,5.22067254829348,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,3.0340276446161467,0.838177494945157,5.225230360437974,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,2.89937138478827,1.098630930960402,4.700111838616138,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,2.908336617078091,1.1090133302139615,4.706806072295571,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,2.917301849367912,1.119395729467521,4.713500305975003,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,2.926267081657733,1.1297781287210804,4.720194539654436,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,2.9352323139475542,1.1401605279746398,4.726888773333869,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,2.9441975462373753,1.1505429272281993,4.733583007013301,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.9531627785271963,1.1609253264817587,4.740277240692734,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.9621280108170174,1.1713077257353182,4.746971474372167,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.9710932431068384,1.1816901249888776,4.753665708051599,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.9800584753966595,1.192072524242437,4.760359941731032,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,2.9890237076864805,1.2024549234959965,4.767054175410465,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,20.653305081842568,20.672045959708267,20.877407014505806,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,19.3176696239334,19.3551513796648,19.765873489259878,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,17.982034166024235,18.038256799621333,18.65433996401395,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,16.64639870811507,16.721362219577866,17.54280643876802,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,15.310763250205902,15.4044676395344,16.431272913522093,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,13.975127792296735,14.087573059490932,15.319739388276165,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,12.639492334387569,12.770678479447465,14.208205863030237,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,11.303856876478402,11.453783899403998,13.096672337784309,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,9.968221418569236,10.136889319360531,11.98513881253838,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,8.63258596066007,8.819994739317064,10.873605287292452,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,8.63258596066007,7.503100159273595,9.762071762046544,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,8.567302670941713,7.451385387697764,9.689437410349313,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,8.502019381223356,7.3996706161219326,9.616803058652083,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,8.436736091504999,7.347955844546101,9.544168706954853,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,8.371452801786642,7.29624107297027,9.471534355257623,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,8.306169512068285,7.244526301394439,9.398900003560392,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,8.240886222349928,7.1928115298186075,9.326265651863162,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,8.175602932631572,7.141096758242776,9.253631300165932,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,8.110319642913215,7.089381986666945,9.180996948468701,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,8.045036353194858,7.037667215091114,9.108362596771471,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,7.979753063476501,6.985952443515282,9.03572824507424,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,77.23194626924523,77.3740092335267,78.22615408944083,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,70.98245695462128,71.26658288318424,72.97087259501248,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,64.73296763999734,65.15915653284178,67.71559110058413,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,58.4834783253734,59.05173018249931,62.46030960615579,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,52.233989010749454,52.94430383215685,57.205028111727444,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,45.98449969612551,46.83687748181438,51.9497466172991,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,39.73501038150157,40.72945113147192,46.69446512287075,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,33.485521066877624,34.622024781129454,41.43918362844241,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,27.23603175225368,28.51459843078699,36.18390213401406,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,20.986542437629737,22.407172080444525,30.928620639585716,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,20.986542437629737,16.29974573010204,25.673339145157435,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,20.690102758028807,16.017423580880074,25.391014285615725,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,20.393663078427878,15.735101431658109,25.108689426074015,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,20.097223398826948,15.452779282436143,24.826364566532305,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,19.80078371922602,15.170457133214178,24.544039706990596,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,19.50434403962509,14.888134983992213,24.261714847448886,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,19.20790436002416,14.605812834770248,23.979389987907176,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,18.91146468042323,14.323490685548283,23.697065128365466,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,18.6150250008223,14.041168536326317,23.414740268823756,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,18.31858532122137,13.758846387104352,23.132415409282046,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,18.02214564162044,13.476524237882387,22.850090549740337,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.088017777667885,11.958742221627643,12.316986915473677,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,11.539703077957348,11.281151965876866,11.997641353568934,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,10.991388378246812,10.603561710126089,11.67829579166419,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,10.443073678536276,9.925971454375311,11.358950229759447,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,9.89475897882574,9.248381198624534,11.039604667854704,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,9.346444279115204,8.570790942873757,10.72025910594996,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,8.798129579404668,7.893200687122979,10.400913544045217,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,8.249814879694132,7.215610431372202,10.081567982140474,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,7.701500179983595,6.5380201756214245,9.76222242023573,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,7.153185480273059,5.860429919870647,9.442876858330987,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,7.153185480273059,5.182839664119872,9.123531296426247,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,7.127130013701341,5.158134167404548,9.098607333004965,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,7.101074547129622,5.1334286706892245,9.073683369583684,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,7.075019080557904,5.1087231739739005,9.048759406162402,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,7.048963613986185,5.084017677258577,9.02383544274112,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,7.022908147414467,5.059312180543253,8.998911479319839,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,6.996852680842748,5.034606683827929,8.973987515898557,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,6.9707972142710295,5.009901187112605,8.949063552477275,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,6.944741747699311,4.985195690397281,8.924139589055994,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,6.918686281127592,4.960490193681957,8.899215625634712,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,6.892630814555874,4.935784696966633,8.87429166221343,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,19.25703042685497,19.284809300994848,19.51743900323889,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.671999448974073,17.727557197253827,18.192816601741914,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.086968471093176,16.170305093512805,16.868194200244936,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,14.501937493212278,14.613052989771784,15.543571798747958,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,12.91690651533138,13.055800886030763,14.21894939725098,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,11.331875537450482,11.498548782289742,12.894326995754003,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,9.746844559569585,9.94129667854872,11.569704594257026,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,8.161813581688687,8.3840445748077,10.245082192760048,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,6.576782603807789,6.826792471066678,8.92045979126307,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,4.9917516259268915,5.269540367325657,7.595837389766093,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,4.9917516259268915,3.71228826358465,6.271214988269133,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,4.916273960313515,3.640404772524292,6.1993314972087745,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,4.840796294700139,3.5685212814639335,6.127448006148416,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,4.765318629086763,3.4966377904035753,6.055564515088058,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,4.689840963473387,3.424754299343217,5.9836810240277,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,4.61436329786001,3.3528708082828587,5.911797532967341,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,4.538885632246634,3.2809873172225004,5.839914041906983,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,4.463407966633258,3.209103826162142,5.768030550846625,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,4.387930301019882,3.1372203351017838,5.6961470597862665,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,4.312452635406506,3.0653368440414255,5.624263568725908,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,4.236974969793129,2.993453352981067,5.55238007766555,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.3609431306741777,0.26793414099639556,0.4003817245048303,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6555803078333902,0.4695623284778259,0.7344574954946953,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.9502174849926027,0.6711905159592563,1.0685332664845604,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.2448546621518153,0.8728187034406866,1.4026090374744256,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.5394918393110277,1.074446890922117,1.7366848084642907,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.8341290164702404,1.2760750784035475,2.0707605794541553,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,2.1287661936294526,1.4777032658849778,2.4048363504440204,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.423403370788665,1.679331453366408,2.7389121214338856,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.7180405479478775,1.8809596408478384,3.072987892423751,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,3.01267772510709,2.0825878283292685,3.407063663413616,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,3.01267772510709,2.284216015810699,3.7411394344034807,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,3.027838429075139,2.2981915761803355,3.7560414054015565,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,3.042999133043188,2.312167136549972,3.7709433763996323,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,3.058159837011237,2.326142696919608,3.785845347397708,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,3.073320540979286,2.3401182572892445,3.800747318395784,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,3.088481244947335,2.354093817658881,3.8156492893938596,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,3.103641948915384,2.368069378028517,3.8305512603919354,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,3.118802652883433,2.3820449383981535,3.845453231390011,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,3.133963356851482,2.3960204987677898,3.860355202388087,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,3.1491240608195312,2.409996059137426,3.8752571733861627,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,3.1642847647875803,2.4239716195070624,3.8901591443842385,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,69.56264517862158,69.95052740393129,70.33778181593219,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,63.16604143420987,63.94180588482929,64.71631470883109,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,56.76943768979817,57.9330843657273,59.094847601729995,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,50.37283394538646,51.9243628466253,53.4733804946289,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,43.976230200974754,45.9156413275233,47.8519133875278,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,37.57962645656305,39.90691980842131,42.230446280426705,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,31.18302271215134,33.89819828931931,36.60897917332561,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,24.786418967739635,27.889476770217314,30.98751206622451,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,18.38981522332793,21.880755251115318,25.366044959123414,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,11.993211478916223,15.872033732013321,19.744577852022317,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,11.993211478916223,9.863312212911262,14.123110744921183,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,11.693649989237805,9.569837255344252,13.845992388815016,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,11.394088499559388,9.276362297777242,13.56887403270885,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,11.09452700988097,8.982887340210231,13.291755676602683,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,10.794965520202553,8.689412382643221,13.014637320496517,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,10.495404030524135,8.39593742507621,12.73751896439035,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,10.195842540845717,8.1024624675092,12.460400608284184,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,9.8962810511673,7.80898750994219,12.183282252178017,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,9.596719561488882,7.51551255237518,11.90616389607185,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,9.297158071810465,7.222037594808169,11.629045539965684,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,8.997596582132047,6.928562637241159,11.351927183859518,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,18.699379718901742,18.637608586086245,18.96072156291542,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,17.601740807311746,17.47819854168075,18.124424495339102,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,16.50410189572175,16.318788497275257,17.288127427762785,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,15.406462984131753,15.159378452869763,16.451830360186467,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,14.308824072541757,13.99996840846427,15.615533292610149,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,13.21118516095176,12.840558364058776,14.77923622503383,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,12.113546249361764,11.681148319653282,13.942939157457513,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,11.015907337771768,10.521738275247788,13.106642089881195,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,9.918268426181772,9.362328230842294,12.270345022304877,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,8.820629514591776,8.2029181864368,11.434047954728559,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,8.820629514591776,7.043508142031305,10.597750887152246,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,8.766774380934804,6.985601236456066,10.553076585761824,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,8.712919247277831,6.927694330880827,10.508402284371401,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,8.65906411362086,6.869787425305589,10.463727982980979,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,8.605208979963887,6.81188051973035,10.419053681590556,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,8.551353846306915,6.753973614155111,10.374379380200134,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,8.497498712649943,6.696066708579872,10.329705078809711,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,8.44364357899297,6.638159803004633,10.285030777419289,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,8.389788445335999,6.580252897429395,10.240356476028866,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,8.335933311679026,6.522345991854156,10.195682174638444,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,8.282078178022054,6.464439086278917,10.151007873248021,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.40315501023148254,0.15731294214500469,0.5798797615819614,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.7833002522794765,0.2916161161065209,1.1367497549804344,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.1634454943274706,0.4259192900680371,1.6936197483789073,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.5435907363754646,0.5602224640295532,2.2504897417773804,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,1.9237359784234587,0.6945256379910694,2.8073597351758535,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.3038812204714527,0.8288288119525856,3.364229728574326,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.684026462519447,0.9631319859141019,3.921099721972799,0.04090625454842396,11175378.0
