CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Angola,,Angola__nan,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,2.89937138478827,1.0986309309604023,4.700111838616138,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,2.908336617078091,1.1090133302139618,4.706806072295571,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,2.917301849367912,1.1193957294675212,4.713500305975003,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,2.926267081657733,1.1297781287210806,4.720194539654436,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,2.9352323139475542,1.14016052797464,4.726888773333869,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,2.9441975462373753,1.1505429272281995,4.733583007013301,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.9531627785271963,1.160925326481759,4.740277240692734,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.9621280108170174,1.1713077257353184,4.746971474372167,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.9710932431068384,1.1816901249888778,4.753665708051599,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.9800584753966595,1.1920725242424373,4.760359941731032,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,2.9890237076864805,1.2024549234959967,4.767054175410465,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,25.78061839706425,21.881327008080785,28.99051381199089,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,29.572296254376763,21.773713476409835,35.99208708423005,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,33.363974111689274,21.666099944738885,42.993660356469206,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,37.155651969001795,21.558486413067936,49.99523362870836,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,40.9473298263143,21.450872881396986,56.99680690094752,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,44.739007683626824,21.343259349726036,63.998380173186675,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,48.53068554093933,21.235645818055087,70.99995344542583,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,52.32236339825185,21.128032286384137,78.00152671766499,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,56.11404125556436,21.020418754713187,85.00309998990414,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,59.90571911287688,20.912805223042238,92.0046732621433,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,59.90571911287688,20.805191691371306,99.00624653438246,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,61.161027801203915,21.328554887833885,100.87394750616184,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,62.41633648953095,21.851918084296464,102.74164847794123,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,63.67164517785798,22.375281280759044,104.60934944972061,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,64.92695386618502,22.898644477221623,106.4770504215,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,66.18226255451205,23.422007673684202,108.34475139327938,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,67.43757124283908,23.945370870146782,110.21245236505877,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,68.69287993116612,24.46873406660936,112.08015333683815,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,69.94818861949315,24.99209726307194,113.94785430861754,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,71.20349730782019,25.51546045953452,115.81555528039692,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,72.45880599614722,26.0388236559971,117.6832562521763,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,111.80436491192205,97.44986077071984,121.00924553893283,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,140.12729423997493,111.4182859575705,158.5370554939965,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,168.4502235680278,125.38671114442117,196.06486544906016,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,196.7731528960807,139.35513633127184,233.5926754041238,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,225.09608222413357,153.32356151812252,271.12048535918746,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,253.41901155218645,167.29198670497317,308.64829531425113,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,281.7419408802393,181.26041189182382,346.1761052693148,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,310.0648702082922,195.2288370786745,383.7039152243784,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,338.3877995363451,209.19726226552518,421.23172517944215,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,366.710728864398,223.16568745237583,458.75953513450577,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,366.710728864398,237.13411263922654,496.28734508956944,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,370.1583278709669,239.54512245612062,500.4431905232828,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,373.6059268775358,241.9561322730147,504.59903595699615,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,377.0535258841047,244.36714208990878,508.7548813907095,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,380.5011248906736,246.77815190680286,512.9107268244229,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,383.94872389724253,249.18916172369694,517.0665722581361,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,387.39632290381144,251.60017154059102,521.2224176918496,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,390.84392191038035,254.0111813574851,525.3782631255629,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,394.29152091694925,256.4221911743792,529.5341085592763,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,397.73911992351816,258.83320099127326,533.6899539929896,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,401.18671893008707,261.24421080816734,537.845799426703,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,15.804782609607495,13.91827196790282,17.1152114090887,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,18.97323274183657,15.20021145842722,21.59409034079898,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,22.141682874065644,16.48215094895162,26.072969272509262,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,25.310133006294716,17.764090439476018,30.551848204219542,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,28.47858313852379,19.046029930000415,35.03072713592982,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,31.647033270752864,20.327969420524816,39.50960606764011,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,34.81548340298194,21.609908911049217,43.98848499935038,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,37.98393353521101,22.891848401573615,48.46736393106066,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,41.15238366744009,24.173787892098012,52.946242862770944,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,44.32083379966916,25.455727382622413,57.42512179448123,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,44.32083379966916,26.73766687314681,61.90400072619151,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,44.52626080231043,26.910945578626063,62.12201154955278,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,44.731687804951704,27.084224284105314,62.34002237291405,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,44.93711480759298,27.257502989584566,62.55803319627532,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,45.14254181023425,27.430781695063818,62.776044019636586,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,45.34796881287552,27.60406040054307,62.994054842997855,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,45.553395815516794,27.77733910602232,63.21206566635912,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,45.758822818158066,27.950617811501573,63.43007648972039,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,45.96424982079934,28.123896516980825,63.64808731308166,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,46.16967682344061,28.297175222460076,63.86609813644293,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,46.37510382608188,28.470453927939328,64.0841089598042,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,23.711350318912785,22.33992074210232,24.56109100223654,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,26.580639233089702,23.837780079468768,28.280120599737213,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,29.44992814726662,25.335639416835217,31.999150197237885,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,32.31921706144354,26.833498754201667,35.71817979473856,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,35.18850597562045,28.331358091568116,39.437209392239225,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,38.057794889797364,29.829217428934566,43.156238989739904,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,40.927083803974284,31.327076766301015,46.87526858724057,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,43.796372718151204,32.82493610366747,50.59429818474125,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,46.66566163232812,34.32279544103392,54.31332778224191,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,49.53495054650503,35.82065477840037,58.03235737974259,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,49.53495054650503,37.31851411576681,61.75138697724325,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,49.671583351942026,37.44864059713538,61.88151345861182,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,49.80821615737902,37.57876707850395,62.01163993998039,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,49.94484896281602,37.70889355987252,62.14176642134896,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,50.08148176825301,37.83902004124109,62.27189290271753,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,50.21811457369001,37.96914652260966,62.4020193840861,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,50.354747379127005,38.09927300397823,62.53214586545467,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,50.491380184564,38.2293994853468,62.662272346823244,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,50.628012990001,38.359525966715374,62.792398828191814,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,50.76464579543799,38.489652448083945,62.922525309560385,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,50.90127860087499,38.619778929452515,63.052651790928955,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.3609431306741777,0.2679341409963955,0.40038172450483034,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6555803078333902,0.4695623284778258,0.7344574954946954,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.9502174849926027,0.671190515959256,1.0685332664845606,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.2448546621518153,0.8728187034406863,1.4026090374744258,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.5394918393110277,1.0744468909221168,1.736684808464291,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.8341290164702404,1.276075078403547,2.0707605794541557,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,2.1287661936294526,1.4777032658849774,2.404836350444021,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.423403370788665,1.6793314533664077,2.738912121433886,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.7180405479478775,1.880959640847838,3.0729878924237513,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,3.01267772510709,2.082587828329268,3.4070636634136164,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,3.01267772510709,2.2842160158106988,3.741139434403481,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,3.027838429075139,2.298191576180335,3.756041405401557,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,3.042999133043188,2.3121671365499714,3.7709433763996327,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,3.058159837011237,2.3261426969196077,3.7858453473977085,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,3.073320540979286,2.340118257289244,3.8007473183957843,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,3.088481244947335,2.3540938176588804,3.81564928939386,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,3.103641948915384,2.3680693780285167,3.830551260391936,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,3.118802652883433,2.382044938398153,3.8454532313900116,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,3.133963356851482,2.3960204987677893,3.8603552023880874,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,3.1491240608195312,2.4099960591374257,3.875257173386163,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,3.1642847647875803,2.423971619507062,3.890159144384239,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,95.24268563361844,85.2002357471481,101.7790561181642,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,114.52612234420359,94.44122257126291,127.59886331329513,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,133.80955905478874,103.68220939537773,153.41867050842603,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,153.09299576537387,112.92319621949254,179.23847770355695,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,172.37643247595904,122.16418304360735,205.05828489868787,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,191.6598691865442,131.40516986772218,230.8780920938188,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,210.94330589712933,140.64615669183698,256.6978992889497,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,230.22674260771447,149.88714351595178,282.51770648408063,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,249.5101793182996,159.1281303400666,308.33751367921155,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,268.7936160288848,168.36911716418143,334.1573208743425,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,268.7936160288848,177.61010398829626,359.97712806947334,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,272.33728031208466,180.38414903030844,363.95291975736563,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,275.8809445952845,183.1581940723206,367.92871144525793,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,279.4246088784844,185.9322391143328,371.90450313315023,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,282.96827316168424,188.70628415634496,375.8802948210425,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,286.5119374448841,191.48032919835714,379.8560865089348,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,290.05560172808396,194.25437424036932,383.8318781968271,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,293.5992660112838,197.0284192823815,387.8076698847194,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,297.1429302944837,199.80246432439367,391.7834615726117,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,300.68659457768354,202.57650936640584,395.759253260504,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,304.2302588608834,205.35055440841802,399.7350449483963,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,22.87801757276396,20.92943745634023,24.266416063320012,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,25.95901651503618,22.061856282188725,28.735813496148285,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,29.0400154573084,23.194275108037218,33.205210928976555,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,32.121014399580616,24.32669393388571,37.67460836180483,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,35.20201334185284,25.459112759734204,42.1440057946331,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,38.283012284125064,26.591531585582697,46.613403227461376,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,41.36401122639728,27.72395041143119,51.08280066028965,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,44.4450101686695,28.856369237279683,55.55219809311792,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,47.52600911094172,29.988788063128176,60.021595525946196,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,50.607008053213946,31.12120688897667,64.49099295877447,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,50.607008053213946,32.25362571482515,68.96039039160274,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,51.750550438154704,32.78768973142006,70.60450234632356,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,52.89409282309546,33.32175374801497,72.24861430104437,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,54.03763520803622,33.85581776460988,73.89272625576518,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,55.18117759297698,34.38988178120479,75.536838210486,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,56.32471997791774,34.9239457977997,77.18095016520681,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,57.468262362858496,35.458009814394615,78.82506211992762,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,58.611804747799255,35.992073830989526,80.46917407464844,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,59.75534713274001,36.52613784758444,82.11328602936925,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,60.89888951768077,37.06020186417935,83.75739798409006,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,62.04243190262153,37.59426588077426,85.40150993881088,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728,0.04090625454842396,11175378.0
