CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Aruba,,Aruba__nan,2020-12-06,19.076879979741385,7.229282665530286,30.89529963034231,17.140967587375073,105845.0
Aruba,,Aruba__nan,2020-12-07,19.138153073322748,7.2843909988466695,30.95690195146662,16.33115809505814,105845.0
Aruba,,Aruba__nan,2020-12-08,19.19942616690411,7.339499332163053,31.018504272590928,15.116443856582741,105845.0
Aruba,,Aruba__nan,2020-12-09,19.260699260485474,7.394607665479436,31.080106593715236,12.68701537963194,105845.0
Aruba,,Aruba__nan,2020-12-10,19.321972354066837,7.449715998795819,31.141708914839544,11.877205887315013,105845.0
Aruba,,Aruba__nan,2020-12-11,19.3832454476482,7.504824332112202,31.203311235963852,12.012174136034501,105845.0
Afghanistan,,Afghanistan__nan,2020-11-20,0.5311162200580061,0.5311162200580061,0.5311162200580061,0.5357279383218961,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,0.6356498086920129,0.5347994627036775,0.7174940476559835,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,0.7401833973260198,0.538482705349349,0.9038718752539608,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,0.8447169859600266,0.5421659479950204,1.0902497028519382,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,0.9492505745940335,0.5458491906406918,1.2766275304499155,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,1.0537841632280402,0.5495324332863633,1.463005358047893,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,1.158317751862047,0.5532156759320347,1.6493831856458705,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,1.262851340496054,0.5568989185777061,1.8357610132438476,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,1.3673849291300608,0.5605821612233776,2.022138840841825,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,1.4719185177640677,0.564265403869049,2.2085166684398025,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,1.5764521063980745,0.5679486465147204,2.39489449603778,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,1.5764521063980745,0.5716318891603924,2.5812723236357566,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,1.5810712590545661,0.5788971485218523,2.5828054502866618,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,1.5856904117110577,0.5861624078833121,2.584338576937567,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,1.5903095643675493,0.5934276672447719,2.585871703588472,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,1.594928717024041,0.6006929266062317,2.587404830239377,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,1.5995478696805325,0.6079581859676916,2.588937956890282,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,1.6041670223370241,0.6152234453291514,2.5904710835411873,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,1.6087861749935157,0.6224887046906112,2.5920042101920924,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,1.6134053276500073,0.6297539640520711,2.5935373368429975,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,1.618024480306499,0.6370192234135309,2.5950704634939026,0.4673207840741935,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,1.6226436329629905,0.6442844827749907,2.5966035901448077,0.49153230495961625,37172386.0
Angola,,Angola__nan,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.6160245954120965,0.5716135339728705,0.6395643851365279,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.7308165898434669,0.6419944669650148,0.7778961692923296,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,0.8456085842748372,0.7123753999571591,0.9162279534481313,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,0.9604005787062075,0.7827563329493035,1.054559737603933,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.0751925731375778,0.8531372659414478,1.192891521759735,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.1899845675689482,0.9235181989335921,1.3312233059155365,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,1.3047765620003187,0.9938991319257364,1.469555090071338,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,1.4195685564316889,1.0642800649178807,1.60788687422714,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,1.5343605508630593,1.134660997910025,1.7462186583829415,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,1.6491525452944296,1.2050419309021694,1.8845504425387434,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,1.6491525452944296,1.2754228638943144,2.022882226694545,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,1.6548079439392744,1.2713934649671126,2.0376838135166895,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,1.6604633425841193,1.2673640660399108,2.052485400338834,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,1.6661187412289642,1.263334667112709,2.0672869871609785,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,1.671774139873809,1.2593052681855073,2.082088573983123,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,1.677429538518654,1.2552758692583055,2.0968901608052675,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,1.6830849371634988,1.2512464703311037,2.111691747627412,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,1.6887403358083437,1.247217071403902,2.1264933344495565,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,1.6943957344531886,1.2431876724767001,2.141294921271701,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,1.7000511330980335,1.2391582735494984,2.1560965080938455,0.26151266138124846,30809762.0
Angola,,Angola__nan,2020-12-11,1.7057065317428783,1.2351288746222966,2.17089809491599,0.2633673611073566,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,21.36309485219107,20.0961013485897,22.743878480803474,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,20.73724916463041,18.203262157427663,23.498816421855214,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,20.111403477069747,16.310422966265627,24.253754362906953,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,19.485557789509084,14.41758377510359,25.008692303958693,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,18.85971210194842,12.524744583941555,25.763630245010432,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,18.23386641438776,10.631905392779519,26.518568186062172,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,17.608020726827096,8.739066201617483,27.27350612711391,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,16.982175039266433,6.846227010455447,28.02844406816565,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,16.35632935170577,4.953387819293411,28.78338200921739,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,15.730483664145108,3.060548628131375,29.53831995026913,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,15.730483664145108,1.167709436969334,30.293257891320884,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,15.695848764867893,1.1474738071957948,30.24752228437592,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,15.661213865590678,1.1272381774222557,30.201786677430952,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,15.626578966313463,1.1070025476487166,30.156051070485987,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,15.591944067036248,1.0867669178751775,30.11031546354102,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,15.557309167759033,1.0665312881016384,30.064579856596055,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,15.522674268481818,1.0462956583280993,30.01884424965109,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,15.488039369204603,1.0260600285545602,29.973108642706123,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,15.453404469927388,1.0058243987810211,29.927373035761157,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,15.418769570650174,0.985588769007482,29.88163742881619,27.710450906849424,2866376.0
Albania,,Albania__nan,2020-12-11,15.384134671372959,0.965353139233943,29.835901821871225,27.715434800897416,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,77.24242294618334,76.25066535457978,79.3685464719116,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,71.00341030849751,69.01989512529039,75.25565735995403,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,64.76439767081168,61.789124896001,71.14276824799646,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,58.52538503312584,54.55835466671161,67.02987913603889,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,52.28637239544001,47.32758443742222,62.916990024081315,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,46.04735975775418,40.09681420813283,58.804100912123744,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,39.80834712006835,32.866043978843436,54.69121180016617,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,33.569334482382516,25.635273749554045,50.5783226882086,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,27.330321844696684,18.404503520264655,46.46543357625103,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,21.091309207010852,11.173733290975264,42.35254446429346,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,21.091309207010852,3.942963061685802,38.2396553523359,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,20.86779366600806,3.8160158137796385,37.9408587126177,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,20.644278125005265,3.689068565873475,37.64206207289949,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,20.42076258400247,3.5621213179673115,37.34326543318129,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,20.197247042999678,3.435174070061148,37.04446879346308,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,19.973731501996884,3.3082268221549844,36.74567215374488,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,19.75021596099409,3.181279574248821,36.44687551402667,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,19.526700419991297,3.0543323263426574,36.14807887430847,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,19.303184878988503,2.927385078436494,35.84928223459026,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,19.07966933798571,2.8004378305303304,35.55048559487206,53.057090171081285,77006.0
Andorra,,Andorra__nan,2020-12-11,18.856153796982916,2.673490582624167,35.25168895515385,52.12951866459386,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,13.071896280276793,11.727914722282984,14.336684419561808,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,13.507460083175165,10.819496967187547,16.037036361745194,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,13.943023886073536,9.91107921209211,17.737388303928583,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,14.378587688971908,9.002661456996673,19.437740246111968,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,14.81415149187028,8.094243701901236,21.138092188295353,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,15.249715294768652,7.1858259468057994,22.83844413047874,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,15.685279097667024,6.277408191710363,24.53879607266213,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,16.120842900565396,5.368990436614926,26.239148014845515,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,16.556406703463768,4.460572681519489,27.9394999570289,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,16.99197050636214,3.552154926424052,29.63985189921229,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,16.99197050636214,2.643737171328608,31.34020384139567,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,17.013156682794616,2.6673024963677663,31.35699313813266,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,17.034342859227092,2.6908678214069246,31.373782434869646,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,17.055529035659568,2.714433146446083,31.390571731606634,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,17.076715212092044,2.7379984714852412,31.407361028343622,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,17.09790138852452,2.7615637965243995,31.42415032508061,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,17.119087564956995,2.785129121563558,31.4409396218176,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,17.14027374138947,2.808694446602716,31.457728918554587,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,17.161459917821947,2.8322597716418745,31.474518215291575,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,17.182646094254423,2.855825096681033,31.491307512028563,12.83657955854359,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,17.2038322706869,2.879390421720191,31.50809680876555,12.665998711625113,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,19.38900974330801,19.34168600198605,19.70052469579867,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.93595808188015,17.841310599236234,18.55898798686147,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.482906420452288,16.340935196486416,17.417451277924272,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,15.029854759024428,14.840559793736599,16.275914568987073,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,13.576803097596567,13.340184390986781,15.134377860049874,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,12.123751436168707,11.839808988236964,13.992841151112675,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,10.670699774740847,10.339433585487146,12.851304442175476,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,9.217648113312986,8.839058182737329,11.709767733238277,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.764596451885126,7.338682779987511,10.568231024301078,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,6.3115447904572655,5.838307377237694,9.426694315363878,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,6.3115447904572655,4.337931974487864,8.285157606426667,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,6.242351854198796,4.272033939955989,8.219259571894792,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,6.173158917940327,4.206135905424114,8.153361537362917,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,6.103965981681858,4.140237870892239,8.087463502831042,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,6.034773045423389,4.074339836360364,8.021565468299167,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,5.96558010916492,4.008441801828489,7.955667433767292,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,5.896387172906451,3.9425437672966144,7.889769399235417,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,5.827194236647982,3.8766457327647394,7.8238713647035425,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,5.7580013003895125,3.8107476982328645,7.757973330171668,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,5.688808364131043,3.7448496637009896,7.692075295639793,11.071672887328225,44494502.0
Argentina,,Argentina__nan,2020-12-11,5.619615427872574,3.6789516291691147,7.626177261107918,11.140060148811836,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.2665366477444777,0.10000746090699852,0.3966602538129546,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.4667673419739902,0.13370896829903184,0.727014554110944,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.6669980362035027,0.16741047569106518,1.0573688544089335,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,0.8672287304330152,0.20111198308309852,1.3877231547069229,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.0674594246625277,0.23481349047513184,1.7180774550049123,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.2676901188920404,0.26851499786716515,2.0484317553029014,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,1.4679208131215529,0.3022165052591985,2.378786055600891,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,1.6681515073510653,0.33591801265123183,2.7091403558988802,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,1.8683822015805778,0.36961952004326515,3.0394946561968696,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,2.06861289581009,0.40332102743529846,3.369848956494859,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,2.06861289581009,0.4370225348273318,3.7002032567928484,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,2.0788445422615363,0.4439206572046587,3.712793984799229,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,2.0890761887129825,0.4508187795819856,3.7253847128056092,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,2.0993078351644288,0.45771690195931247,3.7379754408119896,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,2.109539481615875,0.46461502433663937,3.75056616881837,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,2.1197711280673213,0.47151314671396627,3.7631568968247504,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,2.1300027745187675,0.47841126909129317,3.775747624831131,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,2.1402344209702138,0.48530939146862007,3.788338352837511,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,2.15046606742166,0.49220751384594696,3.8009290808438916,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,2.1606977138731063,0.49910563622327386,3.813519808850272,0.03543938894765381,24992369.0
Australia,,Australia__nan,2020-12-11,2.1709293603245525,0.5060037586006008,3.8261105368566524,0.03944061028045344,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,70.59758819665426,69.64413370724176,72.52589009086293,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,65.23592747027523,63.32901849145024,69.09253125869257,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,59.8742667438962,57.01390327565872,65.65917242652222,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,54.51260601751717,50.6987880598672,62.22581359435186,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,49.15094529113814,44.383672844075676,58.79245476218151,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,43.789284564759114,38.068557628284154,55.35909593001115,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,38.427623838380086,31.75344241249263,51.925737097840795,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,33.06596311200106,25.43832719670111,48.49237826567044,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,27.70430238562203,19.123211980909588,45.05901943350008,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,22.342641659243,12.808096765118066,41.62566060132973,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,22.342641659243,6.492981549326556,38.19230176915944,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,22.173906148843074,6.194710528540989,38.16917181775467,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,22.005170638443147,5.896439507755423,38.146041866349904,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,21.83643512804322,5.598168486969856,38.122911914945135,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,21.667699617643294,5.299897466184289,38.099781963540366,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,21.498964107243367,5.001626445398722,38.0766520121356,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,21.33022859684344,4.7033554246131555,38.05352206073083,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,21.161493086443514,4.405084403827589,38.03039210932606,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,20.992757576043587,4.106813383042022,38.00726215792129,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,20.82402206564366,3.808542362256455,37.98413220651652,32.711516861520984,8847037.0
Austria,,Austria__nan,2020-12-11,20.655286555243734,3.5102713414708884,37.96100225511175,31.222721395713776,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.391004580510774,17.941423014800375,20.91440688258135,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.98499053052981,16.08582739910901,22.03179513467096,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,18.578976480548846,14.230231783417647,23.149183386760573,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,18.172962430567882,12.374636167726283,24.266571638850184,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,17.766948380586918,10.51904055203492,25.383959890939796,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,17.360934330605954,8.663444936343556,26.501348143029407,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,16.95492028062499,6.807849320652192,27.61873639511902,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,16.548906230644025,4.952253704960828,28.73612464720863,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,16.14289218066306,3.0966580892694644,29.85351289929824,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,15.736878130682097,1.2410624735781006,30.970901151387853,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,15.736878130682097,0.0,32.08828940347746,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,15.739124884144816,0.0,32.04522212718028,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,15.741371637607536,0.0,32.0021548508831,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,15.743618391070255,0.0,31.959087574585922,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,15.745865144532974,0.0,31.916020298288743,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,15.748111897995694,0.0,31.872953021991563,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,15.750358651458413,0.0,31.829885745694384,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,15.752605404921132,0.0,31.786818469397204,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,15.754852158383851,0.0,31.743751193100024,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,15.75709891184657,0.0,31.700683916802845,41.72777021687549,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,15.75934566530929,0.0,31.657616640505665,41.891571938741954,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.18523850592098787,0.07226738432591089,0.268713493381974,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.34746724365848725,0.12152500046833328,0.5144172185804594,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,0.5096959813959866,0.17078261661075567,0.7601209437789449,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,0.671924719133486,0.22004023275317808,1.0058246689774304,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,0.8341534568709853,0.2692978488956005,1.2515283941759159,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,0.9963821946084848,0.31855546503802284,1.4972321193744014,0.04601953636697696,11175378.0
