CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-12-03,2.987749601360383,0.797104587653986,5.185591400421465,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,2.9927888755402496,0.8020000702831525,5.190307639641299,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,2.997828149720116,0.806895552912319,5.195023878861132,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,3.002867423899983,0.8117910355414855,5.199740118080966,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,3.0079066980798497,0.816686518170652,5.204456357300799,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,3.012945972259716,0.8215820007998185,5.209172596520633,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,3.017985246439583,0.826477483428985,5.213888835740466,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,3.0230245206194497,0.8313729660581515,5.2186050749602995,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,3.0280637947993165,0.836268448687318,5.223321314180133,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,0.501010552781648,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.7407181925823415,0.5555415400697876,0.8829488953112181,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.980425832383035,0.609850479158849,1.26466518964171,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.2201334721837287,0.6641594182479105,1.646381483972202,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.4598411119844221,0.7184683573369719,2.028097778302694,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.6995487517851158,0.7727772964260333,2.4098140726331856,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.9392563915858092,0.8270862355150947,2.791530366963678,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,2.178964031386503,0.8813951746041562,3.1732466612941694,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,2.4186716711871967,0.9357041136932176,3.554962955624662,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,2.65837931098789,0.990013052782279,3.9366792499551533,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,2.898086950788583,1.0443219918713404,4.318395544285646,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,2.896261287392109,1.0973464969607154,4.698827404616451,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,2.905281996985567,1.1077871471893173,4.705579889270926,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,2.914302706579025,1.1182277974179191,4.712332373925402,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,2.9233234161724826,1.128668447646521,4.719084858579877,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,2.9323441257659404,1.1391090978751228,4.725837343234352,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,2.9413648353593977,1.1495497481037247,4.732589827888828,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.9503855449528555,1.1599903983323265,4.739342312543303,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.9594062545463133,1.1704310485609284,4.746094797197778,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.968426964139771,1.1808716987895302,4.752847281852254,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.977447673733229,1.191312349018132,4.759599766506729,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,2.9864683833266863,1.201752999246734,4.766352251161204,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.76999834739492,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,21.04182426672029,20.591898641950145,22.04871448933188,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,20.313650186045663,19.194856744148556,22.108488438912023,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,19.585476105371036,17.797814846346967,22.168262388492167,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,18.857302024696406,16.400772948545377,22.22803633807231,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,18.12912794402178,15.003731050743788,22.287810287652455,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,17.400953863347148,13.606689152942199,22.3475842372326,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,16.67277978267252,12.20964725514061,22.407358186812743,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,15.944605701997892,10.81260535733902,22.467132136392888,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,15.216431621323263,9.415563459537431,22.52690608597303,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,14.488257540648634,8.018521561735842,22.586680035553176,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,14.315106530703234,6.47577038004909,22.50074470124818,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,14.28623683417154,6.453033589832015,22.46782645285945,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,14.257367137639845,6.43029679961494,22.434908204470716,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,14.228497441108148,6.407560009397865,22.401989956081984,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,14.199627744576453,6.38482321918079,22.36907170769325,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,14.170758048044759,6.362086428963715,22.33615345930452,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,14.141888351513062,6.33934963874664,22.303235210915787,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,14.113018654981367,6.316612848529565,22.270316962527055,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,14.084148958449672,6.29387605831249,22.237398714138322,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,14.055279261917978,6.271139268095415,22.20448046574959,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,14.026409565386281,6.24840247787834,22.171562217360858,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,77.08979573394679,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,71.26920169162644,77.01896576052903,78.48356190949488,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,65.44860764930608,70.55649593718888,73.48568823512059,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,59.62801360698573,64.09402611384874,68.4878145607463,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,53.80741956466539,57.6315562905086,63.48994088637201,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,47.986825522345036,51.169086467168455,58.49206721199772,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,42.16623148002469,44.70661664382831,53.49419353762343,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,36.34563743770434,38.24414682048817,48.49631986324914,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,30.525043395383992,31.781676997148026,43.49844618887485,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,24.704449353063644,25.319207173807882,38.50057251450056,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,18.883855310743293,18.85673735046774,33.50269884012627,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,17.338359838940512,10.82857649143111,26.93913413005548,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,17.183816068001327,10.636045265913053,26.811056987307843,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,17.029272297062143,10.443514040394996,26.682979844560208,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,16.87472852612296,10.25098281487694,26.554902701812573,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,16.720184755183777,10.058451589358883,26.426825559064937,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,16.56564098424459,9.865920363840827,26.298748416317302,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,16.411097213305407,9.67338913832277,26.170671273569667,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,16.256553442366226,9.480857912804714,26.04259413082203,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,16.10200967142704,9.288326687286657,25.914516988074396,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,15.947465900487856,9.095795461768601,25.78643984532676,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,15.792922129548673,8.903264236250545,25.658362702579126,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.437432867197746,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.847502168194124,12.316199682324006,13.713969154827133,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,13.257571469190502,11.996066887269592,14.791605832275845,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,13.667640770186882,11.675934092215178,15.869242509724558,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,14.07771007118326,11.355801297160763,16.94687918717327,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,14.487779372179638,11.035668502106349,18.024515864621982,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,14.897848673176016,10.715535707051934,19.102152542070694,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,15.307917974172394,10.39540291199752,20.179789219519407,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,15.717987275168772,10.075270116943106,21.25742589696812,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,16.12805657616515,9.755137321888691,22.33506257441683,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,16.53812587716153,9.435004526834277,23.412699251865543,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,16.251454805894138,8.850393778394334,24.225857975928726,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,16.28544512671964,8.886735522214876,24.25540175683506,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,16.319435447545143,8.923077266035417,24.284945537741393,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,16.353425768370645,8.959419009855958,24.314489318647727,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,16.387416089196147,8.9957607536765,24.34403309955406,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,16.42140641002165,9.032102497497041,24.373576880460394,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,16.45539673084715,9.068444241317582,24.403120661366728,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,16.48938705167265,9.104785985138124,24.43266444227306,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,16.523377372498153,9.141127728958665,24.462208223179395,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,16.557367693323656,9.177469472779206,24.49175200408573,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,16.591358014149158,9.213811216599748,24.521295784992063,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.223221612499703,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,18.822614449935678,19.40403787848744,19.65560060432836,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.42200728737165,17.96601435223901,18.46913980392085,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.021400124807624,16.52799082599058,17.28267900351334,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,14.620792962243598,15.089967299742153,16.09621820310583,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,13.220185799679573,13.651943773493723,14.909757402698322,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,11.819578637115546,12.213920247245294,13.723296602290812,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,10.41897147455152,10.775896720996865,12.536835801883303,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,9.018364311987495,9.337873194748436,11.350375001475793,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.617757149423469,7.899849668500007,10.163914201068284,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,6.217149986859443,6.461826142251578,8.977453400660774,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,6.0235100667845405,4.833554994734399,7.600744978984487,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,5.965691690940056,4.776719676893493,7.543909661143581,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,5.9078733150955705,4.719884359052587,7.487074343302675,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,5.850054939251086,4.663049041211681,7.430239025461769,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,5.7922365634066,4.606213723370775,7.373403707620863,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,5.734418187562116,4.549378405529869,7.316568389779957,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,5.67659981171763,4.492543087688963,7.259733071939051,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,5.618781435873146,4.435707769848057,7.202897754098145,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,5.56096306002866,4.378872452007151,7.146062436257239,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,5.503144684184176,4.322037134166245,7.089227118416333,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,5.44532630833969,4.265201816325339,7.032391800575427,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.06623232991813223,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.3605423532156892,0.2679341409963955,0.40038172450483034,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6548523765132461,0.4695623284778258,0.7344574954946954,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.9491623998108032,0.671190515959256,1.0685332664845606,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.2434724231083603,0.8728187034406863,1.4026090374744258,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.537782446405917,1.0744468909221168,1.736684808464291,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.8320924697034744,1.276075078403547,2.0707605794541557,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,2.1264024930010312,1.4777032658849774,2.404836350444021,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.420712516298588,1.6793314533664077,2.738912121433886,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.715022539596145,1.880959640847838,3.0729878924237513,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,3.009332562893702,2.082587828329268,3.4070636634136164,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,3.005482068153629,2.2808708535973103,3.7377942721900936,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,3.02078246335022,2.294998122003835,3.752847951225058,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,3.036082858546811,2.30912539041036,3.767901630260022,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,3.051383253743402,2.3232526588168847,3.7829553092949864,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,3.0666836489399927,2.3373799272234095,3.7980089883299506,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,3.081984044136583,2.3515071956299343,3.813062667364915,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,3.097284439333174,2.365634464036459,3.828116346399879,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,3.112584834529765,2.379761732442984,3.8431700254348433,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,3.1278852297263557,2.3938890008495086,3.8582237044698076,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,3.1431856249229466,2.4080162692560334,3.873277383504772,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,3.1584860201195375,2.422143537662558,3.888331062539736,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,74.15983336910215,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,68.91591533019303,70.4488708520993,71.70388779003173,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,63.671997291283915,64.93849278116532,67.44852665703017,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,58.4280792523748,59.42811471023134,63.193165524028615,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,53.184161213465686,53.91773663929736,58.93780439102706,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,47.94024317455657,48.40735856836338,54.6824432580255,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,42.696325135647456,42.8969804974294,50.427082125023944,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,37.45240709673834,37.386602426495415,46.17172099202239,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,32.20848905782922,31.876224355561433,41.91635985902083,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,26.964571018920108,26.36584628462745,37.66099872601927,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,21.72065298001099,20.85546821369347,33.405637593017715,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,21.091565324783062,14.818059821382619,28.62324613863936,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,20.86697276669297,14.598141673696361,28.40260929794873,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,20.642380208602876,14.378223526010103,28.181972457258098,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,20.417787650512786,14.158305378323846,27.961335616567467,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,20.19319509242269,13.938387230637588,27.740698775876837,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,19.968602534332597,13.71846908295133,27.520061935186206,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,19.744009976242506,13.498550935265072,27.299425094495575,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,19.51941741815241,13.278632787578815,27.078788253804944,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,19.29482486006232,13.058714639892557,26.858151413114314,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,19.070232301972226,12.8387964922063,26.637514572423683,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,18.845639743882135,12.618878344520041,26.416877731733052,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.6427504947623,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.14040694351738,18.716722679657167,19.956789484288613,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.638063392272457,17.636426728822595,20.11656033808549,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,18.135719841027537,16.556130777988024,20.276331191882363,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,17.633376289782618,15.475834827153452,20.436102045679238,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,17.131032738537694,14.39553887631888,20.595872899476113,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,16.628689187292775,13.31524292548431,20.755643753272988,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,16.12634563604785,12.234946974649738,20.915414607069863,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,15.624002084802932,11.154651023815166,21.075185460866738,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,15.121658533558012,10.074355072980595,21.234956314663613,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,14.61931498231309,8.994059122146023,21.394727168460488,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,14.477845231758817,7.798947556840128,21.43968240778605,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,14.48068980679412,7.752803797375455,21.491297349535003,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,14.483534381829422,7.7066600379107815,21.542912291283955,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,14.486378956864725,7.660516278446108,21.594527233032906,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,14.489223531900027,7.614372518981435,21.646142174781858,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,14.49206810693533,7.568228759516762,21.69775711653081,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,14.494912681970632,7.522085000052089,21.74937205827976,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,14.497757257005937,7.4759412405874155,21.800987000028712,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,14.500601832041239,7.429797481122742,21.852601941777664,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,14.503446407076542,7.383653721658069,21.904216883526615,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,14.506290982111844,7.337509962193396,21.955831825275567,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023008467502717553,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.4031322209549749,0.15731294214500474,0.5798797615819616,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.7832559744072322,0.291616116106521,1.1367497549804348,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.1633797278594895,0.42591929006803725,1.6936197483789082,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.543503481311747,0.5602224640295534,2.2504897417773813,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,1.9236272347640044,0.6945256379910697,2.8073597351758544,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.3037509882162612,0.828828811952586,3.364229728574328,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.683874741668519,0.9631319859141022,3.921099721972801,0.04090625454842396,11175378.0
