CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-12-01,2.9852295891999607,0.7908069394068877,5.179652238993034,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,2.9901093947415793,0.7955439949607147,5.184210051137528,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,2.994989200283198,0.8002810505145417,5.188767863282022,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,2.9998690058248165,0.8050181060683687,5.193325675426516,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,3.004748811366435,0.8097551616221956,5.19788348757101,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,3.0096286169080537,0.8144922171760226,5.202441299715504,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,3.0145084224496723,0.8192292727298496,5.206999111859998,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,3.019388227991291,0.8239663282836766,5.211556924004492,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,3.0242680335329095,0.8287033838375035,5.216114736148986,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,3.029147839074528,0.8334404393913305,5.22067254829348,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,3.0340276446161467,0.8381774949451575,5.225230360437974,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,2.89937138478827,1.0986309309604023,4.700111838616138,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,2.908336617078091,1.1090133302139618,4.706806072295571,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,2.917301849367912,1.1193957294675212,4.713500305975003,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,2.926267081657733,1.1297781287210806,4.720194539654436,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,2.9352323139475542,1.14016052797464,4.726888773333869,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,2.9441975462373753,1.1505429272281995,4.733583007013301,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.9531627785271963,1.160925326481759,4.740277240692734,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.9621280108170174,1.1713077257353184,4.746971474372167,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.9710932431068384,1.1816901249888778,4.753665708051599,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.9800584753966595,1.1920725242424373,4.760359941731032,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,2.9890237076864805,1.2024549234959967,4.767054175410465,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,20.969839365952343,20.56012795597884,21.564841898434825,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,19.95073819215295,19.131315372205943,21.140743257117915,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,18.93163701835356,17.702502788433048,20.716644615801005,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,17.912535844554167,16.273690204660152,20.292545974484096,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,16.893434670754775,14.844877620887257,19.868447333167186,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,15.874333496955384,13.416065037114361,19.444348691850276,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,14.855232323155992,11.987252453341465,19.020250050533367,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,13.8361311493566,10.55843986956857,18.596151409216457,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,12.817029975557208,9.129627285795674,18.172052767899547,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,11.797928801757816,7.700814702022779,17.747954126582638,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,11.797928801757816,6.272002118249893,17.32385548526574,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,11.739996206267765,6.2189412771642845,17.266568525417917,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,11.682063610777714,6.165880436078676,17.209281565570095,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,11.624131015287663,6.112819594993067,17.151994605722273,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,11.566198419797612,6.059758753907459,17.09470764587445,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,11.50826582430756,6.00669791282185,17.03742068602663,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,11.45033322881751,5.9536370717362415,16.980133726178806,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,11.392400633327458,5.900576230650633,16.922846766330984,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,11.334468037837407,5.847515389565024,16.865559806483162,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,11.276535442347356,5.794454548479416,16.80827284663534,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,11.218602846857305,5.741393707393807,16.750985886787518,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,77.00632475033586,77.0694789468148,78.12046343268116,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,70.53121391680256,70.65752230976042,72.75949128149315,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,64.05610308326925,64.24556567270605,67.39851913030515,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,57.58099224973594,57.833609035651676,62.03754697911714,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,51.105881416202635,51.4216523985973,56.67657482792913,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,44.63077058266933,45.00969576154293,51.31560267674112,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,38.15565974913602,38.597739124488555,45.954630525553114,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,31.680548915602714,32.18578248743418,40.593658374365106,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,25.205438082069406,25.773825850379808,35.2326862231771,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,18.7303272485361,19.361869213325434,29.87171407198909,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,18.7303272485361,12.949912576271133,24.510741920801067,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,18.45385253356127,12.792821248832945,24.141214743525296,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,18.177377818586443,12.635729921394757,23.771687566249526,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,17.900903103611615,12.47863859395657,23.402160388973755,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,17.624428388636787,12.321547266518381,23.032633211697984,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,17.34795367366196,12.164455939080193,22.663106034422213,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,17.07147895868713,12.007364611642005,22.293578857146443,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,16.795004243712302,11.850273284203817,21.924051679870672,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,16.518529528737474,11.69318195676563,21.5545245025949,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,16.242054813762646,11.536090629327441,21.18499732531913,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,15.965580098787818,11.378999301889253,20.81547014804336,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.696859219515638,12.2867710817654,13.09594249505911,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,12.757385961652854,11.937209686152379,13.555552512739798,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,12.817912703790071,11.587648290539358,14.015162530420486,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,12.878439445927288,11.238086894926337,14.474772548101175,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,12.938966188064505,10.888525499313316,14.934382565781863,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,12.999492930201722,10.538964103700295,15.393992583462552,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,13.060019672338939,10.189402708087274,15.85360260114324,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,13.120546414476156,9.839841312474253,16.31321261882393,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,13.181073156613373,9.490279916861232,16.772822636504618,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,13.24159989875059,9.14071852124821,17.232432654185306,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,13.24159989875059,8.791157125635184,17.692042671865995,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,13.245348474098853,8.798788471517554,17.691551469504127,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,13.249097049447116,8.806419817399924,17.69106026714226,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,13.252845624795379,8.814051163282294,17.69056906478039,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,13.256594200143642,8.821682509164663,17.690077862418523,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,13.260342775491905,8.829313855047033,17.689586660056655,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,13.264091350840168,8.836945200929403,17.689095457694787,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,13.267839926188431,8.844576546811773,17.68860425533292,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,13.271588501536694,8.852207892694143,17.68811305297105,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,13.275337076884957,8.859839238576512,17.687621850609183,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,13.27908565223322,8.867470584458882,17.687130648247315,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,19.505097644848092,19.432679804563783,19.820599805111996,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,18.168133884960316,18.023298204391697,18.799138205488124,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.83117012507254,16.61391660421961,17.77767660586425,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,15.494206365184763,15.204535004047525,16.756215006240378,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,14.157242605296986,13.795153403875439,15.734753406616505,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,12.82027884540921,12.385771803703353,14.713291806992633,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,11.483315085521433,10.976390203531267,13.69183020736876,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,10.146351325633656,9.56700860335918,12.670368607744887,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,8.80938756574588,8.157627003187095,11.648907008121014,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,7.472423805858103,6.748245403015009,10.627445408497142,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,7.472423805858103,5.338863802842934,9.605983808873273,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,7.408758864911067,5.278230525750519,9.545350531780857,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,7.345093923964031,5.217597248658104,9.48471725468844,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,7.281428983016995,5.156963971565689,9.424083977596025,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,7.217764042069959,5.0963306944732745,9.36345070050361,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,7.154099101122923,5.0356974173808595,9.302817423411193,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,7.090434160175887,4.975064140288445,9.242184146318777,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,7.026769219228851,4.91443086319603,9.181550869226362,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,6.963104278281815,4.853797586103615,9.120917592133946,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,6.899439337334779,4.7931643090112,9.06028431504153,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,6.835774396387743,4.732531031918785,8.999651037949114,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.3609431306741777,0.2679341409963955,0.40038172450483034,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6555803078333902,0.4695623284778258,0.7344574954946954,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.9502174849926027,0.671190515959256,1.0685332664845606,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.2448546621518153,0.8728187034406863,1.4026090374744258,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.5394918393110277,1.0744468909221168,1.736684808464291,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.8341290164702404,1.276075078403547,2.0707605794541557,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,2.1287661936294526,1.4777032658849774,2.404836350444021,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.423403370788665,1.6793314533664077,2.738912121433886,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.7180405479478775,1.880959640847838,3.0729878924237513,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,3.01267772510709,2.082587828329268,3.4070636634136164,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,3.01267772510709,2.2842160158106983,3.7411394344034816,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,3.027838429075139,2.2981915761803346,3.7560414054015574,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,3.042999133043188,2.312167136549971,3.770943376399633,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,3.058159837011237,2.3261426969196073,3.785845347397709,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,3.073320540979286,2.3401182572892436,3.8007473183957847,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,3.088481244947335,2.35409381765888,3.8156492893938605,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,3.103641948915384,2.3680693780285162,3.8305512603919363,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,3.118802652883433,2.3820449383981526,3.845453231390012,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,3.133963356851482,2.396020498767789,3.860355202388088,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,3.1491240608195312,2.409996059137425,3.8752571733861636,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,3.1642847647875803,2.4239716195070615,3.8901591443842394,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,70.17084424596908,70.23573122968148,71.15839447626836,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,64.38243956890487,64.51221353632967,66.35754002950343,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,58.594034891840664,58.78869584297786,61.556685582738496,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,52.80563021477646,53.06517814962605,56.755831135973565,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,47.01722553771225,47.34166045627424,51.954976689208635,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,41.22882086064804,41.61814276292243,47.154122242443705,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,35.440416183583835,35.89462506957062,42.353267795678775,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,29.652011506519628,30.171107376218814,37.552413348913845,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,23.86360682945542,24.447589682867005,32.751558902148915,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,18.075202152391213,18.724071989515195,27.950704455383985,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,18.075202152391213,13.000554296163365,23.14985000861906,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,17.79925967199951,12.742392014495568,22.882407565731235,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,17.52331719160781,12.484229732827771,22.614965122843408,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,17.247374711216107,12.226067451159974,22.34752267995558,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,16.971432230824405,11.967905169492177,22.080080237067754,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,16.695489750432703,11.70974288782438,21.812637794179928,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,16.419547270041,11.451580606156583,21.5451953512921,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,16.1436047896493,11.193418324488785,21.277752908404274,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,15.867662309257597,10.935256042820988,21.010310465516447,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,15.591719828865894,10.677093761153191,20.74286802262862,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,15.315777348474192,10.418931479485394,20.475425579740794,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.023759310124934,18.878505696414667,19.309605527538256,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.25049998975813,17.959992762337595,18.822192424584774,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,17.477240669391325,17.041479828260524,18.33477932163129,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,16.70398134902452,16.122966894183453,17.84736621867781,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,15.930722028657716,15.204453960106381,17.359953115724327,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,15.157462708290911,14.28594102602931,16.872540012770845,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,14.384203387924106,13.367428091952238,16.385126909817362,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,13.610944067557302,12.448915157875167,15.89771380686388,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,12.837684747190497,11.530402223798095,15.410300703910398,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,12.064425426823693,10.611889289721024,14.922887600956916,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,12.064425426823693,9.69337635564396,14.435474498003426,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,12.034124713017073,9.697323555062551,14.373811653238892,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,12.003823999210454,9.701270754481143,14.312148808474358,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,11.973523285403834,9.705217953899735,14.250485963709824,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,11.943222571597214,9.709165153318327,14.18882311894529,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,11.912921857790595,9.71311235273692,14.127160274180756,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,11.882621143983975,9.717059552155511,14.065497429416222,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,11.852320430177356,9.721006751574103,14.003834584651688,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,11.822019716370736,9.724953950992695,13.942171739887154,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,11.791719002564117,9.728901150411287,13.88050889512262,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,11.761418288757497,9.73284834982988,13.818846050358086,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728,0.04090625454842396,11175378.0
