CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Angola,,Angola__nan,2020-12-06,2.9441975462373753,1.1505429272281993,4.733583007013301,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,2.9531627785271963,1.1609253264817587,4.740277240692734,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,2.9621280108170174,1.1713077257353182,4.746971474372167,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,2.9710932431068384,1.1816901249888776,4.753665708051599,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,2.9800584753966595,1.192072524242437,4.760359941731032,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,2.9890237076864805,1.2024549234959965,4.767054175410465,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,21.25344316822994,20.591898641950145,22.04871448933188,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,20.517945796708144,19.194856744148556,22.108488438912023,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,19.78244842518635,17.797814846346967,22.168262388492167,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,19.046951053664554,16.400772948545377,22.22803633807231,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,18.31145368214276,15.003731050743788,22.287810287652455,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,17.575956310620963,13.606689152942199,22.3475842372326,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,16.840458939099168,12.20964725514061,22.407358186812743,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,16.104961567577373,10.81260535733902,22.467132136392888,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,15.369464196055578,9.415563459537431,22.52690608597303,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,14.633966824533783,8.018521561735842,22.586680035553176,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,14.633966824533783,6.621479663934235,22.64645398513333,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,14.597809391937869,6.5921347429287165,22.606927605956155,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,14.561651959341955,6.562789821923198,22.56740122677898,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,14.52549452674604,6.53344490091768,22.527874847601804,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,14.489337094150127,6.504099979912162,22.48834846842463,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,14.453179661554213,6.474755058906644,22.448822089247454,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,14.417022228958299,6.445410137901126,22.40929571007028,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,14.380864796362385,6.416065216895608,22.369769330893103,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,14.34470736376647,6.38672029589009,22.330242951715928,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,14.308549931170557,6.357375374884572,22.290716572538752,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,14.272392498574643,6.3280304538790535,22.251190193361577,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,77.17824666012623,77.01896576052903,78.48356190949488,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,70.8750577363833,70.55649593718888,73.48568823512059,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,64.57186881264036,64.09402611384874,68.4878145607463,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,58.268679888897424,57.6315562905086,63.48994088637201,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,51.96549096515449,51.169086467168455,58.49206721199772,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,45.66230204141155,44.70661664382831,53.49419353762343,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,39.35911311766861,38.24414682048817,48.49631986324914,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,33.05592419392568,31.781676997148026,43.49844618887485,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,26.75273527018274,25.319207173807882,38.50057251450056,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,20.449546346439803,18.85673735046774,33.50269884012627,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,20.449546346439803,12.394267527127619,28.50482516575199,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,20.206670237114768,12.130729905432851,28.30574162682764,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,19.963794127789733,11.867192283738083,28.10665808790329,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,19.720918018464697,11.603654662043315,27.907574548978943,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,19.478041909139662,11.340117040348547,27.708491010054594,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,19.235165799814627,11.076579418653779,27.509407471130245,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,18.992289690489592,10.813041796959011,27.310323932205897,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,18.749413581164557,10.549504175264243,27.111240393281548,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,18.506537471839522,10.285966553569475,26.9121568543572,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,18.263661362514487,10.022428931874707,26.71307331543285,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,18.02078525318945,9.758891310179939,26.513989776508502,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,13.052959612695284,12.316199682324006,13.713969154827133,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,13.469586748012148,11.996066887269592,14.791605832275845,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,13.886213883329011,11.675934092215178,15.869242509724558,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,14.302841018645875,11.355801297160763,16.94687918717327,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,14.719468153962739,11.035668502106349,18.024515864621982,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,15.136095289279602,10.715535707051934,19.102152542070694,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,15.552722424596466,10.39540291199752,20.179789219519407,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,15.96934955991333,10.075270116943106,21.25742589696812,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,16.38597669523019,9.755137321888691,22.33506257441683,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,16.802603830547056,9.435004526834277,23.412699251865543,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,16.802603830547056,9.11487173177986,24.490335929314252,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,16.824599542772212,9.139219010594255,24.50788524521444,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,16.846595254997368,9.16356628940865,24.525434561114626,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,16.868590967222524,9.187913568223044,24.542983877014812,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,16.89058667944768,9.212260847037438,24.560533192915,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,16.912582391672835,9.236608125851832,24.578082508815186,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,16.93457810389799,9.260955404666227,24.595631824715372,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,16.956573816123147,9.285302683480621,24.61318114061556,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,16.978569528348302,9.309649962295016,24.630730456515746,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,17.000565240573458,9.33399724110941,24.648279772415933,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,17.022560952798614,9.358344519923804,24.66582908831612,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,19.398595025075103,19.40403787848744,19.65560060432836,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.955128645414337,17.96601435223901,18.46913980392085,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.51166226575357,16.52799082599058,17.28267900351334,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,15.068195886092806,15.089967299742153,16.09621820310583,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,13.62472950643204,13.651943773493723,14.909757402698322,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,12.181263126771274,12.213920247245294,13.723296602290812,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,10.737796747110508,10.775896720996865,12.536835801883303,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,9.294330367449742,9.337873194748436,11.350375001475793,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.850863987788976,7.899849668500007,10.163914201068284,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,6.4073976081282105,6.461826142251578,8.977453400660774,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,6.4073976081282105,5.0238026160031675,7.7909926002532535,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,6.3386611138586515,4.958339288127397,7.725529272377483,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,6.2699246195890925,4.892875960251627,7.660065944501713,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,6.201188125319534,4.827412632375856,7.594602616625942,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,6.132451631049975,4.761949304500086,7.529139288750172,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,6.063715136780416,4.696485976624316,7.463675960874402,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,5.994978642510857,4.631022648748545,7.398212632998631,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,5.926242148241298,4.565559320872775,7.332749305122861,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,5.857505653971739,4.500095992997005,7.267285977247091,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,5.78876915970218,4.434632665121234,7.20182264937132,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,5.720032665432621,4.369169337245464,7.13635932149555,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.3609431306741777,0.26793414099639556,0.4003817245048303,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6555803078333902,0.4695623284778259,0.7344574954946953,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.9502174849926027,0.6711905159592563,1.0685332664845604,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.2448546621518153,0.8728187034406866,1.4026090374744256,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.5394918393110277,1.074446890922117,1.7366848084642907,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.8341290164702404,1.2760750784035475,2.0707605794541553,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,2.1287661936294526,1.4777032658849778,2.4048363504440204,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.423403370788665,1.679331453366408,2.7389121214338856,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.7180405479478775,1.8809596408478384,3.072987892423751,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,3.01267772510709,2.0825878283292685,3.407063663413616,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,3.01267772510709,2.284216015810699,3.7411394344034807,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,3.027838429075139,2.2981915761803355,3.7560414054015565,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,3.042999133043188,2.312167136549972,3.7709433763996323,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,3.058159837011237,2.326142696919608,3.785845347397708,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,3.073320540979286,2.3401182572892445,3.800747318395784,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,3.088481244947335,2.354093817658881,3.8156492893938596,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,3.103641948915384,2.368069378028517,3.8305512603919354,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,3.118802652883433,2.3820449383981535,3.845453231390011,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,3.133963356851482,2.3960204987677898,3.860355202388087,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,3.1491240608195312,2.409996059137426,3.8752571733861627,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,3.1642847647875803,2.4239716195070624,3.8901591443842385,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,70.58809236086874,70.4488708520993,71.70388779003173,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,65.2169357987042,64.93849278116532,67.44852665703017,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,59.845779236539656,59.42811471023134,63.193165524028615,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,54.47462267437511,53.91773663929736,58.93780439102706,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,49.10346611221057,48.40735856836338,54.6824432580255,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,43.732309550046025,42.8969804974294,50.427082125023944,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,38.36115298788148,37.386602426495415,46.17172099202239,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,32.98999642571694,31.876224355561433,41.91635985902083,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,27.618839863552395,26.36584628462745,37.66099872601927,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,22.247683301387852,20.85546821369347,33.405637593017715,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,22.247683301387852,15.345090142759483,29.150276460016222,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,22.0819974057749,15.228084924209018,28.95168949644678,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,21.916311510161947,15.111079705658552,28.753102532877335,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,21.750625614548994,14.994074487108087,28.554515569307892,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,21.58493971893604,14.877069268557621,28.35592860573845,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,21.41925382332309,14.760064050007156,28.157341642169005,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,21.253567927710137,14.64305883145669,27.95875467859956,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,21.087882032097184,14.526053612906225,27.760167715030118,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,20.92219613648423,14.409048394355759,27.561580751460674,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,20.75651024087128,14.292043175805293,27.36299378789123,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,20.590824345258326,14.175037957254828,27.164406824321787,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.290729827121005,18.716722679657167,19.956789484288613,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.784441023750272,17.636426728822595,20.11656033808549,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,18.27815222037954,16.556130777988024,20.276331191882363,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,17.771863417008806,15.475834827153452,20.436102045679238,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,17.265574613638073,14.39553887631888,20.595872899476113,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,16.75928581026734,13.31524292548431,20.755643753272988,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,16.252997006896607,12.234946974649738,20.915414607069863,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,15.746708203525873,11.154651023815166,21.075185460866738,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,15.24041940015514,10.074355072980595,21.234956314663613,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,14.734130596784407,8.994059122146023,21.394727168460488,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,14.734130596784407,7.913763171311439,21.554498022257377,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,14.731535557270732,7.862412354501127,21.60090590666069,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,14.728940517757056,7.811061537690815,21.647313791064,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,14.726345478243381,7.759710720880503,21.693721675467312,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,14.723750438729706,7.708359904070191,21.740129559870624,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,14.72115539921603,7.657009087259879,21.786537444273936,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,14.718560359702355,7.605658270449567,21.832945328677248,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,14.71596532018868,7.554307453639255,21.87935321308056,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,14.713370280675004,7.502956636828943,21.92576109748387,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,14.710775241161329,7.451605820018631,21.972168981887183,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,14.708180201647654,7.4002550032083185,22.018576866290495,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728,0.04090625454842396,11175378.0
