CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Angola,,Angola__nan,2020-12-02,1.6669814056960672,1.0182105427510515,2.3152208261008704,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,1.672561552368303,1.025156752489009,2.3189034671671713,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,1.678141699040539,1.0321029622269664,2.3225861082334727,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,1.6837218457127745,1.039049171964924,2.3262687492997736,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,1.6893019923850103,1.0459953817028815,2.3299513903660745,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,1.6948821390572462,1.052941591440839,2.333634031432376,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,1.7004622857294818,1.0598878011787967,2.3373166724986767,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,1.7060424324017176,1.066834010916754,2.340999313564978,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,1.7116225790739534,1.0737802206547116,2.344681954631279,0.26151266138124846,30809762.0
Angola,,Angola__nan,2020-12-11,1.717202725746189,1.0807264303926691,2.34836459569758,0.2633673611073566,30809762.0
Albania,,Albania__nan,2020-11-20,21.76999834739492,21.76999834739492,21.76999834739492,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,21.11699576956525,20.95841130650495,21.39430797404913,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,20.463993191735582,20.146824265614978,21.018617600703344,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,19.810990613905915,19.335237224725006,20.642927227357553,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,19.157988036076244,18.523650183835034,20.267236854011767,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,18.504985458246576,17.712063142945063,19.891546480665976,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,17.85198288041691,16.90047610205509,19.51585610732019,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,17.198980302587238,16.08888906116512,19.1401657339744,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,16.54597772475757,15.277302020275147,18.76447536062861,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,15.8929751469279,14.465714979385176,18.388784987282822,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,15.239972569098233,13.654127938495204,18.01309461393703,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,15.057207630766202,12.664705126819936,17.449710134712472,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,15.03238812361136,12.633981585472773,17.433158424336128,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,15.007568616456519,12.60325804412561,17.41660671395978,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,14.982749109301677,12.572534502778447,17.400055003583436,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,14.957929602146836,12.541810961431286,17.38350329320709,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,14.933110094991994,12.511087420084124,17.366951582830744,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,14.908290587837152,12.480363878736961,17.3503998724544,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,14.88347108068231,12.4496403373898,17.333848162078052,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,14.85865157352747,12.418916796042637,17.317296451701708,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,14.833832066372628,12.388193254695475,17.300744741325364,27.710450906849424,2866376.0
Albania,,Albania__nan,2020-12-11,14.809012559217786,12.357469713348314,17.284193030949016,27.715434800897416,2866376.0
Andorra,,Andorra__nan,2020-11-20,77.08979573394679,77.08979573394679,77.08979573394679,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,71.26675622944248,71.57263225357697,72.0196146606724,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,65.44371672493818,66.05546877320715,66.94943358739803,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,59.620677220433876,60.53830529283734,61.879252514123664,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,53.797637715929575,55.021141812467526,56.809071440849294,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,47.974598211425274,49.50397833209771,51.738890367574925,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,42.15155870692097,43.9868148517279,46.66870929430055,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,36.32851920241667,38.46965137135808,41.59852822102618,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,30.50547969791237,32.95248789098827,36.52834714775181,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,24.68244019340807,27.435324410618456,31.458166074477436,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,18.85940068890377,21.918160930248643,26.387985001203063,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,17.31593200210091,14.87157791680456,19.76028608739727,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,17.164227026301255,14.64577364151146,19.697128504024352,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,17.012522050501595,14.41996936621836,19.633970920651436,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,16.860817074701938,14.194165090925262,19.57081333727852,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,16.709112098902278,13.968360815632163,19.507655753905603,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,16.557407123102617,13.742556540339065,19.444498170532686,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,16.40570214730296,13.516752265045964,19.38134058715977,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,16.2539971715033,13.290947989752866,19.318183003786853,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,16.102292195703644,13.065143714459767,19.255025420413936,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,15.950587219903984,12.839339439166668,19.19186783704102,53.057090171081285,77006.0
Andorra,,Andorra__nan,2020-12-11,15.798882244104325,12.613535163873568,19.128710253668103,52.12951866459386,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.437432867197746,12.437432867197746,12.437432867197746,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.872217136278813,12.48003569617836,13.185346891091802,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,13.30700140535988,12.522638525158973,13.933260914985857,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,13.741785674440948,12.565241354139587,14.681174938879913,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,14.176569943522015,12.607844183120202,15.429088962773967,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,14.611354212603082,12.650447012100814,16.177002986668022,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,15.04613848168415,12.693049841081429,16.92491701056208,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,15.480922750765217,12.735652670062043,17.672831034456134,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,15.915707019846284,12.778255499042656,18.42074505835019,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,16.350491288927348,12.82085832802327,19.168659082244243,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,16.78527555800842,12.863461157003885,19.9165731061383,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,16.494092240016435,12.621215234724097,20.366969245308773,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,16.528785436961243,12.64913258237485,20.405134177552895,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,16.56347863390605,12.677049930025603,20.443299109797014,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,16.59817183085086,12.704967277676356,20.481464042041136,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,16.632865027795667,12.73288462532711,20.519628974285258,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,16.667558224740475,12.760801972977864,20.557793906529376,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,16.702251421685283,12.788719320628617,20.595958838773498,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,16.73694461863009,12.81663666827937,20.634123771017617,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,16.7716378155749,12.844554015930123,20.67228870326174,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,16.806331012519706,12.872471363580877,20.710453635505857,12.83657955854359,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,16.841024209464514,12.90038871123163,20.74861856774998,12.665998711625113,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.223221612499703,20.223221612499703,20.223221612499703,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,18.835393720342218,18.827266110518618,19.095853674194448,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.447565828184736,17.431310608537537,17.968485735889196,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,16.05973793602725,16.03535510655645,16.84111779758394,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,14.671910043869767,14.63939960457537,15.713749859278689,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,13.284082151712283,13.243444102594287,14.586381920973436,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,11.8962542595548,11.847488600613204,13.459013982668182,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,10.508426367397316,10.45153309863212,12.331646044362929,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,9.120598475239833,9.055577596651037,11.204278106057675,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.732770583082349,7.659622094669954,10.076910167752422,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,6.3449426909248645,6.263666592688871,8.949542229447168,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,6.147277931586978,4.672270988865393,7.622284874308564,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,6.090248009259955,4.617956777125371,7.567970662568541,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,6.033218086932932,4.563642565385349,7.5136564508285195,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,5.976188164605908,4.509328353645327,7.459342239088498,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,5.919158242278885,4.455014141905305,7.405028027348476,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,5.862128319951862,4.400699930165283,7.3507138156084535,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,5.805098397624839,4.346385718425261,7.296399603868432,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,5.748068475297815,4.2920715066852395,7.24208539212841,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,5.6910385529707925,4.237757294945217,7.1877711803883875,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,5.634008630643769,4.183443083205195,7.133456968648366,11.071672887328225,44494502.0
Argentina,,Argentina__nan,2020-12-11,5.576978708316746,4.1291288714651735,7.079142756908344,11.140060148811836,44494502.0
Australia,,Australia__nan,2020-11-20,0.06623232991813223,0.06623232991813223,0.06623232991813223,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.33498126462305605,0.1928721136736428,0.42822697289884676,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.6037301993279798,0.31951189742915337,0.7902216158795612,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.8724791340329036,0.4461516811846639,1.1522162588602758,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,1.1412280687378276,0.5727914649401744,1.5142109018409902,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,1.4099770034427512,0.699431248695685,1.8762055448217045,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,1.6787259381476751,0.8260710324511955,2.2382001878024194,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,1.9474748728525988,0.952710816206706,2.6001948307831335,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,2.2162238075575225,1.0793505999622166,2.962189473763848,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,2.484972742262446,1.2059903837177273,3.3241841167445623,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,2.7537216769673702,1.332630167473238,3.686178759725277,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,2.750236954387341,1.4559862180078122,4.04448769076687,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,2.761639061078596,1.4554148440343255,4.066777363199891,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,2.773041167769852,1.4548434700608388,4.089067035632912,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,2.7844432744611076,1.4542720960873523,4.111356708065934,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,2.795845381152363,1.4537007221138656,4.133646380498955,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,2.8072474878436187,1.4531293481403789,4.155936052931976,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,2.818649594534874,1.4525579741668924,4.178225725364997,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,2.8300517012261297,1.4519866001934056,4.200515397798018,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,2.8414538079173854,1.451415226219919,4.222805070231039,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,2.8528559146086407,1.4508438522464324,4.245094742664061,0.03543938894765381,24992369.0
Australia,,Australia__nan,2020-12-11,2.8642580212998965,1.4502724782729457,4.267384415097082,0.03944061028045344,24992369.0
Austria,,Austria__nan,2020-11-20,74.15983336910215,74.15983336910215,74.15983336910215,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,68.92370610704921,69.0825808876517,69.7168544650018,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,63.687578844996274,64.00532840620126,65.27387556090144,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,58.451451582943335,58.928075924750814,60.830896656801094,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,53.21532432089039,53.85082344330037,56.387917752700744,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,47.97919705883745,48.77357096184992,51.944938848600394,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,42.74306979678451,43.696318480399476,47.501959944500044,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,37.50694253473157,38.61906599894903,43.05898104039969,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,32.27081527267863,33.54181351749859,38.616002136299336,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,27.034688010625693,28.464561036048142,34.173023232198986,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,21.798560748572754,23.387308554597695,29.730044328098636,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,21.167123272717372,17.697476651801257,24.63676989363349,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,21.004686526818645,17.453630151675284,24.571213068238073,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,20.842249780919914,17.209783651549312,24.505656242842655,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,20.679813035021187,16.965937151423343,24.440099417447236,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,20.51737628912246,16.72209065129737,24.37454259205182,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,20.35493954322373,16.4782441511714,24.308985766656402,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,20.192502797325,16.23439765104543,24.243428941260984,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,20.030066051426274,15.990551150919458,24.17787211586557,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,19.867629305527544,15.746704650793486,24.11231529047015,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,19.705192559628816,15.502858150667516,24.04675846507473,32.711516861520984,8847037.0
Austria,,Austria__nan,2020-12-11,19.54275581373009,15.259011650541545,23.981201639679316,31.222721395713776,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.6427504947623,19.6427504947623,19.6427504947623,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.188851185744593,19.08764982708343,19.372579691499887,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,18.73495187672689,18.53254915940456,19.102408888237477,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,18.281052567709185,17.977448491725692,18.832238084975064,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,17.827153258691478,17.42234782404682,18.56206728171265,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,17.373253949673774,16.867247156367952,18.29189647845024,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,16.919354640656067,16.312146488689084,18.021725675187827,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,16.465455331638363,15.757045821010212,17.751554871925414,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,16.01155602262066,15.201945153331344,17.481384068663004,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,15.557656713602952,14.646844485652474,17.21121326540059,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,15.103757404585247,14.091743817973605,16.941042462138178,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,14.95719732024948,13.393101432691477,16.52129320780748,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,14.958566884683279,13.407453658191203,16.509549676467373,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,14.959936449117079,13.42180588369093,16.497806145127264,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,14.961306013550878,13.436158109190655,16.486062613787155,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,14.962675577984676,13.450510334690382,16.474319082447046,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,14.964045142418476,13.464862560190108,16.462575551106937,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,14.965414706852275,13.479214785689834,16.45083201976683,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,14.966784271286075,13.49356701118956,16.439088488426723,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,14.968153835719873,13.507919236689286,16.427344957086614,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,14.969523400153673,13.522271462189012,16.415601425746505,41.72777021687549,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,14.970892964587472,13.536623687688738,16.403857894406396,41.891571938741954,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023008467502717553,0.023008467502717553,0.023008467502717553,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.17505336556402915,0.028354165290259425,0.2941080389175604,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.3270982636253407,0.0336998630778013,0.5652076103324032,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,0.4791431616866523,0.03904556086534316,0.8363071817472459,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,0.6311880597479638,0.04439125865288504,1.1074067531620888,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,0.7832329578092754,0.0497369564404269,1.3785063245769318,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,0.935277855870587,0.05508265422796878,1.6496058959917743,0.04601953636697696,11175378.0
