CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-11-21,0.0,0.0,0.06400151177292474,0.5641668676158847,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,0.0,0.0,0.0,0.5633982479052365,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,0.0,0.0,0.0,0.5841509800927419,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,0.0,0.0,0.0,0.5737746139989891,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,0.0,0.0,0.0,0.5610923887732914,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,0.0,0.0,0.0,0.5468729241262971,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,0.0,0.0,0.0,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,0.0,0.0,0.0,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,0.0,0.0,0.0,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,0.0,0.0,0.0,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,0.0,0.0,0.38178470566392503,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,0.0,0.0,0.13375423908406847,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,0.0,0.0,0.0,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,0.0,0.0,0.0,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,0.0,0.0,0.0,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,0.0,0.0,0.0,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,0.0,0.0,0.0,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,0.0,0.0,0.0,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,0.0,0.0,0.0,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,0.0,0.0,0.0,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,0.0,0.0,0.0,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,0.5035185092607383,0.4179612641089238,0.5886601347252778,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,0.5058044175407503,0.33468992723712143,0.6760876684698294,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,0.5080903258207624,0.25141859036531905,0.763515202214381,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,0.5103762341007745,0.16814725349351667,0.8509427359589326,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,0.5126621423807866,0.08487591662171429,0.9383702697034841,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,0.5149480506607986,0.0016045797499119052,1.0257978034480357,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,0.5172339589408107,0.0,1.1132253371925873,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,0.5195198672208228,0.0,1.200652870937139,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,0.5218057755008348,0.0,1.2880804046816905,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,0.5240916837808469,0.0,1.375507938426242,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,0.5240916837808469,0.0,1.462935472170794,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,0.5243809321062327,0.0,1.4627444002197816,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,0.5246701804316185,0.0,1.4625533282687693,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,0.5249594287570043,0.0,1.462362256317757,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,0.5252486770823901,0.0,1.4621711843667446,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,0.5255379254077759,0.0,1.4619801124157323,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,0.5258271737331617,0.0,1.46178904046472,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,0.5261164220585475,0.0,1.4615979685137077,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,0.5264056703839333,0.0,1.4614068965626954,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,0.5266949187093191,0.0,1.461215824611683,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,0.5269841670347049,0.0,1.4610247526606708,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,20.21822635365363,20.351021618640853,20.407379122502427,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,18.447512167555526,18.713102697529973,18.82581770525312,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,16.676797981457423,17.07518377641909,17.24425628800381,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,14.906083795359319,15.43726485530821,15.662694870754503,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,13.135369609261215,13.79934593419733,14.081133453505196,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,11.36465542316311,12.161427013086449,12.499572036255888,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,9.593941237065007,10.523508091975568,10.91801061900658,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,7.823227050966903,8.885589170864687,9.336449201757272,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,6.052512864868799,7.247670249753806,7.7548877845079645,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,4.281798678770695,5.6097513286429255,6.173326367258657,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,4.281798678770695,3.971832407532059,4.591764950009331,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,4.197275469804273,3.890057273169666,4.512543495864254,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,4.112752260837851,3.8082821388072734,4.433322041719176,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,4.028229051871429,3.7265070044448807,4.354100587574099,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,3.9437058429050076,3.644731870082488,4.274879133429021,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,3.8591826339385857,3.5629567357200953,4.1956576792839435,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,3.774659424972164,3.4811816013577026,4.116436225138866,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,3.690136216005742,3.39940646699531,4.0372147709937884,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,3.60561300703932,3.317631332632917,3.957993316848711,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,3.5210897980728983,3.2358561982705245,3.8787718627036334,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,3.4365665891064765,3.154081063908132,3.799550408558556,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,76.12343727382085,76.75376200388665,76.83093041830931,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,68.76543896377254,70.02608842390413,70.18042525274944,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,61.40744065372422,63.298414843921606,63.52992008718958,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,54.049442343675906,56.570741263939084,56.87941492162972,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,46.69144403362759,49.84306768395656,50.228909756069854,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,39.333445723579274,43.11539410397404,43.57840459050999,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,31.975447413530958,36.38772052399152,36.92789942495013,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,24.61744910348264,29.660046944008997,30.277394259390263,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,17.259450793434326,22.932373364026475,23.6268890938304,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,9.90145248338601,16.204699784043953,16.976383928270536,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,9.90145248338601,9.477026204061392,10.325878762710627,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,9.550597404915711,9.14442496720458,9.990184612004965,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,9.199742326445413,8.811823730347768,9.654490461299304,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,8.848887247975115,8.479222493490957,9.318796310593642,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,8.498032169504818,8.146621256634145,8.98310215988798,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,8.14717709103452,7.814020019777333,8.64740800918232,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,7.796322012564222,7.481418782920521,8.311713858476658,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,7.445466934093924,7.148817546063709,7.9760197077709964,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,7.094611855623626,6.816216309206897,7.640325557065335,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,6.743756777153328,6.483615072350085,7.304631406359674,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,6.39290169868303,6.1510138354932735,6.968937255654012,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,11.71329746232039,11.768965673070493,11.825453799762657,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,10.79026244726236,10.901598868762566,11.014575122146894,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,9.86722743220433,10.034232064454638,10.203696444531131,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,8.9441924171463,9.16686526014671,9.392817766915368,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,8.02115740208827,8.299498455838783,8.581939089299604,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,7.098122387030241,7.432131651530856,7.771060411683841,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,6.175087371972211,6.5647648472229285,6.960181734068078,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,5.252052356914181,5.697398042915001,6.149303056452315,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,4.329017341856151,4.830031238607074,5.338424378836551,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,3.405982326798121,3.962664434299146,4.527545701220788,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,3.405982326798121,3.095297629991221,3.7166670236050208,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,3.3620282784620237,3.0534366315758903,3.67480602518969,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,3.3180742301259265,3.0115756331605597,3.6329450267743595,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,3.2741201817898293,2.969714634745229,3.591084028359029,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,3.230166133453732,2.9278536363298984,3.549223029943698,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,3.186212085117635,2.8859926379145677,3.5073620315283676,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,3.142258036781538,2.844131639499237,3.465501033113037,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,3.0983039884454406,2.8022706410839064,3.4236400346977063,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,3.0543499401093435,2.760409642668576,3.3817790362823756,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,3.0103958917732463,2.718548644253245,3.339918037867045,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,2.966441843437149,2.6766876458379145,3.2980570394517144,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,19.132376433805206,19.246240798038183,19.329363882468712,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,17.422691462874543,17.650420191340498,17.816666360201555,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,15.71300649194388,16.054599584642812,16.3039688379344,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,14.003321521013216,14.458778977945126,14.791271315667242,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,12.293636550082553,12.86295837124744,13.278573793400085,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,10.58395157915189,11.267137764549755,11.765876271132928,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,8.874266608221227,9.67131715785207,10.253178748865771,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,7.1645816372905635,8.075496551154384,8.740481226598614,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,5.4548966663599,6.479675944456698,7.227783704331458,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,3.745211695429237,4.883855337759012,5.715086182064301,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,3.745211695429237,3.288034731061313,4.202388659797161,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,3.663725322699923,3.2111852079253644,4.124026044401083,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,3.582238949970609,3.134335684789416,4.045663429005004,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,3.500752577241295,3.0574861616534674,3.967300813608926,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,3.419266204511981,2.980636638517519,3.8889381982128475,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,3.337779831782667,2.9037871153815704,3.810575582816769,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,3.256293459053353,2.826937592245622,3.7322129674206908,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,3.174807086324039,2.7500880691096734,3.6538503520246124,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,3.093320713594725,2.673238545973725,3.575487736628534,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,3.011834340865411,2.5963890228377764,3.4971251212324557,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,2.930347968136097,2.519539499701828,3.4187625058363773,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,0.1515572643900031,0.12285160225298772,0.1647626881861025,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,0.236808575265041,0.17939725099101023,0.2632194228572398,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,0.32205988614007897,0.23594289972903276,0.3616761575283772,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,0.40731119701511687,0.2924885484670553,0.4601328921995145,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,0.49256250789015477,0.34903419720507783,0.5585896268706517,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,0.5778138187651927,0.4055798459431003,0.6570463615417891,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,0.6630651296402306,0.46212549468112285,0.7555030962129263,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,0.7483164405152685,0.5186711434191453,0.8539598308840637,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,0.8335677513903064,0.5752167921571678,0.952416565555201,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,0.9188190622653443,0.6317624408951904,1.0508733002263384,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,0.9188190622653443,0.6883080896332129,1.1493300348974755,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,0.9224596387802526,0.6927042335412333,1.1518683224464235,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,0.926100215295161,0.6971003774492538,1.1544066099953714,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,0.9297407918100693,0.7014965213572742,1.1569448975443193,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,0.9333813683249776,0.7058926652652947,1.1594831850932672,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,0.937021944839886,0.7102888091733152,1.1620214726422151,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,0.9406625213547943,0.7146849530813356,1.164559760191163,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,0.9443030978697027,0.7190810969893561,1.167098047740111,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,0.947943674384611,0.7234772408973765,1.1696363352890589,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,0.9515842508995194,0.727873384805397,1.1721746228380068,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,0.9552248274144277,0.7322695287134174,1.1747129103869547,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,69.27728505317474,69.85803979104739,69.91143283709455,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,62.59532118331619,63.75683065906149,63.86361675115582,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,55.91335731345764,57.655621527075596,57.81580066521708,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,49.23139344359909,51.5544123950897,51.76798457927835,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,42.54942957374054,45.4532032631038,45.720168493339614,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,35.86746570388199,39.351994131117905,39.67235240740088,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,29.18550183402344,33.25078499913201,33.624536321462145,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,22.50353796416489,27.149575867146112,27.57672023552341,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,15.821574094306342,21.048366735160215,21.528904149584676,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,9.139610224447793,14.947157603174318,15.481088063645942,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,9.139610224447793,8.845948471188441,9.433271977707145,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,8.820837198509633,8.54155891951136,9.13047481331154,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,8.502064172571473,8.237169367834278,8.827677648915936,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,8.183291146633312,7.932779816157197,8.524880484520331,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,7.864518120695152,7.628390264480116,8.222083320124726,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,7.545745094756992,7.324000712803034,7.919286155729122,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,7.2269720688188315,7.019611161125953,7.616488991333517,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,6.908199042880671,6.7152216094488715,7.313691826937912,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,6.589426016942511,6.41083205777179,7.010894662542308,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,6.270652991004351,6.106442506094709,6.708097498146703,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,5.95187996506619,5.802052954417627,6.405300333751098,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,18.222715431792196,18.337936350207787,18.393731458594704,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,16.648412233092653,16.878854069923836,16.99044428669767,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,15.07410903439311,15.419771789639885,15.587157114800636,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,13.499805835693568,13.960689509355934,14.183869942903602,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,11.925502636994025,12.501607229071983,12.780582771006568,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,10.351199438294483,11.042524948788031,11.377295599109534,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,8.77689623959494,9.58344266850408,9.9740084272125,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,7.2025930408953975,8.12436038822013,8.570721255315465,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,5.628289842195855,6.665278107936178,7.167434083418431,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,4.053986643496312,5.206195827652227,5.764146911521397,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,4.053986643496312,3.7471135473682753,4.36085973962435,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,3.979008430256452,3.6756297400432927,4.289527902682932,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,3.904030217016592,3.60414593271831,4.218196065741513,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,3.8290520037767317,3.5326621253933275,4.146864228800095,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,3.7540737905368715,3.461178318068345,4.075532391858677,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,3.6790955772970113,3.3896945107433623,4.004200554917259,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,3.604117364057151,3.3182107034183796,3.9328687179758406,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,3.529139150817291,3.246726896093397,3.8615368810344224,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,3.4541609375774307,3.1752430887684144,3.790205044093004,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,3.3791827243375705,3.103759281443432,3.718873207151586,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,3.3042045110977103,3.032275474118449,3.6475413702101678,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.0,0.0,0.0,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.0,0.0,0.0,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,0.0,0.0,0.0,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,0.0,0.0,0.0,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,0.0,0.0,0.0,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,0.0,0.0,0.0,0.04601953636697696,11175378.0
Burundi,,Burundi__nan,2020-11-27,0.0,0.0,0.0,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-28,0.0,0.0,0.0,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-29,0.0,0.0,0.0,0.02428808863812673,11175378.0
Burundi,,Burundi__nan,2020-11-30,0.0,0.0,0.0,0.03067969091131797,11175378.0
Burundi,,Burundi__nan,2020-12-01,0.0,0.0,0.7685691422268713,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-02,0.0,0.0,0.5415003775830491,0.02045312727421198,11175378.0
Burundi,,Burundi__nan,2020-12-03,0.0,0.0,0.31443161293922695,0.019174806819573734,11175378.0
