CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper,smoothed_cases,population
Canada,,Canada__nan,2020-12-06,48.26652396230697,46.44415550438071,50.01042793159908,17.418624193749686,37058856.0
Canada,,Canada__nan,2020-12-07,48.43129938843869,46.60108448164901,50.16735690886739,17.35270588415974,37058856.0
Canada,,Canada__nan,2020-12-08,48.59607481457041,46.75801345891731,50.3242858861357,17.613295224994847,37058856.0
Canada,,Canada__nan,2020-12-09,48.760850240702126,46.91494243618561,50.481214863404006,17.592093429512698,37058856.0
Canada,,Canada__nan,2020-12-10,48.925625666833845,47.07187141345391,50.63814384067231,15.177401667691601,37058856.0
Canada,,Canada__nan,2020-12-11,49.090401092965564,47.22880039072221,50.79507281794062,12.702959391329912,37058856.0
United States,,United States__nan,2020-11-20,50.52891140049803,50.52891140049803,50.52891140049803,51.31269531289247,327167434.0
United States,,United States__nan,2020-11-21,50.605144216234315,50.48642934792959,50.709998572587,51.80816027411475,327167434.0
United States,,United States__nan,2020-11-22,50.6813770319706,50.44394729536114,50.89108574467596,52.10796307871085,327167434.0
United States,,United States__nan,2020-11-23,50.75760984770688,50.401465242792696,51.07217291676493,52.70595308875219,327167434.0
United States,,United States__nan,2020-11-24,50.833842663443164,50.35898319022425,51.25326008885389,53.248008436298974,327167434.0
United States,,United States__nan,2020-11-25,50.91007547917945,50.316501137655806,51.43434726094286,53.7184534431033,327167434.0
United States,,United States__nan,2020-11-26,50.98630829491573,50.27401908508736,51.61543443303182,50.33971164047546,327167434.0
United States,,United States__nan,2020-11-27,51.06254111065201,50.231537032518915,51.79652160512079,50.77618540026905,327167434.0
United States,,United States__nan,2020-11-28,51.138773926388296,50.18905497995047,51.97760877720975,49.80608360741849,327167434.0
United States,,United States__nan,2020-11-29,51.21500674212458,50.146572927382024,52.15869594929872,49.623826557260585,327167434.0
United States,,United States__nan,2020-11-30,51.29123955786086,50.10409087481358,52.33978312138768,49.02719015731865,327167434.0
United States,,United States__nan,2020-12-01,51.29123955786086,50.06160882224511,52.52087029347661,49.36118253313509,327167434.0
United States,,United States__nan,2020-12-02,51.29486969194354,50.065066092800045,52.524327564031545,50.18295485799656,327167434.0
United States,,United States__nan,2020-12-03,51.298499826026216,50.06852336335498,52.52778483458648,54.856228228911775,327167434.0
United States,,United States__nan,2020-12-04,51.30212996010889,50.07198063390991,52.53124210514141,55.830565511428176,327167434.0
United States,,United States__nan,2020-12-05,51.30576009419157,50.07543790446484,52.53469937569634,58.36317000740535,327167434.0
United States,,United States__nan,2020-12-06,51.309390228274246,50.078895175019774,52.538156646251274,59.98012276840138,327167434.0
United States,,United States__nan,2020-12-07,51.31302036235692,50.082352445574706,52.541613916806206,61.49022766122865,327167434.0
United States,,United States__nan,2020-12-08,51.3166504964396,50.08580971612964,52.54507118736114,63.02902035519481,327167434.0
United States,,United States__nan,2020-12-09,51.32028063052228,50.08926698668457,52.54852845791607,63.95296841014002,327167434.0
United States,,United States__nan,2020-12-10,51.32391076460495,50.0927242572395,52.551985728471,54.44800562183793,327167434.0
United States,,United States__nan,2020-12-11,51.32754089868763,50.096181527794435,52.555442999025935,44.49993201777097,327167434.0
United States,Alaska,United States__Alaska,2020-11-20,83.36563613409194,83.36563613409194,83.36563613409194,80.82697773694225,731545.0
United States,Alaska,United States__Alaska,2020-11-21,80.45671215586513,80.60937517792068,80.8329444025781,79.49906411381781,731545.0
United States,Alaska,United States__Alaska,2020-11-22,77.54778817763832,77.85311422174942,78.30025267106424,77.3119122639658,731545.0
United States,Alaska,United States__Alaska,2020-11-23,74.63886419941151,75.09685326557816,75.76756093955039,75.65202023506023,731545.0
United States,Alaska,United States__Alaska,2020-11-24,71.7299402211847,72.3405923094069,73.23486920803654,74.63655687620037,731545.0
United States,Alaska,United States__Alaska,2020-11-25,68.8210162429579,69.58433135323564,70.70217747652269,77.23379969789964,731545.0
United States,Alaska,United States__Alaska,2020-11-26,65.91209226473109,66.82807039706438,68.16948574500884,78.52265703799102,731545.0
United States,Alaska,United States__Alaska,2020-11-27,63.00316828650428,64.07180944089312,65.63679401349499,82.6430948979801,731545.0
United States,Alaska,United States__Alaska,2020-11-28,60.09424430827747,61.31554848472186,63.10410228198114,82.40875719978168,731545.0
United States,Alaska,United States__Alaska,2020-11-29,57.18532033005066,58.5592875285506,60.57141055046729,83.81478338897226,731545.0
United States,Alaska,United States__Alaska,2020-11-30,54.27639635182385,55.80302657237934,58.03871881895344,84.02959294565416,731545.0
United States,Alaska,United States__Alaska,2020-12-01,54.27639635182385,53.046765616208084,55.50602708743961,83.03365772831083,731545.0
United States,Alaska,United States__Alaska,2020-12-02,54.13787616238448,52.914841626265826,55.374103097497354,83.17035471892657,731545.0
United States,Alaska,United States__Alaska,2020-12-03,53.99935597294511,52.78291763632357,55.242179107555096,87.11503930526682,731545.0
United States,Alaska,United States__Alaska,2020-12-04,53.86083578350574,52.65099364638131,55.11025511761284,88.833515758722,731545.0
United States,Alaska,United States__Alaska,2020-12-05,53.72231559406637,52.51906965643905,54.97833112767058,94.262339100319,731545.0
United States,Alaska,United States__Alaska,2020-12-06,53.583795404627004,52.38714566649679,54.84640713772832,97.07439147870016,731545.0
United States,Alaska,United States__Alaska,2020-12-07,53.445275215187635,52.255221676554534,54.71448314778606,96.91816634656787,731545.0
United States,Alaska,United States__Alaska,2020-12-08,53.30675502574827,52.123297686612275,54.582559157843804,97.66023572419623,731545.0
United States,Alaska,United States__Alaska,2020-12-09,53.1682348363089,51.99137369667002,54.450635167901545,95.7855341386088,731545.0
United States,Alaska,United States__Alaska,2020-12-10,53.02971464686953,51.85944970672776,54.31871117795929,80.92461844452494,731545.0
United States,Alaska,United States__Alaska,2020-12-11,52.89119445743016,51.7275257167855,54.18678718801703,66.04417460892456,731545.0
United States,Alabama,United States__Alabama,2020-11-20,44.49877259081888,44.49877259081888,44.49877259081888,42.99246306227483,4903185.0
United States,Alabama,United States__Alabama,2020-11-21,45.080968789873026,44.865938570539996,45.19014515483257,43.31004089324446,4903185.0
United States,Alabama,United States__Alabama,2020-11-22,45.66316498892717,45.23310455026111,45.88151771884626,42.782686880349935,4903185.0
United States,Alabama,United States__Alabama,2020-11-23,46.24536118798132,45.600270529982225,46.57289028285995,43.26051040584554,4903185.0
United States,Alabama,United States__Alabama,2020-11-24,46.82755738703546,45.96743650970334,47.26426284687364,46.66645980404282,4903185.0
United States,Alabama,United States__Alabama,2020-11-25,47.40975358608961,46.334602489424455,47.95563541088733,46.12745155881913,4903185.0
United States,Alabama,United States__Alabama,2020-11-26,47.99194978514375,46.70176846914557,48.64700797490102,46.753866546511546,4903185.0
United States,Alabama,United States__Alabama,2020-11-27,48.5741459841979,47.068934448866685,49.33838053891471,42.24950575129081,4903185.0
United States,Alabama,United States__Alabama,2020-11-28,49.15634218325204,47.4361004285878,50.0297531029284,41.62017720551612,4903185.0
United States,Alabama,United States__Alabama,2020-11-29,49.73853838230619,47.803266408308914,50.72112566694209,42.89631564555925,4903185.0
United States,Alabama,United States__Alabama,2020-11-30,50.320734581360334,48.17043238803003,51.412498230955784,44.99699102289051,4903185.0
United States,Alabama,United States__Alabama,2020-12-01,50.320734581360334,48.53759836775117,52.103870794969495,46.718903849524054,4903185.0
United States,Alabama,United States__Alabama,2020-12-02,50.34845820988672,48.56400182349059,52.130274250708915,51.01640202090217,4903185.0
United States,Alabama,United States__Alabama,2020-12-03,50.37618183841311,48.59040527923001,52.156677706448335,53.61529583030506,4903185.0
United States,Alabama,United States__Alabama,2020-12-04,50.4039054669395,48.61680873496943,52.183081162187754,62.13162610483944,4903185.0
United States,Alabama,United States__Alabama,2020-12-05,50.43162909546589,48.64321219070885,52.209484617927174,65.83475842743033,4903185.0
United States,Alabama,United States__Alabama,2020-12-06,50.459352723992275,48.66961564644827,52.235888073666594,65.98626344770943,4903185.0
United States,Alabama,United States__Alabama,2020-12-07,50.48707635251866,48.69601910218769,52.26229152940601,66.15233625839997,4903185.0
United States,Alabama,United States__Alabama,2020-12-08,50.51479998104505,48.72242255792711,52.28869498514543,69.24070782562762,4903185.0
United States,Alabama,United States__Alabama,2020-12-09,50.54252360957144,48.74882601366653,52.31509844088485,68.0578032442178,4903185.0
United States,Alabama,United States__Alabama,2020-12-10,50.57024723809783,48.77522946940595,52.34150189662427,57.77002965565094,4903185.0
United States,Alabama,United States__Alabama,2020-12-11,50.597970866624216,48.80163292514537,52.36790535236369,46.581966619656406,4903185.0
United States,Arkansas,United States__Arkansas,2020-11-20,56.0909285597834,56.0909285597834,56.0909285597834,54.902741955976694,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-21,55.61929239802259,55.50006512058183,55.824271704874405,55.172569192697736,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-22,55.147656236261774,54.90920168138026,55.55761484996541,57.43533093221807,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-23,54.67602007450096,54.31833824217869,55.29095799505642,56.05779188158959,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-24,54.20438391274015,53.72747480297712,55.02430114014742,58.74659662645894,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-25,53.732747750979335,53.13661136377555,54.75764428523843,59.930049419095106,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-26,53.26111158921852,52.54574792457398,54.49098743032943,60.450768647855014,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-27,52.78947542745771,51.95488448537241,54.22433057542044,55.67435317677547,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-28,52.3178392656969,51.36402104617084,53.957673720511444,53.04235416595265,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-29,51.846203103936084,50.77315760696927,53.69101686560245,52.422224902611305,3017804.0
United States,Arkansas,United States__Arkansas,2020-11-30,51.37456694217527,50.1822941677677,53.424360010693455,52.871936963813056,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-01,51.37456694217527,49.59143072856611,53.15770315578443,52.05772144247937,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-02,51.35210807732952,49.57004133347492,53.13631376069324,53.22697280160389,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-03,51.329649212483766,49.54865193838373,53.11492436560205,55.31458352781407,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-04,51.30719034763801,49.52726254329254,53.09353497051086,63.71709835553081,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-05,51.28473148279226,49.505873148201346,53.07214557541967,67.9585931643388,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-06,51.26227261794651,49.484483753110155,53.05075618032848,69.47814655008364,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-07,51.239813753100755,49.463094358018964,53.029366785237286,69.5065494171069,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-08,51.217354888255,49.44170496292777,53.007977390146095,71.08290853689827,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-09,51.19489602340925,49.42031556783658,52.986587995054904,71.6272968215109,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-10,51.1724371585635,49.39892617274539,52.96519859996371,58.4246974668619,3017804.0
United States,Arkansas,United States__Arkansas,2020-12-11,51.149978293717744,49.3775367776542,52.94380920487252,45.04221328773222,3017804.0
United States,Arizona,United States__Arizona,2020-11-20,40.55463542348388,40.55463542348388,40.55463542348388,43.41228190156511,7278717.0
United States,Arizona,United States__Arizona,2020-11-21,41.5376206007669,41.336473699594286,41.56004292425169,43.73023432563733,7278717.0
United States,Arizona,United States__Arizona,2020-11-22,42.52060577804992,42.11831197570469,42.5654504250195,47.55351409164162,7278717.0
United States,Arizona,United States__Arizona,2020-11-23,43.50359095533294,42.9001502518151,43.57085792578731,49.87535185508262,7278717.0
United States,Arizona,United States__Arizona,2020-11-24,44.48657613261596,43.681988527925505,44.57626542655512,52.93711593874108,7278717.0
United States,Arizona,United States__Arizona,2020-11-25,45.46956130989898,44.46382680403591,45.58167292732293,54.460147303432734,7278717.0
United States,Arizona,United States__Arizona,2020-11-26,46.452546487182,45.24566508014632,46.58708042809074,53.18637493785943,7278717.0
United States,Arizona,United States__Arizona,2020-11-27,47.43553166446502,46.02750335625672,47.592487928858546,52.878235860209195,7278717.0
United States,Arizona,United States__Arizona,2020-11-28,48.41851684174804,46.80934163236713,48.597895429626355,53.85564516383862,7278717.0
United States,Arizona,United States__Arizona,2020-11-29,49.40150201903106,47.591179908477535,49.603302930394165,51.67708225815856,7278717.0
United States,Arizona,United States__Arizona,2020-11-30,50.384487196314076,48.37301818458794,50.608710431161974,48.07165878272228,7278717.0
United States,Arizona,United States__Arizona,2020-12-01,50.384487196314076,49.154856460698355,51.6141179319298,59.41196190796498,7278717.0
United States,Arizona,United States__Arizona,2020-12-02,50.43129601427994,49.1994362873325,51.65869775856395,59.133262869580676,7278717.0
United States,Arizona,United States__Arizona,2020-12-03,50.4781048322458,49.24401611396665,51.70327758519811,62.9957960212729,7278717.0
United States,Arizona,United States__Arizona,2020-12-04,50.52491365021166,49.2885959406008,51.747857411832264,65.67680226375845,7278717.0
United States,Arizona,United States__Arizona,2020-12-05,50.57172246817752,49.33317576723495,51.79243723846642,70.9033905681062,7278717.0
United States,Arizona,United States__Arizona,2020-12-06,50.61853128614338,49.3777555938691,51.837017065100575,75.13294287598055,7278717.0
United States,Arizona,United States__Arizona,2020-12-07,50.66534010410924,49.422335420503245,51.88159689173473,76.59513149285591,7278717.0
United States,Arizona,United States__Arizona,2020-12-08,50.7121489220751,49.46691524713739,51.926176718368886,80.50476870737363,7278717.0
United States,Arizona,United States__Arizona,2020-12-09,50.75895774004096,49.51149507377154,51.97075654500304,81.6902209551491,7278717.0
United States,Arizona,United States__Arizona,2020-12-10,50.80576655800682,49.55607490040569,52.0153363716372,71.00937470946361,7278717.0
United States,Arizona,United States__Arizona,2020-12-11,50.852575375972684,49.60065472703984,52.05991619827135,59.861413174091766,7278717.0
United States,California,United States__California,2020-11-20,26.414249440880972,26.414249440880972,26.414249440880972,27.544460283666073,39512223.0
United States,California,United States__California,2020-11-21,28.682724252946073,28.364714657702358,28.588283882359768,29.780296448663854,39512223.0
United States,California,United States__California,2020-11-22,30.951199065011174,30.315179874523743,30.762318323838564,29.802351106824414,39512223.0
United States,California,United States__California,2020-11-23,33.219673877076275,32.26564509134513,32.93635276531736,31.284713376632123,39512223.0
United States,California,United States__California,2020-11-24,35.488148689141376,34.21611030816651,35.110387206796155,33.59683696575903,39512223.0
United States,California,United States__California,2020-11-25,37.75662350120648,36.1665755249879,37.28442164827495,35.03436681569939,39512223.0
United States,California,United States__California,2020-11-26,40.02509831327158,38.117040741809284,39.458456089753746,34.212921187162046,39512223.0
United States,California,United States__California,2020-11-27,42.29357312533668,40.06750595863067,41.63249053123254,34.646060211364386,39512223.0
United States,California,United States__California,2020-11-28,44.56204793740178,42.017971175452054,43.80652497271134,34.415751731884505,39512223.0
United States,California,United States__California,2020-11-29,46.83052274946688,43.96843639227344,45.98055941419013,36.49178201316156,39512223.0
United States,California,United States__California,2020-11-30,49.09899756153198,45.918901609094824,48.15459385566893,36.89455068842151,39512223.0
United States,California,United States__California,2020-12-01,49.09899756153198,47.86936682591622,50.328628297147745,36.45634993939543,39512223.0
United States,California,United States__California,2020-12-02,49.20702017163032,47.97224550220035,50.43150697343188,37.688879933974576,39512223.0
United States,California,United States__California,2020-12-03,49.31504278172866,48.07512417848449,50.534385649716015,41.487342862413556,39512223.0
United States,California,United States__California,2020-12-04,49.423065391826995,48.17800285476862,50.63726432600015,45.09671421350878,39512223.0
United States,California,United States__California,2020-12-05,49.53108800192533,48.280881531052756,50.740143002284285,49.64720483004534,39512223.0
United States,California,United States__California,2020-12-06,49.63911061202367,48.38376020733689,50.84302167856842,54.67313602823974,39512223.0
United States,California,United States__California,2020-12-07,49.74713322212201,48.486638883621026,50.945900354852554,58.05219889985508,39512223.0
United States,California,United States__California,2020-12-08,49.85515583222035,48.58951755990516,51.04877903113669,61.23023898561356,39512223.0
United States,California,United States__California,2020-12-09,49.963178442318686,48.692396236189296,51.151657707420824,66.45502365902607,39512223.0
United States,California,United States__California,2020-12-10,50.071201052417024,48.79527491247343,51.25453638370496,58.72938537091603,39512223.0
United States,California,United States__California,2020-12-11,50.17922366251536,48.898153588757566,51.357415059989094,50.13999989681311,39512223.0
United States,Colorado,United States__Colorado,2020-11-20,87.32571076113132,87.32571076113132,87.32571076113132,85.65371686723317,5758736.0
United States,Colorado,United States__Colorado,2020-11-21,84.0567799986282,84.24217091016341,84.46574013482083,87.92852161605305,5758736.0
United States,Colorado,United States__Colorado,2020-11-22,80.78784923612508,81.1586310591955,81.60576950851035,87.2785774021045,5758736.0
United States,Colorado,United States__Colorado,2020-11-23,77.51891847362197,78.07509120822759,78.74579888219986,85.77279061635352,5758736.0
United States,Colorado,United States__Colorado,2020-11-24,74.24998771111885,74.99155135725968,75.88582825588938,85.32378335404556,5758736.0
United States,Colorado,United States__Colorado,2020-11-25,70.98105694861573,71.90801150629177,73.0258576295789,84.18514062808228,5758736.0
United States,Colorado,United States__Colorado,2020-11-26,67.71212618611261,68.82447165532386,70.16588700326841,84.0511826603219,5758736.0
United States,Colorado,United States__Colorado,2020-11-27,64.4431954236095,65.74093180435595,67.30591637695792,80.34253151584454,5758736.0
United States,Colorado,United States__Colorado,2020-11-28,61.17426466110638,62.65739195338804,64.44594575064744,75.91943787664516,5758736.0
United States,Colorado,United States__Colorado,2020-11-29,57.90533389860326,59.57385210242013,61.585975124336954,74.84777413456207,5758736.0
United States,Colorado,United States__Colorado,2020-11-30,54.63640313610014,56.490312251452224,58.72600449802647,75.94920631392523,5758736.0
United States,Colorado,United States__Colorado,2020-12-01,54.63640313610014,53.40677240048438,55.866033871715906,76.58178560612706,5758736.0
United States,Colorado,United States__Colorado,2020-12-02,54.48073976645714,53.25852157225295,55.717783043484474,75.76563428403138,5758736.0
United States,Colorado,United States__Colorado,2020-12-03,54.32507639681414,53.11027074402153,55.56953221525304,75.7259430343246,5758736.0
United States,Colorado,United States__Colorado,2020-12-04,54.16941302717114,52.9620199157901,55.42128138702161,77.56910544258324,5758736.0
United States,Colorado,United States__Colorado,2020-12-05,54.01374965752814,52.813769087558676,55.273030558790175,79.54126441238891,5758736.0
United States,Colorado,United States__Colorado,2020-12-06,53.858086287885136,52.66551825932725,55.12477973055874,78.90868512018709,5758736.0
United States,Colorado,United States__Colorado,2020-12-07,53.702422918242135,52.517267431095824,54.97652890232731,78.67053762194641,5758736.0
United States,Colorado,United States__Colorado,2020-12-08,53.546759548599134,52.3690166028644,54.82827807409588,77.59391247364998,5758736.0
United States,Colorado,United States__Colorado,2020-12-09,53.39109617895613,52.22076577463297,54.680027245864444,77.33343864744923,5758736.0
United States,Colorado,United States__Colorado,2020-12-10,53.23543280931313,52.07251494640155,54.53177641763301,62.35743399245946,5758736.0
United States,Colorado,United States__Colorado,2020-12-11,53.07976943967013,51.92426411817012,54.38352558940158,49.92166931870368,5758736.0
United States,Connecticut,United States__Connecticut,2020-11-20,54.02089649444771,54.02089649444771,54.02089649444771,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-21,53.73744506589924,53.601110085439174,53.92531666973175,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-22,53.45399363735076,53.18132367643064,53.82973684501579,51.3843626053106,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-23,53.17054220880229,52.7615372674221,53.734157020299826,53.91671734381312,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-24,52.887090780253814,52.34175085841356,53.63857719558386,49.26071068852842,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-25,52.60363935170534,51.921964449405024,53.5429973708679,48.57953931899451,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-26,52.320187923156865,51.50217804039649,53.44741754615194,39.151326186563466,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-27,52.03673649460839,51.08239163138795,53.35183772143598,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-28,51.75328506605992,50.66260522237941,53.256257896720015,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-29,51.46983363751144,50.242818813370874,53.16067807200405,44.52456622506326,3565287.0
United States,Connecticut,United States__Connecticut,2020-11-30,51.18638220896297,49.82303240436234,53.06509824728809,42.29272826723747,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-01,51.18638220896297,49.403245995353814,52.96951842257212,45.97506055312958,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-02,51.17288452188923,49.39039105528359,52.956663482501895,49.18057288034795,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-03,51.15938683481549,49.37753611521336,52.94380854243167,68.21730921361609,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-04,51.145889147741755,49.36468117514313,52.93095360236144,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-05,51.13239146066802,49.351826235072906,52.918098662291214,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-06,51.11889377359428,49.33897129500268,52.90524372222099,60.64027945015366,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-07,51.10539608652054,49.32611635493245,52.89238878215076,74.32381019696712,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-08,51.091898399446805,49.313261414862225,52.879533842080534,78.15039053758404,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-09,51.07840071237307,49.300406474792,52.86667890201031,76.61975840133728,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-10,51.06490302529933,49.28755153472177,52.85382396194008,57.583022068069134,3565287.0
United States,Connecticut,United States__Connecticut,2020-12-11,51.05140533822559,49.274696594651545,52.84096902186985,51.42042461899181,3565287.0
United States,Washington DC,United States__Washington DC,2020-11-20,24.439182332996484,24.439182332996484,24.439182332996484,23.833942121504688,684498.0
United States,Washington DC,United States__Washington DC,2020-11-21,26.84497764639812,26.46416568939714,26.788372273689713,23.938293882106723,684498.0
United States,Washington DC,United States__Washington DC,2020-11-22,29.250772959799757,28.4891490457978,29.137562214382942,24.501793389357708,684498.0
United States,Washington DC,United States__Washington DC,2020-11-23,31.656568273201394,30.514132402198456,31.48675215507617,25.587051699618865,684498.0
United States,Washington DC,United States__Washington DC,2020-11-24,34.06236358660303,32.53911575859911,33.8359420957694,22.957387332447595,684498.0
United States,Washington DC,United States__Washington DC,2020-11-25,36.46815890000467,34.56409911499977,36.18513203646263,21.93474007854766,684498.0
United States,Washington DC,United States__Washington DC,2020-11-26,38.87395421340631,36.58908247140043,38.534321977155855,22.080832543390507,684498.0
United States,Washington DC,United States__Washington DC,2020-11-27,41.27974952680794,38.614065827801085,40.88351191784909,23.562627543939396,684498.0
United States,Washington DC,United States__Washington DC,2020-11-28,43.68554484020957,40.63904918420174,43.23270185854231,28.112364306188105,684498.0
United States,Washington DC,United States__Washington DC,2020-11-29,46.09134015361121,42.6640325406024,45.58189179923555,27.068846700167757,684498.0
United States,Washington DC,United States__Washington DC,2020-11-30,48.49713546701285,44.68901589700306,47.93108173992877,26.338384375953513,684498.0
