CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-11-27,0.004743112448374999,0.00368196453114222,0.006057592871587133,0.5226614032408742,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,0.004544065479391221,0.003331325002553759,0.006046328820205088,0.515359515989715,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,0.004345018510407443,0.002980685473965298,0.006035064768823043,0.5418768960070829,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,0.004145971541423665,0.002630045945376837,0.006023800717440998,0.49422247394688545,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-01,0.004145971541423665,0.0022794064167883767,0.0060125366660589525,0.5157438258450391,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-02,0.004136477149492755,0.002271746656160748,0.006002111870627706,0.5126693470024457,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-03,0.004126982757561846,0.0022640868955331192,0.00599168707519646,0.4753912910360011,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-04,0.004117488365630937,0.0022564271349054905,0.005981262279765214,0.4281211788311279,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-05,0.004107993973700028,0.0022487673742778618,0.005970837484333968,0.4719325023380834,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-06,0.004098499581769118,0.002241107613650233,0.005960412688902721,0.45732872783576495,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-07,0.004089005189838209,0.0022334478530226043,0.005949987893471475,0.47731284031262183,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-08,0.0040795107979073,0.0022257880923949756,0.005939563098040229,0.46117182638900667,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-09,0.004070016405976391,0.002218128331767347,0.005929138302608983,0.43542306608228715,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-10,0.004060522014045481,0.002210468571139718,0.005918713507177736,0.3896901932987107,37172386.0
Afghanistan,,Afghanistan__nan,2020-12-11,0.004051027622114572,0.0022028088105120894,0.00590828871174649,0.3896901932987107,37172386.0
Angola,,Angola__nan,2020-11-20,1.7376071147995515,1.7376071147995515,1.7376071147995515,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-21,1.736955466029536,1.6068366091802075,1.867192804473413,0.4817582538565907,30809762.0
Angola,,Angola__nan,2020-11-22,1.7363038172595207,1.4760661035608635,1.9967784941472744,0.48314927865117185,30809762.0
Angola,,Angola__nan,2020-11-23,1.7356521684895052,1.3452955979415195,2.126364183821136,0.47248475522605005,30809762.0
Angola,,Angola__nan,2020-11-24,1.7350005197194898,1.2145250923221755,2.2559498734949974,0.42843563673098156,30809762.0
Angola,,Angola__nan,2020-11-25,1.7343488709494743,1.0837545867028315,2.3855355631688586,0.4168437634428056,30809762.0
Angola,,Angola__nan,2020-11-26,1.7336972221794589,0.9529840810834875,2.51512125284272,0.3644484961802505,30809762.0
Angola,,Angola__nan,2020-11-27,1.7330455734094434,0.8222135754641435,2.6447069425165814,0.3435831242615339,30809762.0
Angola,,Angola__nan,2020-11-28,1.732393924639428,0.6914430698447995,2.774292632190443,0.3125169038492224,30809762.0
Angola,,Angola__nan,2020-11-29,1.7317422758694125,0.5606725642254555,2.9038783218643043,0.28284170823149213,30809762.0
Angola,,Angola__nan,2020-11-30,1.731090627099397,0.4299020586061115,3.0334640115381655,0.23415584042115334,30809762.0
Angola,,Angola__nan,2020-12-01,1.731090627099397,0.29913155298676775,3.163049701212026,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-02,1.7345744612437832,0.29522907883770405,3.1735880499218254,0.23091011590046406,30809762.0
Angola,,Angola__nan,2020-12-03,1.7380582953881694,0.29132660468864036,3.1841263986316246,0.204480644803423,30809762.0
Angola,,Angola__nan,2020-12-04,1.7415421295325555,0.28742413053957666,3.194664747341424,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-05,1.7450259636769416,0.28352165639051297,3.205203096051223,0.20819004425563928,30809762.0
Angola,,Angola__nan,2020-12-06,1.7485097978213278,0.27961918224144927,3.215741444761022,0.2262733665851937,30809762.0
Angola,,Angola__nan,2020-12-07,1.751993631965714,0.2757167080923856,3.2262797934708214,0.23601054014726147,30809762.0
Angola,,Angola__nan,2020-12-08,1.7554774661101,0.2718142339433219,3.2368181421806206,0.22163661726992337,30809762.0
Angola,,Angola__nan,2020-12-09,1.7589613002544862,0.2679117597942582,3.2473564908904198,0.22488234179061264,30809762.0
Angola,,Angola__nan,2020-12-10,1.7624451343988723,0.2640092856451945,3.257894839600219,0.2054079946664771,30809762.0
Angola,,Angola__nan,2020-12-11,1.7659289685432584,0.2601068114961308,3.268433188310018,0.1442029037049083,30809762.0
Albania,,Albania__nan,2020-11-20,12.352828408374382,12.352828408374382,12.352828408374382,23.713367880357836,2866376.0
Albania,,Albania__nan,2020-11-21,12.348836771146347,11.977236388444263,12.72116290607171,24.73506616019671,2866376.0
Albania,,Albania__nan,2020-11-22,12.344845133918312,11.601644368514144,13.089497403769037,24.575581550660882,2866376.0
Albania,,Albania__nan,2020-11-23,12.340853496690277,11.226052348584025,13.457831901466365,25.537473101923823,2866376.0
Albania,,Albania__nan,2020-11-24,12.336861859462243,10.850460328653906,13.826166399163693,25.786667804323546,2866376.0
Albania,,Albania__nan,2020-11-25,12.332870222234208,10.474868308723787,14.19450089686102,25.45274690310792,2866376.0
Albania,,Albania__nan,2020-11-26,12.328878585006173,10.099276288793668,14.562835394558348,24.804840676868633,2866376.0
Albania,,Albania__nan,2020-11-27,12.324886947778138,9.723684268863549,14.931169892255676,23.852916913701684,2866376.0
Albania,,Albania__nan,2020-11-28,12.320895310550103,9.34809224893343,15.299504389953004,22.896009256486735,2866376.0
Albania,,Albania__nan,2020-11-29,12.316903673322068,8.97250022900331,15.667838887650332,24.241660649445254,2866376.0
Albania,,Albania__nan,2020-11-30,12.312912036094033,8.596908209073192,16.03617338534766,23.055493866022562,2866376.0
Albania,,Albania__nan,2020-12-01,12.312912036094033,8.221316189143076,16.404507883044992,23.494076542246077,2866376.0
Albania,,Albania__nan,2020-12-02,12.281684428172783,8.313416323247617,16.252926590995212,23.79809407917374,2866376.0
Albania,,Albania__nan,2020-12-03,12.250456820251532,8.405516457352158,16.101345298945432,24.426064729221046,2866376.0
Albania,,Albania__nan,2020-12-04,12.219229212330282,8.4976165914567,15.949764006895652,25.203552200708188,2866376.0
Albania,,Albania__nan,2020-12-05,12.188001604409031,8.58971672556124,15.798182714845872,26.70370430915453,2866376.0
Albania,,Albania__nan,2020-12-06,12.15677399648778,8.681816859665782,15.646601422796092,26.728623779394507,2866376.0
Albania,,Albania__nan,2020-12-07,12.12554638856653,8.773916993770323,15.495020130746312,27.416401158017752,2866376.0
Albania,,Albania__nan,2020-12-08,12.09431878064528,8.866017127874864,15.343438838696532,27.02267352822619,2866376.0
Albania,,Albania__nan,2020-12-09,12.063091172724029,8.958117261979405,15.191857546646752,27.256916548481925,2866376.0
Albania,,Albania__nan,2020-12-10,12.031863564802778,9.050217396083946,15.040276254596971,23.359511402950226,2866376.0
Albania,,Albania__nan,2020-12-11,12.000635956881528,9.142317530188487,14.888694962547191,19.36741227050663,2866376.0
Andorra,,Andorra__nan,2020-11-20,12.971115792273707,12.971115792273707,12.971115792273707,77.35946364105209,77006.0
Andorra,,Andorra__nan,2020-11-21,12.905953049470321,12.563879972030778,13.259873898328662,89.41789322538875,77006.0
Andorra,,Andorra__nan,2020-11-22,12.840790306666936,12.156644151787848,13.548632004383617,71.237491698235,77006.0
Andorra,,Andorra__nan,2020-11-23,12.77562756386355,11.749408331544918,13.837390110438571,72.35057750601995,77006.0
Andorra,,Andorra__nan,2020-11-24,12.710464821060164,11.342172511301989,14.126148216493526,74.20572051899481,77006.0
Andorra,,Andorra__nan,2020-11-25,12.645302078256778,10.93493669105906,14.41490632254848,76.06086353196967,77006.0
Andorra,,Andorra__nan,2020-11-26,12.580139335453392,10.52770087081613,14.703664428603435,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-27,12.514976592650006,10.1204650505732,14.99242253465839,86.82069300722394,77006.0
Andorra,,Andorra__nan,2020-11-28,12.44981384984662,9.71322923033027,15.281180640713345,74.76226342288727,77006.0
Andorra,,Andorra__nan,2020-11-29,12.384651107043235,9.305993410087341,15.5699387467683,84.59452139165408,77006.0
Andorra,,Andorra__nan,2020-11-30,12.319488364239849,8.898757589844411,15.858696852823254,81.81180687219178,77006.0
Andorra,,Andorra__nan,2020-12-01,12.319488364239849,8.491521769601485,16.147454958878214,81.4407782695968,77006.0
Andorra,,Andorra__nan,2020-12-02,12.386383029291007,8.498244623442504,16.268150514658448,76.80292073715962,77006.0
Andorra,,Andorra__nan,2020-12-03,12.453277694342166,8.504967477283524,16.38884607043868,68.64029148007019,77006.0
Andorra,,Andorra__nan,2020-12-04,12.520172359393325,8.511690331124543,16.509541626218915,64.00243394763304,77006.0
Andorra,,Andorra__nan,2020-12-05,12.587067024444483,8.518413184965562,16.63023718199915,73.27814901250738,77006.0
Andorra,,Andorra__nan,2020-12-06,12.653961689495642,8.52513603880658,16.750932737779383,62.70383383855062,77006.0
Andorra,,Andorra__nan,2020-12-07,12.7208563545468,8.5318588926476,16.871628293559617,62.8893481398481,77006.0
Andorra,,Andorra__nan,2020-12-08,12.787751019597959,8.53858174648862,16.99232384933985,62.51831953725313,77006.0
Andorra,,Andorra__nan,2020-12-09,12.854645684649117,8.545304600329638,17.113019405120085,59.36457641519585,77006.0
Andorra,,Andorra__nan,2020-12-10,12.921540349700276,8.552027454170657,17.23371496090032,47.86268973475165,77006.0
Andorra,,Andorra__nan,2020-12-11,12.988435014751435,8.558750308011676,17.354410516680552,38.40146036857981,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,12.01408640528453,12.01408640528453,12.01408640528453,12.700114881008808,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,12.012421860665745,11.693510370448752,12.331635995358878,12.830646311694254,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,12.01075731604696,11.372934335612975,12.649185585433226,12.82322975313258,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,12.009092771428174,11.052358300777197,12.966735175507575,12.609632866556398,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,12.007428226809388,10.731782265941419,13.284284765581923,12.691215010734801,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,12.005763682190603,10.411206231105641,13.60183435565627,12.698631569296474,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,12.004099137571817,10.090630196269863,13.919383945730619,12.924094949571334,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,12.002434592953032,9.770054161434086,14.236933535804967,12.944861313544017,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,12.000770048334246,9.449478126598308,14.554483125879315,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,11.99910550371546,9.12890209176253,14.872032715953663,12.998260535188063,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,11.997440959096675,8.808326056926752,15.189582306028012,13.060559627106116,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-01,11.997440959096675,8.487750022090982,15.507131896102369,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-02,12.031363222265746,8.62937318381803,15.430122568983075,13.011610340599074,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-03,12.065285485434817,8.770996345545079,15.353113241863781,13.02941008114709,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-04,12.099207748603888,8.912619507272128,15.276103914744487,13.070942809092458,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-05,12.133130011772959,9.054242668999176,15.199094587625193,13.014576964023743,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-06,12.16705227494203,9.195865830726225,15.1220852605059,12.869212416214951,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-07,12.200974538111101,9.337488992453274,15.045075933386606,12.93002819642067,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-08,12.234896801280172,9.479112154180322,14.968066606267312,12.887012156762967,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-09,12.268819064449243,9.620735315907371,14.891057279148018,12.928544884708336,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-10,12.302741327618314,9.76235847763442,14.814047952028725,10.975023359563673,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-12-11,12.336663590787385,9.903981639361469,14.737038624909431,9.03040170469302,9630959.0
Argentina,,Argentina__nan,2020-11-20,7.748148188778149,7.748148188778149,7.748148188778149,20.11933968830576,44494502.0
Argentina,,Argentina__nan,2020-11-21,7.7429126760676885,7.441739259282512,8.045038004254767,19.692962771637973,44494502.0
Argentina,,Argentina__nan,2020-11-22,7.737677163357228,7.135330329786875,8.341927819731385,19.22388394991235,44494502.0
Argentina,,Argentina__nan,2020-11-23,7.732441650646767,6.828921400291238,8.638817635208003,18.059053036003675,44494502.0
Argentina,,Argentina__nan,2020-11-24,7.727206137936307,6.522512470795601,8.935707450684621,16.94912457145508,44494502.0
Argentina,,Argentina__nan,2020-11-25,7.721970625225846,6.2161035412999635,9.232597266161239,16.3907891361499,44494502.0
Argentina,,Argentina__nan,2020-11-26,7.716735112515385,5.909694611804326,9.529487081637857,16.052384565240377,44494502.0
Argentina,,Argentina__nan,2020-11-27,7.711499599804925,5.603285682308689,9.826376897114475,15.486664589962787,44494502.0
Argentina,,Argentina__nan,2020-11-28,7.706264087094464,5.296876752813052,10.123266712591093,15.152112822517134,44494502.0
Argentina,,Argentina__nan,2020-11-29,7.7010285743840035,4.990467823317415,10.42015652806771,15.552804382759149,44494502.0
Argentina,,Argentina__nan,2020-11-30,7.695793061673543,4.684058893821778,10.717046343544329,16.021883204484777,44494502.0
Argentina,,Argentina__nan,2020-12-01,7.695793061673543,4.377649964326141,11.013936159020945,16.302174656480993,44494502.0
Argentina,,Argentina__nan,2020-12-02,7.830635715126309,4.5128217986265,11.135607474154426,15.961843683839538,44494502.0
Argentina,,Argentina__nan,2020-12-03,7.965478368579076,4.647993632926859,11.257278789287907,15.507855009014051,44494502.0
Argentina,,Argentina__nan,2020-12-04,8.100321022031842,4.783165467227218,11.378950104421389,15.203804602323997,44494502.0
Argentina,,Argentina__nan,2020-12-05,8.235163675484609,4.918337301527577,11.50062141955487,14.915807543400046,44494502.0
Argentina,,Argentina__nan,2020-12-06,8.370006328937375,5.0535091358279365,11.622292734688351,14.224229321636187,44494502.0
Argentina,,Argentina__nan,2020-12-07,8.504848982390142,5.188680970128296,11.743964049821832,13.412893125537174,44494502.0
Argentina,,Argentina__nan,2020-12-08,8.639691635842908,5.323852804428655,11.865635364955313,11.991529714326116,44494502.0
Argentina,,Argentina__nan,2020-12-09,8.774534289295675,5.459024638729014,11.987306680088794,11.275550403957775,44494502.0
Argentina,,Argentina__nan,2020-12-10,8.909376942748441,5.594196473029373,12.108977995222276,8.826130601805268,44494502.0
Argentina,,Argentina__nan,2020-12-11,9.044219596201208,5.729368307329732,12.230649310355757,6.611089677037914,44494502.0
Australia,,Australia__nan,2020-11-20,2.698827423086889,2.698827423086889,2.698827423086889,0.07087877789530762,24992369.0
Australia,,Australia__nan,2020-11-21,3.058688244725218,2.938038263000421,3.1139089861521367,0.06287633522970838,24992369.0
Australia,,Australia__nan,2020-11-22,3.4185490663635467,3.177249102913953,3.5289905492173843,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-23,3.7784098880018755,3.416459942827485,3.944072112282632,0.04858625904113829,24992369.0
Australia,,Australia__nan,2020-11-24,4.138270709640205,3.655670782741017,4.35915367534788,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-11-25,4.498131531278533,3.894881622654549,4.774235238413127,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-26,4.857992352916861,4.134092462568081,5.189316801478375,0.04629984685096708,24992369.0
Australia,,Australia__nan,2020-11-27,5.217853174555191,4.373303302481613,5.604398364543622,0.045728243803424266,24992369.0
Australia,,Australia__nan,2020-11-28,5.57771399619352,4.6125141423951455,6.01947992760887,0.04058381637553904,24992369.0
Australia,,Australia__nan,2020-11-29,5.937574817831848,4.851724982308677,6.434561490674117,0.038869007232910625,24992369.0
Australia,,Australia__nan,2020-11-30,6.2974356394701765,5.0909358222222085,6.849643053739365,0.03944061028045344,24992369.0
Australia,,Australia__nan,2020-12-01,6.2974356394701765,5.330146662135739,7.264724616804614,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-02,6.39524863321965,5.357754008921605,7.423427734303459,0.04229862551816745,24992369.0
Australia,,Australia__nan,2020-12-03,6.493061626969123,5.38536135570747,7.5821308518023045,0.04344183161325306,24992369.0
Australia,,Australia__nan,2020-12-04,6.590874620718596,5.412968702493336,7.74083396930115,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-05,6.688687614468069,5.440576049279201,7.899537086799995,0.04172702247062465,24992369.0
Australia,,Australia__nan,2020-12-06,6.786500608217542,5.468183396065067,8.05824020429884,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-07,6.8843136019670155,5.495790742850932,8.216943321797686,0.04287022856571025,24992369.0
Australia,,Australia__nan,2020-12-08,6.982126595716489,5.523398089636798,8.375646439296531,0.04001221332799624,24992369.0
Australia,,Australia__nan,2020-12-09,7.079939589465962,5.551005436422663,8.534349556795377,0.034867785900111005,24992369.0
Australia,,Australia__nan,2020-12-10,7.177752583215435,5.578612783208529,8.693052674294222,0.029151755424682978,24992369.0
Australia,,Australia__nan,2020-12-11,7.275565576964908,5.606220129994394,8.851755791793067,0.025150534091883354,24992369.0
Austria,,Austria__nan,2020-11-20,11.854909404314625,11.854909404314625,11.854909404314625,71.24742119068469,8847037.0
Austria,,Austria__nan,2020-11-21,11.828808161726535,11.499342793060734,12.163019210862899,70.51755616840174,8847037.0
Austria,,Austria__nan,2020-11-22,11.802706919138444,11.143776181806842,12.471129017411172,69.80868283923759,8847037.0
Austria,,Austria__nan,2020-11-23,11.776605676550354,10.78820957055295,12.779238823959446,67.36718745496373,8847037.0
Austria,,Austria__nan,2020-11-24,11.750504433962263,10.43264295929906,13.08734863050772,64.7722912363605,8847037.0
Austria,,Austria__nan,2020-11-25,11.724403191374172,10.077076348045168,13.395458437055993,62.69088412635457,8847037.0
Austria,,Austria__nan,2020-11-26,11.698301948786082,9.721509736791276,13.703568243604266,60.31882280393505,8847037.0
Austria,,Austria__nan,2020-11-27,11.67220070619799,9.365943125537385,14.01167805015254,57.551148803508205,8847037.0
Austria,,Austria__nan,2020-11-28,11.6460994636099,9.010376514283493,14.319787856700813,54.41531280069086,8847037.0
Austria,,Austria__nan,2020-11-29,11.61999822102181,8.654809903029602,14.627897663249087,52.51152770938208,8847037.0
Austria,,Austria__nan,2020-11-30,11.593896978433719,8.29924329177571,14.93600746979736,51.870473696447746,8847037.0
Austria,,Austria__nan,2020-12-01,11.593896978433719,7.94367668052181,15.244117276345627,49.70025557709321,8847037.0
Austria,,Austria__nan,2020-12-02,11.604426147520208,7.9913844417365345,15.216465075295643,46.745271084222075,8847037.0
Austria,,Austria__nan,2020-12-03,11.614955316606697,8.03909220295126,15.18881287424566,44.231112146844836,8847037.0
Austria,,Austria__nan,2020-12-04,11.625484485693185,8.086799964165984,15.161160673195676,42.39191688051685,8847037.0
Austria,,Austria__nan,2020-12-05,11.636013654779674,8.134507725380708,15.133508472145692,40.413853490480165,8847037.0
Austria,,Austria__nan,2020-12-06,11.646542823866163,8.182215486595432,15.105856271095709,38.304995704857376,8847037.0
Austria,,Austria__nan,2020-12-07,11.657071992952652,8.229923247810156,15.078204070045725,37.521844076965294,8847037.0
Austria,,Austria__nan,2020-12-08,11.66760116203914,8.27763100902488,15.050551868995742,36.46257094728035,8847037.0
Austria,,Austria__nan,2020-12-09,11.67813033112563,8.325338770239604,15.022899667945758,34.78323549777981,8847037.0
Austria,,Austria__nan,2020-12-10,11.688659500212118,8.373046531454328,14.995247466895774,28.374310114060947,8847037.0
Austria,,Austria__nan,2020-12-11,11.699188669298607,8.420754292669052,14.967595265845791,22.214055556518126,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,12.003863397657053,12.003863397657053,12.003863397657053,22.390545893377325,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,12.002221634612676,11.673110356295016,12.33163141530204,23.66360138086576,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,12.000579871568299,11.342357314932979,12.659399432947026,25.009936586031294,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,11.998938108523921,11.011604273570942,12.987167450592013,26.14792749584037,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,11.997296345479544,10.680851232208905,13.314935468237,28.405230171736907,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,11.995654582435167,10.350098190846868,13.642703485881986,30.172564539243435,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,11.99401281939079,10.019345149484831,13.970471503526973,31.764602327208653,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,11.992371056346412,9.688592108122794,14.29823952117196,32.54481579188836,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,11.990729293302035,9.357839066760757,14.626007538816946,34.66705389010554,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,11.989087530257658,9.02708602539872,14.953775556461933,36.066552812017214,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,11.98744576721328,8.696332984036683,15.28154357410692,37.207417436244995,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-01,11.98744576721328,8.365579942674648,15.609311591751913,38.328166059541815,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-02,12.032821590753413,8.472312146582041,15.589009527920963,39.007799519566674,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-03,12.078197414293545,8.579044350489434,15.568707464090012,39.70323840889445,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-04,12.123573237833677,8.685776554396828,15.548405400259062,40.50069416008641,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-05,12.168949061373809,8.792508758304221,15.528103336428112,40.660185310324806,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-06,12.21432488491394,8.899240962211614,15.507801272597161,40.92744075126481,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-07,12.259700708454073,9.005973166119007,15.487499208766211,41.07831075824708,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-08,12.305076531994205,9.1127053700264,15.46719714493526,41.022273327082246,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-09,12.350452355534337,9.219437573933794,15.44689508110431,41.68466450059485,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-10,12.395828179074469,9.326169777841187,15.42659301727336,35.66566965060719,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-12-11,12.441204002614601,9.43290198174858,15.40629095344241,29.53459993828986,9942334.0
Burundi,,Burundi__nan,2020-11-20,0.0064934773160292385,0.0064934773160292385,0.0064934773160292385,0.03195801136595623,11175378.0
Burundi,,Burundi__nan,2020-11-21,0.00648554386745235,0.006046687005273315,0.006925843174827183,0.03707129318450922,11175378.0
Burundi,,Burundi__nan,2020-11-22,0.006477610418875462,0.0055998966945173916,0.007358209033625128,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-23,0.006469676970298574,0.005153106383761468,0.007790574892423073,0.04346289545770046,11175378.0
Burundi,,Burundi__nan,2020-11-24,0.006461743521721686,0.004706316073005545,0.008222940751221017,0.053689459094806456,11175378.0
Burundi,,Burundi__nan,2020-11-25,0.0064538100731447974,0.004259525762249621,0.008655306610018962,0.04090625454842396,11175378.0
Burundi,,Burundi__nan,2020-11-26,0.006445876624567909,0.0038127354514936977,0.009087672468816907,0.04601953636697696,11175378.0
