CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Argentina,,2020-12-12,5.9022176834162945,4.404432381705548,7.4615489678321865
Argentina,,2020-12-13,5.837594401575887,4.342886399000398,7.400002985127037
Argentina,,2020-12-14,5.77297111973548,4.281340416295248,7.338457002421887
Argentina,,2020-12-15,5.708347837895073,4.219794433590098,7.276911019716737
Argentina,,2020-12-16,5.643724556054666,4.158248450884948,7.215365037011587
Argentina,,2020-12-17,5.579101274214259,4.0967024681797986,7.153819054306437
Argentina,,2020-12-18,5.514477992373852,4.035156485474649,7.092273071601287
Argentina,,2020-12-19,5.449854710533445,3.973610502769499,7.030727088896137
Argentina,,2020-12-20,5.385231428693038,3.912064520064349,6.969181106190987
Argentina,,2020-12-21,5.3206081468526305,3.850518537359199,6.9076351234858375
Australia,,2020-11-21,0.07087877789530762,0.07087877789530762,0.07087877789530762
Australia,,2020-11-22,0.3749539858603339,0.09327648853184511,0.6013450817406361
Australia,,2020-11-23,0.6790291938253602,0.1156741991683826,1.1318113855859646
Australia,,2020-11-24,0.9831044017903865,0.1380719098049201,1.662277689431293
Australia,,2020-11-25,1.287179609755413,0.16046962044145757,2.1927439932766215
Australia,,2020-11-26,1.591254817720439,0.18286733107799508,2.72321029712195
Australia,,2020-11-27,1.8953300256854655,0.20526504171453258,3.253676600967278
Australia,,2020-11-28,2.199405233650492,0.22766275235107003,3.7841429048126067
Australia,,2020-11-29,2.503480441615518,0.25006046298760753,4.314609208657935
Australia,,2020-11-30,2.8075556495805443,0.27245817362414504,4.845075512503263
Australia,,2020-12-01,3.1116308575455704,0.29485588426068254,5.375541816348592
Australia,,2020-12-02,3.1116308575455704,0.31725359489721994,5.9060081201939205
Australia,,2020-12-03,3.125530447935021,0.3293388784101827,5.9203982469465775
Australia,,2020-12-04,3.1394300383244715,0.3414241619231455,5.934788373699234
Australia,,2020-12-05,3.153329628713922,0.3535094454361083,5.949178500451891
Australia,,2020-12-06,3.1672292191033726,0.3655947289490711,5.963568627204548
Australia,,2020-12-07,3.181128809492823,0.37768001246203387,5.977958753957205
Australia,,2020-12-08,3.1950283998822737,0.38976529597499665,5.992348880709862
Australia,,2020-12-09,3.2089279902717243,0.40185057948795944,6.006739007462519
Australia,,2020-12-10,3.222827580661175,0.4139358630009222,6.021129134215176
Australia,,2020-12-11,3.2367271710506254,0.426021146513885,6.035519260967833
Australia,,2020-12-12,3.250626761440076,0.4381064300268478,6.04990938772049
Australia,,2020-12-13,3.2645263518295264,0.4501917135398106,6.064299514473147
Australia,,2020-12-14,3.278425942218977,0.46227699705277336,6.078689641225804
Australia,,2020-12-15,3.2923255326084275,0.47436228056573615,6.093079767978461
Australia,,2020-12-16,3.306225122997878,0.48644756407869894,6.107469894731118
Australia,,2020-12-17,3.3201247133873286,0.4985328475916617,6.121860021483775
Australia,,2020-12-18,3.334024303776779,0.5106181311046245,6.136250148236432
Australia,,2020-12-19,3.3479238941662297,0.5227034146175873,6.1506402749890885
Australia,,2020-12-20,3.3618234845556803,0.5347886981305501,6.165030401741745
Australia,,2020-12-21,3.375723074945131,0.5468739816435129,6.179420528494402
Austria,,2020-11-21,71.24742119068469,71.24742119068469,71.24742119068469
Austria,,2020-11-22,66.82237939459445,65.68254371888573,68.76676812413776
Austria,,2020-11-23,62.39733759850421,60.11766624708676,66.28611505759082
Austria,,2020-11-24,57.97229580241397,54.552788775287794,63.805461991043884
Austria,,2020-11-25,53.547254006323726,48.98791130348883,61.32480892449695
Austria,,2020-11-26,49.122212210233485,43.423033831689864,58.844155857950014
Austria,,2020-11-27,44.697170414143244,37.8581563598909,56.36350279140308
Austria,,2020-11-28,40.272128618053,32.29327888809193,53.88284972485614
Austria,,2020-11-29,35.84708682196276,26.728401416292968,51.40219665830921
Austria,,2020-11-30,31.42204502587252,21.163523944494003,48.92154359176227
Austria,,2020-12-01,26.99700322978228,15.598646472695037,46.44089052521534
Austria,,2020-12-02,26.99700322978228,10.033769000896108,43.96023745866845
Austria,,2020-12-03,26.833832807077265,9.91899503303282,43.76421062137933
Austria,,2020-12-04,26.67066238437225,9.804221065169532,43.5681837840902
Austria,,2020-12-05,26.507491961667235,9.689447097306244,43.37215694680108
Austria,,2020-12-06,26.34432153896222,9.574673129442957,43.17613010951195
Austria,,2020-12-07,26.181151116257205,9.459899161579669,42.98010327222283
Austria,,2020-12-08,26.01798069355219,9.345125193716381,42.7840764349337
Austria,,2020-12-09,25.854810270847175,9.230351225853093,42.58804959764458
Austria,,2020-12-10,25.69163984814216,9.115577257989806,42.39202276035545
Austria,,2020-12-11,25.528469425437144,9.000803290126518,42.19599592306633
Austria,,2020-12-12,25.36529900273213,8.88602932226323,41.9999690857772
Austria,,2020-12-13,25.202128580027114,8.771255354399942,41.80394224848808
Austria,,2020-12-14,25.0389581573221,8.656481386536655,41.60791541119895
Austria,,2020-12-15,24.875787734617084,8.541707418673367,41.41188857390983
Austria,,2020-12-16,24.71261731191207,8.426933450810079,41.2158617366207
Austria,,2020-12-17,24.549446889207054,8.312159482946791,41.01983489933158
Austria,,2020-12-18,24.38627646650204,8.197385515083504,40.82380806204245
Austria,,2020-12-19,24.223106043797024,8.082611547220216,40.62778122475333
Austria,,2020-12-20,24.05993562109201,7.967837579356928,40.4317543874642
Austria,,2020-12-21,23.896765198386994,7.85306361149364,40.23572755017508
Azerbaijan,,2020-11-21,22.390545893377325,22.390545893377325,22.390545893377325
Azerbaijan,,2020-11-22,22.319028027718584,20.877846498671634,23.77321280506712
Azerbaijan,,2020-11-23,22.247510162059843,19.365147103965942,25.155879716756917
Azerbaijan,,2020-11-24,22.175992296401102,17.85244770926025,26.538546628446714
Azerbaijan,,2020-11-25,22.10447443074236,16.33974831455456,27.92121354013651
Azerbaijan,,2020-11-26,22.03295656508362,14.827048919848867,29.303880451826306
Azerbaijan,,2020-11-27,21.96143869942488,13.314349525143175,30.6865473635161
Azerbaijan,,2020-11-28,21.889920833766137,11.801650130437483,32.069214275205894
Azerbaijan,,2020-11-29,21.818402968107396,10.288950735731792,33.45188118689569
Azerbaijan,,2020-11-30,21.746885102448655,8.7762513410261,34.834548098585486
Azerbaijan,,2020-12-01,21.675367236789914,7.263551946320408,36.21721501027528
Azerbaijan,,2020-12-02,21.675367236789914,5.750852551614734,37.59988192196509
Azerbaijan,,2020-12-03,21.682411910799615,5.74366948541718,37.6204834148478
Azerbaijan,,2020-12-04,21.689456584809317,5.736486419219625,37.6410849077305
Azerbaijan,,2020-12-05,21.69650125881902,5.729303353022071,37.661686400613206
Azerbaijan,,2020-12-06,21.70354593282872,5.7221202868245165,37.68228789349591
Azerbaijan,,2020-12-07,21.710590606838423,5.714937220626962,37.702889386378615
Azerbaijan,,2020-12-08,21.717635280848125,5.7077541544294075,37.72349087926132
Azerbaijan,,2020-12-09,21.724679954857827,5.700571088231853,37.744092372144024
Azerbaijan,,2020-12-10,21.73172462886753,5.6933880220342985,37.76469386502673
Azerbaijan,,2020-12-11,21.73876930287723,5.686204955836744,37.78529535790943
Azerbaijan,,2020-12-12,21.745813976886932,5.6790218896391895,37.80589685079214
Azerbaijan,,2020-12-13,21.752858650896634,5.671838823441635,37.82649834367484
Azerbaijan,,2020-12-14,21.759903324906336,5.6646557572440805,37.84709983655755
Azerbaijan,,2020-12-15,21.766947998916038,5.657472691046526,37.86770132944025
Azerbaijan,,2020-12-16,21.77399267292574,5.650289624848972,37.888302822322956
Azerbaijan,,2020-12-17,21.78103734693544,5.643106558651417,37.90890431520566
Azerbaijan,,2020-12-18,21.788082020945144,5.635923492453863,37.929505808088365
Azerbaijan,,2020-12-19,21.795126694954845,5.628740426256308,37.95010730097107
Azerbaijan,,2020-12-20,21.802171368964547,5.621557360058754,37.970708793853774
Azerbaijan,,2020-12-21,21.80921604297425,5.614374293861199,37.99131028673648
Burundi,,2020-11-21,0.03195801136595623,0.03195801136595623,0.03195801136595623
Burundi,,2020-11-22,0.1976054143081422,0.021550501128518675,0.34354261786191376
Burundi,,2020-11-23,0.3632528172503282,0.011142990891081117,0.6551272243578713
Burundi,,2020-11-24,0.5289002201925143,0.0007354806536435596,0.9667118308538288
Burundi,,2020-11-25,0.6945476231347002,0.0,1.2782964373497865
Burundi,,2020-11-26,0.8601950260768861,0.0,1.589881043845744
Burundi,,2020-11-27,1.0258424290190722,0.0,1.9014656503417016
Burundi,,2020-11-28,1.1914898319612583,0.0,2.213050256837659
Burundi,,2020-11-29,1.3571372349034443,0.0,2.5246348633336164
Burundi,,2020-11-30,1.5227846378456302,0.0,2.8362194698295737
Burundi,,2020-12-01,1.6884320407878162,0.0,3.1478040763255315
Burundi,,2020-12-02,1.6884320407878162,0.0,3.4593886828214893
Burundi,,2020-12-03,1.6963200123564917,0.0,3.4669010366964184
Burundi,,2020-12-04,1.7042079839251671,0.0,3.4744133905713475
Burundi,,2020-12-05,1.7120959554938426,0.0,3.4819257444462766
Burundi,,2020-12-06,1.7199839270625181,0.0,3.4894380983212057
Burundi,,2020-12-07,1.7278718986311936,0.0,3.4969504521961348
Burundi,,2020-12-08,1.735759870199869,0.0,3.504462806071064
Burundi,,2020-12-09,1.7436478417685446,0.0,3.511975159945993
Burundi,,2020-12-10,1.75153581333722,0.0,3.519487513820922
Burundi,,2020-12-11,1.7594237849058956,0.0,3.526999867695851
Burundi,,2020-12-12,1.767311756474571,0.0,3.5345122215707803
Burundi,,2020-12-13,1.7751997280432465,0.0001112913783624242,3.5420245754457094
Burundi,,2020-12-14,1.783087699611922,0.007623645253291456,3.5495369293206385
Burundi,,2020-12-15,1.7909756711805975,0.015135999128220487,3.5570492831955676
Burundi,,2020-12-16,1.798863642749273,0.02264835300314952,3.5645616370704967
Burundi,,2020-12-17,1.8067516143179485,0.03016070687807855,3.5720739909454258
Burundi,,2020-12-18,1.814639585886624,0.03767306075300758,3.579586344820355
Burundi,,2020-12-19,1.8225275574552995,0.045185414627936626,3.587098698695284
Burundi,,2020-12-20,1.830415529023975,0.052697768502865644,3.594611052570213
Burundi,,2020-12-21,1.8383035005926505,0.06021012237779466,3.602123406445142
Belgium,,2020-11-21,35.85540351737156,35.85540351737156,35.85540351737156
Belgium,,2020-11-22,34.47843217246347,33.20083228594942,36.006390485324445
Belgium,,2020-11-23,33.10146082755538,30.54626105452727,36.15737745327733
Belgium,,2020-11-24,31.724489482647286,27.891689823105125,36.30836442123021
Belgium,,2020-11-25,30.347518137739193,25.23711859168298,36.45935138918309
Belgium,,2020-11-26,28.9705467928311,22.582547360260833,36.61033835713597
Belgium,,2020-11-27,27.59357544792301,19.927976128838687,36.761325325088855
Belgium,,2020-11-28,26.216604103014916,17.27340489741654,36.91231229304174
Belgium,,2020-11-29,24.839632758106823,14.618833665994394,37.06329926099462
Belgium,,2020-11-30,23.46266141319873,11.964262434572248,37.2142862289475
Belgium,,2020-12-01,22.08569006829064,9.309691203150102,37.36527319690038
Belgium,,2020-12-02,22.08569006829064,6.655119971727975,37.5162601648533
Belgium,,2020-12-03,22.018290096011025,6.5892699042802105,37.45372933272085
Belgium,,2020-12-04,21.950890123731412,6.523419836832446,37.391198500588395
Belgium,,2020-12-05,21.8834901514518,6.457569769384681,37.32866766845594
Belgium,,2020-12-06,21.816090179172186,6.391719701936916,37.26613683632349
Belgium,,2020-12-07,21.748690206892572,6.325869634489151,37.20360600419104
Belgium,,2020-12-08,21.68129023461296,6.260019567041386,37.141075172058585
Belgium,,2020-12-09,21.613890262333346,6.194169499593621,37.07854433992613
Belgium,,2020-12-10,21.546490290053733,6.128319432145856,37.01601350779368
Belgium,,2020-12-11,21.47909031777412,6.062469364698091,36.95348267566123
Belgium,,2020-12-12,21.411690345494506,5.9966192972503265,36.890951843528775
Belgium,,2020-12-13,21.344290373214893,5.930769229802562,36.82842101139632
Belgium,,2020-12-14,21.27689040093528,5.864919162354797,36.76589017926387
Belgium,,2020-12-15,21.209490428655666,5.799069094907032,36.70335934713142
Belgium,,2020-12-16,21.142090456376053,5.733219027459267,36.640828514998965
Belgium,,2020-12-17,21.07469048409644,5.667368960011502,36.57829768286651
