CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United States,,2020-11-20,50.52891140049803,50.52891140049803,50.52891140049803
United States,,2020-11-21,50.605144216234315,50.48642934792959,50.709998572587
United States,,2020-11-22,50.6813770319706,50.44394729536114,50.89108574467596
United States,,2020-11-23,50.75760984770688,50.401465242792696,51.07217291676493
United States,,2020-11-24,50.833842663443164,50.35898319022425,51.25326008885389
United States,,2020-11-25,50.91007547917945,50.316501137655806,51.43434726094286
United States,,2020-11-26,50.98630829491573,50.27401908508736,51.61543443303182
United States,,2020-11-27,51.06254111065201,50.231537032518915,51.79652160512079
United States,,2020-11-28,51.138773926388296,50.18905497995047,51.97760877720975
United States,,2020-11-29,51.21500674212458,50.146572927382024,52.15869594929872
United States,,2020-11-30,51.29123955786086,50.10409087481358,52.33978312138768
United States,,2020-12-01,51.29123955786086,50.06160882224511,52.52087029347661
United States,,2020-12-02,51.29486969194354,50.065066092800045,52.524327564031545
United States,,2020-12-03,51.298499826026216,50.06852336335498,52.52778483458648
United States,,2020-12-04,51.30212996010889,50.07198063390991,52.53124210514141
United States,,2020-12-05,51.30576009419157,50.07543790446484,52.53469937569634
United States,,2020-12-06,51.309390228274246,50.078895175019774,52.538156646251274
United States,,2020-12-07,51.31302036235692,50.082352445574706,52.541613916806206
United States,,2020-12-08,51.3166504964396,50.08580971612964,52.54507118736114
United States,,2020-12-09,51.32028063052228,50.08926698668457,52.54852845791607
United States,,2020-12-10,51.32391076460495,50.0927242572395,52.551985728471
United States,,2020-12-11,51.32754089868763,50.096181527794435,52.555442999025935
United States,Alaska,2020-11-20,83.36563613409194,83.36563613409194,83.36563613409194
United States,Alaska,2020-11-21,80.45671215586513,80.60937517792068,80.8329444025781
United States,Alaska,2020-11-22,77.54778817763832,77.85311422174942,78.30025267106424
United States,Alaska,2020-11-23,74.63886419941151,75.09685326557816,75.76756093955039
United States,Alaska,2020-11-24,71.7299402211847,72.3405923094069,73.23486920803654
United States,Alaska,2020-11-25,68.8210162429579,69.58433135323564,70.70217747652269
United States,Alaska,2020-11-26,65.91209226473109,66.82807039706438,68.16948574500884
United States,Alaska,2020-11-27,63.00316828650428,64.07180944089312,65.63679401349499
United States,Alaska,2020-11-28,60.09424430827747,61.31554848472186,63.10410228198114
United States,Alaska,2020-11-29,57.18532033005066,58.5592875285506,60.57141055046729
United States,Alaska,2020-11-30,54.27639635182385,55.80302657237934,58.03871881895344
United States,Alaska,2020-12-01,54.27639635182385,53.046765616208084,55.50602708743961
United States,Alaska,2020-12-02,54.13787616238448,52.914841626265826,55.374103097497354
United States,Alaska,2020-12-03,53.99935597294511,52.78291763632357,55.242179107555096
United States,Alaska,2020-12-04,53.86083578350574,52.65099364638131,55.11025511761284
United States,Alaska,2020-12-05,53.72231559406637,52.51906965643905,54.97833112767058
United States,Alaska,2020-12-06,53.583795404627004,52.38714566649679,54.84640713772832
United States,Alaska,2020-12-07,53.445275215187635,52.255221676554534,54.71448314778606
United States,Alaska,2020-12-08,53.30675502574827,52.123297686612275,54.582559157843804
United States,Alaska,2020-12-09,53.1682348363089,51.99137369667002,54.450635167901545
United States,Alaska,2020-12-10,53.02971464686953,51.85944970672776,54.31871117795929
United States,Alaska,2020-12-11,52.89119445743016,51.7275257167855,54.18678718801703
United States,Alabama,2020-11-20,44.49877259081888,44.49877259081888,44.49877259081888
United States,Alabama,2020-11-21,45.080968789873026,44.865938570539996,45.19014515483257
United States,Alabama,2020-11-22,45.66316498892717,45.23310455026111,45.88151771884626
United States,Alabama,2020-11-23,46.24536118798132,45.600270529982225,46.57289028285995
United States,Alabama,2020-11-24,46.82755738703546,45.96743650970334,47.26426284687364
United States,Alabama,2020-11-25,47.40975358608961,46.334602489424455,47.95563541088733
United States,Alabama,2020-11-26,47.99194978514375,46.70176846914557,48.64700797490102
United States,Alabama,2020-11-27,48.5741459841979,47.068934448866685,49.33838053891471
United States,Alabama,2020-11-28,49.15634218325204,47.4361004285878,50.0297531029284
United States,Alabama,2020-11-29,49.73853838230619,47.803266408308914,50.72112566694209
United States,Alabama,2020-11-30,50.320734581360334,48.17043238803003,51.412498230955784
United States,Alabama,2020-12-01,50.320734581360334,48.53759836775117,52.103870794969495
United States,Alabama,2020-12-02,50.34845820988672,48.56400182349059,52.130274250708915
United States,Alabama,2020-12-03,50.37618183841311,48.59040527923001,52.156677706448335
United States,Alabama,2020-12-04,50.4039054669395,48.61680873496943,52.183081162187754
United States,Alabama,2020-12-05,50.43162909546589,48.64321219070885,52.209484617927174
United States,Alabama,2020-12-06,50.459352723992275,48.66961564644827,52.235888073666594
United States,Alabama,2020-12-07,50.48707635251866,48.69601910218769,52.26229152940601
United States,Alabama,2020-12-08,50.51479998104505,48.72242255792711,52.28869498514543
United States,Alabama,2020-12-09,50.54252360957144,48.74882601366653,52.31509844088485
United States,Alabama,2020-12-10,50.57024723809783,48.77522946940595,52.34150189662427
United States,Alabama,2020-12-11,50.597970866624216,48.80163292514537,52.36790535236369
United States,Arkansas,2020-11-20,56.0909285597834,56.0909285597834,56.0909285597834
United States,Arkansas,2020-11-21,55.61929239802259,55.50006512058183,55.824271704874405
United States,Arkansas,2020-11-22,55.147656236261774,54.90920168138026,55.55761484996541
United States,Arkansas,2020-11-23,54.67602007450096,54.31833824217869,55.29095799505642
United States,Arkansas,2020-11-24,54.20438391274015,53.72747480297712,55.02430114014742
United States,Arkansas,2020-11-25,53.732747750979335,53.13661136377555,54.75764428523843
United States,Arkansas,2020-11-26,53.26111158921852,52.54574792457398,54.49098743032943
United States,Arkansas,2020-11-27,52.78947542745771,51.95488448537241,54.22433057542044
United States,Arkansas,2020-11-28,52.3178392656969,51.36402104617084,53.957673720511444
United States,Arkansas,2020-11-29,51.846203103936084,50.77315760696927,53.69101686560245
United States,Arkansas,2020-11-30,51.37456694217527,50.1822941677677,53.424360010693455
United States,Arkansas,2020-12-01,51.37456694217527,49.59143072856611,53.15770315578443
United States,Arkansas,2020-12-02,51.35210807732952,49.57004133347492,53.13631376069324
United States,Arkansas,2020-12-03,51.329649212483766,49.54865193838373,53.11492436560205
United States,Arkansas,2020-12-04,51.30719034763801,49.52726254329254,53.09353497051086
United States,Arkansas,2020-12-05,51.28473148279226,49.505873148201346,53.07214557541967
United States,Arkansas,2020-12-06,51.26227261794651,49.484483753110155,53.05075618032848
United States,Arkansas,2020-12-07,51.239813753100755,49.463094358018964,53.029366785237286
United States,Arkansas,2020-12-08,51.217354888255,49.44170496292777,53.007977390146095
United States,Arkansas,2020-12-09,51.19489602340925,49.42031556783658,52.986587995054904
United States,Arkansas,2020-12-10,51.1724371585635,49.39892617274539,52.96519859996371
United States,Arkansas,2020-12-11,51.149978293717744,49.3775367776542,52.94380920487252
United States,Arizona,2020-11-20,40.55463542348388,40.55463542348388,40.55463542348388
United States,Arizona,2020-11-21,41.5376206007669,41.336473699594286,41.56004292425169
United States,Arizona,2020-11-22,42.52060577804992,42.11831197570469,42.5654504250195
United States,Arizona,2020-11-23,43.50359095533294,42.9001502518151,43.57085792578731
United States,Arizona,2020-11-24,44.48657613261596,43.681988527925505,44.57626542655512
United States,Arizona,2020-11-25,45.46956130989898,44.46382680403591,45.58167292732293
United States,Arizona,2020-11-26,46.452546487182,45.24566508014632,46.58708042809074
United States,Arizona,2020-11-27,47.43553166446502,46.02750335625672,47.592487928858546
United States,Arizona,2020-11-28,48.41851684174804,46.80934163236713,48.597895429626355
United States,Arizona,2020-11-29,49.40150201903106,47.591179908477535,49.603302930394165
United States,Arizona,2020-11-30,50.384487196314076,48.37301818458794,50.608710431161974
United States,Arizona,2020-12-01,50.384487196314076,49.154856460698355,51.6141179319298
United States,Arizona,2020-12-02,50.43129601427994,49.1994362873325,51.65869775856395
United States,Arizona,2020-12-03,50.4781048322458,49.24401611396665,51.70327758519811
United States,Arizona,2020-12-04,50.52491365021166,49.2885959406008,51.747857411832264
United States,Arizona,2020-12-05,50.57172246817752,49.33317576723495,51.79243723846642
United States,Arizona,2020-12-06,50.61853128614338,49.3777555938691,51.837017065100575
United States,Arizona,2020-12-07,50.66534010410924,49.422335420503245,51.88159689173473
United States,Arizona,2020-12-08,50.7121489220751,49.46691524713739,51.926176718368886
United States,Arizona,2020-12-09,50.75895774004096,49.51149507377154,51.97075654500304
United States,Arizona,2020-12-10,50.80576655800682,49.55607490040569,52.0153363716372
United States,Arizona,2020-12-11,50.852575375972684,49.60065472703984,52.05991619827135
United States,California,2020-11-20,26.414249440880972,26.414249440880972,26.414249440880972
United States,California,2020-11-21,28.682724252946073,28.364714657702358,28.588283882359768
United States,California,2020-11-22,30.951199065011174,30.315179874523743,30.762318323838564
United States,California,2020-11-23,33.219673877076275,32.26564509134513,32.93635276531736
United States,California,2020-11-24,35.488148689141376,34.21611030816651,35.110387206796155
United States,California,2020-11-25,37.75662350120648,36.1665755249879,37.28442164827495
United States,California,2020-11-26,40.02509831327158,38.117040741809284,39.458456089753746
United States,California,2020-11-27,42.29357312533668,40.06750595863067,41.63249053123254
United States,California,2020-11-28,44.56204793740178,42.017971175452054,43.80652497271134
United States,California,2020-11-29,46.83052274946688,43.96843639227344,45.98055941419013
United States,California,2020-11-30,49.09899756153198,45.918901609094824,48.15459385566893
United States,California,2020-12-01,49.09899756153198,47.86936682591622,50.328628297147745
United States,California,2020-12-02,49.20702017163032,47.97224550220035,50.43150697343188
United States,California,2020-12-03,49.31504278172866,48.07512417848449,50.534385649716015
United States,California,2020-12-04,49.423065391826995,48.17800285476862,50.63726432600015
United States,California,2020-12-05,49.53108800192533,48.280881531052756,50.740143002284285
United States,California,2020-12-06,49.63911061202367,48.38376020733689,50.84302167856842
United States,California,2020-12-07,49.74713322212201,48.486638883621026,50.945900354852554
United States,California,2020-12-08,49.85515583222035,48.58951755990516,51.04877903113669
United States,California,2020-12-09,49.963178442318686,48.692396236189296,51.151657707420824
United States,California,2020-12-10,50.071201052417024,48.79527491247343,51.25453638370496
United States,California,2020-12-11,50.17922366251536,48.898153588757566,51.357415059989094
United States,Colorado,2020-11-20,87.32571076113132,87.32571076113132,87.32571076113132
United States,Colorado,2020-11-21,84.0567799986282,84.24217091016341,84.46574013482083
United States,Colorado,2020-11-22,80.78784923612508,81.1586310591955,81.60576950851035
United States,Colorado,2020-11-23,77.51891847362197,78.07509120822759,78.74579888219986
United States,Colorado,2020-11-24,74.24998771111885,74.99155135725968,75.88582825588938
United States,Colorado,2020-11-25,70.98105694861573,71.90801150629177,73.0258576295789
United States,Colorado,2020-11-26,67.71212618611261,68.82447165532386,70.16588700326841
United States,Colorado,2020-11-27,64.4431954236095,65.74093180435595,67.30591637695792
United States,Colorado,2020-11-28,61.17426466110638,62.65739195338804,64.44594575064744
United States,Colorado,2020-11-29,57.90533389860326,59.57385210242013,61.585975124336954
United States,Colorado,2020-11-30,54.63640313610014,56.490312251452224,58.72600449802647
United States,Colorado,2020-12-01,54.63640313610014,53.40677240048438,55.866033871715906
United States,Colorado,2020-12-02,54.48073976645714,53.25852157225295,55.717783043484474
United States,Colorado,2020-12-03,54.32507639681414,53.11027074402153,55.56953221525304
United States,Colorado,2020-12-04,54.16941302717114,52.9620199157901,55.42128138702161
United States,Colorado,2020-12-05,54.01374965752814,52.813769087558676,55.273030558790175
United States,Colorado,2020-12-06,53.858086287885136,52.66551825932725,55.12477973055874
United States,Colorado,2020-12-07,53.702422918242135,52.517267431095824,54.97652890232731
United States,Colorado,2020-12-08,53.546759548599134,52.3690166028644,54.82827807409588
United States,Colorado,2020-12-09,53.39109617895613,52.22076577463297,54.680027245864444
United States,Colorado,2020-12-10,53.23543280931313,52.07251494640155,54.53177641763301
United States,Colorado,2020-12-11,53.07976943967013,51.92426411817012,54.38352558940158
United States,Connecticut,2020-11-20,54.02089649444771,54.02089649444771,54.02089649444771
United States,Connecticut,2020-11-21,53.73744506589924,53.601110085439174,53.92531666973175
United States,Connecticut,2020-11-22,53.45399363735076,53.18132367643064,53.82973684501579
United States,Connecticut,2020-11-23,53.17054220880229,52.7615372674221,53.734157020299826
United States,Connecticut,2020-11-24,52.887090780253814,52.34175085841356,53.63857719558386
United States,Connecticut,2020-11-25,52.60363935170534,51.921964449405024,53.5429973708679
United States,Connecticut,2020-11-26,52.320187923156865,51.50217804039649,53.44741754615194
United States,Connecticut,2020-11-27,52.03673649460839,51.08239163138795,53.35183772143598
United States,Connecticut,2020-11-28,51.75328506605992,50.66260522237941,53.256257896720015
United States,Connecticut,2020-11-29,51.46983363751144,50.242818813370874,53.16067807200405
United States,Connecticut,2020-11-30,51.18638220896297,49.82303240436234,53.06509824728809
United States,Connecticut,2020-12-01,51.18638220896297,49.403245995353814,52.96951842257212
United States,Connecticut,2020-12-02,51.17288452188923,49.39039105528359,52.956663482501895
United States,Connecticut,2020-12-03,51.15938683481549,49.37753611521336,52.94380854243167
United States,Connecticut,2020-12-04,51.145889147741755,49.36468117514313,52.93095360236144
United States,Connecticut,2020-12-05,51.13239146066802,49.351826235072906,52.918098662291214
United States,Connecticut,2020-12-06,51.11889377359428,49.33897129500268,52.90524372222099
United States,Connecticut,2020-12-07,51.10539608652054,49.32611635493245,52.89238878215076
United States,Connecticut,2020-12-08,51.091898399446805,49.313261414862225,52.879533842080534
United States,Connecticut,2020-12-09,51.07840071237307,49.300406474792,52.86667890201031
United States,Connecticut,2020-12-10,51.06490302529933,49.28755153472177,52.85382396194008
United States,Connecticut,2020-12-11,51.05140533822559,49.274696594651545,52.84096902186985
United States,Washington DC,2020-11-20,24.439182332996484,24.439182332996484,24.439182332996484
United States,Washington DC,2020-11-21,26.84497764639812,26.46416568939714,26.788372273689713
United States,Washington DC,2020-11-22,29.250772959799757,28.4891490457978,29.137562214382942
United States,Washington DC,2020-11-23,31.656568273201394,30.514132402198456,31.48675215507617
United States,Washington DC,2020-11-24,34.06236358660303,32.53911575859911,33.8359420957694
United States,Washington DC,2020-11-25,36.46815890000467,34.56409911499977,36.18513203646263
United States,Washington DC,2020-11-26,38.87395421340631,36.58908247140043,38.534321977155855
United States,Washington DC,2020-11-27,41.27974952680794,38.614065827801085,40.88351191784909
United States,Washington DC,2020-11-28,43.68554484020957,40.63904918420174,43.23270185854231
United States,Washington DC,2020-11-29,46.09134015361121,42.6640325406024,45.58189179923555
United States,Washington DC,2020-11-30,48.49713546701285,44.68901589700306,47.93108173992877
United States,Washington DC,2020-12-01,48.49713546701285,46.71399925340371,50.28027168062199
United States,Washington DC,2020-12-02,48.6338181768502,46.87053066648659,50.38408828627692
United States,Washington DC,2020-12-03,48.77050088668754,47.02706207956946,50.48790489193185
United States,Washington DC,2020-12-04,48.90718359652489,47.183593492652335,50.591721497586775
United States,Washington DC,2020-12-05,49.04386630636223,47.34012490573521,50.6955381032417
United States,Washington DC,2020-12-06,49.18054901619958,47.49665631881808,50.79935470889663
United States,Washington DC,2020-12-07,49.31723172603692,47.65318773190096,50.90317131455156
United States,Washington DC,2020-12-08,49.45391443587427,47.80971914498383,51.006987920206484
United States,Washington DC,2020-12-09,49.59059714571161,47.966250558066704,51.11080452586141
United States,Washington DC,2020-12-10,49.72727985554896,48.12278197114958,51.21462113151634
United States,Washington DC,2020-12-11,49.8639625653863,48.27931338423245,51.318437737171266
United States,Delaware,2020-11-20,38.24628672127655,38.24628672127655,38.24628672127655
United States,Delaware,2020-11-21,39.39689072665272,39.130187070381325,39.4543936546739
United States,Delaware,2020-11-22,40.547494732028895,40.0140874194861,40.662500588071254
United States,Delaware,2020-11-23,41.69809873740507,40.89798776859088,41.87060752146861
United States,Delaware,2020-11-24,42.84870274278124,41.78188811769566,43.07871445486596
United States,Delaware,2020-11-25,43.999306748157416,42.665788466800436,44.28682138826331
United States,Delaware,2020-11-26,45.14991075353359,43.54968881590521,45.494928321660666
United States,Delaware,2020-11-27,46.30051475890976,44.43358916500999,46.70303525505802
United States,Delaware,2020-11-28,47.45111876428594,45.31748951411477,47.91114218845537
United States,Delaware,2020-11-29,48.60172276966211,46.201389863219546,49.119249121852725
United States,Delaware,2020-11-30,49.752326775038284,47.085290212324324,50.32735605525008
United States,Delaware,2020-12-01,49.752326775038284,47.96919056142913,51.53546298864744
United States,Delaware,2020-12-02,49.80711744196096,48.021372148974535,51.587644576192844
United States,Delaware,2020-12-03,49.86190810888364,48.07355373651994,51.63982616373825
United States,Delaware,2020-12-04,49.91669877580632,48.125735324065346,51.692007751283654
United States,Delaware,2020-12-05,49.971489442728995,48.17791691161075,51.74418933882906
United States,Delaware,2020-12-06,50.02628010965167,48.230098499156156,51.796370926374465
United States,Delaware,2020-12-07,50.08107077657435,48.28228008670156,51.84855251391987
United States,Delaware,2020-12-08,50.13586144349703,48.33446167424697,51.900734101465275
United States,Delaware,2020-12-09,50.190652110419705,48.38664326179237,51.95291568901068
United States,Delaware,2020-12-10,50.24544277734238,48.43882484933778,52.005097276556086
United States,Delaware,2020-12-11,50.30023344426506,48.49100643688318,52.05727886410149
United States,Florida,2020-11-20,33.73193899737735,33.73193899737735,33.73193899737735
United States,Florida,2020-11-21,35.33516930430642,35.077636482256885,35.3012057069143
United States,Florida,2020-11-22,36.93839961123549,36.42333396713642,36.87047241645126
United States,Florida,2020-11-23,38.54162991816456,37.76903145201596,38.43973912598821
United States,Florida,2020-11-24,40.14486022509363,39.114728936895496,40.009005835525166
United States,Florida,2020-11-25,41.7480905320227,40.46042642177503,41.57827254506212
United States,Florida,2020-11-26,43.35132083895177,41.80612390665457,43.147539254599074
United States,Florida,2020-11-27,44.95455114588084,43.15182139153411,44.71680596413603
United States,Florida,2020-11-28,46.55778145280991,44.49751887641364,46.28607267367298
United States,Florida,2020-11-29,48.16101175973898,45.84321636129318,47.85533938320994
United States,Florida,2020-11-30,49.764242066668054,47.18891384617272,49.42460609274689
United States,Florida,2020-12-01,49.764242066668054,48.53461133105228,50.993872802283825
United States,Florida,2020-12-02,49.84058636699801,48.607320188509384,51.066581659740926
United States,Florida,2020-12-03,49.91693066732797,48.680029045966485,51.13929051719803
United States,Florida,2020-12-04,49.993274967657925,48.752737903423586,51.21199937465513
United States,Florida,2020-12-05,50.06961926798788,48.82544676088069,51.28470823211223
United States,Florida,2020-12-06,50.14596356831784,48.89815561833779,51.35741708956933
United States,Florida,2020-12-07,50.222307868647796,48.97086447579489,51.43012594702643
United States,Florida,2020-12-08,50.29865216897775,49.04357333325199,51.502834804483534
United States,Florida,2020-12-09,50.37499646930771,49.11628219070909,51.575543661940635
United States,Florida,2020-12-10,50.45134076963767,49.188991048166194,51.64825251939774
United States,Florida,2020-12-11,50.527685069967625,49.261699905623296,51.72096137685484
United States,Georgia,2020-11-20,27.286685828970523,27.286685828970523,27.286685828970523
United States,Georgia,2020-11-21,29.4336171881927,29.076338317935303,29.40054490222788
United States,Georgia,2020-11-22,31.580548547414875,30.865990806900083,31.51440397548524
United States,Georgia,2020-11-23,33.72747990663705,32.65564329586486,33.628263048742596
United States,Georgia,2020-11-24,35.87441126585922,34.44529578482964,35.742122121999955
United States,Georgia,2020-11-25,38.0213426250814,36.23494827379442,37.855981195257314
United States,Georgia,2020-11-26,40.16827398430358,38.024600762759206,39.96984026851467
United States,Georgia,2020-11-27,42.315205343525754,39.81425325172398,42.08369934177203
United States,Georgia,2020-11-28,44.46213670274793,41.60390574068876,44.19755841502939
United States,Georgia,2020-11-29,46.609068061970106,43.39355822965354,46.31141748828675
United States,Georgia,2020-11-30,48.755999421192286,45.18321071861833,48.42527656154411
United States,Georgia,2020-12-01,48.755999421192286,46.9728632075831,50.53913563480147
United States,Georgia,2020-12-02,48.85823424782191,47.07022970913513,50.63650213635349
United States,Georgia,2020-12-03,48.96046907445154,47.16759621068715,50.733868637905516
United States,Georgia,2020-12-04,49.062703901081164,47.264962712239175,50.83123513945754
United States,Georgia,2020-12-05,49.16493872771079,47.3623292137912,50.928601641009564
United States,Georgia,2020-12-06,49.26717355434042,47.45969571534322,51.02596814256159
United States,Georgia,2020-12-07,49.36940838097004,47.55706221689525,51.12333464411361
United States,Georgia,2020-12-08,49.47164320759967,47.65442871844727,51.220701145665636
United States,Georgia,2020-12-09,49.573878034229296,47.751795219999295,51.31806764721766
United States,Georgia,2020-12-10,49.67611286085892,47.84916172155132,51.415434148769684
United States,Georgia,2020-12-11,49.77834768748855,47.94652822310334,51.51280065032171
United States,Hawaii,2020-11-20,5.519062255829421,5.519062255829421,5.519062255829421
United States,Hawaii,2020-11-21,9.687099539262848,9.196402446622015,9.419971671279422
United States,Hawaii,2020-11-22,13.855136822696274,12.873742637414608,13.320881086729422
United States,Hawaii,2020-11-23,18.0231741061297,16.551082828207203,17.221790502179424
United States,Hawaii,2020-11-24,22.19121138956313,20.2284230189998,21.122699917629426
United States,Hawaii,2020-11-25,26.359248672996557,23.905763209792394,25.023609333079428
United States,Hawaii,2020-11-26,30.52728595642998,27.583103400584985,28.924518748529426
United States,Hawaii,2020-11-27,34.695323239863406,31.26044359137758,32.825428163979424
United States,Hawaii,2020-11-28,38.86336052329683,34.93778378217017,36.726337579429426
United States,Hawaii,2020-11-29,43.03139780673026,38.61512397296276,40.62724699487943
United States,Hawaii,2020-11-30,47.19943509016369,42.29246416375536,44.52815641032943
United States,Hawaii,2020-12-01,47.19943509016369,45.96980435454795,48.429065825779425
United States,Hawaii,2020-12-02,47.39791305604147,46.15883098871726,48.61809245994874
United States,Hawaii,2020-12-03,47.596391021919246,46.34785762288657,48.80711909411806
United States,Hawaii,2020-12-04,47.794868987797024,46.53688425705588,48.996145728287374
United States,Hawaii,2020-12-05,47.9933469536748,46.72591089122519,49.18517236245669
United States,Hawaii,2020-12-06,48.19182491955258,46.9149375253945,49.374198996626006
United States,Hawaii,2020-12-07,48.39030288543036,47.10396415956381,49.56322563079532
United States,Hawaii,2020-12-08,48.58878085130814,47.29299079373312,49.75225226496464
United States,Hawaii,2020-12-09,48.787258817185915,47.48201742790243,49.941278899133955
United States,Hawaii,2020-12-10,48.98573678306369,47.671044062071736,50.13030553330327
United States,Hawaii,2020-12-11,49.18421474894147,47.860070696241046,50.31933216747259
United States,Iowa,2020-11-20,127.54075186921368,127.54075186921368,127.54075186921368
United States,Iowa,2020-11-21,120.57367722477738,121.04494435485257,121.36915093914516
United States,Iowa,2020-11-22,113.60660258034109,114.54913684049147,115.19755000907664
United States,Iowa,2020-11-23,106.6395279359048,108.05332932613037,109.02594907900811
United States,Iowa,2020-11-24,99.6724532914685,101.55752181176926,102.8543481489396
United States,Iowa,2020-11-25,92.7053786470322,95.06171429740816,96.68274721887107
United States,Iowa,2020-11-26,85.73830400259591,88.56590678304705,90.51114628880255
United States,Iowa,2020-11-27,78.77122935815962,82.07009926868595,84.33954535873403
United States,Iowa,2020-11-28,71.80415471372332,75.57429175432485,78.1679444286655
United States,Iowa,2020-11-29,64.83708006928703,69.07848423996374,71.99634349859699
United States,Iowa,2020-11-30,57.87000542485073,62.58267672560264,65.82474256852846
United States,Iowa,2020-12-01,57.87000542485073,56.08686921124155,59.653141638459914
United States,Iowa,2020-12-02,57.53823996559186,55.770902107185485,59.33717453440385
United States,Iowa,2020-12-03,57.206474506332995,55.45493500312942,59.021207430347786
United States,Iowa,2020-12-04,56.87470904707413,55.13896789907336,58.70524032629172
United States,Iowa,2020-12-05,56.54294358781526,54.82300079501729,58.38927322223566
United States,Iowa,2020-12-06,56.21117812855639,54.50703369096123,58.073306118179595
United States,Iowa,2020-12-07,55.87941266929752,54.191066586905166,57.75733901412353
United States,Iowa,2020-12-08,55.547647210038654,53.8750994828491,57.44137191006747
United States,Iowa,2020-12-09,55.215881750779786,53.55913237879304,57.1254048060114
United States,Iowa,2020-12-10,54.88411629152092,53.243165274736974,56.80943770195534
United States,Iowa,2020-12-11,54.55235083226205,52.92719817068091,56.493470597899275
United States,Idaho,2020-11-20,77.53335377120747,77.53335377120747,77.53335377120747
United States,Idaho,2020-11-21,75.11240622658993,75.17038907486341,75.49459565915599
United States,Idaho,2020-11-22,72.69145868197238,72.80742437851934,73.45583754710451
United States,Idaho,2020-11-23,70.27051113735483,70.44445968217528,71.41707943505303
United States,Idaho,2020-11-24,67.84956359273728,68.08149498583121,69.37832132300154
United States,Idaho,2020-11-25,65.42861604811974,65.71853028948715,67.33956321095006
United States,Idaho,2020-11-26,63.00766850350219,63.35556559314308,65.30080509889858
United States,Idaho,2020-11-27,60.58672095888464,60.99260089679902,63.262046986847096
