CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Albania,,2020-12-07,11.328954225654126,0.0,25.72832167881424
Albania,,2020-12-08,11.27823386449699,0.0,25.679243901629558
Albania,,2020-12-09,11.227513503339853,0.0,25.630166124444877
Albania,,2020-12-10,11.176793142182717,0.0,25.581088347260195
Albania,,2020-12-11,11.12607278102558,0.0,25.532010570075514
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,77.20509646468574,77.16704011360162,78.38430538289413
Andorra,,2020-11-22,70.9287573455023,70.85264464333406,73.28717518191908
Andorra,,2020-11-23,64.65241822631887,64.5382491730665,68.19004498094404
Andorra,,2020-11-24,58.37607910713544,58.22385370279895,63.09291477996899
Andorra,,2020-11-25,52.099739987952006,51.90945823253139,57.99578457899395
Andorra,,2020-11-26,45.82340086876857,45.59506276226384,52.898654378018904
Andorra,,2020-11-27,39.54706174958514,39.28066729199628,47.80152417704386
Andorra,,2020-11-28,33.27072263040171,32.966271821728725,42.704393976068815
Andorra,,2020-11-29,26.994383511218274,26.65187635146117,37.60726377509377
Andorra,,2020-11-30,20.71804439203484,20.337480881193613,32.510133574118726
Andorra,,2020-12-01,20.71804439203484,14.023085410926004,27.413003373143678
Andorra,,2020-12-02,20.448386497571853,13.746714420187022,27.175740279191256
Andorra,,2020-12-03,20.178728603108866,13.47034342944804,26.938477185238835
Andorra,,2020-12-04,19.909070708645878,13.193972438709057,26.701214091286413
Andorra,,2020-12-05,19.63941281418289,12.917601447970075,26.463950997333992
Andorra,,2020-12-06,19.369754919719902,12.641230457231092,26.22668790338157
Andorra,,2020-12-07,19.100097025256915,12.36485946649211,25.98942480942915
Andorra,,2020-12-08,18.830439130793927,12.088488475753127,25.752161715476728
Andorra,,2020-12-09,18.56078123633094,11.812117485014145,25.514898621524306
Andorra,,2020-12-10,18.29112334186795,11.535746494275163,25.277635527571885
Andorra,,2020-12-11,18.021465447404964,11.25937550353618,25.040372433619464
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,12.570488695181584,10.580299820642306,14.572649166483924
United Arab Emirates,,2020-11-22,12.504644912984748,8.524267163906192,16.508965855589427
United Arab Emirates,,2020-11-23,12.438801130787912,6.468234507170077,18.44528254469493
United Arab Emirates,,2020-11-24,12.372957348591076,4.412201850433963,20.381599233800433
United Arab Emirates,,2020-11-25,12.30711356639424,2.3561691936978484,22.317915922905936
United Arab Emirates,,2020-11-26,12.241269784197403,0.3001365369617339,24.25423261201144
United Arab Emirates,,2020-11-27,12.175426002000567,0.0,26.190549301116942
United Arab Emirates,,2020-11-28,12.10958221980373,0.0,28.126865990222445
United Arab Emirates,,2020-11-29,12.043738437606894,0.0,30.063182679327948
United Arab Emirates,,2020-11-30,11.977894655410058,0.0,31.99949936843345
United Arab Emirates,,2020-12-01,11.977894655410058,0.0,33.93581605753895
United Arab Emirates,,2020-12-02,11.975864778236778,0.0,33.937351939494654
United Arab Emirates,,2020-12-03,11.973834901063498,0.0,33.93888782145036
United Arab Emirates,,2020-12-04,11.971805023890218,0.0,33.94042370340606
United Arab Emirates,,2020-12-05,11.969775146716938,0.0,33.941959585361765
United Arab Emirates,,2020-12-06,11.967745269543657,0.0,33.94349546731747
United Arab Emirates,,2020-12-07,11.965715392370377,0.0,33.94503134927317
United Arab Emirates,,2020-12-08,11.963685515197097,0.0,33.946567231228876
United Arab Emirates,,2020-12-09,11.961655638023817,0.0,33.94810311318458
United Arab Emirates,,2020-12-10,11.959625760850537,0.0,33.94963899514028
United Arab Emirates,,2020-12-11,11.957595883677257,0.0,33.95117487709599
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.32781272596504,19.157515222887028,19.773428170637747
Argentina,,2020-11-22,17.81356404719421,17.472969041038187,18.704794936539624
Argentina,,2020-11-23,16.29931536842338,15.788422859189346,17.636161702441502
Argentina,,2020-11-24,14.785066689652549,14.103876677340505,16.56752846834338
Argentina,,2020-11-25,13.270818010881719,12.419330495491664,15.498895234245257
Argentina,,2020-11-26,11.756569332110889,10.734784313642823,14.430262000147135
Argentina,,2020-11-27,10.242320653340059,9.050238131793982,13.361628766049012
Argentina,,2020-11-28,8.728071974569229,7.365691949945141,12.29299553195089
Argentina,,2020-11-29,7.213823295798399,5.6811457680963,11.224362297852768
Argentina,,2020-11-30,5.699574617027569,3.9965995862474593,10.155729063754645
Argentina,,2020-12-01,5.699574617027569,2.312053404398624,9.087095829656514
Argentina,,2020-12-02,5.6274675370861,2.243379994930559,9.018422420188449
Argentina,,2020-12-03,5.555360457144632,2.1747065854624936,8.949749010720383
Argentina,,2020-12-04,5.483253377203163,2.1060331759944284,8.881075601252318
Argentina,,2020-12-05,5.411146297261695,2.037359766526363,8.812402191784253
Argentina,,2020-12-06,5.339039217320226,1.968686357058298,8.743728782316188
Argentina,,2020-12-07,5.266932137378758,1.9000129475902328,8.675055372848123
Argentina,,2020-12-08,5.194825057437289,1.8313395381221675,8.606381963380057
Argentina,,2020-12-09,5.122717977495821,1.7626661286541023,8.537708553911992
Argentina,,2020-12-10,5.050610897554352,1.693992719186037,8.469035144443927
Argentina,,2020-12-11,4.978503817612884,1.625319309717972,8.400361734975862
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.3609431306741777,0.2679341409963957,0.40038172450483017
Australia,,2020-11-22,0.6555803078333902,0.46956232847782614,0.7344574954946951
Australia,,2020-11-23,0.9502174849926027,0.6711905159592565,1.0685332664845602
Australia,,2020-11-24,1.2448546621518153,0.872818703440687,1.4026090374744251
Australia,,2020-11-25,1.5394918393110277,1.0744468909221176,1.73668480846429
Australia,,2020-11-26,1.8341290164702404,1.276075078403548,2.070760579454155
Australia,,2020-11-27,2.1287661936294526,1.4777032658849785,2.4048363504440196
Australia,,2020-11-28,2.423403370788665,1.679331453366409,2.7389121214338847
Australia,,2020-11-29,2.7180405479478775,1.8809596408478395,3.07298789242375
Australia,,2020-11-30,3.01267772510709,2.08258782832927,3.4070636634136147
Australia,,2020-12-01,3.01267772510709,2.2842160158107,3.74113943440348
Australia,,2020-12-02,3.027838429075139,2.2981915761803364,3.756041405401556
Australia,,2020-12-03,3.042999133043188,2.3121671365499727,3.7709433763996323
Australia,,2020-12-04,3.058159837011237,2.326142696919609,3.7858453473977085
Australia,,2020-12-05,3.073320540979286,2.3401182572892454,3.8007473183957847
Australia,,2020-12-06,3.088481244947335,2.3540938176588817,3.815649289393861
Australia,,2020-12-07,3.103641948915384,2.368069378028518,3.830551260391937
Australia,,2020-12-08,3.118802652883433,2.3820449383981543,3.8454532313900134
Australia,,2020-12-09,3.133963356851482,2.3960204987677907,3.8603552023880896
Australia,,2020-12-10,3.1491240608195312,2.409996059137427,3.875257173386166
Australia,,2020-12-11,3.1642847647875803,2.4239716195070633,3.890159144384242
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,70.07536876974517,68.50746006017457,72.7130738708227
Austria,,2020-11-22,64.19148861645705,61.055671197315846,69.46689881861211
Austria,,2020-11-23,58.30760846316893,53.603882334457126,66.22072376640152
Austria,,2020-11-24,52.423728309880815,46.152093471598405,62.97454871419093
Austria,,2020-11-25,46.5398481565927,38.700304608739685,59.72837366198034
Austria,,2020-11-26,40.65596800330458,31.248515745880965,56.48219860976975
Austria,,2020-11-27,34.77208785001646,23.796726883022245,53.236023557559164
Austria,,2020-11-28,28.888207696728344,16.344938020163525,49.989848505348576
Austria,,2020-11-29,23.004327543440226,8.893149157304805,46.74367345313799
Austria,,2020-11-30,17.12044739015211,1.4413602944460848,43.4974984009274
Austria,,2020-12-01,17.12044739015211,0.0,40.25132334871683
Austria,,2020-12-02,16.887615137035823,0.0,40.19176674030073
Austria,,2020-12-03,16.654782883919538,0.0,40.13221013188463
Austria,,2020-12-04,16.421950630803252,0.0,40.072653523468524
Austria,,2020-12-05,16.189118377686967,0.0,40.01309691505242
Austria,,2020-12-06,15.956286124570681,0.0,39.95354030663632
Austria,,2020-12-07,15.723453871454396,0.0,39.89398369822022
Austria,,2020-12-08,15.49062161833811,0.0,39.834427089804116
Austria,,2020-12-09,15.257789365221825,0.0,39.774870481388014
Austria,,2020-12-10,15.02495711210554,0.0,39.71531387297191
Austria,,2020-12-11,14.792124858989254,0.0,39.65575726455581
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,18.995054773011375,17.801449322293294,20.334471834180434
Azerbaijan,,2020-11-22,18.193090915531013,15.80588001409485,20.87192503786913
Azerbaijan,,2020-11-23,17.39112705805065,13.810310705896406,21.409378241557825
Azerbaijan,,2020-11-24,16.589163200570287,11.814741397697961,21.94683144524652
Azerbaijan,,2020-11-25,15.787199343089924,9.819172089499517,22.484284648935216
Azerbaijan,,2020-11-26,14.98523548560956,7.823602781301073,23.02173785262391
Azerbaijan,,2020-11-27,14.183271628129198,5.828033473102629,23.559191056312606
Azerbaijan,,2020-11-28,13.381307770648835,3.8324641649041844,24.0966442600013
Azerbaijan,,2020-11-29,12.579343913168472,1.8368948567057402,24.634097463689997
Azerbaijan,,2020-11-30,11.77738005568811,0.0,25.171550667378693
Azerbaijan,,2020-12-01,11.77738005568811,0.0,25.709003871067388
Azerbaijan,,2020-12-02,11.749154969102785,0.0,25.73783923893824
Azerbaijan,,2020-12-03,11.72092988251746,0.0,25.76667460680909
Azerbaijan,,2020-12-04,11.692704795932135,0.0,25.79550997467994
Azerbaijan,,2020-12-05,11.66447970934681,0.0,25.824345342550792
Azerbaijan,,2020-12-06,11.636254622761486,0.0,25.853180710421643
Azerbaijan,,2020-12-07,11.608029536176161,0.0,25.882016078292494
Azerbaijan,,2020-12-08,11.579804449590837,0.0,25.910851446163345
Azerbaijan,,2020-12-09,11.551579363005512,0.0,25.939686814034197
Azerbaijan,,2020-12-10,11.523354276420188,0.0,25.968522181905048
Azerbaijan,,2020-12-11,11.495129189834863,0.0,25.9973575497759
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.40315501023148265,0.15731294214500474,0.5798797615819616
Burundi,,2020-11-22,0.7833002522794767,0.291616116106521,1.1367497549804348
Burundi,,2020-11-23,1.1634454943274708,0.42591929006803725,1.6936197483789082
Burundi,,2020-11-24,1.543590736375465,0.5602224640295534,2.2504897417773813
Burundi,,2020-11-25,1.9237359784234593,0.6945256379910697,2.8073597351758544
Burundi,,2020-11-26,2.303881220471453,0.828828811952586,3.364229728574328
Burundi,,2020-11-27,2.6840264625194474,0.9631319859141022,3.921099721972801
Burundi,,2020-11-28,3.0641717045674417,1.0974351598756185,4.477969715371274
Burundi,,2020-11-29,3.444316946615436,1.2317383338371348,5.034839708769748
Burundi,,2020-11-30,3.8244621886634302,1.366041507798651,5.59170970216822
Burundi,,2020-12-01,3.8244621886634302,1.500344681760167,6.148579695566694
Burundi,,2020-12-02,3.842564343046668,1.5175848287918219,6.165819842598348
Burundi,,2020-12-03,3.8606664974299054,1.5348249758234767,6.183059989630003
Burundi,,2020-12-04,3.878768651813143,1.5520651228551314,6.2003001366616575
Burundi,,2020-12-05,3.8968708061963806,1.5693052698867862,6.217540283693312
Burundi,,2020-12-06,3.914972960579618,1.586545416918441,6.234780430724967
Burundi,,2020-12-07,3.933075114962856,1.6037855639500957,6.252020577756621
Burundi,,2020-12-08,3.9511772693460934,1.6210257109817505,6.269260724788276
Burundi,,2020-12-09,3.969279423729331,1.6382658580134053,6.28650087181993
Burundi,,2020-12-10,3.9873815781125685,1.65550600504506,6.303741018851585
Burundi,,2020-12-11,4.005483732495806,1.6727461520767148,6.320981165883239
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,34.82203141752011,33.47795204295207,36.62756139136222
Belgium,,2020-11-22,32.284053121512734,29.595894372376655,35.89511306919696
Belgium,,2020-11-23,29.74607482550536,25.71383670180124,35.1626647470317
Belgium,,2020-11-24,27.208096529497986,21.831779031225828,34.43021642486644
Belgium,,2020-11-25,24.670118233490612,17.949721360650415,33.697768102701176
Belgium,,2020-11-26,22.132139937483238,14.067663690075001,32.965319780535914
Belgium,,2020-11-27,19.594161641475864,10.185606019499588,32.23287145837065
Belgium,,2020-11-28,17.05618334546849,6.303548348924174,31.50042313620539
Belgium,,2020-11-29,14.518205049461116,2.4214906783487606,30.76797481404013
Belgium,,2020-11-30,11.980226753453742,0.0,30.03552649187487
Belgium,,2020-12-01,11.980226753453742,0.0,29.303078169709586
Belgium,,2020-12-02,11.864348615404902,0.0,29.208228330174524
Belgium,,2020-12-03,11.748470477356062,0.0,29.113378490639462
Belgium,,2020-12-04,11.632592339307221,0.0,29.0185286511044
Belgium,,2020-12-05,11.516714201258381,0.0,28.92367881156934
Belgium,,2020-12-06,11.40083606320954,0.0,28.828828972034277
Belgium,,2020-12-07,11.2849579251607,0.0,28.733979132499215
Belgium,,2020-12-08,11.16907978711186,0.0,28.639129292964153
Belgium,,2020-12-09,11.05320164906302,0.0,28.54427945342909
Belgium,,2020-12-10,10.93732351101418,0.0,28.44942961389403
Belgium,,2020-12-11,10.82144537296534,0.0,28.354579774358967
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.48581520061117767,0.3335626675197782,0.5660208670511381
Benin,,2020-11-22,0.8820729671940928,0.5775679010112938,1.0424843000740136
Benin,,2020-11-23,1.2783307337770078,0.8215731345028094,1.518947733096889
Benin,,2020-11-24,1.674588500359923,1.0655783679943251,1.9954111661197647
Benin,,2020-11-25,2.070846266942838,1.3095836014858409,2.47187459914264
Benin,,2020-11-26,2.467104033525753,1.5535888349773563,2.9483380321655153
Benin,,2020-11-27,2.863361800108668,1.797594068468872,3.424801465188391
Benin,,2020-11-28,3.2596195666915833,2.0415993019603875,3.9012648982112665
Benin,,2020-11-29,3.6558773332744985,2.285604535451903,4.377728331234142
Benin,,2020-11-30,4.052135099857414,2.529609768943419,4.854191764257018
Benin,,2020-12-01,4.052135099857414,2.7736150024349344,5.330655197279893
Benin,,2020-12-02,4.0723442634325835,2.7784970676338636,5.364266776986049
Benin,,2020-12-03,4.092553427007753,2.783379132832793,5.397878356692204
Benin,,2020-12-04,4.112762590582923,2.788261198031722,5.43148993639836
Benin,,2020-12-05,4.132971754158093,2.793143263230651,5.465101516104515
Benin,,2020-12-06,4.153180917733263,2.7980253284295804,5.498713095810671
Benin,,2020-12-07,4.173390081308432,2.8029073936285096,5.5323246755168265
Benin,,2020-12-08,4.193599244883602,2.807789458827439,5.565936255222982
Benin,,2020-12-09,4.213808408458772,2.812671524026368,5.599547834929138
Benin,,2020-12-10,4.234017572033942,2.817553589225297,5.633159414635293
Benin,,2020-12-11,4.2542267356091115,2.8224356544242264,5.666770994341449
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.37211894029084286,0.2080778140882356,0.4816524608383493
Burkina Faso,,2020-11-22,0.6719107713938971,0.3438285189886826,0.89097781248891
Burkina Faso,,2020-11-23,0.9717026024969513,0.4795792238891296,1.3003031641394707
Burkina Faso,,2020-11-24,1.2714944336000056,0.6153299287895766,1.7096285157900313
Burkina Faso,,2020-11-25,1.5712862647030599,0.7510806336900235,2.118953867440592
Burkina Faso,,2020-11-26,1.871078095806114,0.8868313385904706,2.5282792190911527
Burkina Faso,,2020-11-27,2.1708699269091682,1.0225820434909176,2.9376045707417133
Burkina Faso,,2020-11-28,2.4706617580122225,1.1583327483913646,3.346929922392274
Burkina Faso,,2020-11-29,2.770453589115277,1.2940834532918115,3.7562552740428345
Burkina Faso,,2020-11-30,3.070245420218331,1.4298341581922585,4.165580625693396
Burkina Faso,,2020-12-01,3.070245420218331,1.5655848630927056,4.574905977343956
Burkina Faso,,2020-12-02,3.084521221699429,1.5791808645032752,4.588501978754525
Burkina Faso,,2020-12-03,3.098797023180527,1.5927768659138448,4.6020979801650945
Burkina Faso,,2020-12-04,3.113072824661625,1.6063728673244144,4.615693981575664
Burkina Faso,,2020-12-05,3.127348626142723,1.619968868734984,4.629289982986233
Burkina Faso,,2020-12-06,3.141624427623821,1.6335648701455536,4.642885984396802
Burkina Faso,,2020-12-07,3.155900229104919,1.6471608715561232,4.656481985807371
Burkina Faso,,2020-12-08,3.170176030586017,1.6607568729666928,4.67007798721794
Burkina Faso,,2020-12-09,3.184451832067115,1.6743528743772624,4.6836739886285095
Burkina Faso,,2020-12-10,3.198727633548213,1.687948875787832,4.697269990039079
Burkina Faso,,2020-12-11,3.213003435029311,1.7015448771984016,4.710865991449648
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.4017689437904697,1.2199822532988258,1.5534234806962088
Bangladesh,,2020-11-22,1.567495788512945,1.2039224075296573,1.8708048623244233
Bangladesh,,2020-11-23,1.7332226332354204,1.1878625617604888,2.1881862439526376
Bangladesh,,2020-11-24,1.8989494779578957,1.1718027159913202,2.505567625580852
Bangladesh,,2020-11-25,2.064676322680371,1.1557428702221517,2.8229490072090666
Bangladesh,,2020-11-26,2.230403167402846,1.1396830244529832,3.140330388837281
Bangladesh,,2020-11-27,2.3961300121253215,1.1236231786838147,3.4577117704654956
Bangladesh,,2020-11-28,2.561856856847797,1.1075633329146461,3.77509315209371
Bangladesh,,2020-11-29,2.727583701570272,1.0915034871454776,4.092474533721925
Bangladesh,,2020-11-30,2.8933105462927475,1.075443641376309,4.409855915350139
Bangladesh,,2020-12-01,2.8933105462927475,1.059383795607141,4.727237296978354
Bangladesh,,2020-12-02,2.899283499838348,1.0586043578667952,4.739393789091272
Bangladesh,,2020-12-03,2.9052564533839487,1.0578249201264494,4.7515502812041905
Bangladesh,,2020-12-04,2.9112294069295492,1.0570454823861035,4.763706773317109
Bangladesh,,2020-12-05,2.91720236047515,1.0562660446457577,4.7758632654300275
Bangladesh,,2020-12-06,2.9231753140207504,1.0554866069054119,4.788019757542946
Bangladesh,,2020-12-07,2.929148267566351,1.054707169165066,4.800176249655864
Bangladesh,,2020-12-08,2.9351212211119515,1.0539277314247202,4.812332741768783
Bangladesh,,2020-12-09,2.941094174657552,1.0531482936843743,4.824489233881701
Bangladesh,,2020-12-10,2.9470671282031526,1.0523688559440285,4.83664572599462
Bangladesh,,2020-12-11,2.953040081748753,1.0515894182036827,4.848802218107538
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.52683364224948,43.515707111385176,46.20961554918729
Bulgaria,,2020-11-22,40.83272907384517,38.81047601211657,44.1982928877208
Bulgaria,,2020-11-23,37.138624505440866,34.10524491284796,42.1869702262543
Bulgaria,,2020-11-24,33.44451993703656,29.40001381357935,40.17564756478781
Bulgaria,,2020-11-25,29.750415368632254,24.69478271431074,38.164324903321315
Bulgaria,,2020-11-26,26.056310800227948,19.98955161504213,36.15300224185482
Bulgaria,,2020-11-27,22.36220623182364,15.284320515773523,34.14167958038833
Bulgaria,,2020-11-28,18.668101663419336,10.579089416504914,32.130356918921834
Bulgaria,,2020-11-29,14.97399709501503,5.873858317236305,30.11903425745534
Bulgaria,,2020-11-30,11.279892526610723,1.1686272179676962,28.107711595988846
Bulgaria,,2020-12-01,11.279892526610723,0.0,26.096388934522388
Bulgaria,,2020-12-02,11.101630151998446,0.0,25.928213214110734
Bulgaria,,2020-12-03,10.923367777386169,0.0,25.76003749369908
Bulgaria,,2020-12-04,10.745105402773891,0.0,25.591861773287427
Bulgaria,,2020-12-05,10.566843028161614,0.0,25.423686052875773
Bulgaria,,2020-12-06,10.388580653549337,0.0,25.25551033246412
Bulgaria,,2020-12-07,10.21031827893706,0.0,25.087334612052466
Bulgaria,,2020-12-08,10.032055904324782,0.0,24.919158891640812
Bulgaria,,2020-12-09,9.853793529712505,0.0,24.75098317122916
Bulgaria,,2020-12-10,9.675531155100227,0.0,24.582807450817505
Bulgaria,,2020-12-11,9.49726878048795,0.0,24.41463173040585
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,10.642067332675367,7.846928461656735,13.364146288527078
Bahrain,,2020-11-22,11.043896866093439,5.453619124056175,16.48805477779686
Bahrain,,2020-11-23,11.44572639951151,3.0603097864556146,19.611963267066642
Bahrain,,2020-11-24,11.847555932929582,0.6670004488550543,22.735871756336422
Bahrain,,2020-11-25,12.249385466347654,0.0,25.859780245606206
Bahrain,,2020-11-26,12.651214999765726,0.0,28.98368873487599
Bahrain,,2020-11-27,13.053044533183797,0.0,32.10759722414577
Bahrain,,2020-11-28,13.45487406660187,0.0,35.23150571341555
Bahrain,,2020-11-29,13.85670360001994,0.0,38.35541420268533
Bahrain,,2020-11-30,14.258533133438013,0.0,41.47932269195512
Bahrain,,2020-12-01,14.258533133438013,0.0,44.60323118122489
Bahrain,,2020-12-02,14.277667873124587,0.0,44.621454742831155
Bahrain,,2020-12-03,14.296802612811161,0.0,44.63967830443742
Bahrain,,2020-12-04,14.315937352497736,0.0,44.65790186604368
Bahrain,,2020-12-05,14.33507209218431,0.0,44.67612542764994
Bahrain,,2020-12-06,14.354206831870885,0.0,44.694348989256206
Bahrain,,2020-12-07,14.373341571557459,0.0,44.71257255086247
