CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,21.36309485219107,20.0961013485897,22.743878480803474
Albania,,2020-11-22,20.73724916463041,18.203262157427663,23.498816421855214
Albania,,2020-11-23,20.111403477069747,16.310422966265627,24.253754362906953
Albania,,2020-11-24,19.485557789509084,14.41758377510359,25.008692303958693
Albania,,2020-11-25,18.85971210194842,12.524744583941555,25.763630245010432
Albania,,2020-11-26,18.23386641438776,10.631905392779519,26.518568186062172
Albania,,2020-11-27,17.608020726827096,8.739066201617483,27.27350612711391
Albania,,2020-11-28,16.982175039266433,6.846227010455447,28.02844406816565
Albania,,2020-11-29,16.35632935170577,4.953387819293411,28.78338200921739
Albania,,2020-11-30,15.730483664145108,3.060548628131375,29.53831995026913
Albania,,2020-12-01,15.730483664145108,1.167709436969334,30.293257891320884
Albania,,2020-12-02,15.695848764867893,1.1474738071957948,30.24752228437592
Albania,,2020-12-03,15.661213865590678,1.1272381774222557,30.201786677430952
Albania,,2020-12-04,15.626578966313463,1.1070025476487166,30.156051070485987
Albania,,2020-12-05,15.591944067036248,1.0867669178751775,30.11031546354102
Albania,,2020-12-06,15.557309167759033,1.0665312881016384,30.064579856596055
Albania,,2020-12-07,15.522674268481818,1.0462956583280993,30.01884424965109
Albania,,2020-12-08,15.488039369204603,1.0260600285545602,29.973108642706123
Albania,,2020-12-09,15.453404469927388,1.0058243987810211,29.927373035761157
Albania,,2020-12-10,15.418769570650174,0.985588769007482,29.88163742881619
Albania,,2020-12-11,15.384134671372959,0.965353139233943,29.835901821871225
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,77.24242294618334,76.25066535457978,79.3685464719116
Andorra,,2020-11-22,71.00341030849751,69.01989512529039,75.25565735995403
Andorra,,2020-11-23,64.76439767081168,61.789124896001,71.14276824799646
Andorra,,2020-11-24,58.52538503312584,54.55835466671161,67.02987913603889
Andorra,,2020-11-25,52.28637239544001,47.32758443742222,62.916990024081315
Andorra,,2020-11-26,46.04735975775418,40.09681420813283,58.804100912123744
Andorra,,2020-11-27,39.80834712006835,32.866043978843436,54.69121180016617
Andorra,,2020-11-28,33.569334482382516,25.635273749554045,50.5783226882086
Andorra,,2020-11-29,27.330321844696684,18.404503520264655,46.46543357625103
Andorra,,2020-11-30,21.091309207010852,11.173733290975264,42.35254446429346
Andorra,,2020-12-01,21.091309207010852,3.942963061685802,38.2396553523359
Andorra,,2020-12-02,20.86779366600806,3.8160158137796385,37.9408587126177
Andorra,,2020-12-03,20.644278125005265,3.689068565873475,37.64206207289949
Andorra,,2020-12-04,20.42076258400247,3.5621213179673115,37.34326543318129
Andorra,,2020-12-05,20.197247042999678,3.435174070061148,37.04446879346308
Andorra,,2020-12-06,19.973731501996884,3.3082268221549844,36.74567215374488
Andorra,,2020-12-07,19.75021596099409,3.181279574248821,36.44687551402667
Andorra,,2020-12-08,19.526700419991297,3.0543323263426574,36.14807887430847
Andorra,,2020-12-09,19.303184878988503,2.927385078436494,35.84928223459026
Andorra,,2020-12-10,19.07966933798571,2.8004378305303304,35.55048559487206
Andorra,,2020-12-11,18.856153796982916,2.673490582624167,35.25168895515385
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,13.071896280276793,11.727914722282984,14.336684419561808
United Arab Emirates,,2020-11-22,13.507460083175165,10.819496967187547,16.037036361745194
United Arab Emirates,,2020-11-23,13.943023886073536,9.91107921209211,17.737388303928583
United Arab Emirates,,2020-11-24,14.378587688971908,9.002661456996673,19.437740246111968
United Arab Emirates,,2020-11-25,14.81415149187028,8.094243701901236,21.138092188295353
United Arab Emirates,,2020-11-26,15.249715294768652,7.1858259468057994,22.83844413047874
United Arab Emirates,,2020-11-27,15.685279097667024,6.277408191710363,24.53879607266213
United Arab Emirates,,2020-11-28,16.120842900565396,5.368990436614926,26.239148014845515
United Arab Emirates,,2020-11-29,16.556406703463768,4.460572681519489,27.9394999570289
United Arab Emirates,,2020-11-30,16.99197050636214,3.552154926424052,29.63985189921229
United Arab Emirates,,2020-12-01,16.99197050636214,2.643737171328608,31.34020384139567
United Arab Emirates,,2020-12-02,17.013156682794616,2.6673024963677663,31.35699313813266
United Arab Emirates,,2020-12-03,17.034342859227092,2.6908678214069246,31.373782434869646
United Arab Emirates,,2020-12-04,17.055529035659568,2.714433146446083,31.390571731606634
United Arab Emirates,,2020-12-05,17.076715212092044,2.7379984714852412,31.407361028343622
United Arab Emirates,,2020-12-06,17.09790138852452,2.7615637965243995,31.42415032508061
United Arab Emirates,,2020-12-07,17.119087564956995,2.785129121563558,31.4409396218176
United Arab Emirates,,2020-12-08,17.14027374138947,2.808694446602716,31.457728918554587
United Arab Emirates,,2020-12-09,17.161459917821947,2.8322597716418745,31.474518215291575
United Arab Emirates,,2020-12-10,17.182646094254423,2.855825096681033,31.491307512028563
United Arab Emirates,,2020-12-11,17.2038322706869,2.879390421720191,31.50809680876555
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.38900974330801,19.34168600198605,19.70052469579867
Argentina,,2020-11-22,17.93595808188015,17.841310599236234,18.55898798686147
Argentina,,2020-11-23,16.482906420452288,16.340935196486416,17.417451277924272
Argentina,,2020-11-24,15.029854759024428,14.840559793736599,16.275914568987073
Argentina,,2020-11-25,13.576803097596567,13.340184390986781,15.134377860049874
Argentina,,2020-11-26,12.123751436168707,11.839808988236964,13.992841151112675
Argentina,,2020-11-27,10.670699774740847,10.339433585487146,12.851304442175476
Argentina,,2020-11-28,9.217648113312986,8.839058182737329,11.709767733238277
Argentina,,2020-11-29,7.764596451885126,7.338682779987511,10.568231024301078
Argentina,,2020-11-30,6.3115447904572655,5.838307377237694,9.426694315363878
Argentina,,2020-12-01,6.3115447904572655,4.337931974487864,8.285157606426667
Argentina,,2020-12-02,6.242351854198796,4.272033939955989,8.219259571894792
Argentina,,2020-12-03,6.173158917940327,4.206135905424114,8.153361537362917
Argentina,,2020-12-04,6.103965981681858,4.140237870892239,8.087463502831042
Argentina,,2020-12-05,6.034773045423389,4.074339836360364,8.021565468299167
Argentina,,2020-12-06,5.96558010916492,4.008441801828489,7.955667433767292
Argentina,,2020-12-07,5.896387172906451,3.9425437672966144,7.889769399235417
Argentina,,2020-12-08,5.827194236647982,3.8766457327647394,7.8238713647035425
Argentina,,2020-12-09,5.7580013003895125,3.8107476982328645,7.757973330171668
Argentina,,2020-12-10,5.688808364131043,3.7448496637009896,7.692075295639793
Argentina,,2020-12-11,5.619615427872574,3.6789516291691147,7.626177261107918
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.2665366477444777,0.10000746090699852,0.3966602538129546
Australia,,2020-11-22,0.4667673419739902,0.13370896829903184,0.727014554110944
Australia,,2020-11-23,0.6669980362035027,0.16741047569106518,1.0573688544089335
Australia,,2020-11-24,0.8672287304330152,0.20111198308309852,1.3877231547069229
Australia,,2020-11-25,1.0674594246625277,0.23481349047513184,1.7180774550049123
Australia,,2020-11-26,1.2676901188920404,0.26851499786716515,2.0484317553029014
Australia,,2020-11-27,1.4679208131215529,0.3022165052591985,2.378786055600891
Australia,,2020-11-28,1.6681515073510653,0.33591801265123183,2.7091403558988802
Australia,,2020-11-29,1.8683822015805778,0.36961952004326515,3.0394946561968696
Australia,,2020-11-30,2.06861289581009,0.40332102743529846,3.369848956494859
Australia,,2020-12-01,2.06861289581009,0.4370225348273318,3.7002032567928484
Australia,,2020-12-02,2.0788445422615363,0.4439206572046587,3.712793984799229
Australia,,2020-12-03,2.0890761887129825,0.4508187795819856,3.7253847128056092
Australia,,2020-12-04,2.0993078351644288,0.45771690195931247,3.7379754408119896
Australia,,2020-12-05,2.109539481615875,0.46461502433663937,3.75056616881837
Australia,,2020-12-06,2.1197711280673213,0.47151314671396627,3.7631568968247504
Australia,,2020-12-07,2.1300027745187675,0.47841126909129317,3.775747624831131
Australia,,2020-12-08,2.1402344209702138,0.48530939146862007,3.788338352837511
Australia,,2020-12-09,2.15046606742166,0.49220751384594696,3.8009290808438916
Australia,,2020-12-10,2.1606977138731063,0.49910563622327386,3.813519808850272
Australia,,2020-12-11,2.1709293603245525,0.5060037586006008,3.8261105368566524
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,70.59758819665426,69.64413370724176,72.52589009086293
Austria,,2020-11-22,65.23592747027523,63.32901849145024,69.09253125869257
Austria,,2020-11-23,59.8742667438962,57.01390327565872,65.65917242652222
Austria,,2020-11-24,54.51260601751717,50.6987880598672,62.22581359435186
Austria,,2020-11-25,49.15094529113814,44.383672844075676,58.79245476218151
Austria,,2020-11-26,43.789284564759114,38.068557628284154,55.35909593001115
Austria,,2020-11-27,38.427623838380086,31.75344241249263,51.925737097840795
Austria,,2020-11-28,33.06596311200106,25.43832719670111,48.49237826567044
Austria,,2020-11-29,27.70430238562203,19.123211980909588,45.05901943350008
Austria,,2020-11-30,22.342641659243,12.808096765118066,41.62566060132973
Austria,,2020-12-01,22.342641659243,6.492981549326556,38.19230176915944
Austria,,2020-12-02,22.173906148843074,6.194710528540989,38.16917181775467
Austria,,2020-12-03,22.005170638443147,5.896439507755423,38.146041866349904
Austria,,2020-12-04,21.83643512804322,5.598168486969856,38.122911914945135
Austria,,2020-12-05,21.667699617643294,5.299897466184289,38.099781963540366
Austria,,2020-12-06,21.498964107243367,5.001626445398722,38.0766520121356
Austria,,2020-12-07,21.33022859684344,4.7033554246131555,38.05352206073083
Austria,,2020-12-08,21.161493086443514,4.405084403827589,38.03039210932606
Austria,,2020-12-09,20.992757576043587,4.106813383042022,38.00726215792129
Austria,,2020-12-10,20.82402206564366,3.808542362256455,37.98413220651652
Austria,,2020-12-11,20.655286555243734,3.5102713414708884,37.96100225511175
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,19.391004580510774,17.941423014800375,20.91440688258135
Azerbaijan,,2020-11-22,18.98499053052981,16.08582739910901,22.03179513467096
Azerbaijan,,2020-11-23,18.578976480548846,14.230231783417647,23.149183386760573
Azerbaijan,,2020-11-24,18.172962430567882,12.374636167726283,24.266571638850184
Azerbaijan,,2020-11-25,17.766948380586918,10.51904055203492,25.383959890939796
Azerbaijan,,2020-11-26,17.360934330605954,8.663444936343556,26.501348143029407
Azerbaijan,,2020-11-27,16.95492028062499,6.807849320652192,27.61873639511902
Azerbaijan,,2020-11-28,16.548906230644025,4.952253704960828,28.73612464720863
Azerbaijan,,2020-11-29,16.14289218066306,3.0966580892694644,29.85351289929824
Azerbaijan,,2020-11-30,15.736878130682097,1.2410624735781006,30.970901151387853
Azerbaijan,,2020-12-01,15.736878130682097,0.0,32.08828940347746
Azerbaijan,,2020-12-02,15.739124884144816,0.0,32.04522212718028
Azerbaijan,,2020-12-03,15.741371637607536,0.0,32.0021548508831
Azerbaijan,,2020-12-04,15.743618391070255,0.0,31.959087574585922
Azerbaijan,,2020-12-05,15.745865144532974,0.0,31.916020298288743
Azerbaijan,,2020-12-06,15.748111897995694,0.0,31.872953021991563
Azerbaijan,,2020-12-07,15.750358651458413,0.0,31.829885745694384
Azerbaijan,,2020-12-08,15.752605404921132,0.0,31.786818469397204
Azerbaijan,,2020-12-09,15.754852158383851,0.0,31.743751193100024
Azerbaijan,,2020-12-10,15.75709891184657,0.0,31.700683916802845
Azerbaijan,,2020-12-11,15.75934566530929,0.0,31.657616640505665
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.18523850592098787,0.07226738432591089,0.268713493381974
Burundi,,2020-11-22,0.34746724365848725,0.12152500046833328,0.5144172185804594
Burundi,,2020-11-23,0.5096959813959866,0.17078261661075567,0.7601209437789449
Burundi,,2020-11-24,0.671924719133486,0.22004023275317808,1.0058246689774304
Burundi,,2020-11-25,0.8341534568709853,0.2692978488956005,1.2515283941759159
Burundi,,2020-11-26,0.9963821946084848,0.31855546503802284,1.4972321193744014
Burundi,,2020-11-27,1.1586109323459841,0.36781308118044526,1.7429358445728869
Burundi,,2020-11-28,1.3208396700834835,0.41707069732286767,1.9886395697713724
Burundi,,2020-11-29,1.4830684078209828,0.4663283134652901,2.234343294969858
Burundi,,2020-11-30,1.6452971455584822,0.5155859296077124,2.4800470201683433
Burundi,,2020-12-01,1.6452971455584822,0.5648435457501348,2.7257507453668293
Burundi,,2020-12-02,1.6530223235459822,0.5722008581191825,2.733108057735877
Burundi,,2020-12-03,1.6607475015334823,0.5795581704882302,2.740465370104925
Burundi,,2020-12-04,1.6684726795209823,0.5869154828572779,2.7478226824739727
Burundi,,2020-12-05,1.6761978575084824,0.5942727952263256,2.7551799948430205
Burundi,,2020-12-06,1.6839230354959824,0.6016301075953733,2.7625373072120682
Burundi,,2020-12-07,1.6916482134834825,0.608987419964421,2.769894619581116
Burundi,,2020-12-08,1.6993733914709825,0.6163447323334686,2.777251931950164
Burundi,,2020-12-09,1.7070985694584826,0.6237020447025163,2.7846092443192116
Burundi,,2020-12-10,1.7148237474459826,0.631059357071564,2.7919665566882594
Burundi,,2020-12-11,1.7225489254334827,0.6384166694406117,2.7993238690573072
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,35.29240282850352,34.053667176490585,36.90706700506627
Belgium,,2020-11-22,33.224795943479556,30.747324639453687,36.45412429660505
Belgium,,2020-11-23,31.157189058455593,27.44098210241679,36.00118158814384
Belgium,,2020-11-24,29.08958217343163,24.134639565379892,35.54823887968262
Belgium,,2020-11-25,27.021975288407667,20.828297028342995,35.095296171221406
Belgium,,2020-11-26,24.954368403383704,17.521954491306097,34.64235346276019
Belgium,,2020-11-27,22.88676151835974,14.2156119542692,34.189410754298976
Belgium,,2020-11-28,20.819154633335778,10.909269417232302,33.73646804583776
Belgium,,2020-11-29,18.751547748311815,7.602926880195405,33.283525337376545
Belgium,,2020-11-30,16.68394086328785,4.296584343158507,32.83058262891533
Belgium,,2020-12-01,16.68394086328785,0.9902418061216238,32.37763992045408
Belgium,,2020-12-02,16.594271015321496,0.913039927332742,32.28404208883086
Belgium,,2020-12-03,16.50460116735514,0.8358380485438601,32.19044425720764
Belgium,,2020-12-04,16.414931319388785,0.7586361697549783,32.09684642558442
Belgium,,2020-12-05,16.32526147142243,0.6814342909660964,32.003248593961196
Belgium,,2020-12-06,16.235591623456074,0.6042324121772146,31.909650762337975
Belgium,,2020-12-07,16.145921775489718,0.5270305333883327,31.816052930714754
Belgium,,2020-12-08,16.056251927523363,0.4498286545994509,31.722455099091533
Belgium,,2020-12-09,15.966582079557007,0.372626775810569,31.628857267468312
Belgium,,2020-12-10,15.876912231590651,0.29542489702168717,31.53525943584509
Belgium,,2020-12-11,15.787242383624296,0.21822301823280532,31.44166160422187
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.27503797325620777,0.16776205487679097,0.34859015723054365
Benin,,2020-11-22,0.460518512484153,0.24596667572531938,0.6076228804328248
Benin,,2020-11-23,0.6459990517120981,0.32417129657384786,0.8666556036351059
Benin,,2020-11-24,0.8314795909400434,0.4023759174223763,1.125688326837387
Benin,,2020-11-25,1.0169601301679887,0.4805805382709047,1.384721050039668
Benin,,2020-11-26,1.2024406693959337,0.5587851591194332,1.6437537732419492
Benin,,2020-11-27,1.387921208623879,0.6369897799679616,1.9027864964442303
Benin,,2020-11-28,1.5734017478518243,0.71519440081649,2.161819219646511
Benin,,2020-11-29,1.7588822870797696,0.7933990216650184,2.4208519428487922
Benin,,2020-11-30,1.9443628263077148,0.8716036425135468,2.6798846660510733
Benin,,2020-12-01,1.9443628263077148,0.9498082633620752,2.9389173892533544
Benin,,2020-12-02,1.9533199134598898,0.9603770456540024,2.9454097253465226
Benin,,2020-12-03,1.9622770006120647,0.9709458279459295,2.9519020614396907
Benin,,2020-12-04,1.9712340877642396,0.9815146102378567,2.958394397532859
Benin,,2020-12-05,1.9801911749164145,0.9920833925297838,2.964886733626027
Benin,,2020-12-06,1.9891482620685894,1.002652174821711,2.971379069719195
Benin,,2020-12-07,1.9981053492207643,1.0132209571136381,2.977871405812363
Benin,,2020-12-08,2.007062436372939,1.0237897394055653,2.9843637419055313
Benin,,2020-12-09,2.016019523525114,1.0343585216974924,2.9908560779986995
Benin,,2020-12-10,2.024976610677289,1.0449273039894196,2.9973484140918676
Benin,,2020-12-11,2.0339336978294638,1.0554960862813467,3.0038407501850357
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.2196766667003124,0.12611348881477244,0.2864490159472117
Burkina Faso,,2020-11-22,0.3670262242128362,0.17989986844175626,0.5005709227066348
Burkina Faso,,2020-11-23,0.51437578172536,0.23368624806874008,0.7146928294660579
Burkina Faso,,2020-11-24,0.6617253392378838,0.2874726276957239,0.928814736225481
Burkina Faso,,2020-11-25,0.8090748967504076,0.34125900732270775,1.1429366429849042
Burkina Faso,,2020-11-26,0.9564244542629314,0.39504538694969155,1.3570585497443273
Burkina Faso,,2020-11-27,1.103774011775455,0.44883176657667534,1.5711804565037504
Burkina Faso,,2020-11-28,1.251123569287979,0.5026181462036592,1.7853023632631735
Burkina Faso,,2020-11-29,1.3984731268005028,0.556404525830643,1.9994242700225966
Burkina Faso,,2020-11-30,1.5458226843130265,0.6101909054576269,2.2135461767820197
Burkina Faso,,2020-12-01,1.5458226843130265,0.6639772850846106,2.4276680835414424
Burkina Faso,,2020-12-02,1.5526146919000952,0.6705801553605968,2.4340023705741585
Burkina Faso,,2020-12-03,1.5594066994871638,0.677183025636583,2.4403366576068746
Burkina Faso,,2020-12-04,1.5661987070742325,0.6837858959125691,2.4466709446395907
Burkina Faso,,2020-12-05,1.5729907146613011,0.6903887661885553,2.4530052316723068
Burkina Faso,,2020-12-06,1.5797827222483698,0.6969916364645414,2.459339518705023
Burkina Faso,,2020-12-07,1.5865747298354385,0.7035945067405276,2.465673805737739
Burkina Faso,,2020-12-08,1.5933667374225071,0.7101973770165138,2.472008092770455
Burkina Faso,,2020-12-09,1.6001587450095758,0.7168002472924999,2.478342379803171
Burkina Faso,,2020-12-10,1.6069507525966444,0.7234031175684861,2.4846766668358873
Burkina Faso,,2020-12-11,1.613742760183713,0.7300059878444722,2.4910109538686034
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.32504137148489,1.1129097863133273,1.520991270762472
Bangladesh,,2020-11-22,1.4140406439017859,0.9897774735586602,1.8059404424569496
Bangladesh,,2020-11-23,1.5030399163186816,0.8666451608039931,2.0908896141514273
Bangladesh,,2020-11-24,1.5920391887355774,0.743512848049326,2.3758387858459047
Bangladesh,,2020-11-25,1.6810384611524731,0.620380535294659,2.6607879575403826
Bangladesh,,2020-11-26,1.7700377335693689,0.4972482225399919,2.9457371292348604
Bangladesh,,2020-11-27,1.8590370059862646,0.37411590978532483,3.230686300929338
Bangladesh,,2020-11-28,1.9480362784031604,0.25098359703065776,3.5156354726238153
Bangladesh,,2020-11-29,2.037035550820056,0.12785128427599068,3.8005846443182927
Bangladesh,,2020-11-30,2.126034823236952,0.004718971521323612,4.085533816012771
Bangladesh,,2020-12-01,2.126034823236952,0.0,4.3704829877072475
Bangladesh,,2020-12-02,2.1317257334152866,0.0,4.3803108595670075
Bangladesh,,2020-12-03,2.137416643593621,0.0,4.3901387314267675
Bangladesh,,2020-12-04,2.1431075537719555,0.0,4.3999666032865274
Bangladesh,,2020-12-05,2.14879846395029,0.0,4.409794475146287
Bangladesh,,2020-12-06,2.1544893741286244,0.0,4.419622347006047
Bangladesh,,2020-12-07,2.160180284306959,0.0,4.429450218865807
Bangladesh,,2020-12-08,2.1658711944852933,0.0,4.439278090725567
Bangladesh,,2020-12-09,2.1715621046636278,0.0,4.449105962585327
Bangladesh,,2020-12-10,2.177253014841962,0.0,4.458933834445087
Bangladesh,,2020-12-11,2.1829439250202967,0.0,4.468761706304847
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.92079205652742,44.42006583126317,46.021544855269184
Bulgaria,,2020-11-22,41.62064590240105,40.61919345187256,43.82215149988458
Bulgaria,,2020-11-23,38.320499748274685,36.81832107248195,41.62275814449998
Bulgaria,,2020-11-24,35.02035359414832,33.01744869309134,39.42336478911538
Bulgaria,,2020-11-25,31.72020744002195,29.216576313700727,37.22397143373078
Bulgaria,,2020-11-26,28.420061285895585,25.415703934310116,35.02457807834618
Bulgaria,,2020-11-27,25.11991513176922,21.614831554919505,32.82518472296158
Bulgaria,,2020-11-28,21.819768977642852,17.813959175528893,30.62579136757698
Bulgaria,,2020-11-29,18.519622823516485,14.013086796138282,28.42639801219238
Bulgaria,,2020-11-30,15.219476669390119,10.21221441674767,26.22700465680778
Bulgaria,,2020-12-01,15.219476669390119,6.41134203735704,24.0276113014232
Bulgaria,,2020-12-02,15.054407758787528,6.244264607178711,23.880271759025167
Bulgaria,,2020-12-03,14.889338848184938,6.077187177000383,23.732932216627134
Bulgaria,,2020-12-04,14.724269937582347,5.910109746822054,23.5855926742291
Bulgaria,,2020-12-05,14.559201026979757,5.743032316643726,23.43825313183107
Bulgaria,,2020-12-06,14.394132116377166,5.575954886465397,23.290913589433035
Bulgaria,,2020-12-07,14.229063205774576,5.408877456287069,23.143574047035003
Bulgaria,,2020-12-08,14.063994295171986,5.2418000261087405,22.99623450463697
Bulgaria,,2020-12-09,13.898925384569395,5.074722595930412,22.848894962238937
Bulgaria,,2020-12-10,13.733856473966805,4.907645165752084,22.701555419840904
Bulgaria,,2020-12-11,13.568787563364214,4.740567735573755,22.55421587744287
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,11.259457364767135,10.249496880574213,12.084105200685542
Bahrain,,2020-11-22,12.278676930276974,10.258755961891131,13.927972602113789
Bahrain,,2020-11-23,13.297896495786814,10.268015043208049,15.771840003542035
Bahrain,,2020-11-24,14.317116061296653,10.277274124524967,17.61570740497028
Bahrain,,2020-11-25,15.336335626806493,10.286533205841884,19.45957480639853
Bahrain,,2020-11-26,16.35555519231633,10.295792287158802,21.303442207826777
Bahrain,,2020-11-27,17.374774757826174,10.30505136847572,23.14730960925502
