CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Afghanistan,,2020-11-25,1.7581729046289833,0.6491574561256797,2.644087137755746
Afghanistan,,2020-11-26,2.003584241543179,0.6727657033392144,3.066681321295294
Afghanistan,,2020-11-27,2.2489955784573743,0.6963739505527491,3.489275504834842
Afghanistan,,2020-11-28,2.4944069153715698,0.7199821977662838,3.91186968837439
Afghanistan,,2020-11-29,2.7398182522857653,0.7435904449798185,4.334463871913939
Afghanistan,,2020-11-30,2.9852295891999607,0.7671986921933532,4.757058055453487
Afghanistan,,2020-12-01,2.9852295891999607,0.7908069394068877,5.179652238993034
Afghanistan,,2020-12-02,2.9901093947415793,0.7955439949607147,5.184210051137528
Afghanistan,,2020-12-03,2.994989200283198,0.8002810505145417,5.188767863282022
Afghanistan,,2020-12-04,2.9998690058248165,0.8050181060683687,5.193325675426516
Afghanistan,,2020-12-05,3.004748811366435,0.8097551616221956,5.19788348757101
Afghanistan,,2020-12-06,3.0096286169080537,0.8144922171760226,5.202441299715504
Afghanistan,,2020-12-07,3.0145084224496723,0.8192292727298496,5.206999111859998
Afghanistan,,2020-12-08,3.019388227991291,0.8239663282836766,5.211556924004492
Afghanistan,,2020-12-09,3.0242680335329095,0.8287033838375035,5.216114736148986
Afghanistan,,2020-12-10,3.029147839074528,0.8334404393913305,5.22067254829348
Afghanistan,,2020-12-11,3.0340276446161467,0.8381774949451575,5.225230360437974
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181
Angola,,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171
Angola,,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202
Angola,,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694
Angola,,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856
Angola,,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678
Angola,,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694
Angola,,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662
Angola,,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533
Angola,,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646
Angola,,2020-12-01,2.89937138478827,1.0986309309604023,4.700111838616138
Angola,,2020-12-02,2.908336617078091,1.1090133302139618,4.706806072295571
Angola,,2020-12-03,2.917301849367912,1.1193957294675212,4.713500305975003
Angola,,2020-12-04,2.926267081657733,1.1297781287210806,4.720194539654436
Angola,,2020-12-05,2.9352323139475542,1.14016052797464,4.726888773333869
Angola,,2020-12-06,2.9441975462373753,1.1505429272281995,4.733583007013301
Angola,,2020-12-07,2.9531627785271963,1.160925326481759,4.740277240692734
Angola,,2020-12-08,2.9621280108170174,1.1713077257353184,4.746971474372167
Angola,,2020-12-09,2.9710932431068384,1.1816901249888778,4.753665708051599
Angola,,2020-12-10,2.9800584753966595,1.1920725242424373,4.760359941731032
Angola,,2020-12-11,2.9890237076864805,1.2024549234959967,4.767054175410465
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,20.969839365952343,20.56012795597884,21.564841898434825
Albania,,2020-11-22,19.95073819215295,19.131315372205943,21.140743257117915
Albania,,2020-11-23,18.93163701835356,17.702502788433048,20.716644615801005
Albania,,2020-11-24,17.912535844554167,16.273690204660152,20.292545974484096
Albania,,2020-11-25,16.893434670754775,14.844877620887257,19.868447333167186
Albania,,2020-11-26,15.874333496955384,13.416065037114361,19.444348691850276
Albania,,2020-11-27,14.855232323155992,11.987252453341465,19.020250050533367
Albania,,2020-11-28,13.8361311493566,10.55843986956857,18.596151409216457
Albania,,2020-11-29,12.817029975557208,9.129627285795674,18.172052767899547
Albania,,2020-11-30,11.797928801757816,7.700814702022779,17.747954126582638
Albania,,2020-12-01,11.797928801757816,6.272002118249893,17.32385548526574
Albania,,2020-12-02,11.739996206267765,6.2189412771642845,17.266568525417917
Albania,,2020-12-03,11.682063610777714,6.165880436078676,17.209281565570095
Albania,,2020-12-04,11.624131015287663,6.112819594993067,17.151994605722273
Albania,,2020-12-05,11.566198419797612,6.059758753907459,17.09470764587445
Albania,,2020-12-06,11.50826582430756,6.00669791282185,17.03742068602663
Albania,,2020-12-07,11.45033322881751,5.9536370717362415,16.980133726178806
Albania,,2020-12-08,11.392400633327458,5.900576230650633,16.922846766330984
Albania,,2020-12-09,11.334468037837407,5.847515389565024,16.865559806483162
Albania,,2020-12-10,11.276535442347356,5.794454548479416,16.80827284663534
Albania,,2020-12-11,11.218602846857305,5.741393707393807,16.750985886787518
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,77.00632475033586,77.0694789468148,78.12046343268116
Andorra,,2020-11-22,70.53121391680256,70.65752230976042,72.75949128149315
Andorra,,2020-11-23,64.05610308326925,64.24556567270605,67.39851913030515
Andorra,,2020-11-24,57.58099224973594,57.833609035651676,62.03754697911714
Andorra,,2020-11-25,51.105881416202635,51.4216523985973,56.67657482792913
Andorra,,2020-11-26,44.63077058266933,45.00969576154293,51.31560267674112
Andorra,,2020-11-27,38.15565974913602,38.597739124488555,45.954630525553114
Andorra,,2020-11-28,31.680548915602714,32.18578248743418,40.593658374365106
Andorra,,2020-11-29,25.205438082069406,25.773825850379808,35.2326862231771
Andorra,,2020-11-30,18.7303272485361,19.361869213325434,29.87171407198909
Andorra,,2020-12-01,18.7303272485361,12.949912576271133,24.510741920801067
Andorra,,2020-12-02,18.45385253356127,12.792821248832945,24.141214743525296
Andorra,,2020-12-03,18.177377818586443,12.635729921394757,23.771687566249526
Andorra,,2020-12-04,17.900903103611615,12.47863859395657,23.402160388973755
Andorra,,2020-12-05,17.624428388636787,12.321547266518381,23.032633211697984
Andorra,,2020-12-06,17.34795367366196,12.164455939080193,22.663106034422213
Andorra,,2020-12-07,17.07147895868713,12.007364611642005,22.293578857146443
Andorra,,2020-12-08,16.795004243712302,11.850273284203817,21.924051679870672
Andorra,,2020-12-09,16.518529528737474,11.69318195676563,21.5545245025949
Andorra,,2020-12-10,16.242054813762646,11.536090629327441,21.18499732531913
Andorra,,2020-12-11,15.965580098787818,11.378999301889253,20.81547014804336
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,12.696859219515638,12.2867710817654,13.09594249505911
United Arab Emirates,,2020-11-22,12.757385961652854,11.937209686152379,13.555552512739798
United Arab Emirates,,2020-11-23,12.817912703790071,11.587648290539358,14.015162530420486
United Arab Emirates,,2020-11-24,12.878439445927288,11.238086894926337,14.474772548101175
United Arab Emirates,,2020-11-25,12.938966188064505,10.888525499313316,14.934382565781863
United Arab Emirates,,2020-11-26,12.999492930201722,10.538964103700295,15.393992583462552
United Arab Emirates,,2020-11-27,13.060019672338939,10.189402708087274,15.85360260114324
United Arab Emirates,,2020-11-28,13.120546414476156,9.839841312474253,16.31321261882393
United Arab Emirates,,2020-11-29,13.181073156613373,9.490279916861232,16.772822636504618
United Arab Emirates,,2020-11-30,13.24159989875059,9.14071852124821,17.232432654185306
United Arab Emirates,,2020-12-01,13.24159989875059,8.791157125635184,17.692042671865995
United Arab Emirates,,2020-12-02,13.245348474098853,8.798788471517554,17.691551469504127
United Arab Emirates,,2020-12-03,13.249097049447116,8.806419817399924,17.69106026714226
United Arab Emirates,,2020-12-04,13.252845624795379,8.814051163282294,17.69056906478039
United Arab Emirates,,2020-12-05,13.256594200143642,8.821682509164663,17.690077862418523
United Arab Emirates,,2020-12-06,13.260342775491905,8.829313855047033,17.689586660056655
United Arab Emirates,,2020-12-07,13.264091350840168,8.836945200929403,17.689095457694787
United Arab Emirates,,2020-12-08,13.267839926188431,8.844576546811773,17.68860425533292
United Arab Emirates,,2020-12-09,13.271588501536694,8.852207892694143,17.68811305297105
United Arab Emirates,,2020-12-10,13.275337076884957,8.859839238576512,17.687621850609183
United Arab Emirates,,2020-12-11,13.27908565223322,8.867470584458882,17.687130648247315
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.505097644848092,19.432679804563783,19.820599805111996
Argentina,,2020-11-22,18.168133884960316,18.023298204391697,18.799138205488124
Argentina,,2020-11-23,16.83117012507254,16.61391660421961,17.77767660586425
Argentina,,2020-11-24,15.494206365184763,15.204535004047525,16.756215006240378
Argentina,,2020-11-25,14.157242605296986,13.795153403875439,15.734753406616505
Argentina,,2020-11-26,12.82027884540921,12.385771803703353,14.713291806992633
Argentina,,2020-11-27,11.483315085521433,10.976390203531267,13.69183020736876
Argentina,,2020-11-28,10.146351325633656,9.56700860335918,12.670368607744887
Argentina,,2020-11-29,8.80938756574588,8.157627003187095,11.648907008121014
Argentina,,2020-11-30,7.472423805858103,6.748245403015009,10.627445408497142
Argentina,,2020-12-01,7.472423805858103,5.338863802842934,9.605983808873273
Argentina,,2020-12-02,7.408758864911067,5.278230525750519,9.545350531780857
Argentina,,2020-12-03,7.345093923964031,5.217597248658104,9.48471725468844
Argentina,,2020-12-04,7.281428983016995,5.156963971565689,9.424083977596025
Argentina,,2020-12-05,7.217764042069959,5.0963306944732745,9.36345070050361
Argentina,,2020-12-06,7.154099101122923,5.0356974173808595,9.302817423411193
Argentina,,2020-12-07,7.090434160175887,4.975064140288445,9.242184146318777
Argentina,,2020-12-08,7.026769219228851,4.91443086319603,9.181550869226362
Argentina,,2020-12-09,6.963104278281815,4.853797586103615,9.120917592133946
Argentina,,2020-12-10,6.899439337334779,4.7931643090112,9.06028431504153
Argentina,,2020-12-11,6.835774396387743,4.732531031918785,8.999651037949114
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.3609431306741777,0.2679341409963955,0.40038172450483034
Australia,,2020-11-22,0.6555803078333902,0.4695623284778258,0.7344574954946954
Australia,,2020-11-23,0.9502174849926027,0.671190515959256,1.0685332664845606
Australia,,2020-11-24,1.2448546621518153,0.8728187034406863,1.4026090374744258
Australia,,2020-11-25,1.5394918393110277,1.0744468909221168,1.736684808464291
Australia,,2020-11-26,1.8341290164702404,1.276075078403547,2.0707605794541557
Australia,,2020-11-27,2.1287661936294526,1.4777032658849774,2.404836350444021
Australia,,2020-11-28,2.423403370788665,1.6793314533664077,2.738912121433886
Australia,,2020-11-29,2.7180405479478775,1.880959640847838,3.0729878924237513
Australia,,2020-11-30,3.01267772510709,2.082587828329268,3.4070636634136164
Australia,,2020-12-01,3.01267772510709,2.2842160158106983,3.7411394344034816
Australia,,2020-12-02,3.027838429075139,2.2981915761803346,3.7560414054015574
Australia,,2020-12-03,3.042999133043188,2.312167136549971,3.770943376399633
Australia,,2020-12-04,3.058159837011237,2.3261426969196073,3.785845347397709
Australia,,2020-12-05,3.073320540979286,2.3401182572892436,3.8007473183957847
Australia,,2020-12-06,3.088481244947335,2.35409381765888,3.8156492893938605
Australia,,2020-12-07,3.103641948915384,2.3680693780285162,3.8305512603919363
Australia,,2020-12-08,3.118802652883433,2.3820449383981526,3.845453231390012
Australia,,2020-12-09,3.133963356851482,2.396020498767789,3.860355202388088
Australia,,2020-12-10,3.1491240608195312,2.409996059137425,3.8752571733861636
Australia,,2020-12-11,3.1642847647875803,2.4239716195070615,3.8901591443842394
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,70.17084424596908,70.23573122968148,71.15839447626836
Austria,,2020-11-22,64.38243956890487,64.51221353632967,66.35754002950343
Austria,,2020-11-23,58.594034891840664,58.78869584297786,61.556685582738496
Austria,,2020-11-24,52.80563021477646,53.06517814962605,56.755831135973565
Austria,,2020-11-25,47.01722553771225,47.34166045627424,51.954976689208635
Austria,,2020-11-26,41.22882086064804,41.61814276292243,47.154122242443705
Austria,,2020-11-27,35.440416183583835,35.89462506957062,42.353267795678775
Austria,,2020-11-28,29.652011506519628,30.171107376218814,37.552413348913845
Austria,,2020-11-29,23.86360682945542,24.447589682867005,32.751558902148915
Austria,,2020-11-30,18.075202152391213,18.724071989515195,27.950704455383985
Austria,,2020-12-01,18.075202152391213,13.000554296163365,23.14985000861906
Austria,,2020-12-02,17.79925967199951,12.742392014495568,22.882407565731235
Austria,,2020-12-03,17.52331719160781,12.484229732827771,22.614965122843408
Austria,,2020-12-04,17.247374711216107,12.226067451159974,22.34752267995558
Austria,,2020-12-05,16.971432230824405,11.967905169492177,22.080080237067754
Austria,,2020-12-06,16.695489750432703,11.70974288782438,21.812637794179928
Austria,,2020-12-07,16.419547270041,11.451580606156583,21.5451953512921
Austria,,2020-12-08,16.1436047896493,11.193418324488785,21.277752908404274
Austria,,2020-12-09,15.867662309257597,10.935256042820988,21.010310465516447
Austria,,2020-12-10,15.591719828865894,10.677093761153191,20.74286802262862
Austria,,2020-12-11,15.315777348474192,10.418931479485394,20.475425579740794
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,19.023759310124934,18.878505696414667,19.309605527538256
Azerbaijan,,2020-11-22,18.25049998975813,17.959992762337595,18.822192424584774
Azerbaijan,,2020-11-23,17.477240669391325,17.041479828260524,18.33477932163129
Azerbaijan,,2020-11-24,16.70398134902452,16.122966894183453,17.84736621867781
Azerbaijan,,2020-11-25,15.930722028657716,15.204453960106381,17.359953115724327
Azerbaijan,,2020-11-26,15.157462708290911,14.28594102602931,16.872540012770845
Azerbaijan,,2020-11-27,14.384203387924106,13.367428091952238,16.385126909817362
Azerbaijan,,2020-11-28,13.610944067557302,12.448915157875167,15.89771380686388
Azerbaijan,,2020-11-29,12.837684747190497,11.530402223798095,15.410300703910398
Azerbaijan,,2020-11-30,12.064425426823693,10.611889289721024,14.922887600956916
Azerbaijan,,2020-12-01,12.064425426823693,9.69337635564396,14.435474498003426
Azerbaijan,,2020-12-02,12.034124713017073,9.697323555062551,14.373811653238892
Azerbaijan,,2020-12-03,12.003823999210454,9.701270754481143,14.312148808474358
Azerbaijan,,2020-12-04,11.973523285403834,9.705217953899735,14.250485963709824
Azerbaijan,,2020-12-05,11.943222571597214,9.709165153318327,14.18882311894529
Azerbaijan,,2020-12-06,11.912921857790595,9.71311235273692,14.127160274180756
Azerbaijan,,2020-12-07,11.882621143983975,9.717059552155511,14.065497429416222
Azerbaijan,,2020-12-08,11.852320430177356,9.721006751574103,14.003834584651688
Azerbaijan,,2020-12-09,11.822019716370736,9.724953950992695,13.942171739887154
Azerbaijan,,2020-12-10,11.791719002564117,9.728901150411287,13.88050889512262
Azerbaijan,,2020-12-11,11.761418288757497,9.73284834982988,13.818846050358086
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615
Burundi,,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346
Burundi,,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077
Burundi,,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381
Burundi,,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854
Burundi,,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327
Burundi,,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728
Burundi,,2020-11-28,3.0641717045674417,1.0974351598756187,4.477969715371273
Burundi,,2020-11-29,3.444316946615436,1.231738333837135,5.034839708769747
Burundi,,2020-11-30,3.8244621886634302,1.3660415077986512,5.591709702168219
Burundi,,2020-12-01,3.8244621886634302,1.5003446817601676,6.148579695566693
Burundi,,2020-12-02,3.842564343046668,1.5175848287918223,6.1658198425983475
Burundi,,2020-12-03,3.8606664974299054,1.534824975823477,6.183059989630002
Burundi,,2020-12-04,3.878768651813143,1.5520651228551319,6.200300136661657
Burundi,,2020-12-05,3.8968708061963806,1.5693052698867866,6.217540283693311
Burundi,,2020-12-06,3.914972960579618,1.5865454169184414,6.234780430724966
Burundi,,2020-12-07,3.933075114962856,1.6037855639500962,6.25202057775662
Burundi,,2020-12-08,3.9511772693460934,1.621025710981751,6.269260724788275
Burundi,,2020-12-09,3.969279423729331,1.6382658580134057,6.286500871819929
Burundi,,2020-12-10,3.9873815781125685,1.6555060050450605,6.303741018851584
Burundi,,2020-12-11,4.005483732495806,1.6727461520767153,6.320981165883238
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,34.8614289574821,34.81551838702245,35.36162693813181
Belgium,,2020-11-22,32.36284820143671,32.27102706051742,33.363244162736144
Belgium,,2020-11-23,29.864267445391327,29.726535734012387,31.364861387340476
Belgium,,2020-11-24,27.365686689345942,27.182044407507355,29.366478611944807
Belgium,,2020-11-25,24.867105933300557,24.637553081002324,27.368095836549138
Belgium,,2020-11-26,22.368525177255172,22.093061754497292,25.36971306115347
Belgium,,2020-11-27,19.869944421209787,19.54857042799226,23.3713302857578
Belgium,,2020-11-28,17.371363665164402,17.00407910148723,21.37294751036213
Belgium,,2020-11-29,14.872782909119017,14.459587774982197,19.374564734966462
Belgium,,2020-11-30,12.374202153073632,11.915096448477165,17.376181959570793
Belgium,,2020-12-01,12.374202153073632,9.370605121972122,15.377799184175142
Belgium,,2020-12-02,12.255728225194252,9.248341670285399,15.274398011329712
Belgium,,2020-12-03,12.137254297314872,9.126078218598675,15.170996838484282
Belgium,,2020-12-04,12.018780369435492,9.003814766911951,15.067595665638851
Belgium,,2020-12-05,11.900306441556111,8.881551315225227,14.964194492793421
Belgium,,2020-12-06,11.781832513676731,8.759287863538503,14.860793319947991
Belgium,,2020-12-07,11.66335858579735,8.63702441185178,14.75739214710256
Belgium,,2020-12-08,11.54488465791797,8.514760960165056,14.65399097425713
Belgium,,2020-12-09,11.42641073003859,8.392497508478332,14.5505898014117
Belgium,,2020-12-10,11.30793680215921,8.270234056791608,14.44718862856627
Belgium,,2020-12-11,11.18946287427983,8.147970605104884,14.34378745572084
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.48581520061117756,0.3335626675197782,0.5660208670511379
Benin,,2020-11-22,0.8820729671940926,0.5775679010112938,1.0424843000740132
Benin,,2020-11-23,1.2783307337770076,0.8215731345028094,1.5189477330968886
Benin,,2020-11-24,1.6745885003599226,1.0655783679943251,1.9954111661197638
Benin,,2020-11-25,2.0708462669428376,1.3095836014858409,2.4718745991426387
Benin,,2020-11-26,2.4671040335257524,1.5535888349773563,2.9483380321655144
Benin,,2020-11-27,2.8633618001086676,1.797594068468872,3.4248014651883896
Benin,,2020-11-28,3.2596195666915824,2.0415993019603875,3.9012648982112648
Benin,,2020-11-29,3.655877333274497,2.285604535451903,4.37772833123414
Benin,,2020-11-30,4.052135099857413,2.529609768943419,4.854191764257015
Benin,,2020-12-01,4.052135099857413,2.7736150024349344,5.330655197279891
Benin,,2020-12-02,4.072344263432583,2.7784970676338636,5.364266776986047
Benin,,2020-12-03,4.092553427007752,2.783379132832793,5.397878356692202
Benin,,2020-12-04,4.112762590582922,2.788261198031722,5.431489936398358
Benin,,2020-12-05,4.132971754158092,2.793143263230651,5.465101516104514
Benin,,2020-12-06,4.153180917733262,2.7980253284295804,5.498713095810669
Benin,,2020-12-07,4.1733900813084315,2.8029073936285096,5.532324675516825
Benin,,2020-12-08,4.193599244883601,2.807789458827439,5.56593625522298
Benin,,2020-12-09,4.213808408458771,2.812671524026368,5.599547834929136
Benin,,2020-12-10,4.234017572033941,2.817553589225297,5.6331594146352915
Benin,,2020-12-11,4.254226735609111,2.8224356544242264,5.666770994341447
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.3721189402908429,0.20807781408823567,0.48165246083834945
Burkina Faso,,2020-11-22,0.6719107713938972,0.3438285189886827,0.8909778124889103
Burkina Faso,,2020-11-23,0.9717026024969515,0.47957922388912977,1.3003031641394711
Burkina Faso,,2020-11-24,1.2714944336000058,0.6153299287895768,1.709628515790032
Burkina Faso,,2020-11-25,1.57128626470306,0.7510806336900239,2.118953867440593
Burkina Faso,,2020-11-26,1.8710780958061144,0.8868313385904709,2.5282792190911536
Burkina Faso,,2020-11-27,2.1708699269091687,1.0225820434909179,2.937604570741714
Burkina Faso,,2020-11-28,2.470661758012223,1.158332748391365,3.3469299223922753
Burkina Faso,,2020-11-29,2.7704535891152773,1.2940834532918122,3.7562552740428363
Burkina Faso,,2020-11-30,3.0702454202183316,1.4298341581922591,4.165580625693398
Burkina Faso,,2020-12-01,3.0702454202183316,1.565584863092706,4.574905977343957
Burkina Faso,,2020-12-02,3.0845212216994295,1.5791808645032757,4.588501978754526
Burkina Faso,,2020-12-03,3.0987970231805275,1.5927768659138453,4.602097980165095
Burkina Faso,,2020-12-04,3.1130728246616255,1.6063728673244149,4.615693981575665
Burkina Faso,,2020-12-05,3.1273486261427235,1.6199688687349845,4.629289982986234
Burkina Faso,,2020-12-06,3.1416244276238214,1.633564870145554,4.642885984396803
Burkina Faso,,2020-12-07,3.1559002291049194,1.6471608715561237,4.656481985807372
Burkina Faso,,2020-12-08,3.1701760305860174,1.6607568729666933,4.670077987217941
Burkina Faso,,2020-12-09,3.1844518320671154,1.6743528743772629,4.68367398862851
Burkina Faso,,2020-12-10,3.1987276335482133,1.6879488757878325,4.6972699900390795
Burkina Faso,,2020-12-11,3.2130034350293113,1.701544877198402,4.710865991449649
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.4017689437904695,1.2199822532988258,1.5534234806962086
Bangladesh,,2020-11-22,1.5674957885129446,1.2039224075296573,1.870804862324423
Bangladesh,,2020-11-23,1.7332226332354197,1.1878625617604888,2.188186243952637
Bangladesh,,2020-11-24,1.8989494779578948,1.1718027159913202,2.505567625580851
Bangladesh,,2020-11-25,2.06467632268037,1.1557428702221517,2.8229490072090657
Bangladesh,,2020-11-26,2.2304031674028453,1.1396830244529832,3.14033038883728
Bangladesh,,2020-11-27,2.39613001212532,1.1236231786838147,3.457711770465494
Bangladesh,,2020-11-28,2.561856856847795,1.1075633329146461,3.7750931520937083
Bangladesh,,2020-11-29,2.7275837015702704,1.0915034871454776,4.092474533721923
Bangladesh,,2020-11-30,2.8933105462927458,1.075443641376309,4.409855915350137
Bangladesh,,2020-12-01,2.8933105462927458,1.0593837956071395,4.727237296978352
Bangladesh,,2020-12-02,2.8992834998383463,1.0586043578667936,4.73939378909127
Bangladesh,,2020-12-03,2.905256453383947,1.0578249201264478,4.751550281204189
Bangladesh,,2020-12-04,2.9112294069295475,1.057045482386102,4.763706773317107
Bangladesh,,2020-12-05,2.917202360475148,1.0562660446457561,4.775863265430026
Bangladesh,,2020-12-06,2.9231753140207486,1.0554866069054103,4.788019757542944
Bangladesh,,2020-12-07,2.929148267566349,1.0547071691650645,4.800176249655863
Bangladesh,,2020-12-08,2.9351212211119497,1.0539277314247186,4.812332741768781
Bangladesh,,2020-12-09,2.9410941746575503,1.0531482936843728,4.8244892338817
Bangladesh,,2020-12-10,2.947067128203151,1.052368855944027,4.836645725994618
Bangladesh,,2020-12-11,2.9530400817487514,1.0515894182036811,4.8488022181075365
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.199108911915374,44.43618997927504,44.693269535235416
Bulgaria,,2020-11-22,40.177279613176964,40.6514417478963,41.16560085981705
Bulgaria,,2020-11-23,36.15545031443855,36.86669351651756,37.63793218439868
Bulgaria,,2020-11-24,32.13362101570014,33.081945285138815,34.11026350898031
Bulgaria,,2020-11-25,28.111791716961733,29.297197053760073,30.58259483356194
Bulgaria,,2020-11-26,24.089962418223323,25.51244882238133,27.054926158143573
Bulgaria,,2020-11-27,20.068133119484912,21.727700591002588,23.527257482725204
Bulgaria,,2020-11-28,16.046303820746502,17.942952359623845,19.999588807306836
Bulgaria,,2020-11-29,12.024474522008092,14.158204128245103,16.471920131888467
Bulgaria,,2020-11-30,8.002645223269681,10.37345589686636,12.944251456470099
Bulgaria,,2020-12-01,8.002645223269681,6.588707665487654,9.416582781051709
Bulgaria,,2020-12-02,7.807437714400419,6.40350378494225,9.229962835179471
Bulgaria,,2020-12-03,7.612230205531157,6.218299904396845,9.043342889307233
Bulgaria,,2020-12-04,7.417022696661895,6.033096023851441,8.856722943434995
Bulgaria,,2020-12-05,7.221815187792632,5.847892143306037,8.670102997562758
Bulgaria,,2020-12-06,7.02660767892337,5.662688262760633,8.48348305169052
Bulgaria,,2020-12-07,6.831400170054108,5.477484382215229,8.296863105818282
Bulgaria,,2020-12-08,6.636192661184846,5.292280501669825,8.110243159946044
Bulgaria,,2020-12-09,6.440985152315584,5.1070766211244205,7.923623214073807
Bulgaria,,2020-12-10,6.2457776434463215,4.921872740579016,7.737003268201569
Bulgaria,,2020-12-11,6.050570134577059,4.736668860033612,7.550383322329331
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,10.975510695060082,10.764224143749725,11.053111265315387
Bahrain,,2020-11-22,11.710783590862869,11.288210488242155,11.865984731373478
Bahrain,,2020-11-23,12.446056486665656,11.812196832734585,12.67885819743157
Bahrain,,2020-11-24,13.181329382468443,12.336183177227015,13.491731663489661
Bahrain,,2020-11-25,13.91660227827123,12.860169521719445,14.304605129547753
Bahrain,,2020-11-26,14.651875174074016,13.384155866211875,15.117478595605844
Bahrain,,2020-11-27,15.387148069876803,13.908142210704305,15.930352061663935
Bahrain,,2020-11-28,16.122420965679588,14.432128555196735,16.743225527722025
