CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
Argentina,,2020-11-28,7.706264087094464,5.296876752813052,10.123266712591093
Argentina,,2020-11-29,7.7010285743840035,4.990467823317415,10.42015652806771
Argentina,,2020-11-30,7.695793061673543,4.684058893821778,10.717046343544329
Argentina,,2020-12-01,7.695793061673543,4.377649964326141,11.013936159020945
Argentina,,2020-12-02,7.830635715126309,4.5128217986265,11.135607474154426
Argentina,,2020-12-03,7.965478368579076,4.647993632926859,11.257278789287907
Argentina,,2020-12-04,8.100321022031842,4.783165467227218,11.378950104421389
Argentina,,2020-12-05,8.235163675484609,4.918337301527577,11.50062141955487
Argentina,,2020-12-06,8.370006328937375,5.0535091358279365,11.622292734688351
Argentina,,2020-12-07,8.504848982390142,5.188680970128296,11.743964049821832
Argentina,,2020-12-08,8.639691635842908,5.323852804428655,11.865635364955313
Argentina,,2020-12-09,8.774534289295675,5.459024638729014,11.987306680088794
Argentina,,2020-12-10,8.909376942748441,5.594196473029373,12.108977995222276
Argentina,,2020-12-11,9.044219596201208,5.729368307329732,12.230649310355757
Australia,,2020-11-20,2.698827423086889,2.698827423086889,2.698827423086889
Australia,,2020-11-21,3.058688244725218,2.938038263000421,3.1139089861521367
Australia,,2020-11-22,3.4185490663635467,3.177249102913953,3.5289905492173843
Australia,,2020-11-23,3.7784098880018755,3.416459942827485,3.944072112282632
Australia,,2020-11-24,4.138270709640205,3.655670782741017,4.35915367534788
Australia,,2020-11-25,4.498131531278533,3.894881622654549,4.774235238413127
Australia,,2020-11-26,4.857992352916861,4.134092462568081,5.189316801478375
Australia,,2020-11-27,5.217853174555191,4.373303302481613,5.604398364543622
Australia,,2020-11-28,5.57771399619352,4.6125141423951455,6.01947992760887
Australia,,2020-11-29,5.937574817831848,4.851724982308677,6.434561490674117
Australia,,2020-11-30,6.2974356394701765,5.0909358222222085,6.849643053739365
Australia,,2020-12-01,6.2974356394701765,5.330146662135739,7.264724616804614
Australia,,2020-12-02,6.39524863321965,5.357754008921605,7.423427734303459
Australia,,2020-12-03,6.493061626969123,5.38536135570747,7.5821308518023045
Australia,,2020-12-04,6.590874620718596,5.412968702493336,7.74083396930115
Australia,,2020-12-05,6.688687614468069,5.440576049279201,7.899537086799995
Australia,,2020-12-06,6.786500608217542,5.468183396065067,8.05824020429884
Australia,,2020-12-07,6.8843136019670155,5.495790742850932,8.216943321797686
Australia,,2020-12-08,6.982126595716489,5.523398089636798,8.375646439296531
Australia,,2020-12-09,7.079939589465962,5.551005436422663,8.534349556795377
Australia,,2020-12-10,7.177752583215435,5.578612783208529,8.693052674294222
Australia,,2020-12-11,7.275565576964908,5.606220129994394,8.851755791793067
Austria,,2020-11-20,11.854909404314625,11.854909404314625,11.854909404314625
Austria,,2020-11-21,11.828808161726535,11.499342793060734,12.163019210862899
Austria,,2020-11-22,11.802706919138444,11.143776181806842,12.471129017411172
Austria,,2020-11-23,11.776605676550354,10.78820957055295,12.779238823959446
Austria,,2020-11-24,11.750504433962263,10.43264295929906,13.08734863050772
Austria,,2020-11-25,11.724403191374172,10.077076348045168,13.395458437055993
Austria,,2020-11-26,11.698301948786082,9.721509736791276,13.703568243604266
Austria,,2020-11-27,11.67220070619799,9.365943125537385,14.01167805015254
Austria,,2020-11-28,11.6460994636099,9.010376514283493,14.319787856700813
Austria,,2020-11-29,11.61999822102181,8.654809903029602,14.627897663249087
Austria,,2020-11-30,11.593896978433719,8.29924329177571,14.93600746979736
Austria,,2020-12-01,11.593896978433719,7.94367668052181,15.244117276345627
Austria,,2020-12-02,11.604426147520208,7.9913844417365345,15.216465075295643
Austria,,2020-12-03,11.614955316606697,8.03909220295126,15.18881287424566
Austria,,2020-12-04,11.625484485693185,8.086799964165984,15.161160673195676
Austria,,2020-12-05,11.636013654779674,8.134507725380708,15.133508472145692
Austria,,2020-12-06,11.646542823866163,8.182215486595432,15.105856271095709
Austria,,2020-12-07,11.657071992952652,8.229923247810156,15.078204070045725
Austria,,2020-12-08,11.66760116203914,8.27763100902488,15.050551868995742
Austria,,2020-12-09,11.67813033112563,8.325338770239604,15.022899667945758
Austria,,2020-12-10,11.688659500212118,8.373046531454328,14.995247466895774
Austria,,2020-12-11,11.699188669298607,8.420754292669052,14.967595265845791
Azerbaijan,,2020-11-20,12.003863397657053,12.003863397657053,12.003863397657053
Azerbaijan,,2020-11-21,12.002221634612676,11.673110356295016,12.33163141530204
Azerbaijan,,2020-11-22,12.000579871568299,11.342357314932979,12.659399432947026
Azerbaijan,,2020-11-23,11.998938108523921,11.011604273570942,12.987167450592013
Azerbaijan,,2020-11-24,11.997296345479544,10.680851232208905,13.314935468237
Azerbaijan,,2020-11-25,11.995654582435167,10.350098190846868,13.642703485881986
Azerbaijan,,2020-11-26,11.99401281939079,10.019345149484831,13.970471503526973
Azerbaijan,,2020-11-27,11.992371056346412,9.688592108122794,14.29823952117196
Azerbaijan,,2020-11-28,11.990729293302035,9.357839066760757,14.626007538816946
Azerbaijan,,2020-11-29,11.989087530257658,9.02708602539872,14.953775556461933
Azerbaijan,,2020-11-30,11.98744576721328,8.696332984036683,15.28154357410692
Azerbaijan,,2020-12-01,11.98744576721328,8.365579942674648,15.609311591751913
Azerbaijan,,2020-12-02,12.032821590753413,8.472312146582041,15.589009527920963
Azerbaijan,,2020-12-03,12.078197414293545,8.579044350489434,15.568707464090012
Azerbaijan,,2020-12-04,12.123573237833677,8.685776554396828,15.548405400259062
Azerbaijan,,2020-12-05,12.168949061373809,8.792508758304221,15.528103336428112
Azerbaijan,,2020-12-06,12.21432488491394,8.899240962211614,15.507801272597161
Azerbaijan,,2020-12-07,12.259700708454073,9.005973166119007,15.487499208766211
Azerbaijan,,2020-12-08,12.305076531994205,9.1127053700264,15.46719714493526
Azerbaijan,,2020-12-09,12.350452355534337,9.219437573933794,15.44689508110431
Azerbaijan,,2020-12-10,12.395828179074469,9.326169777841187,15.42659301727336
Azerbaijan,,2020-12-11,12.441204002614601,9.43290198174858,15.40629095344241
Burundi,,2020-11-20,0.0064934773160292385,0.0064934773160292385,0.0064934773160292385
Burundi,,2020-11-21,0.00648554386745235,0.006046687005273315,0.006925843174827183
Burundi,,2020-11-22,0.006477610418875462,0.0055998966945173916,0.007358209033625128
Burundi,,2020-11-23,0.006469676970298574,0.005153106383761468,0.007790574892423073
Burundi,,2020-11-24,0.006461743521721686,0.004706316073005545,0.008222940751221017
Burundi,,2020-11-25,0.0064538100731447974,0.004259525762249621,0.008655306610018962
Burundi,,2020-11-26,0.006445876624567909,0.0038127354514936977,0.009087672468816907
Burundi,,2020-11-27,0.006437943175991021,0.0033659451407377743,0.009520038327614852
Burundi,,2020-11-28,0.006430009727414133,0.002919154829981851,0.009952404186412796
Burundi,,2020-11-29,0.006422076278837245,0.0024723645192259273,0.010384770045210741
Burundi,,2020-11-30,0.006414142830260356,0.002025574208470004,0.010817135904008686
Burundi,,2020-12-01,0.006414142830260356,0.0015787838977140787,0.011249501762806634
Burundi,,2020-12-02,0.006411218072812124,0.0015835431531636575,0.011239171540788994
Burundi,,2020-12-03,0.006408293315363892,0.0015883024086132363,0.011228841318771355
Burundi,,2020-12-04,0.00640536855791566,0.0015930616640628152,0.011218511096753715
Burundi,,2020-12-05,0.0064024438004674274,0.001597820919512394,0.011208180874736075
Burundi,,2020-12-06,0.006399519043019195,0.0016025801749619728,0.011197850652718435
Burundi,,2020-12-07,0.006396594285570963,0.0016073394304115516,0.011187520430700796
Burundi,,2020-12-08,0.006393669528122731,0.0016120986858611304,0.011177190208683156
Burundi,,2020-12-09,0.0063907447706744985,0.0016168579413107093,0.011166859986665516
Burundi,,2020-12-10,0.006387820013226266,0.001621617196760288,0.011156529764647876
Burundi,,2020-12-11,0.006384895255778034,0.001626376452209867,0.011146199542630237
Belgium,,2020-11-20,8.824356556046489,8.824356556046489,8.824356556046489
Belgium,,2020-11-21,8.810762418520207,8.554292313925618,9.069704184483212
Belgium,,2020-11-22,8.797168280993926,8.284228071804748,9.315051812919936
Belgium,,2020-11-23,8.783574143467645,8.014163829683877,9.56039944135666
Belgium,,2020-11-24,8.769980005941363,7.7440995875630065,9.805747069793384
Belgium,,2020-11-25,8.756385868415082,7.474035345442136,10.051094698230107
Belgium,,2020-11-26,8.7427917308888,7.2039711033212654,10.296442326666831
Belgium,,2020-11-27,8.72919759336252,6.933906861200395,10.541789955103555
Belgium,,2020-11-28,8.715603455836238,6.663842619079524,10.787137583540279
Belgium,,2020-11-29,8.702009318309956,6.393778376958654,11.032485211977002
Belgium,,2020-11-30,8.688415180783675,6.123714134837783,11.277832840413726
Belgium,,2020-12-01,8.688415180783675,5.853649892716908,11.523180468850441
Belgium,,2020-12-02,8.77791956069584,5.93957847152931,11.607736423204068
Belgium,,2020-12-03,8.867423940608006,6.025507050341711,11.692292377557695
Belgium,,2020-12-04,8.956928320520172,6.111435629154113,11.776848331911323
Belgium,,2020-12-05,9.046432700432337,6.1973642079665145,11.86140428626495
Belgium,,2020-12-06,9.135937080344503,6.283292786778916,11.945960240618577
Belgium,,2020-12-07,9.225441460256668,6.369221365591318,12.030516194972204
Belgium,,2020-12-08,9.314945840168834,6.455149944403719,12.115072149325831
Belgium,,2020-12-09,9.404450220081,6.541078523216121,12.199628103679458
Belgium,,2020-12-10,9.493954599993165,6.627007102028522,12.284184058033086
Belgium,,2020-12-11,9.58345897990533,6.712935680840924,12.368740012386713
Benin,,2020-11-20,2.010785432769998,2.010785432769998,2.010785432769998
Benin,,2020-11-21,2.0075544468368856,1.8888694198279947,2.126826925833615
Benin,,2020-11-22,2.0043234609037732,1.7669534068859916,2.242868418897232
Benin,,2020-11-23,2.001092474970661,1.6450373939439884,2.358909911960849
Benin,,2020-11-24,1.9978614890375486,1.5231213810019852,2.4749514050244663
Benin,,2020-11-25,1.9946305031044362,1.401205368059982,2.5909928980880834
Benin,,2020-11-26,1.991399517171324,1.279289355117979,2.7070343911517005
Benin,,2020-11-27,1.9881685312382116,1.1573733421759758,2.8230758842153176
Benin,,2020-11-28,1.9849375453050992,1.0354573292339726,2.9391173772789347
Benin,,2020-11-29,1.981706559371987,0.9135413162919694,3.055158870342552
Benin,,2020-11-30,1.9784755734388746,0.7916253033499663,3.171200363406169
Benin,,2020-12-01,1.9784755734388746,0.6697092904079627,3.2872418564697865
Benin,,2020-12-02,2.4028222513621547,0.9497158070588445,3.8155147263394382
Benin,,2020-12-03,2.8271689292854347,1.2297223237097263,4.34378759620909
Benin,,2020-12-04,3.251515607208715,1.5097288403606082,4.872060466078741
Benin,,2020-12-05,3.675862285131995,1.78973535701149,5.400333335948393
Benin,,2020-12-06,4.100208963055275,2.069741873662372,5.9286062058180455
Benin,,2020-12-07,4.524555640978555,2.3497483903132537,6.456879075687697
Benin,,2020-12-08,4.948902318901835,2.6297549069641355,6.985151945557348
Benin,,2020-12-09,5.373248996825115,2.9097614236150173,7.513424815427
Benin,,2020-12-10,5.797595674748395,3.189767940265899,8.04169768529665
Benin,,2020-12-11,6.221942352671675,3.469774456916781,8.569970555166304
Burkina Faso,,2020-11-20,1.915624267280835,1.915624267280835,1.915624267280835
Burkina Faso,,2020-11-21,2.2717976528541013,2.0521773461286292,2.4266591622026157
Burkina Faso,,2020-11-22,2.6279710384273676,2.1887304249764234,2.9376940571243964
Burkina Faso,,2020-11-23,2.984144424000634,2.3252835038242177,3.448728952046177
Burkina Faso,,2020-11-24,3.3403178095739,2.461836582672012,3.9597638469679577
Burkina Faso,,2020-11-25,3.6964911951471664,2.598389661519806,4.470798741889738
Burkina Faso,,2020-11-26,4.052664580720433,2.7349427403676003,4.981833636811519
Burkina Faso,,2020-11-27,4.408837966293699,2.8714958192153945,5.4928685317333
Burkina Faso,,2020-11-28,4.765011351866965,3.0080488980631888,6.00390342665508
Burkina Faso,,2020-11-29,5.121184737440231,3.144601976910983,6.514938321576861
Burkina Faso,,2020-11-30,5.477358123013498,3.281155055758777,7.025973216498642
Burkina Faso,,2020-12-01,5.477358123013498,3.4177081346065705,7.537008111420425
Burkina Faso,,2020-12-02,5.653866306717305,3.551296818506414,7.739625491718309
Burkina Faso,,2020-12-03,5.830374490421112,3.6848855024062575,7.942242872016193
Burkina Faso,,2020-12-04,6.006882674124919,3.818474186306101,8.144860252314077
Burkina Faso,,2020-12-05,6.1833908578287256,3.9520628702059444,8.34747763261196
Burkina Faso,,2020-12-06,6.3598990415325325,4.085651554105787,8.550095012909845
Burkina Faso,,2020-12-07,6.536407225236339,4.219240238005631,8.752712393207728
Burkina Faso,,2020-12-08,6.712915408940146,4.352828921905475,8.955329773505612
Burkina Faso,,2020-12-09,6.889423592643953,4.486417605805318,9.157947153803496
Burkina Faso,,2020-12-10,7.06593177634776,4.620006289705161,9.36056453410138
Burkina Faso,,2020-12-11,7.242439960051567,4.753594973605005,9.563181914399264
Bangladesh,,2020-11-20,2.1210576218915165,2.1210576218915165,2.1210576218915165
Bangladesh,,2020-11-21,2.6142207672952082,2.402215829756718,2.736559678396664
Bangladesh,,2020-11-22,3.1073839126989,2.6833740376219195,3.3520617349018114
Bangladesh,,2020-11-23,3.600547058102592,2.964532245487121,3.967563791406959
Bangladesh,,2020-11-24,4.093710203506284,3.2456904533523225,4.583065847912106
Bangladesh,,2020-11-25,4.586873348909975,3.526848661217524,5.198567904417254
Bangladesh,,2020-11-26,5.080036494313667,3.8080068690827256,5.814069960922401
Bangladesh,,2020-11-27,5.573199639717359,4.089165076947927,6.429572017427549
Bangladesh,,2020-11-28,6.066362785121051,4.370323284813129,7.045074073932696
Bangladesh,,2020-11-29,6.559525930524742,4.6514814926783306,7.6605761304378435
Bangladesh,,2020-11-30,7.052689075928434,4.932639700543532,8.276078186942991
Bangladesh,,2020-12-01,7.052689075928434,5.213797908408733,8.891580243448136
Bangladesh,,2020-12-02,7.090745385104521,5.281804189436423,8.896062170374897
Bangladesh,,2020-12-03,7.128801694280607,5.349810470464114,8.900544097301658
Bangladesh,,2020-12-04,7.166858003456694,5.417816751491804,8.90502602422842
Bangladesh,,2020-12-05,7.204914312632781,5.4858230325194945,8.909507951155181
Bangladesh,,2020-12-06,7.242970621808867,5.553829313547185,8.913989878081942
Bangladesh,,2020-12-07,7.281026930984954,5.6218355945748755,8.918471805008704
Bangladesh,,2020-12-08,7.31908324016104,5.689841875602566,8.922953731935465
Bangladesh,,2020-12-09,7.357139549337127,5.757848156630256,8.927435658862226
Bangladesh,,2020-12-10,7.395195858513214,5.825854437657947,8.931917585788987
Bangladesh,,2020-12-11,7.4332521676893,5.893860718685637,8.936399512715749
Bulgaria,,2020-11-20,12.595499855071765,12.595499855071765,12.595499855071765
Bulgaria,,2020-11-21,12.595140966378635,12.362161477397247,12.828185707849682
Bulgaria,,2020-11-22,12.594782077685505,12.12882309972273,13.0608715606276
Bulgaria,,2020-11-23,12.594423188992375,11.895484722048213,13.293557413405518
Bulgaria,,2020-11-24,12.594064300299245,11.662146344373696,13.526243266183435
Bulgaria,,2020-11-25,12.593705411606114,11.428807966699178,13.758929118961353
Bulgaria,,2020-11-26,12.593346522912984,11.195469589024661,13.99161497173927
Bulgaria,,2020-11-27,12.592987634219854,10.962131211350144,14.224300824517188
Bulgaria,,2020-11-28,12.592628745526724,10.728792833675627,14.456986677295106
Bulgaria,,2020-11-29,12.592269856833594,10.49545445600111,14.689672530073024
Bulgaria,,2020-11-30,12.591910968140464,10.262116078326592,14.922358382850941
Bulgaria,,2020-12-01,12.591910968140464,10.028777700652071,15.155044235628857
Bulgaria,,2020-12-02,12.579755294478984,9.99753371684074,15.163134555323083
Bulgaria,,2020-12-03,12.567599620817504,9.96628973302941,15.171224875017309
Bulgaria,,2020-12-04,12.555443947156023,9.935045749218078,15.179315194711535
Bulgaria,,2020-12-05,12.543288273494543,9.903801765406747,15.18740551440576
Bulgaria,,2020-12-06,12.531132599833063,9.872557781595416,15.195495834099987
Bulgaria,,2020-12-07,12.518976926171582,9.841313797784085,15.203586153794213
Bulgaria,,2020-12-08,12.506821252510102,9.810069813972754,15.211676473488438
Bulgaria,,2020-12-09,12.494665578848622,9.778825830161423,15.219766793182664
Bulgaria,,2020-12-10,12.482509905187142,9.747581846350093,15.22785711287689
Bulgaria,,2020-12-11,12.470354231525661,9.716337862538762,15.235947432571116
Bahrain,,2020-11-20,13.588551990624063,13.588551990624063,13.588551990624063
Bahrain,,2020-11-21,13.589875434968476,13.223018287048415,13.956491956644099
Bahrain,,2020-11-22,13.59119887931289,12.857484583472766,14.324431922664134
Bahrain,,2020-11-23,13.592522323657303,12.491950879897118,14.69237188868417
Bahrain,,2020-11-24,13.593845768001716,12.12641717632147,15.060311854704205
Bahrain,,2020-11-25,13.595169212346129,11.760883472745821,15.42825182072424
Bahrain,,2020-11-26,13.596492656690542,11.395349769170172,15.796191786744275
Bahrain,,2020-11-27,13.597816101034955,11.029816065594524,16.164131752764312
