CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Angola,,2020-12-09,2.9710932431068384,1.1816901249888776,4.753665708051599
Angola,,2020-12-10,2.9800584753966595,1.192072524242437,4.760359941731032
Angola,,2020-12-11,2.9890237076864805,1.2024549234959965,4.767054175410465
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,21.25344316822994,20.591898641950145,22.04871448933188
Albania,,2020-11-22,20.517945796708144,19.194856744148556,22.108488438912023
Albania,,2020-11-23,19.78244842518635,17.797814846346967,22.168262388492167
Albania,,2020-11-24,19.046951053664554,16.400772948545377,22.22803633807231
Albania,,2020-11-25,18.31145368214276,15.003731050743788,22.287810287652455
Albania,,2020-11-26,17.575956310620963,13.606689152942199,22.3475842372326
Albania,,2020-11-27,16.840458939099168,12.20964725514061,22.407358186812743
Albania,,2020-11-28,16.104961567577373,10.81260535733902,22.467132136392888
Albania,,2020-11-29,15.369464196055578,9.415563459537431,22.52690608597303
Albania,,2020-11-30,14.633966824533783,8.018521561735842,22.586680035553176
Albania,,2020-12-01,14.633966824533783,6.621479663934235,22.64645398513333
Albania,,2020-12-02,14.597809391937869,6.5921347429287165,22.606927605956155
Albania,,2020-12-03,14.561651959341955,6.562789821923198,22.56740122677898
Albania,,2020-12-04,14.52549452674604,6.53344490091768,22.527874847601804
Albania,,2020-12-05,14.489337094150127,6.504099979912162,22.48834846842463
Albania,,2020-12-06,14.453179661554213,6.474755058906644,22.448822089247454
Albania,,2020-12-07,14.417022228958299,6.445410137901126,22.40929571007028
Albania,,2020-12-08,14.380864796362385,6.416065216895608,22.369769330893103
Albania,,2020-12-09,14.34470736376647,6.38672029589009,22.330242951715928
Albania,,2020-12-10,14.308549931170557,6.357375374884572,22.290716572538752
Albania,,2020-12-11,14.272392498574643,6.3280304538790535,22.251190193361577
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,77.17824666012623,77.01896576052903,78.48356190949488
Andorra,,2020-11-22,70.8750577363833,70.55649593718888,73.48568823512059
Andorra,,2020-11-23,64.57186881264036,64.09402611384874,68.4878145607463
Andorra,,2020-11-24,58.268679888897424,57.6315562905086,63.48994088637201
Andorra,,2020-11-25,51.96549096515449,51.169086467168455,58.49206721199772
Andorra,,2020-11-26,45.66230204141155,44.70661664382831,53.49419353762343
Andorra,,2020-11-27,39.35911311766861,38.24414682048817,48.49631986324914
Andorra,,2020-11-28,33.05592419392568,31.781676997148026,43.49844618887485
Andorra,,2020-11-29,26.75273527018274,25.319207173807882,38.50057251450056
Andorra,,2020-11-30,20.449546346439803,18.85673735046774,33.50269884012627
Andorra,,2020-12-01,20.449546346439803,12.394267527127619,28.50482516575199
Andorra,,2020-12-02,20.206670237114768,12.130729905432851,28.30574162682764
Andorra,,2020-12-03,19.963794127789733,11.867192283738083,28.10665808790329
Andorra,,2020-12-04,19.720918018464697,11.603654662043315,27.907574548978943
Andorra,,2020-12-05,19.478041909139662,11.340117040348547,27.708491010054594
Andorra,,2020-12-06,19.235165799814627,11.076579418653779,27.509407471130245
Andorra,,2020-12-07,18.992289690489592,10.813041796959011,27.310323932205897
Andorra,,2020-12-08,18.749413581164557,10.549504175264243,27.111240393281548
Andorra,,2020-12-09,18.506537471839522,10.285966553569475,26.9121568543572
Andorra,,2020-12-10,18.263661362514487,10.022428931874707,26.71307331543285
Andorra,,2020-12-11,18.02078525318945,9.758891310179939,26.513989776508502
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,13.052959612695284,12.316199682324006,13.713969154827133
United Arab Emirates,,2020-11-22,13.469586748012148,11.996066887269592,14.791605832275845
United Arab Emirates,,2020-11-23,13.886213883329011,11.675934092215178,15.869242509724558
United Arab Emirates,,2020-11-24,14.302841018645875,11.355801297160763,16.94687918717327
United Arab Emirates,,2020-11-25,14.719468153962739,11.035668502106349,18.024515864621982
United Arab Emirates,,2020-11-26,15.136095289279602,10.715535707051934,19.102152542070694
United Arab Emirates,,2020-11-27,15.552722424596466,10.39540291199752,20.179789219519407
United Arab Emirates,,2020-11-28,15.96934955991333,10.075270116943106,21.25742589696812
United Arab Emirates,,2020-11-29,16.38597669523019,9.755137321888691,22.33506257441683
United Arab Emirates,,2020-11-30,16.802603830547056,9.435004526834277,23.412699251865543
United Arab Emirates,,2020-12-01,16.802603830547056,9.11487173177986,24.490335929314252
United Arab Emirates,,2020-12-02,16.824599542772212,9.139219010594255,24.50788524521444
United Arab Emirates,,2020-12-03,16.846595254997368,9.16356628940865,24.525434561114626
United Arab Emirates,,2020-12-04,16.868590967222524,9.187913568223044,24.542983877014812
United Arab Emirates,,2020-12-05,16.89058667944768,9.212260847037438,24.560533192915
United Arab Emirates,,2020-12-06,16.912582391672835,9.236608125851832,24.578082508815186
United Arab Emirates,,2020-12-07,16.93457810389799,9.260955404666227,24.595631824715372
United Arab Emirates,,2020-12-08,16.956573816123147,9.285302683480621,24.61318114061556
United Arab Emirates,,2020-12-09,16.978569528348302,9.309649962295016,24.630730456515746
United Arab Emirates,,2020-12-10,17.000565240573458,9.33399724110941,24.648279772415933
United Arab Emirates,,2020-12-11,17.022560952798614,9.358344519923804,24.66582908831612
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.398595025075103,19.40403787848744,19.65560060432836
Argentina,,2020-11-22,17.955128645414337,17.96601435223901,18.46913980392085
Argentina,,2020-11-23,16.51166226575357,16.52799082599058,17.28267900351334
Argentina,,2020-11-24,15.068195886092806,15.089967299742153,16.09621820310583
Argentina,,2020-11-25,13.62472950643204,13.651943773493723,14.909757402698322
Argentina,,2020-11-26,12.181263126771274,12.213920247245294,13.723296602290812
Argentina,,2020-11-27,10.737796747110508,10.775896720996865,12.536835801883303
Argentina,,2020-11-28,9.294330367449742,9.337873194748436,11.350375001475793
Argentina,,2020-11-29,7.850863987788976,7.899849668500007,10.163914201068284
Argentina,,2020-11-30,6.4073976081282105,6.461826142251578,8.977453400660774
Argentina,,2020-12-01,6.4073976081282105,5.0238026160031675,7.7909926002532535
Argentina,,2020-12-02,6.3386611138586515,4.958339288127397,7.725529272377483
Argentina,,2020-12-03,6.2699246195890925,4.892875960251627,7.660065944501713
Argentina,,2020-12-04,6.201188125319534,4.827412632375856,7.594602616625942
Argentina,,2020-12-05,6.132451631049975,4.761949304500086,7.529139288750172
Argentina,,2020-12-06,6.063715136780416,4.696485976624316,7.463675960874402
Argentina,,2020-12-07,5.994978642510857,4.631022648748545,7.398212632998631
Argentina,,2020-12-08,5.926242148241298,4.565559320872775,7.332749305122861
Argentina,,2020-12-09,5.857505653971739,4.500095992997005,7.267285977247091
Argentina,,2020-12-10,5.78876915970218,4.434632665121234,7.20182264937132
Argentina,,2020-12-11,5.720032665432621,4.369169337245464,7.13635932149555
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.3609431306741777,0.26793414099639556,0.4003817245048303
Australia,,2020-11-22,0.6555803078333902,0.4695623284778259,0.7344574954946953
Australia,,2020-11-23,0.9502174849926027,0.6711905159592563,1.0685332664845604
Australia,,2020-11-24,1.2448546621518153,0.8728187034406866,1.4026090374744256
Australia,,2020-11-25,1.5394918393110277,1.074446890922117,1.7366848084642907
Australia,,2020-11-26,1.8341290164702404,1.2760750784035475,2.0707605794541553
Australia,,2020-11-27,2.1287661936294526,1.4777032658849778,2.4048363504440204
Australia,,2020-11-28,2.423403370788665,1.679331453366408,2.7389121214338856
Australia,,2020-11-29,2.7180405479478775,1.8809596408478384,3.072987892423751
Australia,,2020-11-30,3.01267772510709,2.0825878283292685,3.407063663413616
Australia,,2020-12-01,3.01267772510709,2.284216015810699,3.7411394344034807
Australia,,2020-12-02,3.027838429075139,2.2981915761803355,3.7560414054015565
Australia,,2020-12-03,3.042999133043188,2.312167136549972,3.7709433763996323
Australia,,2020-12-04,3.058159837011237,2.326142696919608,3.785845347397708
Australia,,2020-12-05,3.073320540979286,2.3401182572892445,3.800747318395784
Australia,,2020-12-06,3.088481244947335,2.354093817658881,3.8156492893938596
Australia,,2020-12-07,3.103641948915384,2.368069378028517,3.8305512603919354
Australia,,2020-12-08,3.118802652883433,2.3820449383981535,3.845453231390011
Australia,,2020-12-09,3.133963356851482,2.3960204987677898,3.860355202388087
Australia,,2020-12-10,3.1491240608195312,2.409996059137426,3.8752571733861627
Australia,,2020-12-11,3.1642847647875803,2.4239716195070624,3.8901591443842385
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,70.58809236086874,70.4488708520993,71.70388779003173
Austria,,2020-11-22,65.2169357987042,64.93849278116532,67.44852665703017
Austria,,2020-11-23,59.845779236539656,59.42811471023134,63.193165524028615
Austria,,2020-11-24,54.47462267437511,53.91773663929736,58.93780439102706
Austria,,2020-11-25,49.10346611221057,48.40735856836338,54.6824432580255
Austria,,2020-11-26,43.732309550046025,42.8969804974294,50.427082125023944
Austria,,2020-11-27,38.36115298788148,37.386602426495415,46.17172099202239
Austria,,2020-11-28,32.98999642571694,31.876224355561433,41.91635985902083
Austria,,2020-11-29,27.618839863552395,26.36584628462745,37.66099872601927
Austria,,2020-11-30,22.247683301387852,20.85546821369347,33.405637593017715
Austria,,2020-12-01,22.247683301387852,15.345090142759483,29.150276460016222
Austria,,2020-12-02,22.0819974057749,15.228084924209018,28.95168949644678
Austria,,2020-12-03,21.916311510161947,15.111079705658552,28.753102532877335
Austria,,2020-12-04,21.750625614548994,14.994074487108087,28.554515569307892
Austria,,2020-12-05,21.58493971893604,14.877069268557621,28.35592860573845
Austria,,2020-12-06,21.41925382332309,14.760064050007156,28.157341642169005
Austria,,2020-12-07,21.253567927710137,14.64305883145669,27.95875467859956
Austria,,2020-12-08,21.087882032097184,14.526053612906225,27.760167715030118
Austria,,2020-12-09,20.92219613648423,14.409048394355759,27.561580751460674
Austria,,2020-12-10,20.75651024087128,14.292043175805293,27.36299378789123
Austria,,2020-12-11,20.590824345258326,14.175037957254828,27.164406824321787
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,19.290729827121005,18.716722679657167,19.956789484288613
Azerbaijan,,2020-11-22,18.784441023750272,17.636426728822595,20.11656033808549
Azerbaijan,,2020-11-23,18.27815222037954,16.556130777988024,20.276331191882363
Azerbaijan,,2020-11-24,17.771863417008806,15.475834827153452,20.436102045679238
Azerbaijan,,2020-11-25,17.265574613638073,14.39553887631888,20.595872899476113
Azerbaijan,,2020-11-26,16.75928581026734,13.31524292548431,20.755643753272988
Azerbaijan,,2020-11-27,16.252997006896607,12.234946974649738,20.915414607069863
Azerbaijan,,2020-11-28,15.746708203525873,11.154651023815166,21.075185460866738
Azerbaijan,,2020-11-29,15.24041940015514,10.074355072980595,21.234956314663613
Azerbaijan,,2020-11-30,14.734130596784407,8.994059122146023,21.394727168460488
Azerbaijan,,2020-12-01,14.734130596784407,7.913763171311439,21.554498022257377
Azerbaijan,,2020-12-02,14.731535557270732,7.862412354501127,21.60090590666069
Azerbaijan,,2020-12-03,14.728940517757056,7.811061537690815,21.647313791064
Azerbaijan,,2020-12-04,14.726345478243381,7.759710720880503,21.693721675467312
Azerbaijan,,2020-12-05,14.723750438729706,7.708359904070191,21.740129559870624
Azerbaijan,,2020-12-06,14.72115539921603,7.657009087259879,21.786537444273936
Azerbaijan,,2020-12-07,14.718560359702355,7.605658270449567,21.832945328677248
Azerbaijan,,2020-12-08,14.71596532018868,7.554307453639255,21.87935321308056
Azerbaijan,,2020-12-09,14.713370280675004,7.502956636828943,21.92576109748387
Azerbaijan,,2020-12-10,14.710775241161329,7.451605820018631,21.972168981887183
Azerbaijan,,2020-12-11,14.708180201647654,7.4002550032083185,22.018576866290495
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615
Burundi,,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346
Burundi,,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077
Burundi,,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381
Burundi,,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854
Burundi,,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327
Burundi,,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728
Burundi,,2020-11-28,3.0641717045674417,1.0974351598756187,4.477969715371273
Burundi,,2020-11-29,3.444316946615436,1.231738333837135,5.034839708769747
Burundi,,2020-11-30,3.8244621886634302,1.3660415077986512,5.591709702168219
Burundi,,2020-12-01,3.8244621886634302,1.5003446817601676,6.148579695566693
Burundi,,2020-12-02,3.842564343046668,1.5175848287918223,6.1658198425983475
Burundi,,2020-12-03,3.8606664974299054,1.534824975823477,6.183059989630002
Burundi,,2020-12-04,3.878768651813143,1.5520651228551319,6.200300136661657
Burundi,,2020-12-05,3.8968708061963806,1.5693052698867866,6.217540283693311
Burundi,,2020-12-06,3.914972960579618,1.5865454169184414,6.234780430724966
Burundi,,2020-12-07,3.933075114962856,1.6037855639500962,6.25202057775662
Burundi,,2020-12-08,3.9511772693460934,1.621025710981751,6.269260724788275
Burundi,,2020-12-09,3.969279423729331,1.6382658580134057,6.286500871819929
Burundi,,2020-12-10,3.9873815781125685,1.6555060050450605,6.303741018851584
Burundi,,2020-12-11,4.005483732495806,1.6727461520767153,6.320981165883238
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,35.191504758916864,34.63895052314268,36.13833262280207
Belgium,,2020-11-22,33.022999804306245,31.917891332757883,34.91665553207665
Belgium,,2020-11-23,30.854494849695627,29.196832142373083,33.69497844135124
Belgium,,2020-11-24,28.685989895085008,26.475772951988283,32.473301350625825
Belgium,,2020-11-25,26.51748494047439,23.754713761603483,31.25162425990041
Belgium,,2020-11-26,24.34897998586377,21.033654571218683,30.029947169174996
Belgium,,2020-11-27,22.180475031253152,18.312595380833883,28.80827007844958
Belgium,,2020-11-28,20.011970076642534,15.591536190449084,27.586592987724167
Belgium,,2020-11-29,17.843465122031915,12.870477000064284,26.364915896998752
Belgium,,2020-11-30,15.674960167421297,10.149417809679484,25.143238806273338
Belgium,,2020-12-01,15.674960167421297,7.428358619294674,23.92156171554792
Belgium,,2020-12-02,15.581017163524058,7.341918576146588,23.829062703653644
Belgium,,2020-12-03,15.487074159626818,7.255478532998502,23.73656369175937
Belgium,,2020-12-04,15.393131155729579,7.169038489850417,23.644064679865092
Belgium,,2020-12-05,15.29918815183234,7.082598446702331,23.551565667970817
Belgium,,2020-12-06,15.2052451479351,6.9961584035542455,23.45906665607654
Belgium,,2020-12-07,15.111302144037861,6.90971836040616,23.366567644182265
Belgium,,2020-12-08,15.017359140140622,6.823278317258074,23.27406863228799
Belgium,,2020-12-09,14.923416136243382,6.736838274109989,23.181569620393713
Belgium,,2020-12-10,14.829473132346143,6.650398230961903,23.089070608499437
Belgium,,2020-12-11,14.735530128448904,6.563958187813817,22.99657159660516
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.4858152006111777,0.3335626675197784,0.566020867051138
Benin,,2020-11-22,0.8820729671940929,0.5775679010112943,1.0424843000740134
Benin,,2020-11-23,1.278330733777008,0.8215731345028101,1.5189477330968888
Benin,,2020-11-24,1.6745885003599232,1.065578367994326,1.9954111661197642
Benin,,2020-11-25,2.0708462669428385,1.309583601485842,2.471874599142639
Benin,,2020-11-26,2.4671040335257532,1.5535888349773577,2.948338032165515
Benin,,2020-11-27,2.8633618001086685,1.7975940684688736,3.4248014651883905
Benin,,2020-11-28,3.2596195666915837,2.0415993019603893,3.9012648982112657
Benin,,2020-11-29,3.655877333274499,2.2856045354519052,4.377728331234141
Benin,,2020-11-30,4.052135099857415,2.529609768943421,4.854191764257016
Benin,,2020-12-01,4.052135099857415,2.773615002434937,5.330655197279892
Benin,,2020-12-02,4.072344263432584,2.7784970676338663,5.364266776986049
Benin,,2020-12-03,4.092553427007754,2.7833791328327955,5.397878356692205
Benin,,2020-12-04,4.112762590582924,2.7882611980317247,5.4314899363983615
Benin,,2020-12-05,4.132971754158094,2.793143263230654,5.465101516104518
Benin,,2020-12-06,4.1531809177332635,2.798025328429583,5.4987130958106745
Benin,,2020-12-07,4.173390081308433,2.8029073936285123,5.532324675516831
Benin,,2020-12-08,4.193599244883603,2.8077894588274415,5.565936255222987
Benin,,2020-12-09,4.213808408458773,2.8126715240263707,5.599547834929144
Benin,,2020-12-10,4.234017572033943,2.8175535892253,5.6331594146353
Benin,,2020-12-11,4.254226735609112,2.822435654424229,5.666770994341457
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.37211894029084286,0.20807781408823564,0.4816524608383493
Burkina Faso,,2020-11-22,0.6719107713938971,0.34382851898868266,0.89097781248891
Burkina Faso,,2020-11-23,0.9717026024969513,0.47957922388912966,1.3003031641394707
Burkina Faso,,2020-11-24,1.2714944336000056,0.6153299287895767,1.7096285157900313
Burkina Faso,,2020-11-25,1.5712862647030599,0.7510806336900238,2.118953867440592
Burkina Faso,,2020-11-26,1.871078095806114,0.8868313385904707,2.5282792190911527
Burkina Faso,,2020-11-27,2.1708699269091682,1.0225820434909179,2.9376045707417133
Burkina Faso,,2020-11-28,2.4706617580122225,1.1583327483913648,3.346929922392274
Burkina Faso,,2020-11-29,2.770453589115277,1.2940834532918117,3.7562552740428345
Burkina Faso,,2020-11-30,3.070245420218331,1.429834158192259,4.165580625693396
Burkina Faso,,2020-12-01,3.070245420218331,1.5655848630927058,4.574905977343956
Burkina Faso,,2020-12-02,3.084521221699429,1.5791808645032752,4.588501978754525
Burkina Faso,,2020-12-03,3.098797023180527,1.5927768659138446,4.6020979801650945
Burkina Faso,,2020-12-04,3.113072824661625,1.606372867324414,4.615693981575664
Burkina Faso,,2020-12-05,3.127348626142723,1.6199688687349834,4.629289982986233
Burkina Faso,,2020-12-06,3.141624427623821,1.6335648701455527,4.642885984396802
Burkina Faso,,2020-12-07,3.155900229104919,1.6471608715561221,4.656481985807371
Burkina Faso,,2020-12-08,3.170176030586017,1.6607568729666915,4.67007798721794
Burkina Faso,,2020-12-09,3.184451832067115,1.6743528743772609,4.6836739886285095
Burkina Faso,,2020-12-10,3.198727633548213,1.6879488757878303,4.697269990039079
Burkina Faso,,2020-12-11,3.213003435029311,1.7015448771983996,4.710865991449648
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.4017689437904695,1.2199822532988256,1.5534234806962088
Bangladesh,,2020-11-22,1.5674957885129446,1.2039224075296568,1.8708048623244233
Bangladesh,,2020-11-23,1.7332226332354197,1.187862561760488,2.1881862439526376
Bangladesh,,2020-11-24,1.8989494779578948,1.1718027159913194,2.505567625580852
Bangladesh,,2020-11-25,2.06467632268037,1.1557428702221506,2.8229490072090666
Bangladesh,,2020-11-26,2.2304031674028453,1.1396830244529819,3.140330388837281
Bangladesh,,2020-11-27,2.39613001212532,1.1236231786838131,3.4577117704654956
Bangladesh,,2020-11-28,2.561856856847795,1.1075633329146444,3.77509315209371
Bangladesh,,2020-11-29,2.7275837015702704,1.0915034871454756,4.092474533721925
Bangladesh,,2020-11-30,2.8933105462927458,1.0754436413763069,4.409855915350139
Bangladesh,,2020-12-01,2.8933105462927458,1.0593837956071388,4.727237296978353
Bangladesh,,2020-12-02,2.8992834998383463,1.058604357866793,4.739393789091271
Bangladesh,,2020-12-03,2.905256453383947,1.0578249201264471,4.75155028120419
Bangladesh,,2020-12-04,2.9112294069295475,1.0570454823861013,4.763706773317108
Bangladesh,,2020-12-05,2.917202360475148,1.0562660446457555,4.775863265430027
Bangladesh,,2020-12-06,2.9231753140207486,1.0554866069054096,4.788019757542945
Bangladesh,,2020-12-07,2.929148267566349,1.0547071691650638,4.8001762496558635
Bangladesh,,2020-12-08,2.9351212211119497,1.053927731424718,4.812332741768782
Bangladesh,,2020-12-09,2.9410941746575503,1.0531482936843721,4.8244892338817005
Bangladesh,,2020-12-10,2.947067128203151,1.0523688559440263,4.836645725994619
Bangladesh,,2020-12-11,2.9530400817487514,1.0515894182036805,4.848802218107537
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.8402952046941,44.458776085153374,45.83647668895477
Bulgaria,,2020-11-22,41.45965219873442,40.696613959652964,43.45201516725575
Bulgaria,,2020-11-23,38.079009192774734,36.934451834152554,41.067553645556735
Bulgaria,,2020-11-24,34.69836618681505,33.172289708652144,38.68309212385772
Bulgaria,,2020-11-25,31.317723180855367,29.410127583151734,36.2986306021587
Bulgaria,,2020-11-26,27.937080174895684,25.647965457651324,33.914169080459686
Bulgaria,,2020-11-27,24.556437168936,21.885803332150914,31.52970755876067
Bulgaria,,2020-11-28,21.175794162976317,18.123641206650504,29.145246037061654
Bulgaria,,2020-11-29,17.795151157016633,14.361479081150094,26.760784515362637
Bulgaria,,2020-11-30,14.41450815105695,10.599316955649684,24.37632299366362
Bulgaria,,2020-12-01,14.41450815105695,6.837154830149307,21.991861471964594
Bulgaria,,2020-12-02,14.251273900724984,6.676572567895973,21.84152135263323
Bulgaria,,2020-12-03,14.088039650393018,6.51599030564264,21.691181233301865
Bulgaria,,2020-12-04,13.924805400061052,6.355408043389306,21.5408411139705
Bulgaria,,2020-12-05,13.761571149729086,6.194825781135973,21.390500994639137
Bulgaria,,2020-12-06,13.59833689939712,6.034243518882639,21.240160875307772
Bulgaria,,2020-12-07,13.435102649065154,5.873661256629306,21.089820755976408
Bulgaria,,2020-12-08,13.271868398733188,5.713078994375972,20.939480636645044
Bulgaria,,2020-12-09,13.108634148401222,5.552496732122639,20.78914051731368
Bulgaria,,2020-12-10,12.945399898069256,5.391914469869305,20.638800397982315
Bulgaria,,2020-12-11,12.78216564773729,5.231332207615972,20.48846027865095
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,11.32294078698686,10.703251152000192,11.745775333295425
Bahrain,,2020-11-22,12.405643774716426,11.166264504743088,13.251312867333555
Bahrain,,2020-11-23,13.48834676244599,11.629277857485985,14.756850401371684
Bahrain,,2020-11-24,14.571049750175556,12.09229121022888,16.262387935409812
Bahrain,,2020-11-25,15.653752737905121,12.555304562971777,17.767925469447945
Bahrain,,2020-11-26,16.736455725634684,13.018317915714674,19.27346300348607
Bahrain,,2020-11-27,17.819158713364253,13.48133126845757,20.779000537524205
Bahrain,,2020-11-28,18.901861701093814,13.944344621200466,22.28453807156233
