CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United Arab Emirates,,2020-12-09,3.0543499401093435,2.760409642668576,3.3817790362823756
United Arab Emirates,,2020-12-10,3.0103958917732463,2.718548644253245,3.339918037867045
United Arab Emirates,,2020-12-11,2.966441843437149,2.6766876458379145,3.2980570394517144
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.132376433805206,19.246240798038183,19.329363882468712
Argentina,,2020-11-22,17.422691462874543,17.650420191340498,17.816666360201555
Argentina,,2020-11-23,15.71300649194388,16.054599584642812,16.3039688379344
Argentina,,2020-11-24,14.003321521013216,14.458778977945126,14.791271315667242
Argentina,,2020-11-25,12.293636550082553,12.86295837124744,13.278573793400085
Argentina,,2020-11-26,10.58395157915189,11.267137764549755,11.765876271132928
Argentina,,2020-11-27,8.874266608221227,9.67131715785207,10.253178748865771
Argentina,,2020-11-28,7.1645816372905635,8.075496551154384,8.740481226598614
Argentina,,2020-11-29,5.4548966663599,6.479675944456698,7.227783704331458
Argentina,,2020-11-30,3.745211695429237,4.883855337759012,5.715086182064301
Argentina,,2020-12-01,3.745211695429237,3.288034731061313,4.202388659797161
Argentina,,2020-12-02,3.663725322699923,3.2111852079253644,4.124026044401083
Argentina,,2020-12-03,3.582238949970609,3.134335684789416,4.045663429005004
Argentina,,2020-12-04,3.500752577241295,3.0574861616534674,3.967300813608926
Argentina,,2020-12-05,3.419266204511981,2.980636638517519,3.8889381982128475
Argentina,,2020-12-06,3.337779831782667,2.9037871153815704,3.810575582816769
Argentina,,2020-12-07,3.256293459053353,2.826937592245622,3.7322129674206908
Argentina,,2020-12-08,3.174807086324039,2.7500880691096734,3.6538503520246124
Argentina,,2020-12-09,3.093320713594725,2.673238545973725,3.575487736628534
Argentina,,2020-12-10,3.011834340865411,2.5963890228377764,3.4971251212324557
Argentina,,2020-12-11,2.930347968136097,2.519539499701828,3.4187625058363773
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.1515572643900031,0.12285160225298772,0.1647626881861025
Australia,,2020-11-22,0.236808575265041,0.17939725099101023,0.2632194228572398
Australia,,2020-11-23,0.32205988614007897,0.23594289972903276,0.3616761575283772
Australia,,2020-11-24,0.40731119701511687,0.2924885484670553,0.4601328921995145
Australia,,2020-11-25,0.49256250789015477,0.34903419720507783,0.5585896268706517
Australia,,2020-11-26,0.5778138187651927,0.4055798459431003,0.6570463615417891
Australia,,2020-11-27,0.6630651296402306,0.46212549468112285,0.7555030962129263
Australia,,2020-11-28,0.7483164405152685,0.5186711434191453,0.8539598308840637
Australia,,2020-11-29,0.8335677513903064,0.5752167921571678,0.952416565555201
Australia,,2020-11-30,0.9188190622653443,0.6317624408951904,1.0508733002263384
Australia,,2020-12-01,0.9188190622653443,0.6883080896332129,1.1493300348974755
Australia,,2020-12-02,0.9224596387802526,0.6927042335412333,1.1518683224464235
Australia,,2020-12-03,0.926100215295161,0.6971003774492538,1.1544066099953714
Australia,,2020-12-04,0.9297407918100693,0.7014965213572742,1.1569448975443193
Australia,,2020-12-05,0.9333813683249776,0.7058926652652947,1.1594831850932672
Australia,,2020-12-06,0.937021944839886,0.7102888091733152,1.1620214726422151
Australia,,2020-12-07,0.9406625213547943,0.7146849530813356,1.164559760191163
Australia,,2020-12-08,0.9443030978697027,0.7190810969893561,1.167098047740111
Australia,,2020-12-09,0.947943674384611,0.7234772408973765,1.1696363352890589
Australia,,2020-12-10,0.9515842508995194,0.727873384805397,1.1721746228380068
Australia,,2020-12-11,0.9552248274144277,0.7322695287134174,1.1747129103869547
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,69.27728505317474,69.85803979104739,69.91143283709455
Austria,,2020-11-22,62.59532118331619,63.75683065906149,63.86361675115582
Austria,,2020-11-23,55.91335731345764,57.655621527075596,57.81580066521708
Austria,,2020-11-24,49.23139344359909,51.5544123950897,51.76798457927835
Austria,,2020-11-25,42.54942957374054,45.4532032631038,45.720168493339614
Austria,,2020-11-26,35.86746570388199,39.351994131117905,39.67235240740088
Austria,,2020-11-27,29.18550183402344,33.25078499913201,33.624536321462145
Austria,,2020-11-28,22.50353796416489,27.149575867146112,27.57672023552341
Austria,,2020-11-29,15.821574094306342,21.048366735160215,21.528904149584676
Austria,,2020-11-30,9.139610224447793,14.947157603174318,15.481088063645942
Austria,,2020-12-01,9.139610224447793,8.845948471188441,9.433271977707145
Austria,,2020-12-02,8.820837198509633,8.54155891951136,9.13047481331154
Austria,,2020-12-03,8.502064172571473,8.237169367834278,8.827677648915936
Austria,,2020-12-04,8.183291146633312,7.932779816157197,8.524880484520331
Austria,,2020-12-05,7.864518120695152,7.628390264480116,8.222083320124726
Austria,,2020-12-06,7.545745094756992,7.324000712803034,7.919286155729122
Austria,,2020-12-07,7.2269720688188315,7.019611161125953,7.616488991333517
Austria,,2020-12-08,6.908199042880671,6.7152216094488715,7.313691826937912
Austria,,2020-12-09,6.589426016942511,6.41083205777179,7.010894662542308
Austria,,2020-12-10,6.270652991004351,6.106442506094709,6.708097498146703
Austria,,2020-12-11,5.95187996506619,5.802052954417627,6.405300333751098
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,18.222715431792196,18.337936350207787,18.393731458594704
Azerbaijan,,2020-11-22,16.648412233092653,16.878854069923836,16.99044428669767
Azerbaijan,,2020-11-23,15.07410903439311,15.419771789639885,15.587157114800636
Azerbaijan,,2020-11-24,13.499805835693568,13.960689509355934,14.183869942903602
Azerbaijan,,2020-11-25,11.925502636994025,12.501607229071983,12.780582771006568
Azerbaijan,,2020-11-26,10.351199438294483,11.042524948788031,11.377295599109534
Azerbaijan,,2020-11-27,8.77689623959494,9.58344266850408,9.9740084272125
Azerbaijan,,2020-11-28,7.2025930408953975,8.12436038822013,8.570721255315465
Azerbaijan,,2020-11-29,5.628289842195855,6.665278107936178,7.167434083418431
Azerbaijan,,2020-11-30,4.053986643496312,5.206195827652227,5.764146911521397
Azerbaijan,,2020-12-01,4.053986643496312,3.7471135473682753,4.36085973962435
Azerbaijan,,2020-12-02,3.979008430256452,3.6756297400432927,4.289527902682932
Azerbaijan,,2020-12-03,3.904030217016592,3.60414593271831,4.218196065741513
Azerbaijan,,2020-12-04,3.8290520037767317,3.5326621253933275,4.146864228800095
Azerbaijan,,2020-12-05,3.7540737905368715,3.461178318068345,4.075532391858677
Azerbaijan,,2020-12-06,3.6790955772970113,3.3896945107433623,4.004200554917259
Azerbaijan,,2020-12-07,3.604117364057151,3.3182107034183796,3.9328687179758406
Azerbaijan,,2020-12-08,3.529139150817291,3.246726896093397,3.8615368810344224
Azerbaijan,,2020-12-09,3.4541609375774307,3.1752430887684144,3.790205044093004
Azerbaijan,,2020-12-10,3.3791827243375705,3.103759281443432,3.718873207151586
Azerbaijan,,2020-12-11,3.3042045110977103,3.032275474118449,3.6475413702101678
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.0,0.0,0.0
Burundi,,2020-11-22,0.0,0.0,0.0
Burundi,,2020-11-23,0.0,0.0,0.0
Burundi,,2020-11-24,0.0,0.0,0.0
Burundi,,2020-11-25,0.0,0.0,0.0
Burundi,,2020-11-26,0.0,0.0,0.0
Burundi,,2020-11-27,0.0,0.0,0.0
Burundi,,2020-11-28,0.0,0.0,0.0
Burundi,,2020-11-29,0.0,0.0,0.0
Burundi,,2020-11-30,0.0,0.0,0.0
Burundi,,2020-12-01,0.0,0.0,0.7685691422268713
Burundi,,2020-12-02,0.0,0.0,0.5415003775830491
Burundi,,2020-12-03,0.0,0.0,0.31443161293922695
Burundi,,2020-12-04,0.0,0.0,0.08736284829540475
Burundi,,2020-12-05,0.0,0.0,0.0
Burundi,,2020-12-06,0.0,0.0,0.0
Burundi,,2020-12-07,0.0,0.0,0.0
Burundi,,2020-12-08,0.0,0.0,0.0
Burundi,,2020-12-09,0.0,0.0,0.0
Burundi,,2020-12-10,0.0,0.0,0.0
Burundi,,2020-12-11,0.0,0.0,0.0
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,34.16149675575006,34.4208123236162,34.483728998388905
Belgium,,2020-11-22,30.962983797972633,31.48161493370491,31.607448283250328
Belgium,,2020-11-23,27.76447084019521,28.542417543793626,28.73116756811175
Belgium,,2020-11-24,24.565957882417784,25.60322015388234,25.854886852973173
Belgium,,2020-11-25,21.36744492464036,22.664022763971055,22.978606137834596
Belgium,,2020-11-26,18.168931966862935,19.72482537405977,20.10232542269602
Belgium,,2020-11-27,14.97041900908551,16.785627984148483,17.226044707557442
Belgium,,2020-11-28,11.771906051308086,13.846430594237198,14.349763992418865
Belgium,,2020-11-29,8.573393093530662,10.907233204325912,11.473483277280287
Belgium,,2020-11-30,5.374880135753237,7.968035814414627,8.59720256214171
Belgium,,2020-12-01,5.374880135753237,5.028838424503369,5.720921847003106
Belgium,,2020-12-02,5.22175209154066,4.883625276429464,5.574462529910196
Belgium,,2020-12-03,5.068624047328083,4.7384121283555585,5.428003212817287
Belgium,,2020-12-04,4.915496003115505,4.593198980281653,5.281543895724377
Belgium,,2020-12-05,4.762367958902928,4.447985832207748,5.135084578631468
Belgium,,2020-12-06,4.609239914690351,4.302772684133843,4.988625261538559
Belgium,,2020-12-07,4.456111870477773,4.157559536059938,4.842165944445649
Belgium,,2020-12-08,4.302983826265196,4.012346387986033,4.69570662735274
Belgium,,2020-12-09,4.149855782052619,3.8671332399121274,4.5492473102598305
Belgium,,2020-12-10,3.9967277378400414,3.7219200918382223,4.402787993166921
Belgium,,2020-12-11,3.843599693627464,3.576706943764317,4.256328676074012
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.1288542986025336,0.07190992427927587,0.17865378845774205
Benin,,2020-11-22,0.16815116317680467,0.054262414530289196,0.26775014288722154
Benin,,2020-11-23,0.20744802775107576,0.036614904781302526,0.3568464973167011
Benin,,2020-11-24,0.24674489232534685,0.018967395032315856,0.4459428517461806
Benin,,2020-11-25,0.2860417568996179,0.0013198852833291863,0.53503920617566
Benin,,2020-11-26,0.325338621473889,0.0,0.6241355606051396
Benin,,2020-11-27,0.3646354860481601,0.0,0.7132319150346191
Benin,,2020-11-28,0.40393235062243116,0.0,0.8023282694640986
Benin,,2020-11-29,0.4432292151967022,0.0,0.8914246238935781
Benin,,2020-11-30,0.4825260797709733,0.0,0.9805209783230576
Benin,,2020-12-01,0.4825260797709733,0.0,1.0696173327525373
Benin,,2020-12-02,0.49273875019196584,0.0,1.0824030247004923
Benin,,2020-12-03,0.5029514206129584,0.0,1.0951887166484473
Benin,,2020-12-04,0.513164091033951,0.0,1.1079744085964023
Benin,,2020-12-05,0.5233767614549435,0.0,1.1207601005443573
Benin,,2020-12-06,0.533589431875936,0.0,1.1335457924923122
Benin,,2020-12-07,0.5438021022969286,0.0,1.1463314844402672
Benin,,2020-12-08,0.5540147727179212,0.0,1.1591171763882222
Benin,,2020-12-09,0.5642274431389137,0.0,1.1719028683361772
Benin,,2020-12-10,0.5744401135599062,0.0,1.1846885602841322
Benin,,2020-12-11,0.5846527839808988,0.0,1.1974742522320871
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.12413073357306381,0.06095075285486544,0.17789187349393942
Burkina Faso,,2020-11-22,0.175934357958339,0.04957439652194226,0.2834566378000902
Burkina Faso,,2020-11-23,0.2277379823436142,0.03819804018901908,0.38902140210624103
Burkina Faso,,2020-11-24,0.2795416067288894,0.0268216838560959,0.49458616641239184
Burkina Faso,,2020-11-25,0.3313452311141646,0.015445327523172722,0.6001509307185426
Burkina Faso,,2020-11-26,0.3831488554994398,0.004068971190249543,0.7057156950246934
Burkina Faso,,2020-11-27,0.43495247988471497,0.0,0.8112804593308443
Burkina Faso,,2020-11-28,0.48675610426999016,0.0,0.916845223636995
Burkina Faso,,2020-11-29,0.5385597286552654,0.0,1.0224099879431459
Burkina Faso,,2020-11-30,0.5903633530405406,0.0,1.1279747522492967
Burkina Faso,,2020-12-01,0.5903633530405406,0.0,1.2335395165554475
Burkina Faso,,2020-12-02,0.5928285070697089,0.0,1.235882077788712
Burkina Faso,,2020-12-03,0.5952936610988773,0.0,1.2382246390219767
Burkina Faso,,2020-12-04,0.5977588151280456,0.0,1.2405672002552413
Burkina Faso,,2020-12-05,0.600223969157214,0.0,1.2429097614885058
Burkina Faso,,2020-12-06,0.6026891231863823,0.0,1.2452523227217704
Burkina Faso,,2020-12-07,0.6051542772155507,0.0,1.247594883955035
Burkina Faso,,2020-12-08,0.6076194312447191,0.0,1.2499374451882996
Burkina Faso,,2020-12-09,0.6100845852738874,0.0,1.2522800064215642
Burkina Faso,,2020-12-10,0.6125497393030558,0.0,1.2546225676548288
Burkina Faso,,2020-12-11,0.6150148933322241,0.0,1.2569651288880934
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.1907950467592325,1.1602584272631977,1.2295584030386786
Bangladesh,,2020-11-22,1.1455479944504707,1.084474755458401,1.2230747070093628
Bangladesh,,2020-11-23,1.100300942141709,1.0086910836536045,1.216591010980047
Bangladesh,,2020-11-24,1.0550538898329471,0.9329074118488079,1.2101073149507313
Bangladesh,,2020-11-25,1.0098068375241853,0.8571237400440113,1.2036236189214156
Bangladesh,,2020-11-26,0.9645597852154235,0.7813400682392146,1.1971399228920998
Bangladesh,,2020-11-27,0.9193127329066617,0.705556396434418,1.190656226862784
Bangladesh,,2020-11-28,0.8740656805978999,0.6297727246296214,1.1841725308334683
Bangladesh,,2020-11-29,0.8288186282891381,0.5539890528248248,1.1776888348041525
Bangladesh,,2020-11-30,0.7835715759803763,0.4782053810200282,1.1712051387748368
Bangladesh,,2020-12-01,0.7835715759803763,0.402421709215231,1.1647214427455217
Bangladesh,,2020-12-02,0.7830023671154401,0.4008214544756476,1.165237490123322
Bangladesh,,2020-12-03,0.782433158250504,0.3992211997360642,1.1657535375011223
Bangladesh,,2020-12-04,0.7818639493855678,0.39762094499648076,1.1662695848789226
Bangladesh,,2020-12-05,0.7812947405206316,0.39602069025689735,1.166785632256723
Bangladesh,,2020-12-06,0.7807255316556955,0.3944204355173139,1.1673016796345232
Bangladesh,,2020-12-07,0.7801563227907593,0.3928201807777305,1.1678177270123236
Bangladesh,,2020-12-08,0.7795871139258231,0.3912199260381471,1.1683337743901239
Bangladesh,,2020-12-09,0.779017905060887,0.3896196712985637,1.1688498217679242
Bangladesh,,2020-12-10,0.7784486961959508,0.38801941655898026,1.1693658691457245
Bangladesh,,2020-12-11,0.7778794873310146,0.38641916181939684,1.1698819165235248
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.05470281966586,44.40819210635966,44.458710876788054
Bulgaria,,2020-11-22,39.88846742867794,40.59544600206553,40.69648354292232
Bulgaria,,2020-11-23,35.72223203769002,36.7826998977714,36.93425620905659
Bulgaria,,2020-11-24,31.5559966467021,32.96995379347727,33.17202887519086
Bulgaria,,2020-11-25,27.389761255714177,29.157207689183146,29.40980154132513
Bulgaria,,2020-11-26,23.223525864726255,25.344461584889018,25.6475742074594
Bulgaria,,2020-11-27,19.057290473738334,21.53171548059489,21.88534687359367
Bulgaria,,2020-11-28,14.891055082750412,17.718969376300763,18.123119539727938
Bulgaria,,2020-11-29,10.724819691762491,13.906223272006635,14.360892205862207
Bulgaria,,2020-11-30,6.558584300774569,10.093477167712507,10.598664871996476
Bulgaria,,2020-12-01,6.558584300774569,6.280731063418354,6.8364375381307845
Bulgaria,,2020-12-02,6.366509899594106,6.1012905442600704,6.650022055040566
Bulgaria,,2020-12-03,6.174435498413642,5.9218500251017865,6.463606571950347
Bulgaria,,2020-12-04,5.982361097233178,5.7424095059435025,6.277191088860128
Bulgaria,,2020-12-05,5.790286696052714,5.562968986785219,6.09077560576991
Bulgaria,,2020-12-06,5.59821229487225,5.383528467626935,5.904360122679691
Bulgaria,,2020-12-07,5.4061378936917865,5.204087948468651,5.717944639589472
Bulgaria,,2020-12-08,5.214063492511323,5.024647429310367,5.5315291564992535
Bulgaria,,2020-12-09,5.021989091330859,4.845206910152083,5.345113673409035
Bulgaria,,2020-12-10,4.829914690150395,4.665766390993799,5.158698190318816
Bulgaria,,2020-12-11,4.637840288969931,4.486325871835515,4.972282707228597
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,9.546356614547298,9.58243704170654,9.636436402789874
Bahrain,,2020-11-22,8.8524754298373,8.924636284155783,9.032635006322453
Bahrain,,2020-11-23,8.158594245127302,8.266835526605027,8.428833609855031
Bahrain,,2020-11-24,7.464713060417305,7.60903476905427,7.82503221338761
Bahrain,,2020-11-25,6.770831875707307,6.951234011503514,7.221230816920189
Bahrain,,2020-11-26,6.076950690997309,6.293433253952758,6.617429420452767
Bahrain,,2020-11-27,5.3830695062873115,5.6356324964020015,6.013628023985346
Bahrain,,2020-11-28,4.689188321577314,4.977831738851245,5.4098266275179245
Bahrain,,2020-11-29,3.995307136867316,4.320030981300489,4.806025231050503
Bahrain,,2020-11-30,3.3014259521573184,3.6622302237497326,4.202223834583082
Bahrain,,2020-12-01,3.3014259521573184,3.0044294661989728,3.598422438115664
Bahrain,,2020-12-02,3.268383990980652,2.9729609317450048,3.566953903661696
Bahrain,,2020-12-03,3.235342029803985,2.9414923972910367,3.535485369207728
Bahrain,,2020-12-04,3.2023000686273186,2.9100238628370687,3.50401683475376
Bahrain,,2020-12-05,3.169258107450652,2.8785553283831007,3.472548300299792
Bahrain,,2020-12-06,3.1362161462739855,2.8470867939291327,3.441079765845824
Bahrain,,2020-12-07,3.103174185097319,2.8156182594751646,3.409611231391856
Bahrain,,2020-12-08,3.0701322239206523,2.7841497250211966,3.378142696937888
Bahrain,,2020-12-09,3.0370902627439857,2.7526811905672286,3.34667416248392
Bahrain,,2020-12-10,3.004048301567319,2.7212126561132606,3.315205628029952
Bahrain,,2020-12-11,2.9710063403906526,2.6897441216592926,3.2837370935759838
Bahamas,,2020-11-20,8.297894409293642,8.297894409293642,8.297894409293642
