CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Afghanistan,,2020-11-27,2.2489955784573743,0.6963739505527483,3.489275504834842
Afghanistan,,2020-11-28,2.4944069153715698,0.7199821977662829,3.91186968837439
Afghanistan,,2020-11-29,2.7398182522857653,0.7435904449798175,4.334463871913939
Afghanistan,,2020-11-30,2.9852295891999607,0.7671986921933521,4.757058055453487
Afghanistan,,2020-12-01,2.9852295891999607,0.7908069394068873,5.179652238993034
Afghanistan,,2020-12-02,2.9901093947415793,0.7955439949607143,5.184210051137528
Afghanistan,,2020-12-03,2.994989200283198,0.8002810505145412,5.188767863282022
Afghanistan,,2020-12-04,2.9998690058248165,0.8050181060683682,5.193325675426516
Afghanistan,,2020-12-05,3.004748811366435,0.8097551616221952,5.19788348757101
Afghanistan,,2020-12-06,3.0096286169080537,0.8144922171760222,5.202441299715504
Afghanistan,,2020-12-07,3.0145084224496723,0.8192292727298491,5.206999111859998
Afghanistan,,2020-12-08,3.019388227991291,0.8239663282836761,5.211556924004492
Afghanistan,,2020-12-09,3.0242680335329095,0.8287033838375031,5.216114736148986
Afghanistan,,2020-12-10,3.029147839074528,0.8334404393913301,5.22067254829348
Afghanistan,,2020-12-11,3.0340276446161467,0.838177494945157,5.225230360437974
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181
Angola,,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171
Angola,,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202
Angola,,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694
Angola,,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856
Angola,,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678
Angola,,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694
Angola,,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662
Angola,,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533
Angola,,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646
Angola,,2020-12-01,2.89937138478827,1.0986309309604023,4.700111838616138
Angola,,2020-12-02,2.908336617078091,1.1090133302139618,4.706806072295571
Angola,,2020-12-03,2.917301849367912,1.1193957294675212,4.713500305975003
Angola,,2020-12-04,2.926267081657733,1.1297781287210806,4.720194539654436
Angola,,2020-12-05,2.9352323139475542,1.14016052797464,4.726888773333869
Angola,,2020-12-06,2.9441975462373753,1.1505429272281995,4.733583007013301
Angola,,2020-12-07,2.9531627785271963,1.160925326481759,4.740277240692734
Angola,,2020-12-08,2.9621280108170174,1.1713077257353184,4.746971474372167
Angola,,2020-12-09,2.9710932431068384,1.1816901249888778,4.753665708051599
Angola,,2020-12-10,2.9800584753966595,1.1920725242424373,4.760359941731032
Angola,,2020-12-11,2.9890237076864805,1.2024549234959967,4.767054175410465
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,25.78061839706425,21.881327008080785,28.99051381199089
Albania,,2020-11-22,29.572296254376763,21.773713476409835,35.99208708423005
Albania,,2020-11-23,33.363974111689274,21.666099944738885,42.993660356469206
Albania,,2020-11-24,37.155651969001795,21.558486413067936,49.99523362870836
Albania,,2020-11-25,40.9473298263143,21.450872881396986,56.99680690094752
Albania,,2020-11-26,44.739007683626824,21.343259349726036,63.998380173186675
Albania,,2020-11-27,48.53068554093933,21.235645818055087,70.99995344542583
Albania,,2020-11-28,52.32236339825185,21.128032286384137,78.00152671766499
Albania,,2020-11-29,56.11404125556436,21.020418754713187,85.00309998990414
Albania,,2020-11-30,59.90571911287688,20.912805223042238,92.0046732621433
Albania,,2020-12-01,59.90571911287688,20.805191691371306,99.00624653438246
Albania,,2020-12-02,61.161027801203915,21.328554887833885,100.87394750616184
Albania,,2020-12-03,62.41633648953095,21.851918084296464,102.74164847794123
Albania,,2020-12-04,63.67164517785798,22.375281280759044,104.60934944972061
Albania,,2020-12-05,64.92695386618502,22.898644477221623,106.4770504215
Albania,,2020-12-06,66.18226255451205,23.422007673684202,108.34475139327938
Albania,,2020-12-07,67.43757124283908,23.945370870146782,110.21245236505877
Albania,,2020-12-08,68.69287993116612,24.46873406660936,112.08015333683815
Albania,,2020-12-09,69.94818861949315,24.99209726307194,113.94785430861754
Albania,,2020-12-10,71.20349730782019,25.51546045953452,115.81555528039692
Albania,,2020-12-11,72.45880599614722,26.0388236559971,117.6832562521763
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,111.80436491192205,97.44986077071984,121.00924553893283
Andorra,,2020-11-22,140.12729423997493,111.4182859575705,158.5370554939965
Andorra,,2020-11-23,168.4502235680278,125.38671114442117,196.06486544906016
Andorra,,2020-11-24,196.7731528960807,139.35513633127184,233.5926754041238
Andorra,,2020-11-25,225.09608222413357,153.32356151812252,271.12048535918746
Andorra,,2020-11-26,253.41901155218645,167.29198670497317,308.64829531425113
Andorra,,2020-11-27,281.7419408802393,181.26041189182382,346.1761052693148
Andorra,,2020-11-28,310.0648702082922,195.2288370786745,383.7039152243784
Andorra,,2020-11-29,338.3877995363451,209.19726226552518,421.23172517944215
Andorra,,2020-11-30,366.710728864398,223.16568745237583,458.75953513450577
Andorra,,2020-12-01,366.710728864398,237.13411263922654,496.28734508956944
Andorra,,2020-12-02,370.1583278709669,239.54512245612062,500.4431905232828
Andorra,,2020-12-03,373.6059268775358,241.9561322730147,504.59903595699615
Andorra,,2020-12-04,377.0535258841047,244.36714208990878,508.7548813907095
Andorra,,2020-12-05,380.5011248906736,246.77815190680286,512.9107268244229
Andorra,,2020-12-06,383.94872389724253,249.18916172369694,517.0665722581361
Andorra,,2020-12-07,387.39632290381144,251.60017154059102,521.2224176918496
Andorra,,2020-12-08,390.84392191038035,254.0111813574851,525.3782631255629
Andorra,,2020-12-09,394.29152091694925,256.4221911743792,529.5341085592763
Andorra,,2020-12-10,397.73911992351816,258.83320099127326,533.6899539929896
Andorra,,2020-12-11,401.18671893008707,261.24421080816734,537.845799426703
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,15.804782609607495,13.91827196790282,17.1152114090887
United Arab Emirates,,2020-11-22,18.97323274183657,15.20021145842722,21.59409034079898
United Arab Emirates,,2020-11-23,22.141682874065644,16.48215094895162,26.072969272509262
United Arab Emirates,,2020-11-24,25.310133006294716,17.764090439476018,30.551848204219542
United Arab Emirates,,2020-11-25,28.47858313852379,19.046029930000415,35.03072713592982
United Arab Emirates,,2020-11-26,31.647033270752864,20.327969420524816,39.50960606764011
United Arab Emirates,,2020-11-27,34.81548340298194,21.609908911049217,43.98848499935038
United Arab Emirates,,2020-11-28,37.98393353521101,22.891848401573615,48.46736393106066
United Arab Emirates,,2020-11-29,41.15238366744009,24.173787892098012,52.946242862770944
United Arab Emirates,,2020-11-30,44.32083379966916,25.455727382622413,57.42512179448123
United Arab Emirates,,2020-12-01,44.32083379966916,26.73766687314681,61.90400072619151
United Arab Emirates,,2020-12-02,44.52626080231043,26.910945578626063,62.12201154955278
United Arab Emirates,,2020-12-03,44.731687804951704,27.084224284105314,62.34002237291405
United Arab Emirates,,2020-12-04,44.93711480759298,27.257502989584566,62.55803319627532
United Arab Emirates,,2020-12-05,45.14254181023425,27.430781695063818,62.776044019636586
United Arab Emirates,,2020-12-06,45.34796881287552,27.60406040054307,62.994054842997855
United Arab Emirates,,2020-12-07,45.553395815516794,27.77733910602232,63.21206566635912
United Arab Emirates,,2020-12-08,45.758822818158066,27.950617811501573,63.43007648972039
United Arab Emirates,,2020-12-09,45.96424982079934,28.123896516980825,63.64808731308166
United Arab Emirates,,2020-12-10,46.16967682344061,28.297175222460076,63.86609813644293
United Arab Emirates,,2020-12-11,46.37510382608188,28.470453927939328,64.0841089598042
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,23.711350318912785,22.33992074210232,24.56109100223654
Argentina,,2020-11-22,26.580639233089702,23.837780079468768,28.280120599737213
Argentina,,2020-11-23,29.44992814726662,25.335639416835217,31.999150197237885
Argentina,,2020-11-24,32.31921706144354,26.833498754201667,35.71817979473856
Argentina,,2020-11-25,35.18850597562045,28.331358091568116,39.437209392239225
Argentina,,2020-11-26,38.057794889797364,29.829217428934566,43.156238989739904
Argentina,,2020-11-27,40.927083803974284,31.327076766301015,46.87526858724057
Argentina,,2020-11-28,43.796372718151204,32.82493610366747,50.59429818474125
Argentina,,2020-11-29,46.66566163232812,34.32279544103392,54.31332778224191
Argentina,,2020-11-30,49.53495054650503,35.82065477840037,58.03235737974259
Argentina,,2020-12-01,49.53495054650503,37.31851411576681,61.75138697724325
Argentina,,2020-12-02,49.671583351942026,37.44864059713538,61.88151345861182
Argentina,,2020-12-03,49.80821615737902,37.57876707850395,62.01163993998039
Argentina,,2020-12-04,49.94484896281602,37.70889355987252,62.14176642134896
Argentina,,2020-12-05,50.08148176825301,37.83902004124109,62.27189290271753
Argentina,,2020-12-06,50.21811457369001,37.96914652260966,62.4020193840861
Argentina,,2020-12-07,50.354747379127005,38.09927300397823,62.53214586545467
Argentina,,2020-12-08,50.491380184564,38.2293994853468,62.662272346823244
Argentina,,2020-12-09,50.628012990001,38.359525966715374,62.792398828191814
Argentina,,2020-12-10,50.76464579543799,38.489652448083945,62.922525309560385
Argentina,,2020-12-11,50.90127860087499,38.619778929452515,63.052651790928955
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.3609431306741777,0.2679341409963955,0.40038172450483034
Australia,,2020-11-22,0.6555803078333902,0.4695623284778258,0.7344574954946954
Australia,,2020-11-23,0.9502174849926027,0.671190515959256,1.0685332664845606
Australia,,2020-11-24,1.2448546621518153,0.8728187034406863,1.4026090374744258
Australia,,2020-11-25,1.5394918393110277,1.0744468909221168,1.736684808464291
Australia,,2020-11-26,1.8341290164702404,1.276075078403547,2.0707605794541557
Australia,,2020-11-27,2.1287661936294526,1.4777032658849774,2.404836350444021
Australia,,2020-11-28,2.423403370788665,1.6793314533664077,2.738912121433886
Australia,,2020-11-29,2.7180405479478775,1.880959640847838,3.0729878924237513
Australia,,2020-11-30,3.01267772510709,2.082587828329268,3.4070636634136164
Australia,,2020-12-01,3.01267772510709,2.2842160158106988,3.741139434403481
Australia,,2020-12-02,3.027838429075139,2.298191576180335,3.756041405401557
Australia,,2020-12-03,3.042999133043188,2.3121671365499714,3.7709433763996327
Australia,,2020-12-04,3.058159837011237,2.3261426969196077,3.7858453473977085
Australia,,2020-12-05,3.073320540979286,2.340118257289244,3.8007473183957843
Australia,,2020-12-06,3.088481244947335,2.3540938176588804,3.81564928939386
Australia,,2020-12-07,3.103641948915384,2.3680693780285167,3.830551260391936
Australia,,2020-12-08,3.118802652883433,2.382044938398153,3.8454532313900116
Australia,,2020-12-09,3.133963356851482,2.3960204987677893,3.8603552023880874
Australia,,2020-12-10,3.1491240608195312,2.4099960591374257,3.875257173386163
Australia,,2020-12-11,3.1642847647875803,2.423971619507062,3.890159144384239
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,95.24268563361844,85.2002357471481,101.7790561181642
Austria,,2020-11-22,114.52612234420359,94.44122257126291,127.59886331329513
Austria,,2020-11-23,133.80955905478874,103.68220939537773,153.41867050842603
Austria,,2020-11-24,153.09299576537387,112.92319621949254,179.23847770355695
Austria,,2020-11-25,172.37643247595904,122.16418304360735,205.05828489868787
Austria,,2020-11-26,191.6598691865442,131.40516986772218,230.8780920938188
Austria,,2020-11-27,210.94330589712933,140.64615669183698,256.6978992889497
Austria,,2020-11-28,230.22674260771447,149.88714351595178,282.51770648408063
Austria,,2020-11-29,249.5101793182996,159.1281303400666,308.33751367921155
Austria,,2020-11-30,268.7936160288848,168.36911716418143,334.1573208743425
Austria,,2020-12-01,268.7936160288848,177.61010398829626,359.97712806947334
Austria,,2020-12-02,272.33728031208466,180.38414903030844,363.95291975736563
Austria,,2020-12-03,275.8809445952845,183.1581940723206,367.92871144525793
Austria,,2020-12-04,279.4246088784844,185.9322391143328,371.90450313315023
Austria,,2020-12-05,282.96827316168424,188.70628415634496,375.8802948210425
Austria,,2020-12-06,286.5119374448841,191.48032919835714,379.8560865089348
Austria,,2020-12-07,290.05560172808396,194.25437424036932,383.8318781968271
Austria,,2020-12-08,293.5992660112838,197.0284192823815,387.8076698847194
Austria,,2020-12-09,297.1429302944837,199.80246432439367,391.7834615726117
Austria,,2020-12-10,300.68659457768354,202.57650936640584,395.759253260504
Austria,,2020-12-11,304.2302588608834,205.35055440841802,399.7350449483963
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,22.87801757276396,20.92943745634023,24.266416063320012
Azerbaijan,,2020-11-22,25.95901651503618,22.061856282188725,28.735813496148285
Azerbaijan,,2020-11-23,29.0400154573084,23.194275108037218,33.205210928976555
Azerbaijan,,2020-11-24,32.121014399580616,24.32669393388571,37.67460836180483
Azerbaijan,,2020-11-25,35.20201334185284,25.459112759734204,42.1440057946331
Azerbaijan,,2020-11-26,38.283012284125064,26.591531585582697,46.613403227461376
Azerbaijan,,2020-11-27,41.36401122639728,27.72395041143119,51.08280066028965
Azerbaijan,,2020-11-28,44.4450101686695,28.856369237279683,55.55219809311792
Azerbaijan,,2020-11-29,47.52600911094172,29.988788063128176,60.021595525946196
Azerbaijan,,2020-11-30,50.607008053213946,31.12120688897667,64.49099295877447
Azerbaijan,,2020-12-01,50.607008053213946,32.25362571482515,68.96039039160274
Azerbaijan,,2020-12-02,51.750550438154704,32.78768973142006,70.60450234632356
Azerbaijan,,2020-12-03,52.89409282309546,33.32175374801497,72.24861430104437
Azerbaijan,,2020-12-04,54.03763520803622,33.85581776460988,73.89272625576518
Azerbaijan,,2020-12-05,55.18117759297698,34.38988178120479,75.536838210486
Azerbaijan,,2020-12-06,56.32471997791774,34.9239457977997,77.18095016520681
Azerbaijan,,2020-12-07,57.468262362858496,35.458009814394615,78.82506211992762
Azerbaijan,,2020-12-08,58.611804747799255,35.992073830989526,80.46917407464844
Azerbaijan,,2020-12-09,59.75534713274001,36.52613784758444,82.11328602936925
Azerbaijan,,2020-12-10,60.89888951768077,37.06020186417935,83.75739798409006
Azerbaijan,,2020-12-11,62.04243190262153,37.59426588077426,85.40150993881088
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.40315501023148265,0.15731294214500477,0.5798797615819615
Burundi,,2020-11-22,0.7833002522794767,0.29161611610652105,1.1367497549804346
Burundi,,2020-11-23,1.1634454943274708,0.42591929006803736,1.6936197483789077
Burundi,,2020-11-24,1.543590736375465,0.5602224640295536,2.250489741777381
Burundi,,2020-11-25,1.9237359784234593,0.6945256379910698,2.807359735175854
Burundi,,2020-11-26,2.303881220471453,0.8288288119525862,3.364229728574327
Burundi,,2020-11-27,2.6840264625194474,0.9631319859141024,3.9210997219728
Burundi,,2020-11-28,3.0641717045674417,1.0974351598756187,4.477969715371273
Burundi,,2020-11-29,3.444316946615436,1.231738333837135,5.034839708769747
Burundi,,2020-11-30,3.8244621886634302,1.3660415077986512,5.591709702168219
Burundi,,2020-12-01,3.8244621886634302,1.5003446817601676,6.148579695566693
Burundi,,2020-12-02,3.842564343046668,1.5175848287918223,6.1658198425983475
Burundi,,2020-12-03,3.8606664974299054,1.534824975823477,6.183059989630002
Burundi,,2020-12-04,3.878768651813143,1.5520651228551319,6.200300136661657
Burundi,,2020-12-05,3.8968708061963806,1.5693052698867866,6.217540283693311
Burundi,,2020-12-06,3.914972960579618,1.5865454169184414,6.234780430724966
Burundi,,2020-12-07,3.933075114962856,1.6037855639500962,6.25202057775662
Burundi,,2020-12-08,3.9511772693460934,1.621025710981751,6.269260724788275
Burundi,,2020-12-09,3.969279423729331,1.6382658580134057,6.286500871819929
Burundi,,2020-12-10,3.9873815781125685,1.6555060050450605,6.303741018851584
Burundi,,2020-12-11,4.005483732495806,1.6727461520767153,6.320981165883238
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,58.0529206755061,48.51083075852565,63.832663144854074
Belgium,,2020-11-22,78.74583163748471,59.66165180352382,90.30531657618067
Belgium,,2020-11-23,99.43874259946334,70.81247284852199,116.77797000750726
Belgium,,2020-11-24,120.13165356144196,81.96329389352016,143.25062343883386
Belgium,,2020-11-25,140.82456452342058,93.11411493851833,169.72327687016045
Belgium,,2020-11-26,161.5174754853992,104.2649359835165,196.19593030148704
Belgium,,2020-11-27,182.21038644737783,115.41575702851466,222.66858373281363
Belgium,,2020-11-28,202.90329740935644,126.56657807351283,249.14123716414022
Belgium,,2020-11-29,223.59620837133505,137.717399118511,275.6138905954668
Belgium,,2020-11-30,244.28911933331366,148.86822016350916,302.0865440267934
Belgium,,2020-12-01,244.28911933331366,160.01904120850736,328.55919745811997
Belgium,,2020-12-02,243.3577449018195,159.65753947179655,327.1466526586514
Belgium,,2020-12-03,242.42637047032534,159.29603773508575,325.73410785918287
Belgium,,2020-12-04,241.49499603883118,158.93453599837494,324.3215630597143
Belgium,,2020-12-05,240.563621607337,158.57303426166413,322.9090182602458
Belgium,,2020-12-06,239.63224717584285,158.21153252495333,321.4964734607772
Belgium,,2020-12-07,238.7008727443487,157.85003078824252,320.0839286613087
Belgium,,2020-12-08,237.76949831285452,157.4885290515317,318.6713838618401
Belgium,,2020-12-09,236.83812388136036,157.1270273148209,317.2588390623716
Belgium,,2020-12-10,235.9067494498662,156.7655255781101,315.84629426290303
Belgium,,2020-12-11,234.97537501837203,156.4040238413993,314.4337494634345
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.4858152006111777,0.33356266751977837,0.5660208670511381
Benin,,2020-11-22,0.8820729671940929,0.5775679010112942,1.0424843000740136
Benin,,2020-11-23,1.278330733777008,0.82157313450281,1.518947733096889
Benin,,2020-11-24,1.6745885003599232,1.0655783679943258,1.9954111661197647
Benin,,2020-11-25,2.0708462669428385,1.3095836014858417,2.47187459914264
Benin,,2020-11-26,2.4671040335257532,1.5535888349773574,2.9483380321655153
Benin,,2020-11-27,2.8633618001086685,1.7975940684688732,3.424801465188391
Benin,,2020-11-28,3.2596195666915837,2.041599301960389,3.9012648982112665
Benin,,2020-11-29,3.655877333274499,2.285604535451905,4.377728331234142
Benin,,2020-11-30,4.052135099857415,2.5296097689434207,4.854191764257018
Benin,,2020-12-01,4.052135099857415,2.773615002434936,5.330655197279893
Benin,,2020-12-02,4.072344263432584,2.7784970676338654,5.364266776986049
Benin,,2020-12-03,4.092553427007754,2.7833791328327946,5.397878356692204
Benin,,2020-12-04,4.112762590582924,2.788261198031724,5.43148993639836
Benin,,2020-12-05,4.132971754158094,2.793143263230653,5.465101516104515
Benin,,2020-12-06,4.1531809177332635,2.798025328429582,5.498713095810671
Benin,,2020-12-07,4.173390081308433,2.8029073936285114,5.5323246755168265
Benin,,2020-12-08,4.193599244883603,2.8077894588274406,5.565936255222982
Benin,,2020-12-09,4.213808408458773,2.8126715240263698,5.599547834929138
Benin,,2020-12-10,4.234017572033943,2.817553589225299,5.633159414635293
Benin,,2020-12-11,4.254226735609112,2.822435654424228,5.666770994341449
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.37211894029084286,0.20807781408823564,0.4816524608383493
Burkina Faso,,2020-11-22,0.6719107713938971,0.34382851898868266,0.89097781248891
Burkina Faso,,2020-11-23,0.9717026024969513,0.47957922388912966,1.3003031641394707
Burkina Faso,,2020-11-24,1.2714944336000056,0.6153299287895767,1.7096285157900313
Burkina Faso,,2020-11-25,1.5712862647030599,0.7510806336900238,2.118953867440592
Burkina Faso,,2020-11-26,1.871078095806114,0.8868313385904707,2.5282792190911527
Burkina Faso,,2020-11-27,2.1708699269091682,1.0225820434909179,2.9376045707417133
Burkina Faso,,2020-11-28,2.4706617580122225,1.1583327483913648,3.346929922392274
Burkina Faso,,2020-11-29,2.770453589115277,1.2940834532918117,3.7562552740428345
Burkina Faso,,2020-11-30,3.070245420218331,1.429834158192259,4.165580625693396
Burkina Faso,,2020-12-01,3.070245420218331,1.5655848630927058,4.574905977343956
Burkina Faso,,2020-12-02,3.084521221699429,1.5791808645032752,4.588501978754525
Burkina Faso,,2020-12-03,3.098797023180527,1.5927768659138446,4.6020979801650945
Burkina Faso,,2020-12-04,3.113072824661625,1.606372867324414,4.615693981575664
Burkina Faso,,2020-12-05,3.127348626142723,1.6199688687349834,4.629289982986233
Burkina Faso,,2020-12-06,3.141624427623821,1.6335648701455527,4.642885984396802
Burkina Faso,,2020-12-07,3.155900229104919,1.6471608715561221,4.656481985807371
Burkina Faso,,2020-12-08,3.170176030586017,1.6607568729666915,4.67007798721794
Burkina Faso,,2020-12-09,3.184451832067115,1.6743528743772609,4.6836739886285095
Burkina Faso,,2020-12-10,3.198727633548213,1.6879488757878303,4.697269990039079
Burkina Faso,,2020-12-11,3.213003435029311,1.7015448771983996,4.710865991449648
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.4017689437904695,1.2199822532988258,1.5534234806962086
Bangladesh,,2020-11-22,1.5674957885129446,1.2039224075296573,1.870804862324423
Bangladesh,,2020-11-23,1.7332226332354197,1.1878625617604888,2.188186243952637
Bangladesh,,2020-11-24,1.8989494779578948,1.1718027159913202,2.505567625580851
Bangladesh,,2020-11-25,2.06467632268037,1.1557428702221517,2.8229490072090657
Bangladesh,,2020-11-26,2.2304031674028453,1.1396830244529832,3.14033038883728
Bangladesh,,2020-11-27,2.39613001212532,1.1236231786838147,3.457711770465494
Bangladesh,,2020-11-28,2.561856856847795,1.1075633329146461,3.7750931520937083
Bangladesh,,2020-11-29,2.7275837015702704,1.0915034871454776,4.092474533721923
Bangladesh,,2020-11-30,2.8933105462927458,1.075443641376309,4.409855915350137
Bangladesh,,2020-12-01,2.8933105462927458,1.0593837956071401,4.727237296978352
Bangladesh,,2020-12-02,2.8992834998383463,1.0586043578667943,4.73939378909127
Bangladesh,,2020-12-03,2.905256453383947,1.0578249201264485,4.751550281204189
Bangladesh,,2020-12-04,2.9112294069295475,1.0570454823861026,4.763706773317107
Bangladesh,,2020-12-05,2.917202360475148,1.0562660446457568,4.775863265430026
Bangladesh,,2020-12-06,2.9231753140207486,1.055486606905411,4.788019757542944
Bangladesh,,2020-12-07,2.929148267566349,1.0547071691650651,4.800176249655863
Bangladesh,,2020-12-08,2.9351212211119497,1.0539277314247193,4.812332741768781
Bangladesh,,2020-12-09,2.9410941746575503,1.0531482936843735,4.8244892338817
Bangladesh,,2020-12-10,2.947067128203151,1.0523688559440276,4.836645725994618
Bangladesh,,2020-12-11,2.9530400817487514,1.0515894182036818,4.8488022181075365
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,62.45994003499486,56.372209505221136,65.95876114216111
Bulgaria,,2020-11-22,76.69894185933593,64.52348079978849,83.69658407366843
Bulgaria,,2020-11-23,90.937943683677,72.67475209435584,101.43440700517576
Bulgaria,,2020-11-24,105.17694550801808,80.82602338892319,119.17222993668308
Bulgaria,,2020-11-25,119.41594733235915,88.97729468349054,136.9100528681904
Bulgaria,,2020-11-26,133.65494915670024,97.12856597805789,154.64787579969772
Bulgaria,,2020-11-27,147.8939509810413,105.27983727262524,172.38569873120505
Bulgaria,,2020-11-28,162.1329528053824,113.4311085671926,190.1235216627124
Bulgaria,,2020-11-29,176.37195462972346,121.58237986175995,207.8613445942197
Bulgaria,,2020-11-30,190.61095645406454,129.7336511563273,225.599167525727
Bulgaria,,2020-12-01,190.61095645406454,137.88492245089463,243.33699045723444
Bulgaria,,2020-12-02,191.23727004013568,137.85309469951824,244.56179646779398
Bulgaria,,2020-12-03,191.86358362620683,137.82126694814184,245.78660247835353
Bulgaria,,2020-12-04,192.48989721227798,137.78943919676544,247.01140848891308
Bulgaria,,2020-12-05,193.11621079834913,137.75761144538905,248.23621449947262
Bulgaria,,2020-12-06,193.74252438442028,137.72578369401265,249.46102051003217
Bulgaria,,2020-12-07,194.36883797049143,137.69395594263625,250.68582652059172
Bulgaria,,2020-12-08,194.99515155656258,137.66212819125985,251.91063253115126
Bulgaria,,2020-12-09,195.62146514263372,137.63030043988346,253.1354385417108
Bulgaria,,2020-12-10,196.24777872870487,137.59847268850706,254.36024455227036
Bulgaria,,2020-12-11,196.87409231477602,137.56664493713066,255.5850505628299
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,14.665730833283753,12.431441034697844,16.095385534773943
Bahrain,,2020-11-22,19.091223867310212,14.622644270138393,21.95053327029059
Bahrain,,2020-11-23,23.516716901336668,16.81384750557894,27.805681005807237
Bahrain,,2020-11-24,27.942209935363124,19.005050741019488,33.66082874132388
Bahrain,,2020-11-25,32.36770296938958,21.19625397646004,39.51597647684053
Bahrain,,2020-11-26,36.79319600341604,23.38745721190059,45.37112421235718
Bahrain,,2020-11-27,41.218689037442495,25.578660447341136,51.226271947873826
Bahrain,,2020-11-28,45.644182071468954,27.769863682781683,57.08141968339047
