CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Afghanistan,,2020-11-23,1.2673502308005924,0.6019409616986099,1.79889877067665
Afghanistan,,2020-11-24,1.5127615677147879,0.6255492089121445,2.221492954216198
Afghanistan,,2020-11-25,1.7581729046289833,0.6491574561256791,2.644087137755746
Afghanistan,,2020-11-26,2.003584241543179,0.6727657033392137,3.066681321295294
Afghanistan,,2020-11-27,2.2489955784573743,0.6963739505527483,3.489275504834842
Afghanistan,,2020-11-28,2.4944069153715698,0.7199821977662829,3.91186968837439
Afghanistan,,2020-11-29,2.7398182522857653,0.7435904449798175,4.334463871913939
Afghanistan,,2020-11-30,2.9852295891999607,0.7671986921933521,4.757058055453487
Afghanistan,,2020-12-01,2.9852295891999607,0.7908069394068873,5.179652238993034
Afghanistan,,2020-12-02,2.9901093947415793,0.7955439949607143,5.184210051137528
Afghanistan,,2020-12-03,2.994989200283198,0.8002810505145412,5.188767863282022
Afghanistan,,2020-12-04,2.9998690058248165,0.8050181060683682,5.193325675426516
Afghanistan,,2020-12-05,3.004748811366435,0.8097551616221952,5.19788348757101
Afghanistan,,2020-12-06,3.0096286169080537,0.8144922171760222,5.202441299715504
Afghanistan,,2020-12-07,3.0145084224496723,0.8192292727298491,5.206999111859998
Afghanistan,,2020-12-08,3.019388227991291,0.8239663282836761,5.211556924004492
Afghanistan,,2020-12-09,3.0242680335329095,0.8287033838375031,5.216114736148986
Afghanistan,,2020-12-10,3.029147839074528,0.8334404393913301,5.22067254829348
Afghanistan,,2020-12-11,3.0340276446161467,0.838177494945157,5.225230360437974
Angola,,2020-11-20,0.5012326009807262,0.5012326009807262,0.5012326009807262
Angola,,2020-11-21,0.7410464793614806,0.5555415400697876,0.8829488953112181
Angola,,2020-11-22,0.980860357742235,0.609850479158849,1.26466518964171
Angola,,2020-11-23,1.2206742361229894,0.6641594182479105,1.646381483972202
Angola,,2020-11-24,1.4604881145037438,0.7184683573369719,2.028097778302694
Angola,,2020-11-25,1.7003019928844982,0.7727772964260333,2.4098140726331856
Angola,,2020-11-26,1.9401158712652526,0.8270862355150947,2.791530366963678
Angola,,2020-11-27,2.179929749646007,0.8813951746041562,3.1732466612941694
Angola,,2020-11-28,2.4197436280267617,0.9357041136932176,3.554962955624662
Angola,,2020-11-29,2.6595575064075163,0.990013052782279,3.9366792499551533
Angola,,2020-11-30,2.89937138478827,1.0443219918713404,4.318395544285646
Angola,,2020-12-01,2.89937138478827,1.098630930960402,4.700111838616138
Angola,,2020-12-02,2.908336617078091,1.1090133302139615,4.706806072295571
Angola,,2020-12-03,2.917301849367912,1.119395729467521,4.713500305975003
Angola,,2020-12-04,2.926267081657733,1.1297781287210804,4.720194539654436
Angola,,2020-12-05,2.9352323139475542,1.1401605279746398,4.726888773333869
Angola,,2020-12-06,2.9441975462373753,1.1505429272281993,4.733583007013301
Angola,,2020-12-07,2.9531627785271963,1.1609253264817587,4.740277240692734
Angola,,2020-12-08,2.9621280108170174,1.1713077257353182,4.746971474372167
Angola,,2020-12-09,2.9710932431068384,1.1816901249888776,4.753665708051599
Angola,,2020-12-10,2.9800584753966595,1.192072524242437,4.760359941731032
Angola,,2020-12-11,2.9890237076864805,1.2024549234959965,4.767054175410465
Albania,,2020-11-20,21.988940539751734,21.988940539751734,21.988940539751734
Albania,,2020-11-21,20.653305081842568,20.672045959708267,20.877407014505806
Albania,,2020-11-22,19.3176696239334,19.3551513796648,19.765873489259878
Albania,,2020-11-23,17.982034166024235,18.038256799621333,18.65433996401395
Albania,,2020-11-24,16.64639870811507,16.721362219577866,17.54280643876802
Albania,,2020-11-25,15.310763250205902,15.4044676395344,16.431272913522093
Albania,,2020-11-26,13.975127792296735,14.087573059490932,15.319739388276165
Albania,,2020-11-27,12.639492334387569,12.770678479447465,14.208205863030237
Albania,,2020-11-28,11.303856876478402,11.453783899403998,13.096672337784309
Albania,,2020-11-29,9.968221418569236,10.136889319360531,11.98513881253838
Albania,,2020-11-30,8.63258596066007,8.819994739317064,10.873605287292452
Albania,,2020-12-01,8.63258596066007,7.503100159273595,9.762071762046544
Albania,,2020-12-02,8.567302670941713,7.451385387697764,9.689437410349313
Albania,,2020-12-03,8.502019381223356,7.3996706161219326,9.616803058652083
Albania,,2020-12-04,8.436736091504999,7.347955844546101,9.544168706954853
Albania,,2020-12-05,8.371452801786642,7.29624107297027,9.471534355257623
Albania,,2020-12-06,8.306169512068285,7.244526301394439,9.398900003560392
Albania,,2020-12-07,8.240886222349928,7.1928115298186075,9.326265651863162
Albania,,2020-12-08,8.175602932631572,7.141096758242776,9.253631300165932
Albania,,2020-12-09,8.110319642913215,7.089381986666945,9.180996948468701
Albania,,2020-12-10,8.045036353194858,7.037667215091114,9.108362596771471
Albania,,2020-12-11,7.979753063476501,6.985952443515282,9.03572824507424
Andorra,,2020-11-20,83.48143558386917,83.48143558386917,83.48143558386917
Andorra,,2020-11-21,77.23194626924523,77.3740092335267,78.22615408944083
Andorra,,2020-11-22,70.98245695462128,71.26658288318424,72.97087259501248
Andorra,,2020-11-23,64.73296763999734,65.15915653284178,67.71559110058413
Andorra,,2020-11-24,58.4834783253734,59.05173018249931,62.46030960615579
Andorra,,2020-11-25,52.233989010749454,52.94430383215685,57.205028111727444
Andorra,,2020-11-26,45.98449969612551,46.83687748181438,51.9497466172991
Andorra,,2020-11-27,39.73501038150157,40.72945113147192,46.69446512287075
Andorra,,2020-11-28,33.485521066877624,34.622024781129454,41.43918362844241
Andorra,,2020-11-29,27.23603175225368,28.51459843078699,36.18390213401406
Andorra,,2020-11-30,20.986542437629737,22.407172080444525,30.928620639585716
Andorra,,2020-12-01,20.986542437629737,16.29974573010204,25.673339145157435
Andorra,,2020-12-02,20.690102758028807,16.017423580880074,25.391014285615725
Andorra,,2020-12-03,20.393663078427878,15.735101431658109,25.108689426074015
Andorra,,2020-12-04,20.097223398826948,15.452779282436143,24.826364566532305
Andorra,,2020-12-05,19.80078371922602,15.170457133214178,24.544039706990596
Andorra,,2020-12-06,19.50434403962509,14.888134983992213,24.261714847448886
Andorra,,2020-12-07,19.20790436002416,14.605812834770248,23.979389987907176
Andorra,,2020-12-08,18.91146468042323,14.323490685548283,23.697065128365466
Andorra,,2020-12-09,18.6150250008223,14.041168536326317,23.414740268823756
Andorra,,2020-12-10,18.31858532122137,13.758846387104352,23.132415409282046
Andorra,,2020-12-11,18.02214564162044,13.476524237882387,22.850090549740337
United Arab Emirates,,2020-11-20,12.63633247737842,12.63633247737842,12.63633247737842
United Arab Emirates,,2020-11-21,12.088017777667885,11.958742221627643,12.316986915473677
United Arab Emirates,,2020-11-22,11.539703077957348,11.281151965876866,11.997641353568934
United Arab Emirates,,2020-11-23,10.991388378246812,10.603561710126089,11.67829579166419
United Arab Emirates,,2020-11-24,10.443073678536276,9.925971454375311,11.358950229759447
United Arab Emirates,,2020-11-25,9.89475897882574,9.248381198624534,11.039604667854704
United Arab Emirates,,2020-11-26,9.346444279115204,8.570790942873757,10.72025910594996
United Arab Emirates,,2020-11-27,8.798129579404668,7.893200687122979,10.400913544045217
United Arab Emirates,,2020-11-28,8.249814879694132,7.215610431372202,10.081567982140474
United Arab Emirates,,2020-11-29,7.701500179983595,6.5380201756214245,9.76222242023573
United Arab Emirates,,2020-11-30,7.153185480273059,5.860429919870647,9.442876858330987
United Arab Emirates,,2020-12-01,7.153185480273059,5.182839664119872,9.123531296426247
United Arab Emirates,,2020-12-02,7.127130013701341,5.158134167404548,9.098607333004965
United Arab Emirates,,2020-12-03,7.101074547129622,5.1334286706892245,9.073683369583684
United Arab Emirates,,2020-12-04,7.075019080557904,5.1087231739739005,9.048759406162402
United Arab Emirates,,2020-12-05,7.048963613986185,5.084017677258577,9.02383544274112
United Arab Emirates,,2020-12-06,7.022908147414467,5.059312180543253,8.998911479319839
United Arab Emirates,,2020-12-07,6.996852680842748,5.034606683827929,8.973987515898557
United Arab Emirates,,2020-12-08,6.9707972142710295,5.009901187112605,8.949063552477275
United Arab Emirates,,2020-12-09,6.944741747699311,4.985195690397281,8.924139589055994
United Arab Emirates,,2020-12-10,6.918686281127592,4.960490193681957,8.899215625634712
United Arab Emirates,,2020-12-11,6.892630814555874,4.935784696966633,8.87429166221343
Argentina,,2020-11-20,20.84206140473587,20.84206140473587,20.84206140473587
Argentina,,2020-11-21,19.25703042685497,19.284809300994848,19.51743900323889
Argentina,,2020-11-22,17.671999448974073,17.727557197253827,18.192816601741914
Argentina,,2020-11-23,16.086968471093176,16.170305093512805,16.868194200244936
Argentina,,2020-11-24,14.501937493212278,14.613052989771784,15.543571798747958
Argentina,,2020-11-25,12.91690651533138,13.055800886030763,14.21894939725098
Argentina,,2020-11-26,11.331875537450482,11.498548782289742,12.894326995754003
Argentina,,2020-11-27,9.746844559569585,9.94129667854872,11.569704594257026
Argentina,,2020-11-28,8.161813581688687,8.3840445748077,10.245082192760048
Argentina,,2020-11-29,6.576782603807789,6.826792471066678,8.92045979126307
Argentina,,2020-11-30,4.9917516259268915,5.269540367325657,7.595837389766093
Argentina,,2020-12-01,4.9917516259268915,3.71228826358465,6.271214988269133
Argentina,,2020-12-02,4.916273960313515,3.640404772524292,6.1993314972087745
Argentina,,2020-12-03,4.840796294700139,3.5685212814639335,6.127448006148416
Argentina,,2020-12-04,4.765318629086763,3.4966377904035753,6.055564515088058
Argentina,,2020-12-05,4.689840963473387,3.424754299343217,5.9836810240277
Argentina,,2020-12-06,4.61436329786001,3.3528708082828587,5.911797532967341
Argentina,,2020-12-07,4.538885632246634,3.2809873172225004,5.839914041906983
Argentina,,2020-12-08,4.463407966633258,3.209103826162142,5.768030550846625
Argentina,,2020-12-09,4.387930301019882,3.1372203351017838,5.6961470597862665
Argentina,,2020-12-10,4.312452635406506,3.0653368440414255,5.624263568725908
Argentina,,2020-12-11,4.236974969793129,2.993453352981067,5.55238007766555
Australia,,2020-11-20,0.0663059535149652,0.0663059535149652,0.0663059535149652
Australia,,2020-11-21,0.3609431306741777,0.26793414099639556,0.4003817245048303
Australia,,2020-11-22,0.6555803078333902,0.4695623284778259,0.7344574954946953
Australia,,2020-11-23,0.9502174849926027,0.6711905159592563,1.0685332664845604
Australia,,2020-11-24,1.2448546621518153,0.8728187034406866,1.4026090374744256
Australia,,2020-11-25,1.5394918393110277,1.074446890922117,1.7366848084642907
Australia,,2020-11-26,1.8341290164702404,1.2760750784035475,2.0707605794541553
Australia,,2020-11-27,2.1287661936294526,1.4777032658849778,2.4048363504440204
Australia,,2020-11-28,2.423403370788665,1.679331453366408,2.7389121214338856
Australia,,2020-11-29,2.7180405479478775,1.8809596408478384,3.072987892423751
Australia,,2020-11-30,3.01267772510709,2.0825878283292685,3.407063663413616
Australia,,2020-12-01,3.01267772510709,2.284216015810699,3.7411394344034807
Australia,,2020-12-02,3.027838429075139,2.2981915761803355,3.7560414054015565
Australia,,2020-12-03,3.042999133043188,2.312167136549972,3.7709433763996323
Australia,,2020-12-04,3.058159837011237,2.326142696919608,3.785845347397708
Australia,,2020-12-05,3.073320540979286,2.3401182572892445,3.800747318395784
Australia,,2020-12-06,3.088481244947335,2.354093817658881,3.8156492893938596
Australia,,2020-12-07,3.103641948915384,2.368069378028517,3.8305512603919354
Australia,,2020-12-08,3.118802652883433,2.3820449383981535,3.845453231390011
Australia,,2020-12-09,3.133963356851482,2.3960204987677898,3.860355202388087
Australia,,2020-12-10,3.1491240608195312,2.409996059137426,3.8752571733861627
Australia,,2020-12-11,3.1642847647875803,2.4239716195070624,3.8901591443842385
Austria,,2020-11-20,75.95924892303329,75.95924892303329,75.95924892303329
Austria,,2020-11-21,69.56264517862158,69.95052740393129,70.33778181593219
Austria,,2020-11-22,63.16604143420987,63.94180588482929,64.71631470883109
Austria,,2020-11-23,56.76943768979817,57.9330843657273,59.094847601729995
Austria,,2020-11-24,50.37283394538646,51.9243628466253,53.4733804946289
Austria,,2020-11-25,43.976230200974754,45.9156413275233,47.8519133875278
Austria,,2020-11-26,37.57962645656305,39.90691980842131,42.230446280426705
Austria,,2020-11-27,31.18302271215134,33.89819828931931,36.60897917332561
Austria,,2020-11-28,24.786418967739635,27.889476770217314,30.98751206622451
Austria,,2020-11-29,18.38981522332793,21.880755251115318,25.366044959123414
Austria,,2020-11-30,11.993211478916223,15.872033732013321,19.744577852022317
Austria,,2020-12-01,11.993211478916223,9.863312212911262,14.123110744921183
Austria,,2020-12-02,11.693649989237805,9.569837255344252,13.845992388815016
Austria,,2020-12-03,11.394088499559388,9.276362297777242,13.56887403270885
Austria,,2020-12-04,11.09452700988097,8.982887340210231,13.291755676602683
Austria,,2020-12-05,10.794965520202553,8.689412382643221,13.014637320496517
Austria,,2020-12-06,10.495404030524135,8.39593742507621,12.73751896439035
Austria,,2020-12-07,10.195842540845717,8.1024624675092,12.460400608284184
Austria,,2020-12-08,9.8962810511673,7.80898750994219,12.183282252178017
Austria,,2020-12-09,9.596719561488882,7.51551255237518,11.90616389607185
Austria,,2020-12-10,9.297158071810465,7.222037594808169,11.629045539965684
Austria,,2020-12-11,8.997596582132047,6.928562637241159,11.351927183859518
Azerbaijan,,2020-11-20,19.79701863049174,19.79701863049174,19.79701863049174
Azerbaijan,,2020-11-21,18.699379718901742,18.637608586086245,18.96072156291542
Azerbaijan,,2020-11-22,17.601740807311746,17.47819854168075,18.124424495339102
Azerbaijan,,2020-11-23,16.50410189572175,16.318788497275257,17.288127427762785
Azerbaijan,,2020-11-24,15.406462984131753,15.159378452869763,16.451830360186467
Azerbaijan,,2020-11-25,14.308824072541757,13.99996840846427,15.615533292610149
Azerbaijan,,2020-11-26,13.21118516095176,12.840558364058776,14.77923622503383
Azerbaijan,,2020-11-27,12.113546249361764,11.681148319653282,13.942939157457513
Azerbaijan,,2020-11-28,11.015907337771768,10.521738275247788,13.106642089881195
Azerbaijan,,2020-11-29,9.918268426181772,9.362328230842294,12.270345022304877
Azerbaijan,,2020-11-30,8.820629514591776,8.2029181864368,11.434047954728559
Azerbaijan,,2020-12-01,8.820629514591776,7.043508142031305,10.597750887152246
Azerbaijan,,2020-12-02,8.766774380934804,6.985601236456066,10.553076585761824
Azerbaijan,,2020-12-03,8.712919247277831,6.927694330880827,10.508402284371401
Azerbaijan,,2020-12-04,8.65906411362086,6.869787425305589,10.463727982980979
Azerbaijan,,2020-12-05,8.605208979963887,6.81188051973035,10.419053681590556
Azerbaijan,,2020-12-06,8.551353846306915,6.753973614155111,10.374379380200134
Azerbaijan,,2020-12-07,8.497498712649943,6.696066708579872,10.329705078809711
Azerbaijan,,2020-12-08,8.44364357899297,6.638159803004633,10.285030777419289
Azerbaijan,,2020-12-09,8.389788445335999,6.580252897429395,10.240356476028866
Azerbaijan,,2020-12-10,8.335933311679026,6.522345991854156,10.195682174638444
Azerbaijan,,2020-12-11,8.282078178022054,6.464439086278917,10.151007873248021
Burundi,,2020-11-20,0.023009768183488485,0.023009768183488485,0.023009768183488485
Burundi,,2020-11-21,0.40315501023148254,0.15731294214500469,0.5798797615819614
Burundi,,2020-11-22,0.7833002522794765,0.2916161161065209,1.1367497549804344
Burundi,,2020-11-23,1.1634454943274706,0.4259192900680371,1.6936197483789073
Burundi,,2020-11-24,1.5435907363754646,0.5602224640295532,2.2504897417773804
Burundi,,2020-11-25,1.9237359784234587,0.6945256379910694,2.8073597351758535
Burundi,,2020-11-26,2.3038812204714527,0.8288288119525856,3.364229728574326
Burundi,,2020-11-27,2.684026462519447,0.9631319859141019,3.921099721972799
Burundi,,2020-11-28,3.064171704567441,1.097435159875618,4.477969715371272
Burundi,,2020-11-29,3.4443169466154346,1.2317383338371342,5.034839708769745
Burundi,,2020-11-30,3.824462188663429,1.3660415077986503,5.5917097021682185
Burundi,,2020-12-01,3.824462188663429,1.5003446817601667,6.148579695566691
Burundi,,2020-12-02,3.842564343046667,1.5175848287918219,6.165819842598347
Burundi,,2020-12-03,3.860666497429905,1.534824975823477,6.183059989630002
Burundi,,2020-12-04,3.878768651813143,1.5520651228551323,6.2003001366616575
Burundi,,2020-12-05,3.896870806196381,1.5693052698867875,6.217540283693313
Burundi,,2020-12-06,3.914972960579619,1.5865454169184428,6.234780430724968
Burundi,,2020-12-07,3.933075114962857,1.603785563950098,6.252020577756624
Burundi,,2020-12-08,3.951177269346095,1.6210257109817532,6.269260724788279
Burundi,,2020-12-09,3.969279423729333,1.6382658580134084,6.286500871819935
Burundi,,2020-12-10,3.987381578112571,1.6555060050450636,6.30374101885159
Burundi,,2020-12-11,4.00548373249581,1.6727461520767188,6.3209811658832455
Belgium,,2020-11-20,37.36000971352748,37.36000971352748,37.36000971352748
Belgium,,2020-11-21,34.45255807612336,34.544693890888716,34.88904983179512
Belgium,,2020-11-22,31.545106438719237,31.72937806824995,32.41808995006276
Belgium,,2020-11-23,28.637654801315115,28.914062245611184,29.947130068330395
Belgium,,2020-11-24,25.730203163910993,26.098746422972418,27.476170186598033
Belgium,,2020-11-25,22.82275152650687,23.283430600333652,25.00521030486567
Belgium,,2020-11-26,19.915299889102748,20.468114777694886,22.534250423133308
Belgium,,2020-11-27,17.007848251698626,17.65279895505612,20.063290541400946
Belgium,,2020-11-28,14.100396614294503,14.837483132417354,17.592330659668583
Belgium,,2020-11-29,11.19294497689038,12.022167309778588,15.121370777936221
Belgium,,2020-11-30,8.285493339486258,9.206851487139822,12.650410896203859
Belgium,,2020-12-01,8.285493339486258,6.391535664501028,10.17945101447149
Belgium,,2020-12-02,8.147680067285812,6.262215494217742,10.046269713896782
Belgium,,2020-12-03,8.009866795085365,6.132895323934456,9.913088413322075
Belgium,,2020-12-04,7.872053522884919,6.00357515365117,9.779907112747368
Belgium,,2020-12-05,7.734240250684472,5.874254983367884,9.646725812172662
Belgium,,2020-12-06,7.5964269784840255,5.744934813084598,9.513544511597955
Belgium,,2020-12-07,7.458613706283579,5.615614642801312,9.380363211023248
Belgium,,2020-12-08,7.320800434083132,5.486294472518026,9.24718191044854
Belgium,,2020-12-09,7.182987161882686,5.35697430223474,9.114000609873834
Belgium,,2020-12-10,7.045173889682239,5.227654131951454,8.980819309299127
Belgium,,2020-12-11,6.9073606174817925,5.0983339616681675,8.84763800872442
Benin,,2020-11-20,0.08955743402826254,0.08955743402826254,0.08955743402826254
Benin,,2020-11-21,0.4858152006111777,0.3335626675197782,0.5660208670511381
Benin,,2020-11-22,0.8820729671940929,0.5775679010112938,1.0424843000740136
Benin,,2020-11-23,1.278330733777008,0.8215731345028094,1.518947733096889
Benin,,2020-11-24,1.6745885003599232,1.0655783679943251,1.9954111661197647
Benin,,2020-11-25,2.0708462669428385,1.3095836014858409,2.47187459914264
Benin,,2020-11-26,2.4671040335257532,1.5535888349773563,2.9483380321655153
Benin,,2020-11-27,2.8633618001086685,1.797594068468872,3.424801465188391
Benin,,2020-11-28,3.2596195666915837,2.0415993019603875,3.9012648982112665
Benin,,2020-11-29,3.655877333274499,2.285604535451903,4.377728331234142
Benin,,2020-11-30,4.052135099857415,2.529609768943419,4.854191764257018
Benin,,2020-12-01,4.052135099857415,2.773615002434935,5.330655197279894
Benin,,2020-12-02,4.072344263432584,2.778497067633864,5.3642667769860495
Benin,,2020-12-03,4.092553427007754,2.7833791328327933,5.397878356692205
Benin,,2020-12-04,4.112762590582924,2.7882611980317225,5.431489936398361
Benin,,2020-12-05,4.132971754158094,2.7931432632306517,5.465101516104516
Benin,,2020-12-06,4.1531809177332635,2.798025328429581,5.498713095810672
Benin,,2020-12-07,4.173390081308433,2.80290739362851,5.532324675516827
Benin,,2020-12-08,4.193599244883603,2.8077894588274392,5.565936255222983
Benin,,2020-12-09,4.213808408458773,2.8126715240263684,5.5995478349291385
Benin,,2020-12-10,4.234017572033943,2.8175535892252976,5.633159414635294
Benin,,2020-12-11,4.254226735609112,2.822435654424227,5.66677099434145
Burkina Faso,,2020-11-20,0.07232710918778862,0.07232710918778862,0.07232710918778862
Burkina Faso,,2020-11-21,0.37211894029084286,0.20807781408823559,0.48165246083834945
Burkina Faso,,2020-11-22,0.6719107713938971,0.34382851898868255,0.8909778124889103
Burkina Faso,,2020-11-23,0.9717026024969513,0.47957922388912955,1.3003031641394711
Burkina Faso,,2020-11-24,1.2714944336000056,0.6153299287895765,1.709628515790032
Burkina Faso,,2020-11-25,1.5712862647030599,0.7510806336900234,2.118953867440593
Burkina Faso,,2020-11-26,1.871078095806114,0.8868313385904705,2.5282792190911536
Burkina Faso,,2020-11-27,2.1708699269091682,1.0225820434909174,2.937604570741714
Burkina Faso,,2020-11-28,2.4706617580122225,1.1583327483913644,3.3469299223922753
Burkina Faso,,2020-11-29,2.770453589115277,1.2940834532918113,3.7562552740428363
Burkina Faso,,2020-11-30,3.070245420218331,1.4298341581922582,4.165580625693398
Burkina Faso,,2020-12-01,3.070245420218331,1.5655848630927052,4.574905977343957
Burkina Faso,,2020-12-02,3.084521221699429,1.5791808645032748,4.588501978754526
Burkina Faso,,2020-12-03,3.098797023180527,1.5927768659138444,4.602097980165095
Burkina Faso,,2020-12-04,3.113072824661625,1.606372867324414,4.615693981575665
Burkina Faso,,2020-12-05,3.127348626142723,1.6199688687349836,4.629289982986234
Burkina Faso,,2020-12-06,3.141624427623821,1.6335648701455532,4.642885984396803
Burkina Faso,,2020-12-07,3.155900229104919,1.6471608715561228,4.656481985807372
Burkina Faso,,2020-12-08,3.170176030586017,1.6607568729666924,4.670077987217941
Burkina Faso,,2020-12-09,3.184451832067115,1.674352874377262,4.68367398862851
Burkina Faso,,2020-12-10,3.198727633548213,1.6879488757878316,4.6972699900390795
Burkina Faso,,2020-12-11,3.213003435029311,1.7015448771984012,4.710865991449649
Bangladesh,,2020-11-20,1.2360420990679943,1.2360420990679943,1.2360420990679943
Bangladesh,,2020-11-21,1.4017689437904695,1.2199822532988258,1.5534234806962086
Bangladesh,,2020-11-22,1.5674957885129446,1.2039224075296573,1.870804862324423
Bangladesh,,2020-11-23,1.7332226332354197,1.1878625617604888,2.188186243952637
Bangladesh,,2020-11-24,1.8989494779578948,1.1718027159913202,2.505567625580851
Bangladesh,,2020-11-25,2.06467632268037,1.1557428702221517,2.8229490072090657
Bangladesh,,2020-11-26,2.2304031674028453,1.1396830244529832,3.14033038883728
Bangladesh,,2020-11-27,2.39613001212532,1.1236231786838147,3.457711770465494
Bangladesh,,2020-11-28,2.561856856847795,1.1075633329146461,3.7750931520937083
Bangladesh,,2020-11-29,2.7275837015702704,1.0915034871454776,4.092474533721923
Bangladesh,,2020-11-30,2.8933105462927458,1.075443641376309,4.409855915350137
Bangladesh,,2020-12-01,2.8933105462927458,1.059383795607141,4.72723729697835
Bangladesh,,2020-12-02,2.8992834998383463,1.0586043578667952,4.7393937890912685
Bangladesh,,2020-12-03,2.905256453383947,1.0578249201264494,4.751550281204187
Bangladesh,,2020-12-04,2.9112294069295475,1.0570454823861035,4.7637067733171055
Bangladesh,,2020-12-05,2.917202360475148,1.0562660446457577,4.775863265430024
Bangladesh,,2020-12-06,2.9231753140207486,1.0554866069054119,4.788019757542942
Bangladesh,,2020-12-07,2.929148267566349,1.054707169165066,4.800176249655861
Bangladesh,,2020-12-08,2.9351212211119497,1.0539277314247202,4.812332741768779
Bangladesh,,2020-12-09,2.9410941746575503,1.0531482936843743,4.824489233881698
Bangladesh,,2020-12-10,2.947067128203151,1.0523688559440285,4.836645725994616
Bangladesh,,2020-12-11,2.9530400817487514,1.0515894182036827,4.848802218107535
Bulgaria,,2020-11-20,48.220938210653784,48.220938210653784,48.220938210653784
Bulgaria,,2020-11-21,44.213372079804856,44.478722736475326,44.676669810561464
Bulgaria,,2020-11-22,40.20580594895593,40.73650726229687,41.13240141046914
Bulgaria,,2020-11-23,36.198239818107,36.99429178811841,37.58813301037682
Bulgaria,,2020-11-24,32.19067368725807,33.25207631393995,34.0438646102845
Bulgaria,,2020-11-25,28.18310755640914,29.509860839761494,30.49959621019218
Bulgaria,,2020-11-26,24.175541425560212,25.767645365583036,26.95532781009986
Bulgaria,,2020-11-27,20.167975294711283,22.025429891404578,23.41105941000754
Bulgaria,,2020-11-28,16.160409163862354,18.28321441722612,19.866791009915218
Bulgaria,,2020-11-29,12.152843033013426,14.540998943047661,16.322522609822897
Bulgaria,,2020-11-30,8.145276902164497,10.798783468869203,12.778254209730576
Bulgaria,,2020-12-01,8.145276902164497,7.056567994690732,9.233985809638261
Bulgaria,,2020-12-02,7.951986403271906,6.8751820369461925,9.04719938853977
Bulgaria,,2020-12-03,7.758695904379316,6.693796079201653,8.86041296744128
Bulgaria,,2020-12-04,7.565405405486725,6.512410121457114,8.673626546342788
Bulgaria,,2020-12-05,7.372114906594135,6.331024163712574,8.486840125244298
Bulgaria,,2020-12-06,7.178824407701544,6.149638205968035,8.300053704145807
Bulgaria,,2020-12-07,6.985533908808954,5.968252248223496,8.113267283047316
Bulgaria,,2020-12-08,6.792243409916363,5.786866290478956,7.926480861948825
Bulgaria,,2020-12-09,6.598952911023773,5.605480332734417,7.739694440850334
Bulgaria,,2020-12-10,6.405662412131182,5.424094374989878,7.552908019751843
Bulgaria,,2020-12-11,6.2123719132385915,5.242708417245338,7.366121598653352
Bahrain,,2020-11-20,10.240237799257295,10.240237799257295,10.240237799257295
Bahrain,,2020-11-21,9.961193878363874,9.649968337273236,10.32315467779877
Bahrain,,2020-11-22,9.682149957470452,9.059698875289177,10.406071556340246
Bahrain,,2020-11-23,9.40310603657703,8.469429413305118,10.48898843488172
Bahrain,,2020-11-24,9.124062115683609,7.879159951321059,10.571905313423196
Bahrain,,2020-11-25,8.845018194790187,7.288890489337,10.654822191964671
Bahrain,,2020-11-26,8.565974273896765,6.6986210273529405,10.737739070506146
Bahrain,,2020-11-27,8.286930353003344,6.108351565368881,10.820655949047621
Bahrain,,2020-11-28,8.007886432109922,5.518082103384822,10.903572827589096
