CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
Argentina,,2020-12-08,5.7805453149397,4.942891419767416,6.65608711890948
Argentina,,2020-12-09,5.723713451743451,4.888765835770987,6.601961534913051
Argentina,,2020-12-10,5.666881588547201,4.834640251774559,6.547835950916622
Argentina,,2020-12-11,5.610049725350951,4.78051466777813,6.493710366920194
Australia,,2020-11-20,0.06623232991813223,0.06623232991813223,0.06623232991813223
Australia,,2020-11-21,0.32691117204268594,0.15117291932935153,0.45525327164246504
Australia,,2020-11-22,0.5875900141672395,0.2361135087405708,0.8442742133667978
Australia,,2020-11-23,0.8482688562917932,0.32105409815179015,1.2332951550911306
Australia,,2020-11-24,1.1089476984163469,0.4059946875630094,1.6223160968154635
Australia,,2020-11-25,1.3696265405409007,0.4909352769742287,2.011337038539796
Australia,,2020-11-26,1.6303053826654543,0.575875866385448,2.4003579802641286
Australia,,2020-11-27,1.890984224790008,0.6608164557966671,2.7893789219884617
Australia,,2020-11-28,2.1516630669145616,0.7457570452078865,3.1783998637127944
Australia,,2020-11-29,2.412341909039115,0.8306976346191058,3.567420805437127
Australia,,2020-11-30,2.6730207511636688,0.915638224030325,3.95644174716146
Australia,,2020-12-01,2.6696500166557446,0.9974603273157796,4.34183970599571
Australia,,2020-12-02,2.684472142132794,1.0016428363721819,4.365889816895591
Australia,,2020-12-03,2.6992942676098433,1.0058253454285844,4.3899399277954725
Australia,,2020-12-04,2.7141163930868926,1.0100078544849866,4.413990038695354
Australia,,2020-12-05,2.7289385185639414,1.014190363541389,4.438040149595235
Australia,,2020-12-06,2.7437606440409907,1.0183728725977912,4.462090260495117
Australia,,2020-12-07,2.75858276951804,1.0225553816541937,4.486140371394998
Australia,,2020-12-08,2.7734048949950894,1.026737890710596,4.510190482294879
Australia,,2020-12-09,2.7882270204721387,1.0309203997669982,4.5342405931947605
Australia,,2020-12-10,2.8030491459491875,1.0351029088234005,4.5582907040946425
Australia,,2020-12-11,2.817871271426237,1.039285417879803,4.582340814994524
Austria,,2020-11-20,74.15983336910215,74.15983336910215,74.15983336910215
Austria,,2020-11-21,68.84033264678351,68.77777199720374,69.87007524587575
Austria,,2020-11-22,63.52083192446488,63.39571062530534,65.58031712264936
Austria,,2020-11-23,58.201331202146235,58.01364925340693,61.29055899942298
Austria,,2020-11-24,52.8818304798276,52.63158788150853,57.000800876196585
Austria,,2020-11-25,47.56232975750896,47.24952650961012,52.711042752970194
Austria,,2020-11-26,42.242829035190326,41.86746513771172,48.4212846297438
Austria,,2020-11-27,36.92332831287169,36.48540376581331,44.13152650651742
Austria,,2020-11-28,31.603827590553053,31.103342393914907,39.841768383291026
Austria,,2020-11-29,26.284326868234416,25.721281022016502,35.552010260064634
Austria,,2020-11-30,20.964826145915776,20.339219650118096,31.262252136838242
Austria,,2020-12-01,20.358500756028757,14.383026791696448,26.333974720361066
Austria,,2020-12-02,20.17974403039912,14.083238389854356,26.293274121003854
Austria,,2020-12-03,20.000987304769485,13.783449988012263,26.25257352164664
Austria,,2020-12-04,19.822230579139852,13.48366158617017,26.211872922289427
Austria,,2020-12-05,19.643473853510216,13.183873184328077,26.171172322932215
Austria,,2020-12-06,19.46471712788058,12.884084782485983,26.130471723575003
Austria,,2020-12-07,19.285960402250943,12.584296380643892,26.08977112421779
Austria,,2020-12-08,19.10720367662131,12.284507978801798,26.04907052486058
Austria,,2020-12-09,18.928446950991674,11.984719576959705,26.008369925503363
Austria,,2020-12-10,18.749690225362038,11.684931175117612,25.96766932614615
Austria,,2020-12-11,18.5709334997324,11.38514277327552,25.92696872678894
Azerbaijan,,2020-11-20,19.6427504947623,19.6427504947623,19.6427504947623
Azerbaijan,,2020-11-21,19.06931690534493,18.790253762518823,19.452640700792376
Azerbaijan,,2020-11-22,18.49588331592756,17.937757030275343,19.262530906822455
Azerbaijan,,2020-11-23,17.922449726510187,17.085260298031866,19.07242111285253
Azerbaijan,,2020-11-24,17.349016137092818,16.23276356578839,18.882311318882607
Azerbaijan,,2020-11-25,16.775582547675448,15.38026683354491,18.692201524912686
Azerbaijan,,2020-11-26,16.20214895825808,14.527770101301433,18.502091730942762
Azerbaijan,,2020-11-27,15.628715368840707,13.675273369057955,18.311981936972842
Azerbaijan,,2020-11-28,15.055281779423337,12.822776636814478,18.121872143002918
Azerbaijan,,2020-11-29,14.481848190005966,11.970279904570999,17.931762349032994
Azerbaijan,,2020-11-30,13.908414600588596,11.117783172327522,17.741652555063073
Azerbaijan,,2020-12-01,13.774367979217832,10.13801533255042,17.410720625885244
Azerbaijan,,2020-12-02,13.780909124012936,10.127660069129343,17.433535212725566
Azerbaijan,,2020-12-03,13.787450268808039,10.117304805708264,17.45634979956589
Azerbaijan,,2020-12-04,13.793991413603143,10.106949542287186,17.479164386406207
Azerbaijan,,2020-12-05,13.800532558398247,10.096594278866108,17.50197897324653
Azerbaijan,,2020-12-06,13.807073703193351,10.086239015445031,17.524793560086852
Azerbaijan,,2020-12-07,13.813614847988456,10.075883752023953,17.547608146927175
Azerbaijan,,2020-12-08,13.820155992783558,10.065528488602876,17.570422733767494
Azerbaijan,,2020-12-09,13.826697137578662,10.055173225181798,17.593237320607816
Azerbaijan,,2020-12-10,13.833238282373767,10.044817961760721,17.61605190744814
Azerbaijan,,2020-12-11,13.839779427168871,10.034462698339643,17.63886649428846
Burundi,,2020-11-20,0.023008467502717553,0.023008467502717553,0.023008467502717553
Burundi,,2020-11-21,0.42249566678967604,0.041714777367926816,0.7306425199774327
Burundi,,2020-11-22,0.8219828660766345,0.06042108723313608,1.438276572452148
Burundi,,2020-11-23,1.221470065363593,0.07912739709834535,2.1459106249268634
Burundi,,2020-11-24,1.6209572646505515,0.0978337069635546,2.8535446774015782
Burundi,,2020-11-25,2.02044446393751,0.11654001682876386,3.5611787298762936
Burundi,,2020-11-26,2.4199316632244687,0.13524632669397313,4.268812782351009
Burundi,,2020-11-27,2.819418862511427,0.15395263655918237,4.976446834825723
Burundi,,2020-11-28,3.2189060617983856,0.17265894642439167,5.684080887300439
Burundi,,2020-11-29,3.618393261085344,0.19136525628960094,6.391714939775155
Burundi,,2020-11-30,4.017880460372302,0.21007156615481018,7.09934899224987
Burundi,,2020-12-01,4.016760370838971,0.22849995793977534,7.805020783738167
Burundi,,2020-12-02,4.0357901555179,0.2466235623958988,7.82314438819429
Burundi,,2020-12-03,4.05481994019683,0.26474716685202226,7.841267992650414
Burundi,,2020-12-04,4.0738497248757595,0.28287077130814575,7.859391597106537
Burundi,,2020-12-05,4.092879509554689,0.3009943757642692,7.8775152015626615
Burundi,,2020-12-06,4.111909294233619,0.3191179802203926,7.895638806018785
Burundi,,2020-12-07,4.130939078912548,0.3372415846765161,7.9137624104749085
Burundi,,2020-12-08,4.149968863591479,0.3553651891326396,7.931886014931032
Burundi,,2020-12-09,4.168998648270408,0.373488793588763,7.9500096193871554
Burundi,,2020-12-10,4.188028432949338,0.39161239804488646,7.96813322384328
Burundi,,2020-12-11,4.207058217628267,0.4097360025010099,7.986256828299403
Belgium,,2020-11-20,35.59993169777628,35.59993169777628,35.59993169777628
Belgium,,2020-11-21,33.47207484071521,33.422653190190836,33.90837955615978
Belgium,,2020-11-22,31.34421798365414,31.24537468260539,32.216827414543275
Belgium,,2020-11-23,29.216361126593075,29.068096175019946,30.525275272926777
Belgium,,2020-11-24,27.088504269532006,26.890817667434504,28.83372313131028
Belgium,,2020-11-25,24.960647412470937,24.71353915984906,27.142170989693778
Belgium,,2020-11-26,22.832790555409872,22.536260652263618,25.45061884807728
Belgium,,2020-11-27,20.704933698348803,20.358982144678173,23.75906670646078
Belgium,,2020-11-28,18.577076841287735,18.18170363709273,22.06751456484428
Belgium,,2020-11-29,16.44921998422667,16.004425129507286,20.37596242322778
Belgium,,2020-11-30,14.3213631271656,13.827146621921845,18.68441028161128
Belgium,,2020-12-01,13.607343571751896,10.943546254186687,16.271140889317103
Belgium,,2020-12-02,13.536712670267436,10.88229920247454,16.197852890582663
Belgium,,2020-12-03,13.466081768782978,10.821052150762391,16.12456489184822
Belgium,,2020-12-04,13.39545086729852,10.759805099050244,16.05127689311378
Belgium,,2020-12-05,13.32481996581406,10.698558047338095,15.97798889437934
Belgium,,2020-12-06,13.254189064329601,10.637310995625947,15.9047008956449
Belgium,,2020-12-07,13.183558162845143,10.576063943913798,15.83141289691046
Belgium,,2020-12-08,13.112927261360683,10.514816892201651,15.75812489817602
Belgium,,2020-12-09,13.042296359876225,10.453569840489502,15.68483689944158
Belgium,,2020-12-10,12.971665458391767,10.392322788777355,15.61154890070714
Belgium,,2020-12-11,12.901034556907307,10.331075737065206,15.5382609019727
Benin,,2020-11-20,0.08953337799610862,0.08953337799610862,0.08953337799610862
Benin,,2020-11-21,0.3961791640409785,0.2513021391054029,0.4853024096956687
Benin,,2020-11-22,0.7028249500858484,0.41307090021469717,0.8810714413952287
Benin,,2020-11-23,1.0094707361307182,0.5748396613239914,1.2768404730947889
Benin,,2020-11-24,1.3161165221755882,0.7366084224332857,1.6726095047943488
Benin,,2020-11-25,1.622762308220458,0.89837718354258,2.068378536493909
Benin,,2020-11-26,1.929408094265328,1.0601459446518742,2.464147568193469
Benin,,2020-11-27,2.2360538803101977,1.2219147057611686,2.8599165998930287
Benin,,2020-11-28,2.542699666355068,1.3836834668704627,3.2556856315925886
Benin,,2020-11-29,2.8493454523999375,1.5454522279797571,3.6514546632921485
Benin,,2020-11-30,3.1559912384448077,1.7072209890890513,4.047223694991709
Benin,,2020-12-01,3.154580150693963,1.8678084588987833,4.4413518424891425
Benin,,2020-12-02,3.166566964497201,1.8782983075900135,4.453694020089795
Benin,,2020-12-03,3.17855377830044,1.8887881562812436,4.466036197690449
Benin,,2020-12-04,3.1905405921036785,1.899278004972474,4.4783783752911015
Benin,,2020-12-05,3.2025274059069173,1.9097678536637042,4.490720552891754
Benin,,2020-12-06,3.2145142197101557,1.9202577023549343,4.503062730492408
Benin,,2020-12-07,3.226501033513394,1.9307475510461645,4.5154049080930605
Benin,,2020-12-08,3.238487847316633,1.9412373997373946,4.527747085693714
Benin,,2020-12-09,3.2504746611198714,1.9517272484286248,4.540089263294367
Benin,,2020-12-10,3.26246147492311,1.962217097119855,4.5524314408950195
Benin,,2020-12-11,3.2744482887263486,1.972706945811085,4.564773618495673
Burkina Faso,,2020-11-20,0.07231740790750196,0.07231740790750196,0.07231740790750196
Burkina Faso,,2020-11-21,0.3415940341225372,0.16119201654465157,0.47303666511587095
Burkina Faso,,2020-11-22,0.6108706603375724,0.25006662518180117,0.8737559223242399
Burkina Faso,,2020-11-23,0.8801472865526078,0.3389412338189508,1.2744751795326088
Burkina Faso,,2020-11-24,1.149423912767643,0.42781584245610044,1.675194436740978
Burkina Faso,,2020-11-25,1.4187005389826781,0.51669045109325,2.0759136939493468
Burkina Faso,,2020-11-26,1.6879771651977136,0.6055650597303996,2.4766329511577156
Burkina Faso,,2020-11-27,1.9572537914127488,0.6944396683675492,2.877352208366085
Burkina Faso,,2020-11-28,2.2265304176277843,0.7833142770046989,3.278071465574454
Burkina Faso,,2020-11-29,2.4958070438428193,0.8721888856418485,3.6787907227828227
Burkina Faso,,2020-11-30,2.7650836700578543,0.9610634942789981,4.079509979991192
Burkina Faso,,2020-12-01,2.764281276833574,1.049403406171622,4.479159147495525
Burkina Faso,,2020-12-02,2.782337339539887,1.0553746622950626,4.507580391765062
Burkina Faso,,2020-12-03,2.8003934022462005,1.0613459184185035,4.536001636034599
Burkina Faso,,2020-12-04,2.818449464952514,1.067317174541944,4.564422880304136
Burkina Faso,,2020-12-05,2.836505527658827,1.0732884306653847,4.592844124573673
Burkina Faso,,2020-12-06,2.8545615903651407,1.0792596867888256,4.6212653688432095
Burkina Faso,,2020-12-07,2.8726176530714542,1.0852309429122662,4.649686613112746
Burkina Faso,,2020-12-08,2.8906737157777678,1.0912021990357068,4.678107857382283
Burkina Faso,,2020-12-09,2.908729778484081,1.0971734551591474,4.70652910165182
Burkina Faso,,2020-12-10,2.9267858411903944,1.1031447112825883,4.734950345921357
Burkina Faso,,2020-12-11,2.944841903896708,1.109115967406029,4.763371590190894
Bangladesh,,2020-11-20,1.2327121449484921,1.2327121449484921,1.2327121449484921
Bangladesh,,2020-11-21,1.4012669442869625,1.231616350156571,1.5402712112649048
Bangladesh,,2020-11-22,1.569821743625433,1.2305205553646497,1.8478302775813176
Bangladesh,,2020-11-23,1.7383765429639033,1.2294247605727284,2.1553893438977303
Bangladesh,,2020-11-24,1.9069313423023735,1.2283289657808072,2.462948410214143
Bangladesh,,2020-11-25,2.075486141640844,1.227233170988886,2.7705074765305557
Bangladesh,,2020-11-26,2.244040940979314,1.2261373761969645,3.078066542846969
Bangladesh,,2020-11-27,2.412595740317785,1.2250415814050433,3.3856256091633816
Bangladesh,,2020-11-28,2.581150539656255,1.223945786613122,3.6931846754797943
Bangladesh,,2020-11-29,2.7497053389947257,1.2228499918212008,4.0007437417962075
Bangladesh,,2020-11-30,2.9182601383331956,1.2217541970292796,4.30830280811262
Bangladesh,,2020-12-01,2.9097319627103224,1.212518841938499,4.606945083482145
Bangladesh,,2020-12-02,2.9139469111010077,1.231001793819784,4.596490604725975
Bangladesh,,2020-12-03,2.918161859491693,1.249484745701069,4.586036125969805
Bangladesh,,2020-12-04,2.9223768078823786,1.267967697582354,4.575581647213635
Bangladesh,,2020-12-05,2.926591756273064,1.286450649463639,4.565127168457465
Bangladesh,,2020-12-06,2.930806704663749,1.304933601344924,4.554672689701295
Bangladesh,,2020-12-07,2.9350216530544344,1.323416553226209,4.544218210945125
Bangladesh,,2020-12-08,2.93923660144512,1.341899505107494,4.533763732188955
Bangladesh,,2020-12-09,2.9434515498358054,1.360382456988779,4.523309253432785
Bangladesh,,2020-12-10,2.9476664982264906,1.378865408870064,4.512854774676615
Bangladesh,,2020-12-11,2.951881446617176,1.397348360751349,4.502400295920445
Bulgaria,,2020-11-20,47.510942820240686,47.510942820240686,47.510942820240686
Bulgaria,,2020-11-21,44.10384251553348,44.13086990706997,44.69628790667102
Bulgaria,,2020-11-22,40.696742210826265,40.75079699389926,41.88163299310135
Bulgaria,,2020-11-23,37.28964190611905,37.370724080728536,39.06697807953168
Bulgaria,,2020-11-24,33.88254160141184,33.99065116755782,36.252323165962004
Bulgaria,,2020-11-25,30.475441296704627,30.610578254387104,33.437668252392335
Bulgaria,,2020-11-26,27.068340991997413,27.23050534121639,30.623013338822663
Bulgaria,,2020-11-27,23.661240687290203,23.85043242804567,27.808358425252994
Bulgaria,,2020-11-28,20.25414038258299,20.470359514874954,24.99370351168332
Bulgaria,,2020-11-29,16.84704007787578,17.09028660170424,22.179048598113653
Bulgaria,,2020-11-30,13.439939773168565,13.710213688533521,19.36439368454398
Bulgaria,,2020-12-01,13.196998114036724,10.097779879914443,16.296216348159007
Bulgaria,,2020-12-02,13.035871265484046,9.947347128530595,16.13974081658537
Bulgaria,,2020-12-03,12.874744416931367,9.796914377146747,15.983265285011733
Bulgaria,,2020-12-04,12.713617568378687,9.646481625762899,15.826789753438096
Bulgaria,,2020-12-05,12.55249071982601,9.496048874379051,15.67031422186446
Bulgaria,,2020-12-06,12.391363871273331,9.345616122995203,15.513838690290823
Bulgaria,,2020-12-07,12.230237022720651,9.195183371611355,15.357363158717188
Bulgaria,,2020-12-08,12.069110174167973,9.044750620227507,15.200887627143551
Bulgaria,,2020-12-09,11.907983325615294,8.89431786884366,15.044412095569914
Bulgaria,,2020-12-10,11.746856477062616,8.743885117459811,14.887936563996279
Bulgaria,,2020-12-11,11.585729628509936,8.593452366075963,14.731461032422642
Bahrain,,2020-11-20,9.68659751266917,9.68659751266917,9.68659751266917
Bahrain,,2020-11-21,10.61173714606869,9.990490432557598,11.06477665350714
Bahrain,,2020-11-22,11.536876779468209,10.294383352446024,12.44295579434511
Bahrain,,2020-11-23,12.462016412867728,10.598276272334452,13.82113493518308
Bahrain,,2020-11-24,13.387156046267245,10.90216919222288,15.199314076021048
Bahrain,,2020-11-25,14.312295679666764,11.206062112111306,16.57749321685902
Bahrain,,2020-11-26,15.237435313066282,11.509955031999734,17.95567235769699
Bahrain,,2020-11-27,16.1625749464658,11.81384795188816,19.33385149853496
Bahrain,,2020-11-28,17.08771457986532,12.117740871776588,20.712030639372927
