CountryName,RegionName,Date,PredictedDailyNewCases,PredictedDailyNewCases_lower,PredictedDailyNewCases_upper
United Arab Emirates,,2020-11-23,13.741785674440948,12.565241354139587,14.681174938879913
United Arab Emirates,,2020-11-24,14.176569943522015,12.607844183120202,15.429088962773967
United Arab Emirates,,2020-11-25,14.611354212603082,12.650447012100814,16.177002986668022
United Arab Emirates,,2020-11-26,15.04613848168415,12.693049841081429,16.92491701056208
United Arab Emirates,,2020-11-27,15.480922750765217,12.735652670062043,17.672831034456134
United Arab Emirates,,2020-11-28,15.915707019846284,12.778255499042656,18.42074505835019
United Arab Emirates,,2020-11-29,16.350491288927348,12.82085832802327,19.168659082244243
United Arab Emirates,,2020-11-30,16.78527555800842,12.863461157003885,19.9165731061383
United Arab Emirates,,2020-12-01,16.494092240016435,12.621215234724097,20.366969245308773
United Arab Emirates,,2020-12-02,16.528785436961243,12.64913258237485,20.405134177552895
United Arab Emirates,,2020-12-03,16.56347863390605,12.677049930025603,20.443299109797014
United Arab Emirates,,2020-12-04,16.59817183085086,12.704967277676356,20.481464042041136
United Arab Emirates,,2020-12-05,16.632865027795667,12.73288462532711,20.519628974285258
United Arab Emirates,,2020-12-06,16.667558224740475,12.760801972977864,20.557793906529376
United Arab Emirates,,2020-12-07,16.702251421685283,12.788719320628617,20.595958838773498
United Arab Emirates,,2020-12-08,16.73694461863009,12.81663666827937,20.634123771017617
United Arab Emirates,,2020-12-09,16.7716378155749,12.844554015930123,20.67228870326174
United Arab Emirates,,2020-12-10,16.806331012519706,12.872471363580877,20.710453635505857
United Arab Emirates,,2020-12-11,16.841024209464514,12.90038871123163,20.74861856774998
Argentina,,2020-11-20,20.223221612499703,20.223221612499703,20.223221612499703
Argentina,,2020-11-21,18.835393720342218,18.827266110518618,19.095853674194448
Argentina,,2020-11-22,17.447565828184736,17.431310608537537,17.968485735889196
Argentina,,2020-11-23,16.05973793602725,16.03535510655645,16.84111779758394
Argentina,,2020-11-24,14.671910043869767,14.63939960457537,15.713749859278689
Argentina,,2020-11-25,13.284082151712283,13.243444102594287,14.586381920973436
Argentina,,2020-11-26,11.8962542595548,11.847488600613204,13.459013982668182
Argentina,,2020-11-27,10.508426367397316,10.45153309863212,12.331646044362929
Argentina,,2020-11-28,9.120598475239833,9.055577596651037,11.204278106057675
Argentina,,2020-11-29,7.732770583082349,7.659622094669954,10.076910167752422
Argentina,,2020-11-30,6.3449426909248645,6.263666592688871,8.949542229447168
Argentina,,2020-12-01,6.147277931586978,4.672270988865393,7.622284874308564
Argentina,,2020-12-02,6.090248009259955,4.617956777125371,7.567970662568541
Argentina,,2020-12-03,6.033218086932932,4.563642565385349,7.5136564508285195
Argentina,,2020-12-04,5.976188164605908,4.509328353645327,7.459342239088498
Argentina,,2020-12-05,5.919158242278885,4.455014141905305,7.405028027348476
Argentina,,2020-12-06,5.862128319951862,4.400699930165283,7.3507138156084535
Argentina,,2020-12-07,5.805098397624839,4.346385718425261,7.296399603868432
Argentina,,2020-12-08,5.748068475297815,4.2920715066852395,7.24208539212841
Argentina,,2020-12-09,5.6910385529707925,4.237757294945217,7.1877711803883875
Argentina,,2020-12-10,5.634008630643769,4.183443083205195,7.133456968648366
Argentina,,2020-12-11,5.576978708316746,4.1291288714651735,7.079142756908344
Australia,,2020-11-20,0.06623232991813223,0.06623232991813223,0.06623232991813223
Australia,,2020-11-21,0.33498126462305605,0.1928721136736428,0.42822697289884676
Australia,,2020-11-22,0.6037301993279798,0.31951189742915337,0.7902216158795612
Australia,,2020-11-23,0.8724791340329036,0.4461516811846639,1.1522162588602758
Australia,,2020-11-24,1.1412280687378276,0.5727914649401744,1.5142109018409902
Australia,,2020-11-25,1.4099770034427512,0.699431248695685,1.8762055448217045
Australia,,2020-11-26,1.6787259381476751,0.8260710324511955,2.2382001878024194
Australia,,2020-11-27,1.9474748728525988,0.952710816206706,2.6001948307831335
Australia,,2020-11-28,2.2162238075575225,1.0793505999622166,2.962189473763848
Australia,,2020-11-29,2.484972742262446,1.2059903837177273,3.3241841167445623
Australia,,2020-11-30,2.7537216769673702,1.332630167473238,3.686178759725277
Australia,,2020-12-01,2.750236954387341,1.4559862180078122,4.04448769076687
Australia,,2020-12-02,2.761639061078596,1.4554148440343255,4.066777363199891
Australia,,2020-12-03,2.773041167769852,1.4548434700608388,4.089067035632912
Australia,,2020-12-04,2.7844432744611076,1.4542720960873523,4.111356708065934
Australia,,2020-12-05,2.795845381152363,1.4537007221138656,4.133646380498955
Australia,,2020-12-06,2.8072474878436187,1.4531293481403789,4.155936052931976
Australia,,2020-12-07,2.818649594534874,1.4525579741668924,4.178225725364997
Australia,,2020-12-08,2.8300517012261297,1.4519866001934056,4.200515397798018
Australia,,2020-12-09,2.8414538079173854,1.451415226219919,4.222805070231039
Australia,,2020-12-10,2.8528559146086407,1.4508438522464324,4.245094742664061
Australia,,2020-12-11,2.8642580212998965,1.4502724782729457,4.267384415097082
Austria,,2020-11-20,74.15983336910215,74.15983336910215,74.15983336910215
Austria,,2020-11-21,68.92370610704921,69.0825808876517,69.7168544650018
Austria,,2020-11-22,63.687578844996274,64.00532840620126,65.27387556090144
Austria,,2020-11-23,58.451451582943335,58.928075924750814,60.830896656801094
Austria,,2020-11-24,53.21532432089039,53.85082344330037,56.387917752700744
Austria,,2020-11-25,47.97919705883745,48.77357096184992,51.944938848600394
Austria,,2020-11-26,42.74306979678451,43.696318480399476,47.501959944500044
Austria,,2020-11-27,37.50694253473157,38.61906599894903,43.05898104039969
Austria,,2020-11-28,32.27081527267863,33.54181351749859,38.616002136299336
Austria,,2020-11-29,27.034688010625693,28.464561036048142,34.173023232198986
Austria,,2020-11-30,21.798560748572754,23.387308554597695,29.730044328098636
Austria,,2020-12-01,21.167123272717372,17.697476651801257,24.63676989363349
Austria,,2020-12-02,21.004686526818645,17.453630151675284,24.571213068238073
Austria,,2020-12-03,20.842249780919914,17.209783651549312,24.505656242842655
Austria,,2020-12-04,20.679813035021187,16.965937151423343,24.440099417447236
Austria,,2020-12-05,20.51737628912246,16.72209065129737,24.37454259205182
Austria,,2020-12-06,20.35493954322373,16.4782441511714,24.308985766656402
Austria,,2020-12-07,20.192502797325,16.23439765104543,24.243428941260984
Austria,,2020-12-08,20.030066051426274,15.990551150919458,24.17787211586557
Austria,,2020-12-09,19.867629305527544,15.746704650793486,24.11231529047015
Austria,,2020-12-10,19.705192559628816,15.502858150667516,24.04675846507473
Austria,,2020-12-11,19.54275581373009,15.259011650541545,23.981201639679316
Azerbaijan,,2020-11-20,19.6427504947623,19.6427504947623,19.6427504947623
Azerbaijan,,2020-11-21,19.188851185744593,19.08764982708343,19.372579691499887
Azerbaijan,,2020-11-22,18.73495187672689,18.53254915940456,19.102408888237477
Azerbaijan,,2020-11-23,18.281052567709185,17.977448491725692,18.832238084975064
Azerbaijan,,2020-11-24,17.827153258691478,17.42234782404682,18.56206728171265
Azerbaijan,,2020-11-25,17.373253949673774,16.867247156367952,18.29189647845024
Azerbaijan,,2020-11-26,16.919354640656067,16.312146488689084,18.021725675187827
Azerbaijan,,2020-11-27,16.465455331638363,15.757045821010212,17.751554871925414
Azerbaijan,,2020-11-28,16.01155602262066,15.201945153331344,17.481384068663004
Azerbaijan,,2020-11-29,15.557656713602952,14.646844485652474,17.21121326540059
Azerbaijan,,2020-11-30,15.103757404585247,14.091743817973605,16.941042462138178
Azerbaijan,,2020-12-01,14.95719732024948,13.393101432691477,16.52129320780748
Azerbaijan,,2020-12-02,14.958566884683279,13.407453658191203,16.509549676467373
Azerbaijan,,2020-12-03,14.959936449117079,13.42180588369093,16.497806145127264
Azerbaijan,,2020-12-04,14.961306013550878,13.436158109190655,16.486062613787155
Azerbaijan,,2020-12-05,14.962675577984676,13.450510334690382,16.474319082447046
Azerbaijan,,2020-12-06,14.964045142418476,13.464862560190108,16.462575551106937
Azerbaijan,,2020-12-07,14.965414706852275,13.479214785689834,16.45083201976683
Azerbaijan,,2020-12-08,14.966784271286075,13.49356701118956,16.439088488426723
Azerbaijan,,2020-12-09,14.968153835719873,13.507919236689286,16.427344957086614
Azerbaijan,,2020-12-10,14.969523400153673,13.522271462189012,16.415601425746505
Azerbaijan,,2020-12-11,14.970892964587472,13.536623687688738,16.403857894406396
Burundi,,2020-11-20,0.023008467502717553,0.023008467502717553,0.023008467502717553
Burundi,,2020-11-21,0.17505336556402915,0.028354165290259425,0.2941080389175604
Burundi,,2020-11-22,0.3270982636253407,0.0336998630778013,0.5652076103324032
Burundi,,2020-11-23,0.4791431616866523,0.03904556086534316,0.8363071817472459
Burundi,,2020-11-24,0.6311880597479638,0.04439125865288504,1.1074067531620888
Burundi,,2020-11-25,0.7832329578092754,0.0497369564404269,1.3785063245769318
Burundi,,2020-11-26,0.935277855870587,0.05508265422796878,1.6496058959917743
Burundi,,2020-11-27,1.0873227539318986,0.06042835201551064,1.9207054674066173
Burundi,,2020-11-28,1.2393676519932102,0.06577404980305251,2.1918050388214603
Burundi,,2020-11-29,1.3914125500545218,0.07111974759059438,2.4629046102363032
Burundi,,2020-11-30,1.5434574481158332,0.07646544537813625,2.734004181651146
Burundi,,2020-12-01,1.543237223044887,0.08171685426502412,3.0047575918247498
Burundi,,2020-12-02,1.550480986750102,0.08861567684141926,3.011656414401145
Burundi,,2020-12-03,1.5577247504553169,0.09551449941781441,3.01855523697754
Burundi,,2020-12-04,1.5649685141605316,0.10241332199420955,3.0254540595539354
Burundi,,2020-12-05,1.5722122778657466,0.1093121445706047,3.0323528821303305
Burundi,,2020-12-06,1.5794560415709615,0.11621096714699984,3.0392517047067256
Burundi,,2020-12-07,1.5866998052761763,0.123109789723395,3.0461505272831206
Burundi,,2020-12-08,1.5939435689813912,0.13000861229979013,3.053049349859516
Burundi,,2020-12-09,1.6011873326866062,0.13690743487618529,3.059948172435911
Burundi,,2020-12-10,1.6084310963918211,0.14380625745258044,3.0668469950123063
Burundi,,2020-12-11,1.6156748600970359,0.15070508002897556,3.073745817588702
Belgium,,2020-11-20,35.59993169777628,35.59993169777628,35.59993169777628
Belgium,,2020-11-21,33.57944760376069,33.24501174348405,34.281244208403805
Belgium,,2020-11-22,31.5589635097451,30.890091789191825,32.962556719031326
Belgium,,2020-11-23,29.538479415729515,28.535171834899597,31.643869229658854
Belgium,,2020-11-24,27.51799532171393,26.180251880607372,30.32518174028638
Belgium,,2020-11-25,25.49751122769834,23.825331926315144,29.006494250913903
Belgium,,2020-11-26,23.477027133682753,21.47041197202292,27.68780676154143
Belgium,,2020-11-27,21.456543039667167,19.11549201773069,26.369119272168955
Belgium,,2020-11-28,19.436058945651578,16.760572063438463,25.05043178279648
Belgium,,2020-11-29,17.41557485163599,14.405652109146239,23.731744293424008
Belgium,,2020-11-30,15.395090757620405,12.050732154854012,22.413056804051532
Belgium,,2020-12-01,14.626629254781932,8.944125915874165,20.3091325936897
Belgium,,2020-12-02,14.583762319185244,8.87273356452783,20.298873639137582
Belgium,,2020-12-03,14.540895383588555,8.801341213181493,20.288614684585465
Belgium,,2020-12-04,14.498028447991867,8.729948861835156,20.278355730033343
Belgium,,2020-12-05,14.455161512395179,8.658556510488822,20.268096775481226
Belgium,,2020-12-06,14.412294576798491,8.587164159142485,20.257837820929108
Belgium,,2020-12-07,14.369427641201801,8.515771807796149,20.24757886637699
Belgium,,2020-12-08,14.326560705605113,8.444379456449813,20.23731991182487
Belgium,,2020-12-09,14.283693770008425,8.372987105103478,20.22706095727275
Belgium,,2020-12-10,14.240826834411736,8.301594753757142,20.216802002720634
Belgium,,2020-12-11,14.197959898815048,8.230202402410805,20.206543048168513
Benin,,2020-11-20,0.08953337799610862,0.08953337799610862,0.08953337799610862
Benin,,2020-11-21,0.3494706807763018,0.2481522731245808,0.4035277606498058
Benin,,2020-11-22,0.609407983556495,0.40677116825305293,0.717522143303503
Benin,,2020-11-23,0.869345286336688,0.5653900633815251,1.0315165259572
Benin,,2020-11-24,1.1292825891168812,0.7240089585099972,1.3455109086108972
Benin,,2020-11-25,1.3892198918970744,0.8826278536384694,1.6595052912645945
Benin,,2020-11-26,1.6491571946772674,1.0412467487669415,1.9734996739182915
Benin,,2020-11-27,1.9090944974574604,1.1998656438954138,2.2874940565719886
Benin,,2020-11-28,2.1690318002376534,1.358484539023886,2.601488439225686
Benin,,2020-11-29,2.4289691030178466,1.517103434152358,2.9154828218793827
Benin,,2020-11-30,2.68890640579804,1.67572232928083,3.22947720453308
Benin,,2020-12-01,2.6877732353048502,1.8333386786876267,3.5422077919220736
Benin,,2020-12-02,2.6924199770387407,1.8087382906796703,3.575659116566012
Benin,,2020-12-03,2.6970667187726307,1.7841379026717137,3.60911044120995
Benin,,2020-12-04,2.701713460506521,1.759537514663757,3.6425617658538885
Benin,,2020-12-05,2.7063602022404116,1.7349371266558007,3.6760130904978268
Benin,,2020-12-06,2.711006943974302,1.710336738647844,3.709464415141765
Benin,,2020-12-07,2.7156536857081925,1.6857363506398877,3.742915739785703
Benin,,2020-12-08,2.720300427442083,1.661135962631931,3.776367064429641
Benin,,2020-12-09,2.7249471691759735,1.6365355746239745,3.8098183890735795
Benin,,2020-12-10,2.7295939109098635,1.611935186616018,3.843269713717518
Benin,,2020-12-11,2.734240652643754,1.5873347986080615,3.876721038361456
Burkina Faso,,2020-11-20,0.07231740790750196,0.07231740790750196,0.07231740790750196
Burkina Faso,,2020-11-21,0.25038891774001126,0.13099114018904348,0.3374100571396137
Burkina Faso,,2020-11-22,0.4284604275725205,0.18966487247058503,0.6025027063717254
Burkina Faso,,2020-11-23,0.6065319374050298,0.24833860475212655,0.8675953556038372
Burkina Faso,,2020-11-24,0.784603447237539,0.3070123370336681,1.132688004835949
Burkina Faso,,2020-11-25,0.9626749570700484,0.3656860693152096,1.3977806540680606
Burkina Faso,,2020-11-26,1.1407464669025575,0.42435980159675113,1.6628733033001724
Burkina Faso,,2020-11-27,1.3188179767350667,0.4830335338782927,1.927965952532284
Burkina Faso,,2020-11-28,1.4968894865675761,0.5417072661598342,2.193058601764396
Burkina Faso,,2020-11-29,1.6749609964000856,0.6003809984413757,2.4581512509965076
Burkina Faso,,2020-11-30,1.8530325062325947,0.6590547307229172,2.7232439002286193
Burkina Faso,,2020-12-01,1.8525877323475397,0.7174039274118594,2.9877715372832205
Burkina Faso,,2020-12-02,1.8595066136203267,0.7150242327202017,3.003330053446853
Burkina Faso,,2020-12-03,1.8664254948931138,0.7126445380285439,3.0188885696104863
Burkina Faso,,2020-12-04,1.8733443761659008,0.7102648433368861,3.034447085774119
Burkina Faso,,2020-12-05,1.8802632574386877,0.7078851486452283,3.050005601937752
Burkina Faso,,2020-12-06,1.8871821387114747,0.7055054539535707,3.065564118101385
Burkina Faso,,2020-12-07,1.8941010199842616,0.7031257592619129,3.081122634265018
Burkina Faso,,2020-12-08,1.9010199012570486,0.7007460645702551,3.0966811504286507
Burkina Faso,,2020-12-09,1.9079387825298355,0.6983663698785973,3.112239666592284
Burkina Faso,,2020-12-10,1.9148576638026225,0.6959866751869396,3.1277981827559165
Burkina Faso,,2020-12-11,1.9217765450754094,0.6936069804952818,3.1433566989195496
Bangladesh,,2020-11-20,1.2327121449484921,1.2327121449484921,1.2327121449484921
Bangladesh,,2020-11-21,1.3334961386970072,1.2166683202136013,1.4319995946806832
Bangladesh,,2020-11-22,1.4342801324455225,1.2006244954787102,1.6312870444128744
Bangladesh,,2020-11-23,1.5350641261940376,1.1845806707438193,1.8305744941450655
Bangladesh,,2020-11-24,1.6358481199425527,1.1685368460089285,2.0298619438772563
Bangladesh,,2020-11-25,1.736632113691068,1.1524930212740376,2.2291493936094477
Bangladesh,,2020-11-26,1.8374161074395832,1.1364491965391468,2.4284368433416392
Bangladesh,,2020-11-27,1.9382001011880985,1.120405371804256,2.6277242930738303
Bangladesh,,2020-11-28,2.0389840949366134,1.104361547069365,2.8270117428060213
Bangladesh,,2020-11-29,2.139768088685129,1.0883177223344742,3.0262991925382123
Bangladesh,,2020-11-30,2.240552082433644,1.0722738975995831,3.225586642270404
Bangladesh,,2020-12-01,2.234087920719236,1.049992762778803,3.418183078659669
Bangladesh,,2020-12-02,2.239778893452832,1.0595745167939046,3.41944127270856
Bangladesh,,2020-12-03,2.245469866186428,1.069156270809006,3.4206994667574513
Bangladesh,,2020-12-04,2.251160838920024,1.0787380248241076,3.421957660806342
Bangladesh,,2020-12-05,2.25685181165362,1.0883197788392094,3.423215854855233
Bangladesh,,2020-12-06,2.2625427843872163,1.097901532854311,3.4244740489041243
Bangladesh,,2020-12-07,2.268233757120812,1.1074832868694124,3.4257322429530155
Bangladesh,,2020-12-08,2.273924729854408,1.117065040884514,3.426990437001906
Bangladesh,,2020-12-09,2.2796157025880044,1.1266467948996157,3.4282486310507974
Bangladesh,,2020-12-10,2.2853066753216003,1.1362285489147173,3.4295068250996885
Bangladesh,,2020-12-11,2.290997648055196,1.1458103029298188,3.4307650191485797
Bulgaria,,2020-11-20,47.510942820240686,47.510942820240686,47.510942820240686
Bulgaria,,2020-11-21,44.191999802637675,44.138638281917665,44.848805508376415
Bulgaria,,2020-11-22,40.87305678503466,40.76633374359464,42.186668196512144
Bulgaria,,2020-11-23,37.55411376743165,37.394029205271615,39.52453088464788
Bulgaria,,2020-11-24,34.23517074982864,34.02172466694859,36.86239357278361
Bulgaria,,2020-11-25,30.91622773222563,30.649420128625568,34.20025626091934
Bulgaria,,2020-11-26,27.597284714622617,27.277115590302543,31.538118949055065
Bulgaria,,2020-11-27,24.278341697019606,23.904811051979518,28.875981637190797
Bulgaria,,2020-11-28,20.959398679416594,20.532506513656497,26.213844325326527
Bulgaria,,2020-11-29,17.640455661813583,17.16020197533347,23.551707013462256
Bulgaria,,2020-11-30,14.321512644210571,13.787897437010447,20.889569701597985
Bulgaria,,2020-12-01,14.061941187943033,10.169503137666911,17.954379238219154
Bulgaria,,2020-12-02,13.912633406286481,10.021658927772961,17.817827673529198
Bulgaria,,2020-12-03,13.76332562462993,9.873814717879009,17.681276108839242
Bulgaria,,2020-12-04,13.614017842973379,9.725970507985059,17.544724544149286
Bulgaria,,2020-12-05,13.464710061316826,9.578126298091108,17.40817297945933
Bulgaria,,2020-12-06,13.315402279660274,9.430282088197156,17.271621414769374
Bulgaria,,2020-12-07,13.166094498003723,9.282437878303206,17.135069850079418
Bulgaria,,2020-12-08,13.01678671634717,9.134593668409254,16.998518285389462
Bulgaria,,2020-12-09,12.867478934690618,8.986749458515304,16.86196672069951
Bulgaria,,2020-12-10,12.718171153034067,8.838905248621353,16.725415156009554
Bulgaria,,2020-12-11,12.568863371377516,8.691061038727401,16.588863591319598
Bahrain,,2020-11-20,9.68659751266917,9.68659751266917,9.68659751266917
Bahrain,,2020-11-21,10.677225148867647,9.413498544500781,11.760837637562062
Bahrain,,2020-11-22,11.667852785066122,9.140399576332392,13.835077762454953
Bahrain,,2020-11-23,12.6584804212646,8.867300608164003,15.909317887347845
Bahrain,,2020-11-24,13.649108057463074,8.594201639995614,17.98355801224073
Bahrain,,2020-11-25,14.639735693661551,8.321102671827225,20.057798137133627
Bahrain,,2020-11-26,15.630363329860025,8.048003703658836,22.132038262026512
