CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Albania,,Albania__nan,2020-11-23,0.0,20981.87232,2866376.0
Albania,,Albania__nan,2020-11-24,32.864445,21186.61346285714,2866376.0
Albania,,Albania__nan,2020-11-25,65.72889,20912.260331428573,2866376.0
Albania,,Albania__nan,2020-11-26,98.59333,20379.93336,2866376.0
Albania,,Albania__nan,2020-11-27,65.72889,19597.822194285716,2866376.0
Albania,,Albania__nan,2020-11-28,0.0,18811.616205714283,2866376.0
Albania,,Albania__nan,2020-11-29,0.0,19917.218377142857,2866376.0
Albania,,Albania__nan,2020-11-30,0.0,18942.650537142858,2866376.0
Andorra,,Andorra__nan,2020-11-07,0.0,61.934825714285715,77006.0
Andorra,,Andorra__nan,2020-11-08,0.0,61.38478285714285,77006.0
Andorra,,Andorra__nan,2020-11-09,0.0,60.39470571428571,77006.0
Andorra,,Andorra__nan,2020-11-10,0.023719696,62.37486,77006.0
Andorra,,Andorra__nan,2020-11-11,0.023719696,57.42447428571428,77006.0
Andorra,,Andorra__nan,2020-11-12,0.023719696,52.91412285714285,77006.0
Andorra,,Andorra__nan,2020-11-13,0.023719696,64.90505714285715,77006.0
Andorra,,Andorra__nan,2020-11-14,0.0,44.66348,77006.0
Andorra,,Andorra__nan,2020-11-15,0.0,53.79419142857143,77006.0
Andorra,,Andorra__nan,2020-11-16,0.023719696,52.47408857142857,77006.0
Andorra,,Andorra__nan,2020-11-17,0.023719696,52.14406285714285,77006.0
Andorra,,Andorra__nan,2020-11-18,0.0,49.613865714285716,77006.0
Andorra,,Andorra__nan,2020-11-19,0.023719696,49.50385714285714,77006.0
Andorra,,Andorra__nan,2020-11-20,0.023719696,45.873574285714284,77006.0
Andorra,,Andorra__nan,2020-11-21,0.023719696,53.02413142857143,77006.0
Andorra,,Andorra__nan,2020-11-22,0.023719696,42.24329142857142,77006.0
Andorra,,Andorra__nan,2020-11-23,0.0,42.90334285714285,77006.0
Andorra,,Andorra__nan,2020-11-24,0.023719696,44.003428571428564,77006.0
Andorra,,Andorra__nan,2020-11-25,0.047439393,45.10351428571428,77006.0
Andorra,,Andorra__nan,2020-11-26,0.07115909,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-27,0.023719696,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-28,0.0,44.33345428571428,77006.0
Andorra,,Andorra__nan,2020-11-29,0.0,50.163908571428564,77006.0
Andorra,,Andorra__nan,2020-11-30,0.0,48.51378,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,0.0,115612.78353857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,0.0,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,371.02148,112104.36276,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,371.02148,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,1113.0645,114044.31307285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,371.02148,111939.26060571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,742.04297,111031.19875714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,1113.0645,111485.22968142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,371.02148,112847.32245428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,371.02148,113714.10876428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,742.04297,115901.71230857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,0.0,116974.87631142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,742.04297,117208.77103,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,371.02148,117800.38708285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,371.02148,119011.13621428573,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,742.04297,118942.34365,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,0.0,116961.11779857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,742.04297,117717.83600571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,742.04297,117786.62857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,1113.0645,119877.92252428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,742.04297,120070.54170428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,0.0,119932.95657571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,0.0,120565.84816714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,371.02148,121143.70570714286,9630959.0
Argentina,,Argentina__nan,2020-11-07,0.0,4444810.059077143,44494502.0
Argentina,,Argentina__nan,2020-11-08,0.0,4363575.81114,44494502.0
Argentina,,Argentina__nan,2020-11-09,0.0,4282150.87248,44494502.0
Argentina,,Argentina__nan,2020-11-10,1486.2074,4271472.192,44494502.0
Argentina,,Argentina__nan,2020-11-11,15838.086,4285964.686937143,44494502.0
Argentina,,Argentina__nan,2020-11-12,7919.043,4289969.192117143,44494502.0
Argentina,,Argentina__nan,2020-11-13,15838.086,4294609.33304,44494502.0
Argentina,,Argentina__nan,2020-11-14,7919.043,4322005.233557143,44494502.0
Argentina,,Argentina__nan,2020-11-15,0.0,4341964.195882857,44494502.0
Argentina,,Argentina__nan,2020-11-16,7919.043,4315013.240385714,44494502.0
Argentina,,Argentina__nan,2020-11-17,7919.043,4228821.033654286,44494502.0
Argentina,,Argentina__nan,2020-11-18,0.0,4193988.1949457144,44494502.0
Argentina,,Argentina__nan,2020-11-19,7919.043,4126229.424757143,44494502.0
Argentina,,Argentina__nan,2020-11-20,7919.043,3983147.81904,44494502.0
Argentina,,Argentina__nan,2020-11-21,7919.043,3898735.392388571,44494502.0
Argentina,,Argentina__nan,2020-11-22,7919.043,3805869.0103571434,44494502.0
Argentina,,Argentina__nan,2020-11-23,0.0,3575260.362848572,44494502.0
Argentina,,Argentina__nan,2020-11-24,7919.043,3355521.0865428573,44494502.0
Argentina,,Argentina__nan,2020-11-25,15838.086,3244984.03086,44494502.0
Argentina,,Argentina__nan,2020-11-26,23757.127,3177988.0235628574,44494502.0
Argentina,,Argentina__nan,2020-11-27,15838.086,3065989.005671428,44494502.0
Argentina,,Argentina__nan,2020-11-28,0.0,2999755.761265714,44494502.0
Argentina,,Argentina__nan,2020-11-29,0.0,3079083.1019742857,44494502.0
Argentina,,Argentina__nan,2020-11-30,0.0,3171949.4840057143,44494502.0
Australia,,Australia__nan,2020-11-07,2498.4739,2249.31321,24992369.0
Australia,,Australia__nan,2020-11-08,0.0,2285.0165942857143,24992369.0
Australia,,Australia__nan,2020-11-09,2498.4739,2106.4996728571427,24992369.0
Australia,,Australia__nan,2020-11-10,2498.4739,1749.4658299999999,24992369.0
Australia,,Australia__nan,2020-11-11,7495.422,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-11-12,2498.4739,1142.5082971428571,24992369.0
Australia,,Australia__nan,2020-11-13,4996.9478,1071.1015285714286,24992369.0
Australia,,Australia__nan,2020-11-14,9993.8955,1892.279367142857,24992369.0
Australia,,Australia__nan,2020-11-15,2498.4739,2999.08428,24992369.0
Australia,,Australia__nan,2020-11-16,5386.7393,3177.6012014285716,24992369.0
Australia,,Australia__nan,2020-11-17,4996.9478,3784.558734285714,24992369.0
Australia,,Australia__nan,2020-11-18,0.0,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-19,4996.9478,4141.592577142857,24992369.0
Australia,,Australia__nan,2020-11-20,4996.9478,4427.2196514285715,24992369.0
Australia,,Australia__nan,2020-11-21,2498.4739,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-22,7495.422,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-23,0.0,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-24,4996.9478,2713.457205714286,24992369.0
Australia,,Australia__nan,2020-11-25,7495.422,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-26,7495.422,2891.9741271428575,24992369.0
Australia,,Australia__nan,2020-11-27,7495.422,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-28,2498.4739,2534.940284285714,24992369.0
Australia,,Australia__nan,2020-11-29,0.0,2427.8301314285713,24992369.0
Australia,,Australia__nan,2020-11-30,2498.4739,2463.533515714286,24992369.0
Austria,,Austria__nan,2020-11-07,0.0,534550.6141642857,8847037.0
Austria,,Austria__nan,2020-11-08,0.0,546898.5500914284,8847037.0
Austria,,Austria__nan,2020-11-09,313.08026,565325.6643000001,8847037.0
Austria,,Austria__nan,2020-11-10,313.08026,589819.3181657143,8847037.0
Austria,,Austria__nan,2020-11-11,939.2408,597566.7948528571,8847037.0
Austria,,Austria__nan,2020-11-12,313.08026,620897.6952842857,8847037.0
Austria,,Austria__nan,2020-11-13,626.1605,660355.4803042858,8847037.0
Austria,,Austria__nan,2020-11-14,1252.321,645467.1808957143,8847037.0
Austria,,Austria__nan,2020-11-15,313.08026,642080.0295871429,8847037.0
Austria,,Austria__nan,2020-11-16,313.08026,630250.2772557143,8847037.0
Austria,,Austria__nan,2020-11-17,626.1605,628531.4243528572,8847037.0
Austria,,Austria__nan,2020-11-18,0.0,623185.28628,8847037.0
Austria,,Austria__nan,2020-11-19,626.1605,594533.5250242857,8847037.0
Austria,,Austria__nan,2020-11-20,626.1605,557654.0193585715,8847037.0
Austria,,Austria__nan,2020-11-21,313.08026,551941.3611814284,8847037.0
Austria,,Austria__nan,2020-11-22,626.1605,546393.00512,8847037.0
Austria,,Austria__nan,2020-11-23,0.0,527283.4052,8847037.0
Austria,,Austria__nan,2020-11-24,626.1605,506973.1359728572,8847037.0
Austria,,Austria__nan,2020-11-25,626.1605,490681.94926857157,8847037.0
Austria,,Austria__nan,2020-11-26,939.2408,472115.81019285717,8847037.0
Austria,,Austria__nan,2020-11-27,626.1605,450453.2081671429,8847037.0
Austria,,Austria__nan,2020-11-28,0.0,425908.9998042857,8847037.0
Austria,,Austria__nan,2020-11-29,0.0,411008.06177142856,8847037.0
Austria,,Austria__nan,2020-11-30,313.08026,405990.52793000004,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-07,0.0,120430.07140857141,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-08,0.0,127361.29853999999,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-09,0.0,127915.22857714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-10,395.40002,129392.37534285712,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-11,790.80005,129037.29198571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-12,395.40002,132701.75223142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-13,790.80005,131267.2154685714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-14,395.40002,137502.47922,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-15,0.0,145967.6664542857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-16,395.40002,156762.2005114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-17,790.80005,167116.4312057143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-18,0.0,181845.28886,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-19,395.40002,195693.53978857145,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,395.40002,221330.55817428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,395.40002,233914.71235142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,790.80005,247223.23657714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,0.0,258472.27733142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,395.40002,280785.7154942857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,790.80005,298255.8166657143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,1186.2001,313993.11105428566,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,790.80005,321705.5215714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,0.0,342683.8463114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,0.0,356517.89390571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,0.0,367795.34132857143,9942334.0
Burundi,,Burundi__nan,2020-11-07,0.0,431.05029428571424,11175378.0
Burundi,,Burundi__nan,2020-11-08,614.531,367.1909914285714,11175378.0
Burundi,,Burundi__nan,2020-11-09,499.55624,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-10,1998.225,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-11,999.1125,223.50756,11175378.0
Burundi,,Burundi__nan,2020-11-12,0.0,271.4020371428571,11175378.0
Burundi,,Burundi__nan,2020-11-13,999.1125,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-14,499.55624,239.4723857142857,11175378.0
Burundi,,Burundi__nan,2020-11-15,499.55624,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-16,0.0,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-17,728.3562,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-18,48.49807,335.26134,11175378.0
Burundi,,Burundi__nan,2020-11-19,999.1125,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-20,1549.4961,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-21,323.6428,462.9799457142858,11175378.0
Burundi,,Burundi__nan,2020-11-22,1498.6688,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-23,999.1125,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-24,999.1125,670.52268,11175378.0
Burundi,,Burundi__nan,2020-11-25,388.57947,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-26,499.55624,574.7337257142858,11175378.0
Burundi,,Burundi__nan,2020-11-27,999.1125,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-28,0.0,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-29,614.531,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-11-30,499.55624,383.15581714285713,11175378.0
Belgium,,Belgium__nan,2020-11-07,0.0,1059625.24836,11422068.0
Belgium,,Belgium__nan,2020-11-08,0.0,975297.75204,11422068.0
Belgium,,Belgium__nan,2020-11-09,521.85455,910942.5574800002,11422068.0
Belgium,,Belgium__nan,2020-11-10,521.85455,896371.2621599998,11422068.0
Belgium,,Belgium__nan,2020-11-11,1565.5637,769814.7487199999,11422068.0
Belgium,,Belgium__nan,2020-11-12,521.85455,669855.3364799999,11422068.0
Belgium,,Belgium__nan,2020-11-13,1043.7091,603215.72832,11422068.0
Belgium,,Belgium__nan,2020-11-14,521.85455,605565.41088,11422068.0
Belgium,,Belgium__nan,2020-11-15,0.0,573550.986,11422068.0
Belgium,,Belgium__nan,2020-11-16,521.85455,566028.73836,11422068.0
Belgium,,Belgium__nan,2020-11-17,1043.7091,540590.1612000001,11422068.0
Belgium,,Belgium__nan,2020-11-18,0.0,495978.82704000006,11422068.0
Belgium,,Belgium__nan,2020-11-19,521.85455,487412.27604,11422068.0
Belgium,,Belgium__nan,2020-11-20,521.85455,467782.63632000005,11422068.0
Belgium,,Belgium__nan,2020-11-21,521.85455,418112.95776,11422068.0
Belgium,,Belgium__nan,2020-11-22,1043.7091,372685.7616,11422068.0
Belgium,,Belgium__nan,2020-11-23,0.0,359485.11444,11422068.0
Belgium,,Belgium__nan,2020-11-24,521.85455,345892.85352,11422068.0
Belgium,,Belgium__nan,2020-11-25,1043.7091,312964.6632,11422068.0
Belgium,,Belgium__nan,2020-11-26,1565.5637,281766.10032,11422068.0
Belgium,,Belgium__nan,2020-11-27,1043.7091,279824.34876,11422068.0
Belgium,,Belgium__nan,2020-11-28,0.0,286269.65856,11422068.0
Belgium,,Belgium__nan,2020-11-29,0.0,290773.2168,11422068.0
Belgium,,Belgium__nan,2020-11-30,521.85455,284621.61732,11422068.0
Benin,,Benin__nan,2020-11-07,0.0,1673.535565714286,11485048.0
Benin,,Benin__nan,2020-11-08,0.0,1017.2471085714287,11485048.0
Benin,,Benin__nan,2020-11-09,527.6253,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-10,516.88727,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-11,1055.2506,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-12,265.64606,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-13,1055.2506,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-14,0.0,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-15,286.80743,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-16,527.6253,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-17,1055.2506,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-18,0.0,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-19,527.6253,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-20,527.6253,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-21,527.6253,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-22,539.16943,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-23,0.0,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-24,527.6253,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-25,1055.2506,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-26,527.6253,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-27,1055.2506,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-28,0.0,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-29,0.0,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-30,527.6253,1624.3139314285713,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-07,0.0,1834.0711071428575,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-08,0.0,1946.9370214285716,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-09,1168.1929,1805.8546285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-10,0.0,1467.2568857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-11,3120.985,1326.1744928571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-12,41.081165,1015.7932285714287,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-13,2991.5864,1326.1744928571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-14,656.93414,1975.1535000000001,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-15,646.1571,2031.5864571428574,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-16,1560.4926,2003.3699785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-17,3120.985,1975.1535000000001,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-18,0.0,2370.1842,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-19,1560.4926,2821.647857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-20,1661.3616,2172.66885,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-21,1560.4926,1918.7205428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-22,1560.4926,2652.3489857142854,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-23,0.0,2878.080814285715,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-24,1560.4926,2962.73025,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-25,3120.985,3019.163207142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-26,423.85507,2567.6995500000003,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-27,3120.985,3668.142214285715,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-28,0.0,3188.4620785714287,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-29,0.0,3414.1939071428574,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-30,1168.1929,3724.5751714285716,19751535.0
Bangladesh,,Bangladesh__nan,2020-11-07,0.0,2554035.5887428573,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-08,0.0,2532367.7777914284,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-09,0.0,2520150.820552857,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-10,227532.44,2529371.165638572,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-11,207843.36,2579161.029101428,161356039.0
Bangladesh,,Bangladesh__nan,2020-11-12,0.0,2579852.5549828573,161356039.0
