CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Angola,,Angola__nan,2020-06-30,12.323904,13.571428571428573,30809762.0
Albania,,Albania__nan,2020-06-07,1.1465504,15.571428571428573,2866376.0
Albania,,Albania__nan,2020-06-08,0.0,17.142857142857142,2866376.0
Albania,,Albania__nan,2020-06-09,1.1465504,19.285714285714285,2866376.0
Albania,,Albania__nan,2020-06-10,1.1465504,22.428571428571423,2866376.0
Albania,,Albania__nan,2020-06-11,3.439651,26.857142857142854,2866376.0
Albania,,Albania__nan,2020-06-12,1.1465504,29.142857142857146,2866376.0
Albania,,Albania__nan,2020-06-13,2.2931008,33.142857142857146,2866376.0
Albania,,Albania__nan,2020-06-14,4.5862017,39.285714285714285,2866376.0
Albania,,Albania__nan,2020-06-15,1.1465504,46.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-16,1.1465504,53.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-17,2.2931008,54.42857142857143,2866376.0
Albania,,Albania__nan,2020-06-18,0.0,57.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-19,2.2931008,60.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-20,2.2931008,61.0,2866376.0
Albania,,Albania__nan,2020-06-21,1.1465504,63.0,2866376.0
Albania,,Albania__nan,2020-06-22,2.2931008,57.85714285714285,2866376.0
Albania,,Albania__nan,2020-06-23,0.0,53.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-24,2.2931008,56.0,2866376.0
Albania,,Albania__nan,2020-06-25,3.439651,57.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-26,3.439651,61.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-27,3.439651,62.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-28,1.1465504,62.85714285714285,2866376.0
Albania,,Albania__nan,2020-06-29,0.0,67.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-30,1.1465504,69.71428571428571,2866376.0
Andorra,,Andorra__nan,2020-06-07,0.0,12.571428571428573,77006.0
Andorra,,Andorra__nan,2020-06-08,0.0,12.428571428571427,77006.0
Andorra,,Andorra__nan,2020-06-09,0.030802399,1.1428571428571428,77006.0
Andorra,,Andorra__nan,2020-06-10,0.030802399,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-11,0.030802399,0.0,77006.0
Andorra,,Andorra__nan,2020-06-12,0.030802399,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-13,0.030802399,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-14,0.0,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-15,0.0,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-16,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-17,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-18,0.0,0.42857142857142855,77006.0
Andorra,,Andorra__nan,2020-06-19,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-20,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-21,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-22,0.030802399,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-23,0.0,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-24,0.030802399,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-25,0.061604798,0.0,77006.0
Andorra,,Andorra__nan,2020-06-26,0.0924072,0.0,77006.0
Andorra,,Andorra__nan,2020-06-27,0.061604798,0.0,77006.0
Andorra,,Andorra__nan,2020-06-28,0.0,0.0,77006.0
Andorra,,Andorra__nan,2020-06-29,0.0,0.0,77006.0
Andorra,,Andorra__nan,2020-06-30,0.030802399,0.0,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,0.0,607.2857142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,0.0,597.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,3.8523834,588.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,3.8523834,592.5714285714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,11.55715,566.8571428571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,3.8523834,551.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,7.7047668,531.7142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,15.4095335,498.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,3.8523834,465.71428571428567,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,3.8523834,439.71428571428567,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,7.7047668,408.1428571428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,0.0,395.1428571428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,7.7047668,378.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,7.7047668,363.28571428571433,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,3.8523834,375.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,7.7047668,381.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,0.0,385.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,7.7047668,395.57142857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,7.7047668,401.57142857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,11.55715,404.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,11.55715,403.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,0.0,410.28571428571433,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,0.0,420.4285714285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,3.8523834,426.28571428571433,9630959.0
Argentina,,Argentina__nan,2020-06-07,17.797802,849.0,44494502.0
Argentina,,Argentina__nan,2020-06-08,0.0,886.4285714285713,44494502.0
Argentina,,Argentina__nan,2020-06-09,17.797802,920.2857142857144,44494502.0
Argentina,,Argentina__nan,2020-06-10,17.797802,959.8571428571428,44494502.0
Argentina,,Argentina__nan,2020-06-11,53.393402,1025.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-12,17.797802,1103.857142857143,44494502.0
Argentina,,Argentina__nan,2020-06-13,35.595604,1182.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-14,71.19121,1254.7142857142858,44494502.0
Argentina,,Argentina__nan,2020-06-15,17.797802,1309.2857142857142,44494502.0
Argentina,,Argentina__nan,2020-06-16,43.387856,1342.5714285714287,44494502.0
Argentina,,Argentina__nan,2020-06-17,35.595604,1366.4285714285713,44494502.0
Argentina,,Argentina__nan,2020-06-18,0.0,1448.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-19,35.595604,1543.7142857142858,44494502.0
Argentina,,Argentina__nan,2020-06-20,35.595604,1558.428571428571,44494502.0
Argentina,,Argentina__nan,2020-06-21,17.797802,1601.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-22,35.595604,1735.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-23,0.0,1863.4285714285716,44494502.0
Argentina,,Argentina__nan,2020-06-24,35.595604,2042.7142857142856,44494502.0
Argentina,,Argentina__nan,2020-06-25,53.393402,2135.285714285714,44494502.0
Argentina,,Argentina__nan,2020-06-26,53.393402,2253.285714285714,44494502.0
Argentina,,Argentina__nan,2020-06-27,53.393402,2362.857142857143,44494502.0
Argentina,,Argentina__nan,2020-06-28,17.797802,2449.714285714286,44494502.0
Argentina,,Argentina__nan,2020-06-29,0.0,2476.714285714286,44494502.0
Argentina,,Argentina__nan,2020-06-30,17.797802,2475.285714285714,44494502.0
Australia,,Australia__nan,2020-06-07,9.996947,9.0,24992369.0
Australia,,Australia__nan,2020-06-08,0.0,6.571428571428571,24992369.0
Australia,,Australia__nan,2020-06-09,9.996947,6.428571428571429,24992369.0
Australia,,Australia__nan,2020-06-10,9.996947,6.428571428571429,24992369.0
Australia,,Australia__nan,2020-06-11,29.99084,6.0,24992369.0
Australia,,Australia__nan,2020-06-12,9.996947,6.0,24992369.0
Australia,,Australia__nan,2020-06-13,19.993895,8.714285714285714,24992369.0
Australia,,Australia__nan,2020-06-14,39.98779,10.0,24992369.0
Australia,,Australia__nan,2020-06-15,9.996947,11.428571428571427,24992369.0
Australia,,Australia__nan,2020-06-16,24.599834,13.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-17,19.993895,15.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-18,0.0,17.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-19,19.993895,16.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-20,19.993895,20.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-21,9.996947,19.857142857142858,24992369.0
Australia,,Australia__nan,2020-06-22,29.99084,20.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-23,0.0,21.571428571428577,24992369.0
Australia,,Australia__nan,2020-06-24,19.993895,23.857142857142854,24992369.0
Australia,,Australia__nan,2020-06-25,29.99084,26.57142857142857,24992369.0
Australia,,Australia__nan,2020-06-26,29.99084,27.142857142857146,24992369.0
Australia,,Australia__nan,2020-06-27,29.99084,32.142857142857146,24992369.0
Australia,,Australia__nan,2020-06-28,9.996947,41.42857142857143,24992369.0
Australia,,Australia__nan,2020-06-29,0.0,48.85714285714285,24992369.0
Australia,,Australia__nan,2020-06-30,9.996947,57.0,24992369.0
Austria,,Austria__nan,2020-06-07,3.538815,24.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-08,0.0,33.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-09,3.538815,31.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-10,3.538815,33.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-11,10.616445,32.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-12,3.538815,31.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-13,7.07763,25.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-14,14.15526,29.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-15,3.538815,23.857142857142854,8847037.0
Austria,,Austria__nan,2020-06-16,7.07763,30.0,8847037.0
Austria,,Austria__nan,2020-06-17,7.07763,28.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-18,0.0,27.0,8847037.0
Austria,,Austria__nan,2020-06-19,7.07763,29.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-20,7.07763,35.0,8847037.0
Austria,,Austria__nan,2020-06-21,3.538815,33.142857142857146,8847037.0
Austria,,Austria__nan,2020-06-22,7.07763,35.0,8847037.0
Austria,,Austria__nan,2020-06-23,0.0,31.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-24,7.07763,35.142857142857146,8847037.0
Austria,,Austria__nan,2020-06-25,10.616445,36.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-26,10.616445,35.857142857142854,8847037.0
Austria,,Austria__nan,2020-06-27,10.616445,36.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-28,3.538815,44.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-29,0.0,49.0,8847037.0
Austria,,Austria__nan,2020-06-30,3.538815,51.14285714285714,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-06-07,0.0,294.14285714285717,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-08,0.0,316.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-09,3.9769337,322.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-10,3.9769337,324.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-11,11.930801,337.14285714285717,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-12,3.9769337,336.85714285714283,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-13,7.9538674,333.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-14,15.907735,343.42857142857144,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-15,3.9769337,349.71428571428567,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-16,3.9769337,353.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-17,7.9538674,351.57142857142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-18,0.0,349.57142857142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-19,7.9538674,364.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-20,7.9538674,381.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-21,3.9769337,396.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-22,7.9538674,411.8571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-23,0.0,436.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-24,7.9538674,473.4285714285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-25,7.9538674,503.28571428571433,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-26,11.930801,514.5714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-27,8.500928,521.7142857142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-28,0.0,527.8571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-29,0.0,537.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-30,3.9769337,544.1428571428571,9942334.0
Burundi,,Burundi__nan,2020-06-07,0.011045319,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-08,6.0864167,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-09,4.470151,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-10,17.880604,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-11,8.940302,3.1428571428571432,11175378.0
Burundi,,Burundi__nan,2020-06-12,0.0,3.1428571428571432,11175378.0
Burundi,,Burundi__nan,2020-06-13,8.940302,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-14,4.470151,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-15,4.470151,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-16,0.0,3.0,11175378.0
Burundi,,Burundi__nan,2020-06-17,7.1912994,3.0,11175378.0
Burundi,,Burundi__nan,2020-06-18,0.9514295,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-19,8.940302,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-20,14.160464,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-21,2.6636844,8.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-22,13.410454,8.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-23,8.940302,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-24,8.940302,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-25,3.7357051,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-26,4.470151,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-27,8.940302,9.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-28,0.011045319,3.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-29,6.0864167,3.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-30,4.470151,3.7142857142857135,11175378.0
Belgium,,Belgium__nan,2020-06-07,0.0,120.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-08,0.0,118.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-09,4.568827,117.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-10,4.568827,126.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-11,13.706482,134.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-12,4.568827,130.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-13,9.137654,120.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-14,13.706482,114.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-15,4.568827,107.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-16,4.568827,102.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-06-17,9.137654,96.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-18,0.0,91.0,11422068.0
Belgium,,Belgium__nan,2020-06-19,9.137654,93.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-20,4.568827,90.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-21,4.568827,74.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-22,9.137654,64.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-06-23,0.0,93.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-06-24,9.137654,93.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-25,9.137654,94.14285714285714,11422068.0
Belgium,,Belgium__nan,2020-06-26,13.706482,90.0,11422068.0
Belgium,,Belgium__nan,2020-06-27,9.137654,94.14285714285714,11422068.0
Belgium,,Belgium__nan,2020-06-28,0.0,106.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-29,0.0,115.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-30,4.568827,88.14285714285714,11422068.0
Benin,,Benin__nan,2020-06-07,0.0,4.142857142857143,11485048.0
Benin,,Benin__nan,2020-06-08,0.0,6.428571428571429,11485048.0
Benin,,Benin__nan,2020-06-09,4.5940194,8.714285714285714,11485048.0
Benin,,Benin__nan,2020-06-10,9.188039,8.714285714285714,11485048.0
Benin,,Benin__nan,2020-06-11,9.188039,6.2857142857142865,11485048.0
Benin,,Benin__nan,2020-06-12,3.6351123,18.142857142857142,11485048.0
Benin,,Benin__nan,2020-06-13,9.188039,21.571428571428577,11485048.0
Benin,,Benin__nan,2020-06-14,5.2490335,25.857142857142854,11485048.0
Benin,,Benin__nan,2020-06-15,4.5940194,27.857142857142854,11485048.0
Benin,,Benin__nan,2020-06-16,4.5940194,32.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-17,9.188039,38.142857142857146,11485048.0
Benin,,Benin__nan,2020-06-18,0.0,41.714285714285715,11485048.0
Benin,,Benin__nan,2020-06-19,9.188039,37.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-20,4.5940194,34.0,11485048.0
Benin,,Benin__nan,2020-06-21,4.5940194,46.14285714285714,11485048.0
Benin,,Benin__nan,2020-06-22,8.566885,46.28571428571429,11485048.0
Benin,,Benin__nan,2020-06-23,2.4181094,45.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-24,4.5940194,47.14285714285714,11485048.0
Benin,,Benin__nan,2020-06-25,9.188039,60.0,11485048.0
Benin,,Benin__nan,2020-06-26,5.560956,57.57142857142857,11485048.0
Benin,,Benin__nan,2020-06-27,9.188039,67.71428571428571,11485048.0
Benin,,Benin__nan,2020-06-28,0.0,54.85714285714285,11485048.0
Benin,,Benin__nan,2020-06-29,0.0,54.28571428571429,11485048.0
Benin,,Benin__nan,2020-06-30,4.5940194,49.85714285714285,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-06-07,0.0,6.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-08,0.0,6.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-09,7.9006143,1.4285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-10,7.4801073,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-11,23.701843,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-12,3.7096887,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-13,15.801229,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-14,21.207806,0.7142857142857143,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-15,7.9006143,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-16,7.9006143,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-17,15.801229,1.1428571428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-18,0.0,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-19,15.801229,1.1428571428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-20,9.201705,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-21,7.9006143,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-22,13.6315155,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-23,2.652333,1.7142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-24,12.649646,2.8571428571428568,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-25,15.801229,5.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-26,9.240528,5.857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-27,15.801229,5.7142857142857135,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-28,0.0,8.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-29,0.0,8.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-30,7.9006143,7.857142857142858,19751535.0
Bangladesh,,Bangladesh__nan,2020-06-07,0.0,2659.428571428572,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-08,0.0,2710.0,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-09,42.54938,2747.142857142857,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-10,178.00464,2817.857142857143,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-11,122.84426,2927.0,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-12,0.0,3018.857142857143,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-13,136.89864,3050.4285714285716,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-14,64.54241,3107.285714285714,161356039.0
Bangladesh,,Bangladesh__nan,2020-06-15,45.677773,3159.285714285714,161356039.0
