CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Andorra,,Andorra__nan,2020-03-07,0.030802399,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-08,0.0,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-09,0.030802399,0.0,77006.0
Andorra,,Andorra__nan,2020-03-10,0.030802399,0.0,77006.0
Andorra,,Andorra__nan,2020-03-11,0.0924072,0.0,77006.0
Andorra,,Andorra__nan,2020-03-12,0.030802399,0.0,77006.0
Andorra,,Andorra__nan,2020-03-13,0.061604798,0.0,77006.0
Andorra,,Andorra__nan,2020-03-14,0.123209596,0.0,77006.0
Andorra,,Andorra__nan,2020-03-15,0.030802399,0.0,77006.0
Andorra,,Andorra__nan,2020-03-16,0.061604798,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-17,0.061604798,5.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-18,0.0,5.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-19,0.061604798,7.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-20,0.061604798,10.571428571428571,77006.0
Andorra,,Andorra__nan,2020-03-21,0.030802399,12.428571428571427,77006.0
Andorra,,Andorra__nan,2020-03-22,0.0924072,16.0,77006.0
Andorra,,Andorra__nan,2020-03-23,0.0,18.714285714285715,77006.0
Andorra,,Andorra__nan,2020-03-24,0.061604798,17.857142857142858,77006.0
Andorra,,Andorra__nan,2020-03-25,0.0924072,21.285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-26,0.0924072,24.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-27,0.0924072,27.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-28,0.030802399,31.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-29,0.0,31.57142857142857,77006.0
Andorra,,Andorra__nan,2020-03-30,0.030802399,33.857142857142854,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-07,3.8523834,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-08,0.0,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-09,3.8523834,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-10,3.8523834,6.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-11,11.55715,6.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-12,3.8523834,8.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-13,7.7047668,8.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-14,15.4095335,5.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-15,3.8523834,7.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-16,7.7047668,7.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-17,7.7047668,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-18,0.0,5.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-19,7.7047668,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-20,7.7047668,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-21,3.8523834,9.714285714285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-22,11.55715,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-23,0.0,14.285714285714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-24,7.7047668,21.428571428571427,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-25,11.55715,31.42857142857143,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-26,11.55715,27.57142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-27,11.55715,37.857142857142854,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-28,3.8523834,45.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-29,0.0,59.57142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-30,3.8523834,59.0,9630959.0
Argentina,,Argentina__nan,2020-03-07,17.797802,1.1428571428571428,44494502.0
Argentina,,Argentina__nan,2020-03-08,0.0,1.7142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-09,17.797802,1.7142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-10,15.287677,2.2857142857142856,44494502.0
Argentina,,Argentina__nan,2020-03-11,53.393402,2.571428571428572,44494502.0
Argentina,,Argentina__nan,2020-03-12,17.797802,2.571428571428572,44494502.0
Argentina,,Argentina__nan,2020-03-13,35.595604,4.142857142857143,44494502.0
Argentina,,Argentina__nan,2020-03-14,71.19121,3.7142857142857135,44494502.0
Argentina,,Argentina__nan,2020-03-15,17.797802,4.714285714285714,44494502.0
Argentina,,Argentina__nan,2020-03-16,23.827665,6.2857142857142865,44494502.0
Argentina,,Argentina__nan,2020-03-17,35.595604,7.2857142857142865,44494502.0
Argentina,,Argentina__nan,2020-03-18,0.0,8.571428571428571,44494502.0
Argentina,,Argentina__nan,2020-03-19,35.595604,11.142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-20,35.595604,13.857142857142858,44494502.0
Argentina,,Argentina__nan,2020-03-21,17.797802,17.714285714285715,44494502.0
Argentina,,Argentina__nan,2020-03-22,35.595604,31.57142857142857,44494502.0
Argentina,,Argentina__nan,2020-03-23,0.0,35.0,44494502.0
Argentina,,Argentina__nan,2020-03-24,35.595604,45.57142857142857,44494502.0
Argentina,,Argentina__nan,2020-03-25,53.393402,44.0,44494502.0
Argentina,,Argentina__nan,2020-03-26,39.994835,57.85714285714285,44494502.0
Argentina,,Argentina__nan,2020-03-27,53.393402,65.85714285714286,44494502.0
Argentina,,Argentina__nan,2020-03-28,17.797802,76.0,44494502.0
Argentina,,Argentina__nan,2020-03-29,0.0,68.42857142857143,44494502.0
Argentina,,Argentina__nan,2020-03-30,17.797802,74.14285714285714,44494502.0
Australia,,Australia__nan,2020-03-07,9.996947,5.428571428571429,24992369.0
Australia,,Australia__nan,2020-03-08,0.0,7.0,24992369.0
Australia,,Australia__nan,2020-03-09,9.996947,8.714285714285714,24992369.0
Australia,,Australia__nan,2020-03-10,9.996947,9.714285714285714,24992369.0
Australia,,Australia__nan,2020-03-11,29.99084,10.857142857142858,24992369.0
Australia,,Australia__nan,2020-03-12,9.996947,10.428571428571429,24992369.0
Australia,,Australia__nan,2020-03-13,19.993895,20.0,24992369.0
Australia,,Australia__nan,2020-03-14,39.98779,26.714285714285715,24992369.0
Australia,,Australia__nan,2020-03-15,9.996947,31.57142857142857,24992369.0
Australia,,Australia__nan,2020-03-16,19.993895,40.857142857142854,24992369.0
Australia,,Australia__nan,2020-03-17,19.993895,49.28571428571429,24992369.0
Australia,,Australia__nan,2020-03-18,0.0,62.85714285714285,24992369.0
Australia,,Australia__nan,2020-03-19,19.993895,79.0,24992369.0
Australia,,Australia__nan,2020-03-20,19.993895,84.42857142857143,24992369.0
Australia,,Australia__nan,2020-03-21,9.996947,117.28571428571428,24992369.0
Australia,,Australia__nan,2020-03-22,29.99084,178.85714285714286,24992369.0
Australia,,Australia__nan,2020-03-23,0.0,186.42857142857144,24992369.0
Australia,,Australia__nan,2020-03-24,19.993895,227.42857142857144,24992369.0
Australia,,Australia__nan,2020-03-25,29.99084,256.57142857142856,24992369.0
Australia,,Australia__nan,2020-03-26,29.99084,304.14285714285717,24992369.0
Australia,,Australia__nan,2020-03-27,29.99084,336.0,24992369.0
Australia,,Australia__nan,2020-03-28,9.996947,367.0,24992369.0
Australia,,Australia__nan,2020-03-29,0.0,347.8571428571428,24992369.0
Australia,,Australia__nan,2020-03-30,9.996947,382.71428571428567,24992369.0
Austria,,Austria__nan,2020-03-07,3.538815,10.0,8847037.0
Austria,,Austria__nan,2020-03-08,0.0,12.857142857142858,8847037.0
Austria,,Austria__nan,2020-03-09,3.538815,16.142857142857142,8847037.0
Austria,,Austria__nan,2020-03-10,3.538815,23.0,8847037.0
Austria,,Austria__nan,2020-03-11,10.616445,31.0,8847037.0
Austria,,Austria__nan,2020-03-12,3.538815,37.285714285714285,8847037.0
Austria,,Austria__nan,2020-03-13,7.07763,64.14285714285714,8847037.0
Austria,,Austria__nan,2020-03-14,14.15526,82.28571428571429,8847037.0
Austria,,Austria__nan,2020-03-15,3.538815,108.0,8847037.0
Austria,,Austria__nan,2020-03-16,7.07763,126.71428571428572,8847037.0
Austria,,Austria__nan,2020-03-17,7.07763,164.28571428571428,8847037.0
Austria,,Austria__nan,2020-03-18,0.0,200.0,8847037.0
Austria,,Austria__nan,2020-03-19,7.07763,244.42857142857144,8847037.0
Austria,,Austria__nan,2020-03-20,7.07763,269.14285714285717,8847037.0
Austria,,Austria__nan,2020-03-21,3.538815,308.42857142857144,8847037.0
Austria,,Austria__nan,2020-03-22,10.616445,388.8571428571428,8847037.0
Austria,,Austria__nan,2020-03-23,0.0,493.71428571428567,8847037.0
Austria,,Austria__nan,2020-03-24,7.07763,564.4285714285714,8847037.0
Austria,,Austria__nan,2020-03-25,10.616445,563.1428571428571,8847037.0
Austria,,Austria__nan,2020-03-26,10.616445,699.4285714285713,8847037.0
Austria,,Austria__nan,2020-03-27,10.616445,752.7142857142858,8847037.0
Austria,,Austria__nan,2020-03-28,3.538815,779.5714285714287,8847037.0
Austria,,Austria__nan,2020-03-29,0.0,743.7142857142858,8847037.0
Austria,,Austria__nan,2020-03-30,3.538815,734.8571428571429,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-03-07,3.9769337,1.2857142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-08,0.0,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-09,3.9769337,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-10,7.9538674,1.1428571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-11,11.930801,1.1428571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-12,3.9769337,0.7142857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-13,7.9538674,1.2857142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-14,15.907735,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-15,3.9769337,2.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-16,3.9922822,2.7142857142857144,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-17,7.9538674,2.4285714285714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-18,0.0,2.4285714285714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-19,7.9538674,4.714285714285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-20,7.9538674,4.142857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-21,3.9769337,5.428571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-22,11.930801,6.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-23,3.9769337,6.2857142857142865,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-24,7.9538674,8.428571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-25,11.930801,9.285714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-26,11.930801,11.142857142857142,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-27,11.930801,17.285714285714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-28,3.9769337,18.428571428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-29,0.0,20.571428571428573,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-30,3.9769337,28.714285714285715,9942334.0
Burundi,,Burundi__nan,2020-03-07,0.12991492,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-08,6.0846796,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-09,4.470151,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-10,17.880604,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-11,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-12,0.0,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-13,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-14,4.470151,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-15,4.470151,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-16,0.0,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-17,7.3880754,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-18,0.9431203,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-19,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-20,14.323191,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-21,2.6620483,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-22,13.410454,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-23,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-24,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-25,3.6382842,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-26,4.470151,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-27,8.940302,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-28,0.12991492,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-29,6.0846796,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-30,4.470151,0.0,11175378.0
Belgium,,Belgium__nan,2020-03-07,4.568827,24.0,11422068.0
Belgium,,Belgium__nan,2020-03-08,0.0,28.285714285714285,11422068.0
Belgium,,Belgium__nan,2020-03-09,4.568827,33.0,11422068.0
Belgium,,Belgium__nan,2020-03-10,9.137654,36.285714285714285,11422068.0
Belgium,,Belgium__nan,2020-03-11,13.706482,41.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-12,4.568827,37.714285714285715,11422068.0
Belgium,,Belgium__nan,2020-03-13,9.137654,64.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-03-14,18.275309,74.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-03-15,4.568827,98.0,11422068.0
Belgium,,Belgium__nan,2020-03-16,9.137654,117.0,11422068.0
Belgium,,Belgium__nan,2020-03-17,9.137654,139.42857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-18,0.0,167.42857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-19,9.137654,211.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-20,9.137654,242.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-21,4.568827,303.7142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-22,13.706482,359.28571428571433,11422068.0
Belgium,,Belgium__nan,2020-03-23,3.3241878,383.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-24,9.137654,432.28571428571433,11422068.0
Belgium,,Belgium__nan,2020-03-25,13.706482,493.0,11422068.0
Belgium,,Belgium__nan,2020-03-26,13.706482,634.2857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-27,13.706482,718.1428571428571,11422068.0
Belgium,,Belgium__nan,2020-03-28,4.568827,902.7142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-29,0.0,1062.142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-30,4.568827,1165.142857142857,11422068.0
Benin,,Benin__nan,2020-03-07,0.0,0.0,11485048.0
Benin,,Benin__nan,2020-03-08,0.0,0.0,11485048.0
Benin,,Benin__nan,2020-03-09,4.5940194,0.0,11485048.0
Benin,,Benin__nan,2020-03-10,9.188039,0.0,11485048.0
Benin,,Benin__nan,2020-03-11,9.188039,0.0,11485048.0
Benin,,Benin__nan,2020-03-12,2.6745992,0.0,11485048.0
Benin,,Benin__nan,2020-03-13,9.188039,0.0,11485048.0
Benin,,Benin__nan,2020-03-14,3.9408822,0.0,11485048.0
Benin,,Benin__nan,2020-03-15,4.5940194,0.0,11485048.0
Benin,,Benin__nan,2020-03-16,4.5940194,0.14285714285714285,11485048.0
Benin,,Benin__nan,2020-03-17,9.188039,0.14285714285714285,11485048.0
Benin,,Benin__nan,2020-03-18,0.0,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-19,9.188039,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-20,4.5940194,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-21,4.5940194,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-22,6.8240676,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-23,0.0,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-24,4.5940194,0.7142857142857143,11485048.0
Benin,,Benin__nan,2020-03-25,9.188039,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-26,4.5940194,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-27,9.188039,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-28,0.0,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-29,0.0,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-30,4.5940194,0.14285714285714285,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-03-07,0.0,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-08,0.0,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-09,7.9006143,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-10,6.607763,0.14285714285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-11,23.701843,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-12,2.7866123,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-13,15.801229,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-14,24.330603,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-15,7.9006143,0.42857142857142855,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-16,7.9006143,2.142857142857143,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-17,15.801229,2.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-18,0.0,2.571428571428572,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-19,15.801229,4.428571428571429,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-20,9.770838,5.428571428571429,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-21,7.9006143,8.857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-22,12.486337,10.285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-23,1.1870103,12.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-24,8.936392,14.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-25,15.801229,18.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-26,5.246087,17.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-27,15.801229,20.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-28,0.0,20.428571428571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-29,0.0,21.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-30,7.9006143,21.0,19751535.0
Bangladesh,,Bangladesh__nan,2020-03-07,0.0,0.0,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-08,0.0,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-09,27.295752,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-10,165.97545,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-11,124.25368,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-12,0.0,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-13,109.82638,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-14,49.033638,0.42857142857142855,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-15,21.63338,0.2857142857142857,161356039.0
Bangladesh,,Bangladesh__nan,2020-03-16,5.9557505,0.7142857142857143,161356039.0
