CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2020-03-13,2.2931008
Albania,,2020-03-14,4.5862017
Albania,,2020-03-15,1.1465504
Albania,,2020-03-16,2.2931008
Albania,,2020-03-17,2.2931008
Albania,,2020-03-18,0.0
Albania,,2020-03-19,2.2931008
Albania,,2020-03-20,2.2931008
Albania,,2020-03-21,1.1465504
Albania,,2020-03-22,3.439651
Albania,,2020-03-23,1.1465504
Albania,,2020-03-24,2.2931008
Albania,,2020-03-25,3.439651
Albania,,2020-03-26,3.439651
Albania,,2020-03-27,3.439651
Albania,,2020-03-28,1.1465504
Albania,,2020-03-29,0.0
Albania,,2020-03-30,1.1465504
Andorra,,2020-03-07,0.030802399
Andorra,,2020-03-08,0.0
Andorra,,2020-03-09,0.030802399
Andorra,,2020-03-10,0.030802399
Andorra,,2020-03-11,0.0924072
Andorra,,2020-03-12,0.030802399
Andorra,,2020-03-13,0.061604798
Andorra,,2020-03-14,0.123209596
Andorra,,2020-03-15,0.030802399
Andorra,,2020-03-16,0.061604798
Andorra,,2020-03-17,0.061604798
Andorra,,2020-03-18,0.0
Andorra,,2020-03-19,0.061604798
Andorra,,2020-03-20,0.061604798
Andorra,,2020-03-21,0.030802399
Andorra,,2020-03-22,0.0924072
Andorra,,2020-03-23,0.0
Andorra,,2020-03-24,0.061604798
Andorra,,2020-03-25,0.0924072
Andorra,,2020-03-26,0.0924072
Andorra,,2020-03-27,0.0924072
Andorra,,2020-03-28,0.030802399
Andorra,,2020-03-29,0.0
Andorra,,2020-03-30,0.030802399
United Arab Emirates,,2020-03-07,3.8523834
United Arab Emirates,,2020-03-08,0.0
United Arab Emirates,,2020-03-09,3.8523834
United Arab Emirates,,2020-03-10,3.8523834
United Arab Emirates,,2020-03-11,11.55715
United Arab Emirates,,2020-03-12,3.8523834
United Arab Emirates,,2020-03-13,7.7047668
United Arab Emirates,,2020-03-14,15.4095335
United Arab Emirates,,2020-03-15,3.8523834
United Arab Emirates,,2020-03-16,7.7047668
United Arab Emirates,,2020-03-17,7.7047668
United Arab Emirates,,2020-03-18,0.0
United Arab Emirates,,2020-03-19,7.7047668
United Arab Emirates,,2020-03-20,7.7047668
United Arab Emirates,,2020-03-21,3.8523834
United Arab Emirates,,2020-03-22,11.55715
United Arab Emirates,,2020-03-23,0.0
United Arab Emirates,,2020-03-24,7.7047668
United Arab Emirates,,2020-03-25,11.55715
United Arab Emirates,,2020-03-26,11.55715
United Arab Emirates,,2020-03-27,11.55715
United Arab Emirates,,2020-03-28,3.8523834
United Arab Emirates,,2020-03-29,0.0
United Arab Emirates,,2020-03-30,3.8523834
Argentina,,2020-03-07,17.797802
Argentina,,2020-03-08,0.0
Argentina,,2020-03-09,17.797802
Argentina,,2020-03-10,15.287677
Argentina,,2020-03-11,53.393402
Argentina,,2020-03-12,17.797802
Argentina,,2020-03-13,35.595604
Argentina,,2020-03-14,71.19121
Argentina,,2020-03-15,17.797802
Argentina,,2020-03-16,23.827665
Argentina,,2020-03-17,35.595604
Argentina,,2020-03-18,0.0
Argentina,,2020-03-19,35.595604
Argentina,,2020-03-20,35.595604
Argentina,,2020-03-21,17.797802
Argentina,,2020-03-22,35.595604
Argentina,,2020-03-23,0.0
Argentina,,2020-03-24,35.595604
Argentina,,2020-03-25,53.393402
Argentina,,2020-03-26,39.994835
Argentina,,2020-03-27,53.393402
Argentina,,2020-03-28,17.797802
Argentina,,2020-03-29,0.0
Argentina,,2020-03-30,17.797802
Australia,,2020-03-07,9.996947
Australia,,2020-03-08,0.0
Australia,,2020-03-09,9.996947
Australia,,2020-03-10,9.996947
Australia,,2020-03-11,29.99084
Australia,,2020-03-12,9.996947
Australia,,2020-03-13,19.993895
Australia,,2020-03-14,39.98779
Australia,,2020-03-15,9.996947
Australia,,2020-03-16,19.993895
Australia,,2020-03-17,19.993895
Australia,,2020-03-18,0.0
Australia,,2020-03-19,19.993895
Australia,,2020-03-20,19.993895
Australia,,2020-03-21,9.996947
Australia,,2020-03-22,29.99084
Australia,,2020-03-23,0.0
Australia,,2020-03-24,19.993895
Australia,,2020-03-25,29.99084
Australia,,2020-03-26,29.99084
Australia,,2020-03-27,29.99084
Australia,,2020-03-28,9.996947
Australia,,2020-03-29,0.0
Australia,,2020-03-30,9.996947
Austria,,2020-03-07,3.538815
Austria,,2020-03-08,0.0
Austria,,2020-03-09,3.538815
Austria,,2020-03-10,3.538815
Austria,,2020-03-11,10.616445
Austria,,2020-03-12,3.538815
Austria,,2020-03-13,7.07763
Austria,,2020-03-14,14.15526
Austria,,2020-03-15,3.538815
Austria,,2020-03-16,7.07763
Austria,,2020-03-17,7.07763
Austria,,2020-03-18,0.0
Austria,,2020-03-19,7.07763
Austria,,2020-03-20,7.07763
Austria,,2020-03-21,3.538815
Austria,,2020-03-22,10.616445
Austria,,2020-03-23,0.0
Austria,,2020-03-24,7.07763
Austria,,2020-03-25,10.616445
Austria,,2020-03-26,10.616445
Austria,,2020-03-27,10.616445
Austria,,2020-03-28,3.538815
Austria,,2020-03-29,0.0
Austria,,2020-03-30,3.538815
Azerbaijan,,2020-03-07,3.9769337
Azerbaijan,,2020-03-08,0.0
Azerbaijan,,2020-03-09,3.9769337
Azerbaijan,,2020-03-10,7.9538674
Azerbaijan,,2020-03-11,11.930801
Azerbaijan,,2020-03-12,3.9769337
Azerbaijan,,2020-03-13,7.9538674
Azerbaijan,,2020-03-14,15.907735
Azerbaijan,,2020-03-15,3.9769337
Azerbaijan,,2020-03-16,3.9922822
Azerbaijan,,2020-03-17,7.9538674
Azerbaijan,,2020-03-18,0.0
Azerbaijan,,2020-03-19,7.9538674
Azerbaijan,,2020-03-20,7.9538674
Azerbaijan,,2020-03-21,3.9769337
Azerbaijan,,2020-03-22,11.930801
Azerbaijan,,2020-03-23,3.9769337
Azerbaijan,,2020-03-24,7.9538674
Azerbaijan,,2020-03-25,11.930801
Azerbaijan,,2020-03-26,11.930801
Azerbaijan,,2020-03-27,11.930801
Azerbaijan,,2020-03-28,3.9769337
Azerbaijan,,2020-03-29,0.0
Azerbaijan,,2020-03-30,3.9769337
Burundi,,2020-03-07,0.12991492
Burundi,,2020-03-08,6.0846796
Burundi,,2020-03-09,4.470151
Burundi,,2020-03-10,17.880604
Burundi,,2020-03-11,8.940302
Burundi,,2020-03-12,0.0
Burundi,,2020-03-13,8.940302
Burundi,,2020-03-14,4.470151
Burundi,,2020-03-15,4.470151
Burundi,,2020-03-16,0.0
Burundi,,2020-03-17,7.3880754
Burundi,,2020-03-18,0.9431203
Burundi,,2020-03-19,8.940302
Burundi,,2020-03-20,14.323191
Burundi,,2020-03-21,2.6620483
Burundi,,2020-03-22,13.410454
Burundi,,2020-03-23,8.940302
Burundi,,2020-03-24,8.940302
Burundi,,2020-03-25,3.6382842
Burundi,,2020-03-26,4.470151
Burundi,,2020-03-27,8.940302
Burundi,,2020-03-28,0.12991492
Burundi,,2020-03-29,6.0846796
Burundi,,2020-03-30,4.470151
Belgium,,2020-03-07,4.568827
Belgium,,2020-03-08,0.0
Belgium,,2020-03-09,4.568827
Belgium,,2020-03-10,9.137654
Belgium,,2020-03-11,13.706482
Belgium,,2020-03-12,4.568827
Belgium,,2020-03-13,9.137654
Belgium,,2020-03-14,18.275309
Belgium,,2020-03-15,4.568827
Belgium,,2020-03-16,9.137654
Belgium,,2020-03-17,9.137654
Belgium,,2020-03-18,0.0
Belgium,,2020-03-19,9.137654
Belgium,,2020-03-20,9.137654
Belgium,,2020-03-21,4.568827
Belgium,,2020-03-22,13.706482
Belgium,,2020-03-23,3.3241878
Belgium,,2020-03-24,9.137654
Belgium,,2020-03-25,13.706482
Belgium,,2020-03-26,13.706482
Belgium,,2020-03-27,13.706482
Belgium,,2020-03-28,4.568827
Belgium,,2020-03-29,0.0
Belgium,,2020-03-30,4.568827
Benin,,2020-03-07,0.0
Benin,,2020-03-08,0.0
Benin,,2020-03-09,4.5940194
Benin,,2020-03-10,9.188039
Benin,,2020-03-11,9.188039
Benin,,2020-03-12,2.6745992
Benin,,2020-03-13,9.188039
Benin,,2020-03-14,3.9408822
Benin,,2020-03-15,4.5940194
Benin,,2020-03-16,4.5940194
Benin,,2020-03-17,9.188039
Benin,,2020-03-18,0.0
Benin,,2020-03-19,9.188039
Benin,,2020-03-20,4.5940194
Benin,,2020-03-21,4.5940194
Benin,,2020-03-22,6.8240676
Benin,,2020-03-23,0.0
Benin,,2020-03-24,4.5940194
Benin,,2020-03-25,9.188039
Benin,,2020-03-26,4.5940194
Benin,,2020-03-27,9.188039
Benin,,2020-03-28,0.0
Benin,,2020-03-29,0.0
Benin,,2020-03-30,4.5940194
Burkina Faso,,2020-03-07,0.0
Burkina Faso,,2020-03-08,0.0
Burkina Faso,,2020-03-09,7.9006143
Burkina Faso,,2020-03-10,6.607763
Burkina Faso,,2020-03-11,23.701843
Burkina Faso,,2020-03-12,2.7866123
Burkina Faso,,2020-03-13,15.801229
Burkina Faso,,2020-03-14,24.330603
Burkina Faso,,2020-03-15,7.9006143
Burkina Faso,,2020-03-16,7.9006143
Burkina Faso,,2020-03-17,15.801229
Burkina Faso,,2020-03-18,0.0
Burkina Faso,,2020-03-19,15.801229
Burkina Faso,,2020-03-20,9.770838
Burkina Faso,,2020-03-21,7.9006143
Burkina Faso,,2020-03-22,12.486337
Burkina Faso,,2020-03-23,1.1870103
Burkina Faso,,2020-03-24,8.936392
Burkina Faso,,2020-03-25,15.801229
Burkina Faso,,2020-03-26,5.246087
Burkina Faso,,2020-03-27,15.801229
Burkina Faso,,2020-03-28,0.0
Burkina Faso,,2020-03-29,0.0
Burkina Faso,,2020-03-30,7.9006143
Bangladesh,,2020-03-07,0.0
Bangladesh,,2020-03-08,0.0
Bangladesh,,2020-03-09,27.295752
Bangladesh,,2020-03-10,165.97545
Bangladesh,,2020-03-11,124.25368
Bangladesh,,2020-03-12,0.0
Bangladesh,,2020-03-13,109.82638
Bangladesh,,2020-03-14,49.033638
Bangladesh,,2020-03-15,21.63338
Bangladesh,,2020-03-16,5.9557505
Bangladesh,,2020-03-17,94.10414
Bangladesh,,2020-03-18,0.0
Bangladesh,,2020-03-19,115.201416
Bangladesh,,2020-03-20,154.77002
Bangladesh,,2020-03-21,33.425743
Bangladesh,,2020-03-22,131.54709
Bangladesh,,2020-03-23,58.288837
Bangladesh,,2020-03-24,112.451584
Bangladesh,,2020-03-25,69.63817
Bangladesh,,2020-03-26,37.012604
Bangladesh,,2020-03-27,129.08482
Bangladesh,,2020-03-28,0.0
Bangladesh,,2020-03-29,0.0
Bangladesh,,2020-03-30,27.295752
Bulgaria,,2020-03-07,2.8096864
Bulgaria,,2020-03-08,0.0
Bulgaria,,2020-03-09,2.8096864
Bulgaria,,2020-03-10,3.7378688
Bulgaria,,2020-03-11,8.42906
Bulgaria,,2020-03-12,2.8096864
Bulgaria,,2020-03-13,5.619373
Bulgaria,,2020-03-14,11.238746
Bulgaria,,2020-03-15,2.8096864
Bulgaria,,2020-03-16,5.619373
Bulgaria,,2020-03-17,5.619373
Bulgaria,,2020-03-18,0.0
Bulgaria,,2020-03-19,5.619373
Bulgaria,,2020-03-20,5.619373
Bulgaria,,2020-03-21,2.8096864
Bulgaria,,2020-03-22,8.42906
Bulgaria,,2020-03-23,0.0
Bulgaria,,2020-03-24,5.619373
Bulgaria,,2020-03-25,8.42906
Bulgaria,,2020-03-26,8.42906
Bulgaria,,2020-03-27,8.42906
Bulgaria,,2020-03-28,2.8096864
Bulgaria,,2020-03-29,0.0
Bulgaria,,2020-03-30,2.8096864
Bahrain,,2020-03-07,0.0
Bahrain,,2020-03-08,0.0
Bahrain,,2020-03-09,0.6277756
Bahrain,,2020-03-10,1.2555512
Bahrain,,2020-03-11,1.8833269
Bahrain,,2020-03-12,0.6277756
Bahrain,,2020-03-13,1.2555512
Bahrain,,2020-03-14,2.5111024
Bahrain,,2020-03-15,0.6277756
Bahrain,,2020-03-16,0.6277756
Bahrain,,2020-03-17,1.2555512
Bahrain,,2020-03-18,0.0
Bahrain,,2020-03-19,1.2555512
Bahrain,,2020-03-20,1.8833269
Bahrain,,2020-03-21,0.6277756
Bahrain,,2020-03-22,1.8833269
Bahrain,,2020-03-23,0.6277756
Bahrain,,2020-03-24,1.2555512
Bahrain,,2020-03-25,1.2555512
Bahrain,,2020-03-26,1.8833269
Bahrain,,2020-03-27,1.2555512
Bahrain,,2020-03-28,0.0
Bahrain,,2020-03-29,0.0
Bahrain,,2020-03-30,0.6277756
Bahamas,,2020-03-07,0.154256
Bahamas,,2020-03-08,0.0
Bahamas,,2020-03-09,0.154256
Bahamas,,2020-03-10,0.154256
Bahamas,,2020-03-11,0.462768
Bahamas,,2020-03-12,0.154256
Bahamas,,2020-03-13,0.308512
Bahamas,,2020-03-14,0.617024
Bahamas,,2020-03-15,0.154256
Bahamas,,2020-03-16,0.308512
Bahamas,,2020-03-17,0.308512
Bahamas,,2020-03-18,0.0
Bahamas,,2020-03-19,0.308512
Bahamas,,2020-03-20,0.308512
Bahamas,,2020-03-21,0.154256
Bahamas,,2020-03-22,0.462768
Bahamas,,2020-03-23,0.0
Bahamas,,2020-03-24,0.308512
Bahamas,,2020-03-25,0.462768
Bahamas,,2020-03-26,0.462768
Bahamas,,2020-03-27,0.462768
Bahamas,,2020-03-28,0.154256
Bahamas,,2020-03-29,0.0
Bahamas,,2020-03-30,0.154256
Bosnia and Herzegovina,,2020-03-07,1.3295716
Bosnia and Herzegovina,,2020-03-08,0.0
Bosnia and Herzegovina,,2020-03-09,1.3295716
Bosnia and Herzegovina,,2020-03-10,2.6591432
Bosnia and Herzegovina,,2020-03-11,3.988715
Bosnia and Herzegovina,,2020-03-12,1.3295716
Bosnia and Herzegovina,,2020-03-13,2.6591432
Bosnia and Herzegovina,,2020-03-14,5.3182864
Bosnia and Herzegovina,,2020-03-15,1.3295716
Bosnia and Herzegovina,,2020-03-16,2.6591432
Bosnia and Herzegovina,,2020-03-17,2.6591432
Bosnia and Herzegovina,,2020-03-18,0.0
Bosnia and Herzegovina,,2020-03-19,2.6591432
Bosnia and Herzegovina,,2020-03-20,2.6591432
Bosnia and Herzegovina,,2020-03-21,1.3295716
Bosnia and Herzegovina,,2020-03-22,3.988715
Bosnia and Herzegovina,,2020-03-23,0.53250515
Bosnia and Herzegovina,,2020-03-24,2.6591432
Bosnia and Herzegovina,,2020-03-25,3.988715
Bosnia and Herzegovina,,2020-03-26,3.988715
Bosnia and Herzegovina,,2020-03-27,3.988715
Bosnia and Herzegovina,,2020-03-28,1.3295716
Bosnia and Herzegovina,,2020-03-29,0.0
Bosnia and Herzegovina,,2020-03-30,1.3295716
Belarus,,2020-03-07,3.7941544
Belarus,,2020-03-08,0.0
Belarus,,2020-03-09,3.7941544
Belarus,,2020-03-10,6.153787
Belarus,,2020-03-11,11.382463
Belarus,,2020-03-12,3.7941544
Belarus,,2020-03-13,7.588309
Belarus,,2020-03-14,15.176618
Belarus,,2020-03-15,3.7941544
Belarus,,2020-03-16,7.588309
Belarus,,2020-03-17,7.588309
Belarus,,2020-03-18,0.0
Belarus,,2020-03-19,7.588309
Belarus,,2020-03-20,7.588309
Belarus,,2020-03-21,3.7941544
Belarus,,2020-03-22,11.382463
Belarus,,2020-03-23,0.0
Belarus,,2020-03-24,7.588309
Belarus,,2020-03-25,11.382463
Belarus,,2020-03-26,11.382463
Belarus,,2020-03-27,11.382463
Belarus,,2020-03-28,3.7941544
Belarus,,2020-03-29,0.0
Belarus,,2020-03-30,3.7941544
Belize,,2020-03-07,0.1532284
Belize,,2020-03-08,0.0
Belize,,2020-03-09,0.1532284
Belize,,2020-03-10,0.2756458
Belize,,2020-03-11,0.45968524
Belize,,2020-03-12,0.1532284
Belize,,2020-03-13,0.3064568
Belize,,2020-03-14,0.6129136
Belize,,2020-03-15,0.1532284
Belize,,2020-03-16,0.3064568
Belize,,2020-03-17,0.3064568
Belize,,2020-03-18,0.0
Belize,,2020-03-19,0.3064568
Belize,,2020-03-20,0.3064568
Belize,,2020-03-21,0.1532284
Belize,,2020-03-22,0.45968524
Belize,,2020-03-23,0.0
Belize,,2020-03-24,0.3064568
Belize,,2020-03-25,0.45968524
Belize,,2020-03-26,0.3064568
Belize,,2020-03-27,0.45968524
Belize,,2020-03-28,0.1532284
Belize,,2020-03-29,0.0
Belize,,2020-03-30,0.1532284
Bermuda,,2020-03-07,0.025587201
Bermuda,,2020-03-08,0.0767616
Bermuda,,2020-03-09,0.051174402
Bermuda,,2020-03-10,0.102348804
Bermuda,,2020-03-11,0.025587201
Bermuda,,2020-03-12,0.051174402
Bermuda,,2020-03-13,0.051174402
Bermuda,,2020-03-14,0.025587201
Bermuda,,2020-03-15,0.051174402
Bermuda,,2020-03-16,0.0
Bermuda,,2020-03-17,0.051174402
Bermuda,,2020-03-18,0.051174402
Bermuda,,2020-03-19,0.0767616
Bermuda,,2020-03-20,0.127936
Bermuda,,2020-03-21,0.051174402
Bermuda,,2020-03-22,0.102348804
Bermuda,,2020-03-23,0.0767616
Bermuda,,2020-03-24,0.0767616
Bermuda,,2020-03-25,0.0
Bermuda,,2020-03-26,0.025587201
Bermuda,,2020-03-27,0.051174402
Bermuda,,2020-03-28,0.025587201
Bermuda,,2020-03-29,0.0767616
Bermuda,,2020-03-30,0.051174402
Bolivia,,2020-03-07,4.541257
Bolivia,,2020-03-08,0.0
Bolivia,,2020-03-09,4.541257
Bolivia,,2020-03-10,5.7805486
Bolivia,,2020-03-11,13.62377
Bolivia,,2020-03-12,4.541257
Bolivia,,2020-03-13,9.082514
Bolivia,,2020-03-14,18.165028
Bolivia,,2020-03-15,4.541257
Bolivia,,2020-03-16,10.015562
Bolivia,,2020-03-17,9.082514
Bolivia,,2020-03-18,0.0
Bolivia,,2020-03-19,9.082514
Bolivia,,2020-03-20,9.082514
Bolivia,,2020-03-21,4.541257
Bolivia,,2020-03-22,12.981951
Bolivia,,2020-03-23,0.0
Bolivia,,2020-03-24,9.082514
Bolivia,,2020-03-25,13.62377
Bolivia,,2020-03-26,9.891339
Bolivia,,2020-03-27,13.62377
Bolivia,,2020-03-28,4.541257
Bolivia,,2020-03-29,0.0
Bolivia,,2020-03-30,4.541257
Brazil,Acre,2020-03-07,0.357788
Brazil,Acre,2020-03-08,0.0
Brazil,Acre,2020-03-09,0.357788
Brazil,Acre,2020-03-10,0.715576
Brazil,Acre,2020-03-11,1.073364
Brazil,Acre,2020-03-12,0.357788
Brazil,Acre,2020-03-13,0.715576
Brazil,Acre,2020-03-14,1.431152
Brazil,Acre,2020-03-15,0.357788
Brazil,Acre,2020-03-16,0.715576
Brazil,Acre,2020-03-17,0.715576
Brazil,Acre,2020-03-18,0.0
Brazil,Acre,2020-03-19,0.715576
Brazil,Acre,2020-03-20,0.715576
Brazil,Acre,2020-03-21,0.357788
Brazil,Acre,2020-03-22,0.715576
Brazil,Acre,2020-03-23,0.0
Brazil,Acre,2020-03-24,0.715576
Brazil,Acre,2020-03-25,1.073364
Brazil,Acre,2020-03-26,1.073364
Brazil,Acre,2020-03-27,1.073364
Brazil,Acre,2020-03-28,0.357788
Brazil,Acre,2020-03-29,0.0
Brazil,Acre,2020-03-30,0.357788
Brazil,Alagoas,2020-03-07,1.3406172
Brazil,Alagoas,2020-03-08,0.0
Brazil,Alagoas,2020-03-09,1.3406172
Brazil,Alagoas,2020-03-10,1.6454891
Brazil,Alagoas,2020-03-11,4.0218515
Brazil,Alagoas,2020-03-12,1.3406172
Brazil,Alagoas,2020-03-13,2.6812344
Brazil,Alagoas,2020-03-14,5.3624687
Brazil,Alagoas,2020-03-15,1.3406172
Brazil,Alagoas,2020-03-16,2.6812344
Brazil,Alagoas,2020-03-17,2.6812344
Brazil,Alagoas,2020-03-18,0.0
Brazil,Alagoas,2020-03-19,2.6812344
Brazil,Alagoas,2020-03-20,2.6812344
Brazil,Alagoas,2020-03-21,1.3406172
Brazil,Alagoas,2020-03-22,2.6812344
Brazil,Alagoas,2020-03-23,0.0
Brazil,Alagoas,2020-03-24,2.6812344
Brazil,Alagoas,2020-03-25,4.0218515
Brazil,Alagoas,2020-03-26,4.0218515
Brazil,Alagoas,2020-03-27,4.0218515
Brazil,Alagoas,2020-03-28,1.3406172
Brazil,Alagoas,2020-03-29,0.0
Brazil,Alagoas,2020-03-30,1.3406172
Brazil,Amazonas,2020-03-07,1.6830857
Brazil,Amazonas,2020-03-08,0.0
Brazil,Amazonas,2020-03-09,1.6830857
Brazil,Amazonas,2020-03-10,2.2840536
Brazil,Amazonas,2020-03-11,5.049257
Brazil,Amazonas,2020-03-12,1.6830857
Brazil,Amazonas,2020-03-13,3.3661714
Brazil,Amazonas,2020-03-14,6.7323427
Brazil,Amazonas,2020-03-15,1.6830857
Brazil,Amazonas,2020-03-16,3.3661714
Brazil,Amazonas,2020-03-17,3.3661714
Brazil,Amazonas,2020-03-18,0.0
Brazil,Amazonas,2020-03-19,3.3661714
Brazil,Amazonas,2020-03-20,3.3661714
Brazil,Amazonas,2020-03-21,1.6830857
Brazil,Amazonas,2020-03-22,3.3661714
Brazil,Amazonas,2020-03-23,0.0
Brazil,Amazonas,2020-03-24,3.3661714
Brazil,Amazonas,2020-03-25,5.049257
Brazil,Amazonas,2020-03-26,5.049257
Brazil,Amazonas,2020-03-27,5.049257
Brazil,Amazonas,2020-03-28,1.6830857
Brazil,Amazonas,2020-03-29,0.0
Brazil,Amazonas,2020-03-30,1.6830857
Brazil,Amapa,2020-03-07,0.34470922
Brazil,Amapa,2020-03-08,0.0
Brazil,Amapa,2020-03-09,0.34470922
Brazil,Amapa,2020-03-10,0.68941844
Brazil,Amapa,2020-03-11,1.0341276
Brazil,Amapa,2020-03-12,0.34470922
Brazil,Amapa,2020-03-13,0.68941844
Brazil,Amapa,2020-03-14,1.3788369
Brazil,Amapa,2020-03-15,0.34470922
Brazil,Amapa,2020-03-16,0.68941844
Brazil,Amapa,2020-03-17,0.68941844
Brazil,Amapa,2020-03-18,0.0
Brazil,Amapa,2020-03-19,0.68941844
Brazil,Amapa,2020-03-20,0.68941844
Brazil,Amapa,2020-03-21,0.34470922
Brazil,Amapa,2020-03-22,0.68941844
Brazil,Amapa,2020-03-23,0.0
Brazil,Amapa,2020-03-24,0.68941844
Brazil,Amapa,2020-03-25,1.0341276
Brazil,Amapa,2020-03-26,1.0341276
Brazil,Amapa,2020-03-27,1.0341276
Brazil,Amapa,2020-03-28,0.34470922
Brazil,Amapa,2020-03-29,0.0
Brazil,Amapa,2020-03-30,0.34470922
Brazil,Bahia,2020-03-07,5.9722533
Brazil,Bahia,2020-03-08,0.0
Brazil,Bahia,2020-03-09,5.9722533
Brazil,Bahia,2020-03-10,6.32296
Brazil,Bahia,2020-03-11,17.91676
Brazil,Bahia,2020-03-12,5.9722533
Brazil,Bahia,2020-03-13,11.944507
Brazil,Bahia,2020-03-14,23.889013
Brazil,Bahia,2020-03-15,5.9722533
Brazil,Bahia,2020-03-16,10.785678
Brazil,Bahia,2020-03-17,11.944507
Brazil,Bahia,2020-03-18,0.0
Brazil,Bahia,2020-03-19,11.944507
Brazil,Bahia,2020-03-20,11.944507
Brazil,Bahia,2020-03-21,5.9722533
Brazil,Bahia,2020-03-22,11.944507
Brazil,Bahia,2020-03-23,0.0
Brazil,Bahia,2020-03-24,11.944507
Brazil,Bahia,2020-03-25,17.91676
Brazil,Bahia,2020-03-26,17.735737
Brazil,Bahia,2020-03-27,17.91676
Brazil,Bahia,2020-03-28,5.9722533
Brazil,Bahia,2020-03-29,0.0
Brazil,Bahia,2020-03-30,5.9722533
Brazil,Ceara,2020-03-07,3.6748414
Brazil,Ceara,2020-03-08,0.0
Brazil,Ceara,2020-03-09,3.6748414
Brazil,Ceara,2020-03-10,4.026565
Brazil,Ceara,2020-03-11,11.024524
Brazil,Ceara,2020-03-12,3.6748414
Brazil,Ceara,2020-03-13,7.349683
Brazil,Ceara,2020-03-14,14.699366
Brazil,Ceara,2020-03-15,3.6748414
Brazil,Ceara,2020-03-16,7.349683
Brazil,Ceara,2020-03-17,7.349683
Brazil,Ceara,2020-03-18,0.0
Brazil,Ceara,2020-03-19,7.349683
Brazil,Ceara,2020-03-20,7.349683
Brazil,Ceara,2020-03-21,3.6748414
Brazil,Ceara,2020-03-22,7.349683
Brazil,Ceara,2020-03-23,0.0
Brazil,Ceara,2020-03-24,7.349683
Brazil,Ceara,2020-03-25,11.024524
Brazil,Ceara,2020-03-26,11.024524
Brazil,Ceara,2020-03-27,11.024524
Brazil,Ceara,2020-03-28,3.6748414
Brazil,Ceara,2020-03-29,0.0
Brazil,Ceara,2020-03-30,3.6748414
Brazil,Distrito Federal,2020-03-07,1.2220596
Brazil,Distrito Federal,2020-03-08,0.0
Brazil,Distrito Federal,2020-03-09,1.2220596
Brazil,Distrito Federal,2020-03-10,1.5693681
Brazil,Distrito Federal,2020-03-11,3.666179
