CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-03-13,0.0,477.9306771428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-14,0.0,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-15,0.0,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-16,0.0,584.1374942857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-17,22108.580494927937,637.2409028571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-18,22108.580494927937,690.3443114285712,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-19,22108.580494927937,690.3443114285712,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-20,22108.580494927937,849.6545371428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-21,22108.580494927937,796.5511285714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-22,22108.580494927937,955.8613542857146,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-23,22108.580494927937,1221.378397142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-24,22108.580494927937,1221.378397142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-25,22108.580494927937,2761.377245714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-26,22108.580494927937,2920.687471428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-27,22108.580494927937,3292.4113314285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-28,66325.74148478382,4088.96246,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-29,44217.160989855875,4460.68632,37172386.0
Afghanistan,,Afghanistan__nan,2020-03-30,44217.160989855875,5575.8579,37172386.0
Angola,,Angola__nan,2020-03-07,3002.8302236110085,0.0,30809762.0
Angola,,Angola__nan,2020-03-08,6591.465607722231,0.0,30809762.0
Angola,,Angola__nan,2020-03-09,10166.582875950491,0.0,30809762.0
Angola,,Angola__nan,2020-03-10,14648.227159812226,0.0,30809762.0
Angola,,Angola__nan,2020-03-11,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-12,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-13,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-14,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-15,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-16,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-17,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-18,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-19,15187.862951946307,0.0,30809762.0
Angola,,Angola__nan,2020-03-20,15187.862951946307,44.01394571428571,30809762.0
Angola,,Angola__nan,2020-03-21,15187.862951946307,88.02789142857142,30809762.0
Angola,,Angola__nan,2020-03-22,15187.862951946307,88.02789142857142,30809762.0
Angola,,Angola__nan,2020-03-23,15187.862951946307,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-24,15187.862951946307,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-25,15187.862951946307,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-26,15187.862951946307,176.05578285714284,30809762.0
Angola,,Angola__nan,2020-03-27,15187.862951946307,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-28,15187.862951946307,132.04183714285713,30809762.0
Angola,,Angola__nan,2020-03-29,30375.725903892613,220.06972857142858,30809762.0
Angola,,Angola__nan,2020-03-30,30375.725903892613,176.05578285714284,30809762.0
Albania,,Albania__nan,2020-03-07,131.45778197401603,0.0,2866376.0
Albania,,Albania__nan,2020-03-08,131.45778197401603,0.0,2866376.0
Albania,,Albania__nan,2020-03-09,131.45778197401603,8.189645714285714,2866376.0
Albania,,Albania__nan,2020-03-10,131.45778197401603,40.94822857142857,2866376.0
Albania,,Albania__nan,2020-03-11,131.45778197401603,49.13787428571428,2866376.0
Albania,,Albania__nan,2020-03-12,131.45778197401603,94.1809257142857,2866376.0
Albania,,Albania__nan,2020-03-13,131.45778197401603,135.1291542857143,2866376.0
Albania,,Albania__nan,2020-03-14,131.45778197401603,155.60326857142857,2866376.0
Albania,,Albania__nan,2020-03-15,131.45778197401603,171.98256,2866376.0
Albania,,Albania__nan,2020-03-16,131.45778197401603,200.64632,2866376.0
Albania,,Albania__nan,2020-03-17,131.45778197401603,184.26702857142857,2866376.0
Albania,,Albania__nan,2020-03-18,131.45778197401603,192.45667428571426,2866376.0
Albania,,Albania__nan,2020-03-19,131.45778197401603,167.88773714285716,2866376.0
Albania,,Albania__nan,2020-03-20,131.45778197401603,151.5084457142857,2866376.0
Albania,,Albania__nan,2020-03-21,131.45778197401603,155.60326857142857,2866376.0
Albania,,Albania__nan,2020-03-22,131.45778197401603,192.45667428571426,2866376.0
Albania,,Albania__nan,2020-03-23,131.45778197401603,217.0256114285714,2866376.0
Albania,,Albania__nan,2020-03-24,131.45778197401603,278.4479542857143,2866376.0
Albania,,Albania__nan,2020-03-25,131.45778197401603,356.24958857142855,2866376.0
Albania,,Albania__nan,2020-03-26,131.45778197401603,450.4305142857143,2866376.0
Albania,,Albania__nan,2020-03-27,131.45778197401603,474.9994514285715,2866376.0
Albania,,Albania__nan,2020-03-28,131.45778197401603,495.47356571428566,2866376.0
Albania,,Albania__nan,2020-03-29,262.91556394803206,503.66321142857146,2866376.0
Albania,,Albania__nan,2020-03-30,262.91556394803206,487.28392,2866376.0
Andorra,,Andorra__nan,2020-03-07,0.09487878457599999,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-08,0.18975756915199998,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-09,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-10,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-11,0.28463635372799995,0.0,77006.0
Andorra,,Andorra__nan,2020-03-12,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-13,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-14,0.28463635372799995,0.0,77006.0
Andorra,,Andorra__nan,2020-03-15,0.28463635372799995,0.0,77006.0
Andorra,,Andorra__nan,2020-03-16,0.28463635372799995,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-17,0.18975756915199998,4.180325714285714,77006.0
Andorra,,Andorra__nan,2020-03-18,0.18975756915199998,4.180325714285714,77006.0
Andorra,,Andorra__nan,2020-03-19,0.18975756915199998,5.720445714285714,77006.0
Andorra,,Andorra__nan,2020-03-20,0.18975756915199998,8.140634285714285,77006.0
Andorra,,Andorra__nan,2020-03-21,0.18975756915199998,9.570745714285712,77006.0
Andorra,,Andorra__nan,2020-03-22,0.18975756915199998,12.32096,77006.0
Andorra,,Andorra__nan,2020-03-23,0.18975756915199998,14.411122857142857,77006.0
Andorra,,Andorra__nan,2020-03-24,0.18975756915199998,13.751071428571429,77006.0
Andorra,,Andorra__nan,2020-03-25,0.18975756915199998,16.39127714285714,77006.0
Andorra,,Andorra__nan,2020-03-26,0.18975756915199998,18.811465714285713,77006.0
Andorra,,Andorra__nan,2020-03-27,0.18975756915199998,21.121645714285716,77006.0
Andorra,,Andorra__nan,2020-03-28,0.09487878457599999,24.201885714285716,77006.0
Andorra,,Andorra__nan,2020-03-29,0.18975756915199998,24.311894285714285,77006.0
Andorra,,Andorra__nan,2020-03-30,0.18975756915199998,26.072031428571425,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-07,2968.1718803097924,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-08,1484.0859401548962,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-09,2968.1718803097924,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-10,2968.1718803097924,646.6501042857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-11,2968.1718803097924,646.6501042857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-12,2968.1718803097924,770.47672,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-13,2968.1718803097924,770.47672,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-14,2968.1718803097924,550.3405142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-15,1484.0859401548962,729.2011814285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-16,1484.0859401548962,729.2011814285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-17,1484.0859401548962,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-18,1484.0859401548962,536.5820014285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-19,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-20,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-21,1484.0859401548962,935.5788742857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-22,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-23,1484.0859401548962,1375.8512857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-24,1484.0859401548962,2063.7769285714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-25,2968.1718803097924,3026.8728285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-26,2968.1718803097924,2655.392981428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-27,2968.1718803097924,3646.005907142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-28,1484.0859401548962,4333.93155,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-29,2968.1718803097924,5737.299861428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-30,2968.1718803097924,5682.26581,9630959.0
Argentina,,Argentina__nan,2020-03-07,15344.404808699363,508.50859428571425,44494502.0
Argentina,,Argentina__nan,2020-03-08,31676.171331648067,762.7628914285714,44494502.0
Argentina,,Argentina__nan,2020-03-09,31676.171331648067,762.7628914285714,44494502.0
Argentina,,Argentina__nan,2020-03-10,31676.171331648067,1017.0171885714285,44494502.0
Argentina,,Argentina__nan,2020-03-11,31676.171331648067,1144.1443371428575,44494502.0
Argentina,,Argentina__nan,2020-03-12,31676.171331648067,1144.1443371428575,44494502.0
Argentina,,Argentina__nan,2020-03-13,31676.171331648067,1843.3436542857144,44494502.0
Argentina,,Argentina__nan,2020-03-14,31676.171331648067,1652.652931428571,44494502.0
Argentina,,Argentina__nan,2020-03-15,31676.171331648067,2097.5979514285714,44494502.0
Argentina,,Argentina__nan,2020-03-16,31676.171331648067,2796.797268571429,44494502.0
Argentina,,Argentina__nan,2020-03-17,31676.171331648067,3241.742288571429,44494502.0
Argentina,,Argentina__nan,2020-03-18,31676.171331648067,3813.814457142857,44494502.0
Argentina,,Argentina__nan,2020-03-19,31676.171331648067,4957.958794285714,44494502.0
Argentina,,Argentina__nan,2020-03-20,31676.171331648067,6165.666705714286,44494502.0
Argentina,,Argentina__nan,2020-03-21,31676.171331648067,7881.8832114285715,44494502.0
Argentina,,Argentina__nan,2020-03-22,31676.171331648067,14047.549917142856,44494502.0
Argentina,,Argentina__nan,2020-03-23,31676.171331648067,15573.0757,44494502.0
Argentina,,Argentina__nan,2020-03-24,31676.171331648067,20276.780197142856,44494502.0
Argentina,,Argentina__nan,2020-03-25,31676.171331648067,19577.58088,44494502.0
Argentina,,Argentina__nan,2020-03-26,31676.171331648067,25743.24758571428,44494502.0
Argentina,,Argentina__nan,2020-03-27,31676.171331648067,29302.807745714286,44494502.0
Argentina,,Argentina__nan,2020-03-28,31676.171331648067,33815.82152,44494502.0
Argentina,,Argentina__nan,2020-03-29,63352.342663296135,30446.952082857144,44494502.0
Argentina,,Argentina__nan,2020-03-30,63352.342663296135,32989.49505428571,44494502.0
Australia,,Australia__nan,2020-03-07,9993.896131714577,1356.728602857143,24992369.0
Australia,,Australia__nan,2020-03-08,9993.896131714577,1749.4658299999999,24992369.0
Australia,,Australia__nan,2020-03-09,9993.896131714577,2177.9064414285713,24992369.0
Australia,,Australia__nan,2020-03-10,9993.896131714577,2427.8301314285713,24992369.0
Australia,,Australia__nan,2020-03-11,9993.896131714577,2713.457205714286,24992369.0
Australia,,Australia__nan,2020-03-12,9993.896131714577,2606.347052857143,24992369.0
Australia,,Australia__nan,2020-03-13,9993.896131714577,4998.4738,24992369.0
Australia,,Australia__nan,2020-03-14,9993.896131714577,6676.532861428572,24992369.0
Australia,,Australia__nan,2020-03-15,9993.896131714577,7890.447927142856,24992369.0
Australia,,Australia__nan,2020-03-16,9993.896131714577,10211.167905714285,24992369.0
Australia,,Australia__nan,2020-03-17,9993.896131714577,12317.66757857143,24992369.0
Australia,,Australia__nan,2020-03-18,9993.896131714577,15709.489085714284,24992369.0
Australia,,Australia__nan,2020-03-19,9993.896131714577,19743.97151,24992369.0
Australia,,Australia__nan,2020-03-20,9993.896131714577,21100.700112857143,24992369.0
Australia,,Australia__nan,2020-03-21,9993.896131714577,29312.478498571425,24992369.0
Australia,,Australia__nan,2020-03-22,9993.896131714577,44700.63712571429,24992369.0
Australia,,Australia__nan,2020-03-23,9993.896131714577,46592.91649285715,24992369.0
Australia,,Australia__nan,2020-03-24,9993.896131714577,56839.78778285714,24992369.0
Australia,,Australia__nan,2020-03-25,9993.896131714577,64123.27817714285,24992369.0
Australia,,Australia__nan,2020-03-26,9993.896131714577,76012.50514428572,24992369.0
Australia,,Australia__nan,2020-03-27,9993.896131714577,83974.35984,24992369.0
Australia,,Australia__nan,2020-03-28,9993.896131714577,91721.99423,24992369.0
Australia,,Australia__nan,2020-03-29,19987.792263429154,86937.74073571427,24992369.0
Australia,,Australia__nan,2020-03-30,19987.792263429154,95649.36650142855,24992369.0
Austria,,Austria__nan,2020-03-07,2504.642037739808,884.7037,8847037.0
Austria,,Austria__nan,2020-03-08,2504.642037739808,1137.4761857142857,8847037.0
Austria,,Austria__nan,2020-03-09,2504.642037739808,1428.1645442857143,8847037.0
Austria,,Austria__nan,2020-03-10,2504.642037739808,2034.81851,8847037.0
Austria,,Austria__nan,2020-03-11,2504.642037739808,2742.58147,8847037.0
Austria,,Austria__nan,2020-03-12,2504.642037739808,3298.6809385714287,8847037.0
Austria,,Austria__nan,2020-03-13,2504.642037739808,5674.742304285714,8847037.0
Austria,,Austria__nan,2020-03-14,2504.642037739808,7279.84758857143,8847037.0
Austria,,Austria__nan,2020-03-15,2504.642037739808,9554.79996,8847037.0
Austria,,Austria__nan,2020-03-16,2504.642037739808,11210.459741428573,8847037.0
Austria,,Austria__nan,2020-03-17,2504.642037739808,14534.417928571429,8847037.0
Austria,,Austria__nan,2020-03-18,1252.321018869904,17694.074,8847037.0
Austria,,Austria__nan,2020-03-19,2504.642037739808,21624.686152857146,8847037.0
Austria,,Austria__nan,2020-03-20,1252.321018869904,23811.16815428572,8847037.0
Austria,,Austria__nan,2020-03-21,2504.642037739808,27286.789832857146,8847037.0
Austria,,Austria__nan,2020-03-22,2504.642037739808,34402.33530571428,8847037.0
Austria,,Austria__nan,2020-03-23,2504.642037739808,43679.085531428565,8847037.0
Austria,,Austria__nan,2020-03-24,2504.642037739808,49935.20455285715,8847037.0
Austria,,Austria__nan,2020-03-25,2504.642037739808,49821.456934285714,8847037.0
Austria,,Austria__nan,2020-03-26,2504.642037739808,61878.70450285714,8847037.0
Austria,,Austria__nan,2020-03-27,2504.642037739808,66592.91136142857,8847037.0
Austria,,Austria__nan,2020-03-28,1252.321018869904,68968.97272714287,8847037.0
Austria,,Austria__nan,2020-03-29,2504.642037739808,65796.67803142859,8847037.0
Austria,,Austria__nan,2020-03-30,2504.642037739808,65013.08332571429,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-03-07,2329.6119720517872,127.83000857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-08,3163.200171761792,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-09,3163.200171761792,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-10,3163.200171761792,113.62667428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-11,3163.200171761792,113.62667428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-12,3163.200171761792,71.01667142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-13,3163.200171761792,127.83000857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-14,3163.200171761792,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-15,3163.200171761792,198.84668,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-16,3163.200171761792,269.86335142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-17,3163.200171761792,241.45668285714282,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-18,3163.200171761792,241.45668285714282,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-19,3163.200171761792,468.7100314285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-20,3163.200171761792,411.8966942857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-21,3163.200171761792,539.7267028571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-22,3163.200171761792,596.54004,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-23,3163.200171761792,624.9467085714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-24,3163.200171761792,837.9967228571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-25,3163.200171761792,923.2167285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-26,3163.200171761792,1107.8600742857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-27,3163.200171761792,1718.6034485714283,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-28,1581.600085880896,1832.2301228571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-29,3163.200171761792,2045.2801371428573,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-30,3163.200171761792,2854.8701914285716,9942334.0
Burundi,,Burundi__nan,2020-03-07,135.68692381300346,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-08,302.53592900159606,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-09,484.4959326865928,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-10,652.3393760294317,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-11,933.0320850475176,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-12,1149.1454932281654,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-13,1232.5962665830234,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-14,1463.3119631604918,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-15,1506.3138547054823,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-16,1934.6773734311134,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-17,1807.8543220765462,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-18,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-19,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-20,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-21,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-22,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-23,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-24,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-25,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-26,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-27,4728.976181870536,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-28,5994.675525258433,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-29,3996.4503501722884,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-30,3996.4503501722884,0.0,11175378.0
Belgium,,Belgium__nan,2020-03-07,4174.836396691969,2741.29632,11422068.0
Belgium,,Belgium__nan,2020-03-08,4174.836396691969,3230.81352,11422068.0
Belgium,,Belgium__nan,2020-03-09,4174.836396691969,3769.28244,11422068.0
Belgium,,Belgium__nan,2020-03-10,4174.836396691969,4144.57896,11422068.0
Belgium,,Belgium__nan,2020-03-11,4174.836396691969,4748.3168399999995,11422068.0
Belgium,,Belgium__nan,2020-03-12,4174.836396691969,4307.75136,11422068.0
Belgium,,Belgium__nan,2020-03-13,4174.836396691969,7342.758000000001,11422068.0
Belgium,,Belgium__nan,2020-03-14,4174.836396691969,8484.964800000002,11422068.0
Belgium,,Belgium__nan,2020-03-15,4174.836396691969,11193.62664,11422068.0
Belgium,,Belgium__nan,2020-03-16,4174.836396691969,13363.81956,11422068.0
Belgium,,Belgium__nan,2020-03-17,4174.836396691969,15925.62624,11422068.0
Belgium,,Belgium__nan,2020-03-18,2087.4181983459844,19123.80528,11422068.0
Belgium,,Belgium__nan,2020-03-19,4174.836396691969,24165.83244,11422068.0
Belgium,,Belgium__nan,2020-03-20,2087.4181983459844,27706.67352,11422068.0
Belgium,,Belgium__nan,2020-03-21,4174.836396691969,34690.45224,11422068.0
Belgium,,Belgium__nan,2020-03-22,4174.836396691969,41037.85860000001,11422068.0
Belgium,,Belgium__nan,2020-03-23,4174.836396691969,43811.7894,11422068.0
Belgium,,Belgium__nan,2020-03-24,4174.836396691969,49375.96824000001,11422068.0
Belgium,,Belgium__nan,2020-03-25,4174.836396691969,56310.79524,11422068.0
Belgium,,Belgium__nan,2020-03-26,4174.836396691969,72448.5456,11422068.0
Belgium,,Belgium__nan,2020-03-27,4174.836396691969,82026.76548,11422068.0
Belgium,,Belgium__nan,2020-03-28,2087.4181983459844,103108.63955999998,11422068.0
Belgium,,Belgium__nan,2020-03-29,4174.836396691969,121318.6794,11422068.0
Belgium,,Belgium__nan,2020-03-30,4174.836396691969,133083.40944,11422068.0
Benin,,Benin__nan,2020-03-07,441.24902483306687,0.0,11485048.0
Benin,,Benin__nan,2020-03-08,1051.9037199880001,0.0,11485048.0
Benin,,Benin__nan,2020-03-09,1726.0643732903231,0.0,11485048.0
Benin,,Benin__nan,2020-03-10,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-11,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-12,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-13,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-14,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-15,2110.501240996864,0.0,11485048.0
Benin,,Benin__nan,2020-03-16,2110.501240996864,16.40721142857143,11485048.0
Benin,,Benin__nan,2020-03-17,2110.501240996864,16.40721142857143,11485048.0
Benin,,Benin__nan,2020-03-18,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-19,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-20,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-21,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-22,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-23,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-24,2110.501240996864,82.03605714285715,11485048.0
Benin,,Benin__nan,2020-03-25,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-26,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-27,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-28,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-29,4221.002481993728,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-30,4221.002481993728,16.40721142857143,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-03-07,595.6253515810571,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-08,1106.8973295720637,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-09,2005.6635411258096,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-10,2678.6572232248673,28.21647857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-11,3724.67778910807,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-12,4894.512097545245,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-13,5572.033329526532,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-14,6241.9701576996,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-15,6241.9701576996,84.64943571428572,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-16,6241.9701576996,423.2471785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-17,6241.9701576996,395.0307,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-18,6241.9701576996,507.89661428571446,19751535.0
