CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Andorra,,Andorra__nan,2020-03-14,0.3696288,0.0,77006.0
Andorra,,Andorra__nan,2020-03-15,0.3696288,0.0,77006.0
Andorra,,Andorra__nan,2020-03-16,0.3696288,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-17,0.2464192,5.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-18,0.2464192,5.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-19,0.2464192,7.428571428571429,77006.0
Andorra,,Andorra__nan,2020-03-20,0.2464192,10.571428571428571,77006.0
Andorra,,Andorra__nan,2020-03-21,0.2464192,12.428571428571427,77006.0
Andorra,,Andorra__nan,2020-03-22,0.2464192,16.0,77006.0
Andorra,,Andorra__nan,2020-03-23,0.2464192,18.714285714285715,77006.0
Andorra,,Andorra__nan,2020-03-24,0.2464192,17.857142857142858,77006.0
Andorra,,Andorra__nan,2020-03-25,0.2464192,21.285714285714285,77006.0
Andorra,,Andorra__nan,2020-03-26,0.2464192,24.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-27,0.2464192,27.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-28,0.1232096,31.42857142857143,77006.0
Andorra,,Andorra__nan,2020-03-29,0.2464192,31.57142857142857,77006.0
Andorra,,Andorra__nan,2020-03-30,0.2464192,33.857142857142854,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-07,30.819068800000004,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-08,15.409534400000002,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-09,30.819068800000004,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-10,30.819068800000004,6.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-11,30.819068800000004,6.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-12,30.819068800000004,8.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-13,30.819068800000004,8.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-14,30.819068800000004,5.7142857142857135,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-15,15.409534400000002,7.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-16,15.409534400000002,7.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-17,15.409534400000002,3.4285714285714284,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-18,15.409534400000002,5.571428571428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-19,15.409534400000002,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-20,15.409534400000002,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-21,15.409534400000002,9.714285714285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-22,15.409534400000002,7.857142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-23,15.409534400000002,14.285714285714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-24,15.409534400000002,21.428571428571427,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-25,30.819068800000004,31.42857142857143,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-26,30.819068800000004,27.57142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-27,30.819068800000004,37.857142857142854,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-28,15.409534400000002,45.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-29,30.819068800000004,59.57142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-30,30.819068800000004,59.0,9630959.0
Argentina,,Argentina__nan,2020-03-07,34.48606933211515,1.1428571428571428,44494502.0
Argentina,,Argentina__nan,2020-03-08,71.1912032,1.7142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-09,71.1912032,1.7142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-10,71.1912032,2.2857142857142856,44494502.0
Argentina,,Argentina__nan,2020-03-11,71.1912032,2.571428571428572,44494502.0
Argentina,,Argentina__nan,2020-03-12,71.1912032,2.571428571428572,44494502.0
Argentina,,Argentina__nan,2020-03-13,71.1912032,4.142857142857143,44494502.0
Argentina,,Argentina__nan,2020-03-14,71.1912032,3.7142857142857135,44494502.0
Argentina,,Argentina__nan,2020-03-15,71.1912032,4.714285714285714,44494502.0
Argentina,,Argentina__nan,2020-03-16,71.1912032,6.2857142857142865,44494502.0
Argentina,,Argentina__nan,2020-03-17,71.1912032,7.2857142857142865,44494502.0
Argentina,,Argentina__nan,2020-03-18,71.1912032,8.571428571428571,44494502.0
Argentina,,Argentina__nan,2020-03-19,71.1912032,11.142857142857142,44494502.0
Argentina,,Argentina__nan,2020-03-20,71.1912032,13.857142857142858,44494502.0
Argentina,,Argentina__nan,2020-03-21,71.1912032,17.714285714285715,44494502.0
Argentina,,Argentina__nan,2020-03-22,71.1912032,31.57142857142857,44494502.0
Argentina,,Argentina__nan,2020-03-23,71.1912032,35.0,44494502.0
Argentina,,Argentina__nan,2020-03-24,71.1912032,45.57142857142857,44494502.0
Argentina,,Argentina__nan,2020-03-25,71.1912032,44.0,44494502.0
Argentina,,Argentina__nan,2020-03-26,71.1912032,57.85714285714285,44494502.0
Argentina,,Argentina__nan,2020-03-27,71.1912032,65.85714285714286,44494502.0
Argentina,,Argentina__nan,2020-03-28,71.1912032,76.0,44494502.0
Argentina,,Argentina__nan,2020-03-29,142.3824064,68.42857142857143,44494502.0
Argentina,,Argentina__nan,2020-03-30,142.3824064,74.14285714285714,44494502.0
Australia,,Australia__nan,2020-03-07,39.9877904,5.428571428571429,24992369.0
Australia,,Australia__nan,2020-03-08,39.9877904,7.0,24992369.0
Australia,,Australia__nan,2020-03-09,39.9877904,8.714285714285714,24992369.0
Australia,,Australia__nan,2020-03-10,39.9877904,9.714285714285714,24992369.0
Australia,,Australia__nan,2020-03-11,39.9877904,10.857142857142858,24992369.0
Australia,,Australia__nan,2020-03-12,39.9877904,10.428571428571429,24992369.0
Australia,,Australia__nan,2020-03-13,39.9877904,20.0,24992369.0
Australia,,Australia__nan,2020-03-14,39.9877904,26.714285714285715,24992369.0
Australia,,Australia__nan,2020-03-15,39.9877904,31.57142857142857,24992369.0
Australia,,Australia__nan,2020-03-16,39.9877904,40.857142857142854,24992369.0
Australia,,Australia__nan,2020-03-17,39.9877904,49.28571428571429,24992369.0
Australia,,Australia__nan,2020-03-18,39.9877904,62.85714285714285,24992369.0
Australia,,Australia__nan,2020-03-19,39.9877904,79.0,24992369.0
Australia,,Australia__nan,2020-03-20,39.9877904,84.42857142857143,24992369.0
Australia,,Australia__nan,2020-03-21,39.9877904,117.28571428571428,24992369.0
Australia,,Australia__nan,2020-03-22,39.9877904,178.85714285714286,24992369.0
Australia,,Australia__nan,2020-03-23,39.9877904,186.42857142857144,24992369.0
Australia,,Australia__nan,2020-03-24,39.9877904,227.42857142857144,24992369.0
Australia,,Australia__nan,2020-03-25,39.9877904,256.57142857142856,24992369.0
Australia,,Australia__nan,2020-03-26,39.9877904,304.14285714285717,24992369.0
Australia,,Australia__nan,2020-03-27,39.9877904,336.0,24992369.0
Australia,,Australia__nan,2020-03-28,39.9877904,367.0,24992369.0
Australia,,Australia__nan,2020-03-29,79.9755808,347.8571428571428,24992369.0
Australia,,Australia__nan,2020-03-30,79.9755808,382.71428571428567,24992369.0
Austria,,Austria__nan,2020-03-07,28.3105184,10.0,8847037.0
Austria,,Austria__nan,2020-03-08,28.3105184,12.857142857142858,8847037.0
Austria,,Austria__nan,2020-03-09,28.3105184,16.142857142857142,8847037.0
Austria,,Austria__nan,2020-03-10,28.3105184,23.0,8847037.0
Austria,,Austria__nan,2020-03-11,28.3105184,31.0,8847037.0
Austria,,Austria__nan,2020-03-12,28.3105184,37.285714285714285,8847037.0
Austria,,Austria__nan,2020-03-13,28.3105184,64.14285714285714,8847037.0
Austria,,Austria__nan,2020-03-14,28.3105184,82.28571428571429,8847037.0
Austria,,Austria__nan,2020-03-15,28.3105184,108.0,8847037.0
Austria,,Austria__nan,2020-03-16,28.3105184,126.71428571428572,8847037.0
Austria,,Austria__nan,2020-03-17,28.3105184,164.28571428571428,8847037.0
Austria,,Austria__nan,2020-03-18,14.1552592,200.0,8847037.0
Austria,,Austria__nan,2020-03-19,28.3105184,244.42857142857144,8847037.0
Austria,,Austria__nan,2020-03-20,14.1552592,269.14285714285717,8847037.0
Austria,,Austria__nan,2020-03-21,28.3105184,308.42857142857144,8847037.0
Austria,,Austria__nan,2020-03-22,28.3105184,388.8571428571428,8847037.0
Austria,,Austria__nan,2020-03-23,28.3105184,493.71428571428567,8847037.0
Austria,,Austria__nan,2020-03-24,28.3105184,564.4285714285714,8847037.0
Austria,,Austria__nan,2020-03-25,28.3105184,563.1428571428571,8847037.0
Austria,,Austria__nan,2020-03-26,28.3105184,699.4285714285713,8847037.0
Austria,,Austria__nan,2020-03-27,28.3105184,752.7142857142858,8847037.0
Austria,,Austria__nan,2020-03-28,14.1552592,779.5714285714287,8847037.0
Austria,,Austria__nan,2020-03-29,28.3105184,743.7142857142858,8847037.0
Austria,,Austria__nan,2020-03-30,28.3105184,734.8571428571429,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-03-07,23.431238299294584,1.2857142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-08,31.8154688,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-09,31.8154688,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-10,31.8154688,1.1428571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-11,31.8154688,1.1428571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-12,31.8154688,0.7142857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-13,31.8154688,1.2857142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-14,31.8154688,0.8571428571428571,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-15,31.8154688,2.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-16,31.8154688,2.7142857142857144,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-17,31.8154688,2.4285714285714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-18,31.8154688,2.4285714285714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-19,31.8154688,4.714285714285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-20,31.8154688,4.142857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-21,31.8154688,5.428571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-22,31.8154688,6.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-23,31.8154688,6.2857142857142865,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-24,31.8154688,8.428571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-25,31.8154688,9.285714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-26,31.8154688,11.142857142857142,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-27,31.8154688,17.285714285714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-28,15.9077344,18.428571428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-29,31.8154688,20.571428571428573,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-30,31.8154688,28.714285714285715,9942334.0
Burundi,,Burundi__nan,2020-03-07,1.2141595909597283,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-08,2.707165064140077,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-09,4.335387426596155,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-10,5.837291374210624,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-11,8.348997994050112,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-12,10.282833325442462,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-13,11.029571139186732,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-14,13.09407129817436,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-15,13.478862681025038,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-16,17.31196361707956,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-17,16.177120112416297,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-18,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-19,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-20,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-21,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-22,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-23,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-24,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-25,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-26,17.8806048,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-27,42.316028879475354,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-28,53.6418144,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-29,35.7612096,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-30,35.7612096,0.0,11175378.0
Belgium,,Belgium__nan,2020-03-07,36.5506176,24.0,11422068.0
Belgium,,Belgium__nan,2020-03-08,36.5506176,28.285714285714285,11422068.0
Belgium,,Belgium__nan,2020-03-09,36.5506176,33.0,11422068.0
Belgium,,Belgium__nan,2020-03-10,36.5506176,36.285714285714285,11422068.0
Belgium,,Belgium__nan,2020-03-11,36.5506176,41.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-12,36.5506176,37.714285714285715,11422068.0
Belgium,,Belgium__nan,2020-03-13,36.5506176,64.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-03-14,36.5506176,74.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-03-15,36.5506176,98.0,11422068.0
Belgium,,Belgium__nan,2020-03-16,36.5506176,117.0,11422068.0
Belgium,,Belgium__nan,2020-03-17,36.5506176,139.42857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-18,18.2753088,167.42857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-19,36.5506176,211.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-20,18.2753088,242.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-21,36.5506176,303.7142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-22,36.5506176,359.28571428571433,11422068.0
Belgium,,Belgium__nan,2020-03-23,36.5506176,383.57142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-24,36.5506176,432.28571428571433,11422068.0
Belgium,,Belgium__nan,2020-03-25,36.5506176,493.0,11422068.0
Belgium,,Belgium__nan,2020-03-26,36.5506176,634.2857142857142,11422068.0
Belgium,,Belgium__nan,2020-03-27,36.5506176,718.1428571428571,11422068.0
Belgium,,Belgium__nan,2020-03-28,18.2753088,902.7142857142856,11422068.0
Belgium,,Belgium__nan,2020-03-29,36.5506176,1062.142857142857,11422068.0
Belgium,,Belgium__nan,2020-03-30,36.5506176,1165.142857142857,11422068.0
Benin,,Benin__nan,2020-03-07,3.841943236398027,0.0,11485048.0
Benin,,Benin__nan,2020-03-08,9.158897028449513,0.0,11485048.0
Benin,,Benin__nan,2020-03-09,15.02879546772746,0.0,11485048.0
Benin,,Benin__nan,2020-03-10,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-11,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-12,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-13,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-14,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-15,18.3760768,0.0,11485048.0
Benin,,Benin__nan,2020-03-16,18.3760768,0.14285714285714285,11485048.0
Benin,,Benin__nan,2020-03-17,18.3760768,0.14285714285714285,11485048.0
Benin,,Benin__nan,2020-03-18,18.3760768,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-19,18.3760768,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-20,18.3760768,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-21,18.3760768,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-22,18.3760768,0.2857142857142857,11485048.0
Benin,,Benin__nan,2020-03-23,18.3760768,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-24,18.3760768,0.7142857142857143,11485048.0
Benin,,Benin__nan,2020-03-25,18.3760768,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-26,18.3760768,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-27,18.3760768,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-28,18.3760768,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-29,36.7521536,0.5714285714285714,11485048.0
Benin,,Benin__nan,2020-03-30,36.7521536,0.14285714285714285,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-03-07,3.015590188717267,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-08,5.60410788109412,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-09,10.154469215308124,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-10,13.561767342259056,0.14285714285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-11,18.857662399950534,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-12,24.780413763007505,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-13,28.210634411586398,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-14,31.602456,0.2857142857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-15,31.602456,0.42857142857142855,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-16,31.602456,2.142857142857143,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-17,31.602456,2.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-18,31.602456,2.571428571428572,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-19,31.602456,4.428571428571429,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-20,31.602456,5.428571428571429,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-21,31.602456,8.857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-22,31.602456,10.285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-23,31.602456,12.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-24,31.602456,14.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-25,31.602456,18.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-26,31.602456,17.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-27,31.602456,20.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-28,63.204912,20.428571428571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-29,63.204912,21.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-30,63.204912,21.0,19751535.0
