CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Austria,,Austria__nan,2020-06-15,0.19653761029869343,0.26966251929479773,8847037
Austria,,Austria__nan,2020-06-16,0.18015947610713656,0.3390965811491463,8847037
Austria,,Austria__nan,2020-06-17,0.1637813419155797,0.3197196336549096,8847037
Austria,,Austria__nan,2020-06-18,0.14740320772402282,0.30518692303423167,8847037
Austria,,Austria__nan,2020-06-19,0.13102507353246595,0.33425234427558737,8847037
Austria,,Austria__nan,2020-06-20,0.11464693934090908,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-21,0.09826880514935221,0.37462098488858026,8847037
Austria,,Austria__nan,2020-06-22,0.08189067095779534,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-23,0.06551253676623847,0.3536292917698242,8847037
Austria,,Austria__nan,2020-06-24,0.0491344025746816,0.39722742363185665,8847037
Austria,,Austria__nan,2020-06-25,0.03275626838312473,0.4101453886280152,8847037
Austria,,Austria__nan,2020-06-26,0.01637813419156786,0.40530115175445625,8847037
Austria,,Austria__nan,2020-06-27,1.099120794378905e-14,0.41498962550157414,8847037
Austria,,Austria__nan,2020-06-28,1.099120794378905e-14,0.5054153804746799,8847037
Austria,,Austria__nan,2020-06-29,4761.9047619047615,0.5538577492102723,8847037
Austria,,Austria__nan,2020-06-30,4761.9047619047615,0.578078933578069,8847037
Azerbaijan,,Azerbaijan__nan,2020-06-07,2.863656418244308,2.9584889940617263,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-08,2937.062147005665,3.1812018615117337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-09,4761.9047619047615,3.241549864304639,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-10,4761.9047619047615,3.261665865235608,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-11,4761.9047619047615,3.3909830140775497,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-12,4761.9047619047615,3.3881092996588427,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-13,4761.9047619047615,3.349314155006259,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-14,4761.9047619047615,3.454204731289162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-15,4761.9047619047615,3.5174264485007845,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-16,4761.9047619047615,3.5504741643159443,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-17,4761.9047619047615,3.5361055922224,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-18,4761.9047619047615,3.5159895912914316,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-19,4761.9047619047615,3.6625490266456247,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-20,4761.9047619047615,3.833535034558857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-21,4761.9047619047615,3.9829681843317677,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-22,4761.9047619047615,4.142459334570162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-23,4761.9047619047615,4.386725060160492,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-24,4761.9047619047615,4.761744791802126,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-25,4761.9047619047615,5.062047948557291,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-26,4761.9047619047615,5.1755596680963345,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-27,4761.9047619047615,5.247402528564078,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-28,4761.9047619047615,5.309187388566337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-29,4535.147392290249,5.404019964383756,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-30,4308.390022675736,5.472989110432792,9942334
Burundi,,Burundi__nan,2020-06-07,0.025566409092765002,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-08,4761.9047619047615,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-09,4761.9047619047615,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-10,4761.9047619047615,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-11,4761.9047619047615,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-12,4761.9047619047615,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-13,4761.9047619047615,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-14,4761.9047619047615,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-15,4761.9047619047615,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-16,4761.9047619047615,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-17,4761.9047619047615,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-18,4761.9047619047615,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-19,4761.9047619047615,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-20,4761.9047619047615,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-21,4761.9047619047615,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-22,4761.9047619047615,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-23,4761.9047619047615,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-24,4761.9047619047615,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-25,4761.9047619047615,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-26,4761.9047619047615,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-27,4761.9047619047615,0.08436915000612442,11175378
Burundi,,Burundi__nan,2020-06-28,4761.9047619047615,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-29,4535.147392290249,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-30,4308.390022675736,0.033236331820594434,11175378
Belgium,,Belgium__nan,2020-06-07,1.1081305817075244,1.0568514012899066,11422068
Belgium,,Belgium__nan,2020-06-08,1.055362458769943,1.0393414372448668,11422068
Belgium,,Belgium__nan,2020-06-09,1.0025943358323617,1.0280850317873347,11422068
Belgium,,Belgium__nan,2020-06-10,0.9498262128947803,1.1056291582725124,11422068
Belgium,,Belgium__nan,2020-06-11,0.8970580899571989,1.180671861322687,11422068
Belgium,,Belgium__nan,2020-06-12,0.8442899670196176,1.140649086362592,11422068
Belgium,,Belgium__nan,2020-06-13,0.7915218440820362,1.0581021130074082,11422068
Belgium,,Belgium__nan,2020-06-14,0.7387537211444548,1.004321509154787,11422068
Belgium,,Belgium__nan,2020-06-15,0.6859855982068734,0.9405352115621356,11422068
Belgium,,Belgium__nan,2020-06-16,0.6332174752692921,0.8980110131670466,11422068
Belgium,,Belgium__nan,2020-06-17,0.5804493523317107,0.8442304093144203,11422068
Belgium,,Belgium__nan,2020-06-18,0.5276812293941293,0.7967033640493123,11422068
Belgium,,Belgium__nan,2020-06-19,0.47491310645654794,0.8217175983993695,11422068
Belgium,,Belgium__nan,2020-06-20,0.42214498351896657,0.7904498054617982,11422068
Belgium,,Belgium__nan,2020-06-21,0.3693768605813852,0.651620804818982,11422068
Belgium,,Belgium__nan,2020-06-22,0.3166087376438038,0.5628202728762803,11422068
Belgium,,Belgium__nan,2020-06-23,0.26384061470622244,0.8192161749643636,11422068
Belgium,,Belgium__nan,2020-06-24,0.21107249176864107,0.8179654632468605,11422068
Belgium,,Belgium__nan,2020-06-25,0.1583043688310597,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-26,0.10553624589347832,0.7879483820267923,11422068
Belgium,,Belgium__nan,2020-06-27,0.052768122955896946,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-28,0.052768122955896946,0.9317802295396157,11422068
Belgium,,Belgium__nan,2020-06-29,1298.7974393457368,1.0143272028948085,11422068
Belgium,,Belgium__nan,2020-06-30,2597.5421105685177,0.771689129699255,11422068
Benin,,Benin__nan,2020-06-07,0.04602257026452384,0.0360717442613835,11485048
Benin,,Benin__nan,2020-06-08,4761.9047619047615,0.05597339626766409,11485048
Benin,,Benin__nan,2020-06-09,4761.9047619047615,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-10,4761.9047619047615,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-11,4761.9047619047615,0.054729543017271585,11485048
Benin,,Benin__nan,2020-06-12,4761.9047619047615,0.15796936279985158,11485048
Benin,,Benin__nan,2020-06-13,4761.9047619047615,0.18782184080927303,11485048
Benin,,Benin__nan,2020-06-14,4761.9047619047615,0.2251374383210492,11485048
Benin,,Benin__nan,2020-06-15,4761.9047619047615,0.2425513838265447,11485048
Benin,,Benin__nan,2020-06-16,4761.9047619047615,0.2823546878391053,11485048
Benin,,Benin__nan,2020-06-17,4761.9047619047615,0.33210881785480656,11485048
Benin,,Benin__nan,2020-06-18,4761.9047619047615,0.36320514911462015,11485048
Benin,,Benin__nan,2020-06-19,4761.9047619047615,0.325889551602844,11485048
Benin,,Benin__nan,2020-06-20,4761.9047619047615,0.29603707359342335,11485048
Benin,,Benin__nan,2020-06-21,4761.9047619047615,0.4017645998767893,11485048
Benin,,Benin__nan,2020-06-22,4761.9047619047615,0.4030084531271814,11485048
Benin,,Benin__nan,2020-06-23,4761.9047619047615,0.3955453336248259,11485048
Benin,,Benin__nan,2020-06-24,4761.9047619047615,0.41047157262953626,11485048
Benin,,Benin__nan,2020-06-25,4761.9047619047615,0.5224183651648647,11485048
Benin,,Benin__nan,2020-06-26,4761.9047619047615,0.5012728599081919,11485048
Benin,,Benin__nan,2020-06-27,4761.9047619047615,0.5895864406860616,11485048
Benin,,Benin__nan,2020-06-28,4761.9047619047615,0.47763964815073384,11485048
Benin,,Benin__nan,2020-06-29,4535.147392290249,0.4726642351491634,11485048
Benin,,Benin__nan,2020-06-30,4308.390022675736,0.4341047843869951,11485048
Burkina Faso,,Burkina Faso__nan,2020-06-07,0.029654114766993353,0.03037738585887122,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-08,4761.9047619047615,0.031100656950749084,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-09,4761.9047619047615,0.007232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-10,4761.9047619047615,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-11,4761.9047619047615,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-12,4761.9047619047615,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-13,4761.9047619047615,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-14,4761.9047619047615,0.0036163554593894305,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-15,4761.9047619047615,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-16,4761.9047619047615,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-17,4761.9047619047615,0.005786168735023075,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-18,4761.9047619047615,0.005062897643145203,19751535
