CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-06-17,8.554947003073526,1.818554235393983,37172386
Afghanistan,,Afghanistan__nan,2020-06-18,9.217287570094948,1.7839663484148072,37172386
Afghanistan,,Afghanistan__nan,2020-06-19,9.945862193818513,1.6648302932643146,37172386
Afghanistan,,Afghanistan__nan,2020-06-20,10.674436817542079,1.6609871947110713,37172386
Afghanistan,,Afghanistan__nan,2020-06-21,11.403011441265644,1.5629881816034086,37172386
Afghanistan,,Afghanistan__nan,2020-06-22,12.131586064989209,1.389664436852208,37172386
Afghanistan,,Afghanistan__nan,2020-06-23,12.860160688712774,1.2132662132584118,37172386
Afghanistan,,Afghanistan__nan,2020-06-24,13.58873531243634,1.0864439610014354,37172386
Afghanistan,,Afghanistan__nan,2020-06-25,14.317309936159905,1.01035060964725,37172386
Afghanistan,,Afghanistan__nan,2020-06-26,15.04588455988347,0.983448919774558,37172386
Afghanistan,,Afghanistan__nan,2020-06-27,15.774459183607036,0.8370268648960467,37172386
Afghanistan,,Afghanistan__nan,2020-06-28,15.774459183607036,0.8147368932872455,37172386
Afghanistan,,Afghanistan__nan,2020-06-29,14.34041743964276,0.7997488089296017,37172386
Afghanistan,,Afghanistan__nan,2020-06-30,12.906375695678484,0.7824548654400151,37172386
Angola,,Angola__nan,2020-06-07,0.0018546997261081441,0.0023183746576351813,30809762
Angola,,Angola__nan,2020-06-08,0.45679357542558563,0.0027820495891622173,30809762
Angola,,Angola__nan,2020-06-09,0.9117324511250632,0.004636749315270368,30809762
Angola,,Angola__nan,2020-06-10,1.3666713268245407,0.01251922315122999,30809762
Angola,,Angola__nan,2020-06-11,1.8216102025240182,0.014837597808865158,30809762
Angola,,Angola__nan,2020-06-12,2.2765490782234954,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-13,2.731487953922973,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-14,3.1864268296224503,0.02272007164482478,30809762
Angola,,Angola__nan,2020-06-15,3.641365705321928,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-16,4.096304581021405,0.02411109643940589,30809762
Angola,,Angola__nan,2020-06-17,4.551243456720883,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-18,5.0061823324203605,0.022256396713297755,30809762
Angola,,Angola__nan,2020-06-19,5.506615095689786,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-20,6.007047858959211,0.01761964739802738,30809762
Angola,,Angola__nan,2020-06-21,6.507480622228637,0.019938022055662547,30809762
Angola,,Angola__nan,2020-06-22,7.007913385498062,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-23,7.508346148767488,0.0190106721926085,30809762
Angola,,Angola__nan,2020-06-24,8.008778912036913,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-25,8.50921167530634,0.021329046850243668,30809762
Angola,,Angola__nan,2020-06-26,9.009644438575764,0.01854699726108144,30809762
Angola,,Angola__nan,2020-06-27,9.510077201845188,0.03848501931674416,30809762
Angola,,Angola__nan,2020-06-28,9.510077201845188,0.03894869424827105,30809762
Angola,,Angola__nan,2020-06-29,11.181195833671891,0.041730743837433415,30809762
Angola,,Angola__nan,2020-06-30,12.852314465498594,0.04404911849506854,30809762
Albania,,Albania__nan,2020-06-07,0.5482283452793947,0.5432444512314016,2866376
Albania,,Albania__nan,2020-06-08,0.9966464149346741,0.5980672857593387,2866376
Albania,,Albania__nan,2020-06-09,1.4450644845899534,0.672825696479258,2866376
Albania,,Albania__nan,2020-06-10,1.893482554245233,0.7824713655351357,2866376
Albania,,Albania__nan,2020-06-11,2.3419006239005125,0.9369720810229676,2866376
Albania,,Albania__nan,2020-06-12,2.790318693555792,1.016714385790877,2866376
Albania,,Albania__nan,2020-06-13,3.238736763211071,1.1562634191347227,2866376
Albania,,Albania__nan,2020-06-14,3.6871548328663506,1.3705708631984883,2866376
Albania,,Albania__nan,2020-06-15,4.13557290252163,1.6297333536942016,2866376
Albania,,Albania__nan,2020-06-16,4.583990972176909,1.858992479901949,2866376
Albania,,Albania__nan,2020-06-17,5.032409041832189,1.8988636322859036,2866376
Albania,,Albania__nan,2020-06-18,5.480827111487469,2.008509301341785,2866376
Albania,,Albania__nan,2020-06-19,5.974086988108276,2.1032032882536797,2866376
Albania,,Albania__nan,2020-06-20,6.467346864729083,2.1281227584936517,2866376
Albania,,Albania__nan,2020-06-21,6.96060674134989,2.197897275165575,2866376
Albania,,Albania__nan,2020-06-22,7.453866617970697,2.0184770894377744,2866376
Albania,,Albania__nan,2020-06-23,7.9471264945915046,1.8689602679979391,2866376
Albania,,Albania__nan,2020-06-24,8.440386371212313,1.9536864668138443,2866376
Albania,,Albania__nan,2020-06-25,8.933646247833119,2.013493195389778,2866376
Albania,,Albania__nan,2020-06-26,9.426906124453925,2.148058334685631,2866376
Albania,,Albania__nan,2020-06-27,9.920166001074733,2.1879294870695856,2866376
Albania,,Albania__nan,2020-06-28,9.920166001074733,2.192913381117582,2866376
Albania,,Albania__nan,2020-06-29,9.018332728249758,2.34741409660541,2866376
Albania,,Albania__nan,2020-06-30,8.116499455424783,2.4321402954213163,2866376
Andorra,,Andorra__nan,2020-06-07,16.325258514178895,16.325258514178895,77006
Andorra,,Andorra__nan,2020-06-08,17.101045592332024,16.139744212881336,77006
Andorra,,Andorra__nan,2020-06-09,17.876832670485154,1.4841144103798924,77006
Andorra,,Andorra__nan,2020-06-10,18.652619748638283,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-11,19.428406826791413,0.0,77006
Andorra,,Andorra__nan,2020-06-12,20.204193904944542,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-13,20.979980983097672,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-14,21.7557680612508,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-15,22.53155513940393,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-16,23.30734221755706,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-17,24.08312929571019,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-18,24.858916373863302,0.5565429038924615,77006
Andorra,,Andorra__nan,2020-06-19,25.71228215983174,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-20,26.56564794580018,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-21,27.41901373176862,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-22,28.272379517737058,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-23,29.125745303705497,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-24,29.979111089673935,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-25,30.832476875642374,0.0,77006
Andorra,,Andorra__nan,2020-06-26,31.685842661610813,0.0,77006
Andorra,,Andorra__nan,2020-06-27,32.539208447579256,0.0,77006
Andorra,,Andorra__nan,2020-06-28,32.539208447579256,0.0,77006
Andorra,,Andorra__nan,2020-06-29,29.581098588708414,0.0,77006
Andorra,,Andorra__nan,2020-06-30,26.622988729837573,0.0,77006
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,6.485038806326857,6.305558089134363,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,5.895489823933507,6.206176204407951,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,5.305940841540156,6.105311007969196,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,4.716391859146806,6.152776982763908,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,4.1268428767534555,5.885780874543677,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,3.537293894360105,5.721133274474536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,2.9477449119667547,5.5208861933093685,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,2.3581959295734043,5.170824629198401,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,1.7686469471800539,4.835596182210785,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,1.1790979647867035,4.565633450565888,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,0.5895489823933531,4.237821562139938,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,0.0,4.10284019631749,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,0.0,3.9248427908373404,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,0.0,3.7720616844668746,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,0.0,3.9025931151523228,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,0.0,3.955992336796367,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,0.0,4.006424935015745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,0.0,4.1072901314545005,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,0.0,4.1695892233725536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,0.0,4.194805522482237,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,0.0,4.193322210769904,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,0.0,4.260071237824956,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,1.0106553983886017,4.365386369400711,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,2.0213107967772035,4.426202149606431,9630959
Argentina,,Argentina__nan,2020-06-07,1.8641147426002678,1.9081009154794002,44494502
Argentina,,Argentina__nan,2020-06-08,2.4196356299204798,1.9922204577737963,44494502
Argentina,,Argentina__nan,2020-06-09,2.9751565172406917,2.068313326185141,44494502
Argentina,,Argentina__nan,2020-06-10,3.5306774045609037,2.1572488728093706,44494502
Argentina,,Argentina__nan,2020-06-11,4.086198291881116,2.3039764713915893,44494502
Argentina,,Argentina__nan,2020-06-12,4.641719179201328,2.480884363774068,44494502
Argentina,,Argentina__nan,2020-06-13,5.197240066521539,2.6568290552906064,44494502
Argentina,,Argentina__nan,2020-06-14,5.752760953841752,2.8199310685942502,44494502
Argentina,,Argentina__nan,2020-06-15,6.308281841161964,2.9425786455272833,44494502
Argentina,,Argentina__nan,2020-06-16,6.863802728482176,3.0173872461173517,44494502
Argentina,,Argentina__nan,2020-06-17,7.419323615802387,3.0710054276561403,44494502
Argentina,,Argentina__nan,2020-06-18,7.974844503122602,3.254655726100407,44494502
Argentina,,Argentina__nan,2020-06-19,8.585917479174835,3.469449519210913,44494502
Argentina,,Argentina__nan,2020-06-20,9.196990455227068,3.502519415609079,44494502
Argentina,,Argentina__nan,2020-06-21,9.808063431279301,3.598518435250405,44494502
Argentina,,Argentina__nan,2020-06-22,10.419136407331534,3.89967923934256,44494502
Argentina,,Argentina__nan,2020-06-23,11.030209383383767,4.18799736522182,44494502
Argentina,,Argentina__nan,2020-06-24,11.641282359436,4.590936394151102,44494502
Argentina,,Argentina__nan,2020-06-25,12.252355335488232,4.798987781199822,44494502
Argentina,,Argentina__nan,2020-06-26,12.863428311540465,5.064189086295898,44494502
Argentina,,Argentina__nan,2020-06-27,13.474501287592698,5.310447441027972,44494502
Argentina,,Argentina__nan,2020-06-28,13.474501287592698,5.505656149863841,44494502
Argentina,,Argentina__nan,2020-06-29,12.249546625084271,5.566337804419724,44494502
Argentina,,Argentina__nan,2020-06-30,11.024591962575844,5.563127134866483,44494502
Australia,,Australia__nan,2020-06-07,0.038297404185367825,0.03601099199519661,24992369
Australia,,Australia__nan,2020-06-08,0.4934812725241819,0.026293740186968957,24992369
Australia,,Australia__nan,2020-06-09,0.948665140862996,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-10,1.40384900920181,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-11,1.8590328775406242,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-12,2.3142167458794383,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-13,2.7694006142182523,0.03486778590011099,24992369
Australia,,Australia__nan,2020-06-14,3.2245844825570664,0.04001221332799624,24992369
Australia,,Australia__nan,2020-06-15,3.6797683508958805,0.04572824380342416,24992369
Australia,,Australia__nan,2020-06-16,4.134952219234695,0.05487389256410907,24992369
Australia,,Australia__nan,2020-06-17,4.590136087573509,0.06058992303953698,24992369
Australia,,Australia__nan,2020-06-18,5.045319955912323,0.06859236570513623,24992369
Australia,,Australia__nan,2020-06-19,5.546022211085019,0.06687755656250795,24992369
Australia,,Australia__nan,2020-06-20,6.046724466257714,0.0805960297035351,24992369
Australia,,Australia__nan,2020-06-21,6.54742672143041,0.07945282360844985,24992369
Australia,,Australia__nan,2020-06-22,7.048128976603106,0.08288244189370644,24992369
Australia,,Australia__nan,2020-06-23,7.548831231775802,0.08631206017896342,24992369
Australia,,Australia__nan,2020-06-24,8.049533486948498,0.09545770893964833,24992369
Australia,,Australia__nan,2020-06-25,8.550235742121194,0.10631816684296154,24992369
Australia,,Australia__nan,2020-06-26,9.05093799729389,0.10860457903313249,24992369
Australia,,Australia__nan,2020-06-27,9.551640252466585,0.1286106856971306,24992369
Australia,,Australia__nan,2020-06-28,9.551640252466585,0.1657648837874129,24992369
Australia,,Australia__nan,2020-06-29,11.240223222932437,0.19548824225963893,24992369
Australia,,Australia__nan,2020-06-30,12.92880619339829,0.22806961596957856,24992369
Austria,,Austria__nan,2020-06-07,0.34394081802270526,0.276121501792876,8847037
Austria,,Austria__nan,2020-06-08,0.8053926304773611,0.3794652217621402,8847037
Austria,,Austria__nan,2020-06-09,1.266844442932017,0.35524403739434346,8847037
Austria,,Austria__nan,2020-06-10,1.7282962553866728,0.37785047613761985,8847037
Austria,,Austria__nan,2020-06-11,2.189748067841329,0.3697767480150213,8847037
Austria,,Austria__nan,2020-06-12,2.6511998802959846,0.3568587830188638,8847037
Austria,,Austria__nan,2020-06-13,3.1126516927506405,0.29065421241355377,8847037
Austria,,Austria__nan,2020-06-14,3.5741035052052963,0.33425234427558737,8847037
Austria,,Austria__nan,2020-06-15,4.035555317659952,0.26966251929479773,8847037
Austria,,Austria__nan,2020-06-16,4.497007130114608,0.3390965811491463,8847037
Austria,,Austria__nan,2020-06-17,4.958458942569264,0.3197196336549096,8847037
Austria,,Austria__nan,2020-06-18,5.4199107550239205,0.30518692303423167,8847037
Austria,,Austria__nan,2020-06-19,5.927507748724042,0.33425234427558737,8847037
Austria,,Austria__nan,2020-06-20,6.435104742424164,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-21,6.9427017361242855,0.37462098488858026,8847037
Austria,,Austria__nan,2020-06-22,7.450298729824407,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-23,7.957895723524529,0.3536292917698242,8847037
Austria,,Austria__nan,2020-06-24,8.46549271722465,0.39722742363185665,8847037
Austria,,Austria__nan,2020-06-25,8.973089710924771,0.4101453886280152,8847037
Austria,,Austria__nan,2020-06-26,9.480686704624894,0.40530115175445625,8847037
Austria,,Austria__nan,2020-06-27,9.988283698325017,0.41498962550157414,8847037
Austria,,Austria__nan,2020-06-28,9.988283698325017,0.5054153804746799,8847037
Austria,,Austria__nan,2020-06-29,9.080257907568196,0.5538577492102723,8847037
Austria,,Austria__nan,2020-06-30,8.172232116811376,0.578078933578069,8847037
Azerbaijan,,Azerbaijan__nan,2020-06-07,2.863656418244308,2.9584889940617263,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-08,3.5145527340820752,3.1812018615117337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-09,4.165449049919843,3.241549864304639,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-10,4.81634536575761,3.261665865235608,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-11,5.467241681595377,3.3909830140775497,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-12,6.118137997433145,3.3881092996588427,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-13,6.769034313270913,3.349314155006259,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-14,7.419930629108679,3.454204731289162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-15,8.070826944946447,3.5174264485007845,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-16,8.721723260784215,3.5504741643159443,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-17,9.372619576621982,3.5361055922224,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-18,10.023515892459748,3.5159895912914316,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-19,10.739501839881292,3.6625490266456247,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-20,11.455487787302836,3.833535034558857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-21,12.17147373472438,3.9829681843317677,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-22,12.887459682145924,4.142459334570162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-23,13.603445629567467,4.386725060160492,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-24,14.319431576989011,4.761744791802126,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-25,15.035417524410555,5.062047948557291,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-26,15.751403471832099,5.1755596680963345,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-27,16.467389419253642,5.247402528564078,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-28,16.467389419253642,5.309187388566337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-29,14.970354017503311,5.404019964383756,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-30,13.47331861575298,5.472989110432792,9942334
Burundi,,Burundi__nan,2020-06-07,0.025566409092765002,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-08,0.47975769693217263,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-09,0.9339489847715803,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-10,1.388140272610988,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-11,1.8423315604503956,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-12,2.2965228482898032,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-13,2.750714136129211,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-14,3.2049054239686185,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-15,3.659096711808026,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-16,4.113287999647434,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-17,4.567479287486842,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-18,5.021670575326249,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-19,5.521280991949598,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-20,6.020891408572947,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-21,6.520501825196296,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-22,7.020112241819644,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-23,7.519722658442993,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-24,8.019333075066342,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-25,8.51894349168969,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-26,9.01855390831304,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-27,9.51816432493639,0.08436915000612442,11175378
Burundi,,Burundi__nan,2020-06-28,9.51816432493639,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-29,11.197316291046095,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-30,12.8764682571558,0.033236331820594434,11175378
Belgium,,Belgium__nan,2020-06-07,1.1081305817075244,1.0568514012899066,11422068
Belgium,,Belgium__nan,2020-06-08,2.0707562859424415,1.0393414372448668,11422068
Belgium,,Belgium__nan,2020-06-09,3.0333819901773587,1.0280850317873347,11422068
Belgium,,Belgium__nan,2020-06-10,3.9960076944122758,1.1056291582725124,11422068
Belgium,,Belgium__nan,2020-06-11,4.958633398647192,1.180671861322687,11422068
Belgium,,Belgium__nan,2020-06-12,5.921259102882109,1.140649086362592,11422068
Belgium,,Belgium__nan,2020-06-13,6.8838848071170275,1.0581021130074082,11422068
Belgium,,Belgium__nan,2020-06-14,7.846510511351944,1.004321509154787,11422068
Belgium,,Belgium__nan,2020-06-15,8.80913621558686,0.9405352115621356,11422068
Belgium,,Belgium__nan,2020-06-16,9.771761919821778,0.8980110131670466,11422068
Belgium,,Belgium__nan,2020-06-17,10.734387624056694,0.8442304093144203,11422068
Belgium,,Belgium__nan,2020-06-18,11.697013328291611,0.7967033640493123,11422068
Belgium,,Belgium__nan,2020-06-19,12.75590160295002,0.8217175983993695,11422068
Belgium,,Belgium__nan,2020-06-20,13.81478987760843,0.7904498054617982,11422068
Belgium,,Belgium__nan,2020-06-21,14.873678152266839,0.651620804818982,11422068
Belgium,,Belgium__nan,2020-06-22,15.932566426925248,0.5628202728762803,11422068
Belgium,,Belgium__nan,2020-06-23,16.991454701583656,0.8192161749643636,11422068
Belgium,,Belgium__nan,2020-06-24,18.050342976242067,0.8179654632468605,11422068
Belgium,,Belgium__nan,2020-06-25,19.10923125090048,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-26,20.168119525558886,0.7879483820267923,11422068
Belgium,,Belgium__nan,2020-06-27,21.227007800217294,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-28,21.227007800217294,0.9317802295396157,11422068
Belgium,,Belgium__nan,2020-06-29,19.29727981837936,1.0143272028948085,11422068
Belgium,,Belgium__nan,2020-06-30,17.367551836541423,0.771689129699255,11422068
Benin,,Benin__nan,2020-06-07,0.04602257026452384,0.0360717442613835,11485048
Benin,,Benin__nan,2020-06-08,0.5012303362809667,0.05597339626766409,11485048
Benin,,Benin__nan,2020-06-09,0.9564381022974096,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-10,1.4116458683138524,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-11,1.8668536343302953,0.054729543017271585,11485048
Benin,,Benin__nan,2020-06-12,2.322061400346738,0.15796936279985158,11485048
Benin,,Benin__nan,2020-06-13,2.777269166363181,0.18782184080927303,11485048
Benin,,Benin__nan,2020-06-14,3.232476932379624,0.2251374383210492,11485048
Benin,,Benin__nan,2020-06-15,3.6876846983960667,0.2425513838265447,11485048
Benin,,Benin__nan,2020-06-16,4.14289246441251,0.2823546878391053,11485048
Benin,,Benin__nan,2020-06-17,4.598100230428953,0.33210881785480656,11485048
Benin,,Benin__nan,2020-06-18,5.053307996445395,0.36320514911462015,11485048
Benin,,Benin__nan,2020-06-19,5.554036539063482,0.325889551602844,11485048
Benin,,Benin__nan,2020-06-20,6.054765081681569,0.29603707359342335,11485048
Benin,,Benin__nan,2020-06-21,6.555493624299656,0.4017645998767893,11485048
Benin,,Benin__nan,2020-06-22,7.056222166917743,0.4030084531271814,11485048
Benin,,Benin__nan,2020-06-23,7.55695070953583,0.3955453336248259,11485048
Benin,,Benin__nan,2020-06-24,8.057679252153918,0.41047157262953626,11485048
Benin,,Benin__nan,2020-06-25,8.558407794772004,0.5224183651648647,11485048
Benin,,Benin__nan,2020-06-26,9.05913633739009,0.5012728599081919,11485048
Benin,,Benin__nan,2020-06-27,9.559864880008178,0.5895864406860616,11485048
Benin,,Benin__nan,2020-06-28,9.559864880008178,0.47763964815073384,11485048
Benin,,Benin__nan,2020-06-29,11.252047028217357,0.4726642351491634,11485048
Benin,,Benin__nan,2020-06-30,12.944229176426536,0.4341047843869951,11485048
Burkina Faso,,Burkina Faso__nan,2020-06-07,0.029654114766993353,0.03037738585887122,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-08,0.4838050578077872,0.031100656950749084,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-09,0.937956000848581,0.007232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-10,1.392106943889375,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-11,1.8462578869301687,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-12,2.3004088299709626,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-13,2.754559773011757,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-14,3.2087107160525505,0.0036163554593894305,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-15,3.6628616590933443,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-16,4.117012602134138,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-17,4.571163545174931,0.005786168735023075,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-18,5.0253144882157255,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-19,5.524880525560599,0.005786168735023075,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-20,6.024446562905473,0.006509439826900998,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-21,6.524012600250346,0.006509439826900998,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-22,7.02357863759522,0.006509439826900998,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-23,7.523144674940093,0.00867925310253461,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-24,8.022710712284967,0.014465421837557738,19751535
