CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-06-25,5.821928880730111,1.01035060964725,37172386
Afghanistan,,Afghanistan__nan,2020-06-26,6.06002411882535,0.983448919774558,37172386
Afghanistan,,Afghanistan__nan,2020-06-27,6.298119356920587,0.8370268648960467,37172386
Afghanistan,,Afghanistan__nan,2020-06-28,3.9171669759682057,0.8147368932872455,37172386
Afghanistan,,Afghanistan__nan,2020-06-29,4.155262214063444,0.7997488089296017,37172386
Afghanistan,,Afghanistan__nan,2020-06-30,4.393357452158682,0.7824548654400151,37172386
Angola,,Angola__nan,2020-06-07,0.006182332420360486,0.0023183746576351813,30809762
Angola,,Angola__nan,2020-06-08,0.24427757051559856,0.0027820495891622173,30809762
Angola,,Angola__nan,2020-06-09,0.48237280861083665,0.004636749315270368,30809762
Angola,,Angola__nan,2020-06-10,0.7204680467060747,0.01251922315122999,30809762
Angola,,Angola__nan,2020-06-11,0.9585632848013128,0.014837597808865158,30809762
Angola,,Angola__nan,2020-06-12,1.196658522896551,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-13,1.4347537609917889,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-14,1.672848999087027,0.02272007164482478,30809762
Angola,,Angola__nan,2020-06-15,1.9109442371822651,0.0231837465763518,30809762
Angola,,Angola__nan,2020-06-16,2.1490394752775033,0.02411109643940589,30809762
Angola,,Angola__nan,2020-06-17,2.3871347133727414,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-18,2.6252299514679796,0.022256396713297755,30809762
Angola,,Angola__nan,2020-06-19,2.8633251895632172,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-20,3.1014204276584554,0.01761964739802738,30809762
Angola,,Angola__nan,2020-06-21,3.3395156657536935,0.019938022055662547,30809762
Angola,,Angola__nan,2020-06-22,3.5776109038489317,0.02040169698718961,30809762
Angola,,Angola__nan,2020-06-23,3.81570614194417,0.0190106721926085,30809762
Angola,,Angola__nan,2020-06-24,4.053801380039408,0.019474347124135524,30809762
Angola,,Angola__nan,2020-06-25,4.291896618134646,0.021329046850243668,30809762
Angola,,Angola__nan,2020-06-26,4.529991856229884,0.01854699726108144,30809762
Angola,,Angola__nan,2020-06-27,4.768087094325122,0.03848501931674416,30809762
Angola,,Angola__nan,2020-06-28,2.387134713372742,0.03894869424827105,30809762
Angola,,Angola__nan,2020-06-29,2.62522995146798,0.041730743837433415,30809762
Angola,,Angola__nan,2020-06-30,2.863325189563218,0.04404911849506854,30809762
Albania,,Albania__nan,2020-06-07,0.4808271114874694,0.5432444512314016,2866376
Albania,,Albania__nan,2020-06-08,0.7189223495827075,0.5980672857593387,2866376
Albania,,Albania__nan,2020-06-09,0.9570175876779456,0.672825696479258,2866376
Albania,,Albania__nan,2020-06-10,1.1951128257731836,0.7824713655351357,2866376
Albania,,Albania__nan,2020-06-11,1.4332080638684217,0.9369720810229676,2866376
Albania,,Albania__nan,2020-06-12,1.6713033019636598,1.016714385790877,2866376
Albania,,Albania__nan,2020-06-13,1.9093985400588978,1.1562634191347227,2866376
Albania,,Albania__nan,2020-06-14,2.147493778154136,1.3705708631984883,2866376
Albania,,Albania__nan,2020-06-15,2.3855890162493743,1.6297333536942016,2866376
Albania,,Albania__nan,2020-06-16,2.6236842543446124,1.858992479901949,2866376
Albania,,Albania__nan,2020-06-17,2.8617794924398505,1.8988636322859036,2866376
Albania,,Albania__nan,2020-06-18,3.0998747305350887,2.008509301341785,2866376
Albania,,Albania__nan,2020-06-19,3.3379699686303264,2.1032032882536797,2866376
Albania,,Albania__nan,2020-06-20,3.5760652067255645,2.1281227584936517,2866376
Albania,,Albania__nan,2020-06-21,3.8141604448208026,2.197897275165575,2866376
Albania,,Albania__nan,2020-06-22,4.052255682916041,2.0184770894377744,2866376
Albania,,Albania__nan,2020-06-23,4.290350921011279,1.8689602679979391,2866376
Albania,,Albania__nan,2020-06-24,4.528446159106517,1.9536864668138443,2866376
Albania,,Albania__nan,2020-06-25,4.766541397201755,2.013493195389778,2866376
Albania,,Albania__nan,2020-06-26,5.004636635296993,2.148058334685631,2866376
Albania,,Albania__nan,2020-06-27,5.2427318733922315,2.1879294870695856,2866376
Albania,,Albania__nan,2020-06-28,2.86177949243985,2.192913381117582,2866376
Albania,,Albania__nan,2020-06-29,3.099874730535088,2.34741409660541,2866376
Albania,,Albania__nan,2020-06-30,3.3379699686303264,2.4321402954213163,2866376
Andorra,,Andorra__nan,2020-06-07,4.143152728977217,16.325258514178895,77006
Andorra,,Andorra__nan,2020-06-08,4.381247967072455,16.139744212881336,77006
Andorra,,Andorra__nan,2020-06-09,4.619343205167693,1.4841144103798924,77006
Andorra,,Andorra__nan,2020-06-10,4.857438443262931,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-11,5.0955336813581695,0.0,77006
Andorra,,Andorra__nan,2020-06-12,5.333628919453408,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-13,5.571724157548646,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-14,5.809819395643884,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-15,6.047914633739122,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-16,6.28600987183436,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-17,6.524105109929598,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-18,6.7622003480248365,0.5565429038924615,77006
Andorra,,Andorra__nan,2020-06-19,7.000295586120075,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-20,7.238390824215313,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-21,7.476486062310551,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-22,7.714581300405789,0.3710286025949745,77006
Andorra,,Andorra__nan,2020-06-23,7.952676538501027,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-24,8.190771776596264,0.18551430129748725,77006
Andorra,,Andorra__nan,2020-06-25,8.428867014691503,0.0,77006
Andorra,,Andorra__nan,2020-06-26,8.666962252786742,0.0,77006
Andorra,,Andorra__nan,2020-06-27,8.90505749088198,0.0,77006
Andorra,,Andorra__nan,2020-06-28,6.5241051099295975,0.0,77006
Andorra,,Andorra__nan,2020-06-29,6.368769273978892,0.0,77006
Andorra,,Andorra__nan,2020-06-30,6.213433438028187,0.0,77006
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,7.922226587796948,6.305558089134363,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,7.733602145230354,6.206176204407951,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,7.54497770266376,6.105311007969196,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,7.356353260097166,6.152776982763908,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,7.1677288175305724,5.885780874543677,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,6.9791043749639785,5.721133274474536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,6.790479932397385,5.5208861933093685,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,6.601855489830791,5.170824629198401,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,6.413231047264197,4.835596182210785,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,6.224606604697603,4.565633450565888,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,6.035982162131009,4.237821562139938,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,5.847357719564415,4.10284019631749,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,5.658733276997821,3.9248427908373404,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,5.470108834431227,3.7720616844668746,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,5.281484391864633,3.9025931151523228,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,5.092859949298039,3.955992336796367,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,4.904235506731445,4.006424935015745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,4.715611064164851,4.1072901314545005,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,4.526986621598257,4.1695892233725536,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,4.338362179031663,4.194805522482237,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,4.149737736465069,4.193322210769904,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,6.035982162131008,4.260071237824956,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,5.8922683011278885,4.365386369400711,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,5.748554440124769,4.426202149606431,9630959
Argentina,,Argentina__nan,2020-06-07,1.3291407505204336,1.9081009154794002,44494502
Argentina,,Argentina__nan,2020-06-08,1.5672359886156717,1.9922204577737963,44494502
Argentina,,Argentina__nan,2020-06-09,1.8053312267109098,2.068313326185141,44494502
Argentina,,Argentina__nan,2020-06-10,2.043426464806148,2.1572488728093706,44494502
Argentina,,Argentina__nan,2020-06-11,2.281521702901386,2.3039764713915893,44494502
Argentina,,Argentina__nan,2020-06-12,2.5196169409966243,2.480884363774068,44494502
Argentina,,Argentina__nan,2020-06-13,2.7577121790918624,2.6568290552906064,44494502
Argentina,,Argentina__nan,2020-06-14,2.9958074171871005,2.8199310685942502,44494502
Argentina,,Argentina__nan,2020-06-15,3.2339026552823387,2.9425786455272833,44494502
Argentina,,Argentina__nan,2020-06-16,3.471997893377577,3.0173872461173517,44494502
Argentina,,Argentina__nan,2020-06-17,3.710093131472815,3.0710054276561403,44494502
Argentina,,Argentina__nan,2020-06-18,3.948188369568053,3.254655726100407,44494502
Argentina,,Argentina__nan,2020-06-19,4.186283607663292,3.469449519210913,44494502
Argentina,,Argentina__nan,2020-06-20,4.424378845758529,3.502519415609079,44494502
Argentina,,Argentina__nan,2020-06-21,4.662474083853768,3.598518435250405,44494502
Argentina,,Argentina__nan,2020-06-22,4.900569321949005,3.89967923934256,44494502
Argentina,,Argentina__nan,2020-06-23,5.138664560044244,4.18799736522182,44494502
Argentina,,Argentina__nan,2020-06-24,5.3767597981394815,4.590936394151102,44494502
Argentina,,Argentina__nan,2020-06-25,5.6148550362347205,4.798987781199822,44494502
Argentina,,Argentina__nan,2020-06-26,5.852950274329958,5.064189086295898,44494502
Argentina,,Argentina__nan,2020-06-27,6.091045512425197,5.310447441027972,44494502
Argentina,,Argentina__nan,2020-06-28,3.710093131472815,5.505656149863841,44494502
Argentina,,Argentina__nan,2020-06-29,3.948188369568053,5.566337804419724,44494502
Argentina,,Argentina__nan,2020-06-30,4.186283607663292,5.563127134866483,44494502
Australia,,Australia__nan,2020-06-07,0.045319955912322255,0.03601099199519661,24992369
Australia,,Australia__nan,2020-06-08,0.2834151940075603,0.026293740186968957,24992369
Australia,,Australia__nan,2020-06-09,0.5215104321027985,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-10,0.7596056701980365,0.025722137139426154,24992369
Australia,,Australia__nan,2020-06-11,0.9977009082932746,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-12,1.2357961463885128,0.024007327996797743,24992369
Australia,,Australia__nan,2020-06-13,1.4738913844837507,0.03486778590011099,24992369
Australia,,Australia__nan,2020-06-14,1.7119866225789888,0.04001221332799624,24992369
Australia,,Australia__nan,2020-06-15,1.950081860674227,0.04572824380342416,24992369
Australia,,Australia__nan,2020-06-16,2.188177098769465,0.05487389256410907,24992369
Australia,,Australia__nan,2020-06-17,2.4262723368647032,0.06058992303953698,24992369
Australia,,Australia__nan,2020-06-18,2.6643675749599414,0.06859236570513623,24992369
Australia,,Australia__nan,2020-06-19,2.902462813055179,0.06687755656250795,24992369
Australia,,Australia__nan,2020-06-20,3.140558051150417,0.0805960297035351,24992369
Australia,,Australia__nan,2020-06-21,3.3786532892456553,0.07945282360844985,24992369
Australia,,Australia__nan,2020-06-22,3.6167485273408935,0.08288244189370644,24992369
Australia,,Australia__nan,2020-06-23,3.8548437654361316,0.08631206017896342,24992369
Australia,,Australia__nan,2020-06-24,4.092939003531369,0.09545770893964833,24992369
Australia,,Australia__nan,2020-06-25,4.331034241626607,0.10631816684296154,24992369
Australia,,Australia__nan,2020-06-26,4.569129479721846,0.10860457903313249,24992369
Australia,,Australia__nan,2020-06-27,4.807224717817084,0.1286106856971306,24992369
Australia,,Australia__nan,2020-06-28,2.426272336864703,0.1657648837874129,24992369
Australia,,Australia__nan,2020-06-29,2.664367574959941,0.19548824225963893,24992369
Australia,,Australia__nan,2020-06-30,2.902462813055179,0.22806961596957856,24992369
Austria,,Austria__nan,2020-06-07,0.41991075502392006,0.276121501792876,8847037
Austria,,Austria__nan,2020-06-08,0.6580059931191582,0.3794652217621402,8847037
Austria,,Austria__nan,2020-06-09,0.8961012312143963,0.35524403739434346,8847037
Austria,,Austria__nan,2020-06-10,1.1341964693096345,0.37785047613761985,8847037
Austria,,Austria__nan,2020-06-11,1.3722917074048726,0.3697767480150213,8847037
Austria,,Austria__nan,2020-06-12,1.6103869455001107,0.3568587830188638,8847037
Austria,,Austria__nan,2020-06-13,1.8484821835953489,0.29065421241355377,8847037
Austria,,Austria__nan,2020-06-14,2.086577421690587,0.33425234427558737,8847037
Austria,,Austria__nan,2020-06-15,2.324672659785825,0.26966251929479773,8847037
Austria,,Austria__nan,2020-06-16,2.5627678978810633,0.3390965811491463,8847037
Austria,,Austria__nan,2020-06-17,2.8008631359763014,0.3197196336549096,8847037
Austria,,Austria__nan,2020-06-18,3.0389583740715396,0.30518692303423167,8847037
Austria,,Austria__nan,2020-06-19,3.2770536121667777,0.33425234427558737,8847037
Austria,,Austria__nan,2020-06-20,3.515148850262016,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-21,3.753244088357254,0.37462098488858026,8847037
Austria,,Austria__nan,2020-06-22,3.991339326452492,0.39561267800733735,8847037
Austria,,Austria__nan,2020-06-23,4.229434564547731,0.3536292917698242,8847037
Austria,,Austria__nan,2020-06-24,4.467529802642968,0.39722742363185665,8847037
Austria,,Austria__nan,2020-06-25,4.705625040738207,0.4101453886280152,8847037
Austria,,Austria__nan,2020-06-26,4.943720278833444,0.40530115175445625,8847037
Austria,,Austria__nan,2020-06-27,5.181815516928683,0.41498962550157414,8847037
Austria,,Austria__nan,2020-06-28,2.8008631359763014,0.5054153804746799,8847037
Austria,,Austria__nan,2020-06-29,3.0389583740715396,0.5538577492102723,8847037
Austria,,Austria__nan,2020-06-30,3.2770536121667777,0.578078933578069,8847037
Azerbaijan,,Azerbaijan__nan,2020-06-07,1.6705859820766247,2.9584889940617263,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-08,1.9086812201718628,3.1812018615117337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-09,2.1467764582671007,3.241549864304639,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-10,2.384871696362339,3.261665865235608,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-11,2.622966934457577,3.3909830140775497,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-12,2.861062172552815,3.3881092996588427,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-13,3.0991574106480533,3.349314155006259,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-14,3.3372526487432914,3.454204731289162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-15,3.5753478868385296,3.5174264485007845,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-16,3.8134431249337677,3.5504741643159443,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-17,4.051538363029006,3.5361055922224,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-18,4.289633601124244,3.5159895912914316,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-19,4.527728839219482,3.6625490266456247,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-20,4.76582407731472,3.833535034558857,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-21,5.003919315409958,3.9829681843317677,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-22,5.2420145535051965,4.142459334570162,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-23,5.480109791600435,4.386725060160492,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-24,5.718205029695673,4.761744791802126,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-25,5.956300267790911,5.062047948557291,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-26,6.194395505886149,5.1755596680963345,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-27,6.432490743981387,5.247402528564078,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-28,4.051538363029006,5.309187388566337,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-29,4.289633601124244,5.404019964383756,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-30,4.527728839219482,5.472989110432792,9942334
Burundi,,Burundi__nan,2020-06-07,0.021670575326248425,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-08,0.2597658134214865,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-09,0.49786105151672466,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-10,0.7359562896119627,0.025566409092765002,11175378
Burundi,,Burundi__nan,2020-06-11,0.9740515277072008,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-12,1.212146765802439,0.02812305000204145,11175378
Burundi,,Burundi__nan,2020-06-13,1.450242003897677,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-14,1.6883372419929152,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-15,1.9264324800881534,0.0025566409092765007,11175378
Burundi,,Burundi__nan,2020-06-16,2.164527718183391,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-17,2.402622956278629,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-06-18,2.6407181943738673,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-19,2.8788134324691055,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-20,3.1169086705643436,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-06-21,3.3550039086595818,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-22,3.59309914675482,0.0754209068236567,11175378
Burundi,,Burundi__nan,2020-06-23,3.831194384850058,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-24,4.069289622945296,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-25,4.307384861040534,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-26,4.545480099135772,0.05113281818552992,11175378
Burundi,,Burundi__nan,2020-06-27,4.78357533723101,0.08436915000612442,11175378
Burundi,,Burundi__nan,2020-06-28,2.402622956278629,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-29,2.6407181943738673,0.033236331820594434,11175378
Burundi,,Burundi__nan,2020-06-30,2.8788134324691055,0.033236331820594434,11175378
Belgium,,Belgium__nan,2020-06-07,1.9495022213819353,1.0568514012899066,11422068
Belgium,,Belgium__nan,2020-06-08,2.1875974594771734,1.0393414372448668,11422068
Belgium,,Belgium__nan,2020-06-09,2.4256926975724116,1.0280850317873347,11422068
Belgium,,Belgium__nan,2020-06-10,2.6637879356676497,1.1056291582725124,11422068
Belgium,,Belgium__nan,2020-06-11,2.901883173762888,1.180671861322687,11422068
Belgium,,Belgium__nan,2020-06-12,3.139978411858126,1.140649086362592,11422068
Belgium,,Belgium__nan,2020-06-13,3.378073649953364,1.0581021130074082,11422068
Belgium,,Belgium__nan,2020-06-14,3.6161688880486023,1.004321509154787,11422068
Belgium,,Belgium__nan,2020-06-15,3.8542641261438404,0.9405352115621356,11422068
Belgium,,Belgium__nan,2020-06-16,4.092359364239078,0.8980110131670466,11422068
Belgium,,Belgium__nan,2020-06-17,4.330454602334317,0.8442304093144203,11422068
Belgium,,Belgium__nan,2020-06-18,4.568549840429554,0.7967033640493123,11422068
Belgium,,Belgium__nan,2020-06-19,4.806645078524793,0.8217175983993695,11422068
Belgium,,Belgium__nan,2020-06-20,5.044740316620031,0.7904498054617982,11422068
Belgium,,Belgium__nan,2020-06-21,5.28283555471527,0.651620804818982,11422068
Belgium,,Belgium__nan,2020-06-22,5.520930792810507,0.5628202728762803,11422068
Belgium,,Belgium__nan,2020-06-23,5.759026030905746,0.8192161749643636,11422068
Belgium,,Belgium__nan,2020-06-24,5.997121269000983,0.8179654632468605,11422068
Belgium,,Belgium__nan,2020-06-25,6.235216507096222,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-26,6.4733117451914595,0.7879483820267923,11422068
Belgium,,Belgium__nan,2020-06-27,6.7114069832866985,0.8242190218343745,11422068
Belgium,,Belgium__nan,2020-06-28,4.330454602334316,0.9317802295396157,11422068
Belgium,,Belgium__nan,2020-06-29,4.568549840429554,1.0143272028948085,11422068
Belgium,,Belgium__nan,2020-06-30,4.8066450785247925,0.771689129699255,11422068
Benin,,Benin__nan,2020-06-07,0.05330799644539433,0.0360717442613835,11485048
Benin,,Benin__nan,2020-06-08,0.29140323454063244,0.05597339626766409,11485048
Benin,,Benin__nan,2020-06-09,0.5294984726358706,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-10,0.7675937107311086,0.0758750482739446,11485048
Benin,,Benin__nan,2020-06-11,1.0056889488263467,0.054729543017271585,11485048
Benin,,Benin__nan,2020-06-12,1.2437841869215849,0.15796936279985158,11485048
Benin,,Benin__nan,2020-06-13,1.481879425016823,0.18782184080927303,11485048
Benin,,Benin__nan,2020-06-14,1.7199746631120612,0.2251374383210492,11485048
Benin,,Benin__nan,2020-06-15,1.9580699012072993,0.2425513838265447,11485048
Benin,,Benin__nan,2020-06-16,2.196165139302537,0.2823546878391053,11485048
Benin,,Benin__nan,2020-06-17,2.4342603773977753,0.33210881785480656,11485048
Benin,,Benin__nan,2020-06-18,2.6723556154930135,0.36320514911462015,11485048
Benin,,Benin__nan,2020-06-19,2.9104508535882516,0.325889551602844,11485048
Benin,,Benin__nan,2020-06-20,3.1485460916834898,0.29603707359342335,11485048
Benin,,Benin__nan,2020-06-21,3.386641329778728,0.4017645998767893,11485048
Benin,,Benin__nan,2020-06-22,3.624736567873966,0.4030084531271814,11485048
Benin,,Benin__nan,2020-06-23,3.862831805969204,0.3955453336248259,11485048
Benin,,Benin__nan,2020-06-24,4.100927044064441,0.41047157262953626,11485048
Benin,,Benin__nan,2020-06-25,4.3390222821596796,0.5224183651648647,11485048
Benin,,Benin__nan,2020-06-26,4.577117520254918,0.5012728599081919,11485048
Benin,,Benin__nan,2020-06-27,4.815212758350156,0.5895864406860616,11485048
Benin,,Benin__nan,2020-06-28,2.434260377397775,0.47763964815073384,11485048
Benin,,Benin__nan,2020-06-29,2.672355615493013,0.4726642351491634,11485048
Benin,,Benin__nan,2020-06-30,2.910450853588251,0.4341047843869951,11485048
Burkina Faso,,Burkina Faso__nan,2020-06-07,0.02531448821572601,0.03037738585887122,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-08,0.2634097263109641,0.031100656950749084,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-09,0.5015049644062022,0.007232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-10,0.7396002025014402,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-11,0.9776954405966783,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-12,1.2157906786919164,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-13,1.4538859167871543,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-14,1.6919811548823924,0.0036163554593894305,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-15,1.9300763929776306,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-16,2.1681716310728687,0.002893084367511543,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-17,2.406266869168107,0.005786168735023075,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-18,2.644362107263345,0.005062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-19,2.8824573453585827,0.005786168735023075,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-20,3.120552583453821,0.006509439826900998,19751535
Burkina Faso,,Burkina Faso__nan,2020-06-21,3.358647821549059,0.006509439826900998,19751535
