CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Azerbaijan,,Azerbaijan__nan,2020-06-24,59.654004,473.428571428572,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-25,59.654004,503.28571428571405,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-26,59.654004,514.571428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-27,59.654004,521.714285714286,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-28,19.884668,527.857142857143,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-29,39.769336,537.285714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-06-30,39.769336,544.142857142857,9942334
Belgium,,Belgium__nan,2020-06-07,68.532408,120.714285714286,11422068
Belgium,,Belgium__nan,2020-06-08,45.688272000000005,118.714285714286,11422068
Belgium,,Belgium__nan,2020-06-09,45.688272000000005,117.42857142857099,11422068
Belgium,,Belgium__nan,2020-06-10,45.688272000000005,126.285714285714,11422068
Belgium,,Belgium__nan,2020-06-11,45.688272000000005,134.857142857143,11422068
Belgium,,Belgium__nan,2020-06-12,45.688272000000005,130.285714285714,11422068
Belgium,,Belgium__nan,2020-06-13,45.688272000000005,120.857142857143,11422068
Belgium,,Belgium__nan,2020-06-14,45.688272000000005,114.714285714286,11422068
Belgium,,Belgium__nan,2020-06-15,22.844136000000002,107.42857142857099,11422068
Belgium,,Belgium__nan,2020-06-16,68.532408,102.57142857142901,11422068
Belgium,,Belgium__nan,2020-06-17,68.532408,96.42857142857142,11422068
Belgium,,Belgium__nan,2020-06-18,45.688272000000005,91.0,11422068
Belgium,,Belgium__nan,2020-06-19,45.688272000000005,93.8571428571429,11422068
Belgium,,Belgium__nan,2020-06-20,22.844136000000002,90.2857142857143,11422068
Belgium,,Belgium__nan,2020-06-21,45.688272000000005,74.4285714285714,11422068
Belgium,,Belgium__nan,2020-06-22,22.844136000000002,64.28571428571429,11422068
Belgium,,Belgium__nan,2020-06-23,45.688272000000005,93.57142857142858,11422068
Belgium,,Belgium__nan,2020-06-24,22.844136000000002,93.42857142857142,11422068
Belgium,,Belgium__nan,2020-06-25,22.844136000000002,94.1428571428571,11422068
Belgium,,Belgium__nan,2020-06-26,22.844136000000002,90.0,11422068
Belgium,,Belgium__nan,2020-06-27,22.844136000000002,94.1428571428571,11422068
Belgium,,Belgium__nan,2020-06-28,45.688272000000005,106.42857142857099,11422068
Belgium,,Belgium__nan,2020-06-29,68.532408,115.857142857143,11422068
Belgium,,Belgium__nan,2020-06-30,68.532408,88.1428571428571,11422068
Bulgaria,,Bulgaria__nan,2020-06-07,28.096864000000004,30.571428571428598,7024216
Bulgaria,,Bulgaria__nan,2020-06-08,14.048432000000002,41.5714285714286,7024216
Bulgaria,,Bulgaria__nan,2020-06-09,42.145296,50.1428571428571,7024216
Bulgaria,,Bulgaria__nan,2020-06-10,14.048432000000002,61.8571428571429,7024216
Bulgaria,,Bulgaria__nan,2020-06-11,14.048432000000002,71.5714285714286,7024216
Bulgaria,,Bulgaria__nan,2020-06-12,14.048432000000002,80.5714285714286,7024216
Bulgaria,,Bulgaria__nan,2020-06-13,14.048432000000002,79.28571428571429,7024216
Bulgaria,,Bulgaria__nan,2020-06-14,42.145296,80.4285714285714,7024216
Bulgaria,,Bulgaria__nan,2020-06-15,28.096864000000004,75.8571428571429,7024216
Bulgaria,,Bulgaria__nan,2020-06-16,56.19372800000001,80.5714285714286,7024216
Bulgaria,,Bulgaria__nan,2020-06-17,56.19372800000001,78.4285714285714,7024216
Bulgaria,,Bulgaria__nan,2020-06-18,42.145296,84.0,7024216
Bulgaria,,Bulgaria__nan,2020-06-19,42.145296,80.5714285714286,7024216
Bulgaria,,Bulgaria__nan,2020-06-20,28.096864000000004,86.57142857142858,7024216
Bulgaria,,Bulgaria__nan,2020-06-21,42.145296,87.8571428571429,7024216
Bulgaria,,Bulgaria__nan,2020-06-22,28.096864000000004,91.8571428571429,7024216
Bulgaria,,Bulgaria__nan,2020-06-23,42.145296,94.42857142857142,7024216
Bulgaria,,Bulgaria__nan,2020-06-24,28.096864000000004,100.0,7024216
Bulgaria,,Bulgaria__nan,2020-06-25,28.096864000000004,104.857142857143,7024216
Bulgaria,,Bulgaria__nan,2020-06-26,28.096864000000004,108.285714285714,7024216
Bulgaria,,Bulgaria__nan,2020-06-27,28.096864000000004,107.57142857142901,7024216
Bulgaria,,Bulgaria__nan,2020-06-28,14.048432000000002,112.285714285714,7024216
Bulgaria,,Bulgaria__nan,2020-06-29,28.096864000000004,121.0,7024216
Bulgaria,,Bulgaria__nan,2020-06-30,28.096864000000004,125.0,7024216
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-07,13.295716,13.714285714285701,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-08,6.647858,25.714285714285698,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-09,19.943574,27.571428571428598,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-10,6.647858,32.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-11,6.647858,34.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-12,6.647858,41.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-13,6.647858,41.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-14,19.943574,41.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-15,13.295716,48.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-16,26.591432,51.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-17,26.591432,52.28571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-18,19.943574,48.8571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-19,19.943574,54.28571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-20,13.295716,54.28571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-21,19.943574,54.28571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-22,13.295716,69.28571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-23,19.943574,71.8571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-24,13.295716,76.4285714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-25,13.295716,88.8571428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-26,13.295716,94.57142857142858,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-27,13.295716,94.57142857142858,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-28,6.647858,94.57142857142858,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-29,13.295716,114.285714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-06-30,13.295716,123.57142857142901,3323929
Belarus,,Belarus__nan,2020-06-07,18.970772,867.714285714286,9485386
Belarus,,Belarus__nan,2020-06-08,37.941544,864.285714285714,9485386
Belarus,,Belarus__nan,2020-06-09,37.941544,858.571428571429,9485386
Belarus,,Belarus__nan,2020-06-10,37.941544,850.0,9485386
Belarus,,Belarus__nan,2020-06-11,37.941544,833.571428571429,9485386
Belarus,,Belarus__nan,2020-06-12,37.941544,807.4285714285719,9485386
Belarus,,Belarus__nan,2020-06-13,37.941544,784.285714285714,9485386
Belarus,,Belarus__nan,2020-06-14,37.941544,763.285714285714,9485386
Belarus,,Belarus__nan,2020-06-15,56.912316000000004,746.714285714286,9485386
Belarus,,Belarus__nan,2020-06-16,18.970772,729.1428571428571,9485386
Belarus,,Belarus__nan,2020-06-17,18.970772,709.428571428571,9485386
Belarus,,Belarus__nan,2020-06-18,37.941544,691.571428571429,9485386
Belarus,,Belarus__nan,2020-06-19,37.941544,687.571428571429,9485386
Belarus,,Belarus__nan,2020-06-20,56.912316000000004,670.714285714286,9485386
Belarus,,Belarus__nan,2020-06-21,37.941544,647.428571428571,9485386
Belarus,,Belarus__nan,2020-06-22,56.912316000000004,620.428571428571,9485386
Belarus,,Belarus__nan,2020-06-23,37.941544,588.285714285714,9485386
Belarus,,Belarus__nan,2020-06-24,56.912316000000004,559.0,9485386
Belarus,,Belarus__nan,2020-06-25,56.912316000000004,532.142857142857,9485386
Belarus,,Belarus__nan,2020-06-26,56.912316000000004,482.857142857143,9485386
Belarus,,Belarus__nan,2020-06-27,56.912316000000004,451.28571428571405,9485386
Belarus,,Belarus__nan,2020-06-28,18.970772,424.28571428571405,9485386
Belarus,,Belarus__nan,2020-06-29,37.941544,395.28571428571405,9485386
Belarus,,Belarus__nan,2020-06-30,37.941544,375.857142857143,9485386
Switzerland,,Switzerland__nan,2020-06-07,51.099258000000006,14.714285714285701,8516543
Switzerland,,Switzerland__nan,2020-06-08,34.066172,14.4285714285714,8516543
Switzerland,,Switzerland__nan,2020-06-09,34.066172,16.2857142857143,8516543
Switzerland,,Switzerland__nan,2020-06-10,34.066172,16.8571428571429,8516543
Switzerland,,Switzerland__nan,2020-06-11,34.066172,18.7142857142857,8516543
Switzerland,,Switzerland__nan,2020-06-12,34.066172,18.1428571428571,8516543
Switzerland,,Switzerland__nan,2020-06-13,34.066172,19.7142857142857,8516543
Switzerland,,Switzerland__nan,2020-06-14,34.066172,21.714285714285698,8516543
Switzerland,,Switzerland__nan,2020-06-15,17.033086,22.714285714285698,8516543
Switzerland,,Switzerland__nan,2020-06-16,51.099258000000006,23.714285714285698,8516543
Switzerland,,Switzerland__nan,2020-06-17,51.099258000000006,25.142857142857103,8516543
Switzerland,,Switzerland__nan,2020-06-18,34.066172,22.285714285714302,8516543
Switzerland,,Switzerland__nan,2020-06-19,34.066172,24.571428571428598,8516543
Switzerland,,Switzerland__nan,2020-06-20,17.033086,21.2857142857143,8516543
Switzerland,,Switzerland__nan,2020-06-21,34.066172,25.0,8516543
Switzerland,,Switzerland__nan,2020-06-22,17.033086,25.571428571428598,8516543
Switzerland,,Switzerland__nan,2020-06-23,34.066172,25.428571428571402,8516543
Switzerland,,Switzerland__nan,2020-06-24,17.033086,27.0,8516543
Switzerland,,Switzerland__nan,2020-06-25,17.033086,32.5714285714286,8516543
Switzerland,,Switzerland__nan,2020-06-26,17.033086,35.8571428571429,8516543
Switzerland,,Switzerland__nan,2020-06-27,17.033086,44.571428571428605,8516543
Switzerland,,Switzerland__nan,2020-06-28,34.066172,46.428571428571395,8516543
Switzerland,,Switzerland__nan,2020-06-29,51.099258000000006,48.8571428571429,8516543
Switzerland,,Switzerland__nan,2020-06-30,51.099258000000006,54.571428571428605,8516543
Cyprus,,Cyprus__nan,2020-06-07,7.1355900000000005,2.85714285714286,1189265
Cyprus,,Cyprus__nan,2020-06-08,4.75706,3.0,1189265
Cyprus,,Cyprus__nan,2020-06-09,4.75706,2.85714285714286,1189265
Cyprus,,Cyprus__nan,2020-06-10,4.75706,2.28571428571429,1189265
Cyprus,,Cyprus__nan,2020-06-11,4.75706,2.42857142857143,1189265
Cyprus,,Cyprus__nan,2020-06-12,4.75706,2.85714285714286,1189265
Cyprus,,Cyprus__nan,2020-06-13,4.75706,2.85714285714286,1189265
Cyprus,,Cyprus__nan,2020-06-14,4.75706,2.71428571428571,1189265
Cyprus,,Cyprus__nan,2020-06-15,2.37853,2.14285714285714,1189265
Cyprus,,Cyprus__nan,2020-06-16,7.1355900000000005,1.85714285714286,1189265
Cyprus,,Cyprus__nan,2020-06-17,7.1355900000000005,1.57142857142857,1189265
Cyprus,,Cyprus__nan,2020-06-18,4.75706,1.42857142857143,1189265
Cyprus,,Cyprus__nan,2020-06-19,4.75706,0.7142857142857142,1189265
Cyprus,,Cyprus__nan,2020-06-20,2.37853,0.7142857142857142,1189265
Cyprus,,Cyprus__nan,2020-06-21,4.75706,0.42857142857142894,1189265
Cyprus,,Cyprus__nan,2020-06-22,2.37853,0.42857142857142894,1189265
Cyprus,,Cyprus__nan,2020-06-23,4.75706,0.7142857142857142,1189265
Cyprus,,Cyprus__nan,2020-06-24,2.37853,0.857142857142857,1189265
Cyprus,,Cyprus__nan,2020-06-25,2.37853,1.0,1189265
Cyprus,,Cyprus__nan,2020-06-26,2.37853,1.0,1189265
Cyprus,,Cyprus__nan,2020-06-27,2.37853,1.28571428571429,1189265
Cyprus,,Cyprus__nan,2020-06-28,4.75706,1.14285714285714,1189265
Cyprus,,Cyprus__nan,2020-06-29,7.1355900000000005,1.14285714285714,1189265
Cyprus,,Cyprus__nan,2020-06-30,7.1355900000000005,1.14285714285714,1189265
Czech Republic,,Czech Republic__nan,2020-06-07,42.50278,51.428571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-06-08,21.25139,56.428571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-06-09,63.75417,55.28571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-06-10,21.25139,55.1428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-06-11,21.25139,51.571428571428605,10625695
Czech Republic,,Czech Republic__nan,2020-06-12,21.25139,58.428571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-06-13,21.25139,60.571428571428605,10625695
Czech Republic,,Czech Republic__nan,2020-06-14,63.75417,56.571428571428605,10625695
Czech Republic,,Czech Republic__nan,2020-06-15,42.50278,52.428571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-06-16,85.00556,51.428571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-06-17,85.00556,48.28571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-06-18,63.75417,60.71428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-06-19,63.75417,66.85714285714289,10625695
Czech Republic,,Czech Republic__nan,2020-06-20,42.50278,65.28571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-06-21,63.75417,67.71428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-06-22,42.50278,65.5714285714286,10625695
Czech Republic,,Czech Republic__nan,2020-06-23,63.75417,77.0,10625695
Czech Republic,,Czech Republic__nan,2020-06-24,42.50278,87.8571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-06-25,42.50278,84.28571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-06-26,42.50278,90.2857142857143,10625695
Czech Republic,,Czech Republic__nan,2020-06-27,42.50278,121.42857142857099,10625695
Czech Republic,,Czech Republic__nan,2020-06-28,21.25139,157.857142857143,10625695
Czech Republic,,Czech Republic__nan,2020-06-29,42.50278,183.14285714285703,10625695
Czech Republic,,Czech Republic__nan,2020-06-30,42.50278,186.285714285714,10625695
Germany,,Germany__nan,2020-06-07,497.56753199999997,334.285714285714,82927922
Germany,,Germany__nan,2020-06-08,331.711688,359.28571428571405,82927922
Germany,,Germany__nan,2020-06-09,331.711688,375.28571428571405,82927922
Germany,,Germany__nan,2020-06-10,331.711688,343.0,82927922
Germany,,Germany__nan,2020-06-11,331.711688,317.0,82927922
Germany,,Germany__nan,2020-06-12,331.711688,328.857142857143,82927922
Germany,,Germany__nan,2020-06-13,331.711688,259.571428571429,82927922
Germany,,Germany__nan,2020-06-14,331.711688,252.57142857142898,82927922
Germany,,Germany__nan,2020-06-15,165.855844,224.714285714286,82927922
Germany,,Germany__nan,2020-06-16,497.56753199999997,249.42857142857102,82927922
Germany,,Germany__nan,2020-06-17,497.56753199999997,297.428571428571,82927922
Germany,,Germany__nan,2020-06-18,331.711688,446.571428571429,82927922
Germany,,Germany__nan,2020-06-19,331.711688,439.0,82927922
Germany,,Germany__nan,2020-06-20,165.855844,486.142857142857,82927922
Germany,,Germany__nan,2020-06-21,331.711688,536.285714285714,82927922
Germany,,Germany__nan,2020-06-22,165.855844,583.714285714286,82927922
Germany,,Germany__nan,2020-06-23,331.711688,604.0,82927922
Germany,,Germany__nan,2020-06-24,165.855844,609.571428571429,82927922
Germany,,Germany__nan,2020-06-25,165.855844,507.71428571428595,82927922
Germany,,Germany__nan,2020-06-26,165.855844,533.857142857143,82927922
Germany,,Germany__nan,2020-06-27,165.855844,541.142857142857,82927922
Germany,,Germany__nan,2020-06-28,165.855844,488.71428571428595,82927922
Germany,,Germany__nan,2020-06-29,331.711688,467.71428571428595,82927922
Germany,,Germany__nan,2020-06-30,331.711688,419.71428571428595,82927922
Denmark,,Denmark__nan,2020-06-07,34.784676,39.8571428571429,5797446
Denmark,,Denmark__nan,2020-06-08,23.189784,37.5714285714286,5797446
Denmark,,Denmark__nan,2020-06-09,23.189784,38.1428571428571,5797446
Denmark,,Denmark__nan,2020-06-10,23.189784,35.0,5797446
Denmark,,Denmark__nan,2020-06-11,23.189784,32.0,5797446
Denmark,,Denmark__nan,2020-06-12,23.189784,32.0,5797446
Denmark,,Denmark__nan,2020-06-13,23.189784,30.714285714285698,5797446
Denmark,,Denmark__nan,2020-06-14,23.189784,35.0,5797446
Denmark,,Denmark__nan,2020-06-15,11.594892,36.4285714285714,5797446
Denmark,,Denmark__nan,2020-06-16,34.784676,35.5714285714286,5797446
Denmark,,Denmark__nan,2020-06-17,34.784676,39.7142857142857,5797446
Denmark,,Denmark__nan,2020-06-18,23.189784,44.1428571428571,5797446
Denmark,,Denmark__nan,2020-06-19,23.189784,41.7142857142857,5797446
Denmark,,Denmark__nan,2020-06-20,11.594892,36.0,5797446
Denmark,,Denmark__nan,2020-06-21,23.189784,28.285714285714302,5797446
Denmark,,Denmark__nan,2020-06-22,11.594892,44.28571428571429,5797446
Denmark,,Denmark__nan,2020-06-23,23.189784,44.428571428571395,5797446
Denmark,,Denmark__nan,2020-06-24,11.594892,45.8571428571429,5797446
Denmark,,Denmark__nan,2020-06-25,11.594892,41.7142857142857,5797446
Denmark,,Denmark__nan,2020-06-26,11.594892,40.5714285714286,5797446
Denmark,,Denmark__nan,2020-06-27,11.594892,40.5714285714286,5797446
Denmark,,Denmark__nan,2020-06-28,23.189784,40.5714285714286,5797446
Denmark,,Denmark__nan,2020-06-29,34.784676,32.0,5797446
Denmark,,Denmark__nan,2020-06-30,34.784676,29.571428571428598,5797446
Spain,,Spain__nan,2020-06-07,280.34249400000004,295.857142857143,46723749
Spain,,Spain__nan,2020-06-08,186.89499600000002,297.0,46723749
Spain,,Spain__nan,2020-06-09,186.89499600000002,290.571428571429,46723749
Spain,,Spain__nan,2020-06-10,186.89499600000002,279.142857142857,46723749
Spain,,Spain__nan,2020-06-11,186.89499600000002,292.428571428571,46723749
Spain,,Spain__nan,2020-06-12,186.89499600000002,318.714285714286,46723749
Spain,,Spain__nan,2020-06-13,186.89499600000002,327.857142857143,46723749
Spain,,Spain__nan,2020-06-14,186.89499600000002,339.714285714286,46723749
Spain,,Spain__nan,2020-06-15,93.44749800000001,341.714285714286,46723749
Spain,,Spain__nan,2020-06-16,280.34249400000004,337.428571428571,46723749
Spain,,Spain__nan,2020-06-17,280.34249400000004,343.285714285714,46723749
Spain,,Spain__nan,2020-06-18,186.89499600000002,365.857142857143,46723749
Spain,,Spain__nan,2020-06-19,186.89499600000002,338.0,46723749
Spain,,Spain__nan,2020-06-20,93.44749800000001,333.285714285714,46723749
Spain,,Spain__nan,2020-06-21,186.89499600000002,334.857142857143,46723749
Spain,,Spain__nan,2020-06-22,93.44749800000001,342.142857142857,46723749
Spain,,Spain__nan,2020-06-23,186.89499600000002,346.28571428571405,46723749
Spain,,Spain__nan,2020-06-24,93.44749800000001,343.285714285714,46723749
Spain,,Spain__nan,2020-06-25,93.44749800000001,316.857142857143,46723749
Spain,,Spain__nan,2020-06-26,93.44749800000001,332.857142857143,46723749
Spain,,Spain__nan,2020-06-27,93.44749800000001,361.571428571429,46723749
Spain,,Spain__nan,2020-06-28,93.44749800000001,356.857142857143,46723749
Spain,,Spain__nan,2020-06-29,186.89499600000002,352.28571428571405,46723749
Spain,,Spain__nan,2020-06-30,186.89499600000002,359.857142857143,46723749
Estonia,,Estonia__nan,2020-06-07,7.925304,10.0,1320884
Estonia,,Estonia__nan,2020-06-08,5.283536,10.0,1320884
Estonia,,Estonia__nan,2020-06-09,5.283536,11.0,1320884
Estonia,,Estonia__nan,2020-06-10,5.283536,11.142857142857098,1320884
Estonia,,Estonia__nan,2020-06-11,5.283536,10.7142857142857,1320884
Estonia,,Estonia__nan,2020-06-12,5.283536,8.571428571428571,1320884
Estonia,,Estonia__nan,2020-06-13,5.283536,6.0,1320884
Estonia,,Estonia__nan,2020-06-14,5.283536,4.85714285714286,1320884
Estonia,,Estonia__nan,2020-06-15,2.641768,4.85714285714286,1320884
Estonia,,Estonia__nan,2020-06-16,7.925304,4.0,1320884
Estonia,,Estonia__nan,2020-06-17,7.925304,2.71428571428571,1320884
Estonia,,Estonia__nan,2020-06-18,5.283536,1.7142857142857097,1320884
Estonia,,Estonia__nan,2020-06-19,5.283536,1.28571428571429,1320884
