CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Angola,,Angola__nan,2020-06-22,49.295619200000004,6.2857142857142865,30809762.0
Angola,,Angola__nan,2020-06-23,49.295619200000004,5.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-24,49.295619200000004,6.0,30809762.0
Angola,,Angola__nan,2020-06-25,49.295619200000004,6.571428571428571,30809762.0
Angola,,Angola__nan,2020-06-26,49.295619200000004,5.7142857142857135,30809762.0
Angola,,Angola__nan,2020-06-27,49.295619200000004,11.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-28,49.295619200000004,12.0,30809762.0
Angola,,Angola__nan,2020-06-29,98.59123840000001,12.857142857142858,30809762.0
Angola,,Angola__nan,2020-06-30,98.59123840000001,13.571428571428573,30809762.0
Albania,,Albania__nan,2020-06-07,4.586201600000001,15.571428571428573,2866376.0
Albania,,Albania__nan,2020-06-08,9.172403200000002,17.142857142857142,2866376.0
Albania,,Albania__nan,2020-06-09,9.172403200000002,19.285714285714285,2866376.0
Albania,,Albania__nan,2020-06-10,13.7586048,22.428571428571423,2866376.0
Albania,,Albania__nan,2020-06-11,13.7586048,26.857142857142854,2866376.0
Albania,,Albania__nan,2020-06-12,13.7586048,29.142857142857146,2866376.0
Albania,,Albania__nan,2020-06-13,13.7586048,33.142857142857146,2866376.0
Albania,,Albania__nan,2020-06-14,13.7586048,39.285714285714285,2866376.0
Albania,,Albania__nan,2020-06-15,13.7586048,46.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-16,13.7586048,53.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-17,9.172403200000002,54.42857142857143,2866376.0
Albania,,Albania__nan,2020-06-18,9.172403200000002,57.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-19,9.172403200000002,60.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-20,9.172403200000002,61.0,2866376.0
Albania,,Albania__nan,2020-06-21,9.172403200000002,63.0,2866376.0
Albania,,Albania__nan,2020-06-22,9.172403200000002,57.85714285714285,2866376.0
Albania,,Albania__nan,2020-06-23,9.172403200000002,53.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-24,9.172403200000002,56.0,2866376.0
Albania,,Albania__nan,2020-06-25,9.172403200000002,57.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-26,9.172403200000002,61.57142857142857,2866376.0
Albania,,Albania__nan,2020-06-27,9.172403200000002,62.714285714285715,2866376.0
Albania,,Albania__nan,2020-06-28,4.586201600000001,62.85714285714285,2866376.0
Albania,,Albania__nan,2020-06-29,9.172403200000002,67.28571428571429,2866376.0
Albania,,Albania__nan,2020-06-30,9.172403200000002,69.71428571428571,2866376.0
Andorra,,Andorra__nan,2020-06-07,0.1232096,12.571428571428573,77006.0
Andorra,,Andorra__nan,2020-06-08,0.4928384,12.428571428571427,77006.0
Andorra,,Andorra__nan,2020-06-09,0.4928384,1.1428571428571428,77006.0
Andorra,,Andorra__nan,2020-06-10,0.3696288,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-11,0.4928384,0.0,77006.0
Andorra,,Andorra__nan,2020-06-12,0.616048,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-13,0.3696288,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-14,0.616048,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-15,0.616048,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-16,0.4928384,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-17,0.4928384,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-18,0.2464192,0.42857142857142855,77006.0
Andorra,,Andorra__nan,2020-06-19,0.2464192,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-20,0.4928384,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-21,0.2464192,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-22,0.2464192,0.2857142857142857,77006.0
Andorra,,Andorra__nan,2020-06-23,0.4928384,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-24,0.4928384,0.14285714285714285,77006.0
Andorra,,Andorra__nan,2020-06-25,0.2464192,0.0,77006.0
Andorra,,Andorra__nan,2020-06-26,0.4928384,0.0,77006.0
Andorra,,Andorra__nan,2020-06-27,0.4928384,0.0,77006.0
Andorra,,Andorra__nan,2020-06-28,0.2464192,0.0,77006.0
Andorra,,Andorra__nan,2020-06-29,0.4928384,0.0,77006.0
Andorra,,Andorra__nan,2020-06-30,0.4928384,0.0,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,15.409534400000002,607.2857142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,30.819068800000004,597.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,30.819068800000004,588.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,46.2286032,592.5714285714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,46.2286032,566.8571428571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,46.2286032,551.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,46.2286032,531.7142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,46.2286032,498.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,46.2286032,465.71428571428567,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,46.2286032,439.71428571428567,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,30.819068800000004,408.1428571428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,30.819068800000004,395.1428571428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,30.819068800000004,378.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,30.819068800000004,363.28571428571433,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,30.819068800000004,375.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,30.819068800000004,381.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,30.819068800000004,385.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,30.819068800000004,395.57142857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,30.819068800000004,401.57142857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,30.819068800000004,404.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,30.819068800000004,403.8571428571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,15.409534400000002,410.28571428571433,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,30.819068800000004,420.4285714285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,30.819068800000004,426.28571428571433,9630959.0
Argentina,,Argentina__nan,2020-06-07,71.1912032,849.0,44494502.0
Argentina,,Argentina__nan,2020-06-08,142.3824064,886.4285714285713,44494502.0
Argentina,,Argentina__nan,2020-06-09,142.3824064,920.2857142857144,44494502.0
Argentina,,Argentina__nan,2020-06-10,213.5736096,959.8571428571428,44494502.0
Argentina,,Argentina__nan,2020-06-11,213.5736096,1025.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-12,213.5736096,1103.857142857143,44494502.0
Argentina,,Argentina__nan,2020-06-13,213.5736096,1182.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-14,213.5736096,1254.7142857142858,44494502.0
Argentina,,Argentina__nan,2020-06-15,213.5736096,1309.2857142857142,44494502.0
Argentina,,Argentina__nan,2020-06-16,213.5736096,1342.5714285714287,44494502.0
Argentina,,Argentina__nan,2020-06-17,142.3824064,1366.4285714285713,44494502.0
Argentina,,Argentina__nan,2020-06-18,142.3824064,1448.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-19,142.3824064,1543.7142857142858,44494502.0
Argentina,,Argentina__nan,2020-06-20,142.3824064,1558.428571428571,44494502.0
Argentina,,Argentina__nan,2020-06-21,142.3824064,1601.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-22,142.3824064,1735.142857142857,44494502.0
Argentina,,Argentina__nan,2020-06-23,142.3824064,1863.4285714285716,44494502.0
Argentina,,Argentina__nan,2020-06-24,142.3824064,2042.7142857142856,44494502.0
Argentina,,Argentina__nan,2020-06-25,142.3824064,2135.285714285714,44494502.0
Argentina,,Argentina__nan,2020-06-26,142.3824064,2253.285714285714,44494502.0
Argentina,,Argentina__nan,2020-06-27,142.3824064,2362.857142857143,44494502.0
Argentina,,Argentina__nan,2020-06-28,71.1912032,2449.714285714286,44494502.0
Argentina,,Argentina__nan,2020-06-29,142.3824064,2476.714285714286,44494502.0
Argentina,,Argentina__nan,2020-06-30,142.3824064,2475.285714285714,44494502.0
Australia,,Australia__nan,2020-06-07,39.9877904,9.0,24992369.0
Australia,,Australia__nan,2020-06-08,39.9877904,6.571428571428571,24992369.0
Australia,,Australia__nan,2020-06-09,0.0,6.428571428571429,24992369.0
Australia,,Australia__nan,2020-06-10,0.0,6.428571428571429,24992369.0
Australia,,Australia__nan,2020-06-11,0.0,6.0,24992369.0
Australia,,Australia__nan,2020-06-12,0.0,6.0,24992369.0
Australia,,Australia__nan,2020-06-13,0.0,8.714285714285714,24992369.0
Australia,,Australia__nan,2020-06-14,0.0,10.0,24992369.0
Australia,,Australia__nan,2020-06-15,0.0,11.428571428571427,24992369.0
Australia,,Australia__nan,2020-06-16,0.0,13.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-17,0.0,15.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-18,39.9877904,17.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-19,0.0,16.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-20,39.9877904,20.142857142857142,24992369.0
Australia,,Australia__nan,2020-06-21,39.9877904,19.857142857142858,24992369.0
Australia,,Australia__nan,2020-06-22,39.9877904,20.714285714285715,24992369.0
Australia,,Australia__nan,2020-06-23,79.9755808,21.571428571428577,24992369.0
Australia,,Australia__nan,2020-06-24,39.9877904,23.857142857142854,24992369.0
Australia,,Australia__nan,2020-06-25,39.9877904,26.57142857142857,24992369.0
Australia,,Australia__nan,2020-06-26,39.9877904,27.142857142857146,24992369.0
Australia,,Australia__nan,2020-06-27,79.9755808,32.142857142857146,24992369.0
Australia,,Australia__nan,2020-06-28,39.9877904,41.42857142857143,24992369.0
Australia,,Australia__nan,2020-06-29,79.9755808,48.85714285714285,24992369.0
Australia,,Australia__nan,2020-06-30,79.9755808,57.0,24992369.0
Austria,,Austria__nan,2020-06-07,14.1552592,24.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-08,28.3105184,33.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-09,28.3105184,31.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-10,42.4657776,33.42857142857143,8847037.0
Austria,,Austria__nan,2020-06-11,42.4657776,32.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-12,42.4657776,31.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-13,42.4657776,25.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-14,42.4657776,29.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-15,42.4657776,23.857142857142854,8847037.0
Austria,,Austria__nan,2020-06-16,42.4657776,30.0,8847037.0
Austria,,Austria__nan,2020-06-17,28.3105184,28.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-18,28.3105184,27.0,8847037.0
Austria,,Austria__nan,2020-06-19,28.3105184,29.57142857142857,8847037.0
Austria,,Austria__nan,2020-06-20,28.3105184,35.0,8847037.0
Austria,,Austria__nan,2020-06-21,28.3105184,33.142857142857146,8847037.0
Austria,,Austria__nan,2020-06-22,28.3105184,35.0,8847037.0
Austria,,Austria__nan,2020-06-23,28.3105184,31.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-24,28.3105184,35.142857142857146,8847037.0
Austria,,Austria__nan,2020-06-25,28.3105184,36.285714285714285,8847037.0
Austria,,Austria__nan,2020-06-26,28.3105184,35.857142857142854,8847037.0
Austria,,Austria__nan,2020-06-27,28.3105184,36.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-28,14.1552592,44.714285714285715,8847037.0
Austria,,Austria__nan,2020-06-29,28.3105184,49.0,8847037.0
Austria,,Austria__nan,2020-06-30,28.3105184,51.14285714285714,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-06-07,15.9077344,294.14285714285717,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-08,31.8154688,316.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-09,31.8154688,322.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-10,47.7232032,324.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-11,47.7232032,337.14285714285717,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-12,47.7232032,336.85714285714283,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-13,47.7232032,333.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-14,47.7232032,343.42857142857144,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-15,47.7232032,349.71428571428567,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-16,47.7232032,353.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-17,31.8154688,351.57142857142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-18,31.8154688,349.57142857142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-19,31.8154688,364.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-20,31.8154688,381.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-21,31.8154688,396.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-22,31.8154688,411.8571428571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-23,31.8154688,436.1428571428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-24,31.8154688,473.4285714285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-25,31.8154688,503.28571428571433,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-26,31.8154688,514.5714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-27,31.8154688,521.7142857142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-28,15.9077344,527.8571428571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-29,31.8154688,537.2857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-30,31.8154688,544.1428571428571,9942334.0
Burundi,,Burundi__nan,2020-06-07,17.8806048,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-08,35.7612096,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-09,35.7612096,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-10,53.6418144,2.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-06-11,53.6418144,3.1428571428571432,11175378.0
Burundi,,Burundi__nan,2020-06-12,53.6418144,3.1428571428571432,11175378.0
Burundi,,Burundi__nan,2020-06-13,53.6418144,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-14,53.6418144,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-15,53.6418144,0.2857142857142857,11175378.0
Burundi,,Burundi__nan,2020-06-16,53.6418144,3.0,11175378.0
Burundi,,Burundi__nan,2020-06-17,35.7612096,3.0,11175378.0
Burundi,,Burundi__nan,2020-06-18,35.7612096,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-19,35.7612096,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-20,35.7612096,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-06-21,35.7612096,8.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-22,35.7612096,8.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-23,35.7612096,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-24,35.7612096,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-25,35.7612096,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-26,35.7612096,5.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-27,35.7612096,9.428571428571429,11175378.0
Burundi,,Burundi__nan,2020-06-28,53.6418144,3.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-29,35.7612096,3.7142857142857135,11175378.0
Burundi,,Burundi__nan,2020-06-30,35.7612096,3.7142857142857135,11175378.0
Belgium,,Belgium__nan,2020-06-07,18.2753088,120.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-08,36.5506176,118.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-09,36.5506176,117.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-10,54.8259264,126.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-11,54.8259264,134.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-12,54.8259264,130.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-13,54.8259264,120.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-14,54.8259264,114.71428571428572,11422068.0
Belgium,,Belgium__nan,2020-06-15,54.8259264,107.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-16,54.8259264,102.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-06-17,36.5506176,96.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-18,36.5506176,91.0,11422068.0
Belgium,,Belgium__nan,2020-06-19,36.5506176,93.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-20,36.5506176,90.28571428571428,11422068.0
Belgium,,Belgium__nan,2020-06-21,36.5506176,74.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-22,36.5506176,64.28571428571429,11422068.0
Belgium,,Belgium__nan,2020-06-23,36.5506176,93.57142857142857,11422068.0
Belgium,,Belgium__nan,2020-06-24,36.5506176,93.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-25,36.5506176,94.14285714285714,11422068.0
Belgium,,Belgium__nan,2020-06-26,36.5506176,90.0,11422068.0
Belgium,,Belgium__nan,2020-06-27,36.5506176,94.14285714285714,11422068.0
Belgium,,Belgium__nan,2020-06-28,18.2753088,106.42857142857143,11422068.0
Belgium,,Belgium__nan,2020-06-29,36.5506176,115.85714285714286,11422068.0
Belgium,,Belgium__nan,2020-06-30,36.5506176,88.14285714285714,11422068.0
Benin,,Benin__nan,2020-06-07,18.3760768,4.142857142857143,11485048.0
Benin,,Benin__nan,2020-06-08,36.7521536,6.428571428571429,11485048.0
Benin,,Benin__nan,2020-06-09,36.7521536,8.714285714285714,11485048.0
Benin,,Benin__nan,2020-06-10,55.12823040000001,8.714285714285714,11485048.0
Benin,,Benin__nan,2020-06-11,55.12823040000001,6.2857142857142865,11485048.0
Benin,,Benin__nan,2020-06-12,55.12823040000001,18.142857142857142,11485048.0
Benin,,Benin__nan,2020-06-13,55.12823040000001,21.571428571428577,11485048.0
Benin,,Benin__nan,2020-06-14,55.12823040000001,25.857142857142854,11485048.0
Benin,,Benin__nan,2020-06-15,55.12823040000001,27.857142857142854,11485048.0
Benin,,Benin__nan,2020-06-16,55.12823040000001,32.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-17,36.7521536,38.142857142857146,11485048.0
Benin,,Benin__nan,2020-06-18,36.7521536,41.714285714285715,11485048.0
Benin,,Benin__nan,2020-06-19,36.7521536,37.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-20,36.7521536,34.0,11485048.0
Benin,,Benin__nan,2020-06-21,36.7521536,46.14285714285714,11485048.0
Benin,,Benin__nan,2020-06-22,36.7521536,46.28571428571429,11485048.0
Benin,,Benin__nan,2020-06-23,36.7521536,45.42857142857143,11485048.0
Benin,,Benin__nan,2020-06-24,36.7521536,47.14285714285714,11485048.0
Benin,,Benin__nan,2020-06-25,36.7521536,60.0,11485048.0
Benin,,Benin__nan,2020-06-26,36.7521536,57.57142857142857,11485048.0
Benin,,Benin__nan,2020-06-27,36.7521536,67.71428571428571,11485048.0
Benin,,Benin__nan,2020-06-28,55.12823040000001,54.85714285714285,11485048.0
Benin,,Benin__nan,2020-06-29,36.7521536,54.28571428571429,11485048.0
Benin,,Benin__nan,2020-06-30,36.7521536,49.85714285714285,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-06-07,63.204912,6.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-08,31.602456,6.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-09,31.602456,1.4285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-10,0.0,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-11,0.0,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-12,0.0,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-13,0.0,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-14,0.0,0.7142857142857143,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-15,0.0,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-16,0.0,0.5714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-17,31.602456,1.1428571428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-18,31.602456,1.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-19,31.602456,1.1428571428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-20,31.602456,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-21,31.602456,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-22,31.602456,1.2857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-23,31.602456,1.7142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-24,31.602456,2.8571428571428568,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-25,31.602456,5.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-26,31.602456,5.857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-27,31.602456,5.7142857142857135,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-28,94.807368,8.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-29,63.204912,8.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-30,63.204912,7.857142857142858,19751535.0
