CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-06-27,61822.61989037314,115659.22386857144,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-28,66325.74148478382,112579.22617142856,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-29,44217.160989855875,110508.19323714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-06-30,66325.74148478382,108118.53985142856,37172386.0
Angola,,Angola__nan,2020-06-07,30375.725903892613,220.06972857142858,30809762.0
Angola,,Angola__nan,2020-06-08,15187.862951946307,264.08367428571427,30809762.0
Angola,,Angola__nan,2020-06-09,15187.862951946307,440.13945714285717,30809762.0
Angola,,Angola__nan,2020-06-10,0.0,1188.3765342857141,30809762.0
Angola,,Angola__nan,2020-06-11,0.0,1408.4462628571428,30809762.0
Angola,,Angola__nan,2020-06-12,0.0,1936.6136114285716,30809762.0
Angola,,Angola__nan,2020-06-13,0.0,2200.6972857142855,30809762.0
Angola,,Angola__nan,2020-06-14,0.0,2156.68334,30809762.0
Angola,,Angola__nan,2020-06-15,0.0,2200.6972857142855,30809762.0
Angola,,Angola__nan,2020-06-16,0.0,2288.7251771428573,30809762.0
Angola,,Angola__nan,2020-06-17,15187.862951946307,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-18,15187.862951946307,2112.6693942857146,30809762.0
Angola,,Angola__nan,2020-06-19,15187.862951946307,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-20,15187.862951946307,1672.5299371428573,30809762.0
Angola,,Angola__nan,2020-06-21,15187.862951946307,1892.5996657142855,30809762.0
Angola,,Angola__nan,2020-06-22,15187.862951946307,1936.6136114285716,30809762.0
Angola,,Angola__nan,2020-06-23,15187.862951946307,1804.5717742857146,30809762.0
Angola,,Angola__nan,2020-06-24,15187.862951946307,1848.58572,30809762.0
Angola,,Angola__nan,2020-06-25,15187.862951946307,2024.6415028571428,30809762.0
Angola,,Angola__nan,2020-06-26,15187.862951946307,1760.5578285714284,30809762.0
Angola,,Angola__nan,2020-06-27,15187.862951946307,3653.1574942857146,30809762.0
Angola,,Angola__nan,2020-06-28,15187.862951946307,3697.17144,30809762.0
Angola,,Angola__nan,2020-06-29,30375.725903892613,3961.2551142857146,30809762.0
Angola,,Angola__nan,2020-06-30,30375.725903892613,4181.324842857143,30809762.0
Albania,,Albania__nan,2020-06-07,131.45778197401603,446.33569142857147,2866376.0
Albania,,Albania__nan,2020-06-08,262.91556394803206,491.37874285714287,2866376.0
Albania,,Albania__nan,2020-06-09,262.91556394803206,552.8010857142857,2866376.0
Albania,,Albania__nan,2020-06-10,394.37334592204803,642.8871885714284,2866376.0
Albania,,Albania__nan,2020-06-11,394.37334592204803,769.826697142857,2866376.0
Albania,,Albania__nan,2020-06-12,394.37334592204803,835.343862857143,2866376.0
Albania,,Albania__nan,2020-06-13,394.37334592204803,949.998902857143,2866376.0
Albania,,Albania__nan,2020-06-14,394.37334592204803,1126.0762857142856,2866376.0
Albania,,Albania__nan,2020-06-15,394.37334592204803,1339.0070742857142,2866376.0
Albania,,Albania__nan,2020-06-16,394.37334592204803,1527.368925714286,2866376.0
Albania,,Albania__nan,2020-06-17,262.91556394803206,1560.1275085714287,2866376.0
Albania,,Albania__nan,2020-06-18,262.91556394803206,1650.2136114285713,2866376.0
Albania,,Albania__nan,2020-06-19,262.91556394803206,1728.0152457142858,2866376.0
Albania,,Albania__nan,2020-06-20,262.91556394803206,1748.48936,2866376.0
Albania,,Albania__nan,2020-06-21,262.91556394803206,1805.81688,2866376.0
Albania,,Albania__nan,2020-06-22,262.91556394803206,1658.4032571428568,2866376.0
Albania,,Albania__nan,2020-06-23,262.91556394803206,1535.5585714285714,2866376.0
Albania,,Albania__nan,2020-06-24,262.91556394803206,1605.17056,2866376.0
Albania,,Albania__nan,2020-06-25,262.91556394803206,1654.3084342857144,2866376.0
Albania,,Albania__nan,2020-06-26,262.91556394803206,1764.8686514285714,2866376.0
Albania,,Albania__nan,2020-06-27,262.91556394803206,1797.6272342857144,2866376.0
Albania,,Albania__nan,2020-06-28,131.45778197401603,1801.7220571428568,2866376.0
Albania,,Albania__nan,2020-06-29,262.91556394803206,1928.6615657142859,2866376.0
Albania,,Albania__nan,2020-06-30,262.91556394803206,1998.273554285714,2866376.0
Andorra,,Andorra__nan,2020-06-07,0.09487878457599999,9.680754285714286,77006.0
Andorra,,Andorra__nan,2020-06-08,0.37951513830399997,9.570745714285712,77006.0
Andorra,,Andorra__nan,2020-06-09,0.37951513830399997,0.8800685714285713,77006.0
Andorra,,Andorra__nan,2020-06-10,0.28463635372799995,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-11,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-06-12,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-13,0.28463635372799995,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-14,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-15,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-16,0.37951513830399997,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-17,0.37951513830399997,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-18,0.18975756915199998,0.33002571428571426,77006.0
Andorra,,Andorra__nan,2020-06-19,0.18975756915199998,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-20,0.37951513830399997,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-21,0.18975756915199998,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-22,0.18975756915199998,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-23,0.37951513830399997,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-24,0.37951513830399997,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-25,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-06-26,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-06-27,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-06-28,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-06-29,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-06-30,0.37951513830399997,0.0,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,1484.0859401548962,58487.43815571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,2968.1718803097924,57565.61779428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,2968.1718803097924,56630.03892,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,4452.257820464688,57070.31133142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,4452.257820464688,54593.77901714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,4452.257820464688,53066.58409,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,4452.257820464688,51209.18485428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,4452.257820464688,47962.17582,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,4452.257820464688,44852.75191428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,4452.257820464688,42348.70257428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,2968.1718803097924,39308.07123285715,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,2968.1718803097924,38056.04656285715,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,2968.1718803097924,36405.02502,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,2968.1718803097924,34987.89819571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,2968.1718803097924,36198.64732714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,2968.1718803097924,36693.95379,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,2968.1718803097924,37161.74322714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,2968.1718803097924,38097.32210142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,2968.1718803097924,38675.17964142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,2968.1718803097924,38909.07436,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,2968.1718803097924,38895.31584714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,1484.0859401548962,39514.44892571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,2968.1718803097924,40491.30333857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,2968.1718803097924,41055.40236571429,9630959.0
Argentina,,Argentina__nan,2020-06-07,31676.171331648067,377758.32198,44494502.0
Argentina,,Argentina__nan,2020-06-08,63352.342663296135,394411.9784428571,44494502.0
Argentina,,Argentina__nan,2020-06-09,63352.342663296135,409476.5455485715,44494502.0
Argentina,,Argentina__nan,2020-06-10,95028.5139949442,427083.6556257142,44494502.0
Argentina,,Argentina__nan,2020-06-11,95028.5139949442,456132.2090742857,44494502.0
Argentina,,Argentina__nan,2020-06-12,95028.5139949442,491155.7385057143,44494502.0
Argentina,,Argentina__nan,2020-06-13,95028.5139949442,525988.5772142857,44494502.0
Argentina,,Argentina__nan,2020-06-14,95028.5139949442,558278.8729514286,44494502.0
Argentina,,Argentina__nan,2020-06-15,95028.5139949442,582560.1583285714,44494502.0
Argentina,,Argentina__nan,2020-06-16,95028.5139949442,597370.4711371429,44494502.0
Argentina,,Argentina__nan,2020-06-17,63352.342663296135,607985.5880428571,44494502.0
Argentina,,Argentina__nan,2020-06-18,63352.342663296135,644343.9525342857,44494502.0
Argentina,,Argentina__nan,2020-06-19,63352.342663296135,686867.9837314286,44494502.0
Argentina,,Argentina__nan,2020-06-20,63352.342663296135,693415.031882857,44494502.0
Argentina,,Argentina__nan,2020-06-21,63352.342663296135,712420.5405942857,44494502.0
Argentina,,Argentina__nan,2020-06-22,63352.342663296135,772043.1732742857,44494502.0
Argentina,,Argentina__nan,2020-06-23,63352.342663296135,829123.2629828572,44494502.0
Argentina,,Argentina__nan,2020-06-24,63352.342663296135,908895.5487114285,44494502.0
Argentina,,Argentina__nan,2020-06-25,63352.342663296135,950084.7448485714,44494502.0
Argentina,,Argentina__nan,2020-06-26,63352.342663296135,1002588.2572085714,44494502.0
Argentina,,Argentina__nan,2020-06-27,63352.342663296135,1051341.5186857143,44494502.0
Argentina,,Argentina__nan,2020-06-28,31676.171331648067,1089988.1718514287,44494502.0
Argentina,,Argentina__nan,2020-06-29,63352.342663296135,1102001.6873914285,44494502.0
Argentina,,Argentina__nan,2020-06-30,63352.342663296135,1101366.0516485714,44494502.0
Australia,,Australia__nan,2020-06-07,9993.896131714577,2249.31321,24992369.0
Australia,,Australia__nan,2020-06-08,9993.896131714577,1642.355677142857,24992369.0
Australia,,Australia__nan,2020-06-09,0.0,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-06-10,0.0,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-06-11,0.0,1499.54214,24992369.0
Australia,,Australia__nan,2020-06-12,0.0,1499.54214,24992369.0
Australia,,Australia__nan,2020-06-13,0.0,2177.9064414285713,24992369.0
Australia,,Australia__nan,2020-06-14,0.0,2499.2369,24992369.0
Australia,,Australia__nan,2020-06-15,0.0,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-06-16,0.0,3427.5248914285717,24992369.0
Australia,,Australia__nan,2020-06-17,0.0,3784.558734285714,24992369.0
Australia,,Australia__nan,2020-06-18,9993.896131714577,4284.4061142857145,24992369.0
Australia,,Australia__nan,2020-06-19,0.0,4177.295961428572,24992369.0
Australia,,Australia__nan,2020-06-20,9993.896131714577,5034.177184285714,24992369.0
Australia,,Australia__nan,2020-06-21,9993.896131714577,4962.770415714285,24992369.0
Australia,,Australia__nan,2020-06-22,9993.896131714577,5176.990721428571,24992369.0
Australia,,Australia__nan,2020-06-23,19987.792263429154,5391.211027142858,24992369.0
Australia,,Australia__nan,2020-06-24,9993.896131714577,5962.465175714285,24992369.0
Australia,,Australia__nan,2020-06-25,9993.896131714577,6640.829477142856,24992369.0
Australia,,Australia__nan,2020-06-26,9993.896131714577,6783.643014285715,24992369.0
Australia,,Australia__nan,2020-06-27,19987.792263429154,8033.261464285715,24992369.0
Australia,,Australia__nan,2020-06-28,9993.896131714577,10353.981442857143,24992369.0
Australia,,Australia__nan,2020-06-29,19987.792263429154,12210.557425714283,24992369.0
Australia,,Australia__nan,2020-06-30,19987.792263429154,14245.65033,24992369.0
Austria,,Austria__nan,2020-06-07,1252.321018869904,2161.204752857143,8847037.0
Austria,,Austria__nan,2020-06-08,2504.642037739808,2970.0767071428572,8847037.0
Austria,,Austria__nan,2020-06-09,2504.642037739808,2780.497342857143,8847037.0
Austria,,Austria__nan,2020-06-10,3756.9630566097126,2957.438082857143,8847037.0
Austria,,Austria__nan,2020-06-11,3756.9630566097126,2894.2449614285715,8847037.0
Austria,,Austria__nan,2020-06-12,3756.9630566097126,2793.135967142857,8847037.0
Austria,,Austria__nan,2020-06-13,3756.9630566097126,2274.9523714285715,8847037.0
Austria,,Austria__nan,2020-06-14,3756.9630566097126,2616.195227142857,8847037.0
Austria,,Austria__nan,2020-06-15,3756.9630566097126,2110.6502557142853,8847037.0
Austria,,Austria__nan,2020-06-16,3756.9630566097126,2654.1111,8847037.0
Austria,,Austria__nan,2020-06-17,2504.642037739808,2502.4476085714286,8847037.0
Austria,,Austria__nan,2020-06-18,2504.642037739808,2388.69999,8847037.0
Austria,,Austria__nan,2020-06-19,2504.642037739808,2616.195227142857,8847037.0
Austria,,Austria__nan,2020-06-20,2504.642037739808,3096.46295,8847037.0
Austria,,Austria__nan,2020-06-21,2504.642037739808,2932.160834285715,8847037.0
Austria,,Austria__nan,2020-06-22,2504.642037739808,3096.46295,8847037.0
Austria,,Austria__nan,2020-06-23,2504.642037739808,2767.8587185714287,8847037.0
Austria,,Austria__nan,2020-06-24,2504.642037739808,3109.101574285715,8847037.0
Austria,,Austria__nan,2020-06-25,2504.642037739808,3210.2105685714287,8847037.0
Austria,,Austria__nan,2020-06-26,2504.642037739808,3172.2946957142854,8847037.0
Austria,,Austria__nan,2020-06-27,2504.642037739808,3248.1264414285715,8847037.0
Austria,,Austria__nan,2020-06-28,1252.321018869904,3955.8894014285715,8847037.0
Austria,,Austria__nan,2020-06-29,2504.642037739808,4335.04813,8847037.0
Austria,,Austria__nan,2020-06-30,2504.642037739808,4524.627494285714,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-06-07,1581.600085880896,29244.665294285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-08,3163.200171761792,31446.182108571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-09,3163.200171761792,32042.722148571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-10,4744.800257642688,32241.568828571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-11,4744.800257642688,33519.86891428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-12,4744.800257642688,33491.46224571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-13,4744.800257642688,33107.972219999996,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-14,4744.800257642688,34144.815622857146,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-15,4744.800257642688,34769.76233142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-16,4744.800257642688,35096.43902,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-17,3163.200171761792,34954.40567714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-18,3163.200171761792,34755.558997142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-19,3163.200171761792,36204.29909428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-20,3163.200171761792,37894.49587428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-21,3163.200171761792,39371.64264,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-22,3163.200171761792,40948.21274571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-23,3163.200171761792,43362.77957428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-24,3163.200171761792,47069.84982285713,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-25,3163.200171761792,50038.34668857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-26,3163.200171761792,51160.410097142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-27,3163.200171761792,51870.57681142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-28,1581.600085880896,52481.320185714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-29,3163.200171761792,53418.740248571434,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-30,3163.200171761792,54100.50029428571,9942334.0
Burundi,,Burundi__nan,2020-06-07,1998.2251750861442,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-08,3996.4503501722884,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-09,3996.4503501722884,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-10,5994.675525258433,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-11,5994.675525258433,351.2261657142858,11175378.0
Burundi,,Burundi__nan,2020-06-12,5994.675525258433,351.2261657142858,11175378.0
Burundi,,Burundi__nan,2020-06-13,5994.675525258433,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-14,5994.675525258433,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-15,5994.675525258433,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-16,5994.675525258433,335.26134,11175378.0
Burundi,,Burundi__nan,2020-06-17,3996.4503501722884,335.26134,11175378.0
Burundi,,Burundi__nan,2020-06-18,3996.4503501722884,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-19,3996.4503501722884,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-20,3996.4503501722884,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-21,3996.4503501722884,941.9247171428573,11175378.0
Burundi,,Burundi__nan,2020-06-22,3996.4503501722884,941.9247171428573,11175378.0
Burundi,,Burundi__nan,2020-06-23,3996.4503501722884,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-24,3996.4503501722884,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-25,3996.4503501722884,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-26,3996.4503501722884,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-27,3996.4503501722884,1053.6784971428572,11175378.0
Burundi,,Burundi__nan,2020-06-28,5994.675525258433,415.0854685714285,11175378.0
Burundi,,Burundi__nan,2020-06-29,3996.4503501722884,415.0854685714285,11175378.0
Burundi,,Burundi__nan,2020-06-30,3996.4503501722884,415.0854685714285,11175378.0
Belgium,,Belgium__nan,2020-06-07,2087.4181983459844,13788.0678,11422068.0
Belgium,,Belgium__nan,2020-06-08,4174.836396691969,13559.626440000002,11422068.0
Belgium,,Belgium__nan,2020-06-09,4174.836396691969,13412.77128,11422068.0
Belgium,,Belgium__nan,2020-06-10,6262.254595037952,14424.44016,11422068.0
Belgium,,Belgium__nan,2020-06-11,6262.254595037952,15403.47456,11422068.0
Belgium,,Belgium__nan,2020-06-12,6262.254595037952,14881.32288,11422068.0
Belgium,,Belgium__nan,2020-06-13,6262.254595037952,13804.385040000001,11422068.0
Belgium,,Belgium__nan,2020-06-14,6262.254595037952,13102.74372,11422068.0
Belgium,,Belgium__nan,2020-06-15,6262.254595037952,12270.564480000001,11422068.0
Belgium,,Belgium__nan,2020-06-16,6262.254595037952,11715.77832,11422068.0
Belgium,,Belgium__nan,2020-06-17,4174.836396691969,11014.137,11422068.0
Belgium,,Belgium__nan,2020-06-18,4174.836396691969,10394.08188,11422068.0
Belgium,,Belgium__nan,2020-06-19,4174.836396691969,10720.42668,11422068.0
Belgium,,Belgium__nan,2020-06-20,4174.836396691969,10312.49568,11422068.0
Belgium,,Belgium__nan,2020-06-21,4174.836396691969,8501.28204,11422068.0
Belgium,,Belgium__nan,2020-06-22,4174.836396691969,7342.758000000001,11422068.0
Belgium,,Belgium__nan,2020-06-23,4174.836396691969,10687.7922,11422068.0
Belgium,,Belgium__nan,2020-06-24,4174.836396691969,10671.47496,11422068.0
Belgium,,Belgium__nan,2020-06-25,4174.836396691969,10753.06116,11422068.0
Belgium,,Belgium__nan,2020-06-26,4174.836396691969,10279.8612,11422068.0
Belgium,,Belgium__nan,2020-06-27,4174.836396691969,10753.06116,11422068.0
Belgium,,Belgium__nan,2020-06-28,2087.4181983459844,12156.3438,11422068.0
Belgium,,Belgium__nan,2020-06-29,4174.836396691969,13233.281640000001,11422068.0
Belgium,,Belgium__nan,2020-06-30,4174.836396691969,10067.737079999999,11422068.0
Benin,,Benin__nan,2020-06-07,2110.501240996864,475.8091314285715,11485048.0
Benin,,Benin__nan,2020-06-08,4221.002481993728,738.3245142857144,11485048.0
Benin,,Benin__nan,2020-06-09,4221.002481993728,1000.8398971428571,11485048.0
Benin,,Benin__nan,2020-06-10,6331.503722990593,1000.8398971428571,11485048.0
Benin,,Benin__nan,2020-06-11,6331.503722990593,721.917302857143,11485048.0
Benin,,Benin__nan,2020-06-12,6331.503722990593,2083.7158514285716,11485048.0
Benin,,Benin__nan,2020-06-13,6331.503722990593,2477.4889257142863,11485048.0
Benin,,Benin__nan,2020-06-14,6331.503722990593,2969.7052685714284,11485048.0
Benin,,Benin__nan,2020-06-15,6331.503722990593,3199.4062285714285,11485048.0
Benin,,Benin__nan,2020-06-16,6331.503722990593,3724.4369942857147,11485048.0
Benin,,Benin__nan,2020-06-17,4221.002481993728,4380.725451428572,11485048.0
Benin,,Benin__nan,2020-06-18,4221.002481993728,4790.905737142857,11485048.0
Benin,,Benin__nan,2020-06-19,4221.002481993728,4298.689394285715,11485048.0
Benin,,Benin__nan,2020-06-20,4221.002481993728,3904.9163200000003,11485048.0
Benin,,Benin__nan,2020-06-21,4221.002481993728,5299.529291428571,11485048.0
Benin,,Benin__nan,2020-06-22,4221.002481993728,5315.936502857144,11485048.0
Benin,,Benin__nan,2020-06-23,4221.002481993728,5217.493234285715,11485048.0
Benin,,Benin__nan,2020-06-24,4221.002481993728,5414.379771428571,11485048.0
Benin,,Benin__nan,2020-06-25,4221.002481993728,6891.0288,11485048.0
Benin,,Benin__nan,2020-06-26,4221.002481993728,6612.106205714285,11485048.0
Benin,,Benin__nan,2020-06-27,4221.002481993728,7777.018217142857,11485048.0
Benin,,Benin__nan,2020-06-28,6331.503722990593,6300.369188571428,11485048.0
Benin,,Benin__nan,2020-06-29,4221.002481993728,6234.740342857144,11485048.0
Benin,,Benin__nan,2020-06-30,4221.002481993728,5726.116788571428,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-06-07,12483.9403153992,1185.0921,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-08,6241.9701576996,1213.3085785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-09,6241.9701576996,282.16478571428576,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-10,0.0,197.51535,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-11,0.0,197.51535,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-12,0.0,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-13,0.0,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-14,0.0,141.08239285714288,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-15,0.0,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-16,0.0,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-17,6241.9701576996,225.73182857142857,19751535.0
