CountryName,RegionName,Date,PredictedDailyNewCases
Argentina,,2020-06-20,63352.342663296135
Argentina,,2020-06-21,63352.342663296135
Argentina,,2020-06-22,63352.342663296135
Argentina,,2020-06-23,63352.342663296135
Argentina,,2020-06-24,63352.342663296135
Argentina,,2020-06-25,63352.342663296135
Argentina,,2020-06-26,63352.342663296135
Argentina,,2020-06-27,63352.342663296135
Argentina,,2020-06-28,31676.171331648067
Argentina,,2020-06-29,63352.342663296135
Argentina,,2020-06-30,63352.342663296135
Australia,,2020-06-07,9993.896131714577
Australia,,2020-06-08,9993.896131714577
Australia,,2020-06-09,0.0
Australia,,2020-06-10,0.0
Australia,,2020-06-11,0.0
Australia,,2020-06-12,0.0
Australia,,2020-06-13,0.0
Australia,,2020-06-14,0.0
Australia,,2020-06-15,0.0
Australia,,2020-06-16,0.0
Australia,,2020-06-17,0.0
Australia,,2020-06-18,9993.896131714577
Australia,,2020-06-19,0.0
Australia,,2020-06-20,9993.896131714577
Australia,,2020-06-21,9993.896131714577
Australia,,2020-06-22,9993.896131714577
Australia,,2020-06-23,19987.792263429154
Australia,,2020-06-24,9993.896131714577
Australia,,2020-06-25,9993.896131714577
Australia,,2020-06-26,9993.896131714577
Australia,,2020-06-27,19987.792263429154
Australia,,2020-06-28,9993.896131714577
Australia,,2020-06-29,19987.792263429154
Australia,,2020-06-30,19987.792263429154
Austria,,2020-06-07,1252.321018869904
Austria,,2020-06-08,2504.642037739808
Austria,,2020-06-09,2504.642037739808
Austria,,2020-06-10,3756.9630566097126
Austria,,2020-06-11,3756.9630566097126
Austria,,2020-06-12,3756.9630566097126
Austria,,2020-06-13,3756.9630566097126
Austria,,2020-06-14,3756.9630566097126
Austria,,2020-06-15,3756.9630566097126
Austria,,2020-06-16,3756.9630566097126
Austria,,2020-06-17,2504.642037739808
Austria,,2020-06-18,2504.642037739808
Austria,,2020-06-19,2504.642037739808
Austria,,2020-06-20,2504.642037739808
Austria,,2020-06-21,2504.642037739808
Austria,,2020-06-22,2504.642037739808
Austria,,2020-06-23,2504.642037739808
Austria,,2020-06-24,2504.642037739808
Austria,,2020-06-25,2504.642037739808
Austria,,2020-06-26,2504.642037739808
Austria,,2020-06-27,2504.642037739808
Austria,,2020-06-28,1252.321018869904
Austria,,2020-06-29,2504.642037739808
Austria,,2020-06-30,2504.642037739808
Azerbaijan,,2020-06-07,1581.600085880896
Azerbaijan,,2020-06-08,3163.200171761792
Azerbaijan,,2020-06-09,3163.200171761792
Azerbaijan,,2020-06-10,4744.800257642688
Azerbaijan,,2020-06-11,4744.800257642688
Azerbaijan,,2020-06-12,4744.800257642688
Azerbaijan,,2020-06-13,4744.800257642688
Azerbaijan,,2020-06-14,4744.800257642688
Azerbaijan,,2020-06-15,4744.800257642688
Azerbaijan,,2020-06-16,4744.800257642688
Azerbaijan,,2020-06-17,3163.200171761792
Azerbaijan,,2020-06-18,3163.200171761792
Azerbaijan,,2020-06-19,3163.200171761792
Azerbaijan,,2020-06-20,3163.200171761792
Azerbaijan,,2020-06-21,3163.200171761792
Azerbaijan,,2020-06-22,3163.200171761792
Azerbaijan,,2020-06-23,3163.200171761792
Azerbaijan,,2020-06-24,3163.200171761792
Azerbaijan,,2020-06-25,3163.200171761792
Azerbaijan,,2020-06-26,3163.200171761792
Azerbaijan,,2020-06-27,3163.200171761792
Azerbaijan,,2020-06-28,1581.600085880896
Azerbaijan,,2020-06-29,3163.200171761792
Azerbaijan,,2020-06-30,3163.200171761792
Burundi,,2020-06-07,1998.2251750861442
Burundi,,2020-06-08,3996.4503501722884
Burundi,,2020-06-09,3996.4503501722884
Burundi,,2020-06-10,5994.675525258433
Burundi,,2020-06-11,5994.675525258433
Burundi,,2020-06-12,5994.675525258433
Burundi,,2020-06-13,5994.675525258433
Burundi,,2020-06-14,5994.675525258433
Burundi,,2020-06-15,5994.675525258433
Burundi,,2020-06-16,5994.675525258433
Burundi,,2020-06-17,3996.4503501722884
Burundi,,2020-06-18,3996.4503501722884
Burundi,,2020-06-19,3996.4503501722884
Burundi,,2020-06-20,3996.4503501722884
Burundi,,2020-06-21,3996.4503501722884
Burundi,,2020-06-22,3996.4503501722884
Burundi,,2020-06-23,3996.4503501722884
Burundi,,2020-06-24,3996.4503501722884
Burundi,,2020-06-25,3996.4503501722884
Burundi,,2020-06-26,3996.4503501722884
Burundi,,2020-06-27,3996.4503501722884
Burundi,,2020-06-28,5994.675525258433
Burundi,,2020-06-29,3996.4503501722884
Burundi,,2020-06-30,3996.4503501722884
Belgium,,2020-06-07,2087.4181983459844
Belgium,,2020-06-08,4174.836396691969
Belgium,,2020-06-09,4174.836396691969
Belgium,,2020-06-10,6262.254595037952
Belgium,,2020-06-11,6262.254595037952
Belgium,,2020-06-12,6262.254595037952
Belgium,,2020-06-13,6262.254595037952
Belgium,,2020-06-14,6262.254595037952
Belgium,,2020-06-15,6262.254595037952
Belgium,,2020-06-16,6262.254595037952
Belgium,,2020-06-17,4174.836396691969
Belgium,,2020-06-18,4174.836396691969
Belgium,,2020-06-19,4174.836396691969
Belgium,,2020-06-20,4174.836396691969
Belgium,,2020-06-21,4174.836396691969
Belgium,,2020-06-22,4174.836396691969
Belgium,,2020-06-23,4174.836396691969
Belgium,,2020-06-24,4174.836396691969
Belgium,,2020-06-25,4174.836396691969
Belgium,,2020-06-26,4174.836396691969
Belgium,,2020-06-27,4174.836396691969
Belgium,,2020-06-28,2087.4181983459844
Belgium,,2020-06-29,4174.836396691969
Belgium,,2020-06-30,4174.836396691969
Benin,,2020-06-07,2110.501240996864
Benin,,2020-06-08,4221.002481993728
Benin,,2020-06-09,4221.002481993728
Benin,,2020-06-10,6331.503722990593
Benin,,2020-06-11,6331.503722990593
Benin,,2020-06-12,6331.503722990593
Benin,,2020-06-13,6331.503722990593
Benin,,2020-06-14,6331.503722990593
Benin,,2020-06-15,6331.503722990593
Benin,,2020-06-16,6331.503722990593
Benin,,2020-06-17,4221.002481993728
Benin,,2020-06-18,4221.002481993728
Benin,,2020-06-19,4221.002481993728
Benin,,2020-06-20,4221.002481993728
Benin,,2020-06-21,4221.002481993728
Benin,,2020-06-22,4221.002481993728
Benin,,2020-06-23,4221.002481993728
Benin,,2020-06-24,4221.002481993728
Benin,,2020-06-25,4221.002481993728
Benin,,2020-06-26,4221.002481993728
Benin,,2020-06-27,4221.002481993728
Benin,,2020-06-28,6331.503722990593
Benin,,2020-06-29,4221.002481993728
Benin,,2020-06-30,4221.002481993728
Burkina Faso,,2020-06-07,12483.9403153992
Burkina Faso,,2020-06-08,6241.9701576996
Burkina Faso,,2020-06-09,6241.9701576996
Burkina Faso,,2020-06-10,0.0
Burkina Faso,,2020-06-11,0.0
Burkina Faso,,2020-06-12,0.0
Burkina Faso,,2020-06-13,0.0
Burkina Faso,,2020-06-14,0.0
Burkina Faso,,2020-06-15,0.0
Burkina Faso,,2020-06-16,0.0
Burkina Faso,,2020-06-17,6241.9701576996
Burkina Faso,,2020-06-18,6241.9701576996
Burkina Faso,,2020-06-19,6241.9701576996
Burkina Faso,,2020-06-20,6241.9701576996
Burkina Faso,,2020-06-21,6241.9701576996
Burkina Faso,,2020-06-22,6241.9701576996
Burkina Faso,,2020-06-23,6241.9701576996
Burkina Faso,,2020-06-24,6241.9701576996
Burkina Faso,,2020-06-25,6241.9701576996
Burkina Faso,,2020-06-26,6241.9701576996
Burkina Faso,,2020-06-27,6241.9701576996
Burkina Faso,,2020-06-28,18725.9104730988
Burkina Faso,,2020-06-29,12483.9403153992
Burkina Faso,,2020-06-30,12483.9403153992
Bangladesh,,2020-06-07,416572.3411483124
Bangladesh,,2020-06-08,833144.6822966248
Bangladesh,,2020-06-09,833144.6822966248
Bangladesh,,2020-06-10,1249717.0234449373
Bangladesh,,2020-06-11,1249717.0234449373
Bangladesh,,2020-06-12,1249717.0234449373
Bangladesh,,2020-06-13,1249717.0234449373
Bangladesh,,2020-06-14,1249717.0234449373
Bangladesh,,2020-06-15,1249717.0234449373
Bangladesh,,2020-06-16,1249717.0234449373
Bangladesh,,2020-06-17,833144.6822966248
Bangladesh,,2020-06-18,833144.6822966248
Bangladesh,,2020-06-19,833144.6822966248
Bangladesh,,2020-06-20,833144.6822966248
Bangladesh,,2020-06-21,833144.6822966248
Bangladesh,,2020-06-22,833144.6822966248
Bangladesh,,2020-06-23,833144.6822966248
Bangladesh,,2020-06-24,833144.6822966248
Bangladesh,,2020-06-25,833144.6822966248
Bangladesh,,2020-06-26,833144.6822966248
Bangladesh,,2020-06-27,833144.6822966248
Bangladesh,,2020-06-28,1249717.0234449373
Bangladesh,,2020-06-29,833144.6822966248
Bangladesh,,2020-06-30,1249717.0234449373
Bulgaria,,2020-06-07,789.4337666344961
Bulgaria,,2020-06-08,1578.8675332689922
Bulgaria,,2020-06-09,1578.8675332689922
Bulgaria,,2020-06-10,2368.301299903488
Bulgaria,,2020-06-11,2368.301299903488
Bulgaria,,2020-06-12,2368.301299903488
Bulgaria,,2020-06-13,2368.301299903488
Bulgaria,,2020-06-14,2368.301299903488
Bulgaria,,2020-06-15,2368.301299903488
Bulgaria,,2020-06-16,2368.301299903488
Bulgaria,,2020-06-17,1578.8675332689922
Bulgaria,,2020-06-18,1578.8675332689922
Bulgaria,,2020-06-19,1578.8675332689922
Bulgaria,,2020-06-20,1578.8675332689922
Bulgaria,,2020-06-21,1578.8675332689922
Bulgaria,,2020-06-22,1578.8675332689922
Bulgaria,,2020-06-23,1578.8675332689922
Bulgaria,,2020-06-24,1578.8675332689922
Bulgaria,,2020-06-25,1578.8675332689922
Bulgaria,,2020-06-26,1578.8675332689922
Bulgaria,,2020-06-27,1578.8675332689922
Bulgaria,,2020-06-28,789.4337666344961
Bulgaria,,2020-06-29,1578.8675332689922
Bulgaria,,2020-06-30,1578.8675332689922
Bahrain,,2020-06-07,39.410220395536
Bahrain,,2020-06-08,157.640881582144
Bahrain,,2020-06-09,118.230661186608
Bahrain,,2020-06-10,118.230661186608
Bahrain,,2020-06-11,157.640881582144
Bahrain,,2020-06-12,197.05110197768002
Bahrain,,2020-06-13,118.230661186608
Bahrain,,2020-06-14,197.05110197768002
Bahrain,,2020-06-15,197.05110197768002
Bahrain,,2020-06-16,118.230661186608
Bahrain,,2020-06-17,157.640881582144
Bahrain,,2020-06-18,78.820440791072
Bahrain,,2020-06-19,78.820440791072
Bahrain,,2020-06-20,118.230661186608
Bahrain,,2020-06-21,78.820440791072
Bahrain,,2020-06-22,78.820440791072
Bahrain,,2020-06-23,118.230661186608
Bahrain,,2020-06-24,157.640881582144
Bahrain,,2020-06-25,78.820440791072
Bahrain,,2020-06-26,157.640881582144
Bahrain,,2020-06-27,157.640881582144
Bahrain,,2020-06-28,39.410220395536
Bahrain,,2020-06-29,157.640881582144
Bahrain,,2020-06-30,157.640881582144
Bahamas,,2020-06-07,2.3794913535999997
Bahamas,,2020-06-08,4.7589827071999995
Bahamas,,2020-06-09,4.7589827071999995
Bahamas,,2020-06-10,7.138474060799999
Bahamas,,2020-06-11,7.138474060799999
Bahamas,,2020-06-12,7.138474060799999
Bahamas,,2020-06-13,7.138474060799999
Bahamas,,2020-06-14,7.138474060799999
Bahamas,,2020-06-15,7.138474060799999
Bahamas,,2020-06-16,7.138474060799999
Bahamas,,2020-06-17,4.7589827071999995
Bahamas,,2020-06-18,4.7589827071999995
Bahamas,,2020-06-19,4.7589827071999995
Bahamas,,2020-06-20,4.7589827071999995
Bahamas,,2020-06-21,4.7589827071999995
Bahamas,,2020-06-22,4.7589827071999995
Bahamas,,2020-06-23,4.7589827071999995
Bahamas,,2020-06-24,4.7589827071999995
Bahamas,,2020-06-25,4.7589827071999995
Bahamas,,2020-06-26,4.7589827071999995
Bahamas,,2020-06-27,4.7589827071999995
Bahamas,,2020-06-28,2.3794913535999997
Bahamas,,2020-06-29,4.7589827071999995
Bahamas,,2020-06-30,4.7589827071999995
Bosnia and Herzegovina,,2020-06-07,176.776063952656
Bosnia and Herzegovina,,2020-06-08,353.552127905312
Bosnia and Herzegovina,,2020-06-09,353.552127905312
Bosnia and Herzegovina,,2020-06-10,530.328191857968
Bosnia and Herzegovina,,2020-06-11,530.328191857968
Bosnia and Herzegovina,,2020-06-12,530.328191857968
Bosnia and Herzegovina,,2020-06-13,530.328191857968
Bosnia and Herzegovina,,2020-06-14,530.328191857968
Bosnia and Herzegovina,,2020-06-15,530.328191857968
Bosnia and Herzegovina,,2020-06-16,530.328191857968
Bosnia and Herzegovina,,2020-06-17,353.552127905312
Bosnia and Herzegovina,,2020-06-18,353.552127905312
Bosnia and Herzegovina,,2020-06-19,353.552127905312
Bosnia and Herzegovina,,2020-06-20,353.552127905312
Bosnia and Herzegovina,,2020-06-21,353.552127905312
Bosnia and Herzegovina,,2020-06-22,353.552127905312
Bosnia and Herzegovina,,2020-06-23,353.552127905312
Bosnia and Herzegovina,,2020-06-24,353.552127905312
Bosnia and Herzegovina,,2020-06-25,353.552127905312
Bosnia and Herzegovina,,2020-06-26,353.552127905312
Bosnia and Herzegovina,,2020-06-27,353.552127905312
Bosnia and Herzegovina,,2020-06-28,176.776063952656
Bosnia and Herzegovina,,2020-06-29,353.552127905312
Bosnia and Herzegovina,,2020-06-30,353.552127905312
Belarus,,2020-06-07,1439.5607611039359
Belarus,,2020-06-08,2879.1215222078717
Belarus,,2020-06-09,2879.1215222078717
Belarus,,2020-06-10,4318.682283311808
Belarus,,2020-06-11,4318.682283311808
Belarus,,2020-06-12,4318.682283311808
Belarus,,2020-06-13,4318.682283311808
Belarus,,2020-06-14,4318.682283311808
Belarus,,2020-06-15,4318.682283311808
Belarus,,2020-06-16,4318.682283311808
Belarus,,2020-06-17,2879.1215222078717
Belarus,,2020-06-18,2879.1215222078717
Belarus,,2020-06-19,2879.1215222078717
Belarus,,2020-06-20,2879.1215222078717
Belarus,,2020-06-21,2879.1215222078717
Belarus,,2020-06-22,2879.1215222078717
Belarus,,2020-06-23,2879.1215222078717
Belarus,,2020-06-24,2879.1215222078717
Belarus,,2020-06-25,2879.1215222078717
Belarus,,2020-06-26,2879.1215222078717
Belarus,,2020-06-27,2879.1215222078717
Belarus,,2020-06-28,1439.5607611039359
Belarus,,2020-06-29,2879.1215222078717
Belarus,,2020-06-30,2879.1215222078717
Belize,,2020-06-07,4.695788513311999
Belize,,2020-06-08,2.3478942566559997
Belize,,2020-06-09,2.3478942566559997
Belize,,2020-06-10,0.0
Belize,,2020-06-11,0.0
Belize,,2020-06-12,0.0
Belize,,2020-06-13,0.0
Belize,,2020-06-14,0.0
Belize,,2020-06-15,0.0
Belize,,2020-06-16,0.0
Belize,,2020-06-17,2.3478942566559997
Belize,,2020-06-18,2.3478942566559997
Belize,,2020-06-19,2.3478942566559997
Belize,,2020-06-20,2.3478942566559997
Belize,,2020-06-21,2.3478942566559997
Belize,,2020-06-22,2.3478942566559997
Belize,,2020-06-23,2.3478942566559997
Belize,,2020-06-24,2.3478942566559997
Belize,,2020-06-25,2.3478942566559997
Belize,,2020-06-26,2.3478942566559997
Belize,,2020-06-27,2.3478942566559997
Belize,,2020-06-28,2.3478942566559997
Belize,,2020-06-29,4.695788513311999
Belize,,2020-06-30,4.695788513311999
Bermuda,,2020-06-07,0.19641144115200002
Bermuda,,2020-06-08,0.130940960768
Bermuda,,2020-06-09,0.261881921536
Bermuda,,2020-06-10,0.19641144115200002
Bermuda,,2020-06-11,0.19641144115200002
Bermuda,,2020-06-12,0.32735240192
Bermuda,,2020-06-13,0.32735240192
Bermuda,,2020-06-14,0.32735240192
Bermuda,,2020-06-15,0.32735240192
Bermuda,,2020-06-16,0.32735240192
Bermuda,,2020-06-17,0.19641144115200002
Bermuda,,2020-06-18,0.261881921536
Bermuda,,2020-06-19,0.130940960768
Bermuda,,2020-06-20,0.261881921536
Bermuda,,2020-06-21,0.130940960768
Bermuda,,2020-06-22,0.261881921536
Bermuda,,2020-06-23,0.130940960768
Bermuda,,2020-06-24,0.261881921536
Bermuda,,2020-06-25,0.261881921536
Bermuda,,2020-06-26,0.261881921536
Bermuda,,2020-06-27,0.261881921536
Bermuda,,2020-06-28,0.065470480384
Bermuda,,2020-06-29,0.261881921536
Bermuda,,2020-06-30,0.261881921536
Bolivia,,2020-06-07,2062.3013323546243
Bolivia,,2020-06-08,4124.6026647092485
Bolivia,,2020-06-09,4124.6026647092485
Bolivia,,2020-06-10,6186.903997063872
Bolivia,,2020-06-11,6186.903997063872
Bolivia,,2020-06-12,6186.903997063872
Bolivia,,2020-06-13,6186.903997063872
Bolivia,,2020-06-14,6186.903997063872
Bolivia,,2020-06-15,6186.903997063872
Bolivia,,2020-06-16,6186.903997063872
Bolivia,,2020-06-17,4124.6026647092485
Bolivia,,2020-06-18,4124.6026647092485
Bolivia,,2020-06-19,4124.6026647092485
Bolivia,,2020-06-20,4124.6026647092485
Bolivia,,2020-06-21,4124.6026647092485
Bolivia,,2020-06-22,4124.6026647092485
Bolivia,,2020-06-23,4124.6026647092485
Bolivia,,2020-06-24,4124.6026647092485
Bolivia,,2020-06-25,4124.6026647092485
Bolivia,,2020-06-26,4124.6026647092485
Bolivia,,2020-06-27,4124.6026647092485
Bolivia,,2020-06-28,2062.3013323546243
Bolivia,,2020-06-29,4124.6026647092485
Bolivia,,2020-06-30,4124.6026647092485
Brazil,Acre,2020-06-07,38.403675883199995
Brazil,Acre,2020-06-08,25.602450588799996
Brazil,Acre,2020-06-09,51.20490117759999
Brazil,Acre,2020-06-10,38.403675883199995
Brazil,Acre,2020-06-11,38.403675883199995
Brazil,Acre,2020-06-12,64.00612647199999
Brazil,Acre,2020-06-13,38.403675883199995
Brazil,Acre,2020-06-14,64.00612647199999
Brazil,Acre,2020-06-15,64.00612647199999
Brazil,Acre,2020-06-16,38.403675883199995
Brazil,Acre,2020-06-17,25.602450588799996
Brazil,Acre,2020-06-18,38.403675883199995
Brazil,Acre,2020-06-19,25.602450588799996
Brazil,Acre,2020-06-20,51.20490117759999
Brazil,Acre,2020-06-21,25.602450588799996
Brazil,Acre,2020-06-22,38.403675883199995
Brazil,Acre,2020-06-23,25.602450588799996
Brazil,Acre,2020-06-24,51.20490117759999
Brazil,Acre,2020-06-25,25.602450588799996
Brazil,Acre,2020-06-26,51.20490117759999
Brazil,Acre,2020-06-27,51.20490117759999
Brazil,Acre,2020-06-28,12.801225294399998
Brazil,Acre,2020-06-29,51.20490117759999
Brazil,Acre,2020-06-30,51.20490117759999
Brazil,Alagoas,2020-06-07,359.45089538716803
Brazil,Alagoas,2020-06-08,359.45089538716803
Brazil,Alagoas,2020-06-09,359.45089538716803
Brazil,Alagoas,2020-06-10,539.1763430807521
Brazil,Alagoas,2020-06-11,539.1763430807521
Brazil,Alagoas,2020-06-12,718.9017907743361
Brazil,Alagoas,2020-06-13,539.1763430807521
Brazil,Alagoas,2020-06-14,539.1763430807521
Brazil,Alagoas,2020-06-15,539.1763430807521
Brazil,Alagoas,2020-06-16,539.1763430807521
Brazil,Alagoas,2020-06-17,359.45089538716803
Brazil,Alagoas,2020-06-18,359.45089538716803
Brazil,Alagoas,2020-06-19,359.45089538716803
Brazil,Alagoas,2020-06-20,359.45089538716803
Brazil,Alagoas,2020-06-21,359.45089538716803
Brazil,Alagoas,2020-06-22,359.45089538716803
Brazil,Alagoas,2020-06-23,359.45089538716803
Brazil,Alagoas,2020-06-24,539.1763430807521
Brazil,Alagoas,2020-06-25,359.45089538716803
Brazil,Alagoas,2020-06-26,539.1763430807521
Brazil,Alagoas,2020-06-27,359.45089538716803
Brazil,Alagoas,2020-06-28,179.72544769358402
Brazil,Alagoas,2020-06-29,539.1763430807521
Brazil,Alagoas,2020-06-30,359.45089538716803
Brazil,Amazonas,2020-06-07,849.8331410782081
Brazil,Amazonas,2020-06-08,566.5554273854721
Brazil,Amazonas,2020-06-09,1133.1108547709441
Brazil,Amazonas,2020-06-10,849.8331410782081
Brazil,Amazonas,2020-06-11,1133.1108547709441
Brazil,Amazonas,2020-06-12,1416.38856846368
Brazil,Amazonas,2020-06-13,849.8331410782081
Brazil,Amazonas,2020-06-14,1416.38856846368
Brazil,Amazonas,2020-06-15,1416.38856846368
Brazil,Amazonas,2020-06-16,1416.38856846368
Brazil,Amazonas,2020-06-17,566.5554273854721
Brazil,Amazonas,2020-06-18,1133.1108547709441
Brazil,Amazonas,2020-06-19,566.5554273854721
Brazil,Amazonas,2020-06-20,1133.1108547709441
Brazil,Amazonas,2020-06-21,566.5554273854721
Brazil,Amazonas,2020-06-22,849.8331410782081
Brazil,Amazonas,2020-06-23,566.5554273854721
Brazil,Amazonas,2020-06-24,1133.1108547709441
Brazil,Amazonas,2020-06-25,566.5554273854721
Brazil,Amazonas,2020-06-26,1133.1108547709441
Brazil,Amazonas,2020-06-27,1133.1108547709441
Brazil,Amazonas,2020-06-28,283.27771369273603
Brazil,Amazonas,2020-06-29,1133.1108547709441
Brazil,Amazonas,2020-06-30,1133.1108547709441
Brazil,Amapa,2020-06-07,35.647329769392
Brazil,Amapa,2020-06-08,23.764886512927998
