CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2020-06-22,4.664359575479688
Andorra,,2020-06-23,3.886966312899741
Andorra,,2020-06-24,3.109573050319794
Andorra,,2020-06-25,2.3321797877398467
Andorra,,2020-06-26,1.5547865251598996
Andorra,,2020-06-27,0.7773932625799524
Andorra,,2020-06-28,0.7773932625799524
Andorra,,2020-06-29,0.7408518930429534
Andorra,,2020-06-30,0.7043105235059544
United Arab Emirates,,2020-06-07,6.485038806326857
United Arab Emirates,,2020-06-08,6.176227435167955
United Arab Emirates,,2020-06-09,5.867416064009053
United Arab Emirates,,2020-06-10,5.5586046928501505
United Arab Emirates,,2020-06-11,5.249793321691248
United Arab Emirates,,2020-06-12,4.940981950532346
United Arab Emirates,,2020-06-13,4.632170579373444
United Arab Emirates,,2020-06-14,4.323359208214542
United Arab Emirates,,2020-06-15,4.014547837055639
United Arab Emirates,,2020-06-16,3.705736465896737
United Arab Emirates,,2020-06-17,3.396925094737835
United Arab Emirates,,2020-06-18,3.0881137235789327
United Arab Emirates,,2020-06-19,2.7793023524200304
United Arab Emirates,,2020-06-20,2.470490981261128
United Arab Emirates,,2020-06-21,2.161679610102226
United Arab Emirates,,2020-06-22,1.8528682389433238
United Arab Emirates,,2020-06-23,1.5440568677844215
United Arab Emirates,,2020-06-24,1.2352454966255193
United Arab Emirates,,2020-06-25,0.9264341254666171
United Arab Emirates,,2020-06-26,0.6176227543077148
United Arab Emirates,,2020-06-27,0.3088113831488126
United Arab Emirates,,2020-06-28,0.3088113831488126
United Arab Emirates,,2020-06-29,0.2941151078961909
United Arab Emirates,,2020-06-30,0.27941883264356915
Argentina,,2020-06-07,1.8641147426002678
Argentina,,2020-06-08,1.9093509019030328
Argentina,,2020-06-09,1.9545870612057978
Argentina,,2020-06-10,1.9998232205085629
Argentina,,2020-06-11,2.045059379811328
Argentina,,2020-06-12,2.090295539114093
Argentina,,2020-06-13,2.135531698416858
Argentina,,2020-06-14,2.180767857719623
Argentina,,2020-06-15,2.226004017022388
Argentina,,2020-06-16,2.2712401763251533
Argentina,,2020-06-17,2.316476335627918
Argentina,,2020-06-18,2.361712494930683
Argentina,,2020-06-19,2.406948654233448
Argentina,,2020-06-20,2.4521848135362134
Argentina,,2020-06-21,2.4974209728389782
Argentina,,2020-06-22,2.542657132141743
Argentina,,2020-06-23,2.5878932914445083
Argentina,,2020-06-24,2.6331294507472736
Argentina,,2020-06-25,2.6783656100500384
Argentina,,2020-06-26,2.723601769352803
Argentina,,2020-06-27,2.7688379286555684
Argentina,,2020-06-28,2.7688379286555684
Argentina,,2020-06-29,2.662293429595276
Argentina,,2020-06-30,2.555748930534983
Australia,,2020-06-07,0.038297404185367825
Australia,,2020-06-08,19.585644583909332
Australia,,2020-06-09,39.13299176363329
Australia,,2020-06-10,58.680338943357256
Australia,,2020-06-11,78.22768612308123
Australia,,2020-06-12,97.7750333028052
Australia,,2020-06-13,117.32238048252916
Australia,,2020-06-14,136.8697276622531
Australia,,2020-06-15,156.41707484197707
Australia,,2020-06-16,175.96442202170104
Australia,,2020-06-17,195.511769201425
Australia,,2020-06-18,215.05911638114895
Australia,,2020-06-19,234.60646356087292
Australia,,2020-06-20,254.1538107405969
Australia,,2020-06-21,273.70115792032084
Australia,,2020-06-22,293.24850510004484
Australia,,2020-06-23,312.7958522797688
Australia,,2020-06-24,332.3431994594927
Australia,,2020-06-25,351.8905466392167
Australia,,2020-06-26,371.43789381894067
Australia,,2020-06-27,390.98524099866466
Australia,,2020-06-28,390.98524099866466
Australia,,2020-06-29,372.36689618920445
Australia,,2020-06-30,353.74855137974424
Austria,,2020-06-07,0.3275626838311484
Austria,,2020-06-08,0.3111845496395915
Austria,,2020-06-09,0.29480641544803465
Austria,,2020-06-10,0.2784282812564778
Austria,,2020-06-11,0.2620501470649209
Austria,,2020-06-12,0.24567201287336404
Austria,,2020-06-13,0.22929387868180717
Austria,,2020-06-14,0.2129157444902503
Austria,,2020-06-15,0.19653761029869343
Austria,,2020-06-16,0.18015947610713656
Austria,,2020-06-17,0.1637813419155797
Austria,,2020-06-18,0.14740320772402282
Austria,,2020-06-19,0.13102507353246595
Austria,,2020-06-20,0.11464693934090908
Austria,,2020-06-21,0.09826880514935221
Austria,,2020-06-22,0.08189067095779534
Austria,,2020-06-23,0.06551253676623847
Austria,,2020-06-24,0.0491344025746816
Austria,,2020-06-25,0.03275626838312473
Austria,,2020-06-26,0.01637813419156786
Austria,,2020-06-27,1.099120794378905e-14
Austria,,2020-06-28,1.099120794378905e-14
Austria,,2020-06-29,4761.9047619047615
Austria,,2020-06-30,4761.9047619047615
Azerbaijan,,2020-06-07,2.863656418244308
Azerbaijan,,2020-06-08,2937.062147005665
Azerbaijan,,2020-06-09,4761.9047619047615
Azerbaijan,,2020-06-10,4761.9047619047615
Azerbaijan,,2020-06-11,4761.9047619047615
Azerbaijan,,2020-06-12,4761.9047619047615
Azerbaijan,,2020-06-13,4761.9047619047615
Azerbaijan,,2020-06-14,4761.9047619047615
Azerbaijan,,2020-06-15,4761.9047619047615
Azerbaijan,,2020-06-16,4761.9047619047615
Azerbaijan,,2020-06-17,4761.9047619047615
Azerbaijan,,2020-06-18,4761.9047619047615
Azerbaijan,,2020-06-19,4761.9047619047615
Azerbaijan,,2020-06-20,4761.9047619047615
Azerbaijan,,2020-06-21,4761.9047619047615
Azerbaijan,,2020-06-22,4761.9047619047615
Azerbaijan,,2020-06-23,4761.9047619047615
Azerbaijan,,2020-06-24,4761.9047619047615
Azerbaijan,,2020-06-25,4761.9047619047615
Azerbaijan,,2020-06-26,4761.9047619047615
Azerbaijan,,2020-06-27,4761.9047619047615
Azerbaijan,,2020-06-28,4761.9047619047615
Azerbaijan,,2020-06-29,4535.147392290249
Azerbaijan,,2020-06-30,4308.390022675736
Burundi,,2020-06-07,0.025566409092765002
Burundi,,2020-06-08,4761.9047619047615
Burundi,,2020-06-09,4761.9047619047615
Burundi,,2020-06-10,4761.9047619047615
Burundi,,2020-06-11,4761.9047619047615
Burundi,,2020-06-12,4761.9047619047615
Burundi,,2020-06-13,4761.9047619047615
Burundi,,2020-06-14,4761.9047619047615
Burundi,,2020-06-15,4761.9047619047615
Burundi,,2020-06-16,4761.9047619047615
Burundi,,2020-06-17,4761.9047619047615
Burundi,,2020-06-18,4761.9047619047615
Burundi,,2020-06-19,4761.9047619047615
Burundi,,2020-06-20,4761.9047619047615
Burundi,,2020-06-21,4761.9047619047615
Burundi,,2020-06-22,4761.9047619047615
Burundi,,2020-06-23,4761.9047619047615
Burundi,,2020-06-24,4761.9047619047615
Burundi,,2020-06-25,4761.9047619047615
Burundi,,2020-06-26,4761.9047619047615
Burundi,,2020-06-27,4761.9047619047615
Burundi,,2020-06-28,4761.9047619047615
Burundi,,2020-06-29,4535.147392290249
Burundi,,2020-06-30,4308.390022675736
Belgium,,2020-06-07,1.1081305817075244
Belgium,,2020-06-08,1.055362458769943
Belgium,,2020-06-09,1.0025943358323617
Belgium,,2020-06-10,0.9498262128947803
Belgium,,2020-06-11,0.8970580899571989
Belgium,,2020-06-12,0.8442899670196176
Belgium,,2020-06-13,0.7915218440820362
Belgium,,2020-06-14,0.7387537211444548
Belgium,,2020-06-15,0.6859855982068734
Belgium,,2020-06-16,0.6332174752692921
Belgium,,2020-06-17,0.5804493523317107
Belgium,,2020-06-18,0.5276812293941293
Belgium,,2020-06-19,0.47491310645654794
Belgium,,2020-06-20,0.42214498351896657
Belgium,,2020-06-21,0.3693768605813852
Belgium,,2020-06-22,0.3166087376438038
Belgium,,2020-06-23,0.26384061470622244
Belgium,,2020-06-24,0.21107249176864107
Belgium,,2020-06-25,0.1583043688310597
Belgium,,2020-06-26,0.10553624589347832
Belgium,,2020-06-27,0.052768122955896946
Belgium,,2020-06-28,0.052768122955896946
Belgium,,2020-06-29,1298.7974393457368
Belgium,,2020-06-30,2597.5421105685177
Benin,,2020-06-07,0.04602257026452384
Benin,,2020-06-08,4761.9047619047615
Benin,,2020-06-09,4761.9047619047615
Benin,,2020-06-10,4761.9047619047615
Benin,,2020-06-11,4761.9047619047615
Benin,,2020-06-12,4761.9047619047615
Benin,,2020-06-13,4761.9047619047615
Benin,,2020-06-14,4761.9047619047615
Benin,,2020-06-15,4761.9047619047615
Benin,,2020-06-16,4761.9047619047615
Benin,,2020-06-17,4761.9047619047615
Benin,,2020-06-18,4761.9047619047615
Benin,,2020-06-19,4761.9047619047615
Benin,,2020-06-20,4761.9047619047615
Benin,,2020-06-21,4761.9047619047615
Benin,,2020-06-22,4761.9047619047615
Benin,,2020-06-23,4761.9047619047615
Benin,,2020-06-24,4761.9047619047615
Benin,,2020-06-25,4761.9047619047615
Benin,,2020-06-26,4761.9047619047615
Benin,,2020-06-27,4761.9047619047615
Benin,,2020-06-28,4761.9047619047615
Benin,,2020-06-29,4535.147392290249
Benin,,2020-06-30,4308.390022675736
Burkina Faso,,2020-06-07,0.029654114766993353
Burkina Faso,,2020-06-08,4761.9047619047615
Burkina Faso,,2020-06-09,4761.9047619047615
Burkina Faso,,2020-06-10,4761.9047619047615
Burkina Faso,,2020-06-11,4761.9047619047615
Burkina Faso,,2020-06-12,4761.9047619047615
Burkina Faso,,2020-06-13,4761.9047619047615
Burkina Faso,,2020-06-14,4761.9047619047615
Burkina Faso,,2020-06-15,4761.9047619047615
Burkina Faso,,2020-06-16,4761.9047619047615
Burkina Faso,,2020-06-17,4761.9047619047615
Burkina Faso,,2020-06-18,4761.9047619047615
Burkina Faso,,2020-06-19,4761.9047619047615
Burkina Faso,,2020-06-20,4761.9047619047615
Burkina Faso,,2020-06-21,4761.9047619047615
Burkina Faso,,2020-06-22,4761.9047619047615
Burkina Faso,,2020-06-23,4761.9047619047615
Burkina Faso,,2020-06-24,4761.9047619047615
Burkina Faso,,2020-06-25,4761.9047619047615
Burkina Faso,,2020-06-26,4761.9047619047615
Burkina Faso,,2020-06-27,4761.9047619047615
Burkina Faso,,2020-06-28,4761.9047619047615
Burkina Faso,,2020-06-29,4535.147392290249
Burkina Faso,,2020-06-30,4308.390022675736
Bangladesh,,2020-06-07,1.6306441788291914
Bangladesh,,2020-06-08,1913.5338231447388
Bangladesh,,2020-06-09,3825.4370021106483
Bangladesh,,2020-06-10,4761.9047619047615
Bangladesh,,2020-06-11,4761.9047619047615
Bangladesh,,2020-06-12,4761.9047619047615
Bangladesh,,2020-06-13,4761.9047619047615
Bangladesh,,2020-06-14,4761.9047619047615
Bangladesh,,2020-06-15,4761.9047619047615
Bangladesh,,2020-06-16,4761.9047619047615
Bangladesh,,2020-06-17,4761.9047619047615
Bangladesh,,2020-06-18,4761.9047619047615
Bangladesh,,2020-06-19,4761.9047619047615
Bangladesh,,2020-06-20,4761.9047619047615
Bangladesh,,2020-06-21,4761.9047619047615
Bangladesh,,2020-06-22,4761.9047619047615
Bangladesh,,2020-06-23,4761.9047619047615
Bangladesh,,2020-06-24,4761.9047619047615
Bangladesh,,2020-06-25,4761.9047619047615
Bangladesh,,2020-06-26,4761.9047619047615
Bangladesh,,2020-06-27,4761.9047619047615
Bangladesh,,2020-06-28,4761.9047619047615
Bangladesh,,2020-06-29,4535.147392290249
Bangladesh,,2020-06-30,4308.390022675736
Bulgaria,,2020-06-07,0.431161488851059
Bulgaria,,2020-06-08,169.08538052670372
Bulgaria,,2020-06-09,337.7395995645564
Bulgaria,,2020-06-10,506.39381860240906
Bulgaria,,2020-06-11,675.0480376402618
Bulgaria,,2020-06-12,843.7022566781145
Bulgaria,,2020-06-13,1012.3564757159671
Bulgaria,,2020-06-14,1181.0106947538197
Bulgaria,,2020-06-15,1349.6649137916725
Bulgaria,,2020-06-16,1518.3191328295252
Bulgaria,,2020-06-17,1686.973351867378
Bulgaria,,2020-06-18,1855.6275709052304
Bulgaria,,2020-06-19,2024.2817899430831
Bulgaria,,2020-06-20,2192.9360089809356
Bulgaria,,2020-06-21,2361.5902280187884
Bulgaria,,2020-06-22,2530.244447056641
Bulgaria,,2020-06-23,2698.898666094494
Bulgaria,,2020-06-24,2867.5528851323465
Bulgaria,,2020-06-25,3036.2071041701993
Bulgaria,,2020-06-26,3204.861323208052
Bulgaria,,2020-06-27,3373.5155422459047
Bulgaria,,2020-06-28,3373.5155422459047
Bulgaria,,2020-06-29,3212.8719449961
Bulgaria,,2020-06-30,3052.228347746295
Bahrain,,2020-06-07,32.67773662162996
Bahrain,,2020-06-08,31.12165392536199
Bahrain,,2020-06-09,29.56557122909402
Bahrain,,2020-06-10,28.009488532826047
Bahrain,,2020-06-11,26.453405836558076
Bahrain,,2020-06-12,24.897323140290105
Bahrain,,2020-06-13,23.341240444022134
Bahrain,,2020-06-14,21.785157747754162
Bahrain,,2020-06-15,20.22907505148619
Bahrain,,2020-06-16,18.67299235521822
Bahrain,,2020-06-17,17.11690965895025
Bahrain,,2020-06-18,15.560826962682277
Bahrain,,2020-06-19,14.004744266414306
Bahrain,,2020-06-20,12.448661570146335
Bahrain,,2020-06-21,10.892578873878364
Bahrain,,2020-06-22,9.336496177610393
Bahrain,,2020-06-23,7.780413481342421
Bahrain,,2020-06-24,6.22433078507445
Bahrain,,2020-06-25,4.668248088806479
Bahrain,,2020-06-26,3.1121653925385075
Bahrain,,2020-06-27,1.5560826962705363
Bahrain,,2020-06-28,1.5560826962705363
Bahrain,,2020-06-29,1.4819835265857322
Bahrain,,2020-06-30,1.407884356900928
Bahamas,,2020-06-07,0.03704417147006094
Bahamas,,2020-06-08,163.43842002885575
Bahamas,,2020-06-09,326.83979588624146
Bahamas,,2020-06-10,490.24117174362715
Bahamas,,2020-06-11,653.6425476010128
Bahamas,,2020-06-12,817.0439234583985
Bahamas,,2020-06-13,980.4452993157842
Bahamas,,2020-06-14,1143.84667517317
Bahamas,,2020-06-15,1307.2480510305556
Bahamas,,2020-06-16,1470.6494268879412
Bahamas,,2020-06-17,1634.050802745327
Bahamas,,2020-06-18,1797.4521786027128
Bahamas,,2020-06-19,1960.8535544600984
Bahamas,,2020-06-20,2124.2549303174837
Bahamas,,2020-06-21,2287.6563061748698
Bahamas,,2020-06-22,2451.0576820322553
Bahamas,,2020-06-23,2614.459057889641
Bahamas,,2020-06-24,2777.8604337470265
Bahamas,,2020-06-25,2941.261809604412
Bahamas,,2020-06-26,3104.663185461798
Bahamas,,2020-06-27,3268.0645613191837
Bahamas,,2020-06-28,3268.0645613191837
Bahamas,,2020-06-29,3112.4424393516033
Bahamas,,2020-06-30,2956.820317384023
Bosnia and Herzegovina,,2020-06-07,0.4813580554819312
Bosnia and Herzegovina,,2020-06-08,0.4656310806235279
Bosnia and Herzegovina,,2020-06-09,0.44990410576512463
Bosnia and Herzegovina,,2020-06-10,0.43417713090672133
Bosnia and Herzegovina,,2020-06-11,0.41845015604831803
Bosnia and Herzegovina,,2020-06-12,0.40272318118991474
Bosnia and Herzegovina,,2020-06-13,0.38699620633151144
Bosnia and Herzegovina,,2020-06-14,0.37126923147310814
Bosnia and Herzegovina,,2020-06-15,0.35554225661470484
Bosnia and Herzegovina,,2020-06-16,0.33981528175630155
Bosnia and Herzegovina,,2020-06-17,0.32408830689789825
Bosnia and Herzegovina,,2020-06-18,0.30836133203949495
Bosnia and Herzegovina,,2020-06-19,0.29263435718109165
Bosnia and Herzegovina,,2020-06-20,0.27690738232268836
Bosnia and Herzegovina,,2020-06-21,0.26118040746428506
Bosnia and Herzegovina,,2020-06-22,0.24545343260588176
Bosnia and Herzegovina,,2020-06-23,0.22972645774747846
Bosnia and Herzegovina,,2020-06-24,0.21399948288907517
Bosnia and Herzegovina,,2020-06-25,0.19827250803067187
Bosnia and Herzegovina,,2020-06-26,0.18254553317226857
Bosnia and Herzegovina,,2020-06-27,0.16681855831386527
Bosnia and Herzegovina,,2020-06-28,0.16681855831386527
Bosnia and Herzegovina,,2020-06-29,4761.9047619047615
Bosnia and Herzegovina,,2020-06-30,4761.9047619047615
Belarus,,2020-06-07,9.176522404344652
Belarus,,2020-06-08,8.739545149215813
Belarus,,2020-06-09,8.302567894086973
Belarus,,2020-06-10,7.865590638958134
Belarus,,2020-06-11,7.428613383829294
Belarus,,2020-06-12,6.9916361287004545
Belarus,,2020-06-13,6.554658873571615
Belarus,,2020-06-14,6.117681618442775
Belarus,,2020-06-15,5.680704363313936
Belarus,,2020-06-16,5.243727108185096
Belarus,,2020-06-17,4.806749853056257
Belarus,,2020-06-18,4.369772597927417
Belarus,,2020-06-19,3.9327953427985776
Belarus,,2020-06-20,3.495818087669738
Belarus,,2020-06-21,3.0588408325408984
Belarus,,2020-06-22,2.621863577412059
Belarus,,2020-06-23,2.1848863222832193
Belarus,,2020-06-24,1.7479090671543798
Belarus,,2020-06-25,1.3109318120255402
Belarus,,2020-06-26,0.8739545568967007
Belarus,,2020-06-27,0.4369773017678611
Belarus,,2020-06-28,0.4369773017678611
Belarus,,2020-06-29,0.4162416551478667
Belarus,,2020-06-30,0.3955060085278723
Belize,,2020-06-07,0.03729260185635118
Belize,,2020-06-08,4761.904761904762
Belize,,2020-06-09,4761.904761904762
Belize,,2020-06-10,4761.904761904762
Belize,,2020-06-11,4761.904761904762
Belize,,2020-06-12,4761.904761904762
Belize,,2020-06-13,4761.904761904762
Belize,,2020-06-14,4761.904761904762
Belize,,2020-06-15,4761.904761904762
Belize,,2020-06-16,4761.904761904762
Belize,,2020-06-17,4761.904761904762
Belize,,2020-06-18,4761.904761904762
Belize,,2020-06-19,4761.904761904762
Belize,,2020-06-20,4761.904761904762
Belize,,2020-06-21,4761.904761904762
Belize,,2020-06-22,4761.904761904762
Belize,,2020-06-23,4761.904761904762
Belize,,2020-06-24,4761.904761904762
Belize,,2020-06-25,4761.904761904762
Belize,,2020-06-26,4761.904761904762
Belize,,2020-06-27,4761.904761904762
Belize,,2020-06-28,4761.904761904762
Belize,,2020-06-29,4535.14739229025
Belize,,2020-06-30,4308.390022675737
Bermuda,,2020-06-07,0.22332594868863026
Bermuda,,2020-06-08,0.212691379703664
Bermuda,,2020-06-09,0.20205681071869774
Bermuda,,2020-06-10,0.19142224173373149
Bermuda,,2020-06-11,0.18078767274876523
Bermuda,,2020-06-12,0.17015310376379897
Bermuda,,2020-06-13,0.1595185347788327
Bermuda,,2020-06-14,0.14888396579386645
Bermuda,,2020-06-15,0.1382493968089002
Bermuda,,2020-06-16,0.12761482782393394
Bermuda,,2020-06-17,0.11698025883896768
Bermuda,,2020-06-18,0.10634568985400142
Bermuda,,2020-06-19,0.09571112086903516
Bermuda,,2020-06-20,0.0850765518840689
Bermuda,,2020-06-21,0.07444198289910264
Bermuda,,2020-06-22,0.06380741391413638
Bermuda,,2020-06-23,0.05317284492917013
Bermuda,,2020-06-24,0.04253827594420387
Bermuda,,2020-06-25,0.03190370695923761
Bermuda,,2020-06-26,0.02126913797427135
Bermuda,,2020-06-27,0.010634568989305093
Bermuda,,2020-06-28,0.010634568989305093
Bermuda,,2020-06-29,4761.9047619047615
Bermuda,,2020-06-30,4761.9047619047615
Bolivia,,2020-06-07,4.738776278848622
Bolivia,,2020-06-08,4.514649016914293
Bolivia,,2020-06-09,4.290521754979965
Bolivia,,2020-06-10,4.066394493045636
Bolivia,,2020-06-11,3.8422672311113075
Bolivia,,2020-06-12,3.618139969176979
Bolivia,,2020-06-13,3.3940127072426503
Bolivia,,2020-06-14,3.1698854453083216
Bolivia,,2020-06-15,2.945758183373993
Bolivia,,2020-06-16,2.7216309214396643
Bolivia,,2020-06-17,2.4975036595053357
Bolivia,,2020-06-18,2.273376397571007
Bolivia,,2020-06-19,2.0492491356366784
Bolivia,,2020-06-20,1.8251218737023498
Bolivia,,2020-06-21,1.6009946117680212
Bolivia,,2020-06-22,1.3768673498336925
Bolivia,,2020-06-23,1.1527400878993639
Bolivia,,2020-06-24,0.9286128259650352
Bolivia,,2020-06-25,0.7044855640307066
Bolivia,,2020-06-26,0.480358302096378
Bolivia,,2020-06-27,0.25623104016204934
Bolivia,,2020-06-28,0.25623104016204934
Bolivia,,2020-06-29,0.24589815216158886
Bolivia,,2020-06-30,0.23556526416112838
Brazil,Acre,2020-06-07,4761.9047619047615
Brazil,Acre,2020-06-08,4761.9047619047615
Brazil,Acre,2020-06-09,4761.9047619047615
Brazil,Acre,2020-06-10,4761.9047619047615
Brazil,Acre,2020-06-11,4761.9047619047615
Brazil,Acre,2020-06-12,4761.9047619047615
Brazil,Acre,2020-06-13,4761.9047619047615
Brazil,Acre,2020-06-14,4761.9047619047615
Brazil,Acre,2020-06-15,4761.9047619047615
Brazil,Acre,2020-06-16,4761.9047619047615
Brazil,Acre,2020-06-17,4761.9047619047615
Brazil,Acre,2020-06-18,4761.9047619047615
Brazil,Acre,2020-06-19,4761.9047619047615
Brazil,Acre,2020-06-20,4761.9047619047615
Brazil,Acre,2020-06-21,4761.9047619047615
Brazil,Acre,2020-06-22,4761.9047619047615
Brazil,Acre,2020-06-23,4761.9047619047615
Brazil,Acre,2020-06-24,4761.9047619047615
Brazil,Acre,2020-06-25,4761.9047619047615
Brazil,Acre,2020-06-26,4266.616593309707
Brazil,Acre,2020-06-27,2133.3082966548827
Brazil,Acre,2020-06-28,2133.3082966548827
Brazil,Acre,2020-06-29,2031.7221872903644
Brazil,Acre,2020-06-30,1930.1360779258462
Brazil,Alagoas,2020-06-07,475.68708331825366
Brazil,Alagoas,2020-06-08,453.03531744595585
Brazil,Alagoas,2020-06-09,430.38355157365805
Brazil,Alagoas,2020-06-10,407.73178570136025
Brazil,Alagoas,2020-06-11,385.08001982906245
Brazil,Alagoas,2020-06-12,362.42825395676465
Brazil,Alagoas,2020-06-13,339.77648808446685
Brazil,Alagoas,2020-06-14,317.12472221216905
Brazil,Alagoas,2020-06-15,294.47295633987125
Brazil,Alagoas,2020-06-16,271.82119046757344
Brazil,Alagoas,2020-06-17,249.16942459527564
Brazil,Alagoas,2020-06-18,226.51765872297784
Brazil,Alagoas,2020-06-19,203.86589285068004
Brazil,Alagoas,2020-06-20,181.21412697838224
Brazil,Alagoas,2020-06-21,158.56236110608444
Brazil,Alagoas,2020-06-22,135.91059523378664
Brazil,Alagoas,2020-06-23,113.25882936148884
Brazil,Alagoas,2020-06-24,90.60706348919103
Brazil,Alagoas,2020-06-25,67.95529761689323
Brazil,Alagoas,2020-06-26,45.30353174459543
Brazil,Alagoas,2020-06-27,22.65176587229763
Brazil,Alagoas,2020-06-28,22.65176587229763
Brazil,Alagoas,2020-06-29,21.573110354569174
Brazil,Alagoas,2020-06-30,20.494454836840717
Brazil,Amazonas,2020-06-07,992.9466960648252
Brazil,Amazonas,2020-06-08,945.6635200617383
Brazil,Amazonas,2020-06-09,898.3803440586513
Brazil,Amazonas,2020-06-10,851.0971680555643
Brazil,Amazonas,2020-06-11,803.8139920524774
Brazil,Amazonas,2020-06-12,756.5308160493904
Brazil,Amazonas,2020-06-13,709.2476400463034
