CountryName,RegionName,Date,PredictedDailyNewCases
Angola,,2020-06-10,1.3666713268245407
Angola,,2020-06-11,1.8216102025240182
Angola,,2020-06-12,2.2765490782234954
Angola,,2020-06-13,2.731487953922973
Angola,,2020-06-14,3.1864268296224503
Angola,,2020-06-15,3.641365705321928
Angola,,2020-06-16,4.096304581021405
Angola,,2020-06-17,4.551243456720883
Angola,,2020-06-18,5.0061823324203605
Angola,,2020-06-19,5.506615095689786
Angola,,2020-06-20,6.007047858959211
Angola,,2020-06-21,6.507480622228637
Angola,,2020-06-22,7.007913385498062
Angola,,2020-06-23,7.508346148767488
Angola,,2020-06-24,8.008778912036913
Angola,,2020-06-25,8.50921167530634
Angola,,2020-06-26,9.009644438575764
Angola,,2020-06-27,9.510077201845188
Angola,,2020-06-28,9.510077201845188
Angola,,2020-06-29,11.181195833671891
Angola,,2020-06-30,12.852314465498594
Albania,,2020-06-07,0.5482283452793947
Albania,,2020-06-08,0.9966464149346741
Albania,,2020-06-09,1.4450644845899534
Albania,,2020-06-10,1.893482554245233
Albania,,2020-06-11,2.3419006239005125
Albania,,2020-06-12,2.790318693555792
Albania,,2020-06-13,3.238736763211071
Albania,,2020-06-14,3.6871548328663506
Albania,,2020-06-15,4.13557290252163
Albania,,2020-06-16,4.583990972176909
Albania,,2020-06-17,5.032409041832189
Albania,,2020-06-18,5.480827111487469
Albania,,2020-06-19,5.974086988108276
Albania,,2020-06-20,6.467346864729083
Albania,,2020-06-21,6.96060674134989
Albania,,2020-06-22,7.453866617970697
Albania,,2020-06-23,7.9471264945915046
Albania,,2020-06-24,8.440386371212313
Albania,,2020-06-25,8.933646247833119
Albania,,2020-06-26,9.426906124453925
Albania,,2020-06-27,9.920166001074733
Albania,,2020-06-28,9.920166001074733
Albania,,2020-06-29,9.018332728249758
Albania,,2020-06-30,8.116499455424783
Andorra,,2020-06-07,16.325258514178895
Andorra,,2020-06-08,17.101045592332024
Andorra,,2020-06-09,17.876832670485154
Andorra,,2020-06-10,18.652619748638283
Andorra,,2020-06-11,19.428406826791413
Andorra,,2020-06-12,20.204193904944542
Andorra,,2020-06-13,20.979980983097672
Andorra,,2020-06-14,21.7557680612508
Andorra,,2020-06-15,22.53155513940393
Andorra,,2020-06-16,23.30734221755706
Andorra,,2020-06-17,24.08312929571019
Andorra,,2020-06-18,24.858916373863302
Andorra,,2020-06-19,25.71228215983174
Andorra,,2020-06-20,26.56564794580018
Andorra,,2020-06-21,27.41901373176862
Andorra,,2020-06-22,28.272379517737058
Andorra,,2020-06-23,29.125745303705497
Andorra,,2020-06-24,29.979111089673935
Andorra,,2020-06-25,30.832476875642374
Andorra,,2020-06-26,31.685842661610813
Andorra,,2020-06-27,32.539208447579256
Andorra,,2020-06-28,32.539208447579256
Andorra,,2020-06-29,29.581098588708414
Andorra,,2020-06-30,26.622988729837573
United Arab Emirates,,2020-06-07,6.485038806326857
United Arab Emirates,,2020-06-08,5.895489823933507
United Arab Emirates,,2020-06-09,5.305940841540156
United Arab Emirates,,2020-06-10,4.716391859146806
United Arab Emirates,,2020-06-11,4.1268428767534555
United Arab Emirates,,2020-06-12,3.537293894360105
United Arab Emirates,,2020-06-13,2.9477449119667547
United Arab Emirates,,2020-06-14,2.3581959295734043
United Arab Emirates,,2020-06-15,1.7686469471800539
United Arab Emirates,,2020-06-16,1.1790979647867035
United Arab Emirates,,2020-06-17,0.5895489823933531
United Arab Emirates,,2020-06-18,0.0
United Arab Emirates,,2020-06-19,0.0
United Arab Emirates,,2020-06-20,0.0
United Arab Emirates,,2020-06-21,0.0
United Arab Emirates,,2020-06-22,0.0
United Arab Emirates,,2020-06-23,0.0
United Arab Emirates,,2020-06-24,0.0
United Arab Emirates,,2020-06-25,0.0
United Arab Emirates,,2020-06-26,0.0
United Arab Emirates,,2020-06-27,0.0
United Arab Emirates,,2020-06-28,0.0
United Arab Emirates,,2020-06-29,1.0106553983886017
United Arab Emirates,,2020-06-30,2.0213107967772035
Argentina,,2020-06-07,1.8641147426002678
Argentina,,2020-06-08,2.4196356299204798
Argentina,,2020-06-09,2.9751565172406917
Argentina,,2020-06-10,3.5306774045609037
Argentina,,2020-06-11,4.086198291881116
Argentina,,2020-06-12,4.641719179201328
Argentina,,2020-06-13,5.197240066521539
Argentina,,2020-06-14,5.752760953841752
Argentina,,2020-06-15,6.308281841161964
Argentina,,2020-06-16,6.863802728482176
Argentina,,2020-06-17,7.419323615802387
Argentina,,2020-06-18,7.974844503122602
Argentina,,2020-06-19,8.585917479174835
Argentina,,2020-06-20,9.196990455227068
Argentina,,2020-06-21,9.808063431279301
Argentina,,2020-06-22,10.419136407331534
Argentina,,2020-06-23,11.030209383383767
Argentina,,2020-06-24,11.641282359436
Argentina,,2020-06-25,12.252355335488232
Argentina,,2020-06-26,12.863428311540465
Argentina,,2020-06-27,13.474501287592698
Argentina,,2020-06-28,13.474501287592698
Argentina,,2020-06-29,12.249546625084271
Argentina,,2020-06-30,11.024591962575844
Australia,,2020-06-07,0.038297404185367825
Australia,,2020-06-08,0.4934812725241819
Australia,,2020-06-09,0.948665140862996
Australia,,2020-06-10,1.40384900920181
Australia,,2020-06-11,1.8590328775406242
Australia,,2020-06-12,2.3142167458794383
Australia,,2020-06-13,2.7694006142182523
Australia,,2020-06-14,3.2245844825570664
Australia,,2020-06-15,3.6797683508958805
Australia,,2020-06-16,4.134952219234695
Australia,,2020-06-17,4.590136087573509
Australia,,2020-06-18,5.045319955912323
Australia,,2020-06-19,5.546022211085019
Australia,,2020-06-20,6.046724466257714
Australia,,2020-06-21,6.54742672143041
Australia,,2020-06-22,7.048128976603106
Australia,,2020-06-23,7.548831231775802
Australia,,2020-06-24,8.049533486948498
Australia,,2020-06-25,8.550235742121194
Australia,,2020-06-26,9.05093799729389
Australia,,2020-06-27,9.551640252466585
Australia,,2020-06-28,9.551640252466585
Australia,,2020-06-29,11.240223222932437
Australia,,2020-06-30,12.92880619339829
Austria,,2020-06-07,0.34394081802270526
Austria,,2020-06-08,0.8053926304773611
Austria,,2020-06-09,1.266844442932017
Austria,,2020-06-10,1.7282962553866728
Austria,,2020-06-11,2.189748067841329
Austria,,2020-06-12,2.6511998802959846
Austria,,2020-06-13,3.1126516927506405
Austria,,2020-06-14,3.5741035052052963
Austria,,2020-06-15,4.035555317659952
Austria,,2020-06-16,4.497007130114608
Austria,,2020-06-17,4.958458942569264
Austria,,2020-06-18,5.4199107550239205
Austria,,2020-06-19,5.927507748724042
Austria,,2020-06-20,6.435104742424164
Austria,,2020-06-21,6.9427017361242855
Austria,,2020-06-22,7.450298729824407
Austria,,2020-06-23,7.957895723524529
Austria,,2020-06-24,8.46549271722465
Austria,,2020-06-25,8.973089710924771
Austria,,2020-06-26,9.480686704624894
Austria,,2020-06-27,9.988283698325017
Austria,,2020-06-28,9.988283698325017
Austria,,2020-06-29,9.080257907568196
Austria,,2020-06-30,8.172232116811376
Azerbaijan,,2020-06-07,2.863656418244308
Azerbaijan,,2020-06-08,3.5145527340820752
Azerbaijan,,2020-06-09,4.165449049919843
Azerbaijan,,2020-06-10,4.81634536575761
Azerbaijan,,2020-06-11,5.467241681595377
Azerbaijan,,2020-06-12,6.118137997433145
Azerbaijan,,2020-06-13,6.769034313270913
Azerbaijan,,2020-06-14,7.419930629108679
Azerbaijan,,2020-06-15,8.070826944946447
Azerbaijan,,2020-06-16,8.721723260784215
Azerbaijan,,2020-06-17,9.372619576621982
Azerbaijan,,2020-06-18,10.023515892459748
Azerbaijan,,2020-06-19,10.739501839881292
Azerbaijan,,2020-06-20,11.455487787302836
Azerbaijan,,2020-06-21,12.17147373472438
Azerbaijan,,2020-06-22,12.887459682145924
Azerbaijan,,2020-06-23,13.603445629567467
Azerbaijan,,2020-06-24,14.319431576989011
Azerbaijan,,2020-06-25,15.035417524410555
Azerbaijan,,2020-06-26,15.751403471832099
Azerbaijan,,2020-06-27,16.467389419253642
Azerbaijan,,2020-06-28,16.467389419253642
Azerbaijan,,2020-06-29,14.970354017503311
Azerbaijan,,2020-06-30,13.47331861575298
Burundi,,2020-06-07,0.025566409092765002
Burundi,,2020-06-08,0.47975769693217263
Burundi,,2020-06-09,0.9339489847715803
Burundi,,2020-06-10,1.388140272610988
Burundi,,2020-06-11,1.8423315604503956
Burundi,,2020-06-12,2.2965228482898032
Burundi,,2020-06-13,2.750714136129211
Burundi,,2020-06-14,3.2049054239686185
Burundi,,2020-06-15,3.659096711808026
Burundi,,2020-06-16,4.113287999647434
Burundi,,2020-06-17,4.567479287486842
Burundi,,2020-06-18,5.021670575326249
Burundi,,2020-06-19,5.521280991949598
Burundi,,2020-06-20,6.020891408572947
Burundi,,2020-06-21,6.520501825196296
Burundi,,2020-06-22,7.020112241819644
Burundi,,2020-06-23,7.519722658442993
Burundi,,2020-06-24,8.019333075066342
Burundi,,2020-06-25,8.51894349168969
Burundi,,2020-06-26,9.01855390831304
Burundi,,2020-06-27,9.51816432493639
Burundi,,2020-06-28,9.51816432493639
Burundi,,2020-06-29,11.197316291046095
Burundi,,2020-06-30,12.8764682571558
Belgium,,2020-06-07,1.1081305817075244
Belgium,,2020-06-08,2.0707562859424415
Belgium,,2020-06-09,3.0333819901773587
Belgium,,2020-06-10,3.9960076944122758
Belgium,,2020-06-11,4.958633398647192
Belgium,,2020-06-12,5.921259102882109
Belgium,,2020-06-13,6.8838848071170275
Belgium,,2020-06-14,7.846510511351944
Belgium,,2020-06-15,8.80913621558686
Belgium,,2020-06-16,9.771761919821778
Belgium,,2020-06-17,10.734387624056694
Belgium,,2020-06-18,11.697013328291611
Belgium,,2020-06-19,12.75590160295002
Belgium,,2020-06-20,13.81478987760843
Belgium,,2020-06-21,14.873678152266839
Belgium,,2020-06-22,15.932566426925248
Belgium,,2020-06-23,16.991454701583656
Belgium,,2020-06-24,18.050342976242067
Belgium,,2020-06-25,19.10923125090048
Belgium,,2020-06-26,20.168119525558886
Belgium,,2020-06-27,21.227007800217294
Belgium,,2020-06-28,21.227007800217294
Belgium,,2020-06-29,19.29727981837936
Belgium,,2020-06-30,17.367551836541423
Benin,,2020-06-07,0.04602257026452384
Benin,,2020-06-08,0.5012303362809667
Benin,,2020-06-09,0.9564381022974096
Benin,,2020-06-10,1.4116458683138524
Benin,,2020-06-11,1.8668536343302953
Benin,,2020-06-12,2.322061400346738
Benin,,2020-06-13,2.777269166363181
Benin,,2020-06-14,3.232476932379624
Benin,,2020-06-15,3.6876846983960667
Benin,,2020-06-16,4.14289246441251
Benin,,2020-06-17,4.598100230428953
Benin,,2020-06-18,5.053307996445395
Benin,,2020-06-19,5.554036539063482
Benin,,2020-06-20,6.054765081681569
Benin,,2020-06-21,6.555493624299656
Benin,,2020-06-22,7.056222166917743
Benin,,2020-06-23,7.55695070953583
Benin,,2020-06-24,8.057679252153918
Benin,,2020-06-25,8.558407794772004
Benin,,2020-06-26,9.05913633739009
Benin,,2020-06-27,9.559864880008178
Benin,,2020-06-28,9.559864880008178
Benin,,2020-06-29,11.252047028217357
Benin,,2020-06-30,12.944229176426536
Burkina Faso,,2020-06-07,0.029654114766993353
Burkina Faso,,2020-06-08,0.4838050578077872
Burkina Faso,,2020-06-09,0.937956000848581
Burkina Faso,,2020-06-10,1.392106943889375
Burkina Faso,,2020-06-11,1.8462578869301687
Burkina Faso,,2020-06-12,2.3004088299709626
Burkina Faso,,2020-06-13,2.754559773011757
Burkina Faso,,2020-06-14,3.2087107160525505
Burkina Faso,,2020-06-15,3.6628616590933443
Burkina Faso,,2020-06-16,4.117012602134138
Burkina Faso,,2020-06-17,4.571163545174931
Burkina Faso,,2020-06-18,5.0253144882157255
Burkina Faso,,2020-06-19,5.524880525560599
Burkina Faso,,2020-06-20,6.024446562905473
Burkina Faso,,2020-06-21,6.524012600250346
Burkina Faso,,2020-06-22,7.02357863759522
Burkina Faso,,2020-06-23,7.523144674940093
Burkina Faso,,2020-06-24,8.022710712284967
Burkina Faso,,2020-06-25,8.52227674962984
Burkina Faso,,2020-06-26,9.021842786974714
Burkina Faso,,2020-06-27,9.521408824319588
Burkina Faso,,2020-06-28,9.521408824319588
Burkina Faso,,2020-06-29,11.202270715416695
Burkina Faso,,2020-06-30,12.883132606513803
Bangladesh,,2020-06-07,1.6306441788291914
Bangladesh,,2020-06-08,2.08145241165755
Bangladesh,,2020-06-09,2.532260644485908
Bangladesh,,2020-06-10,2.983068877314267
Bangladesh,,2020-06-11,3.4338771101426255
Bangladesh,,2020-06-12,3.8846853429709842
Bangladesh,,2020-06-13,4.335493575799342
Bangladesh,,2020-06-14,4.786301808627701
Bangladesh,,2020-06-15,5.237110041456059
Bangladesh,,2020-06-16,5.687918274284418
Bangladesh,,2020-06-17,6.138726507112777
Bangladesh,,2020-06-18,6.589534739941133
Bangladesh,,2020-06-19,7.085423796052327
Bangladesh,,2020-06-20,7.581312852163521
Bangladesh,,2020-06-21,8.077201908274715
Bangladesh,,2020-06-22,8.573090964385909
Bangladesh,,2020-06-23,9.068980020497103
Bangladesh,,2020-06-24,9.564869076608296
Bangladesh,,2020-06-25,10.06075813271949
Bangladesh,,2020-06-26,10.556647188830684
Bangladesh,,2020-06-27,11.052536244941878
Bangladesh,,2020-06-28,11.052536244941878
Bangladesh,,2020-06-29,10.047760222674434
Bangladesh,,2020-06-30,9.04298420040699
Bulgaria,,2020-06-07,0.431161488851059
Bulgaria,,2020-06-08,0.8781440968939598
Bulgaria,,2020-06-09,1.3251267049368605
Bulgaria,,2020-06-10,1.7721093129797616
Bulgaria,,2020-06-11,2.2190919210226623
Bulgaria,,2020-06-12,2.666074529065563
Bulgaria,,2020-06-13,3.113057137108464
Bulgaria,,2020-06-14,3.560039745151365
Bulgaria,,2020-06-15,4.007022353194265
Bulgaria,,2020-06-16,4.454004961237166
Bulgaria,,2020-06-17,4.900987569280066
Bulgaria,,2020-06-18,5.347970177322968
Bulgaria,,2020-06-19,5.839651046170159
Bulgaria,,2020-06-20,6.33133191501735
Bulgaria,,2020-06-21,6.823012783864542
Bulgaria,,2020-06-22,7.314693652711733
Bulgaria,,2020-06-23,7.806374521558924
Bulgaria,,2020-06-24,8.298055390406116
Bulgaria,,2020-06-25,8.789736259253306
Bulgaria,,2020-06-26,9.281417128100497
Bulgaria,,2020-06-27,9.773097996947689
Bulgaria,,2020-06-28,9.773097996947689
Bulgaria,,2020-06-29,11.610145209980352
Bulgaria,,2020-06-30,13.447192423013016
Bahrain,,2020-06-07,32.67773662162996
Bahrain,,2020-06-08,29.707033292390875
Bahrain,,2020-06-09,26.73632996315179
Bahrain,,2020-06-10,23.765626633912703
Bahrain,,2020-06-11,20.794923304673617
Bahrain,,2020-06-12,17.82421997543453
Bahrain,,2020-06-13,14.853516646195445
Bahrain,,2020-06-14,11.882813316956359
Bahrain,,2020-06-15,8.912109987717272
Bahrain,,2020-06-16,5.941406658478186
Bahrain,,2020-06-17,2.9707033292391003
Bahrain,,2020-06-18,0.0
Bahrain,,2020-06-19,0.0
Bahrain,,2020-06-20,0.0
Bahrain,,2020-06-21,0.0
Bahrain,,2020-06-22,0.0
Bahrain,,2020-06-23,0.0
Bahrain,,2020-06-24,0.0
Bahrain,,2020-06-25,0.0
Bahrain,,2020-06-26,0.0
Bahrain,,2020-06-27,0.0
Bahrain,,2020-06-28,0.0
Bahrain,,2020-06-29,0.0
Bahrain,,2020-06-30,0.0
Bahamas,,2020-06-07,0.03704417147006094
Bahamas,,2020-06-08,0.49704201488989674
Bahamas,,2020-06-09,0.9570398583097325
Bahamas,,2020-06-10,1.4170377017295683
Bahamas,,2020-06-11,1.877035545149404
Bahamas,,2020-06-12,2.3370333885692403
Bahamas,,2020-06-13,2.797031231989076
Bahamas,,2020-06-14,3.2570290754089117
Bahamas,,2020-06-15,3.7170269188287475
Bahamas,,2020-06-16,4.177024762248584
Bahamas,,2020-06-17,4.637022605668419
Bahamas,,2020-06-18,5.097020449088255
Bahamas,,2020-06-19,5.603018076850074
Bahamas,,2020-06-20,6.109015704611894
Bahamas,,2020-06-21,6.615013332373713
Bahamas,,2020-06-22,7.121010960135532
Bahamas,,2020-06-23,7.627008587897351
Bahamas,,2020-06-24,8.13300621565917
Bahamas,,2020-06-25,8.63900384342099
Bahamas,,2020-06-26,9.145001471182809
Bahamas,,2020-06-27,9.650999098944627
Bahamas,,2020-06-28,9.650999098944627
Bahamas,,2020-06-29,11.356686583830857
Bahamas,,2020-06-30,13.062374068717087
Bosnia and Herzegovina,,2020-06-07,0.4813580554819312
Bosnia and Herzegovina,,2020-06-08,0.940666483983917
Bosnia and Herzegovina,,2020-06-09,1.3999749124859027
Bosnia and Herzegovina,,2020-06-10,1.8592833409878884
Bosnia and Herzegovina,,2020-06-11,2.318591769489874
Bosnia and Herzegovina,,2020-06-12,2.77790019799186
Bosnia and Herzegovina,,2020-06-13,3.2372086264938456
Bosnia and Herzegovina,,2020-06-14,3.696517054995831
Bosnia and Herzegovina,,2020-06-15,4.155825483497817
Bosnia and Herzegovina,,2020-06-16,4.615133911999803
Bosnia and Herzegovina,,2020-06-17,5.074442340501789
Bosnia and Herzegovina,,2020-06-18,5.533750769003775
Bosnia and Herzegovina,,2020-06-19,6.038990040355959
Bosnia and Herzegovina,,2020-06-20,6.5442293117081425
Bosnia and Herzegovina,,2020-06-21,7.049468583060326
Bosnia and Herzegovina,,2020-06-22,7.55470785441251
Bosnia and Herzegovina,,2020-06-23,8.059947125764694
Bosnia and Herzegovina,,2020-06-24,8.565186397116879
Bosnia and Herzegovina,,2020-06-25,9.070425668469062
Bosnia and Herzegovina,,2020-06-26,9.575664939821245
Bosnia and Herzegovina,,2020-06-27,10.08090421117343
Bosnia and Herzegovina,,2020-06-28,10.08090421117343
Bosnia and Herzegovina,,2020-06-29,9.164458373794027
Bosnia and Herzegovina,,2020-06-30,8.248012536414624
Belarus,,2020-06-07,9.176522404344652
Belarus,,2020-06-08,8.342293094858775
Belarus,,2020-06-09,7.508063785372897
Belarus,,2020-06-10,6.67383447588702
Belarus,,2020-06-11,5.839605166401142
Belarus,,2020-06-12,5.005375856915265
Belarus,,2020-06-13,4.171146547429387
Belarus,,2020-06-14,3.33691723794351
Belarus,,2020-06-15,2.5026879284576324
Belarus,,2020-06-16,1.668458618971755
Belarus,,2020-06-17,0.8342293094858775
Belarus,,2020-06-18,0.0
Belarus,,2020-06-19,0.0
Belarus,,2020-06-20,0.0
Belarus,,2020-06-21,0.0
Belarus,,2020-06-22,0.0
Belarus,,2020-06-23,0.0
Belarus,,2020-06-24,0.0
Belarus,,2020-06-25,0.0
Belarus,,2020-06-26,0.0
Belarus,,2020-06-27,0.0
Belarus,,2020-06-28,0.0
Belarus,,2020-06-29,1.4301073876900756
Belarus,,2020-06-30,2.8602147753801512
Belize,,2020-06-07,0.03729260185635118
Belize,,2020-06-08,0.48877069953916213
Belize,,2020-06-09,0.9402487972219731
Belize,,2020-06-10,1.3917268949047839
Belize,,2020-06-11,1.8432049925875948
Belize,,2020-06-12,2.294683090270406
Belize,,2020-06-13,2.746161187953217
Belize,,2020-06-14,3.197639285636028
Belize,,2020-06-15,3.649117383318839
Belize,,2020-06-16,4.100595481001649
Belize,,2020-06-17,4.55207357868446
Belize,,2020-06-18,5.003551676367271
Belize,,2020-06-19,5.500177583818363
Belize,,2020-06-20,5.996803491269455
Belize,,2020-06-21,6.493429398720547
Belize,,2020-06-22,6.990055306171639
Belize,,2020-06-23,7.486681213622731
Belize,,2020-06-24,7.983307121073823
Belize,,2020-06-25,8.479933028524915
Belize,,2020-06-26,8.976558935976007
Belize,,2020-06-27,9.473184843427099
Belize,,2020-06-28,9.473184843427099
Belize,,2020-06-29,11.147705613295967
Belize,,2020-06-30,12.822226383164836
Bermuda,,2020-06-07,0.22332594868863026
Bermuda,,2020-06-08,1.0151179485846813
Bermuda,,2020-06-09,1.8069099484807323
Bermuda,,2020-06-10,2.598701948376783
Bermuda,,2020-06-11,3.3904939482728342
Bermuda,,2020-06-12,4.182285948168885
Bermuda,,2020-06-13,4.974077948064935
Bermuda,,2020-06-14,5.7658699479609865
Bermuda,,2020-06-15,6.557661947857038
Bermuda,,2020-06-16,7.349453947753089
Bermuda,,2020-06-17,8.141245947649141
Bermuda,,2020-06-18,8.933037947545193
Bermuda,,2020-06-19,9.80400914743085
Bermuda,,2020-06-20,10.674980347316508
Bermuda,,2020-06-21,11.545951547202165
Bermuda,,2020-06-22,12.416922747087822
Bermuda,,2020-06-23,13.28789394697348
Bermuda,,2020-06-24,14.158865146859137
Bermuda,,2020-06-25,15.029836346744794
Bermuda,,2020-06-26,15.900807546630451
Bermuda,,2020-06-27,16.77177874651611
Bermuda,,2020-06-28,16.77177874651611
Bermuda,,2020-06-29,15.247071587741917
Bermuda,,2020-06-30,13.722364428967726
Bolivia,,2020-06-07,4.738776278848622
Bolivia,,2020-06-08,6.242793816489274
Bolivia,,2020-06-09,7.746811354129926
Bolivia,,2020-06-10,9.250828891770578
Bolivia,,2020-06-11,10.75484642941123
Bolivia,,2020-06-12,12.258863967051884
Bolivia,,2020-06-13,13.762881504692535
Bolivia,,2020-06-14,15.266899042333186
Bolivia,,2020-06-15,16.77091657997384
Bolivia,,2020-06-16,18.274934117614492
Bolivia,,2020-06-17,19.778951655255142
Bolivia,,2020-06-18,21.2829691928958
Bolivia,,2020-06-19,22.937388484300516
Bolivia,,2020-06-20,24.591807775705234
Bolivia,,2020-06-21,26.246227067109952
Bolivia,,2020-06-22,27.90064635851467
Bolivia,,2020-06-23,29.55506564991939
Bolivia,,2020-06-24,31.209484941324106
Bolivia,,2020-06-25,32.86390423272883
Bolivia,,2020-06-26,34.51832352413354
Bolivia,,2020-06-27,36.17274281553826
Bolivia,,2020-06-28,36.17274281553826
Bolivia,,2020-06-29,32.88431165048932
Bolivia,,2020-06-30,29.59588048544039
Brazil,Acre,2020-06-07,4761.9047619047615
Brazil,Acre,2020-06-08,4761.9047619047615
Brazil,Acre,2020-06-09,4761.9047619047615
Brazil,Acre,2020-06-10,4761.9047619047615
Brazil,Acre,2020-06-11,4761.9047619047615
Brazil,Acre,2020-06-12,4761.9047619047615
Brazil,Acre,2020-06-13,4761.9047619047615
Brazil,Acre,2020-06-14,4761.9047619047615
Brazil,Acre,2020-06-15,4761.9047619047615
Brazil,Acre,2020-06-16,4761.9047619047615
Brazil,Acre,2020-06-17,4072.6794754319562
Brazil,Acre,2020-06-18,0.0
Brazil,Acre,2020-06-19,0.0
Brazil,Acre,2020-06-20,0.0
Brazil,Acre,2020-06-21,0.0
Brazil,Acre,2020-06-22,0.0
Brazil,Acre,2020-06-23,0.0
Brazil,Acre,2020-06-24,0.0
Brazil,Acre,2020-06-25,0.0
Brazil,Acre,2020-06-26,0.0
Brazil,Acre,2020-06-27,0.0
Brazil,Acre,2020-06-28,0.0
Brazil,Acre,2020-06-29,0.0
Brazil,Acre,2020-06-30,0.0
Brazil,Alagoas,2020-06-07,475.68708331825366
Brazil,Alagoas,2020-06-08,432.4428030165942
Brazil,Alagoas,2020-06-09,389.19852271493477
Brazil,Alagoas,2020-06-10,345.9542424132753
Brazil,Alagoas,2020-06-11,302.7099621116159
Brazil,Alagoas,2020-06-12,259.46568180995644
Brazil,Alagoas,2020-06-13,216.221401508297
Brazil,Alagoas,2020-06-14,172.97712120663755
Brazil,Alagoas,2020-06-15,129.7328409049781
Brazil,Alagoas,2020-06-16,86.48856060331866
Brazil,Alagoas,2020-06-17,43.24428030165922
Brazil,Alagoas,2020-06-18,0.0
Brazil,Alagoas,2020-06-19,0.0
Brazil,Alagoas,2020-06-20,0.0
Brazil,Alagoas,2020-06-21,0.0
Brazil,Alagoas,2020-06-22,0.0
Brazil,Alagoas,2020-06-23,0.0
Brazil,Alagoas,2020-06-24,0.0
Brazil,Alagoas,2020-06-25,0.0
Brazil,Alagoas,2020-06-26,0.0
Brazil,Alagoas,2020-06-27,0.0
Brazil,Alagoas,2020-06-28,0.0
Brazil,Alagoas,2020-06-29,0.0
Brazil,Alagoas,2020-06-30,0.0
Brazil,Amazonas,2020-06-07,992.9466960648252
Brazil,Amazonas,2020-06-08,902.6788146043866
Brazil,Amazonas,2020-06-09,812.410933143948
Brazil,Amazonas,2020-06-10,722.1430516835094
Brazil,Amazonas,2020-06-11,631.8751702230708
Brazil,Amazonas,2020-06-12,541.6072887626322
Brazil,Amazonas,2020-06-13,451.33940730219354
Brazil,Amazonas,2020-06-14,361.0715258417549
Brazil,Amazonas,2020-06-15,270.8036443813163
Brazil,Amazonas,2020-06-16,180.5357629208777
Brazil,Amazonas,2020-06-17,90.26788146043907
Brazil,Amazonas,2020-06-18,0.0
Brazil,Amazonas,2020-06-19,0.0
Brazil,Amazonas,2020-06-20,0.0
Brazil,Amazonas,2020-06-21,0.0
Brazil,Amazonas,2020-06-22,0.0
Brazil,Amazonas,2020-06-23,0.0
Brazil,Amazonas,2020-06-24,0.0
Brazil,Amazonas,2020-06-25,0.0
Brazil,Amazonas,2020-06-26,0.0
Brazil,Amazonas,2020-06-27,0.0
Brazil,Amazonas,2020-06-28,0.0
Brazil,Amazonas,2020-06-29,0.0
Brazil,Amazonas,2020-06-30,0.0
Brazil,Amapa,2020-06-07,860.6556435608532
Brazil,Amapa,2020-06-08,782.4142214189574
Brazil,Amapa,2020-06-09,704.1727992770616
Brazil,Amapa,2020-06-10,625.9313771351658
Brazil,Amapa,2020-06-11,547.68995499327
Brazil,Amapa,2020-06-12,469.44853285137424
Brazil,Amapa,2020-06-13,391.20711070947846
Brazil,Amapa,2020-06-14,312.9656885675827
Brazil,Amapa,2020-06-15,234.7242664256869
