CountryName,RegionName,Date,PredictedDailyNewCases
Spain,,2020-06-22,93.44749800000001
Spain,,2020-06-23,186.89499600000002
Spain,,2020-06-24,93.44749800000001
Spain,,2020-06-25,93.44749800000001
Spain,,2020-06-26,93.44749800000001
Spain,,2020-06-27,93.44749800000001
Spain,,2020-06-28,93.44749800000001
Spain,,2020-06-29,186.89499600000002
Spain,,2020-06-30,186.89499600000002
Estonia,,2020-06-07,7.925304
Estonia,,2020-06-08,5.283536
Estonia,,2020-06-09,5.283536
Estonia,,2020-06-10,5.283536
Estonia,,2020-06-11,5.283536
Estonia,,2020-06-12,5.283536
Estonia,,2020-06-13,5.283536
Estonia,,2020-06-14,5.283536
Estonia,,2020-06-15,2.641768
Estonia,,2020-06-16,7.925304
Estonia,,2020-06-17,7.925304
Estonia,,2020-06-18,5.283536
Estonia,,2020-06-19,5.283536
Estonia,,2020-06-20,2.641768
Estonia,,2020-06-21,5.283536
Estonia,,2020-06-22,2.641768
Estonia,,2020-06-23,5.283536
Estonia,,2020-06-24,2.641768
Estonia,,2020-06-25,2.641768
Estonia,,2020-06-26,2.641768
Estonia,,2020-06-27,2.641768
Estonia,,2020-06-28,7.925304
Estonia,,2020-06-29,5.283536
Estonia,,2020-06-30,10.567072
Finland,,2020-06-07,22.0722
Finland,,2020-06-08,11.0361
Finland,,2020-06-09,33.1083
Finland,,2020-06-10,11.0361
Finland,,2020-06-11,11.0361
Finland,,2020-06-12,11.0361
Finland,,2020-06-13,11.0361
Finland,,2020-06-14,33.1083
Finland,,2020-06-15,22.0722
Finland,,2020-06-16,44.1444
Finland,,2020-06-17,44.1444
Finland,,2020-06-18,33.1083
Finland,,2020-06-19,33.1083
Finland,,2020-06-20,22.0722
Finland,,2020-06-21,33.1083
Finland,,2020-06-22,22.0722
Finland,,2020-06-23,33.1083
Finland,,2020-06-24,22.0722
Finland,,2020-06-25,22.0722
Finland,,2020-06-26,22.0722
Finland,,2020-06-27,22.0722
Finland,,2020-06-28,11.0361
Finland,,2020-06-29,22.0722
Finland,,2020-06-30,22.0722
France,,2020-06-07,401.923464
France,,2020-06-08,267.948976
France,,2020-06-09,267.948976
France,,2020-06-10,267.948976
France,,2020-06-11,267.948976
France,,2020-06-12,267.948976
France,,2020-06-13,267.948976
France,,2020-06-14,267.948976
France,,2020-06-15,133.974488
France,,2020-06-16,401.923464
France,,2020-06-17,401.923464
France,,2020-06-18,267.948976
France,,2020-06-19,267.948976
France,,2020-06-20,133.974488
France,,2020-06-21,267.948976
France,,2020-06-22,133.974488
France,,2020-06-23,267.948976
France,,2020-06-24,133.974488
France,,2020-06-25,133.974488
France,,2020-06-26,133.974488
France,,2020-06-27,133.974488
France,,2020-06-28,133.974488
France,,2020-06-29,267.948976
France,,2020-06-30,267.948976
Faeroe Islands,,2020-06-07,0.29098199999999996
Faeroe Islands,,2020-06-08,0.193988
Faeroe Islands,,2020-06-09,0.193988
Faeroe Islands,,2020-06-10,0.193988
Faeroe Islands,,2020-06-11,0.193988
Faeroe Islands,,2020-06-12,0.193988
Faeroe Islands,,2020-06-13,0.193988
Faeroe Islands,,2020-06-14,0.193988
Faeroe Islands,,2020-06-15,0.096994
Faeroe Islands,,2020-06-16,0.29098199999999996
Faeroe Islands,,2020-06-17,0.29098199999999996
Faeroe Islands,,2020-06-18,0.193988
Faeroe Islands,,2020-06-19,0.193988
Faeroe Islands,,2020-06-20,0.096994
Faeroe Islands,,2020-06-21,0.193988
Faeroe Islands,,2020-06-22,0.096994
Faeroe Islands,,2020-06-23,0.193988
Faeroe Islands,,2020-06-24,0.096994
Faeroe Islands,,2020-06-25,0.096994
Faeroe Islands,,2020-06-26,0.096994
Faeroe Islands,,2020-06-27,0.096994
Faeroe Islands,,2020-06-28,0.29098199999999996
Faeroe Islands,,2020-06-29,0.193988
Faeroe Islands,,2020-06-30,0.193988
United Kingdom,,2020-06-07,398.933946
United Kingdom,,2020-06-08,265.955964
United Kingdom,,2020-06-09,265.955964
United Kingdom,,2020-06-10,265.955964
United Kingdom,,2020-06-11,265.955964
United Kingdom,,2020-06-12,265.955964
United Kingdom,,2020-06-13,265.955964
United Kingdom,,2020-06-14,265.955964
United Kingdom,,2020-06-15,132.977982
United Kingdom,,2020-06-16,398.933946
United Kingdom,,2020-06-17,398.933946
United Kingdom,,2020-06-18,265.955964
United Kingdom,,2020-06-19,265.955964
United Kingdom,,2020-06-20,132.977982
United Kingdom,,2020-06-21,265.955964
United Kingdom,,2020-06-22,132.977982
United Kingdom,,2020-06-23,265.955964
United Kingdom,,2020-06-24,132.977982
United Kingdom,,2020-06-25,132.977982
United Kingdom,,2020-06-26,132.977982
United Kingdom,,2020-06-27,132.977982
United Kingdom,,2020-06-28,132.977982
United Kingdom,,2020-06-29,265.955964
United Kingdom,,2020-06-30,265.955964
United Kingdom,England,2020-06-07,335.88
United Kingdom,England,2020-06-08,223.92
United Kingdom,England,2020-06-09,447.84
United Kingdom,England,2020-06-10,223.92
United Kingdom,England,2020-06-11,223.92
United Kingdom,England,2020-06-12,223.92
United Kingdom,England,2020-06-13,223.92
United Kingdom,England,2020-06-14,447.84
United Kingdom,England,2020-06-15,335.88
United Kingdom,England,2020-06-16,335.88
United Kingdom,England,2020-06-17,335.88
United Kingdom,England,2020-06-18,223.92
United Kingdom,England,2020-06-19,223.92
United Kingdom,England,2020-06-20,111.96
United Kingdom,England,2020-06-21,223.92
United Kingdom,England,2020-06-22,111.96
United Kingdom,England,2020-06-23,223.92
United Kingdom,England,2020-06-24,111.96
United Kingdom,England,2020-06-25,111.96
United Kingdom,England,2020-06-26,111.96
United Kingdom,England,2020-06-27,111.96
United Kingdom,England,2020-06-28,111.96
United Kingdom,England,2020-06-29,223.92
United Kingdom,England,2020-06-30,223.92
United Kingdom,Northern Ireland,2020-06-07,11.256
United Kingdom,Northern Ireland,2020-06-08,7.504
United Kingdom,Northern Ireland,2020-06-09,7.504
United Kingdom,Northern Ireland,2020-06-10,7.504
United Kingdom,Northern Ireland,2020-06-11,7.504
United Kingdom,Northern Ireland,2020-06-12,7.504
United Kingdom,Northern Ireland,2020-06-13,7.504
United Kingdom,Northern Ireland,2020-06-14,7.504
United Kingdom,Northern Ireland,2020-06-15,3.752
United Kingdom,Northern Ireland,2020-06-16,11.256
United Kingdom,Northern Ireland,2020-06-17,11.256
United Kingdom,Northern Ireland,2020-06-18,7.504
United Kingdom,Northern Ireland,2020-06-19,7.504
United Kingdom,Northern Ireland,2020-06-20,3.752
United Kingdom,Northern Ireland,2020-06-21,7.504
United Kingdom,Northern Ireland,2020-06-22,3.752
United Kingdom,Northern Ireland,2020-06-23,7.504
United Kingdom,Northern Ireland,2020-06-24,3.752
United Kingdom,Northern Ireland,2020-06-25,3.752
United Kingdom,Northern Ireland,2020-06-26,3.752
United Kingdom,Northern Ireland,2020-06-27,3.752
United Kingdom,Northern Ireland,2020-06-28,7.504
United Kingdom,Northern Ireland,2020-06-29,3.752
United Kingdom,Northern Ireland,2020-06-30,11.256
United Kingdom,Scotland,2020-06-07,21.748
United Kingdom,Scotland,2020-06-08,10.874
United Kingdom,Scotland,2020-06-09,32.622
United Kingdom,Scotland,2020-06-10,10.874
United Kingdom,Scotland,2020-06-11,10.874
United Kingdom,Scotland,2020-06-12,10.874
United Kingdom,Scotland,2020-06-13,10.874
United Kingdom,Scotland,2020-06-14,32.622
United Kingdom,Scotland,2020-06-15,21.748
United Kingdom,Scotland,2020-06-16,43.496
United Kingdom,Scotland,2020-06-17,43.496
United Kingdom,Scotland,2020-06-18,32.622
United Kingdom,Scotland,2020-06-19,32.622
United Kingdom,Scotland,2020-06-20,21.748
United Kingdom,Scotland,2020-06-21,32.622
United Kingdom,Scotland,2020-06-22,21.748
United Kingdom,Scotland,2020-06-23,32.622
United Kingdom,Scotland,2020-06-24,21.748
United Kingdom,Scotland,2020-06-25,21.748
United Kingdom,Scotland,2020-06-26,21.748
United Kingdom,Scotland,2020-06-27,21.748
United Kingdom,Scotland,2020-06-28,21.748
United Kingdom,Scotland,2020-06-29,32.622
United Kingdom,Scotland,2020-06-30,32.622
United Kingdom,Wales,2020-06-07,12.508
United Kingdom,Wales,2020-06-08,18.762
United Kingdom,Wales,2020-06-09,18.762
United Kingdom,Wales,2020-06-10,6.254
United Kingdom,Wales,2020-06-11,6.254
United Kingdom,Wales,2020-06-12,6.254
United Kingdom,Wales,2020-06-13,6.254
United Kingdom,Wales,2020-06-14,18.762
United Kingdom,Wales,2020-06-15,12.508
United Kingdom,Wales,2020-06-16,12.508
United Kingdom,Wales,2020-06-17,12.508
United Kingdom,Wales,2020-06-18,6.254
United Kingdom,Wales,2020-06-19,6.254
United Kingdom,Wales,2020-06-20,12.508
United Kingdom,Wales,2020-06-21,6.254
United Kingdom,Wales,2020-06-22,12.508
United Kingdom,Wales,2020-06-23,6.254
United Kingdom,Wales,2020-06-24,12.508
United Kingdom,Wales,2020-06-25,12.508
United Kingdom,Wales,2020-06-26,12.508
United Kingdom,Wales,2020-06-27,12.508
United Kingdom,Wales,2020-06-28,18.762
United Kingdom,Wales,2020-06-29,12.508
United Kingdom,Wales,2020-06-30,25.016
Georgia,,2020-06-07,22.386
Georgia,,2020-06-08,14.924
Georgia,,2020-06-09,14.924
Georgia,,2020-06-10,14.924
Georgia,,2020-06-11,14.924
Georgia,,2020-06-12,14.924
Georgia,,2020-06-13,14.924
Georgia,,2020-06-14,14.924
Georgia,,2020-06-15,7.462
Georgia,,2020-06-16,22.386
Georgia,,2020-06-17,22.386
Georgia,,2020-06-18,14.924
Georgia,,2020-06-19,14.924
Georgia,,2020-06-20,7.462
Georgia,,2020-06-21,14.924
Georgia,,2020-06-22,7.462
Georgia,,2020-06-23,14.924
Georgia,,2020-06-24,7.462
Georgia,,2020-06-25,7.462
Georgia,,2020-06-26,7.462
Georgia,,2020-06-27,7.462
Georgia,,2020-06-28,7.462
Georgia,,2020-06-29,14.924
Georgia,,2020-06-30,14.924
Greece,,2020-06-07,64.36600800000001
Greece,,2020-06-08,42.910672000000005
Greece,,2020-06-09,42.910672000000005
Greece,,2020-06-10,42.910672000000005
Greece,,2020-06-11,42.910672000000005
Greece,,2020-06-12,42.910672000000005
Greece,,2020-06-13,42.910672000000005
Greece,,2020-06-14,42.910672000000005
Greece,,2020-06-15,21.455336000000003
Greece,,2020-06-16,64.36600800000001
Greece,,2020-06-17,64.36600800000001
Greece,,2020-06-18,42.910672000000005
Greece,,2020-06-19,42.910672000000005
Greece,,2020-06-20,21.455336000000003
Greece,,2020-06-21,42.910672000000005
Greece,,2020-06-22,21.455336000000003
Greece,,2020-06-23,42.910672000000005
Greece,,2020-06-24,21.455336000000003
Greece,,2020-06-25,21.455336000000003
Greece,,2020-06-26,21.455336000000003
Greece,,2020-06-27,21.455336000000003
Greece,,2020-06-28,21.455336000000003
Greece,,2020-06-29,42.910672000000005
Greece,,2020-06-30,42.910672000000005
Greenland,,2020-06-07,0.11205
Greenland,,2020-06-08,0.2241
Greenland,,2020-06-09,0.2241
Greenland,,2020-06-10,0.2241
Greenland,,2020-06-11,0.2241
Greenland,,2020-06-12,0.2241
Greenland,,2020-06-13,0.2241
Greenland,,2020-06-14,0.2241
Greenland,,2020-06-15,0.33615
Greenland,,2020-06-16,0.11205
Greenland,,2020-06-17,0.11205
Greenland,,2020-06-18,0.2241
Greenland,,2020-06-19,0.2241
Greenland,,2020-06-20,0.33615
Greenland,,2020-06-21,0.2241
Greenland,,2020-06-22,0.33615
Greenland,,2020-06-23,0.2241
Greenland,,2020-06-24,0.33615
Greenland,,2020-06-25,0.33615
Greenland,,2020-06-26,0.33615
Greenland,,2020-06-27,0.33615
Greenland,,2020-06-28,0.2241
Greenland,,2020-06-29,0.33615
Greenland,,2020-06-30,0.33615
Croatia,,2020-06-07,24.5364
Croatia,,2020-06-08,16.3576
Croatia,,2020-06-09,16.3576
Croatia,,2020-06-10,16.3576
Croatia,,2020-06-11,16.3576
Croatia,,2020-06-12,16.3576
Croatia,,2020-06-13,16.3576
Croatia,,2020-06-14,16.3576
Croatia,,2020-06-15,8.1788
Croatia,,2020-06-16,24.5364
Croatia,,2020-06-17,24.5364
Croatia,,2020-06-18,16.3576
Croatia,,2020-06-19,16.3576
Croatia,,2020-06-20,8.1788
Croatia,,2020-06-21,16.3576
Croatia,,2020-06-22,8.1788
Croatia,,2020-06-23,16.3576
Croatia,,2020-06-24,8.1788
Croatia,,2020-06-25,8.1788
Croatia,,2020-06-26,8.1788
Croatia,,2020-06-27,8.1788
Croatia,,2020-06-28,8.1788
Croatia,,2020-06-29,16.3576
Croatia,,2020-06-30,16.3576
Hungary,,2020-06-07,58.61270999999999
Hungary,,2020-06-08,39.07514
Hungary,,2020-06-09,39.07514
Hungary,,2020-06-10,39.07514
Hungary,,2020-06-11,39.07514
Hungary,,2020-06-12,39.07514
Hungary,,2020-06-13,39.07514
Hungary,,2020-06-14,39.07514
Hungary,,2020-06-15,19.53757
Hungary,,2020-06-16,58.61270999999999
Hungary,,2020-06-17,58.61270999999999
Hungary,,2020-06-18,39.07514
Hungary,,2020-06-19,39.07514
Hungary,,2020-06-20,19.53757
Hungary,,2020-06-21,39.07514
Hungary,,2020-06-22,19.53757
Hungary,,2020-06-23,39.07514
Hungary,,2020-06-24,19.53757
Hungary,,2020-06-25,19.53757
Hungary,,2020-06-26,19.53757
Hungary,,2020-06-27,19.53757
Hungary,,2020-06-28,19.53757
Hungary,,2020-06-29,39.07514
Hungary,,2020-06-30,39.07514
Ireland,,2020-06-07,29.121036000000004
Ireland,,2020-06-08,19.414024
Ireland,,2020-06-09,19.414024
Ireland,,2020-06-10,19.414024
Ireland,,2020-06-11,19.414024
Ireland,,2020-06-12,19.414024
Ireland,,2020-06-13,19.414024
Ireland,,2020-06-14,19.414024
Ireland,,2020-06-15,9.707012
Ireland,,2020-06-16,29.121036000000004
Ireland,,2020-06-17,29.121036000000004
Ireland,,2020-06-18,19.414024
Ireland,,2020-06-19,19.414024
Ireland,,2020-06-20,9.707012
Ireland,,2020-06-21,19.414024
Ireland,,2020-06-22,9.707012
Ireland,,2020-06-23,19.414024
Ireland,,2020-06-24,9.707012
Ireland,,2020-06-25,9.707012
Ireland,,2020-06-26,9.707012
Ireland,,2020-06-27,9.707012
Ireland,,2020-06-28,29.121036000000004
Ireland,,2020-06-29,19.414024
Ireland,,2020-06-30,38.828048
Iceland,,2020-06-07,2.121444
Iceland,,2020-06-08,1.414296
Iceland,,2020-06-09,1.414296
Iceland,,2020-06-10,1.414296
Iceland,,2020-06-11,1.414296
Iceland,,2020-06-12,1.414296
Iceland,,2020-06-13,1.414296
Iceland,,2020-06-14,1.414296
Iceland,,2020-06-15,0.707148
Iceland,,2020-06-16,2.121444
Iceland,,2020-06-17,2.121444
Iceland,,2020-06-18,1.414296
Iceland,,2020-06-19,1.414296
