CountryName,RegionName,Date,PredictedDailyNewCases
Azerbaijan,,2020-06-26,6.194395505886149
Azerbaijan,,2020-06-27,6.432490743981387
Azerbaijan,,2020-06-28,4.051538363029006
Azerbaijan,,2020-06-29,4.289633601124244
Azerbaijan,,2020-06-30,4.527728839219482
Burundi,,2020-06-07,0.021670575326248425
Burundi,,2020-06-08,0.2597658134214865
Burundi,,2020-06-09,0.49786105151672466
Burundi,,2020-06-10,0.7359562896119627
Burundi,,2020-06-11,0.9740515277072008
Burundi,,2020-06-12,1.212146765802439
Burundi,,2020-06-13,1.450242003897677
Burundi,,2020-06-14,1.6883372419929152
Burundi,,2020-06-15,1.9264324800881534
Burundi,,2020-06-16,2.164527718183391
Burundi,,2020-06-17,2.402622956278629
Burundi,,2020-06-18,2.6407181943738673
Burundi,,2020-06-19,2.8788134324691055
Burundi,,2020-06-20,3.1169086705643436
Burundi,,2020-06-21,3.3550039086595818
Burundi,,2020-06-22,3.59309914675482
Burundi,,2020-06-23,3.831194384850058
Burundi,,2020-06-24,4.069289622945296
Burundi,,2020-06-25,4.307384861040534
Burundi,,2020-06-26,4.545480099135772
Burundi,,2020-06-27,4.78357533723101
Burundi,,2020-06-28,2.402622956278629
Burundi,,2020-06-29,2.6407181943738673
Burundi,,2020-06-30,2.8788134324691055
Belgium,,2020-06-07,1.9495022213819353
Belgium,,2020-06-08,2.1875974594771734
Belgium,,2020-06-09,2.4256926975724116
Belgium,,2020-06-10,2.6637879356676497
Belgium,,2020-06-11,2.901883173762888
Belgium,,2020-06-12,3.139978411858126
Belgium,,2020-06-13,3.378073649953364
Belgium,,2020-06-14,3.6161688880486023
Belgium,,2020-06-15,3.8542641261438404
Belgium,,2020-06-16,4.092359364239078
Belgium,,2020-06-17,4.330454602334317
Belgium,,2020-06-18,4.568549840429554
Belgium,,2020-06-19,4.806645078524793
Belgium,,2020-06-20,5.044740316620031
Belgium,,2020-06-21,5.28283555471527
Belgium,,2020-06-22,5.520930792810507
Belgium,,2020-06-23,5.759026030905746
Belgium,,2020-06-24,5.997121269000983
Belgium,,2020-06-25,6.235216507096222
Belgium,,2020-06-26,6.4733117451914595
Belgium,,2020-06-27,6.7114069832866985
Belgium,,2020-06-28,4.330454602334316
Belgium,,2020-06-29,4.568549840429554
Belgium,,2020-06-30,4.8066450785247925
Benin,,2020-06-07,0.05330799644539433
Benin,,2020-06-08,0.29140323454063244
Benin,,2020-06-09,0.5294984726358706
Benin,,2020-06-10,0.7675937107311086
Benin,,2020-06-11,1.0056889488263467
Benin,,2020-06-12,1.2437841869215849
Benin,,2020-06-13,1.481879425016823
Benin,,2020-06-14,1.7199746631120612
Benin,,2020-06-15,1.9580699012072993
Benin,,2020-06-16,2.196165139302537
Benin,,2020-06-17,2.4342603773977753
Benin,,2020-06-18,2.6723556154930135
Benin,,2020-06-19,2.9104508535882516
Benin,,2020-06-20,3.1485460916834898
Benin,,2020-06-21,3.386641329778728
Benin,,2020-06-22,3.624736567873966
Benin,,2020-06-23,3.862831805969204
Benin,,2020-06-24,4.100927044064441
Benin,,2020-06-25,4.3390222821596796
Benin,,2020-06-26,4.577117520254918
Benin,,2020-06-27,4.815212758350156
Benin,,2020-06-28,2.434260377397775
Benin,,2020-06-29,2.672355615493013
Benin,,2020-06-30,2.910450853588251
Burkina Faso,,2020-06-07,0.02531448821572601
Burkina Faso,,2020-06-08,0.2634097263109641
Burkina Faso,,2020-06-09,0.5015049644062022
Burkina Faso,,2020-06-10,0.7396002025014402
Burkina Faso,,2020-06-11,0.9776954405966783
Burkina Faso,,2020-06-12,1.2157906786919164
Burkina Faso,,2020-06-13,1.4538859167871543
Burkina Faso,,2020-06-14,1.6919811548823924
Burkina Faso,,2020-06-15,1.9300763929776306
Burkina Faso,,2020-06-16,2.1681716310728687
Burkina Faso,,2020-06-17,2.406266869168107
Burkina Faso,,2020-06-18,2.644362107263345
Burkina Faso,,2020-06-19,2.8824573453585827
Burkina Faso,,2020-06-20,3.120552583453821
Burkina Faso,,2020-06-21,3.358647821549059
Burkina Faso,,2020-06-22,3.596743059644297
Burkina Faso,,2020-06-23,3.834838297739535
Burkina Faso,,2020-06-24,4.072933535834774
Burkina Faso,,2020-06-25,4.311028773930012
Burkina Faso,,2020-06-26,4.54912401202525
Burkina Faso,,2020-06-27,4.787219250120488
Burkina Faso,,2020-06-28,2.406266869168107
Burkina Faso,,2020-06-29,2.644362107263345
Burkina Faso,,2020-06-30,2.882457345358583
Bangladesh,,2020-06-07,1.0982557899901888
Bangladesh,,2020-06-08,1.336351028085427
Bangladesh,,2020-06-09,1.574446266180665
Bangladesh,,2020-06-10,1.8125415042759032
Bangladesh,,2020-06-11,2.0506367423711414
Bangladesh,,2020-06-12,2.2887319804663795
Bangladesh,,2020-06-13,2.5268272185616176
Bangladesh,,2020-06-14,2.7649224566568558
Bangladesh,,2020-06-15,3.003017694752094
Bangladesh,,2020-06-16,3.241112932847332
Bangladesh,,2020-06-17,3.47920817094257
Bangladesh,,2020-06-18,3.7173034090378083
Bangladesh,,2020-06-19,3.9553986471330465
Bangladesh,,2020-06-20,4.193493885228285
Bangladesh,,2020-06-21,4.431589123323523
Bangladesh,,2020-06-22,4.669684361418761
Bangladesh,,2020-06-23,4.907779599513999
Bangladesh,,2020-06-24,5.145874837609237
Bangladesh,,2020-06-25,5.383970075704475
Bangladesh,,2020-06-26,5.622065313799713
Bangladesh,,2020-06-27,5.8601605518949516
Bangladesh,,2020-06-28,3.4792081709425693
Bangladesh,,2020-06-29,3.7173034090378074
Bangladesh,,2020-06-30,3.9553986471330456
Bulgaria,,2020-06-07,0.3479701773229681
Bulgaria,,2020-06-08,0.5860654154182061
Bulgaria,,2020-06-09,0.8241606535134441
Bulgaria,,2020-06-10,1.0622558916086822
Bulgaria,,2020-06-11,1.30035112970392
Bulgaria,,2020-06-12,1.5384463677991582
Bulgaria,,2020-06-13,1.7765416058943964
Bulgaria,,2020-06-14,2.014636843989634
Bulgaria,,2020-06-15,2.252732082084872
Bulgaria,,2020-06-16,2.4908273201801103
Bulgaria,,2020-06-17,2.7289225582753485
Bulgaria,,2020-06-18,2.967017796370586
Bulgaria,,2020-06-19,3.2051130344658243
Bulgaria,,2020-06-20,3.4432082725610624
Bulgaria,,2020-06-21,3.6813035106563
Bulgaria,,2020-06-22,3.9193987487515383
Bulgaria,,2020-06-23,4.157493986846776
Bulgaria,,2020-06-24,4.3955892249420145
Bulgaria,,2020-06-25,4.633684463037253
Bulgaria,,2020-06-26,4.871779701132491
Bulgaria,,2020-06-27,5.109874939227729
Bulgaria,,2020-06-28,2.728922558275348
Bulgaria,,2020-06-29,2.967017796370586
Bulgaria,,2020-06-30,3.2051130344658243
Bahrain,,2020-06-07,21.177028493473596
Bahrain,,2020-06-08,20.672813529343273
Bahrain,,2020-06-09,20.16859856521295
Bahrain,,2020-06-10,19.664383601082626
Bahrain,,2020-06-11,19.160168636952303
Bahrain,,2020-06-12,18.65595367282198
Bahrain,,2020-06-13,18.151738708691656
Bahrain,,2020-06-14,17.647523744561333
Bahrain,,2020-06-15,17.14330878043101
Bahrain,,2020-06-16,16.639093816300687
Bahrain,,2020-06-17,16.134878852170363
Bahrain,,2020-06-18,15.63066388804004
Bahrain,,2020-06-19,15.126448923909717
Bahrain,,2020-06-20,14.622233959779393
Bahrain,,2020-06-21,14.11801899564907
Bahrain,,2020-06-22,13.613804031518747
Bahrain,,2020-06-23,13.109589067388423
Bahrain,,2020-06-24,12.6053741032581
Bahrain,,2020-06-25,12.101159139127777
Bahrain,,2020-06-26,11.596944174997454
Bahrain,,2020-06-27,11.09272921086713
Bahrain,,2020-06-28,16.134878852170363
Bahrain,,2020-06-29,15.750715069975831
Bahrain,,2020-06-30,15.366551287781299
Bahamas,,2020-06-07,0.09702044908825476
Bahamas,,2020-06-08,0.3351156871834928
Bahamas,,2020-06-09,0.573210925278731
Bahamas,,2020-06-10,0.811306163373969
Bahamas,,2020-06-11,1.049401401469207
Bahamas,,2020-06-12,1.2874966395644452
Bahamas,,2020-06-13,1.525591877659683
Bahamas,,2020-06-14,1.7636871157549212
Bahamas,,2020-06-15,2.0017823538501593
Bahamas,,2020-06-16,2.2398775919453975
Bahamas,,2020-06-17,2.4779728300406356
Bahamas,,2020-06-18,2.7160680681358738
Bahamas,,2020-06-19,2.9541633062311115
Bahamas,,2020-06-20,3.1922585443263496
Bahamas,,2020-06-21,3.4303537824215877
Bahamas,,2020-06-22,3.668449020516826
Bahamas,,2020-06-23,3.906544258612064
Bahamas,,2020-06-24,4.144639496707303
Bahamas,,2020-06-25,4.382734734802541
Bahamas,,2020-06-26,4.620829972897779
Bahamas,,2020-06-27,4.858925210993017
Bahamas,,2020-06-28,2.4779728300406356
Bahamas,,2020-06-29,2.7160680681358738
Bahamas,,2020-06-30,2.954163306231112
Bosnia and Herzegovina,,2020-06-07,0.5337507690037745
Bosnia and Herzegovina,,2020-06-08,0.7718460070990125
Bosnia and Herzegovina,,2020-06-09,1.0099412451942507
Bosnia and Herzegovina,,2020-06-10,1.2480364832894886
Bosnia and Herzegovina,,2020-06-11,1.4861317213847265
Bosnia and Herzegovina,,2020-06-12,1.7242269594799646
Bosnia and Herzegovina,,2020-06-13,1.9623221975752028
Bosnia and Herzegovina,,2020-06-14,2.2004174356704405
Bosnia and Herzegovina,,2020-06-15,2.4385126737656786
Bosnia and Herzegovina,,2020-06-16,2.6766079118609167
Bosnia and Herzegovina,,2020-06-17,2.914703149956155
Bosnia and Herzegovina,,2020-06-18,3.1527983880513926
Bosnia and Herzegovina,,2020-06-19,3.3908936261466307
Bosnia and Herzegovina,,2020-06-20,3.628988864241869
Bosnia and Herzegovina,,2020-06-21,3.8670841023371065
Bosnia and Herzegovina,,2020-06-22,4.105179340432345
Bosnia and Herzegovina,,2020-06-23,4.343274578527583
Bosnia and Herzegovina,,2020-06-24,4.581369816622821
Bosnia and Herzegovina,,2020-06-25,4.8194650547180595
Bosnia and Herzegovina,,2020-06-26,5.057560292813298
Bosnia and Herzegovina,,2020-06-27,5.295655530908536
Bosnia and Herzegovina,,2020-06-28,2.914703149956155
Bosnia and Herzegovina,,2020-06-29,3.152798388051393
Bosnia and Herzegovina,,2020-06-30,3.390893626146631
Belarus,,2020-06-07,9.69411059838587
Belarus,,2020-06-08,9.463298441281445
Belarus,,2020-06-09,9.23248628417702
Belarus,,2020-06-10,9.001674127072594
Belarus,,2020-06-11,8.770861969968168
Belarus,,2020-06-12,8.540049812863742
Belarus,,2020-06-13,8.309237655759317
Belarus,,2020-06-14,8.078425498654891
Belarus,,2020-06-15,7.847613341550465
Belarus,,2020-06-16,7.6168011844460395
Belarus,,2020-06-17,7.385989027341614
Belarus,,2020-06-18,7.155176870237188
Belarus,,2020-06-19,6.924364713132762
Belarus,,2020-06-20,6.693552556028337
Belarus,,2020-06-21,6.462740398923911
Belarus,,2020-06-22,6.231928241819485
Belarus,,2020-06-23,6.0011160847150595
Belarus,,2020-06-24,5.770303927610634
Belarus,,2020-06-25,5.539491770506208
Belarus,,2020-06-26,5.308679613401782
Belarus,,2020-06-27,5.077867456297357
Belarus,,2020-06-28,7.385989027341613
Belarus,,2020-06-29,7.210132145738241
Belarus,,2020-06-30,7.034275264134869
Belize,,2020-06-07,0.003551676367271541
Belize,,2020-06-08,0.24164691446250963
Belize,,2020-06-09,0.4797421525577477
Belize,,2020-06-10,0.7178373906529857
Belize,,2020-06-11,0.9559326287482238
Belize,,2020-06-12,1.194027866843462
Belize,,2020-06-13,1.4321231049387
Belize,,2020-06-14,1.6702183430339381
Belize,,2020-06-15,1.9083135811291763
Belize,,2020-06-16,2.146408819224414
Belize,,2020-06-17,2.3845040573196523
Belize,,2020-06-18,2.6225992954148905
Belize,,2020-06-19,2.860694533510128
Belize,,2020-06-20,3.0987897716053663
Belize,,2020-06-21,3.3368850097006044
Belize,,2020-06-22,3.5749802477958426
Belize,,2020-06-23,3.8130754858910807
Belize,,2020-06-24,4.051170723986319
Belize,,2020-06-25,4.289265962081557
Belize,,2020-06-26,4.527361200176795
Belize,,2020-06-27,4.765456438272033
Belize,,2020-06-28,2.384504057319652
Belize,,2020-06-29,2.62259929541489
Belize,,2020-06-30,2.860694533510128
Bermuda,,2020-06-07,1.4888396579241987
Bermuda,,2020-06-08,1.7269348960194368
Bermuda,,2020-06-09,1.965030134114675
Bermuda,,2020-06-10,2.203125372209913
Bermuda,,2020-06-11,2.4412206103051513
Bermuda,,2020-06-12,2.6793158484003894
Bermuda,,2020-06-13,2.9174110864956275
Bermuda,,2020-06-14,3.1555063245908657
Bermuda,,2020-06-15,3.393601562686104
Bermuda,,2020-06-16,3.631696800781342
Bermuda,,2020-06-17,3.86979203887658
Bermuda,,2020-06-18,4.107887276971818
Bermuda,,2020-06-19,4.345982515067057
Bermuda,,2020-06-20,4.584077753162294
Bermuda,,2020-06-21,4.822172991257533
Bermuda,,2020-06-22,5.06026822935277
Bermuda,,2020-06-23,5.298363467448009
Bermuda,,2020-06-24,5.536458705543247
Bermuda,,2020-06-25,5.774553943638486
Bermuda,,2020-06-26,6.012649181733723
Bermuda,,2020-06-27,6.250744419828962
Bermuda,,2020-06-28,3.86979203887658
Bermuda,,2020-06-29,4.107887276971818
Bermuda,,2020-06-30,4.345982515067055
Bolivia,,2020-06-07,3.5471615321492997
Bolivia,,2020-06-08,3.785256770244538
Bolivia,,2020-06-09,4.023352008339776
Bolivia,,2020-06-10,4.261447246435014
Bolivia,,2020-06-11,4.499542484530252
Bolivia,,2020-06-12,4.73763772262549
Bolivia,,2020-06-13,4.975732960720729
Bolivia,,2020-06-14,5.213828198815967
Bolivia,,2020-06-15,5.451923436911205
Bolivia,,2020-06-16,5.690018675006443
Bolivia,,2020-06-17,5.928113913101681
Bolivia,,2020-06-18,6.166209151196919
Bolivia,,2020-06-19,6.404304389292157
Bolivia,,2020-06-20,6.6423996273873955
Bolivia,,2020-06-21,6.880494865482634
Bolivia,,2020-06-22,7.118590103577872
Bolivia,,2020-06-23,7.35668534167311
Bolivia,,2020-06-24,7.594780579768348
Bolivia,,2020-06-25,7.832875817863586
Bolivia,,2020-06-26,8.070971055958825
Bolivia,,2020-06-27,8.309066294054062
Bolivia,,2020-06-28,5.928113913101681
Bolivia,,2020-06-29,5.786968343742117
Bolivia,,2020-06-30,5.6458227743825535
Brazil,Acre,2020-06-07,4761.9047619047615
Brazil,Acre,2020-06-08,4761.9047619047615
Brazil,Acre,2020-06-09,4761.9047619047615
Brazil,Acre,2020-06-10,4761.9047619047615
Brazil,Acre,2020-06-11,4761.9047619047615
Brazil,Acre,2020-06-12,4761.9047619047615
Brazil,Acre,2020-06-13,4761.9047619047615
Brazil,Acre,2020-06-14,4761.9047619047615
Brazil,Acre,2020-06-15,4761.9047619047615
Brazil,Acre,2020-06-16,4761.9047619047615
Brazil,Acre,2020-06-17,4761.9047619047615
Brazil,Acre,2020-06-18,4761.9047619047615
Brazil,Acre,2020-06-19,4761.9047619047615
Brazil,Acre,2020-06-20,4761.9047619047615
Brazil,Acre,2020-06-21,4761.9047619047615
Brazil,Acre,2020-06-22,4761.9047619047615
Brazil,Acre,2020-06-23,4761.9047619047615
Brazil,Acre,2020-06-24,4761.9047619047615
Brazil,Acre,2020-06-25,4761.9047619047615
Brazil,Acre,2020-06-26,4761.9047619047615
Brazil,Acre,2020-06-27,4761.9047619047615
Brazil,Acre,2020-06-28,4761.9047619047615
Brazil,Acre,2020-06-29,4648.5260770975065
Brazil,Acre,2020-06-30,4535.1473922902505
Brazil,Alagoas,2020-06-07,276.8904364591569
Brazil,Alagoas,2020-06-08,270.29780701965313
Brazil,Alagoas,2020-06-09,263.7051775801494
Brazil,Alagoas,2020-06-10,257.11254814064563
Brazil,Alagoas,2020-06-11,250.51991870114188
Brazil,Alagoas,2020-06-12,243.92728926163812
Brazil,Alagoas,2020-06-13,237.33465982213437
Brazil,Alagoas,2020-06-14,230.74203038263062
Brazil,Alagoas,2020-06-15,224.14940094312686
Brazil,Alagoas,2020-06-16,217.5567715036231
Brazil,Alagoas,2020-06-17,210.96414206411936
Brazil,Alagoas,2020-06-18,204.3715126246156
Brazil,Alagoas,2020-06-19,197.77888318511185
Brazil,Alagoas,2020-06-20,191.1862537456081
Brazil,Alagoas,2020-06-21,184.59362430610435
Brazil,Alagoas,2020-06-22,178.0009948666006
Brazil,Alagoas,2020-06-23,171.40836542709684
Brazil,Alagoas,2020-06-24,164.8157359875931
Brazil,Alagoas,2020-06-25,158.22310654808933
Brazil,Alagoas,2020-06-26,151.63047710858558
Brazil,Alagoas,2020-06-27,145.03784766908183
Brazil,Alagoas,2020-06-28,210.96414206411936
Brazil,Alagoas,2020-06-29,205.94118630068795
Brazil,Alagoas,2020-06-30,200.91823053725653
Brazil,Amazonas,2020-06-07,645.2141710867879
Brazil,Amazonas,2020-06-08,629.8519289180549
Brazil,Amazonas,2020-06-09,614.4896867493219
Brazil,Amazonas,2020-06-10,599.1274445805889
Brazil,Amazonas,2020-06-11,583.7652024118559
Brazil,Amazonas,2020-06-12,568.4029602431228
Brazil,Amazonas,2020-06-13,553.0407180743898
Brazil,Amazonas,2020-06-14,537.6784759056568
Brazil,Amazonas,2020-06-15,522.3162337369238
Brazil,Amazonas,2020-06-16,506.95399156819076
Brazil,Amazonas,2020-06-17,491.59174939945774
Brazil,Amazonas,2020-06-18,476.2295072307247
Brazil,Amazonas,2020-06-19,460.8672650619917
Brazil,Amazonas,2020-06-20,445.5050228932587
Brazil,Amazonas,2020-06-21,430.14278072452566
