CountryName,RegionName,Date,PredictedDailyNewCases
Argentina,,2020-06-09,142.3824064
Argentina,,2020-06-10,213.5736096
Argentina,,2020-06-11,213.5736096
Argentina,,2020-06-12,213.5736096
Argentina,,2020-06-13,213.5736096
Argentina,,2020-06-14,213.5736096
Argentina,,2020-06-15,213.5736096
Argentina,,2020-06-16,213.5736096
Argentina,,2020-06-17,142.3824064
Argentina,,2020-06-18,142.3824064
Argentina,,2020-06-19,142.3824064
Argentina,,2020-06-20,142.3824064
Argentina,,2020-06-21,142.3824064
Argentina,,2020-06-22,142.3824064
Argentina,,2020-06-23,142.3824064
Argentina,,2020-06-24,142.3824064
Argentina,,2020-06-25,142.3824064
Argentina,,2020-06-26,142.3824064
Argentina,,2020-06-27,142.3824064
Argentina,,2020-06-28,71.1912032
Argentina,,2020-06-29,142.3824064
Argentina,,2020-06-30,142.3824064
Australia,,2020-06-07,39.9877904
Australia,,2020-06-08,39.9877904
Australia,,2020-06-09,0.0
Australia,,2020-06-10,0.0
Australia,,2020-06-11,0.0
Australia,,2020-06-12,0.0
Australia,,2020-06-13,0.0
Australia,,2020-06-14,0.0
Australia,,2020-06-15,0.0
Australia,,2020-06-16,0.0
Australia,,2020-06-17,0.0
Australia,,2020-06-18,39.9877904
Australia,,2020-06-19,0.0
Australia,,2020-06-20,39.9877904
Australia,,2020-06-21,39.9877904
Australia,,2020-06-22,39.9877904
Australia,,2020-06-23,79.9755808
Australia,,2020-06-24,39.9877904
Australia,,2020-06-25,39.9877904
Australia,,2020-06-26,39.9877904
Australia,,2020-06-27,79.9755808
Australia,,2020-06-28,39.9877904
Australia,,2020-06-29,79.9755808
Australia,,2020-06-30,79.9755808
Austria,,2020-06-07,14.1552592
Austria,,2020-06-08,28.3105184
Austria,,2020-06-09,28.3105184
Austria,,2020-06-10,42.4657776
Austria,,2020-06-11,42.4657776
Austria,,2020-06-12,42.4657776
Austria,,2020-06-13,42.4657776
Austria,,2020-06-14,42.4657776
Austria,,2020-06-15,42.4657776
Austria,,2020-06-16,42.4657776
Austria,,2020-06-17,28.3105184
Austria,,2020-06-18,28.3105184
Austria,,2020-06-19,28.3105184
Austria,,2020-06-20,28.3105184
Austria,,2020-06-21,28.3105184
Austria,,2020-06-22,28.3105184
Austria,,2020-06-23,28.3105184
Austria,,2020-06-24,28.3105184
Austria,,2020-06-25,28.3105184
Austria,,2020-06-26,28.3105184
Austria,,2020-06-27,28.3105184
Austria,,2020-06-28,14.1552592
Austria,,2020-06-29,28.3105184
Austria,,2020-06-30,28.3105184
Azerbaijan,,2020-06-07,15.9077344
Azerbaijan,,2020-06-08,31.8154688
Azerbaijan,,2020-06-09,31.8154688
Azerbaijan,,2020-06-10,47.7232032
Azerbaijan,,2020-06-11,47.7232032
Azerbaijan,,2020-06-12,47.7232032
Azerbaijan,,2020-06-13,47.7232032
Azerbaijan,,2020-06-14,47.7232032
Azerbaijan,,2020-06-15,47.7232032
Azerbaijan,,2020-06-16,47.7232032
Azerbaijan,,2020-06-17,31.8154688
Azerbaijan,,2020-06-18,31.8154688
Azerbaijan,,2020-06-19,31.8154688
Azerbaijan,,2020-06-20,31.8154688
Azerbaijan,,2020-06-21,31.8154688
Azerbaijan,,2020-06-22,31.8154688
Azerbaijan,,2020-06-23,31.8154688
Azerbaijan,,2020-06-24,31.8154688
Azerbaijan,,2020-06-25,31.8154688
Azerbaijan,,2020-06-26,31.8154688
Azerbaijan,,2020-06-27,31.8154688
Azerbaijan,,2020-06-28,15.9077344
Azerbaijan,,2020-06-29,31.8154688
Azerbaijan,,2020-06-30,31.8154688
Burundi,,2020-06-07,17.8806048
Burundi,,2020-06-08,35.7612096
Burundi,,2020-06-09,35.7612096
Burundi,,2020-06-10,53.6418144
Burundi,,2020-06-11,53.6418144
Burundi,,2020-06-12,53.6418144
Burundi,,2020-06-13,53.6418144
Burundi,,2020-06-14,53.6418144
Burundi,,2020-06-15,53.6418144
Burundi,,2020-06-16,53.6418144
Burundi,,2020-06-17,35.7612096
Burundi,,2020-06-18,35.7612096
Burundi,,2020-06-19,35.7612096
Burundi,,2020-06-20,35.7612096
Burundi,,2020-06-21,35.7612096
Burundi,,2020-06-22,35.7612096
Burundi,,2020-06-23,35.7612096
Burundi,,2020-06-24,35.7612096
Burundi,,2020-06-25,35.7612096
Burundi,,2020-06-26,35.7612096
Burundi,,2020-06-27,35.7612096
Burundi,,2020-06-28,53.6418144
Burundi,,2020-06-29,35.7612096
Burundi,,2020-06-30,35.7612096
Belgium,,2020-06-07,18.2753088
Belgium,,2020-06-08,36.5506176
Belgium,,2020-06-09,36.5506176
Belgium,,2020-06-10,54.8259264
Belgium,,2020-06-11,54.8259264
Belgium,,2020-06-12,54.8259264
Belgium,,2020-06-13,54.8259264
Belgium,,2020-06-14,54.8259264
Belgium,,2020-06-15,54.8259264
Belgium,,2020-06-16,54.8259264
Belgium,,2020-06-17,36.5506176
Belgium,,2020-06-18,36.5506176
Belgium,,2020-06-19,36.5506176
Belgium,,2020-06-20,36.5506176
Belgium,,2020-06-21,36.5506176
Belgium,,2020-06-22,36.5506176
Belgium,,2020-06-23,36.5506176
Belgium,,2020-06-24,36.5506176
Belgium,,2020-06-25,36.5506176
Belgium,,2020-06-26,36.5506176
Belgium,,2020-06-27,36.5506176
Belgium,,2020-06-28,18.2753088
Belgium,,2020-06-29,36.5506176
Belgium,,2020-06-30,36.5506176
Benin,,2020-06-07,18.3760768
Benin,,2020-06-08,36.7521536
Benin,,2020-06-09,36.7521536
Benin,,2020-06-10,55.12823040000001
Benin,,2020-06-11,55.12823040000001
Benin,,2020-06-12,55.12823040000001
Benin,,2020-06-13,55.12823040000001
Benin,,2020-06-14,55.12823040000001
Benin,,2020-06-15,55.12823040000001
Benin,,2020-06-16,55.12823040000001
Benin,,2020-06-17,36.7521536
Benin,,2020-06-18,36.7521536
Benin,,2020-06-19,36.7521536
Benin,,2020-06-20,36.7521536
Benin,,2020-06-21,36.7521536
Benin,,2020-06-22,36.7521536
Benin,,2020-06-23,36.7521536
Benin,,2020-06-24,36.7521536
Benin,,2020-06-25,36.7521536
Benin,,2020-06-26,36.7521536
Benin,,2020-06-27,36.7521536
Benin,,2020-06-28,55.12823040000001
Benin,,2020-06-29,36.7521536
Benin,,2020-06-30,36.7521536
Burkina Faso,,2020-06-07,63.204912
Burkina Faso,,2020-06-08,31.602456
Burkina Faso,,2020-06-09,31.602456
Burkina Faso,,2020-06-10,0.0
Burkina Faso,,2020-06-11,0.0
Burkina Faso,,2020-06-12,0.0
Burkina Faso,,2020-06-13,0.0
Burkina Faso,,2020-06-14,0.0
Burkina Faso,,2020-06-15,0.0
Burkina Faso,,2020-06-16,0.0
Burkina Faso,,2020-06-17,31.602456
Burkina Faso,,2020-06-18,31.602456
Burkina Faso,,2020-06-19,31.602456
Burkina Faso,,2020-06-20,31.602456
Burkina Faso,,2020-06-21,31.602456
Burkina Faso,,2020-06-22,31.602456
Burkina Faso,,2020-06-23,31.602456
Burkina Faso,,2020-06-24,31.602456
Burkina Faso,,2020-06-25,31.602456
Burkina Faso,,2020-06-26,31.602456
Burkina Faso,,2020-06-27,31.602456
Burkina Faso,,2020-06-28,94.807368
Burkina Faso,,2020-06-29,63.204912
Burkina Faso,,2020-06-30,63.204912
Bangladesh,,2020-06-07,258.1696624
Bangladesh,,2020-06-08,516.3393248
Bangladesh,,2020-06-09,516.3393248
Bangladesh,,2020-06-10,774.5089872000001
Bangladesh,,2020-06-11,774.5089872000001
Bangladesh,,2020-06-12,774.5089872000001
Bangladesh,,2020-06-13,774.5089872000001
Bangladesh,,2020-06-14,774.5089872000001
Bangladesh,,2020-06-15,774.5089872000001
Bangladesh,,2020-06-16,774.5089872000001
Bangladesh,,2020-06-17,516.3393248
Bangladesh,,2020-06-18,516.3393248
Bangladesh,,2020-06-19,516.3393248
Bangladesh,,2020-06-20,516.3393248
Bangladesh,,2020-06-21,516.3393248
Bangladesh,,2020-06-22,516.3393248
Bangladesh,,2020-06-23,516.3393248
Bangladesh,,2020-06-24,516.3393248
Bangladesh,,2020-06-25,516.3393248
Bangladesh,,2020-06-26,516.3393248
Bangladesh,,2020-06-27,516.3393248
Bangladesh,,2020-06-28,774.5089872000001
Bangladesh,,2020-06-29,516.3393248
Bangladesh,,2020-06-30,774.5089872000001
Bulgaria,,2020-06-07,11.238745600000001
Bulgaria,,2020-06-08,22.477491200000003
Bulgaria,,2020-06-09,22.477491200000003
Bulgaria,,2020-06-10,33.716236800000004
Bulgaria,,2020-06-11,33.716236800000004
Bulgaria,,2020-06-12,33.716236800000004
Bulgaria,,2020-06-13,33.716236800000004
Bulgaria,,2020-06-14,33.716236800000004
Bulgaria,,2020-06-15,33.716236800000004
Bulgaria,,2020-06-16,33.716236800000004
Bulgaria,,2020-06-17,22.477491200000003
Bulgaria,,2020-06-18,22.477491200000003
Bulgaria,,2020-06-19,22.477491200000003
Bulgaria,,2020-06-20,22.477491200000003
Bulgaria,,2020-06-21,22.477491200000003
Bulgaria,,2020-06-22,22.477491200000003
Bulgaria,,2020-06-23,22.477491200000003
Bulgaria,,2020-06-24,22.477491200000003
Bulgaria,,2020-06-25,22.477491200000003
Bulgaria,,2020-06-26,22.477491200000003
Bulgaria,,2020-06-27,22.477491200000003
Bulgaria,,2020-06-28,11.238745600000001
Bulgaria,,2020-06-29,22.477491200000003
Bulgaria,,2020-06-30,22.477491200000003
Bahrain,,2020-06-07,2.5111024
Bahrain,,2020-06-08,10.0444096
Bahrain,,2020-06-09,7.5333072
Bahrain,,2020-06-10,7.5333072
Bahrain,,2020-06-11,10.0444096
Bahrain,,2020-06-12,12.555512
Bahrain,,2020-06-13,7.5333072
Bahrain,,2020-06-14,12.555512
Bahrain,,2020-06-15,12.555512
Bahrain,,2020-06-16,7.5333072
Bahrain,,2020-06-17,10.0444096
Bahrain,,2020-06-18,5.0222048
Bahrain,,2020-06-19,5.0222048
Bahrain,,2020-06-20,7.5333072
Bahrain,,2020-06-21,5.0222048
Bahrain,,2020-06-22,5.0222048
Bahrain,,2020-06-23,7.5333072
Bahrain,,2020-06-24,10.0444096
Bahrain,,2020-06-25,5.0222048
Bahrain,,2020-06-26,10.0444096
Bahrain,,2020-06-27,10.0444096
Bahrain,,2020-06-28,2.5111024
Bahrain,,2020-06-29,10.0444096
Bahrain,,2020-06-30,10.0444096
Bahamas,,2020-06-07,0.617024
Bahamas,,2020-06-08,1.234048
Bahamas,,2020-06-09,1.234048
Bahamas,,2020-06-10,1.8510719999999998
Bahamas,,2020-06-11,1.8510719999999998
Bahamas,,2020-06-12,1.8510719999999998
Bahamas,,2020-06-13,1.8510719999999998
Bahamas,,2020-06-14,1.8510719999999998
Bahamas,,2020-06-15,1.8510719999999998
Bahamas,,2020-06-16,1.8510719999999998
Bahamas,,2020-06-17,1.234048
Bahamas,,2020-06-18,1.234048
Bahamas,,2020-06-19,1.234048
Bahamas,,2020-06-20,1.234048
Bahamas,,2020-06-21,1.234048
Bahamas,,2020-06-22,1.234048
Bahamas,,2020-06-23,1.234048
Bahamas,,2020-06-24,1.234048
Bahamas,,2020-06-25,1.234048
Bahamas,,2020-06-26,1.234048
Bahamas,,2020-06-27,1.234048
Bahamas,,2020-06-28,0.617024
Bahamas,,2020-06-29,1.234048
Bahamas,,2020-06-30,1.234048
Bosnia and Herzegovina,,2020-06-07,5.3182864
Bosnia and Herzegovina,,2020-06-08,10.6365728
Bosnia and Herzegovina,,2020-06-09,10.6365728
Bosnia and Herzegovina,,2020-06-10,15.954859200000001
Bosnia and Herzegovina,,2020-06-11,15.954859200000001
Bosnia and Herzegovina,,2020-06-12,15.954859200000001
Bosnia and Herzegovina,,2020-06-13,15.954859200000001
Bosnia and Herzegovina,,2020-06-14,15.954859200000001
Bosnia and Herzegovina,,2020-06-15,15.954859200000001
Bosnia and Herzegovina,,2020-06-16,15.954859200000001
Bosnia and Herzegovina,,2020-06-17,10.6365728
Bosnia and Herzegovina,,2020-06-18,10.6365728
Bosnia and Herzegovina,,2020-06-19,10.6365728
Bosnia and Herzegovina,,2020-06-20,10.6365728
Bosnia and Herzegovina,,2020-06-21,10.6365728
Bosnia and Herzegovina,,2020-06-22,10.6365728
Bosnia and Herzegovina,,2020-06-23,10.6365728
Bosnia and Herzegovina,,2020-06-24,10.6365728
Bosnia and Herzegovina,,2020-06-25,10.6365728
Bosnia and Herzegovina,,2020-06-26,10.6365728
Bosnia and Herzegovina,,2020-06-27,10.6365728
Bosnia and Herzegovina,,2020-06-28,5.3182864
Bosnia and Herzegovina,,2020-06-29,10.6365728
Bosnia and Herzegovina,,2020-06-30,10.6365728
Belarus,,2020-06-07,15.1766176
Belarus,,2020-06-08,30.3532352
Belarus,,2020-06-09,30.3532352
Belarus,,2020-06-10,45.5298528
Belarus,,2020-06-11,45.5298528
Belarus,,2020-06-12,45.5298528
Belarus,,2020-06-13,45.5298528
Belarus,,2020-06-14,45.5298528
Belarus,,2020-06-15,45.5298528
Belarus,,2020-06-16,45.5298528
Belarus,,2020-06-17,30.3532352
Belarus,,2020-06-18,30.3532352
Belarus,,2020-06-19,30.3532352
Belarus,,2020-06-20,30.3532352
Belarus,,2020-06-21,30.3532352
Belarus,,2020-06-22,30.3532352
Belarus,,2020-06-23,30.3532352
Belarus,,2020-06-24,30.3532352
Belarus,,2020-06-25,30.3532352
Belarus,,2020-06-26,30.3532352
Belarus,,2020-06-27,30.3532352
Belarus,,2020-06-28,15.1766176
Belarus,,2020-06-29,30.3532352
Belarus,,2020-06-30,30.3532352
Belize,,2020-06-07,1.2258272
Belize,,2020-06-08,0.6129136
Belize,,2020-06-09,0.6129136
Belize,,2020-06-10,0.0
Belize,,2020-06-11,0.0
Belize,,2020-06-12,0.0
Belize,,2020-06-13,0.0
Belize,,2020-06-14,0.0
Belize,,2020-06-15,0.0
Belize,,2020-06-16,0.0
Belize,,2020-06-17,0.6129136
Belize,,2020-06-18,0.6129136
Belize,,2020-06-19,0.6129136
Belize,,2020-06-20,0.6129136
Belize,,2020-06-21,0.6129136
Belize,,2020-06-22,0.6129136
Belize,,2020-06-23,0.6129136
Belize,,2020-06-24,0.6129136
Belize,,2020-06-25,0.6129136
Belize,,2020-06-26,0.6129136
Belize,,2020-06-27,0.6129136
Belize,,2020-06-28,0.6129136
Belize,,2020-06-29,1.2258272
Belize,,2020-06-30,1.2258272
Bermuda,,2020-06-07,0.3070464
Bermuda,,2020-06-08,0.20469759999999998
Bermuda,,2020-06-09,0.40939519999999996
Bermuda,,2020-06-10,0.3070464
Bermuda,,2020-06-11,0.3070464
Bermuda,,2020-06-12,0.511744
Bermuda,,2020-06-13,0.511744
Bermuda,,2020-06-14,0.511744
Bermuda,,2020-06-15,0.511744
Bermuda,,2020-06-16,0.511744
Bermuda,,2020-06-17,0.3070464
Bermuda,,2020-06-18,0.40939519999999996
Bermuda,,2020-06-19,0.20469759999999998
Bermuda,,2020-06-20,0.40939519999999996
Bermuda,,2020-06-21,0.20469759999999998
Bermuda,,2020-06-22,0.40939519999999996
Bermuda,,2020-06-23,0.20469759999999998
Bermuda,,2020-06-24,0.40939519999999996
Bermuda,,2020-06-25,0.40939519999999996
Bermuda,,2020-06-26,0.40939519999999996
Bermuda,,2020-06-27,0.40939519999999996
Bermuda,,2020-06-28,0.10234879999999999
Bermuda,,2020-06-29,0.40939519999999996
Bermuda,,2020-06-30,0.40939519999999996
Bolivia,,2020-06-07,18.1650272
Bolivia,,2020-06-08,36.3300544
Bolivia,,2020-06-09,36.3300544
Bolivia,,2020-06-10,54.495081600000006
Bolivia,,2020-06-11,54.495081600000006
Bolivia,,2020-06-12,54.495081600000006
Bolivia,,2020-06-13,54.495081600000006
Bolivia,,2020-06-14,54.495081600000006
Bolivia,,2020-06-15,54.495081600000006
Bolivia,,2020-06-16,54.495081600000006
Bolivia,,2020-06-17,36.3300544
Bolivia,,2020-06-18,36.3300544
Bolivia,,2020-06-19,36.3300544
Bolivia,,2020-06-20,36.3300544
Bolivia,,2020-06-21,36.3300544
Bolivia,,2020-06-22,36.3300544
Bolivia,,2020-06-23,36.3300544
Bolivia,,2020-06-24,36.3300544
Bolivia,,2020-06-25,36.3300544
Bolivia,,2020-06-26,36.3300544
Bolivia,,2020-06-27,36.3300544
Bolivia,,2020-06-28,18.1650272
Bolivia,,2020-06-29,36.3300544
Bolivia,,2020-06-30,36.3300544
Brazil,Acre,2020-06-07,4.293456
Brazil,Acre,2020-06-08,2.862304
Brazil,Acre,2020-06-09,5.724608
Brazil,Acre,2020-06-10,4.293456
Brazil,Acre,2020-06-11,4.293456
Brazil,Acre,2020-06-12,7.155759999999999
Brazil,Acre,2020-06-13,4.293456
Brazil,Acre,2020-06-14,7.155759999999999
Brazil,Acre,2020-06-15,7.155759999999999
Brazil,Acre,2020-06-16,4.293456
Brazil,Acre,2020-06-17,2.862304
Brazil,Acre,2020-06-18,4.293456
Brazil,Acre,2020-06-19,2.862304
Brazil,Acre,2020-06-20,5.724608
Brazil,Acre,2020-06-21,2.862304
Brazil,Acre,2020-06-22,4.293456
Brazil,Acre,2020-06-23,2.862304
Brazil,Acre,2020-06-24,5.724608
Brazil,Acre,2020-06-25,2.862304
Brazil,Acre,2020-06-26,5.724608
Brazil,Acre,2020-06-27,5.724608
Brazil,Acre,2020-06-28,1.431152
Brazil,Acre,2020-06-29,5.724608
Brazil,Acre,2020-06-30,5.724608
Brazil,Alagoas,2020-06-07,10.7249376
Brazil,Alagoas,2020-06-08,10.7249376
Brazil,Alagoas,2020-06-09,10.7249376
Brazil,Alagoas,2020-06-10,16.087406400000003
Brazil,Alagoas,2020-06-11,16.087406400000003
Brazil,Alagoas,2020-06-12,21.4498752
Brazil,Alagoas,2020-06-13,16.087406400000003
Brazil,Alagoas,2020-06-14,16.087406400000003
Brazil,Alagoas,2020-06-15,16.087406400000003
Brazil,Alagoas,2020-06-16,16.087406400000003
Brazil,Alagoas,2020-06-17,10.7249376
Brazil,Alagoas,2020-06-18,10.7249376
Brazil,Alagoas,2020-06-19,10.7249376
Brazil,Alagoas,2020-06-20,10.7249376
Brazil,Alagoas,2020-06-21,10.7249376
Brazil,Alagoas,2020-06-22,10.7249376
Brazil,Alagoas,2020-06-23,10.7249376
Brazil,Alagoas,2020-06-24,16.087406400000003
Brazil,Alagoas,2020-06-25,10.7249376
Brazil,Alagoas,2020-06-26,16.087406400000003
Brazil,Alagoas,2020-06-27,10.7249376
Brazil,Alagoas,2020-06-28,5.3624688
Brazil,Alagoas,2020-06-29,16.087406400000003
Brazil,Alagoas,2020-06-30,10.7249376
Brazil,Amazonas,2020-06-07,20.1970272
Brazil,Amazonas,2020-06-08,13.4646848
Brazil,Amazonas,2020-06-09,26.9293696
Brazil,Amazonas,2020-06-10,20.1970272
Brazil,Amazonas,2020-06-11,26.9293696
Brazil,Amazonas,2020-06-12,33.661712
Brazil,Amazonas,2020-06-13,20.1970272
Brazil,Amazonas,2020-06-14,33.661712
Brazil,Amazonas,2020-06-15,33.661712
Brazil,Amazonas,2020-06-16,33.661712
Brazil,Amazonas,2020-06-17,13.4646848
Brazil,Amazonas,2020-06-18,26.9293696
Brazil,Amazonas,2020-06-19,13.4646848
Brazil,Amazonas,2020-06-20,26.9293696
Brazil,Amazonas,2020-06-21,13.4646848
Brazil,Amazonas,2020-06-22,20.1970272
Brazil,Amazonas,2020-06-23,13.4646848
Brazil,Amazonas,2020-06-24,26.9293696
Brazil,Amazonas,2020-06-25,13.4646848
Brazil,Amazonas,2020-06-26,26.9293696
Brazil,Amazonas,2020-06-27,26.9293696
Brazil,Amazonas,2020-06-28,6.7323424
Brazil,Amazonas,2020-06-29,26.9293696
Brazil,Amazonas,2020-06-30,26.9293696
Brazil,Amapa,2020-06-07,4.136510400000001
Brazil,Amapa,2020-06-08,2.7576736
Brazil,Amapa,2020-06-09,5.5153472
Brazil,Amapa,2020-06-10,4.136510400000001
Brazil,Amapa,2020-06-11,5.5153472
Brazil,Amapa,2020-06-12,6.894184
Brazil,Amapa,2020-06-13,4.136510400000001
Brazil,Amapa,2020-06-14,6.894184
Brazil,Amapa,2020-06-15,6.894184
Brazil,Amapa,2020-06-16,5.5153472
Brazil,Amapa,2020-06-17,2.7576736
Brazil,Amapa,2020-06-18,4.136510400000001
Brazil,Amapa,2020-06-19,2.7576736
Brazil,Amapa,2020-06-20,5.5153472
Brazil,Amapa,2020-06-21,2.7576736
Brazil,Amapa,2020-06-22,4.136510400000001
Brazil,Amapa,2020-06-23,2.7576736
Brazil,Amapa,2020-06-24,5.5153472
Brazil,Amapa,2020-06-25,2.7576736
Brazil,Amapa,2020-06-26,5.5153472
Brazil,Amapa,2020-06-27,5.5153472
Brazil,Amapa,2020-06-28,1.3788368
Brazil,Amapa,2020-06-29,5.5153472
Brazil,Amapa,2020-06-30,5.5153472
Brazil,Bahia,2020-06-07,23.8890144
Brazil,Bahia,2020-06-08,47.7780288
Brazil,Bahia,2020-06-09,47.7780288
Brazil,Bahia,2020-06-10,71.66704320000001
Brazil,Bahia,2020-06-11,71.66704320000001
Brazil,Bahia,2020-06-12,71.66704320000001
Brazil,Bahia,2020-06-13,71.66704320000001
Brazil,Bahia,2020-06-14,71.66704320000001
Brazil,Bahia,2020-06-15,71.66704320000001
Brazil,Bahia,2020-06-16,71.66704320000001
Brazil,Bahia,2020-06-17,47.7780288
Brazil,Bahia,2020-06-18,47.7780288
Brazil,Bahia,2020-06-19,47.7780288
Brazil,Bahia,2020-06-20,47.7780288
Brazil,Bahia,2020-06-21,47.7780288
Brazil,Bahia,2020-06-22,47.7780288
Brazil,Bahia,2020-06-23,47.7780288
Brazil,Bahia,2020-06-24,47.7780288
Brazil,Bahia,2020-06-25,47.7780288
Brazil,Bahia,2020-06-26,47.7780288
Brazil,Bahia,2020-06-27,47.7780288
