CountryName,RegionName,Date,PredictedDailyNewCases
United Arab Emirates,,2020-06-18,0.0
United Arab Emirates,,2020-06-19,3.8523836000000005
United Arab Emirates,,2020-06-20,0.0
United Arab Emirates,,2020-06-21,3.8523836000000005
United Arab Emirates,,2020-06-22,3.8523836000000005
United Arab Emirates,,2020-06-23,3.8523836000000005
United Arab Emirates,,2020-06-24,3.8523836000000005
United Arab Emirates,,2020-06-25,3.8523836000000005
United Arab Emirates,,2020-06-26,3.8523836000000005
United Arab Emirates,,2020-06-27,3.8523836000000005
United Arab Emirates,,2020-06-28,11.5571508
United Arab Emirates,,2020-06-29,11.5571508
United Arab Emirates,,2020-06-30,11.5571508
Argentina,,2020-06-07,2.2421663118666578e-39
Argentina,,2020-06-08,1.4207377039463454e-62
Argentina,,2020-06-09,6.746247205657476e-124
Argentina,,2020-06-10,17.7978008
Argentina,,2020-06-11,17.7978008
Argentina,,2020-06-12,4.549089705185035e-215
Argentina,,2020-06-13,3.024467026088658e-266
Argentina,,2020-06-14,9.647107162323445e-281
Argentina,,2020-06-15,6.2927701699696065e-304
Argentina,,2020-06-16,1.2938401587663244e-299
Argentina,,2020-06-17,4.25532343e-316
Argentina,,2020-06-18,0.0
Argentina,,2020-06-19,17.7978008
Argentina,,2020-06-20,0.0
Argentina,,2020-06-21,17.7978008
Argentina,,2020-06-22,17.7978008
Argentina,,2020-06-23,17.7978008
Argentina,,2020-06-24,17.7978008
Argentina,,2020-06-25,17.7978008
Argentina,,2020-06-26,17.7978008
Argentina,,2020-06-27,17.7978008
Argentina,,2020-06-28,53.3934024
Argentina,,2020-06-29,53.3934024
Argentina,,2020-06-30,53.3934024
Australia,,2020-06-07,0.06058992303953699
Australia,,2020-06-08,0.05601709865919473
Australia,,2020-06-09,0.05258748037393772
Australia,,2020-06-10,0.05258748037393772
Australia,,2020-06-11,0.043441831613253226
Australia,,2020-06-12,0.036582595042739405
Australia,,2020-06-13,0.04001221332799624
Australia,,2020-06-14,0.03429618285256821
Australia,,2020-06-15,0.03315297675748261
Australia,,2020-06-16,0.03829740418536782
Australia,,2020-06-17,0.03944061028045344
Australia,,2020-06-18,0.04001221332799624
Australia,,2020-06-19,0.04858625904113812
Australia,,2020-06-20,0.04458503770833849
Australia,,2020-06-21,0.050301068183766826
Australia,,2020-06-22,0.05430228951656644
Australia,,2020-06-23,0.051444274278852495
Australia,,2020-06-24,0.051444274278852495
Australia,,2020-06-25,0.046871449898509825
Australia,,2020-06-26,0.03886900723291061
Australia,,2020-06-27,0.03829740418536782
Australia,,2020-06-28,0.06058992303953699
Australia,,2020-06-29,0.05601709865919473
Australia,,2020-06-30,0.05258748037393772
Austria,,2020-06-07,0.5990706266968251
Austria,,2020-06-08,0.6249065566891411
Austria,,2020-06-09,0.5813084248271075
Austria,,2020-06-10,0.5748494423290295
Austria,,2020-06-11,0.5587019860838311
Austria,,2020-06-12,0.5280218192179563
Austria,,2020-06-13,0.46020250298812704
Austria,,2020-06-14,0.42144860799965345
Austria,,2020-06-15,0.4359813186203313
Austria,,2020-06-16,0.3810799673866595
Austria,,2020-06-17,0.38430945863569915
Austria,,2020-06-18,0.3617030198924227
Austria,,2020-06-19,0.3536292917698242
Austria,,2020-06-20,0.3213343792794288
Austria,,2020-06-21,0.368162002390502
Austria,,2020-06-22,0.3132606511568302
Austria,,2020-06-23,0.3261786161529888
Austria,,2020-06-24,0.29065421241355377
Austria,,2020-06-25,0.28580997553999493
Austria,,2020-06-26,0.3035721774097124
Austria,,2020-06-27,0.34394081802270526
Austria,,2020-06-28,0.5990706266968251
Austria,,2020-06-29,0.6249065566891411
Austria,,2020-06-30,0.5813084248271075
Azerbaijan,,2020-06-07,11.930800800000005
Azerbaijan,,2020-06-08,7.953867200004183
Azerbaijan,,2020-06-09,7.9538672
Azerbaijan,,2020-06-10,7.9538672
Azerbaijan,,2020-06-11,7.9538672
Azerbaijan,,2020-06-12,7.9538672
Azerbaijan,,2020-06-13,11.9308008
Azerbaijan,,2020-06-14,11.9308008
Azerbaijan,,2020-06-15,11.9308008
Azerbaijan,,2020-06-16,11.9308008
Azerbaijan,,2020-06-17,11.9308008
Azerbaijan,,2020-06-18,11.9308008
Azerbaijan,,2020-06-19,3.9769336
Azerbaijan,,2020-06-20,3.9769336
Azerbaijan,,2020-06-21,3.9769336
Azerbaijan,,2020-06-22,7.9538672
Azerbaijan,,2020-06-23,7.9538672
Azerbaijan,,2020-06-24,3.9769336
Azerbaijan,,2020-06-25,7.9538672
Azerbaijan,,2020-06-26,7.9538672
Azerbaijan,,2020-06-27,7.9538672
Azerbaijan,,2020-06-28,5.995366562300444e-15
Azerbaijan,,2020-06-29,7.220851231824825e-32
Azerbaijan,,2020-06-30,1.0547273703778042e-43
Burundi,,2020-06-07,0.010226563637105964
Burundi,,2020-06-08,0.03451465227523274
Burundi,,2020-06-09,0.03451465227523274
Burundi,,2020-06-10,0.03451465227523274
Burundi,,2020-06-11,0.03451465227523274
Burundi,,2020-06-12,0.03451465227523274
Burundi,,2020-06-13,0.03451465227523274
Burundi,,2020-06-14,0.024288088638126686
Burundi,,2020-06-15,0.1
Burundi,,2020-06-16,0.1
Burundi,,2020-06-17,0.1
Burundi,,2020-06-18,0.1
Burundi,,2020-06-19,0.1
Burundi,,2020-06-20,0.026844729547403228
Burundi,,2020-06-21,0.026844729547403228
Burundi,,2020-06-22,0.026844729547403228
Burundi,,2020-06-23,0.026844729547403228
Burundi,,2020-06-24,0.026844729547403228
Burundi,,2020-06-25,0.026844729547403228
Burundi,,2020-06-26,0.026844729547403228
Burundi,,2020-06-27,0.02556640909276501
Burundi,,2020-06-28,0.010226563637105964
Burundi,,2020-06-29,0.03451465227523274
Burundi,,2020-06-30,0.03451465227523274
Belgium,,2020-06-07,2.0766187355326193e-179
Belgium,,2020-06-08,0.0
Belgium,,2020-06-09,0.0
Belgium,,2020-06-10,4.5688272
Belgium,,2020-06-11,4.5688272
Belgium,,2020-06-12,0.0
Belgium,,2020-06-13,0.0
Belgium,,2020-06-14,0.0
Belgium,,2020-06-15,0.0
Belgium,,2020-06-16,0.0
Belgium,,2020-06-17,0.0
Belgium,,2020-06-18,0.0
Belgium,,2020-06-19,4.5688272
Belgium,,2020-06-20,0.0
Belgium,,2020-06-21,4.5688272
Belgium,,2020-06-22,4.5688272
Belgium,,2020-06-23,4.5688272
Belgium,,2020-06-24,4.5688272
Belgium,,2020-06-25,4.5688272
Belgium,,2020-06-26,4.5688272
Belgium,,2020-06-27,4.5688272
Belgium,,2020-06-28,13.7064816
Belgium,,2020-06-29,13.7064816
Belgium,,2020-06-30,13.7064816
Benin,,2020-06-07,0.02487706500785073
Benin,,2020-06-08,0.02487706500785073
Benin,,2020-06-09,0.014926239004710379
Benin,,2020-06-10,0.014926239004710379
Benin,,2020-06-11,0.006219266251962672
Benin,,2020-06-12,0.006219266251962672
Benin,,2020-06-13,0.006219266251962672
Benin,,2020-06-14,0.07587504827394459
Benin,,2020-06-15,0.07587504827394459
Benin,,2020-06-16,0.09702055353061734
Benin,,2020-06-17,0.09950826003140255
Benin,,2020-06-18,0.09328899377944
Benin,,2020-06-19,0.1107029392849355
Benin,,2020-06-20,0.1107029392849355
Benin,,2020-06-21,0.05099798326609396
Benin,,2020-06-22,0.06468036902041184
Benin,,2020-06-23,0.04477871701413124
Benin,,2020-06-24,0.04229101051334622
Benin,,2020-06-25,0.06343651577001931
Benin,,2020-06-26,0.046022570264523846
Benin,,2020-06-27,0.046022570264523846
Benin,,2020-06-28,0.02487706500785073
Benin,,2020-06-29,0.02487706500785073
Benin,,2020-06-30,0.014926239004710379
Burkina Faso,,2020-06-07,0.03254719913450488
Burkina Faso,,2020-06-08,0.026037759307603887
Burkina Faso,,2020-06-09,0.021698132756336613
Burkina Faso,,2020-06-10,0.026037759307603887
Burkina Faso,,2020-06-11,0.028207572583237563
Burkina Faso,,2020-06-12,0.02459121712384814
Burkina Faso,,2020-06-13,0.023144674940092345
Burkina Faso,,2020-06-14,0.01301887965380194
Burkina Faso,,2020-06-15,0.026037759307603887
Burkina Faso,,2020-06-16,0.026037759307603887
Burkina Faso,,2020-06-17,0.026037759307603887
Burkina Faso,,2020-06-18,0.02531448821572601
Burkina Faso,,2020-06-19,0.02386794603197022
Burkina Faso,,2020-06-20,0.02386794603197022
Burkina Faso,,2020-06-21,0.02386794603197022
Burkina Faso,,2020-06-22,0.010849066378168277
Burkina Faso,,2020-06-23,0.03544028350201643
Burkina Faso,,2020-06-24,0.028207572583237563
Burkina Faso,,2020-06-25,0.02748430149135968
Burkina Faso,,2020-06-26,0.029654114766993356
Burkina Faso,,2020-06-27,0.029654114766993356
Burkina Faso,,2020-06-28,0.03254719913450488
Burkina Faso,,2020-06-29,0.026037759307603887
Burkina Faso,,2020-06-30,0.021698132756336613
Bangladesh,,2020-06-07,1.4129215585140102e-08
Bangladesh,,2020-06-08,129.0848312
Bangladesh,,2020-06-09,3.729003148645624e-26
Bangladesh,,2020-06-10,64.5424156
Bangladesh,,2020-06-11,64.5424156
Bangladesh,,2020-06-12,1.4808367689037038e-30
Bangladesh,,2020-06-13,1.770178489956533e-43
Bangladesh,,2020-06-14,7.511723698233709e-44
Bangladesh,,2020-06-15,1.6441583856895334e-51
Bangladesh,,2020-06-16,4.473965734391847e-49
Bangladesh,,2020-06-17,8.821530259638812e-50
Bangladesh,,2020-06-18,3.045413852154754e-57
Bangladesh,,2020-06-19,64.5424156
Bangladesh,,2020-06-20,2.759005031341645e-51
Bangladesh,,2020-06-21,64.5424156
Bangladesh,,2020-06-22,64.5424156
Bangladesh,,2020-06-23,64.5424156
Bangladesh,,2020-06-24,64.5424156
Bangladesh,,2020-06-25,64.5424156
Bangladesh,,2020-06-26,64.5424156
Bangladesh,,2020-06-27,64.5424156
Bangladesh,,2020-06-28,1.7948024094235524e-10
Bangladesh,,2020-06-29,1.3270139492847427e-09
Bangladesh,,2020-06-30,2.9823476499435106e-32
Bulgaria,,2020-06-07,0.5003100295158507
Bulgaria,,2020-06-08,0.4982762489080632
Bulgaria,,2020-06-09,0.47997222343797097
Bulgaria,,2020-06-10,0.45353307553672745
Bulgaria,,2020-06-11,0.46980332039903094
Bulgaria,,2020-06-12,0.4759046622223947
Bulgaria,,2020-06-13,0.4738708816146072
Bulgaria,,2020-06-14,0.43929661128221137
Bulgaria,,2020-06-15,0.4026885603420268
Bulgaria,,2020-06-16,0.3742156318329947
Bulgaria,,2020-06-17,0.3416751421083862
Bulgaria,,2020-06-18,0.2969319687370505
Bulgaria,,2020-06-19,0.22981720868004488
Bulgaria,,2020-06-20,0.1850740353087092
Bulgaria,,2020-06-21,0.1749051322697693
Bulgaria,,2020-06-22,0.1749051322697693
Bulgaria,,2020-06-23,0.19320915773986166
Bulgaria,,2020-06-24,0.20337806077880147
Bulgaria,,2020-06-25,0.21964830564110507
Bulgaria,,2020-06-26,0.288796846305898
Bulgaria,,2020-06-27,0.431161488851059
Bulgaria,,2020-06-28,0.5003100295158507
Bulgaria,,2020-06-29,0.4982762489080632
Bulgaria,,2020-06-30,0.47997222343797097
Bahrain,,2020-06-07,9.890451114825472e-86
Bahrain,,2020-06-08,2.552268280503095e-156
Bahrain,,2020-06-09,1.6852259205416159e-234
Bahrain,,2020-06-10,0.6277756
Bahrain,,2020-06-11,0.6277756
Bahrain,,2020-06-12,0.0
Bahrain,,2020-06-13,0.0
Bahrain,,2020-06-14,0.0
Bahrain,,2020-06-15,0.0
Bahrain,,2020-06-16,0.0
Bahrain,,2020-06-17,0.0
Bahrain,,2020-06-18,0.0
Bahrain,,2020-06-19,0.6277756
Bahrain,,2020-06-20,0.0
Bahrain,,2020-06-21,0.6277756
Bahrain,,2020-06-22,0.6277756
Bahrain,,2020-06-23,0.6277756
Bahrain,,2020-06-24,0.6277756
Bahrain,,2020-06-25,0.6277756
Bahrain,,2020-06-26,0.6277756
Bahrain,,2020-06-27,0.6277756
Bahrain,,2020-06-28,9.890451114825475e-86
Bahrain,,2020-06-29,2.55226828050307e-156
Bahrain,,2020-06-30,1.685225920541607e-234
Bahamas,,2020-06-07,0.14817668588024352
Bahamas,,2020-06-08,0.11113251441018282
Bahamas,,2020-06-09,0.11113251441018282
Bahamas,,2020-06-10,0.11113251441018282
Bahamas,,2020-06-11,0.03704417147006094
Bahamas,,2020-06-12,0.03704417147006094
Bahamas,,2020-06-13,0.14817668588024352
Bahamas,,2020-06-14,0.14817668588024352
Bahamas,,2020-06-15,0.14817668588024352
Bahamas,,2020-06-16,0.14817668588024352
Bahamas,,2020-06-17,0.11113251441018282
Bahamas,,2020-06-18,0.14817668588024352
Bahamas,,2020-06-19,0.1852208573503045
Bahamas,,2020-06-20,0.07408834294012186
Bahamas,,2020-06-21,0.07408834294012186
Bahamas,,2020-06-22,0.07408834294012186
Bahamas,,2020-06-23,0.07408834294012186
Bahamas,,2020-06-24,0.07408834294012186
Bahamas,,2020-06-25,0.03704417147006094
Bahamas,,2020-06-26,0.1
Bahamas,,2020-06-27,0.03704417147006094
Bahamas,,2020-06-28,0.14817668588024352
Bahamas,,2020-06-29,0.11113251441018282
Bahamas,,2020-06-30,0.11113251441018282
Bosnia and Herzegovina,,2020-06-07,0.7435262821283397
Bosnia and Herzegovina,,2020-06-08,0.700547884317454
Bosnia and Herzegovina,,2020-06-09,0.700547884317454
Bosnia and Herzegovina,,2020-06-10,0.6747608456309206
Bosnia and Herzegovina,,2020-06-11,0.5673148511037059
Bosnia and Herzegovina,,2020-06-12,0.5845062102280585
Bosnia and Herzegovina,,2020-06-13,0.5329321328549949
Bosnia and Herzegovina,,2020-06-14,0.47706021570084384
Bosnia and Herzegovina,,2020-06-15,0.43837965767104536
Bosnia and Herzegovina,,2020-06-16,0.4082947792034247
Bosnia and Herzegovina,,2020-06-17,0.4168904587656025
Bosnia and Herzegovina,,2020-06-18,0.4813580554819312
Bosnia and Herzegovina,,2020-06-19,0.4856558952630186
Bosnia and Herzegovina,,2020-06-20,0.44267749745213275
Bosnia and Herzegovina,,2020-06-21,0.46846453613866607
Bosnia and Herzegovina,,2020-06-22,0.5071450941684645
Bosnia and Herzegovina,,2020-06-23,0.5114429339495519
Bosnia and Herzegovina,,2020-06-24,0.49854941460628666
Bosnia and Herzegovina,,2020-06-25,0.5673148511037059
Bosnia and Herzegovina,,2020-06-26,0.5200386135117296
Bosnia and Herzegovina,,2020-06-27,0.4813580554819312
Bosnia and Herzegovina,,2020-06-28,0.7435262821283397
Bosnia and Herzegovina,,2020-06-29,0.700547884317454
Bosnia and Herzegovina,,2020-06-30,0.700547884317454
Belarus,,2020-06-07,7.556937913917923e-28
Belarus,,2020-06-08,6.173093246469396e-51
Belarus,,2020-06-09,5.157985111526713e-73
Belarus,,2020-06-10,3.7941544
Belarus,,2020-06-11,3.7941544
Belarus,,2020-06-12,2.6269204871401873e-132
Belarus,,2020-06-13,2.029915887671437e-146
Belarus,,2020-06-14,1.1740641023362582e-156
Belarus,,2020-06-15,7.894617267140472e-168
Belarus,,2020-06-16,8.185544720267835e-167
Belarus,,2020-06-17,1.405936652780586e-178
Belarus,,2020-06-18,2.2436610249973135e-189
Belarus,,2020-06-19,3.7941544
Belarus,,2020-06-20,7.166280069952469e-220
Belarus,,2020-06-21,3.7941544
Belarus,,2020-06-22,3.7941544
Belarus,,2020-06-23,3.7941544
Belarus,,2020-06-24,3.7941544
Belarus,,2020-06-25,3.7941544
Belarus,,2020-06-26,3.7941544
Belarus,,2020-06-27,3.7941544
Belarus,,2020-06-28,11.3824632
Belarus,,2020-06-29,11.3824632
Belarus,,2020-06-30,11.3824632
Belize,,2020-06-07,0.1
Belize,,2020-06-08,0.1
Belize,,2020-06-09,0.1
Belize,,2020-06-10,0.1
Belize,,2020-06-11,0.1
Belize,,2020-06-12,0.1
Belize,,2020-06-13,0.1
Belize,,2020-06-14,0.1
Belize,,2020-06-15,0.1
Belize,,2020-06-16,0.1
Belize,,2020-06-17,0.1
Belize,,2020-06-18,0.1
Belize,,2020-06-19,0.1
Belize,,2020-06-20,0.1
Belize,,2020-06-21,0.1
Belize,,2020-06-22,0.1
Belize,,2020-06-23,0.1
Belize,,2020-06-24,0.1
Belize,,2020-06-25,0.1
Belize,,2020-06-26,0.03729260185635117
Belize,,2020-06-27,0.03729260185635117
Belize,,2020-06-28,0.1
Belize,,2020-06-29,0.1
Belize,,2020-06-30,0.1
Bermuda,,2020-06-07,0.051174399999999995
Bermuda,,2020-06-08,0.051174399999999995
Bermuda,,2020-06-09,0.05117440000000108
Bermuda,,2020-06-10,0.0767616
Bermuda,,2020-06-11,0.0631523401454861
Bermuda,,2020-06-12,0.051174399999999995
Bermuda,,2020-06-13,0.051174399999999995
Bermuda,,2020-06-14,0.051174399999999995
Bermuda,,2020-06-15,0.051174399999999995
Bermuda,,2020-06-16,0.051174399999999995
Bermuda,,2020-06-17,0.051174399999999995
Bermuda,,2020-06-18,0.051174399999999995
Bermuda,,2020-06-19,0.054748322303266775
Bermuda,,2020-06-20,0.051174399999999995
Bermuda,,2020-06-21,0.07320820656753477
Bermuda,,2020-06-22,0.05585667928830908
Bermuda,,2020-06-23,0.0767616
Bermuda,,2020-06-24,0.07400902936819394
Bermuda,,2020-06-25,0.058469076335137794
Bermuda,,2020-06-26,0.0767616
Bermuda,,2020-06-27,0.05826332966272887
Bermuda,,2020-06-28,0.051174399999999995
Bermuda,,2020-06-29,0.051174399999999995
Bermuda,,2020-06-30,0.05117440000000108
Bolivia,,2020-06-07,5.435821317751795e-12
Bolivia,,2020-06-08,9.0825136
Bolivia,,2020-06-09,6.572651174827379e-44
Bolivia,,2020-06-10,4.5412568
Bolivia,,2020-06-11,4.5412568
Bolivia,,2020-06-12,8.021256640174813e-60
Bolivia,,2020-06-13,2.6220767837137586e-86
Bolivia,,2020-06-14,5.157618261687842e-84
Bolivia,,2020-06-15,8.352496082356969e-99
Bolivia,,2020-06-16,8.710756585965779e-94
Bolivia,,2020-06-17,1.99450879491912e-97
Bolivia,,2020-06-18,1.7232580383795748e-107
Bolivia,,2020-06-19,4.5412568
Bolivia,,2020-06-20,6.464915790861151e-100
Bolivia,,2020-06-21,4.5412568
Bolivia,,2020-06-22,4.5412568
Bolivia,,2020-06-23,4.5412568
Bolivia,,2020-06-24,4.5412568
Bolivia,,2020-06-25,4.5412568
Bolivia,,2020-06-26,4.5412568
Bolivia,,2020-06-27,4.5412568
Bolivia,,2020-06-28,1.6150858226958376e-25
Bolivia,,2020-06-29,3.512906182498885e-23
Bolivia,,2020-06-30,1.8372238891995555e-62
Brazil,Acre,2020-06-07,5.595837103991204e-32
Brazil,Acre,2020-06-08,5.530383768582756e-51
Brazil,Acre,2020-06-09,2.61808415864276e-94
Brazil,Acre,2020-06-10,0.357788
Brazil,Acre,2020-06-11,0.357788
Brazil,Acre,2020-06-12,2.2471612712030784e-174
Brazil,Acre,2020-06-13,1.358080203290953e-210
Brazil,Acre,2020-06-14,1.6052169258579025e-223
Brazil,Acre,2020-06-15,3.7312087291721946e-242
Brazil,Acre,2020-06-16,5.840803641042123e-239
Brazil,Acre,2020-06-17,7.996319834366908e-252
Brazil,Acre,2020-06-18,1.0425535536584334e-273
Brazil,Acre,2020-06-19,0.357788
Brazil,Acre,2020-06-20,1.4068634463668505e-298
Brazil,Acre,2020-06-21,0.357788
Brazil,Acre,2020-06-22,0.357788
Brazil,Acre,2020-06-23,0.357788
Brazil,Acre,2020-06-24,0.357788
Brazil,Acre,2020-06-25,0.357788
Brazil,Acre,2020-06-26,0.357788
Brazil,Acre,2020-06-27,0.357788
Brazil,Acre,2020-06-28,5.595837103991193e-32
Brazil,Acre,2020-06-29,5.530383768582714e-51
Brazil,Acre,2020-06-30,2.618084158642745e-94
Brazil,Alagoas,2020-06-07,4.266049323663167e-34
Brazil,Alagoas,2020-06-08,2.643989853170427e-53
Brazil,Alagoas,2020-06-09,4.817249372622771e-97
Brazil,Alagoas,2020-06-10,1.3406172
Brazil,Alagoas,2020-06-11,1.3406172
Brazil,Alagoas,2020-06-12,2.6064558505950566e-176
Brazil,Alagoas,2020-06-13,1.906608108901311e-212
Brazil,Alagoas,2020-06-14,3.4269437400093217e-225
Brazil,Alagoas,2020-06-15,1.0411358879046626e-243
Brazil,Alagoas,2020-06-16,1.1484020324568628e-240
Brazil,Alagoas,2020-06-17,1.218682930751228e-253
Brazil,Alagoas,2020-06-18,1.2351521019278519e-275
Brazil,Alagoas,2020-06-19,1.3406172
Brazil,Alagoas,2020-06-20,5.125792939372239e-300
Brazil,Alagoas,2020-06-21,1.3406172
Brazil,Alagoas,2020-06-22,1.3406172
Brazil,Alagoas,2020-06-23,1.3406172
Brazil,Alagoas,2020-06-24,1.3406172
Brazil,Alagoas,2020-06-25,1.3406172
Brazil,Alagoas,2020-06-26,1.3406172
Brazil,Alagoas,2020-06-27,1.3406172
Brazil,Alagoas,2020-06-28,4.021851600000001
Brazil,Alagoas,2020-06-29,4.021851600000001
Brazil,Alagoas,2020-06-30,4.021851600000001
Brazil,Amazonas,2020-06-07,1.4566886498109793e-33
Brazil,Amazonas,2020-06-08,4.6617701270011e-53
Brazil,Amazonas,2020-06-09,6.997740276482918e-97
Brazil,Amazonas,2020-06-10,1.6830856
Brazil,Amazonas,2020-06-11,1.6830856
Brazil,Amazonas,2020-06-12,4.9010557503482245e-176
Brazil,Amazonas,2020-06-13,3.127623196351572e-212
Brazil,Amazonas,2020-06-14,2.3714649823505236e-225
Brazil,Amazonas,2020-06-15,1.0795677418202516e-243
Brazil,Amazonas,2020-06-16,3.9550504875361483e-240
Brazil,Amazonas,2020-06-17,2.2880987124556334e-253
Brazil,Amazonas,2020-06-18,2.1922022107598143e-275
Brazil,Amazonas,2020-06-19,1.6830856
Brazil,Amazonas,2020-06-20,2.424069988015167e-299
Brazil,Amazonas,2020-06-21,1.6830856
Brazil,Amazonas,2020-06-22,1.6830856
Brazil,Amazonas,2020-06-23,1.6830856
Brazil,Amazonas,2020-06-24,1.6830856
Brazil,Amazonas,2020-06-25,1.6830856
Brazil,Amazonas,2020-06-26,1.6830856
Brazil,Amazonas,2020-06-27,1.6830856
Brazil,Amazonas,2020-06-28,5.0492568
Brazil,Amazonas,2020-06-29,5.0492568
Brazil,Amazonas,2020-06-30,5.0492568
Brazil,Amapa,2020-06-07,2.2173234470376084e-34
