CountryName,RegionName,Date,PredictedDailyNewCases
Angola,,2020-11-23,12.323904800000001
Angola,,2020-11-24,12.323904800000001
Angola,,2020-11-25,12.323904800000001
Angola,,2020-11-26,12.323904800000001
Angola,,2020-11-27,12.323904800000001
Angola,,2020-11-28,36.9717144
Angola,,2020-11-29,36.9717144
Angola,,2020-11-30,36.9717144
Albania,,2020-11-07,2.294049397334107
Albania,,2020-11-08,2.2931008000000004
Albania,,2020-11-09,1.1465504000000002
Albania,,2020-11-10,1.1465504000000002
Albania,,2020-11-11,2.2931008000000004
Albania,,2020-11-12,2.2931008000000004
Albania,,2020-11-13,1.1465504000000002
Albania,,2020-11-14,2.2931008000000004
Albania,,2020-11-15,1.1465504000000077
Albania,,2020-11-16,2.2931008000000004
Albania,,2020-11-17,2.2931008000000004
Albania,,2020-11-18,2.2931008000000004
Albania,,2020-11-19,1.1465504000000002
Albania,,2020-11-20,1.1465504000000002
Albania,,2020-11-21,1.1465504000000002
Albania,,2020-11-22,1.1465504000000002
Albania,,2020-11-23,1.1795036900262925
Albania,,2020-11-24,1.1465504000000002
Albania,,2020-11-25,8.0111279089777795e-16
Albania,,2020-11-26,1.1465504000000002
Albania,,2020-11-27,1.1946522751115398
Albania,,2020-11-28,3.4396512
Albania,,2020-11-29,3.4396512
Albania,,2020-11-30,2.2931008000000004
Andorra,,2020-11-07,8.604009351894943e-170
Andorra,,2020-11-08,0.0
Andorra,,2020-11-09,0.0
Andorra,,2020-11-10,0.0
Andorra,,2020-11-11,0.0
Andorra,,2020-11-12,0.0
Andorra,,2020-11-13,0.0
Andorra,,2020-11-14,0.0
Andorra,,2020-11-15,0.0
Andorra,,2020-11-16,0.0
Andorra,,2020-11-17,0.0
Andorra,,2020-11-18,0.0
Andorra,,2020-11-19,0.0
Andorra,,2020-11-20,0.0
Andorra,,2020-11-21,0.0
Andorra,,2020-11-22,0.0
Andorra,,2020-11-23,0.0
Andorra,,2020-11-24,4.118568800164889e-267
Andorra,,2020-11-25,9.553586809832363e-35
Andorra,,2020-11-26,5.938880754790893e-122
Andorra,,2020-11-27,0.0
Andorra,,2020-11-28,8.604009351894935e-170
Andorra,,2020-11-29,0.1
Andorra,,2020-11-30,0.1
United Arab Emirates,,2020-11-07,2.0226884488272716e-169
United Arab Emirates,,2020-11-08,0.0
United Arab Emirates,,2020-11-09,0.0
United Arab Emirates,,2020-11-10,3.8523836000000005
United Arab Emirates,,2020-11-11,3.8523836000000005
United Arab Emirates,,2020-11-12,0.0
United Arab Emirates,,2020-11-13,0.0
United Arab Emirates,,2020-11-14,0.0
United Arab Emirates,,2020-11-15,0.0
United Arab Emirates,,2020-11-16,0.0
United Arab Emirates,,2020-11-17,0.0
United Arab Emirates,,2020-11-18,0.0
United Arab Emirates,,2020-11-19,0.0
United Arab Emirates,,2020-11-20,0.0
United Arab Emirates,,2020-11-21,3.8523836000000005
United Arab Emirates,,2020-11-22,3.8523836000000005
United Arab Emirates,,2020-11-23,3.8523836000000005
United Arab Emirates,,2020-11-24,3.8523836000000005
United Arab Emirates,,2020-11-25,3.8523836000000005
United Arab Emirates,,2020-11-26,3.8523836000000005
United Arab Emirates,,2020-11-27,3.8523836000000005
United Arab Emirates,,2020-11-28,11.5571508
United Arab Emirates,,2020-11-29,11.5571508
United Arab Emirates,,2020-11-30,11.5571508
Argentina,,2020-11-07,4.73871034009035e-39
Argentina,,2020-11-08,1.6944840605802406e-67
Argentina,,2020-11-09,1.9254572337386616e-119
Argentina,,2020-11-10,17.7978008
Argentina,,2020-11-11,17.7978008
Argentina,,2020-11-12,2.428730212305627e-218
Argentina,,2020-11-13,5.3606569919778765e-264
Argentina,,2020-11-14,6.654397799793038e-279
Argentina,,2020-11-15,1.1268831138974806e-300
Argentina,,2020-11-16,5.582260551307088e-300
Argentina,,2020-11-17,2.432545863e-315
Argentina,,2020-11-18,0.0
Argentina,,2020-11-19,17.7978008
Argentina,,2020-11-20,0.0
Argentina,,2020-11-21,17.7978008
Argentina,,2020-11-22,17.7978008
Argentina,,2020-11-23,17.7978008
Argentina,,2020-11-24,17.7978008
Argentina,,2020-11-25,17.7978008
Argentina,,2020-11-26,17.7978008
Argentina,,2020-11-27,17.7978008
Argentina,,2020-11-28,53.3934024
Argentina,,2020-11-29,53.3934024
Argentina,,2020-11-30,53.3934024
Australia,,2020-11-07,0.07259358703793586
Australia,,2020-11-08,0.06516274741987962
Australia,,2020-11-09,0.05430228951656644
Australia,,2020-11-10,0.06058992303953699
Australia,,2020-11-11,0.057731907801823024
Australia,,2020-11-12,0.06001831999199434
Australia,,2020-11-13,0.06687755656250796
Australia,,2020-11-14,0.07030717484776493
Australia,,2020-11-15,0.07202198399039322
Australia,,2020-11-16,0.0765948083707355
Australia,,2020-11-17,0.06287633522970834
Australia,,2020-11-18,0.06116152608708002
Australia,,2020-11-19,0.058875113896908714
Australia,,2020-11-20,0.051444274278852495
Australia,,2020-11-21,0.046871449898509825
Australia,,2020-11-22,0.043441831613253226
Australia,,2020-11-23,0.040583816375538886
Australia,,2020-11-24,0.03944061028045344
Australia,,2020-11-25,0.037154198090282226
Australia,,2020-11-26,0.037154198090282226
Australia,,2020-11-27,0.03829740418536782
Australia,,2020-11-28,0.07259358703793586
Australia,,2020-11-29,0.06516274741987962
Australia,,2020-11-30,0.05430228951656644
Austria,,2020-11-07,2.106832398578776e-190
Austria,,2020-11-08,0.0
Austria,,2020-11-09,0.0
Austria,,2020-11-10,3.5388148
Austria,,2020-11-11,3.5388148
Austria,,2020-11-12,0.0
Austria,,2020-11-13,0.0
Austria,,2020-11-14,0.0
Austria,,2020-11-15,0.0
Austria,,2020-11-16,0.0
Austria,,2020-11-17,0.0
Austria,,2020-11-18,0.0
Austria,,2020-11-19,3.5388148
Austria,,2020-11-20,0.0
Austria,,2020-11-21,3.5388148
Austria,,2020-11-22,3.5388148
Austria,,2020-11-23,3.5388148
Austria,,2020-11-24,3.5388148
Austria,,2020-11-25,3.5388148
Austria,,2020-11-26,3.5388148
Austria,,2020-11-27,3.5388148
Austria,,2020-11-28,10.6164444
Austria,,2020-11-29,10.6164444
Austria,,2020-11-30,10.6164444
Azerbaijan,,2020-11-07,4.881767266393287e-14
Azerbaijan,,2020-11-08,2.370522355446448e-31
Azerbaijan,,2020-11-09,7.586349284812822e-45
Azerbaijan,,2020-11-10,3.9769336
Azerbaijan,,2020-11-11,3.9769336
Azerbaijan,,2020-11-12,3.741190873446923e-88
Azerbaijan,,2020-11-13,2.996593949939671e-104
Azerbaijan,,2020-11-14,1.132384008046321e-109
Azerbaijan,,2020-11-15,1.178003412428969e-117
Azerbaijan,,2020-11-16,1.1469528326582106e-120
Azerbaijan,,2020-11-17,1.888656758907507e-127
Azerbaijan,,2020-11-18,2.950976030433358e-135
Azerbaijan,,2020-11-19,3.9769336
Azerbaijan,,2020-11-20,6.4847914906598405e-155
Azerbaijan,,2020-11-21,3.9769336
Azerbaijan,,2020-11-22,3.9769336
Azerbaijan,,2020-11-23,3.9769336
Azerbaijan,,2020-11-24,3.9769336
Azerbaijan,,2020-11-25,3.9769336
Azerbaijan,,2020-11-26,3.9769336
Azerbaijan,,2020-11-27,3.9769336
Azerbaijan,,2020-11-28,11.9308008
Azerbaijan,,2020-11-29,11.9308008
Azerbaijan,,2020-11-30,11.9308008
Burundi,,2020-11-07,0.024288088638126686
Burundi,,2020-11-08,0.023009768183488464
Burundi,,2020-11-09,0.030679690911317996
Burundi,,2020-11-10,0.026844729547403228
Burundi,,2020-11-11,0.026844729547403228
Burundi,,2020-11-12,0.028123050002041454
Burundi,,2020-11-13,0.028123050002041454
Burundi,,2020-11-14,0.024288088638126686
Burundi,,2020-11-15,0.01917480681957371
Burundi,,2020-11-16,0.010226563637105964
Burundi,,2020-11-17,0.010226563637105964
Burundi,,2020-11-18,0.011504884091744279
Burundi,,2020-11-19,0.011504884091744279
Burundi,,2020-11-20,0.0370712931845092
Burundi,,2020-11-21,0.0383496136391475
Burundi,,2020-11-22,0.04090625454842395
Burundi,,2020-11-23,0.04090625454842395
Burundi,,2020-11-24,0.04985449773089172
Burundi,,2020-11-25,0.060081061367997644
Burundi,,2020-11-26,0.05880274091335945
Burundi,,2020-11-27,0.030679690911317996
Burundi,,2020-11-28,0.024288088638126686
Burundi,,2020-11-29,0.023009768183488464
Burundi,,2020-11-30,0.030679690911317996
Belgium,,2020-11-07,1.5987762310567747e-173
Belgium,,2020-11-08,0.0
Belgium,,2020-11-09,0.0
Belgium,,2020-11-10,4.5688272
Belgium,,2020-11-11,4.5688272
Belgium,,2020-11-12,0.0
Belgium,,2020-11-13,0.0
Belgium,,2020-11-14,0.0
Belgium,,2020-11-15,0.0
Belgium,,2020-11-16,0.0
Belgium,,2020-11-17,0.0
Belgium,,2020-11-18,0.0
Belgium,,2020-11-19,0.0
Belgium,,2020-11-20,0.0
Belgium,,2020-11-21,4.5688272
Belgium,,2020-11-22,4.5688272
Belgium,,2020-11-23,4.5688272
Belgium,,2020-11-24,4.5688272
Belgium,,2020-11-25,4.5688272
Belgium,,2020-11-26,4.5688272
Belgium,,2020-11-27,4.5688272
Belgium,,2020-11-28,13.7064816
Belgium,,2020-11-29,13.7064816
Belgium,,2020-11-30,13.7064816
Benin,,2020-11-07,0.10572752628336508
Benin,,2020-11-08,0.10572752628336508
Benin,,2020-11-09,0.10572752628336508
Benin,,2020-11-10,0.10572752628336508
Benin,,2020-11-11,0.09826440678101042
Benin,,2020-11-12,0.07587504827394459
Benin,,2020-11-13,0.07587504827394459
Benin,,2020-11-14,0.07587504827394459
Benin,,2020-11-15,0.07587504827394459
Benin,,2020-11-16,0.07587504827394459
Benin,,2020-11-17,0.07587504827394459
Benin,,2020-11-18,0.10697137953375815
Benin,,2020-11-19,0.10697137953375815
Benin,,2020-11-20,0.10697137953375815
Benin,,2020-11-21,0.10697137953375815
Benin,,2020-11-22,0.15672550954945944
Benin,,2020-11-23,0.15672550954945944
Benin,,2020-11-24,0.15672550954945944
Benin,,2020-11-25,0.12687303154003884
Benin,,2020-11-26,0.12687303154003884
Benin,,2020-11-27,0.12687303154003884
Benin,,2020-11-28,0.10572752628336508
Benin,,2020-11-29,0.10572752628336508
Benin,,2020-11-30,0.10572752628336508
Burkina Faso,,2020-11-07,0.052075518615207886
Burkina Faso,,2020-11-08,0.07955982010656741
Burkina Faso,,2020-11-09,0.06726421154464349
Burkina Faso,,2020-11-10,0.07305038027966636
Burkina Faso,,2020-11-11,0.07305038027966636
Burkina Faso,,2020-11-12,0.05713841625835307
Burkina Faso,,2020-11-13,0.06509439826900999
Burkina Faso,,2020-11-14,0.07305038027966636
Burkina Faso,,2020-11-15,0.05062897643145203
Burkina Faso,,2020-11-16,0.052075518615207886
Burkina Faso,,2020-11-17,0.043396265512673164
Burkina Faso,,2020-11-18,0.043396265512673164
Burkina Faso,,2020-11-19,0.04122645223703949
Burkina Faso,,2020-11-20,0.03182392804262702
Burkina Faso,,2020-11-21,0.040503181145161625
Burkina Faso,,2020-11-22,0.03544028350201643
Burkina Faso,,2020-11-23,0.041949723328917415
Burkina Faso,,2020-11-24,0.046289349880184696
Burkina Faso,,2020-11-25,0.05279878970708555
Burkina Faso,,2020-11-26,0.05713841625835307
Burkina Faso,,2020-11-27,0.06147804280962008
Burkina Faso,,2020-11-28,0.052075518615207886
Burkina Faso,,2020-11-29,0.07955982010656741
Burkina Faso,,2020-11-30,0.06726421154464349
Bangladesh,,2020-11-07,193.62724715643543
Bangladesh,,2020-11-08,193.62724680000002
Bangladesh,,2020-11-09,193.62724680000002
Bangladesh,,2020-11-10,129.0848312
Bangladesh,,2020-11-11,129.0848312
Bangladesh,,2020-11-12,193.62724680000002
Bangladesh,,2020-11-13,193.62724680000002
Bangladesh,,2020-11-14,193.62724680000002
Bangladesh,,2020-11-15,193.62724680000002
Bangladesh,,2020-11-16,193.62724680000002
Bangladesh,,2020-11-17,193.62724680000002
Bangladesh,,2020-11-18,193.62724680000002
Bangladesh,,2020-11-19,129.0848312
Bangladesh,,2020-11-20,193.62724680000002
Bangladesh,,2020-11-21,129.0848312
Bangladesh,,2020-11-22,129.0848312
Bangladesh,,2020-11-23,129.0848312
Bangladesh,,2020-11-24,129.0848312
Bangladesh,,2020-11-25,129.0848312
Bangladesh,,2020-11-26,129.0848312
Bangladesh,,2020-11-27,129.0848312
Bangladesh,,2020-11-28,193.62801673767638
Bangladesh,,2020-11-29,193.62724680000136
Bangladesh,,2020-11-30,193.62724680000002
Bulgaria,,2020-11-07,8.429059200000001
Bulgaria,,2020-11-08,8.429059200000001
Bulgaria,,2020-11-09,8.429059200000001
Bulgaria,,2020-11-10,5.619372800000001
Bulgaria,,2020-11-11,5.619372800000001
Bulgaria,,2020-11-12,8.429059200000001
Bulgaria,,2020-11-13,8.429059200000001
Bulgaria,,2020-11-14,8.429059200000001
Bulgaria,,2020-11-15,8.429059200000001
Bulgaria,,2020-11-16,8.429059200000001
Bulgaria,,2020-11-17,8.429059200000001
Bulgaria,,2020-11-18,8.429059200000001
Bulgaria,,2020-11-19,5.619372800000001
Bulgaria,,2020-11-20,5.619372800000001
Bulgaria,,2020-11-21,5.619372800000001
Bulgaria,,2020-11-22,5.619372800000001
Bulgaria,,2020-11-23,5.619372800000001
Bulgaria,,2020-11-24,5.619372800000001
Bulgaria,,2020-11-25,5.619372800000001
Bulgaria,,2020-11-26,5.619372800000001
Bulgaria,,2020-11-27,5.619372800000001
Bulgaria,,2020-11-28,8.429059200000001
Bulgaria,,2020-11-29,8.429059200000001
Bulgaria,,2020-11-30,5.619372800000001
Bahrain,,2020-11-07,1.0570603931350384e-82
Bahrain,,2020-11-08,8.48855386496547e-161
Bahrain,,2020-11-09,1.4805302636266857e-234
Bahrain,,2020-11-10,0.6277756
Bahrain,,2020-11-11,0.6277756
Bahrain,,2020-11-12,0.0
Bahrain,,2020-11-13,0.0
Bahrain,,2020-11-14,0.0
Bahrain,,2020-11-15,0.0
Bahrain,,2020-11-16,0.0
Bahrain,,2020-11-17,0.0
Bahrain,,2020-11-18,0.0
Bahrain,,2020-11-19,0.6277756
Bahrain,,2020-11-20,0.0
Bahrain,,2020-11-21,0.6277756
Bahrain,,2020-11-22,0.6277756
Bahrain,,2020-11-23,0.6277756
Bahrain,,2020-11-24,0.6277756
Bahrain,,2020-11-25,0.6277756
Bahrain,,2020-11-26,0.6277756
Bahrain,,2020-11-27,0.6277756
Bahrain,,2020-11-28,1.0570603931350246e-82
Bahrain,,2020-11-29,8.48855386496547e-161
Bahrain,,2020-11-30,1.4805302636266868e-234
Bahamas,,2020-11-07,6.047248495112786e-61
Bahamas,,2020-11-08,8.64247507660335e-135
Bahamas,,2020-11-09,5.365030739333025e-233
Bahamas,,2020-11-10,0.0
Bahamas,,2020-11-11,0.0
Bahamas,,2020-11-12,0.0
Bahamas,,2020-11-13,0.0
Bahamas,,2020-11-14,0.0
Bahamas,,2020-11-15,0.0
Bahamas,,2020-11-16,0.0
Bahamas,,2020-11-17,0.0
Bahamas,,2020-11-18,0.0
Bahamas,,2020-11-19,0.0
Bahamas,,2020-11-20,0.0
Bahamas,,2020-11-21,0.0
Bahamas,,2020-11-22,0.0
Bahamas,,2020-11-23,0.0
Bahamas,,2020-11-24,0.0
Bahamas,,2020-11-25,0.0
Bahamas,,2020-11-26,0.0
Bahamas,,2020-11-27,0.0
Bahamas,,2020-11-28,6.047248495112812e-61
Bahamas,,2020-11-29,8.642475076603246e-135
Bahamas,,2020-11-30,5.36503073933296e-233
Bosnia and Herzegovina,,2020-11-07,3.9887148000000003
Bosnia and Herzegovina,,2020-11-08,3.9887148000000003
Bosnia and Herzegovina,,2020-11-09,3.3133108533890594
Bosnia and Herzegovina,,2020-11-10,2.6591432
Bosnia and Herzegovina,,2020-11-11,2.6591432
Bosnia and Herzegovina,,2020-11-12,3.9887148000000003
Bosnia and Herzegovina,,2020-11-13,3.9887148000000003
Bosnia and Herzegovina,,2020-11-14,3.9887148000000003
Bosnia and Herzegovina,,2020-11-15,3.9887148000000003
Bosnia and Herzegovina,,2020-11-16,3.9887148000000003
Bosnia and Herzegovina,,2020-11-17,3.9887148000000003
Bosnia and Herzegovina,,2020-11-18,3.9887148000000003
Bosnia and Herzegovina,,2020-11-19,2.6591432
Bosnia and Herzegovina,,2020-11-20,2.6591432
Bosnia and Herzegovina,,2020-11-21,2.6591432
Bosnia and Herzegovina,,2020-11-22,2.6591432
Bosnia and Herzegovina,,2020-11-23,2.6591432
Bosnia and Herzegovina,,2020-11-24,2.6591432
Bosnia and Herzegovina,,2020-11-25,2.6591432
Bosnia and Herzegovina,,2020-11-26,2.6591432
Bosnia and Herzegovina,,2020-11-27,2.6591432
Bosnia and Herzegovina,,2020-11-28,7.186699547410122e-24
Bosnia and Herzegovina,,2020-11-29,2.867904110865833e-42
Bosnia and Herzegovina,,2020-11-30,3.5092878644800095e-66
Belarus,,2020-11-07,11.3824632
Belarus,,2020-11-08,11.3824632
Belarus,,2020-11-09,7.5883088
Belarus,,2020-11-10,7.5883088
Belarus,,2020-11-11,7.5883088
Belarus,,2020-11-12,11.3824632
Belarus,,2020-11-13,11.3824632
Belarus,,2020-11-14,11.3824632
Belarus,,2020-11-15,11.3824632
Belarus,,2020-11-16,11.3824632
Belarus,,2020-11-17,11.3824632
Belarus,,2020-11-18,11.3824632
Belarus,,2020-11-19,7.5883088
Belarus,,2020-11-20,7.5883088
Belarus,,2020-11-21,7.5883088
Belarus,,2020-11-22,7.5883088
Belarus,,2020-11-23,7.5883088
Belarus,,2020-11-24,7.5883088
Belarus,,2020-11-25,7.5883088
Belarus,,2020-11-26,7.5883088
Belarus,,2020-11-27,7.5883088
Belarus,,2020-11-28,4.1196302234860624e-24
Belarus,,2020-11-29,2.734847684072634e-43
Belarus,,2020-11-30,5.739590940018032e-68
Belize,,2020-11-07,2.907859437784208e-25
Belize,,2020-11-08,4.1562521742334585e-29
Belize,,2020-11-09,2.2509863298204383e-46
Belize,,2020-11-10,0.1532284
Belize,,2020-11-11,0.1532284
Belize,,2020-11-12,2.9017679163360017e-89
Belize,,2020-11-13,5.210585086048924e-105
Belize,,2020-11-14,1.2611630242649574e-107
Belize,,2020-11-15,2.586554548103448e-120
Belize,,2020-11-16,7.048247879568679e-120
Belize,,2020-11-17,1.2673871264811744e-124
Belize,,2020-11-18,6.4236336130585425e-136
Belize,,2020-11-19,0.1532284
Belize,,2020-11-20,2.1162779874892954e-151
Belize,,2020-11-21,0.1532284
Belize,,2020-11-22,0.1532284
Belize,,2020-11-23,0.1532284
Belize,,2020-11-24,0.1532284
Belize,,2020-11-25,0.1532284
Belize,,2020-11-26,0.1532284
Belize,,2020-11-27,0.1532284
Belize,,2020-11-28,2.9078594377842103e-25
Belize,,2020-11-29,4.156252174233454e-29
Belize,,2020-11-30,2.250986329820431e-46
Bermuda,,2020-11-07,0.127936
Bermuda,,2020-11-08,0.127936
Bermuda,,2020-11-09,0.127936
Bermuda,,2020-11-10,0.08800008947844234
Bermuda,,2020-11-11,0.0817632453086053
Bermuda,,2020-11-12,0.127936
Bermuda,,2020-11-13,0.127936
Bermuda,,2020-11-14,0.127936
Bermuda,,2020-11-15,0.127936
Bermuda,,2020-11-16,0.127936
Bermuda,,2020-11-17,0.127936
Bermuda,,2020-11-18,0.127936
Bermuda,,2020-11-19,0.08337451138714398
Bermuda,,2020-11-20,0.127936
Bermuda,,2020-11-21,0.08556938748139693
Bermuda,,2020-11-22,0.08109110871287552
Bermuda,,2020-11-23,0.10234879999999999
Bermuda,,2020-11-24,0.10234879999999999
Bermuda,,2020-11-25,0.08653482638798948
Bermuda,,2020-11-26,0.10234879999999999
Bermuda,,2020-11-27,0.08580602534380145
Bermuda,,2020-11-28,0.127936
Bermuda,,2020-11-29,0.127936
Bermuda,,2020-11-30,0.127936
Bolivia,,2020-11-07,1.3414201490009904e-12
Bolivia,,2020-11-08,1.2029097390293326e-15
Bolivia,,2020-11-09,2.3439067215234618e-38
Bolivia,,2020-11-10,4.5412568
Bolivia,,2020-11-11,4.5412568
Bolivia,,2020-11-12,9.981554551765567e-66
Bolivia,,2020-11-13,3.14156976203734e-82
Bolivia,,2020-11-14,1.422351275201971e-85
Bolivia,,2020-11-15,2.943147203000136e-94
Bolivia,,2020-11-16,2.292430312094526e-92
Bolivia,,2020-11-17,2.2792589645174283e-97
Bolivia,,2020-11-18,1.6141659220132462e-106
Bolivia,,2020-11-19,4.5412568
Bolivia,,2020-11-20,5.917515077375869e-111
Bolivia,,2020-11-21,4.5412568
Bolivia,,2020-11-22,4.5412568
Bolivia,,2020-11-23,4.5412568
Bolivia,,2020-11-24,4.5412568
Bolivia,,2020-11-25,4.5412568
Bolivia,,2020-11-26,4.5412568
Bolivia,,2020-11-27,4.5412568
Bolivia,,2020-11-28,9.59233939004973e-30
Bolivia,,2020-11-29,4.1191617893424646e-41
Bolivia,,2020-11-30,3.2328154220009926e-59
Brazil,Acre,2020-11-07,1.073364
Brazil,Acre,2020-11-08,1.073364
Brazil,Acre,2020-11-09,1.073364
Brazil,Acre,2020-11-10,0.715576
Brazil,Acre,2020-11-11,0.715576
Brazil,Acre,2020-11-12,1.073364
Brazil,Acre,2020-11-13,1.073364
Brazil,Acre,2020-11-14,1.073364
Brazil,Acre,2020-11-15,1.073364
Brazil,Acre,2020-11-16,1.073364
Brazil,Acre,2020-11-17,1.073364
Brazil,Acre,2020-11-18,1.073364
Brazil,Acre,2020-11-19,0.715576
Brazil,Acre,2020-11-20,1.073364
Brazil,Acre,2020-11-21,0.715576
Brazil,Acre,2020-11-22,0.715576
Brazil,Acre,2020-11-23,0.715576
Brazil,Acre,2020-11-24,0.715576
Brazil,Acre,2020-11-25,0.715576
Brazil,Acre,2020-11-26,0.715576
Brazil,Acre,2020-11-27,0.715576
Brazil,Acre,2020-11-28,1.073364
Brazil,Acre,2020-11-29,1.073364
Brazil,Acre,2020-11-30,1.073364
Brazil,Alagoas,2020-11-07,4.021851600000001
Brazil,Alagoas,2020-11-08,4.021851600000001
Brazil,Alagoas,2020-11-09,4.021851600000001
Brazil,Alagoas,2020-11-10,2.6812344
Brazil,Alagoas,2020-11-11,2.6812344
Brazil,Alagoas,2020-11-12,4.021851600000001
Brazil,Alagoas,2020-11-13,4.021851600000001
Brazil,Alagoas,2020-11-14,4.021851600000001
Brazil,Alagoas,2020-11-15,4.021851600000001
Brazil,Alagoas,2020-11-16,4.021851600000001
Brazil,Alagoas,2020-11-17,4.021851600000001
Brazil,Alagoas,2020-11-18,4.021851600000001
Brazil,Alagoas,2020-11-19,2.6812344
Brazil,Alagoas,2020-11-20,4.021851600000001
Brazil,Alagoas,2020-11-21,2.6812344
Brazil,Alagoas,2020-11-22,2.6812344
Brazil,Alagoas,2020-11-23,2.6812344
Brazil,Alagoas,2020-11-24,2.6812344
Brazil,Alagoas,2020-11-25,2.6812344
Brazil,Alagoas,2020-11-26,2.6812344
Brazil,Alagoas,2020-11-27,2.6812344
Brazil,Alagoas,2020-11-28,4.021851600000001
Brazil,Alagoas,2020-11-29,4.021851600000001
Brazil,Alagoas,2020-11-30,4.021851600000001
Brazil,Amazonas,2020-11-07,5.0492568
Brazil,Amazonas,2020-11-08,5.0492568
Brazil,Amazonas,2020-11-09,5.0492568
Brazil,Amazonas,2020-11-10,3.3661712
Brazil,Amazonas,2020-11-11,3.3661712
Brazil,Amazonas,2020-11-12,5.0492568
Brazil,Amazonas,2020-11-13,5.0492568
Brazil,Amazonas,2020-11-14,5.0492568
Brazil,Amazonas,2020-11-15,5.0492568
Brazil,Amazonas,2020-11-16,5.0492568
Brazil,Amazonas,2020-11-17,5.0492568
Brazil,Amazonas,2020-11-18,5.0492568
Brazil,Amazonas,2020-11-19,3.3661712
Brazil,Amazonas,2020-11-20,5.0492568
Brazil,Amazonas,2020-11-21,3.3661712
Brazil,Amazonas,2020-11-22,3.3661712
Brazil,Amazonas,2020-11-23,3.3661712
Brazil,Amazonas,2020-11-24,3.3661712
Brazil,Amazonas,2020-11-25,3.3661712
Brazil,Amazonas,2020-11-26,3.3661712
Brazil,Amazonas,2020-11-27,3.3661712
Brazil,Amazonas,2020-11-28,5.0492568
Brazil,Amazonas,2020-11-29,5.0492568
Brazil,Amazonas,2020-11-30,5.0492568
Brazil,Amapa,2020-11-07,1.0341276000000001
Brazil,Amapa,2020-11-08,1.0341276000000001
Brazil,Amapa,2020-11-09,1.0341276000000001
Brazil,Amapa,2020-11-10,0.6894184
Brazil,Amapa,2020-11-11,0.6894184
Brazil,Amapa,2020-11-12,1.0341276000000001
Brazil,Amapa,2020-11-13,1.0341276000000001
Brazil,Amapa,2020-11-14,1.0341276000000001
Brazil,Amapa,2020-11-15,1.0341276000000001
Brazil,Amapa,2020-11-16,1.0341276000000001
Brazil,Amapa,2020-11-17,1.0341276000000001
Brazil,Amapa,2020-11-18,1.0341276000000001
Brazil,Amapa,2020-11-19,0.6894184
Brazil,Amapa,2020-11-20,1.0341276000000001
