CountryName,RegionName,Date,PredictedDailyNewCases
Argentina,,2020-11-10,16.727004614182185
Argentina,,2020-11-11,14.636129037409415
Argentina,,2020-11-12,12.545253460636644
Argentina,,2020-11-13,10.454377883863874
Argentina,,2020-11-14,8.363502307091103
Argentina,,2020-11-15,6.272626730318333
Argentina,,2020-11-16,4.181751153545562
Argentina,,2020-11-17,2.090875576772792
Argentina,,2020-11-18,0.0
Argentina,,2020-11-19,0.0
Argentina,,2020-11-20,0.0
Argentina,,2020-11-21,0.0
Argentina,,2020-11-22,0.0
Argentina,,2020-11-23,0.0
Argentina,,2020-11-24,0.0
Argentina,,2020-11-25,0.0
Argentina,,2020-11-26,0.0
Argentina,,2020-11-27,0.0
Argentina,,2020-11-28,0.0
Argentina,,2020-11-29,0.0
Argentina,,2020-11-30,0.0
Australia,,2020-11-07,0.038297404185367825
Australia,,2020-11-08,0.4944413676862884
Australia,,2020-11-09,0.950585331187209
Australia,,2020-11-10,1.4067292946881296
Australia,,2020-11-11,1.8628732581890501
Australia,,2020-11-12,2.319017221689971
Australia,,2020-11-13,2.7751611851908913
Australia,,2020-11-14,3.2313051486918116
Australia,,2020-11-15,3.6874491121927324
Australia,,2020-11-16,4.143593075693653
Australia,,2020-11-17,4.599737039194574
Australia,,2020-11-18,5.055881002695494
Australia,,2020-11-19,5.557639362546507
Australia,,2020-11-20,6.059397722397519
Australia,,2020-11-21,6.561156082248532
Australia,,2020-11-22,7.062914442099545
Australia,,2020-11-23,7.564672801950557
Australia,,2020-11-24,8.066431161801571
Australia,,2020-11-25,8.568189521652583
Australia,,2020-11-26,9.069947881503595
Australia,,2020-11-27,9.571706241354608
Australia,,2020-11-28,9.571706241354608
Australia,,2020-11-29,11.263814132629909
Australia,,2020-11-30,12.95592202390521
Austria,,2020-11-07,63.62582184295149
Austria,,2020-11-08,57.84165622086499
Austria,,2020-11-09,52.05749059877849
Austria,,2020-11-10,46.273324976691995
Austria,,2020-11-11,40.4891593546055
Austria,,2020-11-12,34.704993732519
Austria,,2020-11-13,28.920828110432502
Austria,,2020-11-14,23.136662488346005
Austria,,2020-11-15,17.352496866259507
Austria,,2020-11-16,11.56833124417301
Austria,,2020-11-17,5.784165622086512
Austria,,2020-11-18,0.0
Austria,,2020-11-19,0.0
Austria,,2020-11-20,0.0
Austria,,2020-11-21,0.0
Austria,,2020-11-22,0.0
Austria,,2020-11-23,0.0
Austria,,2020-11-24,0.0
Austria,,2020-11-25,0.0
Austria,,2020-11-26,0.0
Austria,,2020-11-27,0.0
Austria,,2020-11-28,0.0
Austria,,2020-11-29,0.0
Austria,,2020-11-30,0.0
Azerbaijan,,2020-11-07,10.66409296106665
Azerbaijan,,2020-11-08,9.597683664959986
Azerbaijan,,2020-11-09,8.531274368853321
Azerbaijan,,2020-11-10,7.464865072746656
Azerbaijan,,2020-11-11,6.398455776639992
Azerbaijan,,2020-11-12,5.332046480533327
Azerbaijan,,2020-11-13,4.265637184426662
Azerbaijan,,2020-11-14,3.1992278883199976
Azerbaijan,,2020-11-15,2.132818592213333
Azerbaijan,,2020-11-16,1.0664092961066682
Azerbaijan,,2020-11-17,3.552713678800501e-15
Azerbaijan,,2020-11-18,0.0
Azerbaijan,,2020-11-19,0.0
Azerbaijan,,2020-11-20,0.0
Azerbaijan,,2020-11-21,0.0
Azerbaijan,,2020-11-22,0.0
Azerbaijan,,2020-11-23,0.0
Azerbaijan,,2020-11-24,0.0
Azerbaijan,,2020-11-25,0.0
Azerbaijan,,2020-11-26,0.0
Azerbaijan,,2020-11-27,0.0
Azerbaijan,,2020-11-28,0.0
Azerbaijan,,2020-11-29,1.523441851580951
Azerbaijan,,2020-11-30,3.046883703161902
Burundi,,2020-11-07,0.030679690911317992
Burundi,,2020-11-08,0.48516980690895267
Burundi,,2020-11-09,0.9396599229065873
Burundi,,2020-11-10,1.394150038904222
Burundi,,2020-11-11,1.8486401549018567
Burundi,,2020-11-12,2.303130270899491
Burundi,,2020-11-13,2.757620386897126
Burundi,,2020-11-14,3.212110502894761
Burundi,,2020-11-15,3.6666006188923954
Burundi,,2020-11-16,4.121090734890029
Burundi,,2020-11-17,4.575580850887664
Burundi,,2020-11-18,5.030070966885299
Burundi,,2020-11-19,5.530010094482697
Burundi,,2020-11-20,6.029949222080095
Burundi,,2020-11-21,6.529888349677493
Burundi,,2020-11-22,7.029827477274891
Burundi,,2020-11-23,7.529766604872289
Burundi,,2020-11-24,8.029705732469687
Burundi,,2020-11-25,8.529644860067084
Burundi,,2020-11-26,9.029583987664482
Burundi,,2020-11-27,9.529523115261881
Burundi,,2020-11-28,9.529523115261881
Burundi,,2020-11-29,11.212096426618082
Burundi,,2020-11-30,12.894669737974283
Belgium,,2020-11-07,94.7163983664902
Belgium,,2020-11-08,86.10581669680927
Belgium,,2020-11-09,77.49523502712834
Belgium,,2020-11-10,68.88465335744742
Belgium,,2020-11-11,60.274071687766494
Belgium,,2020-11-12,51.66349001808557
Belgium,,2020-11-13,43.05290834840464
Belgium,,2020-11-14,34.44232667872372
Belgium,,2020-11-15,25.83174500904279
Belgium,,2020-11-16,17.221163339361865
Belgium,,2020-11-17,8.61058166968094
Belgium,,2020-11-18,0.0
Belgium,,2020-11-19,0.0
Belgium,,2020-11-20,0.0
Belgium,,2020-11-21,0.0
Belgium,,2020-11-22,0.0
Belgium,,2020-11-23,0.0
Belgium,,2020-11-24,0.0
Belgium,,2020-11-25,0.0
Belgium,,2020-11-26,0.0
Belgium,,2020-11-27,0.0
Belgium,,2020-11-28,0.0
Belgium,,2020-11-29,0.0
Belgium,,2020-11-30,0.0
Benin,,2020-11-07,0.12687303154003884
Benin,,2020-11-08,0.5796469375167526
Benin,,2020-11-09,1.0324208434934663
Benin,,2020-11-10,1.48519474947018
Benin,,2020-11-11,1.9379686554468938
Benin,,2020-11-12,2.3907425614236075
Benin,,2020-11-13,2.8435164674003213
Benin,,2020-11-14,3.296290373377035
Benin,,2020-11-15,3.7490642793537488
Benin,,2020-11-16,4.2018381853304625
Benin,,2020-11-17,4.654612091307176
Benin,,2020-11-18,5.107385997283889
Benin,,2020-11-19,5.605437293858274
Benin,,2020-11-20,6.103488590432659
Benin,,2020-11-21,6.601539887007044
Benin,,2020-11-22,7.0995911835814285
Benin,,2020-11-23,7.597642480155813
Benin,,2020-11-24,8.095693776730197
Benin,,2020-11-25,8.593745073304582
Benin,,2020-11-26,9.091796369878967
Benin,,2020-11-27,9.589847666453352
Benin,,2020-11-28,9.589847666453352
Benin,,2020-11-29,11.3098442810445
Benin,,2020-11-30,13.029840895635648
Burkina Faso,,2020-11-07,0.0614780428096201
Burkina Faso,,2020-11-08,0.5153628471369524
Burkina Faso,,2020-11-09,0.9692476514642846
Burkina Faso,,2020-11-10,1.4231324557916167
Burkina Faso,,2020-11-11,1.877017260118949
Burkina Faso,,2020-11-12,2.3309020644462812
Burkina Faso,,2020-11-13,2.7847868687736135
Burkina Faso,,2020-11-14,3.2386716731009457
Burkina Faso,,2020-11-15,3.692556477428278
Burkina Faso,,2020-11-16,4.14644128175561
Burkina Faso,,2020-11-17,4.6003260860829425
Burkina Faso,,2020-11-18,5.054210890410276
Burkina Faso,,2020-11-19,5.553484175170341
Burkina Faso,,2020-11-20,6.052757459930407
Burkina Faso,,2020-11-21,6.552030744690473
Burkina Faso,,2020-11-22,7.051304029450539
Burkina Faso,,2020-11-23,7.550577314210605
Burkina Faso,,2020-11-24,8.049850598970671
Burkina Faso,,2020-11-25,8.549123883730736
Burkina Faso,,2020-11-26,9.048397168490801
Burkina Faso,,2020-11-27,9.547670453250868
Burkina Faso,,2020-11-28,9.547670453250868
Burkina Faso,,2020-11-29,11.242020656908966
Burkina Faso,,2020-11-30,12.936370860567065
Bangladesh,,2020-11-07,0.983716335702632
Bangladesh,,2020-11-08,1.4324855290197442
Bangladesh,,2020-11-09,1.8812547223368565
Bangladesh,,2020-11-10,2.330023915653969
Bangladesh,,2020-11-11,2.7787931089710813
Bangladesh,,2020-11-12,3.2275623022881934
Bangladesh,,2020-11-13,3.6763314956053055
Bangladesh,,2020-11-14,4.125100688922418
Bangladesh,,2020-11-15,4.5738698822395305
Bangladesh,,2020-11-16,5.022639075556643
Bangladesh,,2020-11-17,5.471408268873755
Bangladesh,,2020-11-18,5.920177462190867
Bangladesh,,2020-11-19,6.41382357483969
Bangladesh,,2020-11-20,6.907469687488514
Bangladesh,,2020-11-21,7.401115800137338
Bangladesh,,2020-11-22,7.894761912786161
Bangladesh,,2020-11-23,8.388408025434984
Bangladesh,,2020-11-24,8.88205413808381
Bangladesh,,2020-11-25,9.375700250732631
Bangladesh,,2020-11-26,9.869346363381457
Bangladesh,,2020-11-27,10.362992476030279
Bangladesh,,2020-11-28,10.362992476030279
Bangladesh,,2020-11-29,9.420902250936617
Bangladesh,,2020-11-30,8.478812025842956
Bulgaria,,2020-11-07,43.00022339046193
Bulgaria,,2020-11-08,39.09111217314721
Bulgaria,,2020-11-09,35.182000955832486
Bulgaria,,2020-11-10,31.27288973851776
Bulgaria,,2020-11-11,27.363778521203038
Bulgaria,,2020-11-12,23.454667303888314
Bulgaria,,2020-11-13,19.54555608657359
Bulgaria,,2020-11-14,15.636444869258867
Bulgaria,,2020-11-15,11.727333651944143
Bulgaria,,2020-11-16,7.818222434629419
Bulgaria,,2020-11-17,3.9091112173146954
Bulgaria,,2020-11-18,0.0
Bulgaria,,2020-11-19,0.0
Bulgaria,,2020-11-20,0.0
Bulgaria,,2020-11-21,0.0
Bulgaria,,2020-11-22,0.0
Bulgaria,,2020-11-23,0.0
Bulgaria,,2020-11-24,0.0
Bulgaria,,2020-11-25,0.0
Bulgaria,,2020-11-26,0.0
Bulgaria,,2020-11-27,0.0
Bulgaria,,2020-11-28,0.0
Bulgaria,,2020-11-29,0.0
Bulgaria,,2020-11-30,0.0
Bahrain,,2020-11-07,14.172489114172071
Bahrain,,2020-11-08,12.884081012883701
Bahrain,,2020-11-09,11.595672911595331
Bahrain,,2020-11-10,10.307264810306961
Bahrain,,2020-11-11,9.018856709018591
Bahrain,,2020-11-12,7.730448607730221
Bahrain,,2020-11-13,6.442040506441851
Bahrain,,2020-11-14,5.1536324051534805
Bahrain,,2020-11-15,3.8652243038651104
Bahrain,,2020-11-16,2.5768162025767403
Bahrain,,2020-11-17,1.2884081012883701
Bahrain,,2020-11-18,0.0
Bahrain,,2020-11-19,0.0
Bahrain,,2020-11-20,0.0
Bahrain,,2020-11-21,0.0
Bahrain,,2020-11-22,0.0
Bahrain,,2020-11-23,0.0
Bahrain,,2020-11-24,0.0
Bahrain,,2020-11-25,0.0
Bahrain,,2020-11-26,0.0
Bahrain,,2020-11-27,0.0
Bahrain,,2020-11-28,0.0
Bahrain,,2020-11-29,2.2086996022086347
Bahrain,,2020-11-30,4.417399204417269
Bahamas,,2020-11-07,8.816512809874494
Bahamas,,2020-11-08,8.015011645340449
Bahamas,,2020-11-09,7.213510480806404
Bahamas,,2020-11-10,6.412009316272359
Bahamas,,2020-11-11,5.610508151738314
Bahamas,,2020-11-12,4.809006987204269
Bahamas,,2020-11-13,4.007505822670224
Bahamas,,2020-11-14,3.2060046581361785
Bahamas,,2020-11-15,2.4045034936021334
Bahamas,,2020-11-16,1.6030023290680884
Bahamas,,2020-11-17,0.8015011645340433
Bahamas,,2020-11-18,0.0
Bahamas,,2020-11-19,0.0
Bahamas,,2020-11-20,0.0
Bahamas,,2020-11-21,0.0
Bahamas,,2020-11-22,0.0
Bahamas,,2020-11-23,0.0
Bahamas,,2020-11-24,0.0
Bahamas,,2020-11-25,0.0
Bahamas,,2020-11-26,0.0
Bahamas,,2020-11-27,0.0
Bahamas,,2020-11-28,0.0
Bahamas,,2020-11-29,1.374001996344077
Bahamas,,2020-11-30,2.748003992688154
Bosnia and Herzegovina,,2020-11-07,48.522611128491015
Bosnia and Herzegovina,,2020-11-08,44.11146466226456
Bosnia and Herzegovina,,2020-11-09,39.700318196038104
Bosnia and Herzegovina,,2020-11-10,35.28917172981165
Bosnia and Herzegovina,,2020-11-11,30.878025263585194
Bosnia and Herzegovina,,2020-11-12,26.46687879735874
Bosnia and Herzegovina,,2020-11-13,22.055732331132283
Bosnia and Herzegovina,,2020-11-14,17.644585864905828
Bosnia and Herzegovina,,2020-11-15,13.233439398679373
Bosnia and Herzegovina,,2020-11-16,8.822292932452918
Bosnia and Herzegovina,,2020-11-17,4.411146466226462
Bosnia and Herzegovina,,2020-11-18,0.0
Bosnia and Herzegovina,,2020-11-19,0.0
Bosnia and Herzegovina,,2020-11-20,0.0
Bosnia and Herzegovina,,2020-11-21,0.0
Bosnia and Herzegovina,,2020-11-22,0.0
Bosnia and Herzegovina,,2020-11-23,0.0
Bosnia and Herzegovina,,2020-11-24,0.0
Bosnia and Herzegovina,,2020-11-25,0.0
Bosnia and Herzegovina,,2020-11-26,0.0
Bosnia and Herzegovina,,2020-11-27,0.0
Bosnia and Herzegovina,,2020-11-28,0.0
Bosnia and Herzegovina,,2020-11-29,0.0
Bosnia and Herzegovina,,2020-11-30,0.0
Belarus,,2020-11-07,10.22173930055592
Belarus,,2020-11-08,9.292490273232653
Belarus,,2020-11-09,8.363241245909387
Belarus,,2020-11-10,7.433992218586122
Belarus,,2020-11-11,6.504743191262856
Belarus,,2020-11-12,5.57549416393959
Belarus,,2020-11-13,4.646245136616324
Belarus,,2020-11-14,3.716996109293058
Belarus,,2020-11-15,2.7877470819697923
Belarus,,2020-11-16,1.8584980546465264
Belarus,,2020-11-17,0.9292490273232605
Belarus,,2020-11-18,0.0
Belarus,,2020-11-19,0.0
Belarus,,2020-11-20,0.0
Belarus,,2020-11-21,0.0
Belarus,,2020-11-22,0.0
Belarus,,2020-11-23,0.0
Belarus,,2020-11-24,0.0
Belarus,,2020-11-25,0.0
Belarus,,2020-11-26,0.0
Belarus,,2020-11-27,0.0
Belarus,,2020-11-28,0.0
Belarus,,2020-11-29,1.5929983325541683
Belarus,,2020-11-30,3.1859966651083367
Belize,,2020-11-07,20.660101428418518
Belize,,2020-11-08,18.78191038947138
Belize,,2020-11-09,16.903719350524245
Belize,,2020-11-10,15.025528311577109
Belize,,2020-11-11,13.147337272629972
Belize,,2020-11-12,11.269146233682836
Belize,,2020-11-13,9.3909551947357
Belize,,2020-11-14,7.512764155788563
Belize,,2020-11-15,5.634573116841427
Belize,,2020-11-16,3.7563820778942905
Belize,,2020-11-17,1.8781910389471541
Belize,,2020-11-18,0.0
Belize,,2020-11-19,0.0
Belize,,2020-11-20,0.0
Belize,,2020-11-21,0.0
Belize,,2020-11-22,0.0
Belize,,2020-11-23,0.0
Belize,,2020-11-24,0.0
Belize,,2020-11-25,0.0
Belize,,2020-11-26,0.0
Belize,,2020-11-27,0.0
Belize,,2020-11-28,0.0
Belize,,2020-11-29,0.0
Belize,,2020-11-30,0.0
Bermuda,,2020-11-07,1.7866075895090356
Bermuda,,2020-11-08,2.424681728619408
Bermuda,,2020-11-09,3.0627558677297806
Bermuda,,2020-11-10,3.7008300068401527
Bermuda,,2020-11-11,4.338904145950525
Bermuda,,2020-11-12,4.9769782850608975
Bermuda,,2020-11-13,5.61505242417127
Bermuda,,2020-11-14,6.253126563281642
Bermuda,,2020-11-15,6.891200702392014
Bermuda,,2020-11-16,7.529274841502387
Bermuda,,2020-11-17,8.16734898061276
Bermuda,,2020-11-18,8.80542311972313
Bermuda,,2020-11-19,9.50730467274454
Bermuda,,2020-11-20,10.20918622576595
Bermuda,,2020-11-21,10.911067778787361
Bermuda,,2020-11-22,11.612949331808771
Bermuda,,2020-11-23,12.314830884830181
Bermuda,,2020-11-24,13.016712437851591
Bermuda,,2020-11-25,13.718593990873002
Bermuda,,2020-11-26,14.420475543894412
Bermuda,,2020-11-27,15.122357096915822
Bermuda,,2020-11-28,15.122357096915822
Bermuda,,2020-11-29,13.747597360832565
Bermuda,,2020-11-30,12.372837624749307
Bolivia,,2020-11-07,0.8959130936113193
Bolivia,,2020-11-08,1.5113712676152118
Bolivia,,2020-11-09,2.1268294416191043
Bolivia,,2020-11-10,2.7422876156229967
Bolivia,,2020-11-11,3.357745789626889
Bolivia,,2020-11-12,3.9732039636307817
Bolivia,,2020-11-13,4.588662137634675
Bolivia,,2020-11-14,5.204120311638567
Bolivia,,2020-11-15,5.8195784856424595
Bolivia,,2020-11-16,6.435036659646352
Bolivia,,2020-11-17,7.050494833650244
Bolivia,,2020-11-18,7.665953007654137
Bolivia,,2020-11-19,8.34295699905842
Bolivia,,2020-11-20,9.019960990462701
Bolivia,,2020-11-21,9.696964981866984
Bolivia,,2020-11-22,10.373968973271266
Bolivia,,2020-11-23,11.050972964675548
Bolivia,,2020-11-24,11.72797695607983
Bolivia,,2020-11-25,12.404980947484113
Bolivia,,2020-11-26,13.081984938888395
Bolivia,,2020-11-27,13.758988930292677
Bolivia,,2020-11-28,13.758988930292677
Bolivia,,2020-11-29,12.508171754811524
Bolivia,,2020-11-30,11.257354579330372
Brazil,Acre,2020-11-07,9.263266834789642
Brazil,Acre,2020-11-08,8.421151667990584
Brazil,Acre,2020-11-09,7.579036501191526
Brazil,Acre,2020-11-10,6.736921334392468
Brazil,Acre,2020-11-11,5.89480616759341
Brazil,Acre,2020-11-12,5.052691000794352
Brazil,Acre,2020-11-13,4.210575833995295
Brazil,Acre,2020-11-14,3.3684606671962367
Brazil,Acre,2020-11-15,2.526345500397179
Brazil,Acre,2020-11-16,1.684230333598121
Brazil,Acre,2020-11-17,0.8421151667990632
Brazil,Acre,2020-11-18,0.0
Brazil,Acre,2020-11-19,0.0
Brazil,Acre,2020-11-20,0.0
Brazil,Acre,2020-11-21,0.0
Brazil,Acre,2020-11-22,0.0
Brazil,Acre,2020-11-23,0.0
Brazil,Acre,2020-11-24,0.0
Brazil,Acre,2020-11-25,0.0
Brazil,Acre,2020-11-26,0.0
Brazil,Acre,2020-11-27,0.0
Brazil,Acre,2020-11-28,0.0
Brazil,Acre,2020-11-29,1.4436260002269579
Brazil,Acre,2020-11-30,2.8872520004539157
Brazil,Alagoas,2020-11-07,2.4636839978311063
Brazil,Alagoas,2020-11-08,2.2397127253010076
Brazil,Alagoas,2020-11-09,2.015741452770909
Brazil,Alagoas,2020-11-10,1.7917701802408104
Brazil,Alagoas,2020-11-11,1.5677989077107117
Brazil,Alagoas,2020-11-12,1.343827635180613
Brazil,Alagoas,2020-11-13,1.1198563626505145
Brazil,Alagoas,2020-11-14,0.8958850901204158
Brazil,Alagoas,2020-11-15,0.6719138175903172
Brazil,Alagoas,2020-11-16,0.4479425450602186
Brazil,Alagoas,2020-11-17,0.22397127253011995
Brazil,Alagoas,2020-11-18,2.3092638912203256e-14
Brazil,Alagoas,2020-11-19,2.078337502098293e-14
Brazil,Alagoas,2020-11-20,1.8474111129762602e-14
Brazil,Alagoas,2020-11-21,1.6164847238542275e-14
Brazil,Alagoas,2020-11-22,1.3855583347321949e-14
Brazil,Alagoas,2020-11-23,1.1546319456101622e-14
Brazil,Alagoas,2020-11-24,9.237055564881295e-15
Brazil,Alagoas,2020-11-25,6.927791673660968e-15
Brazil,Alagoas,2020-11-26,4.618527782440641e-15
Brazil,Alagoas,2020-11-27,2.3092638912203142e-15
Brazil,Alagoas,2020-11-28,2.3092638912203142e-15
Brazil,Alagoas,2020-11-29,0.518537246696915
Brazil,Alagoas,2020-11-30,1.0370744933938276
Brazil,Amazonas,2020-11-07,9.51653490300365
Brazil,Amazonas,2020-11-08,8.651395366366955
Brazil,Amazonas,2020-11-09,7.78625582973026
Brazil,Amazonas,2020-11-10,6.921116293093565
Brazil,Amazonas,2020-11-11,6.05597675645687
Brazil,Amazonas,2020-11-12,5.190837219820175
Brazil,Amazonas,2020-11-13,4.3256976831834795
Brazil,Amazonas,2020-11-14,3.4605581465467843
Brazil,Amazonas,2020-11-15,2.595418609910089
Brazil,Amazonas,2020-11-16,1.730279073273394
Brazil,Amazonas,2020-11-17,0.8651395366366987
Brazil,Amazonas,2020-11-18,0.0
Brazil,Amazonas,2020-11-19,0.0
Brazil,Amazonas,2020-11-20,0.0
Brazil,Amazonas,2020-11-21,0.0
Brazil,Amazonas,2020-11-22,0.0
Brazil,Amazonas,2020-11-23,0.0
Brazil,Amazonas,2020-11-24,0.0
Brazil,Amazonas,2020-11-25,0.0
Brazil,Amazonas,2020-11-26,0.0
Brazil,Amazonas,2020-11-27,0.0
Brazil,Amazonas,2020-11-28,0.0
Brazil,Amazonas,2020-11-29,1.48309634852005
Brazil,Amazonas,2020-11-30,2.9661926970401
Brazil,Amapa,2020-11-07,15.864303675595082
Brazil,Amapa,2020-11-08,14.422094250540983
Brazil,Amapa,2020-11-09,12.979884825486884
Brazil,Amapa,2020-11-10,11.537675400432786
Brazil,Amapa,2020-11-11,10.095465975378687
Brazil,Amapa,2020-11-12,8.653256550324588
Brazil,Amapa,2020-11-13,7.21104712527049
Brazil,Amapa,2020-11-14,5.768837700216391
Brazil,Amapa,2020-11-15,4.326628275162292
Brazil,Amapa,2020-11-16,2.8844188501081938
Brazil,Amapa,2020-11-17,1.442209425054095
Brazil,Amapa,2020-11-18,0.0
Brazil,Amapa,2020-11-19,0.0
Brazil,Amapa,2020-11-20,0.0
Brazil,Amapa,2020-11-21,0.0
Brazil,Amapa,2020-11-22,0.0
Brazil,Amapa,2020-11-23,0.0
Brazil,Amapa,2020-11-24,0.0
Brazil,Amapa,2020-11-25,0.0
Brazil,Amapa,2020-11-26,0.0
Brazil,Amapa,2020-11-27,0.0
Brazil,Amapa,2020-11-28,0.0
Brazil,Amapa,2020-11-29,2.472359014378453
Brazil,Amapa,2020-11-30,4.944718028756906
Brazil,Bahia,2020-11-07,4.28266188447571
Brazil,Bahia,2020-11-08,3.893328985887009
