CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2020-11-26,5.702145927635897
Andorra,,2020-11-27,2.8510729638179413
Andorra,,2020-11-28,15.680901300998752
Andorra,,2020-11-29,14.934191715236906
Andorra,,2020-11-30,14.187482129475061
United Arab Emirates,,2020-11-07,6.78219558603122
United Arab Emirates,,2020-11-08,6.459233891458305
United Arab Emirates,,2020-11-09,6.13627219688539
United Arab Emirates,,2020-11-10,5.813310502312475
United Arab Emirates,,2020-11-11,5.49034880773956
United Arab Emirates,,2020-11-12,5.167387113166645
United Arab Emirates,,2020-11-13,4.84442541859373
United Arab Emirates,,2020-11-14,4.521463724020815
United Arab Emirates,,2020-11-15,4.1985020294479
United Arab Emirates,,2020-11-16,3.8755403348749846
United Arab Emirates,,2020-11-17,3.5525786403020696
United Arab Emirates,,2020-11-18,3.2296169457291546
United Arab Emirates,,2020-11-19,2.9066552511562396
United Arab Emirates,,2020-11-20,2.5836935565833246
United Arab Emirates,,2020-11-21,2.2607318620104095
United Arab Emirates,,2020-11-22,1.9377701674374945
United Arab Emirates,,2020-11-23,1.6148084728645795
United Arab Emirates,,2020-11-24,1.2918467782916645
United Arab Emirates,,2020-11-25,0.9688850837187495
United Arab Emirates,,2020-11-26,0.6459233891458345
United Arab Emirates,,2020-11-27,0.32296169457291946
United Arab Emirates,,2020-11-28,8.55257864030207
United Arab Emirates,,2020-11-29,9.028769116492546
United Arab Emirates,,2020-11-30,9.504959592683022
Argentina,,2020-11-07,14.716654297684542
Argentina,,2020-11-08,14.01586123589004
Argentina,,2020-11-09,13.315068174095536
Argentina,,2020-11-10,12.614275112301033
Argentina,,2020-11-11,11.91348205050653
Argentina,,2020-11-12,11.212688988712028
Argentina,,2020-11-13,10.511895926917525
Argentina,,2020-11-14,9.811102865123022
Argentina,,2020-11-15,9.11030980332852
Argentina,,2020-11-16,8.409516741534016
Argentina,,2020-11-17,7.708723679739514
Argentina,,2020-11-18,7.007930617945011
Argentina,,2020-11-19,6.307137556150508
Argentina,,2020-11-20,5.606344494356005
Argentina,,2020-11-21,4.905551432561502
Argentina,,2020-11-22,4.204758370766999
Argentina,,2020-11-23,3.5039653089724965
Argentina,,2020-11-24,2.8031722471779936
Argentina,,2020-11-25,2.102379185383491
Argentina,,2020-11-26,1.401586123588988
Argentina,,2020-11-27,0.7007930617944851
Argentina,,2020-11-28,3.854361839869757
Argentina,,2020-11-29,3.6708207998759588
Argentina,,2020-11-30,3.4872797598821608
Australia,,2020-11-07,5.055881002695494
Australia,,2020-11-08,5.53207147888597
Australia,,2020-11-09,6.0082619550764464
Australia,,2020-11-10,6.484452431266923
Australia,,2020-11-11,6.960642907457399
Australia,,2020-11-12,7.436833383647875
Australia,,2020-11-13,7.9130238598383515
Australia,,2020-11-14,8.389214336028829
Australia,,2020-11-15,8.865404812219303
Australia,,2020-11-16,9.341595288409781
Australia,,2020-11-17,9.817785764600256
Australia,,2020-11-18,10.293976240790734
Australia,,2020-11-19,10.770166716981208
Australia,,2020-11-20,11.246357193171686
Australia,,2020-11-21,11.72254766936216
Australia,,2020-11-22,12.198738145552639
Australia,,2020-11-23,12.674928621743113
Australia,,2020-11-24,13.151119097933591
Australia,,2020-11-25,13.627309574124066
Australia,,2020-11-26,14.103500050314544
Australia,,2020-11-27,14.579690526505019
Australia,,2020-11-28,4.908892882300129
Australia,,2020-11-29,4.675136078381075
Australia,,2020-11-30,4.4413792744620215
Austria,,2020-11-07,16.91499866538583
Austria,,2020-11-08,16.109522538462695
Austria,,2020-11-09,15.30404641153956
Austria,,2020-11-10,14.498570284616424
Austria,,2020-11-11,13.693094157693288
Austria,,2020-11-12,12.887618030770152
Austria,,2020-11-13,12.082141903847017
Austria,,2020-11-14,11.276665776923881
Austria,,2020-11-15,10.471189650000746
Austria,,2020-11-16,9.66571352307761
Austria,,2020-11-17,8.860237396154474
Austria,,2020-11-18,8.054761269231339
Austria,,2020-11-19,7.249285142308203
Austria,,2020-11-20,6.443809015385067
Austria,,2020-11-21,5.638332888461932
Austria,,2020-11-22,4.832856761538796
Austria,,2020-11-23,4.02738063461566
Austria,,2020-11-24,3.221904507692525
Austria,,2020-11-25,2.416428380769389
Austria,,2020-11-26,1.6109522538462535
Austria,,2020-11-27,0.8054761269231179
Austria,,2020-11-28,4.430118698077237
Austria,,2020-11-29,4.219160664835464
Austria,,2020-11-30,4.00820263159369
Azerbaijan,,2020-11-07,3.821937544226209
Azerbaijan,,2020-11-08,3.6399405183106754
Azerbaijan,,2020-11-09,3.4579434923951418
Azerbaijan,,2020-11-10,3.275946466479608
Azerbaijan,,2020-11-11,3.0939494405640744
Azerbaijan,,2020-11-12,2.9119524146485407
Azerbaijan,,2020-11-13,2.729955388733007
Azerbaijan,,2020-11-14,2.5479583628174733
Azerbaijan,,2020-11-15,2.3659613369019397
Azerbaijan,,2020-11-16,2.183964310986406
Azerbaijan,,2020-11-17,2.0019672850708723
Azerbaijan,,2020-11-18,1.8199702591553386
Azerbaijan,,2020-11-19,1.637973233239805
Azerbaijan,,2020-11-20,1.4559762073242712
Azerbaijan,,2020-11-21,1.2739791814087376
Azerbaijan,,2020-11-22,1.0919821554932039
Azerbaijan,,2020-11-23,0.9099851295776702
Azerbaijan,,2020-11-24,0.7279881036621365
Azerbaijan,,2020-11-25,0.5459910777466028
Azerbaijan,,2020-11-26,0.36399405183106914
Azerbaijan,,2020-11-27,0.18199702591553546
Azerbaijan,,2020-11-28,7.001967285070872
Azerbaijan,,2020-11-29,7.478157761261349
Azerbaijan,,2020-11-30,7.954348237451825
Burundi,,2020-11-07,5.0300709668853
Burundi,,2020-11-08,5.506261443075776
Burundi,,2020-11-09,5.982451919266253
Burundi,,2020-11-10,6.458642395456729
Burundi,,2020-11-11,6.934832871647205
Burundi,,2020-11-12,7.4110233478376815
Burundi,,2020-11-13,7.887213824028158
Burundi,,2020-11-14,8.363404300218633
Burundi,,2020-11-15,8.839594776409111
Burundi,,2020-11-16,9.315785252599586
Burundi,,2020-11-17,9.791975728790064
Burundi,,2020-11-18,10.268166204980538
Burundi,,2020-11-19,10.744356681171016
Burundi,,2020-11-20,11.22054715736149
Burundi,,2020-11-21,11.696737633551969
Burundi,,2020-11-22,12.172928109742443
Burundi,,2020-11-23,12.649118585932921
Burundi,,2020-11-24,13.125309062123396
Burundi,,2020-11-25,13.601499538313874
Burundi,,2020-11-26,14.077690014504348
Burundi,,2020-11-27,14.553880490694826
Burundi,,2020-11-28,4.895987864395032
Burundi,,2020-11-29,4.662845585138125
Burundi,,2020-11-30,4.429703305881219
Belgium,,2020-11-07,58.71826481907143
Belgium,,2020-11-08,55.922156970544215
Belgium,,2020-11-09,53.126049122017
Belgium,,2020-11-10,50.32994127348979
Belgium,,2020-11-11,47.53383342496257
Belgium,,2020-11-12,44.73772557643536
Belgium,,2020-11-13,41.941617727908145
Belgium,,2020-11-14,39.14550987938093
Belgium,,2020-11-15,36.34940203085372
Belgium,,2020-11-16,33.5532941823265
Belgium,,2020-11-17,30.75718633379929
Belgium,,2020-11-18,27.961078485272076
Belgium,,2020-11-19,25.16497063674486
Belgium,,2020-11-20,22.368862788217648
Belgium,,2020-11-21,19.572754939690434
Belgium,,2020-11-22,16.77664709116322
Belgium,,2020-11-23,13.980539242636006
Belgium,,2020-11-24,11.184431394108792
Belgium,,2020-11-25,8.388323545581578
Belgium,,2020-11-26,5.592215697054364
Belgium,,2020-11-27,2.79610784852715
Belgium,,2020-11-28,15.378593166899643
Belgium,,2020-11-29,14.646279206571089
Belgium,,2020-11-30,13.913965246242535
Benin,,2020-11-07,5.107385997283889
Benin,,2020-11-08,5.583576473474365
Benin,,2020-11-09,6.059766949664842
Benin,,2020-11-10,6.535957425855318
Benin,,2020-11-11,7.012147902045794
Benin,,2020-11-12,7.4883383782362705
Benin,,2020-11-13,7.964528854426747
Benin,,2020-11-14,8.440719330617224
Benin,,2020-11-15,8.916909806807698
Benin,,2020-11-16,9.393100282998176
Benin,,2020-11-17,9.869290759188651
Benin,,2020-11-18,10.345481235379129
Benin,,2020-11-19,10.821671711569604
Benin,,2020-11-20,11.297862187760082
Benin,,2020-11-21,11.774052663950556
Benin,,2020-11-22,12.250243140141034
Benin,,2020-11-23,12.726433616331509
Benin,,2020-11-24,13.202624092521987
Benin,,2020-11-25,13.678814568712461
Benin,,2020-11-26,14.15500504490294
Benin,,2020-11-27,14.631195521093414
Benin,,2020-11-28,4.934645379594326
Benin,,2020-11-29,4.699662266280311
Benin,,2020-11-30,4.464679152966295
Burkina Faso,,2020-11-07,5.054210890410276
Burkina Faso,,2020-11-08,5.530401366600752
Burkina Faso,,2020-11-09,6.006591842791228
Burkina Faso,,2020-11-10,6.482782318981704
Burkina Faso,,2020-11-11,6.958972795172181
Burkina Faso,,2020-11-12,7.435163271362657
Burkina Faso,,2020-11-13,7.911353747553133
Burkina Faso,,2020-11-14,8.38754422374361
Burkina Faso,,2020-11-15,8.863734699934085
Burkina Faso,,2020-11-16,9.339925176124563
Burkina Faso,,2020-11-17,9.816115652315037
Burkina Faso,,2020-11-18,10.292306128505516
Burkina Faso,,2020-11-19,10.76849660469599
Burkina Faso,,2020-11-20,11.244687080886468
Burkina Faso,,2020-11-21,11.720877557076943
Burkina Faso,,2020-11-22,12.19706803326742
Burkina Faso,,2020-11-23,12.673258509457895
Burkina Faso,,2020-11-24,13.149448985648373
Burkina Faso,,2020-11-25,13.625639461838848
Burkina Faso,,2020-11-26,14.101829938029326
Burkina Faso,,2020-11-27,14.5780204142198
Burkina Faso,,2020-11-28,4.90805782615752
Burkina Faso,,2020-11-29,4.6743407868166855
Burkina Faso,,2020-11-30,4.440623747475851
Bangladesh,,2020-11-07,5.920177462190866
Bangladesh,,2020-11-08,6.396367938381342
Bangladesh,,2020-11-09,6.872558414571818
Bangladesh,,2020-11-10,7.348748890762295
Bangladesh,,2020-11-11,7.824939366952771
Bangladesh,,2020-11-12,8.301129843143247
Bangladesh,,2020-11-13,8.777320319333723
Bangladesh,,2020-11-14,9.2535107955242
Bangladesh,,2020-11-15,9.729701271714676
Bangladesh,,2020-11-16,10.205891747905152
Bangladesh,,2020-11-17,10.682082224095629
Bangladesh,,2020-11-18,11.158272700286105
Bangladesh,,2020-11-19,11.634463176476581
Bangladesh,,2020-11-20,12.110653652667057
Bangladesh,,2020-11-21,12.586844128857534
Bangladesh,,2020-11-22,13.06303460504801
Bangladesh,,2020-11-23,13.539225081238486
Bangladesh,,2020-11-24,14.015415557428963
Bangladesh,,2020-11-25,14.491606033619439
Bangladesh,,2020-11-26,14.967796509809915
Bangladesh,,2020-11-27,15.443986986000391
Bangladesh,,2020-11-28,5.341041112047814
Bangladesh,,2020-11-29,5.086705820997919
Bangladesh,,2020-11-30,4.832370529948023
Bulgaria,,2020-11-07,11.95945317070619
Bulgaria,,2020-11-08,11.389955400672562
Bulgaria,,2020-11-09,10.820457630638934
Bulgaria,,2020-11-10,10.250959860605306
Bulgaria,,2020-11-11,9.681462090571678
Bulgaria,,2020-11-12,9.11196432053805
Bulgaria,,2020-11-13,8.542466550504422
Bulgaria,,2020-11-14,7.972968780470794
Bulgaria,,2020-11-15,7.4034710104371655
Bulgaria,,2020-11-16,6.833973240403537
Bulgaria,,2020-11-17,6.264475470369909
Bulgaria,,2020-11-18,5.694977700336281
Bulgaria,,2020-11-19,5.125479930302653
Bulgaria,,2020-11-20,4.555982160269025
Bulgaria,,2020-11-21,3.986484390235397
Bulgaria,,2020-11-22,3.4169866202017687
Bulgaria,,2020-11-23,2.8474888501681406
Bulgaria,,2020-11-24,2.2779910801345125
Bulgaria,,2020-11-25,1.7084933101008843
Bulgaria,,2020-11-26,1.1389955400672562
Bulgaria,,2020-11-27,0.5694977700336281
Bulgaria,,2020-11-28,3.1322377351849546
Bulgaria,,2020-11-29,2.9830835573190044
Bulgaria,,2020-11-30,2.8339293794530542
Bahrain,,2020-11-07,9.205594513465666
Bahrain,,2020-11-08,8.767232869967302
Bahrain,,2020-11-09,8.328871226468937
Bahrain,,2020-11-10,7.890509582970573
Bahrain,,2020-11-11,7.4521479394722085
Bahrain,,2020-11-12,7.013786295973844
Bahrain,,2020-11-13,6.57542465247548
Bahrain,,2020-11-14,6.137063008977115
Bahrain,,2020-11-15,5.698701365478751
Bahrain,,2020-11-16,5.260339721980387
Bahrain,,2020-11-17,4.821978078482022
Bahrain,,2020-11-18,4.383616434983658
Bahrain,,2020-11-19,3.9452547914852936
Bahrain,,2020-11-20,3.506893147986929
Bahrain,,2020-11-21,3.068531504488565
Bahrain,,2020-11-22,2.6301698609902004
Bahrain,,2020-11-23,2.191808217491836
Bahrain,,2020-11-24,1.7534465739934717
Bahrain,,2020-11-25,1.3150849304951073
Bahrain,,2020-11-26,0.876723286996743
Bahrain,,2020-11-27,0.4383616434983786
Bahrain,,2020-11-28,9.82197807848202
Bahrain,,2020-11-29,10.298168554672497
Bahrain,,2020-11-30,10.774359030862973
Bahamas,,2020-11-07,9.737325072130293
Bahamas,,2020-11-08,9.273642925838374
Bahamas,,2020-11-09,8.809960779546454
Bahamas,,2020-11-10,8.346278633254535
Bahamas,,2020-11-11,7.8825964869626155
Bahamas,,2020-11-12,7.418914340670696
Bahamas,,2020-11-13,6.955232194378777
Bahamas,,2020-11-14,6.491550048086857
Bahamas,,2020-11-15,6.027867901794938
Bahamas,,2020-11-16,5.5641857555030185
Bahamas,,2020-11-17,5.100503609211099
Bahamas,,2020-11-18,4.63682146291918
Bahamas,,2020-11-19,4.17313931662726
Bahamas,,2020-11-20,3.709457170335341
Bahamas,,2020-11-21,3.2457750240434216
Bahamas,,2020-11-22,2.782092877751502
Bahamas,,2020-11-23,2.3184107314595828
Bahamas,,2020-11-24,1.8547285851676634
Bahamas,,2020-11-25,1.391046438875744
Bahamas,,2020-11-26,0.9273642925838246
Bahamas,,2020-11-27,0.4636821462919052
Bahamas,,2020-11-28,2.5502518046055505
Bahamas,,2020-11-29,2.4288112424814767
Bahamas,,2020-11-30,2.307370680357403
Bosnia and Herzegovina,,2020-11-07,16.422966769207193
Bosnia and Herzegovina,,2020-11-08,15.640920732578278
Bosnia and Herzegovina,,2020-11-09,14.858874695949364
Bosnia and Herzegovina,,2020-11-10,14.07682865932045
Bosnia and Herzegovina,,2020-11-11,13.294782622691535
Bosnia and Herzegovina,,2020-11-12,12.512736586062621
Bosnia and Herzegovina,,2020-11-13,11.730690549433707
Bosnia and Herzegovina,,2020-11-14,10.948644512804792
Bosnia and Herzegovina,,2020-11-15,10.166598476175878
Bosnia and Herzegovina,,2020-11-16,9.384552439546963
Bosnia and Herzegovina,,2020-11-17,8.60250640291805
Bosnia and Herzegovina,,2020-11-18,7.820460366289135
Bosnia and Herzegovina,,2020-11-19,7.03841432966022
Bosnia and Herzegovina,,2020-11-20,6.256368293031306
Bosnia and Herzegovina,,2020-11-21,5.474322256402392
Bosnia and Herzegovina,,2020-11-22,4.692276219773477
Bosnia and Herzegovina,,2020-11-23,3.910230183144563
Bosnia and Herzegovina,,2020-11-24,3.1281841465156486
Bosnia and Herzegovina,,2020-11-25,2.346138109886734
Bosnia and Herzegovina,,2020-11-26,1.5640920732578198
Bosnia and Herzegovina,,2020-11-27,0.7820460366289055
Bosnia and Herzegovina,,2020-11-28,4.301253201459024
Bosnia and Herzegovina,,2020-11-29,4.096431620437166
Bosnia and Herzegovina,,2020-11-30,3.8916100394153075
Belarus,,2020-11-07,4.223826616053382
Belarus,,2020-11-08,4.022692015288936
Belarus,,2020-11-09,3.821557414524489
Belarus,,2020-11-10,3.620422813760042
Belarus,,2020-11-11,3.4192882129955953
Belarus,,2020-11-12,3.2181536122311485
Belarus,,2020-11-13,3.0170190114667017
Belarus,,2020-11-14,2.815884410702255
Belarus,,2020-11-15,2.614749809937808
Belarus,,2020-11-16,2.4136152091733614
Belarus,,2020-11-17,2.2124806084089146
Belarus,,2020-11-18,2.011346007644468
Belarus,,2020-11-19,1.810211406880021
Belarus,,2020-11-20,1.6090768061155742
Belarus,,2020-11-21,1.4079422053511275
Belarus,,2020-11-22,1.2068076045866807
Belarus,,2020-11-23,1.005673003822234
Belarus,,2020-11-24,0.8045384030577871
Belarus,,2020-11-25,0.6034038022933403
Belarus,,2020-11-26,0.40226920152889356
Belarus,,2020-11-27,0.20113460076444678
Belarus,,2020-11-28,7.2124806084089155
Belarus,,2020-11-29,7.688671084599392
Belarus,,2020-11-30,8.164861560789868
Belize,,2020-11-07,7.312013721120273
Belize,,2020-11-08,6.963822591543117
Belize,,2020-11-09,6.615631461965961
Belize,,2020-11-10,6.267440332388805
Belize,,2020-11-11,5.919249202811649
Belize,,2020-11-12,5.571058073234493
Belize,,2020-11-13,5.222866943657337
Belize,,2020-11-14,4.874675814080181
Belize,,2020-11-15,4.526484684503025
Belize,,2020-11-16,4.178293554925869
Belize,,2020-11-17,3.830102425348713
Belize,,2020-11-18,3.481911295771557
Belize,,2020-11-19,3.1337201661944007
Belize,,2020-11-20,2.7855290366172447
Belize,,2020-11-21,2.4373379070400887
Belize,,2020-11-22,2.0891467774629326
Belize,,2020-11-23,1.7409556478857766
Belize,,2020-11-24,1.3927645183086206
Belize,,2020-11-25,1.0445733887314645
Belize,,2020-11-26,0.6963822591543085
Belize,,2020-11-27,0.3481911295771525
Belize,,2020-11-28,8.830102425348711
Belize,,2020-11-29,9.306292901539187
Belize,,2020-11-30,9.782483377729664
Bermuda,,2020-11-07,6.467570519953855
Bermuda,,2020-11-08,6.943760996144332
Bermuda,,2020-11-09,7.419951472334808
Bermuda,,2020-11-10,7.896141948525284
Bermuda,,2020-11-11,8.372332424715761
Bermuda,,2020-11-12,8.848522900906236
Bermuda,,2020-11-13,9.324713377096714
Bermuda,,2020-11-14,9.800903853287188
Bermuda,,2020-11-15,10.277094329477666
Bermuda,,2020-11-16,10.753284805668141
Bermuda,,2020-11-17,11.229475281858619
Bermuda,,2020-11-18,11.705665758049093
Bermuda,,2020-11-19,12.181856234239572
Bermuda,,2020-11-20,12.658046710430046
Bermuda,,2020-11-21,13.134237186620524
Bermuda,,2020-11-22,13.610427662810999
Bermuda,,2020-11-23,14.086618139001477
Bermuda,,2020-11-24,14.562808615191951
Bermuda,,2020-11-25,15.03899909138243
Bermuda,,2020-11-26,15.515189567572904
Bermuda,,2020-11-27,15.991380043763382
Bermuda,,2020-11-28,5.614737640929309
Bermuda,,2020-11-29,5.347369181837437
Bermuda,,2020-11-30,5.080000722745566
Bolivia,,2020-11-07,6.2776588346090225
Bolivia,,2020-11-08,6.753849310799499
Bolivia,,2020-11-09,7.230039786989975
Bolivia,,2020-11-10,7.706230263180451
Bolivia,,2020-11-11,8.182420739370928
Bolivia,,2020-11-12,8.658611215561404
Bolivia,,2020-11-13,9.13480169175188
Bolivia,,2020-11-14,9.610992167942356
Bolivia,,2020-11-15,10.087182644132833
Bolivia,,2020-11-16,10.563373120323309
Bolivia,,2020-11-17,11.039563596513785
Bolivia,,2020-11-18,11.515754072704262
Bolivia,,2020-11-19,11.991944548894738
Bolivia,,2020-11-20,12.468135025085214
Bolivia,,2020-11-21,12.94432550127569
Bolivia,,2020-11-22,13.420515977466167
Bolivia,,2020-11-23,13.896706453656643
Bolivia,,2020-11-24,14.37289692984712
Bolivia,,2020-11-25,14.849087406037595
Bolivia,,2020-11-26,15.325277882228072
Bolivia,,2020-11-27,15.801468358418548
Bolivia,,2020-11-28,5.519781798256893
Bolivia,,2020-11-29,5.2569350459589455
Bolivia,,2020-11-30,4.994088293660998
Brazil,Acre,2020-11-07,165.59268290141645
Brazil,Acre,2020-11-08,157.70731704896804
Brazil,Acre,2020-11-09,149.82195119651962
Brazil,Acre,2020-11-10,141.9365853440712
Brazil,Acre,2020-11-11,134.0512194916228
Brazil,Acre,2020-11-12,126.16585363917437
Brazil,Acre,2020-11-13,118.28048778672596
Brazil,Acre,2020-11-14,110.39512193427754
Brazil,Acre,2020-11-15,102.50975608182912
Brazil,Acre,2020-11-16,94.62439022938071
Brazil,Acre,2020-11-17,86.73902437693229
Brazil,Acre,2020-11-18,78.85365852448388
Brazil,Acre,2020-11-19,70.96829267203546
Brazil,Acre,2020-11-20,63.082926819587044
Brazil,Acre,2020-11-21,55.19756096713863
Brazil,Acre,2020-11-22,47.31219511469021
Brazil,Acre,2020-11-23,39.426829262241796
Brazil,Acre,2020-11-24,31.54146340979338
Brazil,Acre,2020-11-25,23.656097557344964
Brazil,Acre,2020-11-26,15.770731704896548
Brazil,Acre,2020-11-27,7.885365852448132
Brazil,Acre,2020-11-28,43.36951218846614
Brazil,Acre,2020-11-29,41.3042973223487
Brazil,Acre,2020-11-30,39.239082456231266
Brazil,Alagoas,2020-11-07,129.3904995786275
Brazil,Alagoas,2020-11-08,123.22904721774047
Brazil,Alagoas,2020-11-09,117.06759485685345
Brazil,Alagoas,2020-11-10,110.90614249596642
Brazil,Alagoas,2020-11-11,104.7446901350794
Brazil,Alagoas,2020-11-12,98.58323777419237
Brazil,Alagoas,2020-11-13,92.42178541330534
Brazil,Alagoas,2020-11-14,86.26033305241832
Brazil,Alagoas,2020-11-15,80.09888069153129
Brazil,Alagoas,2020-11-16,73.93742833064427
Brazil,Alagoas,2020-11-17,67.77597596975724
Brazil,Alagoas,2020-11-18,61.614523608870215
Brazil,Alagoas,2020-11-19,55.45307124798319
Brazil,Alagoas,2020-11-20,49.29161888709616
Brazil,Alagoas,2020-11-21,43.13016652620914
Brazil,Alagoas,2020-11-22,36.96871416532211
Brazil,Alagoas,2020-11-23,30.807261804435086
Brazil,Alagoas,2020-11-24,24.64580944354806
Brazil,Alagoas,2020-11-25,18.484357082661035
Brazil,Alagoas,2020-11-26,12.322904721774009
Brazil,Alagoas,2020-11-27,6.161452360886983
Brazil,Alagoas,2020-11-28,33.88798798487861
Brazil,Alagoas,2020-11-29,32.27427427131296
Brazil,Alagoas,2020-11-30,30.66056055774731
Brazil,Amazonas,2020-11-07,184.93034783386952
Brazil,Amazonas,2020-11-08,176.12414079416143
Brazil,Amazonas,2020-11-09,167.31793375445335
Brazil,Amazonas,2020-11-10,158.51172671474527
Brazil,Amazonas,2020-11-11,149.70551967503718
Brazil,Amazonas,2020-11-12,140.8993126353291
Brazil,Amazonas,2020-11-13,132.093105595621
Brazil,Amazonas,2020-11-14,123.28689855591293
Brazil,Amazonas,2020-11-15,114.48069151620484
Brazil,Amazonas,2020-11-16,105.67448447649676
Brazil,Amazonas,2020-11-17,96.86827743678867
Brazil,Amazonas,2020-11-18,88.06207039708059
Brazil,Amazonas,2020-11-19,79.2558633573725
Brazil,Amazonas,2020-11-20,70.44965631766442
Brazil,Amazonas,2020-11-21,61.643449277956336
Brazil,Amazonas,2020-11-22,52.83724223824825
Brazil,Amazonas,2020-11-23,44.03103519854017
Brazil,Amazonas,2020-11-24,35.22482815883208
Brazil,Amazonas,2020-11-25,26.418621119123998
