CountryName,RegionName,Date,PredictedDailyNewCases
Belgium,,2020-11-14,6262.254595037952
Belgium,,2020-11-15,6262.254595037952
Belgium,,2020-11-16,6262.254595037952
Belgium,,2020-11-17,4174.836396691969
Belgium,,2020-11-18,4174.836396691969
Belgium,,2020-11-19,4174.836396691969
Belgium,,2020-11-20,4174.836396691969
Belgium,,2020-11-21,4174.836396691969
Belgium,,2020-11-22,4174.836396691969
Belgium,,2020-11-23,4174.836396691969
Belgium,,2020-11-24,6262.254595037952
Belgium,,2020-11-25,4174.836396691969
Belgium,,2020-11-26,6262.254595037952
Belgium,,2020-11-27,6262.254595037952
Belgium,,2020-11-28,2087.4181983459844
Belgium,,2020-11-29,4174.836396691969
Belgium,,2020-11-30,4174.836396691969
Benin,,2020-11-07,2110.501240996864
Benin,,2020-11-08,4221.002481993728
Benin,,2020-11-09,4221.002481993728
Benin,,2020-11-10,6331.503722990593
Benin,,2020-11-11,6331.503722990593
Benin,,2020-11-12,6331.503722990593
Benin,,2020-11-13,6331.503722990593
Benin,,2020-11-14,6331.503722990593
Benin,,2020-11-15,6331.503722990593
Benin,,2020-11-16,6331.503722990593
Benin,,2020-11-17,4221.002481993728
Benin,,2020-11-18,4221.002481993728
Benin,,2020-11-19,4221.002481993728
Benin,,2020-11-20,4221.002481993728
Benin,,2020-11-21,4221.002481993728
Benin,,2020-11-22,4221.002481993728
Benin,,2020-11-23,4221.002481993728
Benin,,2020-11-24,4221.002481993728
Benin,,2020-11-25,4221.002481993728
Benin,,2020-11-26,4221.002481993728
Benin,,2020-11-27,4221.002481993728
Benin,,2020-11-28,6331.503722990593
Benin,,2020-11-29,4221.002481993728
Benin,,2020-11-30,4221.002481993728
Burkina Faso,,2020-11-07,6241.9701576996
Burkina Faso,,2020-11-08,12483.9403153992
Burkina Faso,,2020-11-09,12483.9403153992
Burkina Faso,,2020-11-10,18725.9104730988
Burkina Faso,,2020-11-11,18725.9104730988
Burkina Faso,,2020-11-12,18725.9104730988
Burkina Faso,,2020-11-13,18725.9104730988
Burkina Faso,,2020-11-14,18725.9104730988
Burkina Faso,,2020-11-15,18725.9104730988
Burkina Faso,,2020-11-16,18725.9104730988
Burkina Faso,,2020-11-17,12483.9403153992
Burkina Faso,,2020-11-18,12483.9403153992
Burkina Faso,,2020-11-19,12483.9403153992
Burkina Faso,,2020-11-20,12483.9403153992
Burkina Faso,,2020-11-21,12483.9403153992
Burkina Faso,,2020-11-22,12483.9403153992
Burkina Faso,,2020-11-23,12483.9403153992
Burkina Faso,,2020-11-24,12483.9403153992
Burkina Faso,,2020-11-25,12483.9403153992
Burkina Faso,,2020-11-26,12483.9403153992
Burkina Faso,,2020-11-27,18725.9104730988
Burkina Faso,,2020-11-28,18725.9104730988
Burkina Faso,,2020-11-29,12483.9403153992
Burkina Faso,,2020-11-30,12483.9403153992
Bangladesh,,2020-11-07,416572.3411483124
Bangladesh,,2020-11-08,833144.6822966248
Bangladesh,,2020-11-09,833144.6822966248
Bangladesh,,2020-11-10,1249717.0234449373
Bangladesh,,2020-11-11,1249717.0234449373
Bangladesh,,2020-11-12,1266151.8940519
Bangladesh,,2020-11-13,1249717.0234449373
Bangladesh,,2020-11-14,1628965.1448622223
Bangladesh,,2020-11-15,1249717.0234449373
Bangladesh,,2020-11-16,1249717.0234449373
Bangladesh,,2020-11-17,833144.6822966248
Bangladesh,,2020-11-18,833144.6822966248
Bangladesh,,2020-11-19,833144.6822966248
Bangladesh,,2020-11-20,833144.6822966248
Bangladesh,,2020-11-21,833144.6822966248
Bangladesh,,2020-11-22,833144.6822966248
Bangladesh,,2020-11-23,833144.6822966248
Bangladesh,,2020-11-24,1666289.3645932495
Bangladesh,,2020-11-25,833144.6822966248
Bangladesh,,2020-11-26,1249717.0234449373
Bangladesh,,2020-11-27,1097874.9549418022
Bangladesh,,2020-11-28,1249717.0234449373
Bangladesh,,2020-11-29,833144.6822966248
Bangladesh,,2020-11-30,1249717.0234449373
Bulgaria,,2020-11-07,789.4337666344961
Bulgaria,,2020-11-08,1578.8675332689922
Bulgaria,,2020-11-09,1578.8675332689922
Bulgaria,,2020-11-10,2368.301299903488
Bulgaria,,2020-11-11,2368.301299903488
Bulgaria,,2020-11-12,2368.301299903488
Bulgaria,,2020-11-13,2368.301299903488
Bulgaria,,2020-11-14,2368.301299903488
Bulgaria,,2020-11-15,2368.301299903488
Bulgaria,,2020-11-16,2368.301299903488
Bulgaria,,2020-11-17,1578.8675332689922
Bulgaria,,2020-11-18,1578.8675332689922
Bulgaria,,2020-11-19,1578.8675332689922
Bulgaria,,2020-11-20,1578.8675332689922
Bulgaria,,2020-11-21,1578.8675332689922
Bulgaria,,2020-11-22,1578.8675332689922
Bulgaria,,2020-11-23,1578.8675332689922
Bulgaria,,2020-11-24,1578.8675332689922
Bulgaria,,2020-11-25,1578.8675332689922
Bulgaria,,2020-11-26,1578.8675332689922
Bulgaria,,2020-11-27,1578.8675332689922
Bulgaria,,2020-11-28,789.4337666344961
Bulgaria,,2020-11-29,1578.8675332689922
Bulgaria,,2020-11-30,1578.8675332689922
Bahrain,,2020-11-07,39.410220395536
Bahrain,,2020-11-08,118.230661186608
Bahrain,,2020-11-09,157.640881582144
Bahrain,,2020-11-10,118.230661186608
Bahrain,,2020-11-11,157.640881582144
Bahrain,,2020-11-12,197.05110197768002
Bahrain,,2020-11-13,118.230661186608
Bahrain,,2020-11-14,197.05110197768002
Bahrain,,2020-11-15,197.05110197768002
Bahrain,,2020-11-16,157.640881582144
Bahrain,,2020-11-17,157.640881582144
Bahrain,,2020-11-18,78.820440791072
Bahrain,,2020-11-19,78.820440791072
Bahrain,,2020-11-20,157.640881582144
Bahrain,,2020-11-21,78.820440791072
Bahrain,,2020-11-22,78.820440791072
Bahrain,,2020-11-23,118.230661186608
Bahrain,,2020-11-24,157.640881582144
Bahrain,,2020-11-25,78.820440791072
Bahrain,,2020-11-26,157.640881582144
Bahrain,,2020-11-27,157.640881582144
Bahrain,,2020-11-28,39.410220395536
Bahrain,,2020-11-29,157.640881582144
Bahrain,,2020-11-30,157.640881582144
Bahamas,,2020-11-07,2.3794913535999997
Bahamas,,2020-11-08,4.7589827071999995
Bahamas,,2020-11-09,4.7589827071999995
Bahamas,,2020-11-10,7.138474060799999
Bahamas,,2020-11-11,7.138474060799999
Bahamas,,2020-11-12,7.138474060799999
Bahamas,,2020-11-13,7.138474060799999
Bahamas,,2020-11-14,7.138474060799999
Bahamas,,2020-11-15,7.138474060799999
Bahamas,,2020-11-16,7.138474060799999
Bahamas,,2020-11-17,4.7589827071999995
Bahamas,,2020-11-18,4.7589827071999995
Bahamas,,2020-11-19,4.7589827071999995
Bahamas,,2020-11-20,4.7589827071999995
Bahamas,,2020-11-21,4.7589827071999995
Bahamas,,2020-11-22,4.7589827071999995
Bahamas,,2020-11-23,4.7589827071999995
Bahamas,,2020-11-24,4.7589827071999995
Bahamas,,2020-11-25,4.7589827071999995
Bahamas,,2020-11-26,4.7589827071999995
Bahamas,,2020-11-27,4.7589827071999995
Bahamas,,2020-11-28,2.3794913535999997
Bahamas,,2020-11-29,4.7589827071999995
Bahamas,,2020-11-30,4.7589827071999995
Bosnia and Herzegovina,,2020-11-07,176.776063952656
Bosnia and Herzegovina,,2020-11-08,353.552127905312
Bosnia and Herzegovina,,2020-11-09,353.552127905312
Bosnia and Herzegovina,,2020-11-10,530.328191857968
Bosnia and Herzegovina,,2020-11-11,530.328191857968
Bosnia and Herzegovina,,2020-11-12,883.8803197632801
Bosnia and Herzegovina,,2020-11-13,530.328191857968
Bosnia and Herzegovina,,2020-11-14,883.8803197632801
Bosnia and Herzegovina,,2020-11-15,883.8803197632801
Bosnia and Herzegovina,,2020-11-16,530.328191857968
Bosnia and Herzegovina,,2020-11-17,353.552127905312
Bosnia and Herzegovina,,2020-11-18,353.552127905312
Bosnia and Herzegovina,,2020-11-19,353.552127905312
Bosnia and Herzegovina,,2020-11-20,530.328191857968
Bosnia and Herzegovina,,2020-11-21,353.552127905312
Bosnia and Herzegovina,,2020-11-22,353.552127905312
Bosnia and Herzegovina,,2020-11-23,353.552127905312
Bosnia and Herzegovina,,2020-11-24,707.104255810624
Bosnia and Herzegovina,,2020-11-25,353.552127905312
Bosnia and Herzegovina,,2020-11-26,707.104255810624
Bosnia and Herzegovina,,2020-11-27,707.104255810624
Bosnia and Herzegovina,,2020-11-28,176.776063952656
Bosnia and Herzegovina,,2020-11-29,530.328191857968
Bosnia and Herzegovina,,2020-11-30,353.552127905312
Belarus,,2020-11-07,1439.5607611039359
Belarus,,2020-11-08,2879.1215222078717
Belarus,,2020-11-09,2879.1215222078717
Belarus,,2020-11-10,4318.682283311808
Belarus,,2020-11-11,4318.682283311808
Belarus,,2020-11-12,7197.80380551968
Belarus,,2020-11-13,4318.682283311808
Belarus,,2020-11-14,7197.80380551968
Belarus,,2020-11-15,7197.80380551968
Belarus,,2020-11-16,4318.682283311808
Belarus,,2020-11-17,2879.1215222078717
Belarus,,2020-11-18,2879.1215222078717
Belarus,,2020-11-19,2879.1215222078717
Belarus,,2020-11-20,4318.682283311808
Belarus,,2020-11-21,2879.1215222078717
Belarus,,2020-11-22,2879.1215222078717
Belarus,,2020-11-23,2879.1215222078717
Belarus,,2020-11-24,5758.2430444157435
Belarus,,2020-11-25,2879.1215222078717
Belarus,,2020-11-26,5758.2430444157435
Belarus,,2020-11-27,5758.2430444157435
Belarus,,2020-11-28,1439.5607611039359
Belarus,,2020-11-29,2879.1215222078717
Belarus,,2020-11-30,2879.1215222078717
Belize,,2020-11-07,2.3478942566559997
Belize,,2020-11-08,4.695788513311999
Belize,,2020-11-09,4.695788513311999
Belize,,2020-11-10,7.043682769968
Belize,,2020-11-11,7.043682769968
Belize,,2020-11-12,11.739471283279999
Belize,,2020-11-13,7.043682769968
Belize,,2020-11-14,11.739471283279999
Belize,,2020-11-15,11.739471283279999
Belize,,2020-11-16,7.043682769968
Belize,,2020-11-17,4.695788513311999
Belize,,2020-11-18,4.695788513311999
Belize,,2020-11-19,4.695788513311999
Belize,,2020-11-20,7.043682769968
Belize,,2020-11-21,4.695788513311999
Belize,,2020-11-22,4.695788513311999
Belize,,2020-11-23,4.695788513311999
Belize,,2020-11-24,9.391577026623999
Belize,,2020-11-25,4.695788513311999
Belize,,2020-11-26,9.391577026623999
Belize,,2020-11-27,7.043682769968
Belize,,2020-11-28,2.3478942566559997
Belize,,2020-11-29,7.043682769968
Belize,,2020-11-30,4.695788513311999
Bermuda,,2020-11-07,0.19641144115200002
Bermuda,,2020-11-08,0.130940960768
Bermuda,,2020-11-09,0.261881921536
Bermuda,,2020-11-10,0.19641144115200002
Bermuda,,2020-11-11,0.19641144115200002
Bermuda,,2020-11-12,0.32735240192
Bermuda,,2020-11-13,0.32735240192
Bermuda,,2020-11-14,0.32735240192
Bermuda,,2020-11-15,0.32735240192
Bermuda,,2020-11-16,0.32735240192
Bermuda,,2020-11-17,0.19641144115200002
Bermuda,,2020-11-18,0.261881921536
Bermuda,,2020-11-19,0.130940960768
Bermuda,,2020-11-20,0.261881921536
Bermuda,,2020-11-21,0.130940960768
Bermuda,,2020-11-22,0.261881921536
Bermuda,,2020-11-23,0.130940960768
Bermuda,,2020-11-24,0.261881921536
Bermuda,,2020-11-25,0.261881921536
Bermuda,,2020-11-26,0.261881921536
Bermuda,,2020-11-27,0.261881921536
Bermuda,,2020-11-28,0.065470480384
Bermuda,,2020-11-29,0.261881921536
Bermuda,,2020-11-30,0.261881921536
Bolivia,,2020-11-07,4124.6026647092485
Bolivia,,2020-11-08,4124.6026647092485
Bolivia,,2020-11-09,8249.205329418497
Bolivia,,2020-11-10,6186.903997063872
Bolivia,,2020-11-11,6186.903997063872
Bolivia,,2020-11-12,10311.506661773119
Bolivia,,2020-11-13,6186.903997063872
Bolivia,,2020-11-14,10311.506661773119
Bolivia,,2020-11-15,10311.506661773119
Bolivia,,2020-11-16,6186.903997063872
Bolivia,,2020-11-17,4124.6026647092485
Bolivia,,2020-11-18,8249.205329418497
Bolivia,,2020-11-19,4124.6026647092485
Bolivia,,2020-11-20,8249.205329418497
Bolivia,,2020-11-21,4124.6026647092485
Bolivia,,2020-11-22,6186.903997063872
Bolivia,,2020-11-23,4124.6026647092485
Bolivia,,2020-11-24,8249.205329418497
Bolivia,,2020-11-25,8249.205329418497
Bolivia,,2020-11-26,8249.205329418497
Bolivia,,2020-11-27,8249.205329418497
Bolivia,,2020-11-28,2062.3013323546243
Bolivia,,2020-11-29,4124.6026647092485
Bolivia,,2020-11-30,6186.903997063872
Brazil,Acre,2020-11-07,38.403675883199995
Brazil,Acre,2020-11-08,25.602450588799996
Brazil,Acre,2020-11-09,51.20490117759999
Brazil,Acre,2020-11-10,38.403675883199995
Brazil,Acre,2020-11-11,38.403675883199995
Brazil,Acre,2020-11-12,64.00612647199999
Brazil,Acre,2020-11-13,64.00612647199999
Brazil,Acre,2020-11-14,64.00612647199999
Brazil,Acre,2020-11-15,64.00612647199999
Brazil,Acre,2020-11-16,64.00612647199999
Brazil,Acre,2020-11-17,38.403675883199995
Brazil,Acre,2020-11-18,51.20490117759999
Brazil,Acre,2020-11-19,25.602450588799996
Brazil,Acre,2020-11-20,51.20490117759999
Brazil,Acre,2020-11-21,25.602450588799996
Brazil,Acre,2020-11-22,51.20490117759999
Brazil,Acre,2020-11-23,25.602450588799996
Brazil,Acre,2020-11-24,51.20490117759999
Brazil,Acre,2020-11-25,51.20490117759999
Brazil,Acre,2020-11-26,51.20490117759999
Brazil,Acre,2020-11-27,51.20490117759999
Brazil,Acre,2020-11-28,12.801225294399998
Brazil,Acre,2020-11-29,51.20490117759999
Brazil,Acre,2020-11-30,51.20490117759999
Brazil,Alagoas,2020-11-07,539.1763430807521
Brazil,Alagoas,2020-11-08,359.45089538716803
Brazil,Alagoas,2020-11-09,718.9017907743361
Brazil,Alagoas,2020-11-10,539.1763430807521
Brazil,Alagoas,2020-11-11,539.1763430807521
Brazil,Alagoas,2020-11-12,898.6272384679202
Brazil,Alagoas,2020-11-13,898.6272384679202
Brazil,Alagoas,2020-11-14,898.6272384679202
Brazil,Alagoas,2020-11-15,898.6272384679202
Brazil,Alagoas,2020-11-16,898.6272384679202
Brazil,Alagoas,2020-11-17,539.1763430807521
Brazil,Alagoas,2020-11-18,718.9017907743361
Brazil,Alagoas,2020-11-19,359.45089538716803
Brazil,Alagoas,2020-11-20,718.9017907743361
Brazil,Alagoas,2020-11-21,359.45089538716803
Brazil,Alagoas,2020-11-22,718.9017907743361
Brazil,Alagoas,2020-11-23,359.45089538716803
Brazil,Alagoas,2020-11-24,718.9017907743361
Brazil,Alagoas,2020-11-25,718.9017907743361
Brazil,Alagoas,2020-11-26,718.9017907743361
Brazil,Alagoas,2020-11-27,718.9017907743361
Brazil,Alagoas,2020-11-28,179.72544769358402
Brazil,Alagoas,2020-11-29,718.9017907743361
Brazil,Alagoas,2020-11-30,718.9017907743361
Brazil,Amazonas,2020-11-07,849.8331410782081
Brazil,Amazonas,2020-11-08,566.5554273854721
Brazil,Amazonas,2020-11-09,1133.1108547709441
Brazil,Amazonas,2020-11-10,849.8331410782081
Brazil,Amazonas,2020-11-11,849.8331410782081
Brazil,Amazonas,2020-11-12,1416.38856846368
Brazil,Amazonas,2020-11-13,1416.38856846368
Brazil,Amazonas,2020-11-14,1416.38856846368
Brazil,Amazonas,2020-11-15,1416.38856846368
Brazil,Amazonas,2020-11-16,1416.38856846368
Brazil,Amazonas,2020-11-17,849.8331410782081
Brazil,Amazonas,2020-11-18,1133.1108547709441
Brazil,Amazonas,2020-11-19,566.5554273854721
Brazil,Amazonas,2020-11-20,1133.1108547709441
Brazil,Amazonas,2020-11-21,566.5554273854721
Brazil,Amazonas,2020-11-22,1133.1108547709441
Brazil,Amazonas,2020-11-23,566.5554273854721
Brazil,Amazonas,2020-11-24,1133.1108547709441
Brazil,Amazonas,2020-11-25,1133.1108547709441
Brazil,Amazonas,2020-11-26,1133.1108547709441
