CountryName,RegionName,Date,PredictedDailyNewCases
Andorra,,2020-11-17,91.23433484217455
Andorra,,2020-11-18,88.38326187835659
Andorra,,2020-11-19,85.53218891453864
Andorra,,2020-11-20,82.68111595072068
Andorra,,2020-11-21,79.83004298690273
Andorra,,2020-11-22,76.97897002308477
Andorra,,2020-11-23,74.12789705926681
Andorra,,2020-11-24,71.27682409544886
Andorra,,2020-11-25,68.4257511316309
Andorra,,2020-11-26,65.57467816781295
Andorra,,2020-11-27,62.72360520399499
Andorra,,2020-11-28,91.23433484217455
Andorra,,2020-11-29,89.06208877450372
Andorra,,2020-11-30,86.8898427068329
United Arab Emirates,,2020-11-07,13.56439117206244
United Arab Emirates,,2020-11-08,13.241429477489524
United Arab Emirates,,2020-11-09,12.918467782916608
United Arab Emirates,,2020-11-10,12.595506088343692
United Arab Emirates,,2020-11-11,12.272544393770776
United Arab Emirates,,2020-11-12,11.94958269919786
United Arab Emirates,,2020-11-13,11.626621004624944
United Arab Emirates,,2020-11-14,11.303659310052028
United Arab Emirates,,2020-11-15,10.980697615479112
United Arab Emirates,,2020-11-16,10.657735920906196
United Arab Emirates,,2020-11-17,10.33477422633328
United Arab Emirates,,2020-11-18,10.011812531760365
United Arab Emirates,,2020-11-19,9.688850837187449
United Arab Emirates,,2020-11-20,9.365889142614533
United Arab Emirates,,2020-11-21,9.042927448041617
United Arab Emirates,,2020-11-22,8.719965753468701
United Arab Emirates,,2020-11-23,8.397004058895785
United Arab Emirates,,2020-11-24,8.07404236432287
United Arab Emirates,,2020-11-25,7.751080669749953
United Arab Emirates,,2020-11-26,7.428118975177037
United Arab Emirates,,2020-11-27,7.105157280604121
United Arab Emirates,,2020-11-28,10.33477422633328
United Arab Emirates,,2020-11-29,10.088708173325346
United Arab Emirates,,2020-11-30,9.84264212031741
Argentina,,2020-11-07,29.43330859536908
Argentina,,2020-11-08,28.732515533574578
Argentina,,2020-11-09,28.031722471780075
Argentina,,2020-11-10,27.330929409985572
Argentina,,2020-11-11,26.63013634819107
Argentina,,2020-11-12,25.929343286396566
Argentina,,2020-11-13,25.228550224602063
Argentina,,2020-11-14,24.52775716280756
Argentina,,2020-11-15,23.826964101013058
Argentina,,2020-11-16,23.126171039218555
Argentina,,2020-11-17,22.425377977424052
Argentina,,2020-11-18,21.72458491562955
Argentina,,2020-11-19,21.023791853835046
Argentina,,2020-11-20,20.322998792040543
Argentina,,2020-11-21,19.62220573024604
Argentina,,2020-11-22,18.921412668451538
Argentina,,2020-11-23,18.220619606657035
Argentina,,2020-11-24,17.519826544862532
Argentina,,2020-11-25,16.81903348306803
Argentina,,2020-11-26,16.118240421273526
Argentina,,2020-11-27,15.417447359479024
Argentina,,2020-11-28,22.425377977424052
Argentina,,2020-11-29,21.891440406533004
Argentina,,2020-11-30,21.357502835641956
Australia,,2020-11-07,0.05588100269549406
Australia,,2020-11-08,0.29397624079073215
Australia,,2020-11-09,0.5320714788859702
Australia,,2020-11-10,0.7701667169812082
Australia,,2020-11-11,1.0082619550764464
Australia,,2020-11-12,1.2463571931716846
Australia,,2020-11-13,1.4844524312669225
Australia,,2020-11-14,1.7225476693621606
Australia,,2020-11-15,1.9606429074573988
Australia,,2020-11-16,2.1987381455526367
Australia,,2020-11-17,2.436833383647875
Australia,,2020-11-18,2.674928621743113
Australia,,2020-11-19,2.9130238598383507
Australia,,2020-11-20,3.151119097933589
Australia,,2020-11-21,3.389214336028827
Australia,,2020-11-22,3.627309574124065
Australia,,2020-11-23,3.865404812219303
Australia,,2020-11-24,4.103500050314541
Australia,,2020-11-25,4.3415952884097795
Australia,,2020-11-26,4.579690526505018
Australia,,2020-11-27,4.817785764600256
Australia,,2020-11-28,2.436833383647875
Australia,,2020-11-29,2.674928621743113
Australia,,2020-11-30,2.913023859838351
Austria,,2020-11-07,33.82999733077166
Austria,,2020-11-08,33.02452120384853
Austria,,2020-11-09,32.2190450769254
Austria,,2020-11-10,31.413568950002265
Austria,,2020-11-11,30.608092823079133
Austria,,2020-11-12,29.802616696156
Austria,,2020-11-13,28.99714056923287
Austria,,2020-11-14,28.191664442309737
Austria,,2020-11-15,27.386188315386605
Austria,,2020-11-16,26.580712188463473
Austria,,2020-11-17,25.77523606154034
Austria,,2020-11-18,24.96975993461721
Austria,,2020-11-19,24.164283807694076
Austria,,2020-11-20,23.358807680770944
Austria,,2020-11-21,22.553331553847812
Austria,,2020-11-22,21.74785542692468
Austria,,2020-11-23,20.942379300001548
Austria,,2020-11-24,20.136903173078416
Austria,,2020-11-25,19.331427046155284
Austria,,2020-11-26,18.52595091923215
Austria,,2020-11-27,17.72047479230902
Austria,,2020-11-28,25.77523606154034
Austria,,2020-11-29,25.161539964836997
Austria,,2020-11-30,24.547843868133654
Azerbaijan,,2020-11-07,7.643875088452417
Azerbaijan,,2020-11-08,7.461878062536884
Azerbaijan,,2020-11-09,7.27988103662135
Azerbaijan,,2020-11-10,7.097884010705816
Azerbaijan,,2020-11-11,6.915886984790283
Azerbaijan,,2020-11-12,6.733889958874749
Azerbaijan,,2020-11-13,6.551892932959215
Azerbaijan,,2020-11-14,6.369895907043682
Azerbaijan,,2020-11-15,6.187898881128148
Azerbaijan,,2020-11-16,6.005901855212614
Azerbaijan,,2020-11-17,5.8239048292970805
Azerbaijan,,2020-11-18,5.641907803381547
Azerbaijan,,2020-11-19,5.459910777466013
Azerbaijan,,2020-11-20,5.2779137515504795
Azerbaijan,,2020-11-21,5.095916725634946
Azerbaijan,,2020-11-22,4.913919699719412
Azerbaijan,,2020-11-23,4.731922673803878
Azerbaijan,,2020-11-24,4.549925647888345
Azerbaijan,,2020-11-25,4.367928621972811
Azerbaijan,,2020-11-26,4.185931596057277
Azerbaijan,,2020-11-27,4.003934570141744
Azerbaijan,,2020-11-28,5.82390482929708
Azerbaijan,,2020-11-29,5.68524042859953
Azerbaijan,,2020-11-30,5.546576027901981
Burundi,,2020-11-07,0.030070966885299748
Burundi,,2020-11-08,0.26816620498053784
Burundi,,2020-11-09,0.5062614430757759
Burundi,,2020-11-10,0.744356681171014
Burundi,,2020-11-11,0.9824519192662521
Burundi,,2020-11-12,1.22054715736149
Burundi,,2020-11-13,1.458642395456728
Burundi,,2020-11-14,1.6967376335519662
Burundi,,2020-11-15,1.9348328716472043
Burundi,,2020-11-16,2.1729281097424424
Burundi,,2020-11-17,2.4110233478376806
Burundi,,2020-11-18,2.6491185859329187
Burundi,,2020-11-19,2.8872138240281564
Burundi,,2020-11-20,3.1253090621233945
Burundi,,2020-11-21,3.3634043002186327
Burundi,,2020-11-22,3.601499538313871
Burundi,,2020-11-23,3.839594776409109
Burundi,,2020-11-24,4.0776900145043475
Burundi,,2020-11-25,4.315785252599586
Burundi,,2020-11-26,4.553880490694824
Burundi,,2020-11-27,4.791975728790062
Burundi,,2020-11-28,2.4110233478376806
Burundi,,2020-11-29,2.6491185859329187
Burundi,,2020-11-30,2.887213824028157
Belgium,,2020-11-07,117.43652963814286
Belgium,,2020-11-08,114.64042178961564
Belgium,,2020-11-09,111.84431394108843
Belgium,,2020-11-10,109.04820609256122
Belgium,,2020-11-11,106.252098244034
Belgium,,2020-11-12,103.45599039550679
Belgium,,2020-11-13,100.65988254697957
Belgium,,2020-11-14,97.86377469845236
Belgium,,2020-11-15,95.06766684992515
Belgium,,2020-11-16,92.27155900139793
Belgium,,2020-11-17,89.47545115287072
Belgium,,2020-11-18,86.6793433043435
Belgium,,2020-11-19,83.88323545581629
Belgium,,2020-11-20,81.08712760728908
Belgium,,2020-11-21,78.29101975876186
Belgium,,2020-11-22,75.49491191023465
Belgium,,2020-11-23,72.69880406170743
Belgium,,2020-11-24,69.90269621318022
Belgium,,2020-11-25,67.106588364653
Belgium,,2020-11-26,64.31048051612579
Belgium,,2020-11-27,61.51437266759858
Belgium,,2020-11-28,89.47545115287072
Belgium,,2020-11-29,87.34508326827856
Belgium,,2020-11-30,85.2147153836864
Benin,,2020-11-07,0.10738599728388888
Benin,,2020-11-08,0.34548123537912695
Benin,,2020-11-09,0.583576473474365
Benin,,2020-11-10,0.8216717115696031
Benin,,2020-11-11,1.0597669496648412
Benin,,2020-11-12,1.2978621877600793
Benin,,2020-11-13,1.5359574258553172
Benin,,2020-11-14,1.7740526639505554
Benin,,2020-11-15,2.0121479020457937
Benin,,2020-11-16,2.250243140141032
Benin,,2020-11-17,2.48833837823627
Benin,,2020-11-18,2.726433616331508
Benin,,2020-11-19,2.964528854426746
Benin,,2020-11-20,3.202624092521984
Benin,,2020-11-21,3.440719330617222
Benin,,2020-11-22,3.6788145687124603
Benin,,2020-11-23,3.9169098068076984
Benin,,2020-11-24,4.1550050449029365
Benin,,2020-11-25,4.393100282998175
Benin,,2020-11-26,4.631195521093413
Benin,,2020-11-27,4.869290759188651
Benin,,2020-11-28,2.4883383782362696
Benin,,2020-11-29,2.7264336163315077
Benin,,2020-11-30,2.964528854426746
Burkina Faso,,2020-11-07,0.05421089041027584
Burkina Faso,,2020-11-08,0.2923061285055139
Burkina Faso,,2020-11-09,0.530401366600752
Burkina Faso,,2020-11-10,0.76849660469599
Burkina Faso,,2020-11-11,1.0065918427912282
Burkina Faso,,2020-11-12,1.2446870808864663
Burkina Faso,,2020-11-13,1.4827823189817042
Burkina Faso,,2020-11-14,1.7208775570769423
Burkina Faso,,2020-11-15,1.9589727951721805
Burkina Faso,,2020-11-16,2.197068033267419
Burkina Faso,,2020-11-17,2.435163271362657
Burkina Faso,,2020-11-18,2.673258509457895
Burkina Faso,,2020-11-19,2.911353747553133
Burkina Faso,,2020-11-20,3.149448985648371
Burkina Faso,,2020-11-21,3.387544223743609
Burkina Faso,,2020-11-22,3.625639461838847
Burkina Faso,,2020-11-23,3.8637346999340854
Burkina Faso,,2020-11-24,4.101829938029323
Burkina Faso,,2020-11-25,4.339925176124561
Burkina Faso,,2020-11-26,4.578020414219799
Burkina Faso,,2020-11-27,4.8161156523150375
Burkina Faso,,2020-11-28,2.435163271362657
Burkina Faso,,2020-11-29,2.673258509457895
Burkina Faso,,2020-11-30,2.9113537475531333
Bangladesh,,2020-11-07,0.9201774621908663
Bangladesh,,2020-11-08,1.1582727002861044
Bangladesh,,2020-11-09,1.3963679383813425
Bangladesh,,2020-11-10,1.6344631764765807
Bangladesh,,2020-11-11,1.8725584145718188
Bangladesh,,2020-11-12,2.110653652667057
Bangladesh,,2020-11-13,2.348748890762295
Bangladesh,,2020-11-14,2.5868441288575332
Bangladesh,,2020-11-15,2.8249393669527714
Bangladesh,,2020-11-16,3.0630346050480095
Bangladesh,,2020-11-17,3.3011298431432476
Bangladesh,,2020-11-18,3.539225081238486
Bangladesh,,2020-11-19,3.777320319333724
Bangladesh,,2020-11-20,4.0154155574289625
Bangladesh,,2020-11-21,4.2535107955242
Bangladesh,,2020-11-22,4.491606033619439
Bangladesh,,2020-11-23,4.729701271714676
Bangladesh,,2020-11-24,4.967796509809915
Bangladesh,,2020-11-25,5.205891747905152
Bangladesh,,2020-11-26,5.443986986000391
Bangladesh,,2020-11-27,5.682082224095629
Bangladesh,,2020-11-28,3.3011298431432476
Bangladesh,,2020-11-29,3.539225081238486
Bangladesh,,2020-11-30,3.777320319333724
Bulgaria,,2020-11-07,23.91890634141238
Bulgaria,,2020-11-08,23.349408571378753
Bulgaria,,2020-11-09,22.779910801345125
Bulgaria,,2020-11-10,22.210413031311496
Bulgaria,,2020-11-11,21.64091526127787
Bulgaria,,2020-11-12,21.07141749124424
Bulgaria,,2020-11-13,20.501919721210612
Bulgaria,,2020-11-14,19.932421951176984
Bulgaria,,2020-11-15,19.362924181143356
Bulgaria,,2020-11-16,18.793426411109728
Bulgaria,,2020-11-17,18.2239286410761
Bulgaria,,2020-11-18,17.65443087104247
Bulgaria,,2020-11-19,17.084933101008843
Bulgaria,,2020-11-20,16.515435330975215
Bulgaria,,2020-11-21,15.945937560941587
Bulgaria,,2020-11-22,15.376439790907959
Bulgaria,,2020-11-23,14.806942020874331
Bulgaria,,2020-11-24,14.237444250840703
Bulgaria,,2020-11-25,13.667946480807075
Bulgaria,,2020-11-26,13.098448710773447
Bulgaria,,2020-11-27,12.528950940739819
Bulgaria,,2020-11-28,18.223928641076103
Bulgaria,,2020-11-29,17.79002557819334
Bulgaria,,2020-11-30,17.356122515310577
Bahrain,,2020-11-07,18.411189026931332
Bahrain,,2020-11-08,17.972827383432968
Bahrain,,2020-11-09,17.534465739934603
Bahrain,,2020-11-10,17.09610409643624
Bahrain,,2020-11-11,16.657742452937875
Bahrain,,2020-11-12,16.21938080943951
Bahrain,,2020-11-13,15.781019165941146
Bahrain,,2020-11-14,15.342657522442781
Bahrain,,2020-11-15,14.904295878944417
Bahrain,,2020-11-16,14.465934235446053
Bahrain,,2020-11-17,14.027572591947688
Bahrain,,2020-11-18,13.589210948449324
Bahrain,,2020-11-19,13.15084930495096
Bahrain,,2020-11-20,12.712487661452595
Bahrain,,2020-11-21,12.27412601795423
Bahrain,,2020-11-22,11.835764374455866
Bahrain,,2020-11-23,11.397402730957502
Bahrain,,2020-11-24,10.959041087459138
Bahrain,,2020-11-25,10.520679443960773
Bahrain,,2020-11-26,10.082317800462409
Bahrain,,2020-11-27,9.643956156964045
Bahrain,,2020-11-28,14.02757259194769
Bahrain,,2020-11-29,13.693582768329888
Bahrain,,2020-11-30,13.359592944712086
Bahamas,,2020-11-07,19.474650144260586
Bahamas,,2020-11-08,19.010967997968667
Bahamas,,2020-11-09,18.547285851676747
Bahamas,,2020-11-10,18.083603705384828
Bahamas,,2020-11-11,17.61992155909291
Bahamas,,2020-11-12,17.15623941280099
Bahamas,,2020-11-13,16.69255726650907
Bahamas,,2020-11-14,16.22887512021715
Bahamas,,2020-11-15,15.765192973925231
Bahamas,,2020-11-16,15.301510827633312
Bahamas,,2020-11-17,14.837828681341392
Bahamas,,2020-11-18,14.374146535049473
Bahamas,,2020-11-19,13.910464388757553
Bahamas,,2020-11-20,13.446782242465634
Bahamas,,2020-11-21,12.983100096173715
Bahamas,,2020-11-22,12.519417949881795
Bahamas,,2020-11-23,12.055735803589876
Bahamas,,2020-11-24,11.592053657297956
Bahamas,,2020-11-25,11.128371511006037
Bahamas,,2020-11-26,10.664689364714118
Bahamas,,2020-11-27,10.201007218422198
Bahamas,,2020-11-28,14.837828681341394
Bahamas,,2020-11-29,14.484547046071361
Bahamas,,2020-11-30,14.131265410801328
Bosnia and Herzegovina,,2020-11-07,32.845933538414386
Bosnia and Herzegovina,,2020-11-08,32.06388750178547
Bosnia and Herzegovina,,2020-11-09,31.28184146515656
Bosnia and Herzegovina,,2020-11-10,30.499795428527648
Bosnia and Herzegovina,,2020-11-11,29.717749391898735
Bosnia and Herzegovina,,2020-11-12,28.935703355269823
Bosnia and Herzegovina,,2020-11-13,28.15365731864091
Bosnia and Herzegovina,,2020-11-14,27.371611282011997
Bosnia and Herzegovina,,2020-11-15,26.589565245383085
Bosnia and Herzegovina,,2020-11-16,25.807519208754172
Bosnia and Herzegovina,,2020-11-17,25.02547317212526
Bosnia and Herzegovina,,2020-11-18,24.243427135496347
Bosnia and Herzegovina,,2020-11-19,23.461381098867435
Bosnia and Herzegovina,,2020-11-20,22.679335062238522
Bosnia and Herzegovina,,2020-11-21,21.89728902560961
Bosnia and Herzegovina,,2020-11-22,21.115242988980697
Bosnia and Herzegovina,,2020-11-23,20.333196952351784
Bosnia and Herzegovina,,2020-11-24,19.55115091572287
Bosnia and Herzegovina,,2020-11-25,18.76910487909396
Bosnia and Herzegovina,,2020-11-26,17.987058842465046
Bosnia and Herzegovina,,2020-11-27,17.205012805836134
Bosnia and Herzegovina,,2020-11-28,25.025473172125256
Bosnia and Herzegovina,,2020-11-29,24.42962857278894
Bosnia and Herzegovina,,2020-11-30,23.833783973452622
Belarus,,2020-11-07,8.447653232106765
Belarus,,2020-11-08,8.246518631342319
Belarus,,2020-11-09,8.045384030577873
Belarus,,2020-11-10,7.844249429813427
Belarus,,2020-11-11,7.643114829048981
Belarus,,2020-11-12,7.441980228284535
Belarus,,2020-11-13,7.240845627520089
Belarus,,2020-11-14,7.0397110267556435
Belarus,,2020-11-15,6.838576425991198
Belarus,,2020-11-16,6.637441825226752
Belarus,,2020-11-17,6.436307224462306
Belarus,,2020-11-18,6.23517262369786
Belarus,,2020-11-19,6.034038022933414
Belarus,,2020-11-20,5.832903422168968
Belarus,,2020-11-21,5.631768821404522
Belarus,,2020-11-22,5.430634220640076
Belarus,,2020-11-23,5.2294996198756305
Belarus,,2020-11-24,5.028365019111185
Belarus,,2020-11-25,4.827230418346739
Belarus,,2020-11-26,4.626095817582293
Belarus,,2020-11-27,4.424961216817847
Belarus,,2020-11-28,6.436307224462305
Belarus,,2020-11-29,6.28306181435606
Belarus,,2020-11-30,6.129816404249815
Belize,,2020-11-07,14.624027442240546
Belize,,2020-11-08,14.27583631266339
Belize,,2020-11-09,13.927645183086234
Belize,,2020-11-10,13.579454053509078
Belize,,2020-11-11,13.231262923931922
Belize,,2020-11-12,12.883071794354766
Belize,,2020-11-13,12.53488066477761
Belize,,2020-11-14,12.186689535200454
Belize,,2020-11-15,11.838498405623298
Belize,,2020-11-16,11.490307276046142
Belize,,2020-11-17,11.142116146468986
Belize,,2020-11-18,10.79392501689183
Belize,,2020-11-19,10.445733887314674
Belize,,2020-11-20,10.097542757737518
Belize,,2020-11-21,9.749351628160362
Belize,,2020-11-22,9.401160498583206
Belize,,2020-11-23,9.05296936900605
Belize,,2020-11-24,8.704778239428894
Belize,,2020-11-25,8.356587109851738
Belize,,2020-11-26,8.008395980274582
Belize,,2020-11-27,7.660204850697426
Belize,,2020-11-28,11.142116146468988
Belize,,2020-11-29,10.876827666791154
Belize,,2020-11-30,10.611539187113321
Bermuda,,2020-11-07,1.4675705199538551
Bermuda,,2020-11-08,1.7056657580490933
Bermuda,,2020-11-09,1.9437609961443314
Bermuda,,2020-11-10,2.1818562342395698
Bermuda,,2020-11-11,2.419951472334808
Bermuda,,2020-11-12,2.658046710430046
Bermuda,,2020-11-13,2.896141948525284
Bermuda,,2020-11-14,3.1342371866205223
Bermuda,,2020-11-15,3.3723324247157604
Bermuda,,2020-11-16,3.6104276628109986
Bermuda,,2020-11-17,3.8485229009062367
Bermuda,,2020-11-18,4.086618139001475
Bermuda,,2020-11-19,4.324713377096713
Bermuda,,2020-11-20,4.562808615191951
Bermuda,,2020-11-21,4.800903853287189
Bermuda,,2020-11-22,5.038999091382427
Bermuda,,2020-11-23,5.2770943294776655
Bermuda,,2020-11-24,5.515189567572904
Bermuda,,2020-11-25,5.753284805668142
Bermuda,,2020-11-26,5.99138004376338
Bermuda,,2020-11-27,6.229475281858618
Bermuda,,2020-11-28,3.8485229009062363
Bermuda,,2020-11-29,4.086618139001474
Bermuda,,2020-11-30,4.324713377096712
Bolivia,,2020-11-07,1.277658834609023
Bolivia,,2020-11-08,1.515754072704261
Bolivia,,2020-11-09,1.7538493107994992
Bolivia,,2020-11-10,1.9919445488947374
Bolivia,,2020-11-11,2.2300397869899755
Bolivia,,2020-11-12,2.4681350250852137
Bolivia,,2020-11-13,2.706230263180452
Bolivia,,2020-11-14,2.94432550127569
Bolivia,,2020-11-15,3.182420739370928
Bolivia,,2020-11-16,3.420515977466166
Bolivia,,2020-11-17,3.6586112155614043
Bolivia,,2020-11-18,3.8967064536566425
Bolivia,,2020-11-19,4.13480169175188
Bolivia,,2020-11-20,4.372896929847119
Bolivia,,2020-11-21,4.6109921679423564
Bolivia,,2020-11-22,4.8490874060375955
Bolivia,,2020-11-23,5.087182644132833
Bolivia,,2020-11-24,5.325277882228072
Bolivia,,2020-11-25,5.563373120323309
Bolivia,,2020-11-26,5.801468358418548
Bolivia,,2020-11-27,6.039563596513785
Bolivia,,2020-11-28,3.658611215561404
Bolivia,,2020-11-29,3.896706453656642
Bolivia,,2020-11-30,4.13480169175188
Brazil,Acre,2020-11-07,331.1853658028329
Brazil,Acre,2020-11-08,323.2999999503845
Brazil,Acre,2020-11-09,315.41463409793613
Brazil,Acre,2020-11-10,307.52926824548774
Brazil,Acre,2020-11-11,299.64390239303935
Brazil,Acre,2020-11-12,291.75853654059097
Brazil,Acre,2020-11-13,283.8731706881426
Brazil,Acre,2020-11-14,275.9878048356942
Brazil,Acre,2020-11-15,268.1024389832458
Brazil,Acre,2020-11-16,260.2170731307974
Brazil,Acre,2020-11-17,252.33170727834903
Brazil,Acre,2020-11-18,244.44634142590064
Brazil,Acre,2020-11-19,236.56097557345225
Brazil,Acre,2020-11-20,228.67560972100387
Brazil,Acre,2020-11-21,220.79024386855548
Brazil,Acre,2020-11-22,212.9048780161071
Brazil,Acre,2020-11-23,205.0195121636587
Brazil,Acre,2020-11-24,197.13414631121032
Brazil,Acre,2020-11-25,189.24878045876193
Brazil,Acre,2020-11-26,181.36341460631354
Brazil,Acre,2020-11-27,173.47804875386515
Brazil,Acre,2020-11-28,252.331707278349
Brazil,Acre,2020-11-29,246.32380948600735
Brazil,Acre,2020-11-30,240.3159116936657
Brazil,Alagoas,2020-11-07,258.780999157255
Brazil,Alagoas,2020-11-08,252.61954679636798
Brazil,Alagoas,2020-11-09,246.45809443548097
Brazil,Alagoas,2020-11-10,240.29664207459396
Brazil,Alagoas,2020-11-11,234.13518971370695
Brazil,Alagoas,2020-11-12,227.97373735281994
Brazil,Alagoas,2020-11-13,221.81228499193293
Brazil,Alagoas,2020-11-14,215.65083263104592
Brazil,Alagoas,2020-11-15,209.4893802701589
Brazil,Alagoas,2020-11-16,203.3279279092719
Brazil,Alagoas,2020-11-17,197.16647554838488
Brazil,Alagoas,2020-11-18,191.00502318749787
Brazil,Alagoas,2020-11-19,184.84357082661086
Brazil,Alagoas,2020-11-20,178.68211846572385
Brazil,Alagoas,2020-11-21,172.52066610483683
Brazil,Alagoas,2020-11-22,166.35921374394982
Brazil,Alagoas,2020-11-23,160.1977613830628
Brazil,Alagoas,2020-11-24,154.0363090221758
Brazil,Alagoas,2020-11-25,147.8748566612888
Brazil,Alagoas,2020-11-26,141.71340430040178
Brazil,Alagoas,2020-11-27,135.55195193951477
Brazil,Alagoas,2020-11-28,197.16647554838485
Brazil,Alagoas,2020-11-29,192.4720356543757
Brazil,Alagoas,2020-11-30,187.77759576036655
Brazil,Amazonas,2020-11-07,369.86069566773904
Brazil,Amazonas,2020-11-08,361.054488628031
Brazil,Amazonas,2020-11-09,352.2482815883229
Brazil,Amazonas,2020-11-10,343.44207454861487
Brazil,Amazonas,2020-11-11,334.6358675089068
Brazil,Amazonas,2020-11-12,325.82966046919876
Brazil,Amazonas,2020-11-13,317.0234534294907
Brazil,Amazonas,2020-11-14,308.21724638978264
Brazil,Amazonas,2020-11-15,299.4110393500746
Brazil,Amazonas,2020-11-16,290.60483231036653
Brazil,Amazonas,2020-11-17,281.7986252706585
Brazil,Amazonas,2020-11-18,272.9924182309504
Brazil,Amazonas,2020-11-19,264.18621119124236
Brazil,Amazonas,2020-11-20,255.3800041515343
Brazil,Amazonas,2020-11-21,246.57379711182625
Brazil,Amazonas,2020-11-22,237.7675900721182
Brazil,Amazonas,2020-11-23,228.96138303241014
Brazil,Amazonas,2020-11-24,220.15517599270208
Brazil,Amazonas,2020-11-25,211.34896895299403
Brazil,Amazonas,2020-11-26,202.54276191328597
