CountryName,RegionName,Date,PredictedDailyNewCases
United Arab Emirates,,2020-11-12,46.2286032
United Arab Emirates,,2020-11-13,46.2286032
United Arab Emirates,,2020-11-14,46.2286032
United Arab Emirates,,2020-11-15,46.2286032
United Arab Emirates,,2020-11-16,46.2286032
United Arab Emirates,,2020-11-17,30.819068800000004
United Arab Emirates,,2020-11-18,30.819068800000004
United Arab Emirates,,2020-11-19,30.819068800000004
United Arab Emirates,,2020-11-20,30.819068800000004
United Arab Emirates,,2020-11-21,30.819068800000004
United Arab Emirates,,2020-11-22,30.819068800000004
United Arab Emirates,,2020-11-23,30.819068800000004
United Arab Emirates,,2020-11-24,30.819068800000004
United Arab Emirates,,2020-11-25,30.819068800000004
United Arab Emirates,,2020-11-26,30.819068800000004
United Arab Emirates,,2020-11-27,30.819068800000004
United Arab Emirates,,2020-11-28,15.409534400000002
United Arab Emirates,,2020-11-29,30.819068800000004
United Arab Emirates,,2020-11-30,30.819068800000004
Argentina,,2020-11-07,71.1912032
Argentina,,2020-11-08,142.3824064
Argentina,,2020-11-09,142.3824064
Argentina,,2020-11-10,213.5736096
Argentina,,2020-11-11,213.5736096
Argentina,,2020-11-12,355.95601600000003
Argentina,,2020-11-13,213.5736096
Argentina,,2020-11-14,355.95601600000003
Argentina,,2020-11-15,355.95601600000003
Argentina,,2020-11-16,213.5736096
Argentina,,2020-11-17,142.3824064
Argentina,,2020-11-18,142.3824064
Argentina,,2020-11-19,142.3824064
Argentina,,2020-11-20,213.5736096
Argentina,,2020-11-21,142.3824064
Argentina,,2020-11-22,142.3824064
Argentina,,2020-11-23,142.3824064
Argentina,,2020-11-24,284.7648128
Argentina,,2020-11-25,142.3824064
Argentina,,2020-11-26,284.7648128
Argentina,,2020-11-27,284.7648128
Argentina,,2020-11-28,71.1912032
Argentina,,2020-11-29,142.3824064
Argentina,,2020-11-30,142.3824064
Australia,,2020-11-07,39.9877904
Australia,,2020-11-08,39.9877904
Australia,,2020-11-09,39.9877904
Australia,,2020-11-10,39.9877904
Australia,,2020-11-11,79.9755808
Australia,,2020-11-12,39.9877904
Australia,,2020-11-13,39.9877904
Australia,,2020-11-14,39.9877904
Australia,,2020-11-15,39.9877904
Australia,,2020-11-16,39.9877904
Australia,,2020-11-17,39.9877904
Australia,,2020-11-18,39.9877904
Australia,,2020-11-19,39.9877904
Australia,,2020-11-20,39.9877904
Australia,,2020-11-21,39.9877904
Australia,,2020-11-22,39.9877904
Australia,,2020-11-23,39.9877904
Australia,,2020-11-24,39.9877904
Australia,,2020-11-25,39.9877904
Australia,,2020-11-26,39.9877904
Australia,,2020-11-27,39.9877904
Australia,,2020-11-28,39.9877904
Australia,,2020-11-29,79.9755808
Australia,,2020-11-30,79.9755808
Austria,,2020-11-07,14.1552592
Austria,,2020-11-08,28.3105184
Austria,,2020-11-09,28.3105184
Austria,,2020-11-10,42.4657776
Austria,,2020-11-11,42.4657776
Austria,,2020-11-12,42.4657776
Austria,,2020-11-13,42.4657776
Austria,,2020-11-14,42.4657776
Austria,,2020-11-15,42.4657776
Austria,,2020-11-16,42.4657776
Austria,,2020-11-17,28.3105184
Austria,,2020-11-18,28.3105184
Austria,,2020-11-19,28.3105184
Austria,,2020-11-20,28.3105184
Austria,,2020-11-21,28.3105184
Austria,,2020-11-22,28.3105184
Austria,,2020-11-23,28.3105184
Austria,,2020-11-24,28.3105184
Austria,,2020-11-25,28.3105184
Austria,,2020-11-26,28.3105184
Austria,,2020-11-27,28.3105184
Austria,,2020-11-28,14.1552592
Austria,,2020-11-29,28.3105184
Austria,,2020-11-30,28.3105184
Azerbaijan,,2020-11-07,15.9077344
Azerbaijan,,2020-11-08,31.8154688
Azerbaijan,,2020-11-09,31.8154688
Azerbaijan,,2020-11-10,47.7232032
Azerbaijan,,2020-11-11,47.7232032
Azerbaijan,,2020-11-12,47.7232032
Azerbaijan,,2020-11-13,47.7232032
Azerbaijan,,2020-11-14,63.6309376
Azerbaijan,,2020-11-15,47.7232032
Azerbaijan,,2020-11-16,47.7232032
Azerbaijan,,2020-11-17,31.8154688
Azerbaijan,,2020-11-18,31.8154688
Azerbaijan,,2020-11-19,31.8154688
Azerbaijan,,2020-11-20,31.8154688
Azerbaijan,,2020-11-21,31.8154688
Azerbaijan,,2020-11-22,31.8154688
Azerbaijan,,2020-11-23,31.8154688
Azerbaijan,,2020-11-24,63.6309376
Azerbaijan,,2020-11-25,31.8154688
Azerbaijan,,2020-11-26,63.6309376
Azerbaijan,,2020-11-27,47.7232032
Azerbaijan,,2020-11-28,15.9077344
Azerbaijan,,2020-11-29,31.8154688
Azerbaijan,,2020-11-30,31.8154688
Burundi,,2020-11-07,17.8806048
Burundi,,2020-11-08,35.7612096
Burundi,,2020-11-09,35.7612096
Burundi,,2020-11-10,53.6418144
Burundi,,2020-11-11,53.6418144
Burundi,,2020-11-12,53.6418144
Burundi,,2020-11-13,53.6418144
Burundi,,2020-11-14,53.6418144
Burundi,,2020-11-15,53.6418144
Burundi,,2020-11-16,53.6418144
Burundi,,2020-11-17,35.7612096
Burundi,,2020-11-18,35.7612096
Burundi,,2020-11-19,35.7612096
Burundi,,2020-11-20,35.7612096
Burundi,,2020-11-21,35.7612096
Burundi,,2020-11-22,35.7612096
Burundi,,2020-11-23,35.7612096
Burundi,,2020-11-24,35.7612096
Burundi,,2020-11-25,35.7612096
Burundi,,2020-11-26,35.7612096
Burundi,,2020-11-27,36.83636010889469
Burundi,,2020-11-28,53.6418144
Burundi,,2020-11-29,35.7612096
Burundi,,2020-11-30,35.7612096
Belgium,,2020-11-07,18.2753088
Belgium,,2020-11-08,36.5506176
Belgium,,2020-11-09,36.5506176
Belgium,,2020-11-10,54.8259264
Belgium,,2020-11-11,54.8259264
Belgium,,2020-11-12,54.8259264
Belgium,,2020-11-13,54.8259264
Belgium,,2020-11-14,54.8259264
Belgium,,2020-11-15,54.8259264
Belgium,,2020-11-16,54.8259264
Belgium,,2020-11-17,36.5506176
Belgium,,2020-11-18,36.5506176
Belgium,,2020-11-19,36.5506176
Belgium,,2020-11-20,36.5506176
Belgium,,2020-11-21,36.5506176
Belgium,,2020-11-22,36.5506176
Belgium,,2020-11-23,36.5506176
Belgium,,2020-11-24,54.8259264
Belgium,,2020-11-25,36.5506176
Belgium,,2020-11-26,54.8259264
Belgium,,2020-11-27,54.8259264
Belgium,,2020-11-28,18.2753088
Belgium,,2020-11-29,36.5506176
Belgium,,2020-11-30,36.5506176
Benin,,2020-11-07,18.3760768
Benin,,2020-11-08,36.7521536
Benin,,2020-11-09,36.7521536
Benin,,2020-11-10,55.12823040000001
Benin,,2020-11-11,55.12823040000001
Benin,,2020-11-12,55.12823040000001
Benin,,2020-11-13,55.12823040000001
Benin,,2020-11-14,55.12823040000001
Benin,,2020-11-15,55.12823040000001
Benin,,2020-11-16,55.12823040000001
Benin,,2020-11-17,36.7521536
Benin,,2020-11-18,36.7521536
Benin,,2020-11-19,36.7521536
Benin,,2020-11-20,36.7521536
Benin,,2020-11-21,36.7521536
Benin,,2020-11-22,36.7521536
Benin,,2020-11-23,36.7521536
Benin,,2020-11-24,36.7521536
Benin,,2020-11-25,36.7521536
Benin,,2020-11-26,36.7521536
Benin,,2020-11-27,36.7521536
Benin,,2020-11-28,55.12823040000001
Benin,,2020-11-29,36.7521536
Benin,,2020-11-30,36.7521536
Burkina Faso,,2020-11-07,31.602456
Burkina Faso,,2020-11-08,63.204912
Burkina Faso,,2020-11-09,63.204912
Burkina Faso,,2020-11-10,94.807368
Burkina Faso,,2020-11-11,94.807368
Burkina Faso,,2020-11-12,94.807368
Burkina Faso,,2020-11-13,94.807368
Burkina Faso,,2020-11-14,94.807368
Burkina Faso,,2020-11-15,94.807368
Burkina Faso,,2020-11-16,94.807368
Burkina Faso,,2020-11-17,63.204912
Burkina Faso,,2020-11-18,63.204912
Burkina Faso,,2020-11-19,63.204912
Burkina Faso,,2020-11-20,63.204912
Burkina Faso,,2020-11-21,63.204912
Burkina Faso,,2020-11-22,63.204912
Burkina Faso,,2020-11-23,63.204912
Burkina Faso,,2020-11-24,63.204912
Burkina Faso,,2020-11-25,63.204912
Burkina Faso,,2020-11-26,63.204912
Burkina Faso,,2020-11-27,94.807368
Burkina Faso,,2020-11-28,94.807368
Burkina Faso,,2020-11-29,63.204912
Burkina Faso,,2020-11-30,63.204912
Bangladesh,,2020-11-07,258.1696624
Bangladesh,,2020-11-08,516.3393248
Bangladesh,,2020-11-09,516.3393248
Bangladesh,,2020-11-10,774.5089872000001
Bangladesh,,2020-11-11,774.5089872000001
Bangladesh,,2020-11-12,784.6944569901718
Bangladesh,,2020-11-13,774.5089872000001
Bangladesh,,2020-11-14,1009.5470581440228
Bangladesh,,2020-11-15,774.5089872000001
Bangladesh,,2020-11-16,774.5089872000001
Bangladesh,,2020-11-17,516.3393248
Bangladesh,,2020-11-18,516.3393248
Bangladesh,,2020-11-19,516.3393248
Bangladesh,,2020-11-20,516.3393248
Bangladesh,,2020-11-21,516.3393248
Bangladesh,,2020-11-22,516.3393248
Bangladesh,,2020-11-23,516.3393248
Bangladesh,,2020-11-24,1032.6786496
Bangladesh,,2020-11-25,516.3393248
Bangladesh,,2020-11-26,774.5089872000001
Bangladesh,,2020-11-27,680.4052465255435
Bangladesh,,2020-11-28,774.5089872000001
Bangladesh,,2020-11-29,516.3393248
Bangladesh,,2020-11-30,774.5089872000001
Bulgaria,,2020-11-07,11.238745600000001
Bulgaria,,2020-11-08,22.477491200000003
Bulgaria,,2020-11-09,22.477491200000003
Bulgaria,,2020-11-10,33.716236800000004
Bulgaria,,2020-11-11,33.716236800000004
Bulgaria,,2020-11-12,33.716236800000004
Bulgaria,,2020-11-13,33.716236800000004
Bulgaria,,2020-11-14,33.716236800000004
Bulgaria,,2020-11-15,33.716236800000004
Bulgaria,,2020-11-16,33.716236800000004
Bulgaria,,2020-11-17,22.477491200000003
Bulgaria,,2020-11-18,22.477491200000003
Bulgaria,,2020-11-19,22.477491200000003
Bulgaria,,2020-11-20,22.477491200000003
Bulgaria,,2020-11-21,22.477491200000003
Bulgaria,,2020-11-22,22.477491200000003
Bulgaria,,2020-11-23,22.477491200000003
Bulgaria,,2020-11-24,22.477491200000003
Bulgaria,,2020-11-25,22.477491200000003
Bulgaria,,2020-11-26,22.477491200000003
Bulgaria,,2020-11-27,22.477491200000003
Bulgaria,,2020-11-28,11.238745600000001
Bulgaria,,2020-11-29,22.477491200000003
Bulgaria,,2020-11-30,22.477491200000003
Bahrain,,2020-11-07,2.5111024
Bahrain,,2020-11-08,7.5333072
Bahrain,,2020-11-09,10.0444096
Bahrain,,2020-11-10,7.5333072
Bahrain,,2020-11-11,10.0444096
Bahrain,,2020-11-12,12.555512
Bahrain,,2020-11-13,7.5333072
Bahrain,,2020-11-14,12.555512
Bahrain,,2020-11-15,12.555512
Bahrain,,2020-11-16,10.0444096
Bahrain,,2020-11-17,10.0444096
Bahrain,,2020-11-18,5.0222048
Bahrain,,2020-11-19,5.0222048
Bahrain,,2020-11-20,10.0444096
Bahrain,,2020-11-21,5.0222048
Bahrain,,2020-11-22,5.0222048
Bahrain,,2020-11-23,7.5333072
Bahrain,,2020-11-24,10.0444096
Bahrain,,2020-11-25,5.0222048
Bahrain,,2020-11-26,10.0444096
Bahrain,,2020-11-27,10.0444096
Bahrain,,2020-11-28,2.5111024
Bahrain,,2020-11-29,10.0444096
Bahrain,,2020-11-30,10.0444096
Bahamas,,2020-11-07,0.617024
Bahamas,,2020-11-08,1.234048
Bahamas,,2020-11-09,1.234048
Bahamas,,2020-11-10,1.8510719999999998
Bahamas,,2020-11-11,1.8510719999999998
Bahamas,,2020-11-12,1.8510719999999998
Bahamas,,2020-11-13,1.8510719999999998
Bahamas,,2020-11-14,1.8510719999999998
Bahamas,,2020-11-15,1.8510719999999998
Bahamas,,2020-11-16,1.8510719999999998
Bahamas,,2020-11-17,1.234048
Bahamas,,2020-11-18,1.234048
Bahamas,,2020-11-19,1.234048
Bahamas,,2020-11-20,1.234048
Bahamas,,2020-11-21,1.234048
Bahamas,,2020-11-22,1.234048
Bahamas,,2020-11-23,1.234048
Bahamas,,2020-11-24,1.234048
Bahamas,,2020-11-25,1.234048
Bahamas,,2020-11-26,1.234048
Bahamas,,2020-11-27,1.234048
Bahamas,,2020-11-28,0.617024
Bahamas,,2020-11-29,1.234048
Bahamas,,2020-11-30,1.234048
Bosnia and Herzegovina,,2020-11-07,5.3182864
Bosnia and Herzegovina,,2020-11-08,10.6365728
Bosnia and Herzegovina,,2020-11-09,10.6365728
Bosnia and Herzegovina,,2020-11-10,15.954859200000001
Bosnia and Herzegovina,,2020-11-11,15.954859200000001
Bosnia and Herzegovina,,2020-11-12,26.591432000000005
Bosnia and Herzegovina,,2020-11-13,15.954859200000001
Bosnia and Herzegovina,,2020-11-14,26.591432000000005
Bosnia and Herzegovina,,2020-11-15,26.591432000000005
Bosnia and Herzegovina,,2020-11-16,15.954859200000001
Bosnia and Herzegovina,,2020-11-17,10.6365728
Bosnia and Herzegovina,,2020-11-18,10.6365728
Bosnia and Herzegovina,,2020-11-19,10.6365728
Bosnia and Herzegovina,,2020-11-20,15.954859200000001
Bosnia and Herzegovina,,2020-11-21,10.6365728
Bosnia and Herzegovina,,2020-11-22,10.6365728
Bosnia and Herzegovina,,2020-11-23,10.6365728
Bosnia and Herzegovina,,2020-11-24,21.2731456
Bosnia and Herzegovina,,2020-11-25,10.6365728
Bosnia and Herzegovina,,2020-11-26,21.2731456
Bosnia and Herzegovina,,2020-11-27,21.2731456
Bosnia and Herzegovina,,2020-11-28,5.3182864
Bosnia and Herzegovina,,2020-11-29,15.954859200000001
Bosnia and Herzegovina,,2020-11-30,10.6365728
Belarus,,2020-11-07,15.1766176
Belarus,,2020-11-08,30.3532352
Belarus,,2020-11-09,30.3532352
Belarus,,2020-11-10,45.5298528
Belarus,,2020-11-11,45.5298528
Belarus,,2020-11-12,75.883088
Belarus,,2020-11-13,45.5298528
Belarus,,2020-11-14,75.883088
Belarus,,2020-11-15,75.883088
Belarus,,2020-11-16,45.5298528
Belarus,,2020-11-17,30.3532352
Belarus,,2020-11-18,30.3532352
Belarus,,2020-11-19,30.3532352
Belarus,,2020-11-20,45.5298528
Belarus,,2020-11-21,30.3532352
Belarus,,2020-11-22,30.3532352
Belarus,,2020-11-23,30.3532352
Belarus,,2020-11-24,60.7064704
Belarus,,2020-11-25,30.3532352
Belarus,,2020-11-26,60.7064704
Belarus,,2020-11-27,60.7064704
Belarus,,2020-11-28,15.1766176
Belarus,,2020-11-29,30.3532352
Belarus,,2020-11-30,30.3532352
Belize,,2020-11-07,0.6129136
Belize,,2020-11-08,1.2258272
Belize,,2020-11-09,1.2258272
Belize,,2020-11-10,1.8387408
Belize,,2020-11-11,1.8387408
Belize,,2020-11-12,3.064568
Belize,,2020-11-13,1.8387408
Belize,,2020-11-14,3.064568
Belize,,2020-11-15,3.064568
Belize,,2020-11-16,1.8387408
Belize,,2020-11-17,1.2258272
Belize,,2020-11-18,1.2258272
Belize,,2020-11-19,1.2258272
Belize,,2020-11-20,1.8387408
Belize,,2020-11-21,1.2258272
Belize,,2020-11-22,1.2258272
Belize,,2020-11-23,1.2258272
Belize,,2020-11-24,2.4516544
Belize,,2020-11-25,1.2258272
Belize,,2020-11-26,2.4516544
Belize,,2020-11-27,1.8387408
Belize,,2020-11-28,0.6129136
Belize,,2020-11-29,1.8387408
Belize,,2020-11-30,1.2258272
Bermuda,,2020-11-07,0.3070464
Bermuda,,2020-11-08,0.20469759999999998
Bermuda,,2020-11-09,0.40939519999999996
Bermuda,,2020-11-10,0.3070464
Bermuda,,2020-11-11,0.3070464
Bermuda,,2020-11-12,0.511744
Bermuda,,2020-11-13,0.511744
Bermuda,,2020-11-14,0.511744
Bermuda,,2020-11-15,0.511744
Bermuda,,2020-11-16,0.511744
Bermuda,,2020-11-17,0.3070464
Bermuda,,2020-11-18,0.40939519999999996
Bermuda,,2020-11-19,0.20469759999999998
Bermuda,,2020-11-20,0.40939519999999996
Bermuda,,2020-11-21,0.20469759999999998
Bermuda,,2020-11-22,0.40939519999999996
Bermuda,,2020-11-23,0.20469759999999998
Bermuda,,2020-11-24,0.40939519999999996
Bermuda,,2020-11-25,0.40939519999999996
Bermuda,,2020-11-26,0.40939519999999996
Bermuda,,2020-11-27,0.40939519999999996
Bermuda,,2020-11-28,0.10234879999999999
Bermuda,,2020-11-29,0.40939519999999996
Bermuda,,2020-11-30,0.40939519999999996
Bolivia,,2020-11-07,36.3300544
Bolivia,,2020-11-08,36.3300544
Bolivia,,2020-11-09,72.6601088
Bolivia,,2020-11-10,54.495081600000006
Bolivia,,2020-11-11,54.495081600000006
Bolivia,,2020-11-12,90.825136
Bolivia,,2020-11-13,54.495081600000006
Bolivia,,2020-11-14,90.825136
Bolivia,,2020-11-15,90.825136
Bolivia,,2020-11-16,54.495081600000006
Bolivia,,2020-11-17,36.3300544
Bolivia,,2020-11-18,72.6601088
Bolivia,,2020-11-19,36.3300544
Bolivia,,2020-11-20,72.6601088
Bolivia,,2020-11-21,36.3300544
Bolivia,,2020-11-22,54.495081600000006
Bolivia,,2020-11-23,36.3300544
Bolivia,,2020-11-24,72.6601088
Bolivia,,2020-11-25,72.6601088
Bolivia,,2020-11-26,72.6601088
Bolivia,,2020-11-27,72.6601088
Bolivia,,2020-11-28,18.1650272
Bolivia,,2020-11-29,36.3300544
Bolivia,,2020-11-30,54.495081600000006
Brazil,Acre,2020-11-07,4.293456
Brazil,Acre,2020-11-08,2.862304
Brazil,Acre,2020-11-09,5.724608
Brazil,Acre,2020-11-10,4.293456
Brazil,Acre,2020-11-11,4.293456
Brazil,Acre,2020-11-12,7.155759999999999
Brazil,Acre,2020-11-13,7.155759999999999
Brazil,Acre,2020-11-14,7.155759999999999
Brazil,Acre,2020-11-15,7.155759999999999
Brazil,Acre,2020-11-16,7.155759999999999
Brazil,Acre,2020-11-17,4.293456
Brazil,Acre,2020-11-18,5.724608
Brazil,Acre,2020-11-19,2.862304
Brazil,Acre,2020-11-20,5.724608
Brazil,Acre,2020-11-21,2.862304
Brazil,Acre,2020-11-22,5.724608
Brazil,Acre,2020-11-23,2.862304
Brazil,Acre,2020-11-24,5.724608
Brazil,Acre,2020-11-25,5.724608
Brazil,Acre,2020-11-26,5.724608
Brazil,Acre,2020-11-27,5.724608
Brazil,Acre,2020-11-28,1.431152
Brazil,Acre,2020-11-29,5.724608
Brazil,Acre,2020-11-30,5.724608
Brazil,Alagoas,2020-11-07,16.087406400000003
Brazil,Alagoas,2020-11-08,10.7249376
Brazil,Alagoas,2020-11-09,21.4498752
Brazil,Alagoas,2020-11-10,16.087406400000003
Brazil,Alagoas,2020-11-11,16.087406400000003
Brazil,Alagoas,2020-11-12,26.812344000000003
Brazil,Alagoas,2020-11-13,26.812344000000003
Brazil,Alagoas,2020-11-14,26.812344000000003
Brazil,Alagoas,2020-11-15,26.812344000000003
Brazil,Alagoas,2020-11-16,26.812344000000003
Brazil,Alagoas,2020-11-17,16.087406400000003
Brazil,Alagoas,2020-11-18,21.4498752
Brazil,Alagoas,2020-11-19,10.7249376
Brazil,Alagoas,2020-11-20,21.4498752
Brazil,Alagoas,2020-11-21,10.7249376
Brazil,Alagoas,2020-11-22,21.4498752
Brazil,Alagoas,2020-11-23,10.7249376
Brazil,Alagoas,2020-11-24,21.4498752
Brazil,Alagoas,2020-11-25,21.4498752
Brazil,Alagoas,2020-11-26,21.4498752
Brazil,Alagoas,2020-11-27,21.4498752
Brazil,Alagoas,2020-11-28,5.3624688
Brazil,Alagoas,2020-11-29,21.4498752
Brazil,Alagoas,2020-11-30,21.4498752
Brazil,Amazonas,2020-11-07,20.1970272
Brazil,Amazonas,2020-11-08,13.4646848
Brazil,Amazonas,2020-11-09,26.9293696
Brazil,Amazonas,2020-11-10,20.1970272
Brazil,Amazonas,2020-11-11,20.1970272
Brazil,Amazonas,2020-11-12,33.661712
Brazil,Amazonas,2020-11-13,33.661712
Brazil,Amazonas,2020-11-14,33.661712
Brazil,Amazonas,2020-11-15,33.661712
Brazil,Amazonas,2020-11-16,33.661712
Brazil,Amazonas,2020-11-17,20.1970272
Brazil,Amazonas,2020-11-18,26.9293696
Brazil,Amazonas,2020-11-19,13.4646848
Brazil,Amazonas,2020-11-20,26.9293696
Brazil,Amazonas,2020-11-21,13.4646848
Brazil,Amazonas,2020-11-22,26.9293696
Brazil,Amazonas,2020-11-23,13.4646848
Brazil,Amazonas,2020-11-24,26.9293696
Brazil,Amazonas,2020-11-25,26.9293696
Brazil,Amazonas,2020-11-26,26.9293696
Brazil,Amazonas,2020-11-27,26.9293696
Brazil,Amazonas,2020-11-28,6.7323424
Brazil,Amazonas,2020-11-29,26.9293696
Brazil,Amazonas,2020-11-30,26.9293696
Brazil,Amapa,2020-11-07,4.136510400000001
Brazil,Amapa,2020-11-08,2.7576736
Brazil,Amapa,2020-11-09,5.5153472
Brazil,Amapa,2020-11-10,4.136510400000001
Brazil,Amapa,2020-11-11,4.136510400000001
Brazil,Amapa,2020-11-12,6.894184
Brazil,Amapa,2020-11-13,6.894184
Brazil,Amapa,2020-11-14,6.894184
Brazil,Amapa,2020-11-15,6.894184
Brazil,Amapa,2020-11-16,6.894184
Brazil,Amapa,2020-11-17,4.136510400000001
Brazil,Amapa,2020-11-18,5.5153472
Brazil,Amapa,2020-11-19,2.7576736
Brazil,Amapa,2020-11-20,5.5153472
Brazil,Amapa,2020-11-21,2.7576736
Brazil,Amapa,2020-11-22,5.5153472
Brazil,Amapa,2020-11-23,2.7576736
Brazil,Amapa,2020-11-24,5.5153472
Brazil,Amapa,2020-11-25,5.5153472
Brazil,Amapa,2020-11-26,5.5153472
Brazil,Amapa,2020-11-27,5.5153472
Brazil,Amapa,2020-11-28,1.3788368
Brazil,Amapa,2020-11-29,5.5153472
Brazil,Amapa,2020-11-30,5.5153472
Brazil,Bahia,2020-11-07,71.66704320000001
Brazil,Bahia,2020-11-08,47.7780288
Brazil,Bahia,2020-11-09,95.5560576
Brazil,Bahia,2020-11-10,71.66704320000001
Brazil,Bahia,2020-11-11,71.66704320000001
Brazil,Bahia,2020-11-12,119.44507200000001
Brazil,Bahia,2020-11-13,119.44507200000001
Brazil,Bahia,2020-11-14,119.44507200000001
Brazil,Bahia,2020-11-15,119.44507200000001
Brazil,Bahia,2020-11-16,119.44507200000001
Brazil,Bahia,2020-11-17,47.7780288
Brazil,Bahia,2020-11-18,95.5560576
Brazil,Bahia,2020-11-19,47.7780288
Brazil,Bahia,2020-11-20,95.5560576
Brazil,Bahia,2020-11-21,47.7780288
Brazil,Bahia,2020-11-22,95.5560576
Brazil,Bahia,2020-11-23,47.7780288
