CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Aruba,,Aruba__nan,2020-11-30,0.35850124879999995,16.330371428571425,105845.0
Afghanistan,,Afghanistan__nan,2020-11-07,60490.81010722023,32286.872411428572,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-08,44217.160989855875,34942.04284,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-09,44217.160989855875,35260.66329142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-10,66325.74148478382,39031.0053,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-11,66325.74148478382,42217.209814285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-12,99691.71386005398,45668.931371428574,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-13,66325.74148478382,52784.78812,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-14,110542.90247463969,53209.61538857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-15,110542.90247463969,57404.78466571428,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-16,88434.32197971175,62184.09143714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-17,44217.160989855875,64679.95164,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-18,66325.74148478382,69830.98227142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-19,44217.160989855875,73388.91064571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-20,88434.32197971175,74026.15154857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-21,44217.160989855875,77955.80378285714,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-22,62049.292761700584,77849.59696571429,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-23,44217.160989855875,80717.18102857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-24,88434.32197971175,79283.38899714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-25,44217.160989855875,77530.9765142857,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-26,88434.32197971175,75566.15039714286,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-27,88434.32197971175,72220.63565714285,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-28,66325.74148478382,71211.67089428571,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-29,44217.160989855875,74875.8060857143,37172386.0
Afghanistan,,Afghanistan__nan,2020-11-30,66325.74148478382,68290.98342285714,37172386.0
Angola,,Angola__nan,2020-11-07,15187.862951946307,67341.33694285715,30809762.0
Angola,,Angola__nan,2020-11-08,30375.725903892613,61531.496108571424,30809762.0
Angola,,Angola__nan,2020-11-09,30375.725903892613,63908.24917714286,30809762.0
Angola,,Angola__nan,2020-11-10,45563.58885583892,54533.27874,30809762.0
Angola,,Angola__nan,2020-11-11,45563.58885583892,50175.898114285716,30809762.0
Angola,,Angola__nan,2020-11-12,45563.58885583892,41857.26237428572,30809762.0
Angola,,Angola__nan,2020-11-13,45563.58885583892,44234.01544285715,30809762.0
Angola,,Angola__nan,2020-11-14,45563.58885583892,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-15,45563.58885583892,44806.196737142855,30809762.0
Angola,,Angola__nan,2020-11-16,45563.58885583892,41153.03924285715,30809762.0
Angola,,Angola__nan,2020-11-17,30375.725903892613,44101.97360571429,30809762.0
Angola,,Angola__nan,2020-11-18,30375.725903892613,42649.51339714285,30809762.0
Angola,,Angola__nan,2020-11-19,30375.725903892613,47579.07531714285,30809762.0
Angola,,Angola__nan,2020-11-20,30375.725903892613,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-21,30375.725903892613,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-22,30375.725903892613,45862.53143428572,30809762.0
Angola,,Angola__nan,2020-11-23,30375.725903892613,44850.21068285715,30809762.0
Angola,,Angola__nan,2020-11-24,30375.725903892613,40668.88584,30809762.0
Angola,,Angola__nan,2020-11-25,30375.725903892613,39568.537197142854,30809762.0
Angola,,Angola__nan,2020-11-26,30375.725903892613,34594.96133142857,30809762.0
Angola,,Angola__nan,2020-11-27,30375.725903892613,32614.333774285715,30809762.0
Angola,,Angola__nan,2020-11-28,45563.58885583892,29665.39941142857,30809762.0
Angola,,Angola__nan,2020-11-29,30375.725903892613,26848.506885714283,30809762.0
Angola,,Angola__nan,2020-11-30,30375.725903892613,22227.042585714284,30809762.0
Albania,,Albania__nan,2020-11-07,131.45778197401603,11588.348685714287,2866376.0
Albania,,Albania__nan,2020-11-08,262.91556394803206,12300.847862857145,2866376.0
Albania,,Albania__nan,2020-11-09,262.91556394803206,13136.191725714287,2866376.0
Albania,,Albania__nan,2020-11-10,394.37334592204803,13881.449485714287,2866376.0
Albania,,Albania__nan,2020-11-11,394.37334592204803,14335.974822857144,2866376.0
Albania,,Albania__nan,2020-11-12,394.37334592204803,14290.931771428572,2866376.0
Albania,,Albania__nan,2020-11-13,394.37334592204803,14295.026594285713,2866376.0
Albania,,Albania__nan,2020-11-14,525.8311278960641,14446.53504,2866376.0
Albania,,Albania__nan,2020-11-15,394.37334592204803,14839.638034285714,2866376.0
Albania,,Albania__nan,2020-11-16,394.37334592204803,15154.939394285713,2866376.0
Albania,,Albania__nan,2020-11-17,262.91556394803206,15691.361188571429,2866376.0
Albania,,Albania__nan,2020-11-18,262.91556394803206,16526.70505142857,2866376.0
Albania,,Albania__nan,2020-11-19,262.91556394803206,18066.358445714282,2866376.0
Albania,,Albania__nan,2020-11-20,262.91556394803206,19483.167154285715,2866376.0
Albania,,Albania__nan,2020-11-21,262.91556394803206,20322.60584,2866376.0
Albania,,Albania__nan,2020-11-22,262.91556394803206,20191.571508571426,2866376.0
Albania,,Albania__nan,2020-11-23,262.91556394803206,20981.87232,2866376.0
Albania,,Albania__nan,2020-11-24,525.8311278960641,21186.61346285714,2866376.0
Albania,,Albania__nan,2020-11-25,262.91556394803206,20912.260331428573,2866376.0
Albania,,Albania__nan,2020-11-26,525.8311278960641,20379.93336,2866376.0
Albania,,Albania__nan,2020-11-27,394.37334592204803,19597.822194285716,2866376.0
Albania,,Albania__nan,2020-11-28,131.45778197401603,18811.616205714283,2866376.0
Albania,,Albania__nan,2020-11-29,262.91556394803206,19917.218377142857,2866376.0
Albania,,Albania__nan,2020-11-30,262.91556394803206,18942.650537142858,2866376.0
Andorra,,Andorra__nan,2020-11-07,0.09487878457599999,61.934825714285715,77006.0
Andorra,,Andorra__nan,2020-11-08,0.37951513830399997,61.38478285714285,77006.0
Andorra,,Andorra__nan,2020-11-09,0.37951513830399997,60.39470571428571,77006.0
Andorra,,Andorra__nan,2020-11-10,0.28463635372799995,62.37486,77006.0
Andorra,,Andorra__nan,2020-11-11,0.37951513830399997,57.42447428571428,77006.0
Andorra,,Andorra__nan,2020-11-12,0.47439392288,52.91412285714285,77006.0
Andorra,,Andorra__nan,2020-11-13,0.28463635372799995,64.90505714285715,77006.0
Andorra,,Andorra__nan,2020-11-14,0.47439392288,44.66348,77006.0
Andorra,,Andorra__nan,2020-11-15,0.47439392288,53.79419142857143,77006.0
Andorra,,Andorra__nan,2020-11-16,0.37951513830399997,52.47408857142857,77006.0
Andorra,,Andorra__nan,2020-11-17,0.37951513830399997,52.14406285714285,77006.0
Andorra,,Andorra__nan,2020-11-18,0.18975756915199998,49.613865714285716,77006.0
Andorra,,Andorra__nan,2020-11-19,0.18975756915199998,49.50385714285714,77006.0
Andorra,,Andorra__nan,2020-11-20,0.37951513830399997,45.873574285714284,77006.0
Andorra,,Andorra__nan,2020-11-21,0.18975756915199998,53.02413142857143,77006.0
Andorra,,Andorra__nan,2020-11-22,0.18975756915199998,42.24329142857142,77006.0
Andorra,,Andorra__nan,2020-11-23,0.37951513830399997,42.90334285714285,77006.0
Andorra,,Andorra__nan,2020-11-24,0.37951513830399997,44.003428571428564,77006.0
Andorra,,Andorra__nan,2020-11-25,0.18975756915199998,45.10351428571428,77006.0
Andorra,,Andorra__nan,2020-11-26,0.37951513830399997,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-27,0.37951513830399997,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-28,0.09487878457599999,44.33345428571428,77006.0
Andorra,,Andorra__nan,2020-11-29,0.37951513830399997,50.163908571428564,77006.0
Andorra,,Andorra__nan,2020-11-30,0.37951513830399997,48.51378,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,1484.0859401548962,115612.78353857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,2968.1718803097924,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,2968.1718803097924,112104.36276,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,4452.257820464688,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,4452.257820464688,114044.31307285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,4452.257820464688,111939.26060571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,4452.257820464688,111031.19875714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,4452.257820464688,111485.22968142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,4452.257820464688,112847.32245428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,4452.257820464688,113714.10876428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,2968.1718803097924,115901.71230857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,2968.1718803097924,116974.87631142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,2968.1718803097924,117208.77103,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,2968.1718803097924,117800.38708285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,2968.1718803097924,119011.13621428573,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,2968.1718803097924,118942.34365,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,2968.1718803097924,116961.11779857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,2968.1718803097924,117717.83600571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,2968.1718803097924,117786.62857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,2968.1718803097924,119877.92252428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,2968.1718803097924,120070.54170428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,1484.0859401548962,119932.95657571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,2968.1718803097924,120565.84816714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,2968.1718803097924,121143.70570714286,9630959.0
Argentina,,Argentina__nan,2020-11-07,31676.171331648067,4444810.059077143,44494502.0
Argentina,,Argentina__nan,2020-11-08,63352.342663296135,4363575.81114,44494502.0
Argentina,,Argentina__nan,2020-11-09,63352.342663296135,4282150.87248,44494502.0
Argentina,,Argentina__nan,2020-11-10,95028.5139949442,4271472.192,44494502.0
Argentina,,Argentina__nan,2020-11-11,95028.5139949442,4285964.686937143,44494502.0
Argentina,,Argentina__nan,2020-11-12,158380.85665824034,4289969.192117143,44494502.0
Argentina,,Argentina__nan,2020-11-13,95028.5139949442,4294609.33304,44494502.0
Argentina,,Argentina__nan,2020-11-14,158380.85665824034,4322005.233557143,44494502.0
Argentina,,Argentina__nan,2020-11-15,158380.85665824034,4341964.195882857,44494502.0
Argentina,,Argentina__nan,2020-11-16,95028.5139949442,4315013.240385714,44494502.0
Argentina,,Argentina__nan,2020-11-17,63352.342663296135,4228821.033654286,44494502.0
Argentina,,Argentina__nan,2020-11-18,63352.342663296135,4193988.1949457144,44494502.0
Argentina,,Argentina__nan,2020-11-19,63352.342663296135,4126229.424757143,44494502.0
Argentina,,Argentina__nan,2020-11-20,95028.5139949442,3983147.81904,44494502.0
Argentina,,Argentina__nan,2020-11-21,63352.342663296135,3898735.392388571,44494502.0
Argentina,,Argentina__nan,2020-11-22,63352.342663296135,3805869.0103571434,44494502.0
Argentina,,Argentina__nan,2020-11-23,63352.342663296135,3575260.362848572,44494502.0
Argentina,,Argentina__nan,2020-11-24,126704.68532659227,3355521.0865428573,44494502.0
Argentina,,Argentina__nan,2020-11-25,63352.342663296135,3244984.03086,44494502.0
Argentina,,Argentina__nan,2020-11-26,126704.68532659227,3177988.0235628574,44494502.0
Argentina,,Argentina__nan,2020-11-27,126704.68532659227,3065989.005671428,44494502.0
Argentina,,Argentina__nan,2020-11-28,31676.171331648067,2999755.761265714,44494502.0
Argentina,,Argentina__nan,2020-11-29,63352.342663296135,3079083.1019742857,44494502.0
Argentina,,Argentina__nan,2020-11-30,63352.342663296135,3171949.4840057143,44494502.0
Australia,,Australia__nan,2020-11-07,9993.896131714577,2249.31321,24992369.0
Australia,,Australia__nan,2020-11-08,9993.896131714577,2285.0165942857143,24992369.0
Australia,,Australia__nan,2020-11-09,9993.896131714577,2106.4996728571427,24992369.0
Australia,,Australia__nan,2020-11-10,9993.896131714577,1749.4658299999999,24992369.0
Australia,,Australia__nan,2020-11-11,19987.792263429154,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-11-12,9993.896131714577,1142.5082971428571,24992369.0
Australia,,Australia__nan,2020-11-13,9993.896131714577,1071.1015285714286,24992369.0
Australia,,Australia__nan,2020-11-14,9993.896131714577,1892.279367142857,24992369.0
Australia,,Australia__nan,2020-11-15,9993.896131714577,2999.08428,24992369.0
Australia,,Australia__nan,2020-11-16,9993.896131714577,3177.6012014285716,24992369.0
Australia,,Australia__nan,2020-11-17,9993.896131714577,3784.558734285714,24992369.0
Australia,,Australia__nan,2020-11-18,9993.896131714577,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-19,9993.896131714577,4141.592577142857,24992369.0
Australia,,Australia__nan,2020-11-20,9993.896131714577,4427.2196514285715,24992369.0
Australia,,Australia__nan,2020-11-21,9993.896131714577,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-22,9993.896131714577,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-23,9993.896131714577,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-24,9993.896131714577,2713.457205714286,24992369.0
Australia,,Australia__nan,2020-11-25,9993.896131714577,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-26,9993.896131714577,2891.9741271428575,24992369.0
Australia,,Australia__nan,2020-11-27,9993.896131714577,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-28,9993.896131714577,2534.940284285714,24992369.0
Australia,,Australia__nan,2020-11-29,19987.792263429154,2427.8301314285713,24992369.0
Australia,,Australia__nan,2020-11-30,19987.792263429154,2463.533515714286,24992369.0
Austria,,Austria__nan,2020-11-07,1252.321018869904,534550.6141642857,8847037.0
Austria,,Austria__nan,2020-11-08,2504.642037739808,546898.5500914284,8847037.0
Austria,,Austria__nan,2020-11-09,2504.642037739808,565325.6643000001,8847037.0
Austria,,Austria__nan,2020-11-10,3756.9630566097126,589819.3181657143,8847037.0
Austria,,Austria__nan,2020-11-11,3756.9630566097126,597566.7948528571,8847037.0
Austria,,Austria__nan,2020-11-12,3756.9630566097126,620897.6952842857,8847037.0
Austria,,Austria__nan,2020-11-13,3756.9630566097126,660355.4803042858,8847037.0
Austria,,Austria__nan,2020-11-14,3756.9630566097126,645467.1808957143,8847037.0
Austria,,Austria__nan,2020-11-15,3756.9630566097126,642080.0295871429,8847037.0
Austria,,Austria__nan,2020-11-16,3756.9630566097126,630250.2772557143,8847037.0
Austria,,Austria__nan,2020-11-17,2504.642037739808,628531.4243528572,8847037.0
Austria,,Austria__nan,2020-11-18,2504.642037739808,623185.28628,8847037.0
Austria,,Austria__nan,2020-11-19,2504.642037739808,594533.5250242857,8847037.0
Austria,,Austria__nan,2020-11-20,2504.642037739808,557654.0193585715,8847037.0
Austria,,Austria__nan,2020-11-21,2504.642037739808,551941.3611814284,8847037.0
Austria,,Austria__nan,2020-11-22,2504.642037739808,546393.00512,8847037.0
Austria,,Austria__nan,2020-11-23,2504.642037739808,527283.4052,8847037.0
Austria,,Austria__nan,2020-11-24,2504.642037739808,506973.1359728572,8847037.0
Austria,,Austria__nan,2020-11-25,2504.642037739808,490681.94926857157,8847037.0
Austria,,Austria__nan,2020-11-26,2504.642037739808,472115.81019285717,8847037.0
Austria,,Austria__nan,2020-11-27,2504.642037739808,450453.2081671429,8847037.0
Austria,,Austria__nan,2020-11-28,1252.321018869904,425908.9998042857,8847037.0
Austria,,Austria__nan,2020-11-29,2504.642037739808,411008.06177142856,8847037.0
Austria,,Austria__nan,2020-11-30,2504.642037739808,405990.52793000004,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-07,1581.600085880896,120430.07140857141,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-08,3163.200171761792,127361.29853999999,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-09,3163.200171761792,127915.22857714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-10,4744.800257642688,129392.37534285712,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-11,4744.800257642688,129037.29198571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-12,4744.800257642688,132701.75223142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-13,4744.800257642688,131267.2154685714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-14,6326.400343523584,137502.47922,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-15,4744.800257642688,145967.6664542857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-16,4744.800257642688,156762.2005114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-17,3163.200171761792,167116.4312057143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-18,3163.200171761792,181845.28886,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-19,3163.200171761792,195693.53978857145,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,3163.200171761792,221330.55817428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,3163.200171761792,233914.71235142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,3163.200171761792,247223.23657714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,3163.200171761792,258472.27733142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,6326.400343523584,280785.7154942857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,3163.200171761792,298255.8166657143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,6326.400343523584,313993.11105428566,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,4744.800257642688,321705.5215714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,1581.600085880896,342683.8463114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,3163.200171761792,356517.89390571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,3163.200171761792,367795.34132857143,9942334.0
Burundi,,Burundi__nan,2020-11-07,1998.2251750861442,431.05029428571424,11175378.0
Burundi,,Burundi__nan,2020-11-08,3996.4503501722884,367.1909914285714,11175378.0
Burundi,,Burundi__nan,2020-11-09,3996.4503501722884,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-10,5994.675525258433,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-11,5994.675525258433,223.50756,11175378.0
Burundi,,Burundi__nan,2020-11-12,5994.675525258433,271.4020371428571,11175378.0
Burundi,,Burundi__nan,2020-11-13,5994.675525258433,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-14,5994.675525258433,239.4723857142857,11175378.0
Burundi,,Burundi__nan,2020-11-15,5994.675525258433,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-16,5994.675525258433,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-17,3996.4503501722884,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-18,3996.4503501722884,335.26134,11175378.0
Burundi,,Burundi__nan,2020-11-19,3996.4503501722884,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-20,3996.4503501722884,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-21,3996.4503501722884,462.9799457142858,11175378.0
Burundi,,Burundi__nan,2020-11-22,3996.4503501722884,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-23,3996.4503501722884,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-24,3996.4503501722884,670.52268,11175378.0
Burundi,,Burundi__nan,2020-11-25,3996.4503501722884,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-26,3996.4503501722884,574.7337257142858,11175378.0
Burundi,,Burundi__nan,2020-11-27,4116.602483610193,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-28,5994.675525258433,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-29,3996.4503501722884,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-11-30,3996.4503501722884,383.15581714285713,11175378.0
Belgium,,Belgium__nan,2020-11-07,2087.4181983459844,1059625.24836,11422068.0
Belgium,,Belgium__nan,2020-11-08,4174.836396691969,975297.75204,11422068.0
Belgium,,Belgium__nan,2020-11-09,4174.836396691969,910942.5574800002,11422068.0
Belgium,,Belgium__nan,2020-11-10,6262.254595037952,896371.2621599998,11422068.0
Belgium,,Belgium__nan,2020-11-11,6262.254595037952,769814.7487199999,11422068.0
Belgium,,Belgium__nan,2020-11-12,6262.254595037952,669855.3364799999,11422068.0
Belgium,,Belgium__nan,2020-11-13,6262.254595037952,603215.72832,11422068.0
Belgium,,Belgium__nan,2020-11-14,6262.254595037952,605565.41088,11422068.0
Belgium,,Belgium__nan,2020-11-15,6262.254595037952,573550.986,11422068.0
Belgium,,Belgium__nan,2020-11-16,6262.254595037952,566028.73836,11422068.0
Belgium,,Belgium__nan,2020-11-17,4174.836396691969,540590.1612000001,11422068.0
Belgium,,Belgium__nan,2020-11-18,4174.836396691969,495978.82704000006,11422068.0
Belgium,,Belgium__nan,2020-11-19,4174.836396691969,487412.27604,11422068.0
Belgium,,Belgium__nan,2020-11-20,4174.836396691969,467782.63632000005,11422068.0
Belgium,,Belgium__nan,2020-11-21,4174.836396691969,418112.95776,11422068.0
Belgium,,Belgium__nan,2020-11-22,4174.836396691969,372685.7616,11422068.0
Belgium,,Belgium__nan,2020-11-23,4174.836396691969,359485.11444,11422068.0
Belgium,,Belgium__nan,2020-11-24,6262.254595037952,345892.85352,11422068.0
Belgium,,Belgium__nan,2020-11-25,4174.836396691969,312964.6632,11422068.0
Belgium,,Belgium__nan,2020-11-26,6262.254595037952,281766.10032,11422068.0
Belgium,,Belgium__nan,2020-11-27,6262.254595037952,279824.34876,11422068.0
Belgium,,Belgium__nan,2020-11-28,2087.4181983459844,286269.65856,11422068.0
Belgium,,Belgium__nan,2020-11-29,4174.836396691969,290773.2168,11422068.0
Belgium,,Belgium__nan,2020-11-30,4174.836396691969,284621.61732,11422068.0
Benin,,Benin__nan,2020-11-07,2110.501240996864,1673.535565714286,11485048.0
Benin,,Benin__nan,2020-11-08,4221.002481993728,1017.2471085714287,11485048.0
Benin,,Benin__nan,2020-11-09,4221.002481993728,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-10,6331.503722990593,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-11,6331.503722990593,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-12,6331.503722990593,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-13,6331.503722990593,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-14,6331.503722990593,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-15,6331.503722990593,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-16,6331.503722990593,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-17,4221.002481993728,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-18,4221.002481993728,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-19,4221.002481993728,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-20,4221.002481993728,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-21,4221.002481993728,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-22,4221.002481993728,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-23,4221.002481993728,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-24,4221.002481993728,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-25,4221.002481993728,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-26,4221.002481993728,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-27,4221.002481993728,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-28,6331.503722990593,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-29,4221.002481993728,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-30,4221.002481993728,1624.3139314285713,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-07,6241.9701576996,1834.0711071428575,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-08,12483.9403153992,1946.9370214285716,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-09,12483.9403153992,1805.8546285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-10,18725.9104730988,1467.2568857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-11,18725.9104730988,1326.1744928571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-12,18725.9104730988,1015.7932285714287,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-13,18725.9104730988,1326.1744928571427,19751535.0
