CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,46.2286032,1162.2857142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,46.2286032,1152.857142857143,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,46.2286032,1157.5714285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,46.2286032,1171.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,46.2286032,1180.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,30.819068800000004,1203.4285714285713,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,30.819068800000004,1214.5714285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,30.819068800000004,1217.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,30.819068800000004,1223.142857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,30.819068800000004,1235.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,30.819068800000004,1235.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,30.819068800000004,1214.4285714285713,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,30.819068800000004,1222.2857142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,30.819068800000004,1223.0,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,30.819068800000004,1244.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,30.819068800000004,1246.7142857142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,15.409534400000002,1245.2857142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,30.819068800000004,1251.857142857143,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,30.819068800000004,1257.857142857143,9630959.0
Argentina,,Argentina__nan,2020-11-07,71.1912032,9989.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-08,142.3824064,9807.0,44494502.0
Argentina,,Argentina__nan,2020-11-09,142.3824064,9624.0,44494502.0
Argentina,,Argentina__nan,2020-11-10,213.5736096,9600.0,44494502.0
Argentina,,Argentina__nan,2020-11-11,213.5736096,9632.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-12,355.95601600000003,9641.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-13,213.5736096,9652.0,44494502.0
Argentina,,Argentina__nan,2020-11-14,355.95601600000003,9713.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-15,355.95601600000003,9758.42857142857,44494502.0
Argentina,,Argentina__nan,2020-11-16,213.5736096,9697.857142857143,44494502.0
Argentina,,Argentina__nan,2020-11-17,142.3824064,9504.142857142857,44494502.0
Argentina,,Argentina__nan,2020-11-18,142.3824064,9425.857142857143,44494502.0
Argentina,,Argentina__nan,2020-11-19,142.3824064,9273.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-20,213.5736096,8952.0,44494502.0
Argentina,,Argentina__nan,2020-11-21,142.3824064,8762.285714285714,44494502.0
Argentina,,Argentina__nan,2020-11-22,142.3824064,8553.57142857143,44494502.0
Argentina,,Argentina__nan,2020-11-23,142.3824064,8035.285714285716,44494502.0
Argentina,,Argentina__nan,2020-11-24,284.7648128,7541.428571428572,44494502.0
Argentina,,Argentina__nan,2020-11-25,142.3824064,7293.0,44494502.0
Argentina,,Argentina__nan,2020-11-26,284.7648128,7142.428571428572,44494502.0
Argentina,,Argentina__nan,2020-11-27,284.7648128,6890.714285714284,44494502.0
Argentina,,Argentina__nan,2020-11-28,71.1912032,6741.857142857143,44494502.0
Argentina,,Argentina__nan,2020-11-29,142.3824064,6920.142857142857,44494502.0
Argentina,,Argentina__nan,2020-11-30,142.3824064,7128.857142857143,44494502.0
Australia,,Australia__nan,2020-11-07,39.9877904,9.0,24992369.0
Australia,,Australia__nan,2020-11-08,39.9877904,9.142857142857142,24992369.0
Australia,,Australia__nan,2020-11-09,39.9877904,8.428571428571429,24992369.0
Australia,,Australia__nan,2020-11-10,39.9877904,7.0,24992369.0
Australia,,Australia__nan,2020-11-11,79.9755808,6.428571428571429,24992369.0
Australia,,Australia__nan,2020-11-12,39.9877904,4.571428571428571,24992369.0
Australia,,Australia__nan,2020-11-13,39.9877904,4.285714285714286,24992369.0
Australia,,Australia__nan,2020-11-14,39.9877904,7.571428571428571,24992369.0
Australia,,Australia__nan,2020-11-15,39.9877904,12.0,24992369.0
Australia,,Australia__nan,2020-11-16,39.9877904,12.714285714285715,24992369.0
Australia,,Australia__nan,2020-11-17,39.9877904,15.142857142857142,24992369.0
Australia,,Australia__nan,2020-11-18,39.9877904,15.714285714285715,24992369.0
Australia,,Australia__nan,2020-11-19,39.9877904,16.571428571428573,24992369.0
Australia,,Australia__nan,2020-11-20,39.9877904,17.714285714285715,24992369.0
Australia,,Australia__nan,2020-11-21,39.9877904,15.714285714285715,24992369.0
Australia,,Australia__nan,2020-11-22,39.9877904,12.142857142857142,24992369.0
Australia,,Australia__nan,2020-11-23,39.9877904,12.142857142857142,24992369.0
Australia,,Australia__nan,2020-11-24,39.9877904,10.857142857142858,24992369.0
Australia,,Australia__nan,2020-11-25,39.9877904,11.428571428571427,24992369.0
Australia,,Australia__nan,2020-11-26,39.9877904,11.571428571428573,24992369.0
Australia,,Australia__nan,2020-11-27,39.9877904,11.428571428571427,24992369.0
Australia,,Australia__nan,2020-11-28,39.9877904,10.142857142857142,24992369.0
Australia,,Australia__nan,2020-11-29,79.9755808,9.714285714285714,24992369.0
Australia,,Australia__nan,2020-11-30,79.9755808,9.857142857142858,24992369.0
Austria,,Austria__nan,2020-11-07,14.1552592,6042.142857142857,8847037.0
Austria,,Austria__nan,2020-11-08,28.3105184,6181.714285714284,8847037.0
Austria,,Austria__nan,2020-11-09,28.3105184,6390.0,8847037.0
Austria,,Austria__nan,2020-11-10,42.4657776,6666.857142857143,8847037.0
Austria,,Austria__nan,2020-11-11,42.4657776,6754.428571428572,8847037.0
Austria,,Austria__nan,2020-11-12,42.4657776,7018.142857142857,8847037.0
Austria,,Austria__nan,2020-11-13,42.4657776,7464.142857142857,8847037.0
Austria,,Austria__nan,2020-11-14,42.4657776,7295.857142857143,8847037.0
Austria,,Austria__nan,2020-11-15,42.4657776,7257.571428571428,8847037.0
Austria,,Austria__nan,2020-11-16,42.4657776,7123.857142857143,8847037.0
Austria,,Austria__nan,2020-11-17,28.3105184,7104.428571428572,8847037.0
Austria,,Austria__nan,2020-11-18,28.3105184,7044.0,8847037.0
Austria,,Austria__nan,2020-11-19,28.3105184,6720.142857142857,8847037.0
Austria,,Austria__nan,2020-11-20,28.3105184,6303.285714285716,8847037.0
Austria,,Austria__nan,2020-11-21,28.3105184,6238.714285714284,8847037.0
Austria,,Austria__nan,2020-11-22,28.3105184,6176.0,8847037.0
Austria,,Austria__nan,2020-11-23,28.3105184,5960.0,8847037.0
Austria,,Austria__nan,2020-11-24,28.3105184,5730.428571428572,8847037.0
Austria,,Austria__nan,2020-11-25,28.3105184,5546.285714285716,8847037.0
Austria,,Austria__nan,2020-11-26,28.3105184,5336.428571428572,8847037.0
Austria,,Austria__nan,2020-11-27,28.3105184,5091.571428571428,8847037.0
Austria,,Austria__nan,2020-11-28,14.1552592,4814.142857142857,8847037.0
Austria,,Austria__nan,2020-11-29,28.3105184,4645.714285714285,8847037.0
Austria,,Austria__nan,2020-11-30,28.3105184,4589.0,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-07,15.9077344,1211.2857142857142,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-08,31.8154688,1281.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-09,31.8154688,1286.5714285714287,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-10,47.7232032,1301.4285714285713,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-11,47.7232032,1297.857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-12,47.7232032,1334.7142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-13,47.7232032,1320.2857142857142,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-14,63.6309376,1383.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-15,47.7232032,1468.142857142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-16,47.7232032,1576.7142857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-17,31.8154688,1680.857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-18,31.8154688,1829.0,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-19,31.8154688,1968.2857142857144,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,31.8154688,2226.1428571428573,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,31.8154688,2352.714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,31.8154688,2486.5714285714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,31.8154688,2599.714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,63.6309376,2824.142857142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,31.8154688,2999.857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,63.6309376,3158.142857142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,47.7232032,3235.714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,15.9077344,3446.714285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,31.8154688,3585.857142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,31.8154688,3699.285714285714,9942334.0
Burundi,,Burundi__nan,2020-11-07,17.8806048,3.8571428571428568,11175378.0
Burundi,,Burundi__nan,2020-11-08,35.7612096,3.2857142857142856,11175378.0
Burundi,,Burundi__nan,2020-11-09,35.7612096,3.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-10,53.6418144,2.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-11,53.6418144,2.0,11175378.0
Burundi,,Burundi__nan,2020-11-12,53.6418144,2.4285714285714284,11175378.0
Burundi,,Burundi__nan,2020-11-13,53.6418144,2.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-14,53.6418144,2.142857142857143,11175378.0
Burundi,,Burundi__nan,2020-11-15,53.6418144,2.2857142857142856,11175378.0
Burundi,,Burundi__nan,2020-11-16,53.6418144,2.2857142857142856,11175378.0
Burundi,,Burundi__nan,2020-11-17,35.7612096,2.2857142857142856,11175378.0
Burundi,,Burundi__nan,2020-11-18,35.7612096,3.0,11175378.0
Burundi,,Burundi__nan,2020-11-19,35.7612096,2.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-20,35.7612096,3.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-21,35.7612096,4.142857142857143,11175378.0
Burundi,,Burundi__nan,2020-11-22,35.7612096,4.857142857142857,11175378.0
Burundi,,Burundi__nan,2020-11-23,35.7612096,4.857142857142857,11175378.0
Burundi,,Burundi__nan,2020-11-24,35.7612096,6.0,11175378.0
Burundi,,Burundi__nan,2020-11-25,35.7612096,4.571428571428571,11175378.0
Burundi,,Burundi__nan,2020-11-26,35.7612096,5.142857142857143,11175378.0
Burundi,,Burundi__nan,2020-11-27,36.83636010889469,4.571428571428571,11175378.0
Burundi,,Burundi__nan,2020-11-28,53.6418144,3.571428571428572,11175378.0
Burundi,,Burundi__nan,2020-11-29,35.7612096,2.7142857142857144,11175378.0
Burundi,,Burundi__nan,2020-11-30,35.7612096,3.4285714285714284,11175378.0
Belgium,,Belgium__nan,2020-11-07,18.2753088,9277.0,11422068.0
Belgium,,Belgium__nan,2020-11-08,36.5506176,8538.714285714286,11422068.0
Belgium,,Belgium__nan,2020-11-09,36.5506176,7975.285714285716,11422068.0
Belgium,,Belgium__nan,2020-11-10,54.8259264,7847.714285714284,11422068.0
Belgium,,Belgium__nan,2020-11-11,54.8259264,6739.714285714284,11422068.0
Belgium,,Belgium__nan,2020-11-12,54.8259264,5864.571428571428,11422068.0
Belgium,,Belgium__nan,2020-11-13,54.8259264,5281.142857142857,11422068.0
Belgium,,Belgium__nan,2020-11-14,54.8259264,5301.714285714285,11422068.0
Belgium,,Belgium__nan,2020-11-15,54.8259264,5021.428571428572,11422068.0
Belgium,,Belgium__nan,2020-11-16,54.8259264,4955.571428571428,11422068.0
Belgium,,Belgium__nan,2020-11-17,36.5506176,4732.857142857143,11422068.0
Belgium,,Belgium__nan,2020-11-18,36.5506176,4342.285714285715,11422068.0
Belgium,,Belgium__nan,2020-11-19,36.5506176,4267.285714285715,11422068.0
Belgium,,Belgium__nan,2020-11-20,36.5506176,4095.4285714285716,11422068.0
Belgium,,Belgium__nan,2020-11-21,36.5506176,3660.571428571429,11422068.0
Belgium,,Belgium__nan,2020-11-22,36.5506176,3262.857142857143,11422068.0
Belgium,,Belgium__nan,2020-11-23,36.5506176,3147.285714285714,11422068.0
Belgium,,Belgium__nan,2020-11-24,54.8259264,3028.285714285714,11422068.0
Belgium,,Belgium__nan,2020-11-25,36.5506176,2740.0,11422068.0
Belgium,,Belgium__nan,2020-11-26,54.8259264,2466.857142857143,11422068.0
Belgium,,Belgium__nan,2020-11-27,54.8259264,2449.857142857143,11422068.0
Belgium,,Belgium__nan,2020-11-28,18.2753088,2506.285714285714,11422068.0
Belgium,,Belgium__nan,2020-11-29,36.5506176,2545.714285714286,11422068.0
Belgium,,Belgium__nan,2020-11-30,36.5506176,2491.857142857143,11422068.0
Benin,,Benin__nan,2020-11-07,18.3760768,14.571428571428573,11485048.0
Benin,,Benin__nan,2020-11-08,36.7521536,8.857142857142858,11485048.0
Benin,,Benin__nan,2020-11-09,36.7521536,14.0,11485048.0
Benin,,Benin__nan,2020-11-10,55.12823040000001,14.0,11485048.0
Benin,,Benin__nan,2020-11-11,55.12823040000001,14.142857142857142,11485048.0
Benin,,Benin__nan,2020-11-12,55.12823040000001,14.142857142857142,11485048.0
Benin,,Benin__nan,2020-11-13,55.12823040000001,14.142857142857142,11485048.0
Benin,,Benin__nan,2020-11-14,55.12823040000001,14.142857142857142,11485048.0
Benin,,Benin__nan,2020-11-15,55.12823040000001,14.142857142857142,11485048.0
Benin,,Benin__nan,2020-11-16,55.12823040000001,14.714285714285715,11485048.0
Benin,,Benin__nan,2020-11-17,36.7521536,14.714285714285715,11485048.0
Benin,,Benin__nan,2020-11-18,36.7521536,10.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-19,36.7521536,10.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-20,36.7521536,10.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-21,36.7521536,10.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-22,36.7521536,10.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-23,36.7521536,4.571428571428571,11485048.0
Benin,,Benin__nan,2020-11-24,36.7521536,4.571428571428571,11485048.0
Benin,,Benin__nan,2020-11-25,36.7521536,8.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-26,36.7521536,8.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-27,36.7521536,8.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-28,55.12823040000001,8.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-29,36.7521536,8.285714285714286,11485048.0
Benin,,Benin__nan,2020-11-30,36.7521536,14.142857142857142,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-07,31.602456,9.285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-08,63.204912,9.857142857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-09,63.204912,9.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-10,94.807368,7.428571428571429,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-11,94.807368,6.7142857142857135,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-12,94.807368,5.142857142857143,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-13,94.807368,6.7142857142857135,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-14,94.807368,10.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-15,94.807368,10.285714285714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-16,94.807368,10.142857142857142,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-17,63.204912,10.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-18,63.204912,12.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-19,63.204912,14.285714285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-20,63.204912,11.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-21,63.204912,9.714285714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-22,63.204912,13.428571428571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-23,63.204912,14.571428571428573,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-24,63.204912,15.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-25,63.204912,15.285714285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-26,63.204912,13.0,19751535.0
