CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Andorra,,Andorra__nan,2020-11-10,0.154012,81.0,77006
Andorra,,Andorra__nan,2020-11-11,0.154012,74.5714285714286,77006
Andorra,,Andorra__nan,2020-11-12,0.154012,68.71428571428571,77006
Andorra,,Andorra__nan,2020-11-13,0.154012,84.28571428571429,77006
Andorra,,Andorra__nan,2020-11-14,0.462036,58.0,77006
Andorra,,Andorra__nan,2020-11-15,0.308024,69.85714285714289,77006
Andorra,,Andorra__nan,2020-11-16,0.308024,68.14285714285711,77006
Andorra,,Andorra__nan,2020-11-17,0.308024,67.71428571428571,77006
Andorra,,Andorra__nan,2020-11-18,0.154012,64.4285714285714,77006
Andorra,,Andorra__nan,2020-11-19,0.154012,64.28571428571429,77006
Andorra,,Andorra__nan,2020-11-20,0.308024,59.571428571428605,77006
Andorra,,Andorra__nan,2020-11-21,0.154012,68.85714285714289,77006
Andorra,,Andorra__nan,2020-11-22,0.308024,54.8571428571429,77006
Andorra,,Andorra__nan,2020-11-23,0.154012,55.71428571428571,77006
Andorra,,Andorra__nan,2020-11-24,0.308024,57.1428571428571,77006
Andorra,,Andorra__nan,2020-11-25,0.308024,58.571428571428605,77006
Andorra,,Andorra__nan,2020-11-26,0.308024,66.85714285714289,77006
Andorra,,Andorra__nan,2020-11-27,0.308024,66.85714285714289,77006
Andorra,,Andorra__nan,2020-11-28,0.462036,57.571428571428605,77006
Andorra,,Andorra__nan,2020-11-29,0.308024,65.14285714285711,77006
Andorra,,Andorra__nan,2020-11-30,0.308024,63.0,77006
Austria,,Austria__nan,2020-11-07,17.694074,6042.1428571428605,8847037
Austria,,Austria__nan,2020-11-08,35.388148,6181.71428571429,8847037
Austria,,Austria__nan,2020-11-09,35.388148,6390.0,8847037
Austria,,Austria__nan,2020-11-10,35.388148,6666.8571428571395,8847037
Austria,,Austria__nan,2020-11-11,35.388148,6754.428571428571,8847037
Austria,,Austria__nan,2020-11-12,35.388148,7018.1428571428605,8847037
Austria,,Austria__nan,2020-11-13,35.388148,7464.142857142859,8847037
Austria,,Austria__nan,2020-11-14,35.388148,7295.857142857141,8847037
Austria,,Austria__nan,2020-11-15,53.082222,7257.571428571429,8847037
Austria,,Austria__nan,2020-11-16,17.694074,7123.857142857141,8847037
Austria,,Austria__nan,2020-11-17,17.694074,7104.428571428571,8847037
Austria,,Austria__nan,2020-11-18,35.388148,7044.0,8847037
Austria,,Austria__nan,2020-11-19,35.388148,6720.1428571428605,8847037
Austria,,Austria__nan,2020-11-20,53.082222,6303.28571428572,8847037
Austria,,Austria__nan,2020-11-21,35.388148,6238.71428571429,8847037
Austria,,Austria__nan,2020-11-22,53.082222,6176.0,8847037
Austria,,Austria__nan,2020-11-23,35.388148,5960.0,8847037
Austria,,Austria__nan,2020-11-24,53.082222,5730.428571428571,8847037
Austria,,Austria__nan,2020-11-25,53.082222,5546.28571428571,8847037
Austria,,Austria__nan,2020-11-26,53.082222,5336.428571428571,8847037
Austria,,Austria__nan,2020-11-27,53.082222,5091.571428571429,8847037
Austria,,Austria__nan,2020-11-28,17.694074,4814.1428571428605,8847037
Austria,,Austria__nan,2020-11-29,35.388148,4645.71428571429,8847037
Austria,,Austria__nan,2020-11-30,35.388148,4589.0,8847037
Azerbaijan,,Azerbaijan__nan,2020-11-07,39.769336,1211.28571428571,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-08,59.654004,1281.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-09,59.654004,1286.57142857143,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-10,19.884668,1301.42857142857,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-11,19.884668,1297.85714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-12,19.884668,1334.71428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-13,19.884668,1320.28571428571,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-14,59.654004,1383.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-15,39.769336,1468.14285714286,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-16,39.769336,1576.71428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-17,39.769336,1680.85714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-18,19.884668,1829.0,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-19,19.884668,1968.2857142857101,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-20,39.769336,2226.14285714286,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-21,19.884668,2352.71428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-22,39.769336,2486.5714285714303,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-23,19.884668,2599.71428571429,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-24,39.769336,2824.14285714286,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-25,39.769336,2999.85714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-26,39.769336,3158.14285714286,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-27,39.769336,3235.7142857142894,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-28,19.884668,3446.7142857142894,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-29,39.769336,3585.85714285714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-30,39.769336,3699.2857142857106,9942334
Belgium,,Belgium__nan,2020-11-07,22.844136000000002,9277.0,11422068
Belgium,,Belgium__nan,2020-11-08,45.688272000000005,8538.71428571429,11422068
Belgium,,Belgium__nan,2020-11-09,45.688272000000005,7975.285714285709,11422068
Belgium,,Belgium__nan,2020-11-10,45.688272000000005,7847.714285714291,11422068
Belgium,,Belgium__nan,2020-11-11,45.688272000000005,6739.71428571429,11422068
Belgium,,Belgium__nan,2020-11-12,45.688272000000005,5864.571428571429,11422068
Belgium,,Belgium__nan,2020-11-13,45.688272000000005,5281.1428571428605,11422068
Belgium,,Belgium__nan,2020-11-14,45.688272000000005,5301.71428571429,11422068
Belgium,,Belgium__nan,2020-11-15,68.532408,5021.428571428571,11422068
Belgium,,Belgium__nan,2020-11-16,22.844136000000002,4955.571428571429,11422068
Belgium,,Belgium__nan,2020-11-17,22.844136000000002,4732.8571428571395,11422068
Belgium,,Belgium__nan,2020-11-18,45.688272000000005,4342.28571428571,11422068
Belgium,,Belgium__nan,2020-11-19,45.688272000000005,4267.28571428571,11422068
Belgium,,Belgium__nan,2020-11-20,68.532408,4095.4285714285706,11422068
Belgium,,Belgium__nan,2020-11-21,45.688272000000005,3660.5714285714294,11422068
Belgium,,Belgium__nan,2020-11-22,68.532408,3262.85714285714,11422068
Belgium,,Belgium__nan,2020-11-23,45.688272000000005,3147.2857142857106,11422068
Belgium,,Belgium__nan,2020-11-24,68.532408,3028.2857142857106,11422068
Belgium,,Belgium__nan,2020-11-25,68.532408,2740.0,11422068
Belgium,,Belgium__nan,2020-11-26,68.532408,2466.85714285714,11422068
Belgium,,Belgium__nan,2020-11-27,68.532408,2449.85714285714,11422068
Belgium,,Belgium__nan,2020-11-28,45.688272000000005,2506.28571428571,11422068
Belgium,,Belgium__nan,2020-11-29,68.532408,2545.71428571429,11422068
Belgium,,Belgium__nan,2020-11-30,68.532408,2491.85714285714,11422068
Bulgaria,,Bulgaria__nan,2020-11-07,14.048432000000002,3091.5714285714303,7024216
Bulgaria,,Bulgaria__nan,2020-11-08,28.096864000000004,3013.0,7024216
Bulgaria,,Bulgaria__nan,2020-11-09,28.096864000000004,3211.4285714285697,7024216
Bulgaria,,Bulgaria__nan,2020-11-10,28.096864000000004,3261.2857142857106,7024216
Bulgaria,,Bulgaria__nan,2020-11-11,28.096864000000004,3245.7142857142894,7024216
Bulgaria,,Bulgaria__nan,2020-11-12,28.096864000000004,3197.14285714286,7024216
Bulgaria,,Bulgaria__nan,2020-11-13,28.096864000000004,3250.4285714285697,7024216
Bulgaria,,Bulgaria__nan,2020-11-14,28.096864000000004,3278.5714285714303,7024216
Bulgaria,,Bulgaria__nan,2020-11-15,42.145296,3298.7142857142894,7024216
Bulgaria,,Bulgaria__nan,2020-11-16,14.048432000000002,3256.2857142857106,7024216
Bulgaria,,Bulgaria__nan,2020-11-17,14.048432000000002,3318.85714285714,7024216
Bulgaria,,Bulgaria__nan,2020-11-18,28.096864000000004,3317.85714285714,7024216
Bulgaria,,Bulgaria__nan,2020-11-19,28.096864000000004,3387.14285714286,7024216
Bulgaria,,Bulgaria__nan,2020-11-20,42.145296,3354.4285714285697,7024216
Bulgaria,,Bulgaria__nan,2020-11-21,28.096864000000004,3323.14285714286,7024216
Bulgaria,,Bulgaria__nan,2020-11-22,42.145296,3367.0,7024216
Bulgaria,,Bulgaria__nan,2020-11-23,28.096864000000004,3313.7142857142894,7024216
Bulgaria,,Bulgaria__nan,2020-11-24,42.145296,3250.0,7024216
Bulgaria,,Bulgaria__nan,2020-11-25,42.145296,3217.7142857142894,7024216
Bulgaria,,Bulgaria__nan,2020-11-26,42.145296,3170.4285714285697,7024216
Bulgaria,,Bulgaria__nan,2020-11-27,42.145296,3076.7142857142894,7024216
Bulgaria,,Bulgaria__nan,2020-11-28,14.048432000000002,3007.14285714286,7024216
Bulgaria,,Bulgaria__nan,2020-11-29,28.096864000000004,2952.2857142857106,7024216
Bulgaria,,Bulgaria__nan,2020-11-30,28.096864000000004,2904.85714285714,7024216
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-07,6.647858,1588.85714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-08,13.295716,1559.71428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-09,13.295716,1592.85714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-10,13.295716,1600.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-11,13.295716,1566.71428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-12,13.295716,1541.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-13,13.295716,1456.85714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-14,13.295716,1384.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-15,19.943574,1361.85714285714,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-16,6.647858,1324.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-17,6.647858,1274.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-18,13.295716,1287.42857142857,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-19,13.295716,1209.14285714286,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-20,19.943574,1195.57142857143,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-21,13.295716,1201.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-22,19.943574,1150.0,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-23,13.295716,1123.42857142857,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-24,19.943574,1113.57142857143,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-25,19.943574,1107.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-26,19.943574,1070.71428571429,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-27,19.943574,1062.42857142857,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-28,13.295716,1057.28571428571,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-29,19.943574,1052.57142857143,3323929
Bosnia and Herzegovina,,Bosnia and Herzegovina__nan,2020-11-30,19.943574,1049.71428571429,3323929
Belarus,,Belarus__nan,2020-11-07,37.941544,971.571428571429,9485386
Belarus,,Belarus__nan,2020-11-08,56.912316000000004,974.285714285714,9485386
Belarus,,Belarus__nan,2020-11-09,56.912316000000004,980.285714285714,9485386
Belarus,,Belarus__nan,2020-11-10,18.970772,995.8571428571429,9485386
Belarus,,Belarus__nan,2020-11-11,18.970772,1006.28571428571,9485386
Belarus,,Belarus__nan,2020-11-12,18.970772,1022.85714285714,9485386
Belarus,,Belarus__nan,2020-11-13,18.970772,1048.0,9485386
Belarus,,Belarus__nan,2020-11-14,56.912316000000004,1083.85714285714,9485386
Belarus,,Belarus__nan,2020-11-15,37.941544,1129.42857142857,9485386
Belarus,,Belarus__nan,2020-11-16,37.941544,1169.42857142857,9485386
Belarus,,Belarus__nan,2020-11-17,37.941544,1199.85714285714,9485386
Belarus,,Belarus__nan,2020-11-18,18.970772,1235.85714285714,9485386
Belarus,,Belarus__nan,2020-11-19,18.970772,1276.42857142857,9485386
Belarus,,Belarus__nan,2020-11-20,37.941544,1317.85714285714,9485386
Belarus,,Belarus__nan,2020-11-21,18.970772,1366.42857142857,9485386
Belarus,,Belarus__nan,2020-11-22,37.941544,1402.0,9485386
Belarus,,Belarus__nan,2020-11-23,18.970772,1433.42857142857,9485386
Belarus,,Belarus__nan,2020-11-24,37.941544,1464.85714285714,9485386
Belarus,,Belarus__nan,2020-11-25,37.941544,1491.57142857143,9485386
Belarus,,Belarus__nan,2020-11-26,37.941544,1517.42857142857,9485386
Belarus,,Belarus__nan,2020-11-27,37.941544,1540.85714285714,9485386
Belarus,,Belarus__nan,2020-11-28,18.970772,1555.57142857143,9485386
Belarus,,Belarus__nan,2020-11-29,37.941544,1572.71428571429,9485386
Belarus,,Belarus__nan,2020-11-30,37.941544,1595.0,9485386
Switzerland,,Switzerland__nan,2020-11-07,17.033086,8237.42857142857,8516543
Switzerland,,Switzerland__nan,2020-11-08,34.066172,8237.42857142857,8516543
Switzerland,,Switzerland__nan,2020-11-09,34.066172,7577.857142857141,8516543
Switzerland,,Switzerland__nan,2020-11-10,34.066172,7557.0,8516543
Switzerland,,Switzerland__nan,2020-11-11,34.066172,7299.428571428571,8516543
Switzerland,,Switzerland__nan,2020-11-12,34.066172,6841.71428571429,8516543
Switzerland,,Switzerland__nan,2020-11-13,34.066172,6460.28571428572,8516543
Switzerland,,Switzerland__nan,2020-11-14,34.066172,6460.28571428572,8516543
Switzerland,,Switzerland__nan,2020-11-15,51.099258000000006,6460.28571428572,8516543
Switzerland,,Switzerland__nan,2020-11-16,17.033086,5821.71428571429,8516543
Switzerland,,Switzerland__nan,2020-11-17,17.033086,5618.8571428571395,8516543
Switzerland,,Switzerland__nan,2020-11-18,34.066172,5310.8571428571395,8516543
Switzerland,,Switzerland__nan,2020-11-19,34.066172,5037.0,8516543
Switzerland,,Switzerland__nan,2020-11-20,51.099258000000006,4780.8571428571395,8516543
Switzerland,,Switzerland__nan,2020-11-21,34.066172,4780.8571428571395,8516543
Switzerland,,Switzerland__nan,2020-11-22,51.099258000000006,4780.8571428571395,8516543
Switzerland,,Switzerland__nan,2020-11-23,34.066172,4339.71428571429,8516543
Switzerland,,Switzerland__nan,2020-11-24,51.099258000000006,4294.1428571428605,8516543
Switzerland,,Switzerland__nan,2020-11-25,51.099258000000006,4117.28571428572,8516543
Switzerland,,Switzerland__nan,2020-11-26,51.099258000000006,4046.14285714286,8516543
Switzerland,,Switzerland__nan,2020-11-27,51.099258000000006,3955.5714285714294,8516543
Switzerland,,Switzerland__nan,2020-11-28,34.066172,3955.5714285714294,8516543
Switzerland,,Switzerland__nan,2020-11-29,51.099258000000006,3955.5714285714294,8516543
Switzerland,,Switzerland__nan,2020-11-30,51.099258000000006,3817.14285714286,8516543
Cyprus,,Cyprus__nan,2020-11-07,2.37853,215.0,1189265
Cyprus,,Cyprus__nan,2020-11-08,4.75706,203.42857142857102,1189265
Cyprus,,Cyprus__nan,2020-11-09,4.75706,191.14285714285703,1189265
Cyprus,,Cyprus__nan,2020-11-10,4.75706,194.57142857142898,1189265
Cyprus,,Cyprus__nan,2020-11-11,4.75706,194.42857142857102,1189265
Cyprus,,Cyprus__nan,2020-11-12,4.75706,187.57142857142898,1189265
Cyprus,,Cyprus__nan,2020-11-13,4.75706,185.14285714285703,1189265
Cyprus,,Cyprus__nan,2020-11-14,4.75706,168.571428571429,1189265
Cyprus,,Cyprus__nan,2020-11-15,7.1355900000000005,170.142857142857,1189265
Cyprus,,Cyprus__nan,2020-11-16,2.37853,169.571428571429,1189265
Cyprus,,Cyprus__nan,2020-11-17,2.37853,173.85714285714297,1189265
Cyprus,,Cyprus__nan,2020-11-18,4.75706,178.57142857142898,1189265
Cyprus,,Cyprus__nan,2020-11-19,4.75706,190.42857142857102,1189265
Cyprus,,Cyprus__nan,2020-11-20,7.1355900000000005,194.0,1189265
Cyprus,,Cyprus__nan,2020-11-21,4.75706,200.714285714286,1189265
Cyprus,,Cyprus__nan,2020-11-22,7.1355900000000005,209.285714285714,1189265
Cyprus,,Cyprus__nan,2020-11-23,4.75706,237.42857142857102,1189265
Cyprus,,Cyprus__nan,2020-11-24,7.1355900000000005,240.85714285714297,1189265
Cyprus,,Cyprus__nan,2020-11-25,7.1355900000000005,248.85714285714297,1189265
Cyprus,,Cyprus__nan,2020-11-26,7.1355900000000005,242.0,1189265
Cyprus,,Cyprus__nan,2020-11-27,7.1355900000000005,253.14285714285703,1189265
Cyprus,,Cyprus__nan,2020-11-28,4.75706,253.57142857142898,1189265
Cyprus,,Cyprus__nan,2020-11-29,7.1355900000000005,248.57142857142898,1189265
Cyprus,,Cyprus__nan,2020-11-30,7.1355900000000005,231.14285714285703,1189265
Czech Republic,,Czech Republic__nan,2020-11-07,21.25139,10874.0,10625695
Czech Republic,,Czech Republic__nan,2020-11-08,42.50278,10454.8571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-09,42.50278,9469.28571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-10,42.50278,9556.42857142857,10625695
Czech Republic,,Czech Republic__nan,2020-11-11,42.50278,8584.142857142859,10625695
Czech Republic,,Czech Republic__nan,2020-11-12,42.50278,7818.571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-11-13,42.50278,7219.0,10625695
Czech Republic,,Czech Republic__nan,2020-11-14,42.50278,6715.571428571429,10625695
Czech Republic,,Czech Republic__nan,2020-11-15,63.75417,6469.71428571429,10625695
Czech Republic,,Czech Republic__nan,2020-11-16,21.25139,6906.0,10625695
Czech Republic,,Czech Republic__nan,2020-11-17,21.25139,5698.428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-18,42.50278,5211.28571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-19,42.50278,5011.428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-20,63.75417,4790.428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-21,42.50278,4645.8571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-11-22,63.75417,4592.428571428571,10625695
Czech Republic,,Czech Republic__nan,2020-11-23,42.50278,4445.0,10625695
Czech Republic,,Czech Republic__nan,2020-11-24,63.75417,4680.71428571429,10625695
Czech Republic,,Czech Republic__nan,2020-11-25,63.75417,4275.8571428571395,10625695
Czech Republic,,Czech Republic__nan,2020-11-26,63.75417,4252.1428571428605,10625695
Czech Republic,,Czech Republic__nan,2020-11-27,63.75417,4060.14285714286,10625695
Czech Republic,,Czech Republic__nan,2020-11-28,21.25139,3985.5714285714294,10625695
Czech Republic,,Czech Republic__nan,2020-11-29,42.50278,3922.85714285714,10625695
Czech Republic,,Czech Republic__nan,2020-11-30,42.50278,3808.5714285714294,10625695
Germany,,Germany__nan,2020-11-07,331.711688,19474.8571428571,82927922
Germany,,Germany__nan,2020-11-08,497.56753199999997,19754.0,82927922
Germany,,Germany__nan,2020-11-09,497.56753199999997,17078.2857142857,82927922
Germany,,Germany__nan,2020-11-10,165.855844,19794.5714285714,82927922
Germany,,Germany__nan,2020-11-11,165.855844,18497.5714285714,82927922
Germany,,Germany__nan,2020-11-12,165.855844,18808.5714285714,82927922
Germany,,Germany__nan,2020-11-13,165.855844,18728.7142857143,82927922
Germany,,Germany__nan,2020-11-14,497.56753199999997,18802.7142857143,82927922
Germany,,Germany__nan,2020-11-15,331.711688,17188.8571428571,82927922
Germany,,Germany__nan,2020-11-16,331.711688,18340.0,82927922
Germany,,Germany__nan,2020-11-17,331.711688,18294.8571428571,82927922
Germany,,Germany__nan,2020-11-18,165.855844,18484.2857142857,82927922
Germany,,Germany__nan,2020-11-19,165.855844,18384.7142857143,82927922
Germany,,Germany__nan,2020-11-20,331.711688,18432.1428571429,82927922
Germany,,Germany__nan,2020-11-21,165.855844,18322.4285714286,82927922
Germany,,Germany__nan,2020-11-22,331.711688,18488.7142857143,82927922
Germany,,Germany__nan,2020-11-23,165.855844,18470.8571428571,82927922
Germany,,Germany__nan,2020-11-24,331.711688,17062.1428571429,82927922
Germany,,Germany__nan,2020-11-25,331.711688,18342.1428571429,82927922
Germany,,Germany__nan,2020-11-26,331.711688,18043.5714285714,82927922
Germany,,Germany__nan,2020-11-27,331.711688,17790.1428571429,82927922
Germany,,Germany__nan,2020-11-28,165.855844,17786.2857142857,82927922
Germany,,Germany__nan,2020-11-29,331.711688,17617.7142857143,82927922
Germany,,Germany__nan,2020-11-30,331.711688,17584.2857142857,82927922
Denmark,,Denmark__nan,2020-11-07,34.784676,1125.57142857143,5797446
Denmark,,Denmark__nan,2020-11-08,23.189784,1117.42857142857,5797446
Denmark,,Denmark__nan,2020-11-09,46.379568,1093.0,5797446
Denmark,,Denmark__nan,2020-11-10,23.189784,1052.0,5797446
Denmark,,Denmark__nan,2020-11-11,23.189784,1060.28571428571,5797446
Denmark,,Denmark__nan,2020-11-12,23.189784,1030.0,5797446
Denmark,,Denmark__nan,2020-11-13,23.189784,974.285714285714,5797446
Denmark,,Denmark__nan,2020-11-14,46.379568,978.285714285714,5797446
Denmark,,Denmark__nan,2020-11-15,34.784676,1002.14285714286,5797446
Denmark,,Denmark__nan,2020-11-16,34.784676,1062.71428571429,5797446
Denmark,,Denmark__nan,2020-11-17,34.784676,1084.71428571429,5797446
Denmark,,Denmark__nan,2020-11-18,23.189784,1122.28571428571,5797446
Denmark,,Denmark__nan,2020-11-19,23.189784,1163.14285714286,5797446
Denmark,,Denmark__nan,2020-11-20,11.594892,1194.57142857143,5797446
Denmark,,Denmark__nan,2020-11-21,23.189784,1222.42857142857,5797446
Denmark,,Denmark__nan,2020-11-22,11.594892,1192.71428571429,5797446
Denmark,,Denmark__nan,2020-11-23,23.189784,1189.0,5797446
Denmark,,Denmark__nan,2020-11-24,11.594892,1210.0,5797446
Denmark,,Denmark__nan,2020-11-25,11.594892,1199.42857142857,5797446
Denmark,,Denmark__nan,2020-11-26,11.594892,1184.28571428571,5797446
Denmark,,Denmark__nan,2020-11-27,11.594892,1193.71428571429,5797446
Denmark,,Denmark__nan,2020-11-28,23.189784,1245.57142857143,5797446
Denmark,,Denmark__nan,2020-11-29,34.784676,1266.71428571429,5797446
Denmark,,Denmark__nan,2020-11-30,34.784676,1261.0,5797446
Spain,,Spain__nan,2020-11-07,186.89499600000002,20450.5714285714,46723749
Spain,,Spain__nan,2020-11-08,280.34249400000004,20450.5714285714,46723749
Spain,,Spain__nan,2020-11-09,280.34249400000004,20074.4285714286,46723749
Spain,,Spain__nan,2020-11-10,93.44749800000001,17407.4285714286,46723749
Spain,,Spain__nan,2020-11-11,93.44749800000001,19043.0,46723749
Spain,,Spain__nan,2020-11-12,93.44749800000001,18700.5714285714,46723749
Spain,,Spain__nan,2020-11-13,93.44749800000001,18537.0,46723749
Spain,,Spain__nan,2020-11-14,280.34249400000004,18537.0,46723749
Spain,,Spain__nan,2020-11-15,186.89499600000002,18537.0,46723749
Spain,,Spain__nan,2020-11-16,186.89499600000002,16520.8571428571,46723749
Spain,,Spain__nan,2020-11-17,186.89499600000002,18400.7142857143,46723749
Spain,,Spain__nan,2020-11-18,93.44749800000001,15376.0,46723749
Spain,,Spain__nan,2020-11-19,93.44749800000001,14907.714285714299,46723749
Spain,,Spain__nan,2020-11-20,186.89499600000002,14019.8571428571,46723749
Spain,,Spain__nan,2020-11-21,93.44749800000001,14019.8571428571,46723749
Spain,,Spain__nan,2020-11-22,186.89499600000002,14019.8571428571,46723749
Spain,,Spain__nan,2020-11-23,93.44749800000001,12250.285714285701,46723749
Spain,,Spain__nan,2020-11-24,186.89499600000002,12117.285714285701,46723749
Spain,,Spain__nan,2020-11-25,186.89499600000002,11389.285714285701,46723749
Spain,,Spain__nan,2020-11-26,186.89499600000002,10825.8571428571,46723749
Spain,,Spain__nan,2020-11-27,186.89499600000002,10211.1428571429,46723749
Spain,,Spain__nan,2020-11-28,93.44749800000001,10211.1428571429,46723749
Spain,,Spain__nan,2020-11-29,186.89499600000002,10211.1428571429,46723749
Spain,,Spain__nan,2020-11-30,186.89499600000002,9367.28571428571,46723749
Estonia,,Estonia__nan,2020-11-07,7.925304,146.857142857143,1320884
Estonia,,Estonia__nan,2020-11-08,5.283536,162.857142857143,1320884
Estonia,,Estonia__nan,2020-11-09,10.567072,172.0,1320884
Estonia,,Estonia__nan,2020-11-10,5.283536,178.714285714286,1320884
Estonia,,Estonia__nan,2020-11-11,5.283536,167.857142857143,1320884
Estonia,,Estonia__nan,2020-11-12,5.283536,202.42857142857102,1320884
Estonia,,Estonia__nan,2020-11-13,5.283536,206.14285714285703,1320884
Estonia,,Estonia__nan,2020-11-14,10.567072,211.285714285714,1320884
Estonia,,Estonia__nan,2020-11-15,7.925304,216.0,1320884
Estonia,,Estonia__nan,2020-11-16,7.925304,228.285714285714,1320884
