CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Andorra,,Andorra__nan,2020-11-28,91.23433484217455,74.76226342288732,77006
Andorra,,Andorra__nan,2020-11-29,89.06208877450372,84.59452139165404,77006
Andorra,,Andorra__nan,2020-11-30,86.8898427068329,81.81180687219178,77006
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,13.56439117206244,12.464268318747592,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,13.241429477489524,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,12.918467782916608,12.086023832102287,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,12.595506088343692,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,12.272544393770776,12.295170783541494,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,11.94958269919786,12.068224091554224,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,11.626621004624944,11.970325518540157,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,11.303659310052028,12.019274805047244,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,10.980697615479112,12.1661226645684,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,10.657735920906196,12.25957130244548,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,10.33477422633328,12.495417864706619,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,10.011812531760365,12.611116178268748,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,9.688850837187449,12.63633247737842,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,9.365889142614533,12.700114881008838,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,9.042927448041617,12.830646311694299,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,8.719965753468701,12.82322975313258,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,8.397004058895785,12.609632866556383,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,8.07404236432287,12.691215010734755,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,7.751080669749953,12.698631569296474,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,7.428118975177037,12.924094949571378,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,7.105157280604121,12.944861313544063,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,10.33477422633328,12.930028196420626,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,10.088708173325346,12.998260535188033,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,9.84264212031741,13.060559627106086,9630959
Argentina,,Argentina__nan,2020-11-07,29.43330859536908,22.45124898481037,44494502
Argentina,,Argentina__nan,2020-11-08,28.732515533574578,22.04092541590869,44494502
Argentina,,Argentina__nan,2020-11-09,28.031722471780075,21.629638646141046,44494502
Argentina,,Argentina__nan,2020-11-10,27.330929409985572,21.57569939764693,44494502
Argentina,,Argentina__nan,2020-11-11,26.63013634819107,21.648902663460373,44494502
Argentina,,Argentina__nan,2020-11-12,25.929343286396566,21.669129881645667,44494502
Argentina,,Argentina__nan,2020-11-13,25.228550224602063,21.69256776938418,44494502
Argentina,,Argentina__nan,2020-11-14,24.52775716280756,21.83094762712802,44494502
Argentina,,Argentina__nan,2020-11-15,23.826964101013058,21.931762651099163,44494502
Argentina,,Argentina__nan,2020-11-16,23.126171039218555,21.795630262042582,44494502
Argentina,,Argentina__nan,2020-11-17,22.425377977424052,21.360263470625785,44494502
Argentina,,Argentina__nan,2020-11-18,21.72458491562955,21.18431877910925,44494502
Argentina,,Argentina__nan,2020-11-19,21.023791853835046,20.84206140473587,44494502
Argentina,,Argentina__nan,2020-11-20,20.322998792040543,20.11933968830576,44494502
Argentina,,Argentina__nan,2020-11-21,19.62220573024604,19.692962771637966,44494502
Argentina,,Argentina__nan,2020-11-22,18.921412668451538,19.22388394991235,44494502
Argentina,,Argentina__nan,2020-11-23,18.220619606657035,18.059053036003686,44494502
Argentina,,Argentina__nan,2020-11-24,17.519826544862532,16.949124571455076,44494502
Argentina,,Argentina__nan,2020-11-25,16.81903348306803,16.3907891361499,44494502
Argentina,,Argentina__nan,2020-11-26,16.118240421273526,16.052384565240377,44494502
Argentina,,Argentina__nan,2020-11-27,15.417447359479024,15.4866645899628,44494502
Argentina,,Argentina__nan,2020-11-28,22.425377977424052,15.152112822517127,44494502
Argentina,,Argentina__nan,2020-11-29,21.891440406533004,15.552804382759156,44494502
Argentina,,Argentina__nan,2020-11-30,21.357502835641956,16.021883204484773,44494502
Australia,,Australia__nan,2020-11-07,0.05588100269549406,0.03601099199519661,24992369
Australia,,Australia__nan,2020-11-08,0.29397624079073215,0.03658259504273941,24992369
Australia,,Australia__nan,2020-11-09,0.5320714788859702,0.033724579805025405,24992369
Australia,,Australia__nan,2020-11-10,0.7701667169812082,0.028008549329597367,24992369
Australia,,Australia__nan,2020-11-11,1.0082619550764464,0.025722137139426154,24992369
Australia,,Australia__nan,2020-11-12,1.2463571931716846,0.018291297521369706,24992369
Australia,,Australia__nan,2020-11-13,1.4844524312669225,0.01714809142628412,24992369
Australia,,Australia__nan,2020-11-14,1.7225476693621606,0.03029496151976858,24992369
Australia,,Australia__nan,2020-11-15,1.9606429074573988,0.04801465599359549,24992369
Australia,,Australia__nan,2020-11-16,2.1987381455526367,0.05087267123130945,24992369
Australia,,Australia__nan,2020-11-17,2.436833383647875,0.06058992303953698,24992369
Australia,,Australia__nan,2020-11-18,2.674928621743113,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-19,2.9130238598383507,0.06630595351496531,24992369
Australia,,Australia__nan,2020-11-20,3.151119097933589,0.07087877789530757,24992369
Australia,,Australia__nan,2020-11-21,3.389214336028827,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-22,3.627309574124065,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-23,3.865404812219303,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-24,4.103500050314541,0.04344183161325324,24992369
Australia,,Australia__nan,2020-11-25,4.3415952884097795,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-26,4.579690526505018,0.04629984685096719,24992369
Australia,,Australia__nan,2020-11-27,4.817785764600256,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-28,2.436833383647875,0.04058381637553887,24992369
Australia,,Australia__nan,2020-11-29,2.674928621743113,0.03886900723291062,24992369
Australia,,Australia__nan,2020-11-30,2.913023859838351,0.039440610280453446,24992369
Austria,,Austria__nan,2020-11-07,33.82999733077166,68.29566618906263,8847037
Austria,,Austria__nan,2020-11-08,33.02452120384853,69.87327266421842,8847037
Austria,,Austria__nan,2020-11-09,32.2190450769254,72.22757178476816,8847037
Austria,,Austria__nan,2020-11-10,31.413568950002265,75.35694880508738,8847037
Austria,,Austria__nan,2020-11-11,30.608092823079133,76.34678787291803,8847037
Austria,,Austria__nan,2020-11-12,29.802616696156,79.32760829578152,8847037
Austria,,Austria__nan,2020-11-13,28.99714056923287,84.36884413553214,8847037
Austria,,Austria__nan,2020-11-14,28.191664442309737,82.46667378984785,8847037
Austria,,Austria__nan,2020-11-15,27.386188315386605,82.03392196247658,8847037
Austria,,Austria__nan,2020-11-16,26.580712188463473,80.52252005792607,8847037
Austria,,Austria__nan,2020-11-17,25.77523606154034,80.30291465299139,8847037
Austria,,Austria__nan,2020-11-18,24.96975993461721,79.61987725381955,8847037
Austria,,Austria__nan,2020-11-19,24.164283807694076,75.95924892303333,8847037
Austria,,Austria__nan,2020-11-20,23.358807680770944,71.24742119068475,8847037
Austria,,Austria__nan,2020-11-21,22.553331553847812,70.5175561684018,8847037
Austria,,Austria__nan,2020-11-22,21.74785542692468,69.80868283923759,8847037
Austria,,Austria__nan,2020-11-23,20.942379300001548,67.36718745496373,8847037
Austria,,Austria__nan,2020-11-24,20.136903173078416,64.7722912363605,8847037
Austria,,Austria__nan,2020-11-25,19.331427046155284,62.690884126354504,8847037
Austria,,Austria__nan,2020-11-26,18.52595091923215,60.31882280393504,8847037
Austria,,Austria__nan,2020-11-27,17.72047479230902,57.55114880350822,8847037
Austria,,Austria__nan,2020-11-28,25.77523606154034,54.415312800690906,8847037
Austria,,Austria__nan,2020-11-29,25.161539964836997,52.51152770938213,8847037
Austria,,Austria__nan,2020-11-30,24.547843868133654,51.870473696447746,8847037
Azerbaijan,,Azerbaijan__nan,2020-11-07,7.643875088452417,12.183112278120108,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-08,7.461878062536884,12.884298596285339,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-09,7.27988103662135,12.940336027450195,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-10,7.097884010705816,13.089769177223074,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-11,6.915886984790283,13.053847746989188,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-12,6.733889958874749,13.424556907002824,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-13,6.551892932959215,13.279434328857892,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-14,6.369895907043682,13.910214643764734,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-15,6.187898881128148,14.766581540540281,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-16,6.005901855212614,15.858593019650016,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-17,5.8239048292970805,16.90606192526966,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-18,5.641907803381547,18.396082851370714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-19,5.459910777466013,19.797018630491696,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-20,5.2779137515504795,22.39054589337735,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-21,5.095916725634946,23.6636013808658,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-22,4.913919699719412,25.009936586031312,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-23,4.731922673803878,26.147927495840413,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-24,4.549925647888345,28.40523017173694,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-25,4.367928621972811,30.172564539243403,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-26,4.185931596057277,31.764602327208685,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-27,4.003934570141744,32.5448157918884,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-28,5.82390482929708,34.66705389010558,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-29,5.68524042859953,36.06655281201718,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-30,5.546576027901981,37.20741743624496,9942334
Burundi,,Burundi__nan,2020-11-07,0.030070966885299748,0.034514652275232746,11175378
Burundi,,Burundi__nan,2020-11-08,0.26816620498053784,0.029401370456679763,11175378
Burundi,,Burundi__nan,2020-11-09,0.5062614430757759,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-10,0.744356681171014,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-11,0.9824519192662521,0.017896486364935484,11175378
Burundi,,Burundi__nan,2020-11-12,1.22054715736149,0.021731447728850245,11175378
Burundi,,Burundi__nan,2020-11-13,1.458642395456728,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-14,1.6967376335519662,0.01917480681957371,11175378
Burundi,,Burundi__nan,2020-11-15,1.9348328716472043,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-16,2.1729281097424424,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-17,2.4110233478376806,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-18,2.6491185859329187,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-11-19,2.8872138240281564,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-20,3.1253090621233945,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-21,3.3634043002186327,0.0370712931845092,11175378
Burundi,,Burundi__nan,2020-11-22,3.601499538313871,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-23,3.839594776409109,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-24,4.0776900145043475,0.053689459094806456,11175378
Burundi,,Burundi__nan,2020-11-25,4.315785252599586,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-26,4.553880490694824,0.046019536366976935,11175378
Burundi,,Burundi__nan,2020-11-27,4.791975728790062,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-28,2.4110233478376806,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-29,2.6491185859329187,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-11-30,2.887213824028157,0.030679690911317992,11175378
Belgium,,Belgium__nan,2020-11-07,117.43652963814286,81.21996822291725,11422068
Belgium,,Belgium__nan,2020-11-08,114.64042178961564,74.75629006686259,11422068
Belgium,,Belgium__nan,2020-11-09,111.84431394108843,69.82348305303128,11422068
Belgium,,Belgium__nan,2020-11-10,109.04820609256122,68.70659748930133,11422068
Belgium,,Belgium__nan,2020-11-11,106.252098244034,59.006077408349256,11422068
Belgium,,Belgium__nan,2020-11-12,103.45599039550679,51.3442174269268,11422068
Belgium,,Belgium__nan,2020-11-13,100.65988254697957,46.236310772645204,11422068
Belgium,,Belgium__nan,2020-11-14,97.86377469845236,46.41641325996562,11422068
Belgium,,Belgium__nan,2020-11-15,95.06766684992515,43.962516870224995,11422068
Belgium,,Belgium__nan,2020-11-16,92.27155900139793,43.3859387684562,11422068
Belgium,,Belgium__nan,2020-11-17,89.47545115287072,41.43607920086922,11422068
Belgium,,Belgium__nan,2020-11-18,86.6793433043435,38.01663336521644,11422068
Belgium,,Belgium__nan,2020-11-19,83.88323545581629,37.36000971352745,11422068
Belgium,,Belgium__nan,2020-11-20,81.08712760728908,35.855403517371556,11422068
Belgium,,Belgium__nan,2020-11-21,78.29101975876186,32.04823704929291,11422068
Belgium,,Belgium__nan,2020-11-22,75.49491191023465,28.566255627764953,11422068
Belgium,,Belgium__nan,2020-11-23,72.69880406170743,27.554429848305144,11422068
Belgium,,Belgium__nan,2020-11-24,69.90269621318022,26.512586987625276,11422068
Belgium,,Belgium__nan,2020-11-25,67.106588364653,23.988650741704568,11422068
Belgium,,Belgium__nan,2020-11-26,64.31048051612579,21.5972899378391,11422068
Belgium,,Belgium__nan,2020-11-27,61.51437266759858,21.448455243456262,11422068
Belgium,,Belgium__nan,2020-11-28,89.47545115287072,21.942486371869876,11422068
Belgium,,Belgium__nan,2020-11-29,87.34508326827856,22.287682805900733,11422068
Belgium,,Belgium__nan,2020-11-30,85.2147153836864,21.816164488402098,11422068
Benin,,Benin__nan,2020-11-07,0.10738599728388888,0.12687303154003884,11485048
Benin,,Benin__nan,2020-11-08,0.34548123537912695,0.0771189015243372,11485048
Benin,,Benin__nan,2020-11-09,0.583576473474365,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-10,0.8216717115696031,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-11,1.0597669496648412,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-12,1.2978621877600793,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-13,1.5359574258553172,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-14,1.7740526639505554,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-15,2.0121479020457937,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-16,2.250243140141032,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-17,2.48833837823627,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-18,2.726433616331508,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-19,2.964528854426746,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-20,3.202624092521984,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-21,3.440719330617222,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-22,3.6788145687124603,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-23,3.9169098068076984,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-24,4.1550050449029365,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-25,4.393100282998175,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-26,4.631195521093413,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-27,4.869290759188651,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-28,2.4883383782362696,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-29,2.7264336163315077,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-30,2.964528854426746,0.12314147178886059,11485048
Burkina Faso,,Burkina Faso__nan,2020-11-07,0.05421089041027584,0.047012620972062616,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-08,0.2923061285055139,0.04990570533957416,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-09,0.530401366600752,0.0462893498801847,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-10,0.76849660469599,0.037610096777650086,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-11,1.0065918427912282,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-12,1.2446870808864663,0.026037759307603887,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-13,1.4827823189817042,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-14,1.7208775570769423,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-15,1.9589727951721805,0.05207551861520788,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-16,2.197068033267419,0.0513522475233297,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-17,2.435163271362657,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-18,2.673258509457895,0.06075477171774244,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-19,2.911353747553133,0.07232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-20,3.149448985648371,0.055691874074597233,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-21,3.387544223743609,0.04918243424769625,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-22,3.625639461838847,0.06798748263652116,19751535
