CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-11-17,0.25479743407992617,0.46808940378484176,37172386
Afghanistan,,Afghanistan__nan,2020-11-18,0.2440367581308493,0.5053674597512868,37172386
Afghanistan,,Afghanistan__nan,2020-11-19,0.2467269271181185,0.531116220058005,37172386
Afghanistan,,Afghanistan__nan,2020-11-20,0.24864847639473947,0.5357279383218958,37172386
Afghanistan,,Afghanistan__nan,2020-11-21,0.2524915749479813,0.5641668676158856,37172386
Afghanistan,,Afghanistan__nan,2020-11-22,0.256718983356547,0.5633982479052354,37172386
Afghanistan,,Afghanistan__nan,2020-11-23,0.26747965930562384,0.5841509800927415,37172386
Afghanistan,,Afghanistan__nan,2020-11-24,0.26747965930562384,0.5737746139989883,37172386
Afghanistan,,Afghanistan__nan,2020-11-25,0.25710329321187125,0.5610923887732926,37172386
Afghanistan,,Afghanistan__nan,2020-11-26,0.25633467350122296,0.5468729241262963,37172386
Afghanistan,,Afghanistan__nan,2020-11-27,0.24634261726279444,0.5226614032408735,37172386
Afghanistan,,Afghanistan__nan,2020-11-28,0.16832771663198753,0.5153595159897161,37172386
Afghanistan,,Afghanistan__nan,2020-11-29,0.15410825198499312,0.5418768960070818,37172386
Afghanistan,,Afghanistan__nan,2020-11-30,0.16025720967017992,0.4942224739468863,37172386
Angola,,Angola__nan,2020-11-07,0.5638287167368771,0.7094226452363669,30809762
Angola,,Angola__nan,2020-11-08,0.5823757139979563,0.6482175542747978,30809762
Angola,,Angola__nan,2020-11-09,0.621788083177757,0.6732560005772554,30809762
Angola,,Angola__nan,2020-11-10,0.634770981260514,0.574493240161998,30809762
Angola,,Angola__nan,2020-11-11,0.6918029978383378,0.5285894219408219,30809762
Angola,,Angola__nan,2020-11-12,0.689020948249175,0.440954859882212,30809762
Angola,,Angola__nan,2020-11-13,0.7451256149639487,0.46599330618467294,30809762
Angola,,Angola__nan,2020-11-14,0.7251875929082835,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-15,0.8156042045560559,0.47202108029452156,30809762
Angola,,Angola__nan,2020-11-16,0.84157000072157,0.43353606097778036,30809762
Angola,,Angola__nan,2020-11-17,0.8448157252422593,0.4646022813900899,30809762
Angola,,Angola__nan,2020-11-18,0.8049396811309351,0.44930100864969674,30809762
Angola,,Angola__nan,2020-11-19,0.7822196094861102,0.5012326009807249,30809762
Angola,,Angola__nan,2020-11-20,0.8016939566102458,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-21,0.8248777031865974,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-22,0.7669183367457171,0.4831492786511723,30809762
Angola,,Angola__nan,2020-11-23,0.7344610915388246,0.47248475522605143,30809762
Angola,,Angola__nan,2020-11-24,0.7910294331851249,0.42843563673098156,30809762
Angola,,Angola__nan,2020-11-25,0.8063307059255148,0.4168437634428042,30809762
Angola,,Angola__nan,2020-11-26,0.8499161494890581,0.3644484961802496,30809762
Angola,,Angola__nan,2020-11-27,0.7720187609925159,0.34358312426153437,30809762
Angola,,Angola__nan,2020-11-28,0.5638287167368771,0.31251690384922254,30809762
Angola,,Angola__nan,2020-11-29,0.5823757139979563,0.282841708231492,30809762
Angola,,Angola__nan,2020-11-30,0.621788083177757,0.2341558404211532,30809762
Albania,,Albania__nan,2020-11-07,1.38572087366075e-28,14.10442015582443,2866376
Albania,,Albania__nan,2020-11-08,2.1269258842174054e-60,14.971617720175475,2866376
Albania,,Albania__nan,2020-11-09,5.338467622326788e-105,15.98833210596635,2866376
Albania,,Albania__nan,2020-11-10,2.418348686154268e-127,16.89540082270135,2866376
Albania,,Albania__nan,2020-11-11,2.4079025931211976e-142,17.44861306202874,2866376
Albania,,Albania__nan,2020-11-12,3.235350875247571e-182,17.393790227500823,2866376
Albania,,Albania__nan,2020-11-13,7.058665304396201e-213,17.39877412154881,2866376
Albania,,Albania__nan,2020-11-14,5.788076255763125e-223,17.5831782013246,2866376
Albania,,Albania__nan,2020-11-15,3.7458590474187474e-241,18.06163202993208,2866376
Albania,,Albania__nan,2020-11-16,4.194877500097944e-262,18.44539187162766,2866376
Albania,,Albania__nan,2020-11-17,1.5936381407858288e-284,19.098281991914913,2866376
Albania,,Albania__nan,2020-11-18,1.4864636207004627e-299,20.114996377705822,2866376
Albania,,Albania__nan,2020-11-19,5.918723897181975e-297,21.988940539751727,2866376
Albania,,Albania__nan,2020-11-20,1.7388599109231488e-302,23.713367880357847,2866376
Albania,,Albania__nan,2020-11-21,6.176923026229735e-295,24.73506616019671,2866376
Albania,,Albania__nan,2020-11-22,2.627943625544208e-284,24.575581550660868,2866376
Albania,,Albania__nan,2020-11-23,2.350121731940368e-279,25.537473101923823,2866376
Albania,,Albania__nan,2020-11-24,1.2218448067675749e-266,25.786667804323546,2866376
Albania,,Albania__nan,2020-11-25,4.7727235995688994e-272,25.452746903107933,2866376
Albania,,Albania__nan,2020-11-26,1.8252261818851931e-280,24.804840676868633,2866376
Albania,,Albania__nan,2020-11-27,2.3690622767626876e-296,23.85291691370169,2866376
Albania,,Albania__nan,2020-11-28,1.385720873660754e-28,22.896009256486728,2866376
Albania,,Albania__nan,2020-11-29,2.1269258842173943e-60,24.241660649445254,2866376
Albania,,Albania__nan,2020-11-30,5.338467622326821e-105,23.055493866022566,2866376
Andorra,,Andorra__nan,2020-11-07,5.717160504379345e-282,104.44455163048517,77006
Andorra,,Andorra__nan,2020-11-08,0.0,103.51698012399775,77006
Andorra,,Andorra__nan,2020-11-09,0.0,101.84735141232035,77006
Andorra,,Andorra__nan,2020-11-10,0.0,105.18660883567514,77006
Andorra,,Andorra__nan,2020-11-11,0.0,96.83846527728826,77006
Andorra,,Andorra__nan,2020-11-12,0.0,89.23237892409125,77006
Andorra,,Andorra__nan,2020-11-13,0.0,109.45343776551735,77006
Andorra,,Andorra__nan,2020-11-14,0.0,75.31880632677974,77006
Andorra,,Andorra__nan,2020-11-15,0.0,90.7164933344712,77006
Andorra,,Andorra__nan,2020-11-16,0.0,88.49032171890127,77006
Andorra,,Andorra__nan,2020-11-17,0.0,87.93377881500885,77006
Andorra,,Andorra__nan,2020-11-18,0.0,83.66694988516662,77006
Andorra,,Andorra__nan,2020-11-19,0.0,83.48143558386917,77006
Andorra,,Andorra__nan,2020-11-20,0.0,77.35946364105213,77006
Andorra,,Andorra__nan,2020-11-21,0.0,89.4178932253888,77006
Andorra,,Andorra__nan,2020-11-22,0.0,71.23749169823508,77006
Andorra,,Andorra__nan,2020-11-23,0.0,72.35057750601993,77006
Andorra,,Andorra__nan,2020-11-24,0.0,74.20572051899477,77006
Andorra,,Andorra__nan,2020-11-25,0.0,76.06086353196973,77006
Andorra,,Andorra__nan,2020-11-26,0.0,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-27,0.0,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-28,5.717160504379212e-282,74.76226342288732,77006
Andorra,,Andorra__nan,2020-11-29,0.1,84.59452139165404,77006
Andorra,,Andorra__nan,2020-11-30,0.1,81.81180687219178,77006
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,1.3858071832191703e-269,12.464268318747592,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,0.0,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,0.0,12.086023832102287,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,0.0,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,0.0,12.295170783541494,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,0.0,12.068224091554224,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,0.0,11.970325518540157,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,0.0,12.019274805047244,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,0.0,12.1661226645684,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,0.0,12.25957130244548,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,0.0,12.495417864706619,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,0.0,12.611116178268748,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,0.0,12.63633247737842,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,0.0,12.700114881008838,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,0.0,12.830646311694299,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,0.0,12.82322975313258,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,0.0,12.609632866556383,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,0.0,12.691215010734755,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,0.0,12.698631569296474,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,0.0,12.924094949571378,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,0.0,12.944861313544063,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,1.385807183219174e-269,12.930028196420626,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,0.1,12.998260535188033,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,0.1,13.060559627106086,9630959
Argentina,,Argentina__nan,2020-11-07,1.7246254044969296e-52,22.45124898481037,44494502
Argentina,,Argentina__nan,2020-11-08,3.770712818267747e-110,22.04092541590869,44494502
Argentina,,Argentina__nan,2020-11-09,2.8119498544905558e-232,21.629638646141046,44494502
Argentina,,Argentina__nan,2020-11-10,5.7248956452465e-283,21.57569939764693,44494502
Argentina,,Argentina__nan,2020-11-11,5.21283665268485e-290,21.648902663460373,44494502
Argentina,,Argentina__nan,2020-11-12,0.0,21.669129881645667,44494502
Argentina,,Argentina__nan,2020-11-13,0.0,21.69256776938418,44494502
Argentina,,Argentina__nan,2020-11-14,0.0,21.83094762712802,44494502
Argentina,,Argentina__nan,2020-11-15,0.0,21.931762651099163,44494502
Argentina,,Argentina__nan,2020-11-16,0.0,21.795630262042582,44494502
Argentina,,Argentina__nan,2020-11-17,0.0,21.360263470625785,44494502
Argentina,,Argentina__nan,2020-11-18,0.0,21.18431877910925,44494502
Argentina,,Argentina__nan,2020-11-19,0.0,20.84206140473587,44494502
Argentina,,Argentina__nan,2020-11-20,0.0,20.11933968830576,44494502
Argentina,,Argentina__nan,2020-11-21,0.0,19.692962771637966,44494502
Argentina,,Argentina__nan,2020-11-22,0.0,19.22388394991235,44494502
Argentina,,Argentina__nan,2020-11-23,0.0,18.059053036003686,44494502
Argentina,,Argentina__nan,2020-11-24,0.0,16.949124571455076,44494502
Argentina,,Argentina__nan,2020-11-25,0.0,16.3907891361499,44494502
Argentina,,Argentina__nan,2020-11-26,0.0,16.052384565240377,44494502
Argentina,,Argentina__nan,2020-11-27,0.0,15.4866645899628,44494502
Argentina,,Argentina__nan,2020-11-28,1.7246254044969218e-52,15.152112822517127,44494502
Argentina,,Argentina__nan,2020-11-29,3.770712818267792e-110,15.552804382759156,44494502
Argentina,,Argentina__nan,2020-11-30,2.81194985449063e-232,16.021883204484773,44494502
Australia,,Australia__nan,2020-11-07,0.07259358703793586,0.03601099199519661,24992369
Australia,,Australia__nan,2020-11-08,0.06516274741987962,0.03658259504273941,24992369
Australia,,Australia__nan,2020-11-09,0.05430228951656644,0.033724579805025405,24992369
Australia,,Australia__nan,2020-11-10,0.06058992303953699,0.028008549329597367,24992369
Australia,,Australia__nan,2020-11-11,0.057731907801823024,0.025722137139426154,24992369
Australia,,Australia__nan,2020-11-12,0.06001831999199434,0.018291297521369706,24992369
Australia,,Australia__nan,2020-11-13,0.06687755656250796,0.01714809142628412,24992369
Australia,,Australia__nan,2020-11-14,0.07030717484776493,0.03029496151976858,24992369
Australia,,Australia__nan,2020-11-15,0.07202198399039322,0.04801465599359549,24992369
Australia,,Australia__nan,2020-11-16,0.0765948083707355,0.05087267123130945,24992369
Australia,,Australia__nan,2020-11-17,0.06287633522970834,0.06058992303953698,24992369
Australia,,Australia__nan,2020-11-18,0.06116152608708002,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-19,0.058875113896908714,0.06630595351496531,24992369
Australia,,Australia__nan,2020-11-20,0.051444274278852495,0.07087877789530757,24992369
Australia,,Australia__nan,2020-11-21,0.046871449898509825,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-22,0.043441831613253226,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-23,0.040583816375538886,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-24,0.03944061028045344,0.04344183161325324,24992369
Australia,,Australia__nan,2020-11-25,0.037154198090282226,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-26,0.037154198090282226,0.04629984685096719,24992369
Australia,,Australia__nan,2020-11-27,0.03829740418536782,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-28,0.07259358703793586,0.04058381637553887,24992369
Australia,,Australia__nan,2020-11-29,0.06516274741987962,0.03886900723291062,24992369
Australia,,Australia__nan,2020-11-30,0.05430228951656644,0.039440610280453446,24992369
Austria,,Austria__nan,2020-11-07,1.438483613238677e-295,68.29566618906263,8847037
Austria,,Austria__nan,2020-11-08,0.0,69.87327266421842,8847037
Austria,,Austria__nan,2020-11-09,0.0,72.22757178476816,8847037
Austria,,Austria__nan,2020-11-10,0.0,75.35694880508738,8847037
Austria,,Austria__nan,2020-11-11,0.0,76.34678787291803,8847037
Austria,,Austria__nan,2020-11-12,0.0,79.32760829578152,8847037
Austria,,Austria__nan,2020-11-13,0.0,84.36884413553214,8847037
Austria,,Austria__nan,2020-11-14,0.0,82.46667378984785,8847037
Austria,,Austria__nan,2020-11-15,0.0,82.03392196247658,8847037
Austria,,Austria__nan,2020-11-16,0.0,80.52252005792607,8847037
Austria,,Austria__nan,2020-11-17,0.0,80.30291465299139,8847037
Austria,,Austria__nan,2020-11-18,0.0,79.61987725381955,8847037
Austria,,Austria__nan,2020-11-19,0.0,75.95924892303333,8847037
Austria,,Austria__nan,2020-11-20,0.0,71.24742119068475,8847037
Austria,,Austria__nan,2020-11-21,0.0,70.5175561684018,8847037
Austria,,Austria__nan,2020-11-22,0.0,69.80868283923759,8847037
Austria,,Austria__nan,2020-11-23,0.0,67.36718745496373,8847037
Austria,,Austria__nan,2020-11-24,0.0,64.7722912363605,8847037
Austria,,Austria__nan,2020-11-25,0.0,62.690884126354504,8847037
Austria,,Austria__nan,2020-11-26,0.0,60.31882280393504,8847037
Austria,,Austria__nan,2020-11-27,0.0,57.55114880350822,8847037
Austria,,Austria__nan,2020-11-28,1.4384836132387032e-295,54.415312800690906,8847037
Austria,,Austria__nan,2020-11-29,0.1,52.51152770938213,8847037
Austria,,Austria__nan,2020-11-30,0.1,51.870473696447746,8847037
Azerbaijan,,Azerbaijan__nan,2020-11-07,4.308561463918713e-23,12.183112278120108,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-08,1.1578697334253921e-48,12.884298596285339,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-09,7.963332055466011e-88,12.940336027450195,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-10,6.725475238598457e-105,13.089769177223074,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-11,1.5631516568611656e-117,13.053847746989188,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-12,2.8385077172881584e-155,13.424556907002824,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-13,4.854377887628079e-179,13.279434328857892,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-14,4.6844340154209225e-189,13.910214643764734,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-15,3.393784033231543e-208,14.766581540540281,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-16,1.9905433146794115e-223,15.858593019650016,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-17,3.151372535289273e-239,16.90606192526966,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-18,2.13568544927722e-256,18.396082851370714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-19,3.8828967057375754e-253,19.797018630491696,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-20,1.4610120486412115e-251,22.39054589337735,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-21,1.6658104409307178e-242,23.6636013808658,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-22,2.964353082393901e-233,25.009936586031312,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-23,7.491242219642442e-231,26.147927495840413,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-24,1.1558642845499763e-220,28.40523017173694,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-25,3.0919773798943653e-224,30.172564539243403,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-26,2.5482940896050814e-235,31.764602327208685,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-27,3.394525243855026e-250,32.5448157918884,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-28,4.3085614639187016e-23,34.66705389010558,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-29,1.1578697334253888e-48,36.06655281201718,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-30,7.963332055466064e-88,37.20741743624496,9942334
Burundi,,Burundi__nan,2020-11-07,0.024288088638126686,0.034514652275232746,11175378
Burundi,,Burundi__nan,2020-11-08,0.023009768183488464,0.029401370456679763,11175378
Burundi,,Burundi__nan,2020-11-09,0.030679690911317996,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-10,0.026844729547403228,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-11,0.026844729547403228,0.017896486364935484,11175378
Burundi,,Burundi__nan,2020-11-12,0.028123050002041454,0.021731447728850245,11175378
Burundi,,Burundi__nan,2020-11-13,0.028123050002041454,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-14,0.024288088638126686,0.01917480681957371,11175378
Burundi,,Burundi__nan,2020-11-15,0.01917480681957371,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-16,0.010226563637105964,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-17,0.010226563637105964,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-18,0.011504884091744279,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-11-19,0.011504884091744279,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-20,0.0370712931845092,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-21,0.0383496136391475,0.0370712931845092,11175378
Burundi,,Burundi__nan,2020-11-22,0.04090625454842395,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-23,0.04090625454842395,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-24,0.04985449773089172,0.053689459094806456,11175378
Burundi,,Burundi__nan,2020-11-25,0.060081061367997644,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-26,0.05880274091335945,0.046019536366976935,11175378
Burundi,,Burundi__nan,2020-11-27,0.030679690911317996,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-28,0.024288088638126686,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-29,0.023009768183488464,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-11-30,0.030679690911317996,0.030679690911317992,11175378
Belgium,,Belgium__nan,2020-11-07,7.790207948346275e-274,81.21996822291725,11422068
Belgium,,Belgium__nan,2020-11-08,0.0,74.75629006686259,11422068
Belgium,,Belgium__nan,2020-11-09,0.0,69.82348305303128,11422068
Belgium,,Belgium__nan,2020-11-10,0.0,68.70659748930133,11422068
Belgium,,Belgium__nan,2020-11-11,0.0,59.006077408349256,11422068
Belgium,,Belgium__nan,2020-11-12,0.0,51.3442174269268,11422068
Belgium,,Belgium__nan,2020-11-13,0.0,46.236310772645204,11422068
Belgium,,Belgium__nan,2020-11-14,0.0,46.41641325996562,11422068
Belgium,,Belgium__nan,2020-11-15,0.0,43.962516870224995,11422068
Belgium,,Belgium__nan,2020-11-16,0.0,43.3859387684562,11422068
Belgium,,Belgium__nan,2020-11-17,0.0,41.43607920086922,11422068
Belgium,,Belgium__nan,2020-11-18,0.0,38.01663336521644,11422068
Belgium,,Belgium__nan,2020-11-19,0.0,37.36000971352745,11422068
Belgium,,Belgium__nan,2020-11-20,0.0,35.855403517371556,11422068
Belgium,,Belgium__nan,2020-11-21,0.0,32.04823704929291,11422068
Belgium,,Belgium__nan,2020-11-22,0.0,28.566255627764953,11422068
Belgium,,Belgium__nan,2020-11-23,0.0,27.554429848305144,11422068
Belgium,,Belgium__nan,2020-11-24,0.0,26.512586987625276,11422068
Belgium,,Belgium__nan,2020-11-25,0.0,23.988650741704568,11422068
Belgium,,Belgium__nan,2020-11-26,0.0,21.5972899378391,11422068
Belgium,,Belgium__nan,2020-11-27,0.0,21.448455243456262,11422068
Belgium,,Belgium__nan,2020-11-28,7.79020794834599e-274,21.942486371869876,11422068
Belgium,,Belgium__nan,2020-11-29,0.1,22.287682805900733,11422068
Belgium,,Belgium__nan,2020-11-30,0.1,21.816164488402098,11422068
Benin,,Benin__nan,2020-11-07,0.10572752628336508,0.12687303154003884,11485048
Benin,,Benin__nan,2020-11-08,0.10572752628336508,0.0771189015243372,11485048
Benin,,Benin__nan,2020-11-09,0.10572752628336508,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-10,0.10572752628336508,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-11,0.09826440678101042,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-12,0.07587504827394459,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-13,0.07587504827394459,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-14,0.07587504827394459,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-15,0.07587504827394459,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-16,0.07587504827394459,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-17,0.07587504827394459,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-18,0.10697137953375815,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-19,0.10697137953375815,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-20,0.10697137953375815,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-21,0.10697137953375815,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-22,0.15672550954945944,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-23,0.15672550954945944,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-24,0.15672550954945944,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-25,0.12687303154003884,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-26,0.12687303154003884,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-27,0.12687303154003884,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-28,0.10572752628336508,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-29,0.10572752628336508,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-30,0.10572752628336508,0.12314147178886059,11485048
Burkina Faso,,Burkina Faso__nan,2020-11-07,0.052075518615207886,0.047012620972062616,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-08,0.07955982010656741,0.04990570533957416,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-09,0.06726421154464349,0.0462893498801847,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-10,0.07305038027966636,0.037610096777650086,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-11,0.07305038027966636,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-12,0.05713841625835307,0.026037759307603887,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-13,0.06509439826900999,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-14,0.07305038027966636,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-15,0.05062897643145203,0.05207551861520788,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-16,0.052075518615207886,0.0513522475233297,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-17,0.043396265512673164,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-18,0.043396265512673164,0.06075477171774244,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-19,0.04122645223703949,0.07232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-20,0.03182392804262702,0.055691874074597233,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-21,0.040503181145161625,0.04918243424769625,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-22,0.03544028350201643,0.06798748263652116,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-23,0.041949723328917415,0.07377365137154454,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-24,0.046289349880184696,0.07594346464717805,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-25,0.05279878970708555,0.07739000683093389,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-26,0.05713841625835307,0.06581766936088765,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-27,0.06147804280962008,0.09402524194412536,19751535
