CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Albania,,Albania__nan,2020-11-12,7.002824218709362,17.393790227500823,2866376
Albania,,Albania__nan,2020-11-13,5.8356868489244675,17.39877412154881,2866376
Albania,,Albania__nan,2020-11-14,4.668549479139573,17.5831782013246,2866376
Albania,,Albania__nan,2020-11-15,3.5014121093546784,18.06163202993208,2866376
Albania,,Albania__nan,2020-11-16,2.334274739569784,18.44539187162766,2866376
Albania,,Albania__nan,2020-11-17,1.1671373697848892,19.098281991914913,2866376
Albania,,Albania__nan,2020-11-18,0.0,20.114996377705822,2866376
Albania,,Albania__nan,2020-11-19,0.0,21.988940539751727,2866376
Albania,,Albania__nan,2020-11-20,0.0,23.713367880357847,2866376
Albania,,Albania__nan,2020-11-21,0.0,24.73506616019671,2866376
Albania,,Albania__nan,2020-11-22,0.0,24.575581550660868,2866376
Albania,,Albania__nan,2020-11-23,0.0,25.537473101923823,2866376
Albania,,Albania__nan,2020-11-24,0.0,25.786667804323546,2866376
Albania,,Albania__nan,2020-11-25,0.0,25.452746903107933,2866376
Albania,,Albania__nan,2020-11-26,0.0,24.804840676868633,2866376
Albania,,Albania__nan,2020-11-27,0.0,23.85291691370169,2866376
Albania,,Albania__nan,2020-11-28,0.0,22.896009256486728,2866376
Albania,,Albania__nan,2020-11-29,2.0008069196312452,24.241660649445254,2866376
Albania,,Albania__nan,2020-11-30,4.0016138392624905,23.055493866022566,2866376
Andorra,,Andorra__nan,2020-11-07,87.19172160981886,104.44455163048517,77006
Andorra,,Andorra__nan,2020-11-08,79.26520146347168,103.51698012399775,77006
Andorra,,Andorra__nan,2020-11-09,71.33868131712451,101.84735141232035,77006
Andorra,,Andorra__nan,2020-11-10,63.41216117077734,105.18660883567514,77006
Andorra,,Andorra__nan,2020-11-11,55.485641024430166,96.83846527728826,77006
Andorra,,Andorra__nan,2020-11-12,47.55912087808299,89.23237892409125,77006
Andorra,,Andorra__nan,2020-11-13,39.63260073173582,109.45343776551735,77006
Andorra,,Andorra__nan,2020-11-14,31.706080585388648,75.31880632677974,77006
Andorra,,Andorra__nan,2020-11-15,23.779560439041475,90.7164933344712,77006
Andorra,,Andorra__nan,2020-11-16,15.853040292694303,88.49032171890127,77006
Andorra,,Andorra__nan,2020-11-17,7.92652014634713,87.93377881500885,77006
Andorra,,Andorra__nan,2020-11-18,0.0,83.66694988516662,77006
Andorra,,Andorra__nan,2020-11-19,0.0,83.48143558386917,77006
Andorra,,Andorra__nan,2020-11-20,0.0,77.35946364105213,77006
Andorra,,Andorra__nan,2020-11-21,0.0,89.4178932253888,77006
Andorra,,Andorra__nan,2020-11-22,0.0,71.23749169823508,77006
Andorra,,Andorra__nan,2020-11-23,0.0,72.35057750601993,77006
Andorra,,Andorra__nan,2020-11-24,0.0,74.20572051899477,77006
Andorra,,Andorra__nan,2020-11-25,0.0,76.06086353196973,77006
Andorra,,Andorra__nan,2020-11-26,0.0,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-27,0.0,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-28,0.0,74.76226342288732,77006
Andorra,,Andorra__nan,2020-11-29,0.0,84.59452139165404,77006
Andorra,,Andorra__nan,2020-11-30,0.0,81.81180687219178,77006
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,12.43460208450093,12.464268318747592,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,11.304183713182663,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,10.173765341864396,12.086023832102287,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,9.043346970546128,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,7.912928599227861,12.295170783541494,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,6.782510227909594,12.068224091554224,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,5.652091856591326,11.970325518540157,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,4.521673485273059,12.019274805047244,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,3.3912551139547915,12.1661226645684,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,2.260836742636524,12.25957130244548,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,1.1304183713182567,12.495417864706619,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,0.0,12.611116178268748,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,0.0,12.63633247737842,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,0.0,12.700114881008838,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,0.0,12.830646311694299,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,0.0,12.82322975313258,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,0.0,12.609632866556383,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,0.0,12.691215010734755,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,0.0,12.698631569296474,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,0.0,12.924094949571378,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,0.0,12.944861313544063,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,0.0,12.930028196420626,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,1.9378600651170266,12.998260535188033,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,3.875720130234053,13.060559627106086,9630959
Argentina,,Argentina__nan,2020-11-07,22.999631344500497,22.45124898481037,44494502
Argentina,,Argentina__nan,2020-11-08,20.908755767727726,22.04092541590869,44494502
Argentina,,Argentina__nan,2020-11-09,18.817880190954956,21.629638646141046,44494502
Argentina,,Argentina__nan,2020-11-10,16.727004614182185,21.57569939764693,44494502
Argentina,,Argentina__nan,2020-11-11,14.636129037409415,21.648902663460373,44494502
Argentina,,Argentina__nan,2020-11-12,12.545253460636644,21.669129881645667,44494502
Argentina,,Argentina__nan,2020-11-13,10.454377883863874,21.69256776938418,44494502
Argentina,,Argentina__nan,2020-11-14,8.363502307091103,21.83094762712802,44494502
Argentina,,Argentina__nan,2020-11-15,6.272626730318333,21.931762651099163,44494502
Argentina,,Argentina__nan,2020-11-16,4.181751153545562,21.795630262042582,44494502
Argentina,,Argentina__nan,2020-11-17,2.090875576772792,21.360263470625785,44494502
Argentina,,Argentina__nan,2020-11-18,0.0,21.18431877910925,44494502
Argentina,,Argentina__nan,2020-11-19,0.0,20.84206140473587,44494502
Argentina,,Argentina__nan,2020-11-20,0.0,20.11933968830576,44494502
Argentina,,Argentina__nan,2020-11-21,0.0,19.692962771637966,44494502
Argentina,,Argentina__nan,2020-11-22,0.0,19.22388394991235,44494502
Argentina,,Argentina__nan,2020-11-23,0.0,18.059053036003686,44494502
Argentina,,Argentina__nan,2020-11-24,0.0,16.949124571455076,44494502
Argentina,,Argentina__nan,2020-11-25,0.0,16.3907891361499,44494502
Argentina,,Argentina__nan,2020-11-26,0.0,16.052384565240377,44494502
Argentina,,Argentina__nan,2020-11-27,0.0,15.4866645899628,44494502
Argentina,,Argentina__nan,2020-11-28,0.0,15.152112822517127,44494502
Argentina,,Argentina__nan,2020-11-29,0.0,15.552804382759156,44494502
Argentina,,Argentina__nan,2020-11-30,0.0,16.021883204484773,44494502
Australia,,Australia__nan,2020-11-07,0.038297404185367825,0.03601099199519661,24992369
Australia,,Australia__nan,2020-11-08,0.4944413676862884,0.03658259504273941,24992369
Australia,,Australia__nan,2020-11-09,0.950585331187209,0.033724579805025405,24992369
Australia,,Australia__nan,2020-11-10,1.4067292946881296,0.028008549329597367,24992369
Australia,,Australia__nan,2020-11-11,1.8628732581890501,0.025722137139426154,24992369
Australia,,Australia__nan,2020-11-12,2.319017221689971,0.018291297521369706,24992369
Australia,,Australia__nan,2020-11-13,2.7751611851908913,0.01714809142628412,24992369
Australia,,Australia__nan,2020-11-14,3.2313051486918116,0.03029496151976858,24992369
Australia,,Australia__nan,2020-11-15,3.6874491121927324,0.04801465599359549,24992369
Australia,,Australia__nan,2020-11-16,4.143593075693653,0.05087267123130945,24992369
Australia,,Australia__nan,2020-11-17,4.599737039194574,0.06058992303953698,24992369
Australia,,Australia__nan,2020-11-18,5.055881002695494,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-19,5.557639362546507,0.06630595351496531,24992369
Australia,,Australia__nan,2020-11-20,6.059397722397519,0.07087877789530757,24992369
Australia,,Australia__nan,2020-11-21,6.561156082248532,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-22,7.062914442099545,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-23,7.564672801950557,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-24,8.066431161801571,0.04344183161325324,24992369
Australia,,Australia__nan,2020-11-25,8.568189521652583,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-26,9.069947881503595,0.04629984685096719,24992369
Australia,,Australia__nan,2020-11-27,9.571706241354608,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-28,9.571706241354608,0.04058381637553887,24992369
Australia,,Australia__nan,2020-11-29,11.263814132629909,0.03886900723291062,24992369
Australia,,Australia__nan,2020-11-30,12.95592202390521,0.039440610280453446,24992369
Austria,,Austria__nan,2020-11-07,63.62582184295149,68.29566618906263,8847037
Austria,,Austria__nan,2020-11-08,57.84165622086499,69.87327266421842,8847037
Austria,,Austria__nan,2020-11-09,52.05749059877849,72.22757178476816,8847037
Austria,,Austria__nan,2020-11-10,46.273324976691995,75.35694880508738,8847037
Austria,,Austria__nan,2020-11-11,40.4891593546055,76.34678787291803,8847037
Austria,,Austria__nan,2020-11-12,34.704993732519,79.32760829578152,8847037
Austria,,Austria__nan,2020-11-13,28.920828110432502,84.36884413553214,8847037
Austria,,Austria__nan,2020-11-14,23.136662488346005,82.46667378984785,8847037
Austria,,Austria__nan,2020-11-15,17.352496866259507,82.03392196247658,8847037
Austria,,Austria__nan,2020-11-16,11.56833124417301,80.52252005792607,8847037
Austria,,Austria__nan,2020-11-17,5.784165622086512,80.30291465299139,8847037
Austria,,Austria__nan,2020-11-18,0.0,79.61987725381955,8847037
Austria,,Austria__nan,2020-11-19,0.0,75.95924892303333,8847037
Austria,,Austria__nan,2020-11-20,0.0,71.24742119068475,8847037
Austria,,Austria__nan,2020-11-21,0.0,70.5175561684018,8847037
Austria,,Austria__nan,2020-11-22,0.0,69.80868283923759,8847037
Austria,,Austria__nan,2020-11-23,0.0,67.36718745496373,8847037
Austria,,Austria__nan,2020-11-24,0.0,64.7722912363605,8847037
Austria,,Austria__nan,2020-11-25,0.0,62.690884126354504,8847037
Austria,,Austria__nan,2020-11-26,0.0,60.31882280393504,8847037
Austria,,Austria__nan,2020-11-27,0.0,57.55114880350822,8847037
Austria,,Austria__nan,2020-11-28,0.0,54.415312800690906,8847037
Austria,,Austria__nan,2020-11-29,0.0,52.51152770938213,8847037
Austria,,Austria__nan,2020-11-30,0.0,51.870473696447746,8847037
Azerbaijan,,Azerbaijan__nan,2020-11-07,10.66409296106665,12.183112278120108,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-08,9.597683664959986,12.884298596285339,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-09,8.531274368853321,12.940336027450195,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-10,7.464865072746656,13.089769177223074,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-11,6.398455776639992,13.053847746989188,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-12,5.332046480533327,13.424556907002824,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-13,4.265637184426662,13.279434328857892,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-14,3.1992278883199976,13.910214643764734,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-15,2.132818592213333,14.766581540540281,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-16,1.0664092961066682,15.858593019650016,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-17,3.552713678800501e-15,16.90606192526966,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-18,0.0,18.396082851370714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-19,0.0,19.797018630491696,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-20,0.0,22.39054589337735,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-21,0.0,23.6636013808658,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-22,0.0,25.009936586031312,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-23,0.0,26.147927495840413,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-24,0.0,28.40523017173694,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-25,0.0,30.172564539243403,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-26,0.0,31.764602327208685,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-27,0.0,32.5448157918884,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-28,0.0,34.66705389010558,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-29,1.523441851580951,36.06655281201718,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-30,3.046883703161902,37.20741743624496,9942334
Burundi,,Burundi__nan,2020-11-07,0.030679690911317992,0.034514652275232746,11175378
Burundi,,Burundi__nan,2020-11-08,0.48516980690895267,0.029401370456679763,11175378
Burundi,,Burundi__nan,2020-11-09,0.9396599229065873,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-10,1.394150038904222,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-11,1.8486401549018567,0.017896486364935484,11175378
Burundi,,Burundi__nan,2020-11-12,2.303130270899491,0.021731447728850245,11175378
Burundi,,Burundi__nan,2020-11-13,2.757620386897126,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-14,3.212110502894761,0.01917480681957371,11175378
Burundi,,Burundi__nan,2020-11-15,3.6666006188923954,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-16,4.121090734890029,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-17,4.575580850887664,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-18,5.030070966885299,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-11-19,5.530010094482697,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-20,6.029949222080095,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-21,6.529888349677493,0.0370712931845092,11175378
Burundi,,Burundi__nan,2020-11-22,7.029827477274891,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-23,7.529766604872289,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-24,8.029705732469687,0.053689459094806456,11175378
Burundi,,Burundi__nan,2020-11-25,8.529644860067084,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-26,9.029583987664482,0.046019536366976935,11175378
Burundi,,Burundi__nan,2020-11-27,9.529523115261881,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-28,9.529523115261881,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-29,11.212096426618082,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-11-30,12.894669737974283,0.030679690911317992,11175378
Belgium,,Belgium__nan,2020-11-07,94.7163983664902,81.21996822291725,11422068
Belgium,,Belgium__nan,2020-11-08,86.10581669680927,74.75629006686259,11422068
Belgium,,Belgium__nan,2020-11-09,77.49523502712834,69.82348305303128,11422068
Belgium,,Belgium__nan,2020-11-10,68.88465335744742,68.70659748930133,11422068
Belgium,,Belgium__nan,2020-11-11,60.274071687766494,59.006077408349256,11422068
Belgium,,Belgium__nan,2020-11-12,51.66349001808557,51.3442174269268,11422068
Belgium,,Belgium__nan,2020-11-13,43.05290834840464,46.236310772645204,11422068
Belgium,,Belgium__nan,2020-11-14,34.44232667872372,46.41641325996562,11422068
Belgium,,Belgium__nan,2020-11-15,25.83174500904279,43.962516870224995,11422068
Belgium,,Belgium__nan,2020-11-16,17.221163339361865,43.3859387684562,11422068
Belgium,,Belgium__nan,2020-11-17,8.61058166968094,41.43607920086922,11422068
Belgium,,Belgium__nan,2020-11-18,0.0,38.01663336521644,11422068
Belgium,,Belgium__nan,2020-11-19,0.0,37.36000971352745,11422068
Belgium,,Belgium__nan,2020-11-20,0.0,35.855403517371556,11422068
Belgium,,Belgium__nan,2020-11-21,0.0,32.04823704929291,11422068
Belgium,,Belgium__nan,2020-11-22,0.0,28.566255627764953,11422068
Belgium,,Belgium__nan,2020-11-23,0.0,27.554429848305144,11422068
Belgium,,Belgium__nan,2020-11-24,0.0,26.512586987625276,11422068
Belgium,,Belgium__nan,2020-11-25,0.0,23.988650741704568,11422068
Belgium,,Belgium__nan,2020-11-26,0.0,21.5972899378391,11422068
Belgium,,Belgium__nan,2020-11-27,0.0,21.448455243456262,11422068
Belgium,,Belgium__nan,2020-11-28,0.0,21.942486371869876,11422068
Belgium,,Belgium__nan,2020-11-29,0.0,22.287682805900733,11422068
Belgium,,Belgium__nan,2020-11-30,0.0,21.816164488402098,11422068
Benin,,Benin__nan,2020-11-07,0.12687303154003884,0.12687303154003884,11485048
Benin,,Benin__nan,2020-11-08,0.5796469375167526,0.0771189015243372,11485048
Benin,,Benin__nan,2020-11-09,1.0324208434934663,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-10,1.48519474947018,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-11,1.9379686554468938,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-12,2.3907425614236075,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-13,2.8435164674003213,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-14,3.296290373377035,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-15,3.7490642793537488,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-16,4.2018381853304625,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-17,4.654612091307176,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-18,5.107385997283889,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-19,5.605437293858274,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-20,6.103488590432659,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-21,6.601539887007044,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-22,7.0995911835814285,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-23,7.597642480155813,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-24,8.095693776730197,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-25,8.593745073304582,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-26,9.091796369878967,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-27,9.589847666453352,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-28,9.589847666453352,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-29,11.3098442810445,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-30,13.029840895635648,0.12314147178886059,11485048
Burkina Faso,,Burkina Faso__nan,2020-11-07,0.0614780428096201,0.047012620972062616,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-08,0.5153628471369524,0.04990570533957416,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-09,0.9692476514642846,0.0462893498801847,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-10,1.4231324557916167,0.037610096777650086,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-11,1.877017260118949,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-12,2.3309020644462812,0.026037759307603887,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-13,2.7847868687736135,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-14,3.2386716731009457,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-15,3.692556477428278,0.05207551861520788,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-16,4.14644128175561,0.0513522475233297,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-17,4.6003260860829425,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-18,5.054210890410276,0.06075477171774244,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-19,5.553484175170341,0.07232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-20,6.052757459930407,0.055691874074597233,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-21,6.552030744690473,0.04918243424769625,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-22,7.051304029450539,0.06798748263652116,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-23,7.550577314210605,0.07377365137154454,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-24,8.049850598970671,0.07594346464717805,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-25,8.549123883730736,0.07739000683093389,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-26,9.048397168490801,0.06581766936088765,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-27,9.547670453250868,0.09402524194412536,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-28,9.547670453250868,0.08172963338220092,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-29,11.242020656908966,0.08751580211722429,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-30,12.936370860567065,0.0954717841278812,19751535
Bangladesh,,Bangladesh__nan,2020-11-07,0.983716335702632,0.9809717396800623,161356039
