CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Afghanistan,,Afghanistan__nan,2020-11-12,7.611593195554788,0.33050647557878854,37172386
Afghanistan,,Afghanistan__nan,2020-11-13,8.087783671745264,0.3820039961922272,37172386
Afghanistan,,Afghanistan__nan,2020-11-14,8.563974147935742,0.3850784750348202,37172386
Afghanistan,,Afghanistan__nan,2020-11-15,9.040164624126216,0.415438953605429,37172386
Afghanistan,,Afghanistan__nan,2020-11-16,9.516355100316694,0.4500268405846049,37172386
Afghanistan,,Afghanistan__nan,2020-11-17,9.992545576507169,0.46808940378484176,37172386
Afghanistan,,Afghanistan__nan,2020-11-18,10.468736052697647,0.5053674597512868,37172386
Afghanistan,,Afghanistan__nan,2020-11-19,10.944926528888121,0.531116220058005,37172386
Afghanistan,,Afghanistan__nan,2020-11-20,11.4211170050786,0.5357279383218958,37172386
Afghanistan,,Afghanistan__nan,2020-11-21,11.897307481269074,0.5641668676158856,37172386
Afghanistan,,Afghanistan__nan,2020-11-22,12.373497957459552,0.5633982479052354,37172386
Afghanistan,,Afghanistan__nan,2020-11-23,12.849688433650027,0.5841509800927415,37172386
Afghanistan,,Afghanistan__nan,2020-11-24,13.325878909840505,0.5737746139989883,37172386
Afghanistan,,Afghanistan__nan,2020-11-25,13.802069386030979,0.5610923887732926,37172386
Afghanistan,,Afghanistan__nan,2020-11-26,14.278259862221457,0.5468729241262963,37172386
Afghanistan,,Afghanistan__nan,2020-11-27,14.754450338411932,0.5226614032408735,37172386
Afghanistan,,Afghanistan__nan,2020-11-28,4.996272788253585,0.5153595159897161,37172386
Afghanistan,,Afghanistan__nan,2020-11-29,4.758355036431986,0.5418768960070818,37172386
Afghanistan,,Afghanistan__nan,2020-11-30,4.520437284610387,0.4942224739468863,37172386
Angola,,Angola__nan,2020-11-07,5.747156952759209,0.7094226452363669,30809762
Angola,,Angola__nan,2020-11-08,6.223347428949685,0.6482175542747978,30809762
Angola,,Angola__nan,2020-11-09,6.699537905140161,0.6732560005772554,30809762
Angola,,Angola__nan,2020-11-10,7.175728381330638,0.574493240161998,30809762
Angola,,Angola__nan,2020-11-11,7.651918857521114,0.5285894219408219,30809762
Angola,,Angola__nan,2020-11-12,8.12810933371159,0.440954859882212,30809762
Angola,,Angola__nan,2020-11-13,8.604299809902066,0.46599330618467294,30809762
Angola,,Angola__nan,2020-11-14,9.080490286092543,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-15,9.556680762283019,0.47202108029452156,30809762
Angola,,Angola__nan,2020-11-16,10.032871238473495,0.43353606097778036,30809762
Angola,,Angola__nan,2020-11-17,10.509061714663972,0.4646022813900899,30809762
Angola,,Angola__nan,2020-11-18,10.985252190854448,0.44930100864969674,30809762
Angola,,Angola__nan,2020-11-19,11.461442667044924,0.5012326009807249,30809762
Angola,,Angola__nan,2020-11-20,11.9376331432354,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-21,12.413823619425877,0.4817582538565893,30809762
Angola,,Angola__nan,2020-11-22,12.890014095616353,0.4831492786511723,30809762
Angola,,Angola__nan,2020-11-23,13.36620457180683,0.47248475522605143,30809762
Angola,,Angola__nan,2020-11-24,13.842395047997305,0.42843563673098156,30809762
Angola,,Angola__nan,2020-11-25,14.318585524187782,0.4168437634428042,30809762
Angola,,Angola__nan,2020-11-26,14.794776000378258,0.3644484961802496,30809762
Angola,,Angola__nan,2020-11-27,15.270966476568734,0.34358312426153437,30809762
Angola,,Angola__nan,2020-11-28,5.254530857331986,0.31251690384922254,30809762
Angola,,Angola__nan,2020-11-29,5.0043151022209384,0.282841708231492,30809762
Angola,,Angola__nan,2020-11-30,4.754099347109891,0.2341558404211532,30809762
Albania,,Albania__nan,2020-11-07,5.116204568554356,14.10442015582443,2866376
Albania,,Albania__nan,2020-11-08,4.872575779575578,14.971617720175475,2866376
Albania,,Albania__nan,2020-11-09,4.628946990596799,15.98833210596635,2866376
Albania,,Albania__nan,2020-11-10,4.385318201618021,16.89540082270135,2866376
Albania,,Albania__nan,2020-11-11,4.141689412639242,17.44861306202874,2866376
Albania,,Albania__nan,2020-11-12,3.898060623660464,17.393790227500823,2866376
Albania,,Albania__nan,2020-11-13,3.6544318346816853,17.39877412154881,2866376
Albania,,Albania__nan,2020-11-14,3.410803045702907,17.5831782013246,2866376
Albania,,Albania__nan,2020-11-15,3.1671742567241283,18.06163202993208,2866376
Albania,,Albania__nan,2020-11-16,2.92354546774535,18.44539187162766,2866376
Albania,,Albania__nan,2020-11-17,2.6799166787665714,19.098281991914913,2866376
Albania,,Albania__nan,2020-11-18,2.436287889787793,20.114996377705822,2866376
Albania,,Albania__nan,2020-11-19,2.1926591008090144,21.988940539751727,2866376
Albania,,Albania__nan,2020-11-20,1.949030311830236,23.713367880357847,2866376
Albania,,Albania__nan,2020-11-21,1.7054015228514574,24.73506616019671,2866376
Albania,,Albania__nan,2020-11-22,1.461772733872679,24.575581550660868,2866376
Albania,,Albania__nan,2020-11-23,1.2181439448939004,25.537473101923823,2866376
Albania,,Albania__nan,2020-11-24,0.9745151559151219,25.786667804323546,2866376
Albania,,Albania__nan,2020-11-25,0.7308863669363435,25.452746903107933,2866376
Albania,,Albania__nan,2020-11-26,0.48725757795756497,24.804840676868633,2866376
Albania,,Albania__nan,2020-11-27,0.24362878897878648,23.85291691370169,2866376
Albania,,Albania__nan,2020-11-28,7.679916678766572,22.896009256486728,2866376
Albania,,Albania__nan,2020-11-29,8.156107154957049,24.241660649445254,2866376
Albania,,Albania__nan,2020-11-30,8.632297631147525,23.055493866022566,2866376
Andorra,,Andorra__nan,2020-11-07,59.87253224017705,104.44455163048517,77006
Andorra,,Andorra__nan,2020-11-08,57.021459276359096,103.51698012399775,77006
Andorra,,Andorra__nan,2020-11-09,54.17038631254114,101.84735141232035,77006
Andorra,,Andorra__nan,2020-11-10,51.319313348723185,105.18660883567514,77006
Andorra,,Andorra__nan,2020-11-11,48.46824038490523,96.83846527728826,77006
Andorra,,Andorra__nan,2020-11-12,45.617167421087274,89.23237892409125,77006
Andorra,,Andorra__nan,2020-11-13,42.76609445726932,109.45343776551735,77006
Andorra,,Andorra__nan,2020-11-14,39.91502149345136,75.31880632677974,77006
Andorra,,Andorra__nan,2020-11-15,37.06394852963341,90.7164933344712,77006
Andorra,,Andorra__nan,2020-11-16,34.21287556581545,88.49032171890127,77006
Andorra,,Andorra__nan,2020-11-17,31.361802601997496,87.93377881500885,77006
Andorra,,Andorra__nan,2020-11-18,28.51072963817954,83.66694988516662,77006
Andorra,,Andorra__nan,2020-11-19,25.659656674361585,83.48143558386917,77006
Andorra,,Andorra__nan,2020-11-20,22.80858371054363,77.35946364105213,77006
Andorra,,Andorra__nan,2020-11-21,19.957510746725674,89.4178932253888,77006
Andorra,,Andorra__nan,2020-11-22,17.10643778290772,71.23749169823508,77006
Andorra,,Andorra__nan,2020-11-23,14.255364819089763,72.35057750601993,77006
Andorra,,Andorra__nan,2020-11-24,11.404291855271808,74.20572051899477,77006
Andorra,,Andorra__nan,2020-11-25,8.553218891453852,76.06086353196973,77006
Andorra,,Andorra__nan,2020-11-26,5.702145927635897,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-27,2.8510729638179413,86.82069300722397,77006
Andorra,,Andorra__nan,2020-11-28,15.680901300998752,74.76226342288732,77006
Andorra,,Andorra__nan,2020-11-29,14.934191715236906,84.59452139165404,77006
Andorra,,Andorra__nan,2020-11-30,14.187482129475061,81.81180687219178,77006
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,6.78219558603122,12.464268318747592,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,6.459233891458305,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,6.13627219688539,12.086023832102287,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,5.813310502312475,12.216555262787745,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,5.49034880773956,12.295170783541494,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,5.167387113166645,12.068224091554224,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,4.84442541859373,11.970325518540157,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,4.521463724020815,12.019274805047244,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,4.1985020294479,12.1661226645684,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,3.8755403348749846,12.25957130244548,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,3.5525786403020696,12.495417864706619,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,3.2296169457291546,12.611116178268748,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,2.9066552511562396,12.63633247737842,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,2.5836935565833246,12.700114881008838,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,2.2607318620104095,12.830646311694299,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,1.9377701674374945,12.82322975313258,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,1.6148084728645795,12.609632866556383,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,1.2918467782916645,12.691215010734755,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,0.9688850837187495,12.698631569296474,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,0.6459233891458345,12.924094949571378,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,0.32296169457291946,12.944861313544063,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,8.55257864030207,12.930028196420626,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,9.028769116492546,12.998260535188033,9630959
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,9.504959592683022,13.060559627106086,9630959
Argentina,,Argentina__nan,2020-11-07,14.716654297684542,22.45124898481037,44494502
Argentina,,Argentina__nan,2020-11-08,14.01586123589004,22.04092541590869,44494502
Argentina,,Argentina__nan,2020-11-09,13.315068174095536,21.629638646141046,44494502
Argentina,,Argentina__nan,2020-11-10,12.614275112301033,21.57569939764693,44494502
Argentina,,Argentina__nan,2020-11-11,11.91348205050653,21.648902663460373,44494502
Argentina,,Argentina__nan,2020-11-12,11.212688988712028,21.669129881645667,44494502
Argentina,,Argentina__nan,2020-11-13,10.511895926917525,21.69256776938418,44494502
Argentina,,Argentina__nan,2020-11-14,9.811102865123022,21.83094762712802,44494502
Argentina,,Argentina__nan,2020-11-15,9.11030980332852,21.931762651099163,44494502
Argentina,,Argentina__nan,2020-11-16,8.409516741534016,21.795630262042582,44494502
Argentina,,Argentina__nan,2020-11-17,7.708723679739514,21.360263470625785,44494502
Argentina,,Argentina__nan,2020-11-18,7.007930617945011,21.18431877910925,44494502
Argentina,,Argentina__nan,2020-11-19,6.307137556150508,20.84206140473587,44494502
Argentina,,Argentina__nan,2020-11-20,5.606344494356005,20.11933968830576,44494502
Argentina,,Argentina__nan,2020-11-21,4.905551432561502,19.692962771637966,44494502
Argentina,,Argentina__nan,2020-11-22,4.204758370766999,19.22388394991235,44494502
Argentina,,Argentina__nan,2020-11-23,3.5039653089724965,18.059053036003686,44494502
Argentina,,Argentina__nan,2020-11-24,2.8031722471779936,16.949124571455076,44494502
Argentina,,Argentina__nan,2020-11-25,2.102379185383491,16.3907891361499,44494502
Argentina,,Argentina__nan,2020-11-26,1.401586123588988,16.052384565240377,44494502
Argentina,,Argentina__nan,2020-11-27,0.7007930617944851,15.4866645899628,44494502
Argentina,,Argentina__nan,2020-11-28,3.854361839869757,15.152112822517127,44494502
Argentina,,Argentina__nan,2020-11-29,3.6708207998759588,15.552804382759156,44494502
Argentina,,Argentina__nan,2020-11-30,3.4872797598821608,16.021883204484773,44494502
Australia,,Australia__nan,2020-11-07,5.055881002695494,0.03601099199519661,24992369
Australia,,Australia__nan,2020-11-08,5.53207147888597,0.03658259504273941,24992369
Australia,,Australia__nan,2020-11-09,6.0082619550764464,0.033724579805025405,24992369
Australia,,Australia__nan,2020-11-10,6.484452431266923,0.028008549329597367,24992369
Australia,,Australia__nan,2020-11-11,6.960642907457399,0.025722137139426154,24992369
Australia,,Australia__nan,2020-11-12,7.436833383647875,0.018291297521369706,24992369
Australia,,Australia__nan,2020-11-13,7.9130238598383515,0.01714809142628412,24992369
Australia,,Australia__nan,2020-11-14,8.389214336028829,0.03029496151976858,24992369
Australia,,Australia__nan,2020-11-15,8.865404812219303,0.04801465599359549,24992369
Australia,,Australia__nan,2020-11-16,9.341595288409781,0.05087267123130945,24992369
Australia,,Australia__nan,2020-11-17,9.817785764600256,0.06058992303953698,24992369
Australia,,Australia__nan,2020-11-18,10.293976240790734,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-19,10.770166716981208,0.06630595351496531,24992369
Australia,,Australia__nan,2020-11-20,11.246357193171686,0.07087877789530757,24992369
Australia,,Australia__nan,2020-11-21,11.72254766936216,0.06287633522970833,24992369
Australia,,Australia__nan,2020-11-22,12.198738145552639,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-23,12.674928621743113,0.04858625904113811,24992369
Australia,,Australia__nan,2020-11-24,13.151119097933591,0.04344183161325324,24992369
Australia,,Australia__nan,2020-11-25,13.627309574124066,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-26,14.103500050314544,0.04629984685096719,24992369
Australia,,Australia__nan,2020-11-27,14.579690526505019,0.04572824380342416,24992369
Australia,,Australia__nan,2020-11-28,4.908892882300129,0.04058381637553887,24992369
Australia,,Australia__nan,2020-11-29,4.675136078381075,0.03886900723291062,24992369
Australia,,Australia__nan,2020-11-30,4.4413792744620215,0.039440610280453446,24992369
Austria,,Austria__nan,2020-11-07,16.91499866538583,68.29566618906263,8847037
Austria,,Austria__nan,2020-11-08,16.109522538462695,69.87327266421842,8847037
Austria,,Austria__nan,2020-11-09,15.30404641153956,72.22757178476816,8847037
Austria,,Austria__nan,2020-11-10,14.498570284616424,75.35694880508738,8847037
Austria,,Austria__nan,2020-11-11,13.693094157693288,76.34678787291803,8847037
Austria,,Austria__nan,2020-11-12,12.887618030770152,79.32760829578152,8847037
Austria,,Austria__nan,2020-11-13,12.082141903847017,84.36884413553214,8847037
Austria,,Austria__nan,2020-11-14,11.276665776923881,82.46667378984785,8847037
Austria,,Austria__nan,2020-11-15,10.471189650000746,82.03392196247658,8847037
Austria,,Austria__nan,2020-11-16,9.66571352307761,80.52252005792607,8847037
Austria,,Austria__nan,2020-11-17,8.860237396154474,80.30291465299139,8847037
Austria,,Austria__nan,2020-11-18,8.054761269231339,79.61987725381955,8847037
Austria,,Austria__nan,2020-11-19,7.249285142308203,75.95924892303333,8847037
Austria,,Austria__nan,2020-11-20,6.443809015385067,71.24742119068475,8847037
Austria,,Austria__nan,2020-11-21,5.638332888461932,70.5175561684018,8847037
Austria,,Austria__nan,2020-11-22,4.832856761538796,69.80868283923759,8847037
Austria,,Austria__nan,2020-11-23,4.02738063461566,67.36718745496373,8847037
Austria,,Austria__nan,2020-11-24,3.221904507692525,64.7722912363605,8847037
Austria,,Austria__nan,2020-11-25,2.416428380769389,62.690884126354504,8847037
Austria,,Austria__nan,2020-11-26,1.6109522538462535,60.31882280393504,8847037
Austria,,Austria__nan,2020-11-27,0.8054761269231179,57.55114880350822,8847037
Austria,,Austria__nan,2020-11-28,4.430118698077237,54.415312800690906,8847037
Austria,,Austria__nan,2020-11-29,4.219160664835464,52.51152770938213,8847037
Austria,,Austria__nan,2020-11-30,4.00820263159369,51.870473696447746,8847037
Azerbaijan,,Azerbaijan__nan,2020-11-07,3.821937544226209,12.183112278120108,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-08,3.6399405183106754,12.884298596285339,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-09,3.4579434923951418,12.940336027450195,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-10,3.275946466479608,13.089769177223074,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-11,3.0939494405640744,13.053847746989188,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-12,2.9119524146485407,13.424556907002824,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-13,2.729955388733007,13.279434328857892,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-14,2.5479583628174733,13.910214643764734,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-15,2.3659613369019397,14.766581540540281,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-16,2.183964310986406,15.858593019650016,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-17,2.0019672850708723,16.90606192526966,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-18,1.8199702591553386,18.396082851370714,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-19,1.637973233239805,19.797018630491696,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-20,1.4559762073242712,22.39054589337735,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-21,1.2739791814087376,23.6636013808658,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-22,1.0919821554932039,25.009936586031312,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-23,0.9099851295776702,26.147927495840413,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-24,0.7279881036621365,28.40523017173694,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-25,0.5459910777466028,30.172564539243403,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-26,0.36399405183106914,31.764602327208685,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-27,0.18199702591553546,32.5448157918884,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-28,7.001967285070872,34.66705389010558,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-29,7.478157761261349,36.06655281201718,9942334
Azerbaijan,,Azerbaijan__nan,2020-11-30,7.954348237451825,37.20741743624496,9942334
Burundi,,Burundi__nan,2020-11-07,5.0300709668853,0.034514652275232746,11175378
Burundi,,Burundi__nan,2020-11-08,5.506261443075776,0.029401370456679763,11175378
Burundi,,Burundi__nan,2020-11-09,5.982451919266253,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-10,6.458642395456729,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-11,6.934832871647205,0.017896486364935484,11175378
Burundi,,Burundi__nan,2020-11-12,7.4110233478376815,0.021731447728850245,11175378
Burundi,,Burundi__nan,2020-11-13,7.887213824028158,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-14,8.363404300218633,0.01917480681957371,11175378
Burundi,,Burundi__nan,2020-11-15,8.839594776409111,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-16,9.315785252599586,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-17,9.791975728790064,0.020453127274212023,11175378
Burundi,,Burundi__nan,2020-11-18,10.268166204980538,0.026844729547403228,11175378
Burundi,,Burundi__nan,2020-11-19,10.744356681171016,0.023009768183488467,11175378
Burundi,,Burundi__nan,2020-11-20,11.22054715736149,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-21,11.696737633551969,0.0370712931845092,11175378
Burundi,,Burundi__nan,2020-11-22,12.172928109742443,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-23,12.649118585932921,0.04346289545770049,11175378
Burundi,,Burundi__nan,2020-11-24,13.125309062123396,0.053689459094806456,11175378
Burundi,,Burundi__nan,2020-11-25,13.601499538313874,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-26,14.077690014504348,0.046019536366976935,11175378
Burundi,,Burundi__nan,2020-11-27,14.553880490694826,0.040906254548423955,11175378
Burundi,,Burundi__nan,2020-11-28,4.895987864395032,0.031958011365956204,11175378
Burundi,,Burundi__nan,2020-11-29,4.662845585138125,0.02428808863812669,11175378
Burundi,,Burundi__nan,2020-11-30,4.429703305881219,0.030679690911317992,11175378
Belgium,,Belgium__nan,2020-11-07,58.71826481907143,81.21996822291725,11422068
Belgium,,Belgium__nan,2020-11-08,55.922156970544215,74.75629006686259,11422068
Belgium,,Belgium__nan,2020-11-09,53.126049122017,69.82348305303128,11422068
Belgium,,Belgium__nan,2020-11-10,50.32994127348979,68.70659748930133,11422068
Belgium,,Belgium__nan,2020-11-11,47.53383342496257,59.006077408349256,11422068
Belgium,,Belgium__nan,2020-11-12,44.73772557643536,51.3442174269268,11422068
Belgium,,Belgium__nan,2020-11-13,41.941617727908145,46.236310772645204,11422068
Belgium,,Belgium__nan,2020-11-14,39.14550987938093,46.41641325996562,11422068
Belgium,,Belgium__nan,2020-11-15,36.34940203085372,43.962516870224995,11422068
Belgium,,Belgium__nan,2020-11-16,33.5532941823265,43.3859387684562,11422068
Belgium,,Belgium__nan,2020-11-17,30.75718633379929,41.43607920086922,11422068
Belgium,,Belgium__nan,2020-11-18,27.961078485272076,38.01663336521644,11422068
Belgium,,Belgium__nan,2020-11-19,25.16497063674486,37.36000971352745,11422068
Belgium,,Belgium__nan,2020-11-20,22.368862788217648,35.855403517371556,11422068
Belgium,,Belgium__nan,2020-11-21,19.572754939690434,32.04823704929291,11422068
Belgium,,Belgium__nan,2020-11-22,16.77664709116322,28.566255627764953,11422068
Belgium,,Belgium__nan,2020-11-23,13.980539242636006,27.554429848305144,11422068
Belgium,,Belgium__nan,2020-11-24,11.184431394108792,26.512586987625276,11422068
Belgium,,Belgium__nan,2020-11-25,8.388323545581578,23.988650741704568,11422068
Belgium,,Belgium__nan,2020-11-26,5.592215697054364,21.5972899378391,11422068
Belgium,,Belgium__nan,2020-11-27,2.79610784852715,21.448455243456262,11422068
Belgium,,Belgium__nan,2020-11-28,15.378593166899643,21.942486371869876,11422068
Belgium,,Belgium__nan,2020-11-29,14.646279206571089,22.287682805900733,11422068
Belgium,,Belgium__nan,2020-11-30,13.913965246242535,21.816164488402098,11422068
Benin,,Benin__nan,2020-11-07,5.107385997283889,0.12687303154003884,11485048
Benin,,Benin__nan,2020-11-08,5.583576473474365,0.0771189015243372,11485048
Benin,,Benin__nan,2020-11-09,6.059766949664842,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-10,6.535957425855318,0.12189761853846845,11485048
Benin,,Benin__nan,2020-11-11,7.012147902045794,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-12,7.4883383782362705,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-13,7.964528854426747,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-14,8.440719330617224,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-15,8.916909806807698,0.12314147178886059,11485048
Benin,,Benin__nan,2020-11-16,9.393100282998176,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-17,9.869290759188651,0.128116884790431,11485048
Benin,,Benin__nan,2020-11-18,10.345481235379129,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-19,10.821671711569604,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-20,11.297862187760082,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-21,11.774052663950556,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-22,12.250243140141034,0.08955743402826266,11485048
Benin,,Benin__nan,2020-11-23,12.726433616331509,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-24,13.202624092521987,0.039803304012561116,11485048
Benin,,Benin__nan,2020-11-25,13.678814568712461,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-26,14.15500504490294,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-27,14.631195521093414,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-28,4.934645379594326,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-29,4.699662266280311,0.07214348852276707,11485048
Benin,,Benin__nan,2020-11-30,4.464679152966295,0.12314147178886059,11485048
Burkina Faso,,Burkina Faso__nan,2020-11-07,5.054210890410276,0.047012620972062616,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-08,5.530401366600752,0.04990570533957416,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-09,6.006591842791228,0.0462893498801847,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-10,6.482782318981704,0.037610096777650086,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-11,6.958972795172181,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-12,7.435163271362657,0.026037759307603887,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-13,7.911353747553133,0.03399374131826063,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-14,8.38754422374361,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-15,8.863734699934085,0.05207551861520788,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-16,9.339925176124563,0.0513522475233297,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-17,9.816115652315037,0.05062897643145203,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-18,10.292306128505516,0.06075477171774244,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-19,10.76849660469599,0.07232710918778869,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-20,11.244687080886468,0.055691874074597233,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-21,11.720877557076943,0.04918243424769625,19751535
Burkina Faso,,Burkina Faso__nan,2020-11-22,12.19706803326742,0.06798748263652116,19751535
