CountryName,RegionName,Date,PredictedDailyNewCases
Albania,,2020-03-08,131.45778197401603
Albania,,2020-03-09,131.45778197401603
Albania,,2020-03-10,131.45778197401603
Albania,,2020-03-11,131.45778197401603
Albania,,2020-03-12,131.45778197401603
Albania,,2020-03-13,131.45778197401603
Albania,,2020-03-14,131.45778197401603
Albania,,2020-03-15,131.45778197401603
Albania,,2020-03-16,131.45778197401603
Albania,,2020-03-17,131.45778197401603
Albania,,2020-03-18,131.45778197401603
Albania,,2020-03-19,131.45778197401603
Albania,,2020-03-20,131.45778197401603
Albania,,2020-03-21,131.45778197401603
Albania,,2020-03-22,131.45778197401603
Albania,,2020-03-23,131.45778197401603
Albania,,2020-03-24,131.45778197401603
Albania,,2020-03-25,131.45778197401603
Albania,,2020-03-26,131.45778197401603
Albania,,2020-03-27,131.45778197401603
Albania,,2020-03-28,131.45778197401603
Albania,,2020-03-29,262.91556394803206
Albania,,2020-03-30,262.91556394803206
Andorra,,2020-03-07,0.09487878457599999
Andorra,,2020-03-08,0.18975756915199998
Andorra,,2020-03-09,0.18975756915199998
Andorra,,2020-03-10,0.18975756915199998
Andorra,,2020-03-11,0.28463635372799995
Andorra,,2020-03-12,0.18975756915199998
Andorra,,2020-03-13,0.18975756915199998
Andorra,,2020-03-14,0.28463635372799995
Andorra,,2020-03-15,0.28463635372799995
Andorra,,2020-03-16,0.28463635372799995
Andorra,,2020-03-17,0.18975756915199998
Andorra,,2020-03-18,0.18975756915199998
Andorra,,2020-03-19,0.18975756915199998
Andorra,,2020-03-20,0.18975756915199998
Andorra,,2020-03-21,0.18975756915199998
Andorra,,2020-03-22,0.18975756915199998
Andorra,,2020-03-23,0.18975756915199998
Andorra,,2020-03-24,0.18975756915199998
Andorra,,2020-03-25,0.18975756915199998
Andorra,,2020-03-26,0.18975756915199998
Andorra,,2020-03-27,0.18975756915199998
Andorra,,2020-03-28,0.09487878457599999
Andorra,,2020-03-29,0.18975756915199998
Andorra,,2020-03-30,0.18975756915199998
United Arab Emirates,,2020-03-07,2968.1718803097924
United Arab Emirates,,2020-03-08,1484.0859401548962
United Arab Emirates,,2020-03-09,2968.1718803097924
United Arab Emirates,,2020-03-10,2968.1718803097924
United Arab Emirates,,2020-03-11,2968.1718803097924
United Arab Emirates,,2020-03-12,2968.1718803097924
United Arab Emirates,,2020-03-13,2968.1718803097924
United Arab Emirates,,2020-03-14,2968.1718803097924
United Arab Emirates,,2020-03-15,1484.0859401548962
United Arab Emirates,,2020-03-16,1484.0859401548962
United Arab Emirates,,2020-03-17,1484.0859401548962
United Arab Emirates,,2020-03-18,1484.0859401548962
United Arab Emirates,,2020-03-19,1484.0859401548962
United Arab Emirates,,2020-03-20,1484.0859401548962
United Arab Emirates,,2020-03-21,1484.0859401548962
United Arab Emirates,,2020-03-22,1484.0859401548962
United Arab Emirates,,2020-03-23,1484.0859401548962
United Arab Emirates,,2020-03-24,1484.0859401548962
United Arab Emirates,,2020-03-25,2968.1718803097924
United Arab Emirates,,2020-03-26,2968.1718803097924
United Arab Emirates,,2020-03-27,2968.1718803097924
United Arab Emirates,,2020-03-28,1484.0859401548962
United Arab Emirates,,2020-03-29,2968.1718803097924
United Arab Emirates,,2020-03-30,2968.1718803097924
Argentina,,2020-03-07,15344.404808699363
Argentina,,2020-03-08,31676.171331648067
Argentina,,2020-03-09,31676.171331648067
Argentina,,2020-03-10,31676.171331648067
Argentina,,2020-03-11,31676.171331648067
Argentina,,2020-03-12,31676.171331648067
Argentina,,2020-03-13,31676.171331648067
Argentina,,2020-03-14,31676.171331648067
Argentina,,2020-03-15,31676.171331648067
Argentina,,2020-03-16,31676.171331648067
Argentina,,2020-03-17,31676.171331648067
Argentina,,2020-03-18,31676.171331648067
Argentina,,2020-03-19,31676.171331648067
Argentina,,2020-03-20,31676.171331648067
Argentina,,2020-03-21,31676.171331648067
Argentina,,2020-03-22,31676.171331648067
Argentina,,2020-03-23,31676.171331648067
Argentina,,2020-03-24,31676.171331648067
Argentina,,2020-03-25,31676.171331648067
Argentina,,2020-03-26,31676.171331648067
Argentina,,2020-03-27,31676.171331648067
Argentina,,2020-03-28,31676.171331648067
Argentina,,2020-03-29,63352.342663296135
Argentina,,2020-03-30,63352.342663296135
Australia,,2020-03-07,9993.896131714577
Australia,,2020-03-08,9993.896131714577
Australia,,2020-03-09,9993.896131714577
Australia,,2020-03-10,9993.896131714577
Australia,,2020-03-11,9993.896131714577
Australia,,2020-03-12,9993.896131714577
Australia,,2020-03-13,9993.896131714577
Australia,,2020-03-14,9993.896131714577
Australia,,2020-03-15,9993.896131714577
Australia,,2020-03-16,9993.896131714577
Australia,,2020-03-17,9993.896131714577
Australia,,2020-03-18,9993.896131714577
Australia,,2020-03-19,9993.896131714577
Australia,,2020-03-20,9993.896131714577
Australia,,2020-03-21,9993.896131714577
Australia,,2020-03-22,9993.896131714577
Australia,,2020-03-23,9993.896131714577
Australia,,2020-03-24,9993.896131714577
Australia,,2020-03-25,9993.896131714577
Australia,,2020-03-26,9993.896131714577
Australia,,2020-03-27,9993.896131714577
Australia,,2020-03-28,9993.896131714577
Australia,,2020-03-29,19987.792263429154
Australia,,2020-03-30,19987.792263429154
Austria,,2020-03-07,2504.642037739808
Austria,,2020-03-08,2504.642037739808
Austria,,2020-03-09,2504.642037739808
Austria,,2020-03-10,2504.642037739808
Austria,,2020-03-11,2504.642037739808
Austria,,2020-03-12,2504.642037739808
Austria,,2020-03-13,2504.642037739808
Austria,,2020-03-14,2504.642037739808
Austria,,2020-03-15,2504.642037739808
Austria,,2020-03-16,2504.642037739808
Austria,,2020-03-17,2504.642037739808
Austria,,2020-03-18,1252.321018869904
Austria,,2020-03-19,2504.642037739808
Austria,,2020-03-20,1252.321018869904
Austria,,2020-03-21,2504.642037739808
Austria,,2020-03-22,2504.642037739808
Austria,,2020-03-23,2504.642037739808
Austria,,2020-03-24,2504.642037739808
Austria,,2020-03-25,2504.642037739808
Austria,,2020-03-26,2504.642037739808
Austria,,2020-03-27,2504.642037739808
Austria,,2020-03-28,1252.321018869904
Austria,,2020-03-29,2504.642037739808
Austria,,2020-03-30,2504.642037739808
Azerbaijan,,2020-03-07,2329.6119720517872
Azerbaijan,,2020-03-08,3163.200171761792
Azerbaijan,,2020-03-09,3163.200171761792
Azerbaijan,,2020-03-10,3163.200171761792
Azerbaijan,,2020-03-11,3163.200171761792
Azerbaijan,,2020-03-12,3163.200171761792
Azerbaijan,,2020-03-13,3163.200171761792
Azerbaijan,,2020-03-14,3163.200171761792
Azerbaijan,,2020-03-15,3163.200171761792
Azerbaijan,,2020-03-16,3163.200171761792
Azerbaijan,,2020-03-17,3163.200171761792
Azerbaijan,,2020-03-18,3163.200171761792
Azerbaijan,,2020-03-19,3163.200171761792
Azerbaijan,,2020-03-20,3163.200171761792
Azerbaijan,,2020-03-21,3163.200171761792
Azerbaijan,,2020-03-22,3163.200171761792
Azerbaijan,,2020-03-23,3163.200171761792
Azerbaijan,,2020-03-24,3163.200171761792
Azerbaijan,,2020-03-25,3163.200171761792
Azerbaijan,,2020-03-26,3163.200171761792
Azerbaijan,,2020-03-27,3163.200171761792
Azerbaijan,,2020-03-28,1581.600085880896
Azerbaijan,,2020-03-29,3163.200171761792
Azerbaijan,,2020-03-30,3163.200171761792
Burundi,,2020-03-07,135.68692381300346
Burundi,,2020-03-08,302.53592900159606
Burundi,,2020-03-09,484.4959326865928
Burundi,,2020-03-10,652.3393760294317
Burundi,,2020-03-11,933.0320850475176
Burundi,,2020-03-12,1149.1454932281654
Burundi,,2020-03-13,1232.5962665830234
Burundi,,2020-03-14,1463.3119631604918
Burundi,,2020-03-15,1506.3138547054823
Burundi,,2020-03-16,1934.6773734311134
Burundi,,2020-03-17,1807.8543220765462
Burundi,,2020-03-18,1998.2251750861442
Burundi,,2020-03-19,1998.2251750861442
Burundi,,2020-03-20,1998.2251750861442
Burundi,,2020-03-21,1998.2251750861442
Burundi,,2020-03-22,1998.2251750861442
Burundi,,2020-03-23,1998.2251750861442
Burundi,,2020-03-24,1998.2251750861442
Burundi,,2020-03-25,1998.2251750861442
Burundi,,2020-03-26,1998.2251750861442
Burundi,,2020-03-27,4728.976181870536
Burundi,,2020-03-28,5994.675525258433
Burundi,,2020-03-29,3996.4503501722884
Burundi,,2020-03-30,3996.4503501722884
Belgium,,2020-03-07,4174.836396691969
Belgium,,2020-03-08,4174.836396691969
Belgium,,2020-03-09,4174.836396691969
Belgium,,2020-03-10,4174.836396691969
Belgium,,2020-03-11,4174.836396691969
Belgium,,2020-03-12,4174.836396691969
Belgium,,2020-03-13,4174.836396691969
Belgium,,2020-03-14,4174.836396691969
Belgium,,2020-03-15,4174.836396691969
Belgium,,2020-03-16,4174.836396691969
Belgium,,2020-03-17,4174.836396691969
Belgium,,2020-03-18,2087.4181983459844
Belgium,,2020-03-19,4174.836396691969
Belgium,,2020-03-20,2087.4181983459844
Belgium,,2020-03-21,4174.836396691969
Belgium,,2020-03-22,4174.836396691969
Belgium,,2020-03-23,4174.836396691969
Belgium,,2020-03-24,4174.836396691969
Belgium,,2020-03-25,4174.836396691969
Belgium,,2020-03-26,4174.836396691969
Belgium,,2020-03-27,4174.836396691969
Belgium,,2020-03-28,2087.4181983459844
Belgium,,2020-03-29,4174.836396691969
Belgium,,2020-03-30,4174.836396691969
Benin,,2020-03-07,441.24902483306687
Benin,,2020-03-08,1051.9037199880001
Benin,,2020-03-09,1726.0643732903231
Benin,,2020-03-10,2110.501240996864
Benin,,2020-03-11,2110.501240996864
Benin,,2020-03-12,2110.501240996864
Benin,,2020-03-13,2110.501240996864
Benin,,2020-03-14,2110.501240996864
Benin,,2020-03-15,2110.501240996864
Benin,,2020-03-16,2110.501240996864
Benin,,2020-03-17,2110.501240996864
Benin,,2020-03-18,2110.501240996864
Benin,,2020-03-19,2110.501240996864
Benin,,2020-03-20,2110.501240996864
Benin,,2020-03-21,2110.501240996864
Benin,,2020-03-22,2110.501240996864
Benin,,2020-03-23,2110.501240996864
Benin,,2020-03-24,2110.501240996864
Benin,,2020-03-25,2110.501240996864
Benin,,2020-03-26,2110.501240996864
Benin,,2020-03-27,2110.501240996864
Benin,,2020-03-28,2110.501240996864
Benin,,2020-03-29,4221.002481993728
Benin,,2020-03-30,4221.002481993728
Burkina Faso,,2020-03-07,595.6253515810571
Burkina Faso,,2020-03-08,1106.8973295720637
Burkina Faso,,2020-03-09,2005.6635411258096
Burkina Faso,,2020-03-10,2678.6572232248673
Burkina Faso,,2020-03-11,3724.67778910807
Burkina Faso,,2020-03-12,4894.512097545245
Burkina Faso,,2020-03-13,5572.033329526532
Burkina Faso,,2020-03-14,6241.9701576996
Burkina Faso,,2020-03-15,6241.9701576996
Burkina Faso,,2020-03-16,6241.9701576996
Burkina Faso,,2020-03-17,6241.9701576996
Burkina Faso,,2020-03-18,6241.9701576996
Burkina Faso,,2020-03-19,6241.9701576996
Burkina Faso,,2020-03-20,6241.9701576996
Burkina Faso,,2020-03-21,6241.9701576996
Burkina Faso,,2020-03-22,6241.9701576996
Burkina Faso,,2020-03-23,6241.9701576996
Burkina Faso,,2020-03-24,6241.9701576996
Burkina Faso,,2020-03-25,6241.9701576996
Burkina Faso,,2020-03-26,6241.9701576996
Burkina Faso,,2020-03-27,6241.9701576996
Burkina Faso,,2020-03-28,12483.9403153992
Burkina Faso,,2020-03-29,12483.9403153992
Burkina Faso,,2020-03-30,12483.9403153992
Bangladesh,,2020-03-07,10095.900930439133
Bangladesh,,2020-03-08,20492.96191894809
Bangladesh,,2020-03-09,34933.857559508964
Bangladesh,,2020-03-10,50434.911602986314
Bangladesh,,2020-03-11,68908.51436648356
Bangladesh,,2020-03-12,90127.07045169741
Bangladesh,,2020-03-13,109479.17305073433
Bangladesh,,2020-03-14,129330.23041642636
Bangladesh,,2020-03-15,146686.61732482005
Bangladesh,,2020-03-16,169088.25944771257
Bangladesh,,2020-03-17,183981.78946615034
Bangladesh,,2020-03-18,209229.1663302963
Bangladesh,,2020-03-19,227867.4702437109
Bangladesh,,2020-03-20,248641.27062344848
Bangladesh,,2020-03-21,265271.4994309401
Bangladesh,,2020-03-22,282555.27348990575
Bangladesh,,2020-03-23,298771.47891548084
Bangladesh,,2020-03-24,317607.1560292695
Bangladesh,,2020-03-25,328180.03269075317
Bangladesh,,2020-03-26,340709.5916574949
Bangladesh,,2020-03-27,358647.08183531987
Bangladesh,,2020-03-28,1249717.0234449373
Bangladesh,,2020-03-29,833144.6822966248
Bangladesh,,2020-03-30,833144.6822966248
Bulgaria,,2020-03-07,789.4337666344961
Bulgaria,,2020-03-08,789.4337666344961
Bulgaria,,2020-03-09,789.4337666344961
Bulgaria,,2020-03-10,789.4337666344961
Bulgaria,,2020-03-11,789.4337666344961
Bulgaria,,2020-03-12,789.4337666344961
Bulgaria,,2020-03-13,789.4337666344961
Bulgaria,,2020-03-14,789.4337666344961
Bulgaria,,2020-03-15,789.4337666344961
Bulgaria,,2020-03-16,789.4337666344961
Bulgaria,,2020-03-17,789.4337666344961
Bulgaria,,2020-03-18,789.4337666344961
Bulgaria,,2020-03-19,789.4337666344961
Bulgaria,,2020-03-20,789.4337666344961
Bulgaria,,2020-03-21,789.4337666344961
Bulgaria,,2020-03-22,789.4337666344961
Bulgaria,,2020-03-23,789.4337666344961
Bulgaria,,2020-03-24,789.4337666344961
Bulgaria,,2020-03-25,789.4337666344961
Bulgaria,,2020-03-26,789.4337666344961
Bulgaria,,2020-03-27,789.4337666344961
Bulgaria,,2020-03-28,789.4337666344961
Bulgaria,,2020-03-29,1578.8675332689922
Bulgaria,,2020-03-30,1578.8675332689922
Bahrain,,2020-03-07,39.410220395536
Bahrain,,2020-03-08,78.820440791072
Bahrain,,2020-03-09,78.820440791072
Bahrain,,2020-03-10,118.230661186608
Bahrain,,2020-03-11,118.230661186608
Bahrain,,2020-03-12,118.230661186608
Bahrain,,2020-03-13,118.230661186608
Bahrain,,2020-03-14,118.230661186608
Bahrain,,2020-03-15,118.230661186608
Bahrain,,2020-03-16,118.230661186608
Bahrain,,2020-03-17,78.820440791072
Bahrain,,2020-03-18,78.820440791072
Bahrain,,2020-03-19,78.820440791072
Bahrain,,2020-03-20,78.820440791072
Bahrain,,2020-03-21,78.820440791072
Bahrain,,2020-03-22,78.820440791072
Bahrain,,2020-03-23,78.820440791072
Bahrain,,2020-03-24,78.820440791072
Bahrain,,2020-03-25,78.820440791072
Bahrain,,2020-03-26,78.820440791072
Bahrain,,2020-03-27,78.820440791072
Bahrain,,2020-03-28,39.410220395536
Bahrain,,2020-03-29,78.820440791072
Bahrain,,2020-03-30,78.820440791072
Bahamas,,2020-03-07,2.3794913535999997
Bahamas,,2020-03-08,2.3794913535999997
Bahamas,,2020-03-09,2.3794913535999997
Bahamas,,2020-03-10,2.3794913535999997
Bahamas,,2020-03-11,2.3794913535999997
Bahamas,,2020-03-12,2.3794913535999997
Bahamas,,2020-03-13,2.3794913535999997
Bahamas,,2020-03-14,2.3794913535999997
Bahamas,,2020-03-15,2.3794913535999997
Bahamas,,2020-03-16,2.3794913535999997
Bahamas,,2020-03-17,2.3794913535999997
Bahamas,,2020-03-18,2.3794913535999997
Bahamas,,2020-03-19,2.3794913535999997
Bahamas,,2020-03-20,2.3794913535999997
Bahamas,,2020-03-21,2.3794913535999997
Bahamas,,2020-03-22,2.3794913535999997
Bahamas,,2020-03-23,2.3794913535999997
Bahamas,,2020-03-24,2.3794913535999997
Bahamas,,2020-03-25,2.3794913535999997
Bahamas,,2020-03-26,2.3794913535999997
Bahamas,,2020-03-27,2.3794913535999997
Bahamas,,2020-03-28,2.3794913535999997
Bahamas,,2020-03-29,4.7589827071999995
Bahamas,,2020-03-30,4.7589827071999995
Bosnia and Herzegovina,,2020-03-07,176.776063952656
Bosnia and Herzegovina,,2020-03-08,176.776063952656
Bosnia and Herzegovina,,2020-03-09,176.776063952656
Bosnia and Herzegovina,,2020-03-10,176.776063952656
Bosnia and Herzegovina,,2020-03-11,176.776063952656
Bosnia and Herzegovina,,2020-03-12,176.776063952656
Bosnia and Herzegovina,,2020-03-13,176.776063952656
Bosnia and Herzegovina,,2020-03-14,176.776063952656
Bosnia and Herzegovina,,2020-03-15,176.776063952656
Bosnia and Herzegovina,,2020-03-16,176.776063952656
Bosnia and Herzegovina,,2020-03-17,176.776063952656
Bosnia and Herzegovina,,2020-03-18,176.776063952656
Bosnia and Herzegovina,,2020-03-19,176.776063952656
Bosnia and Herzegovina,,2020-03-20,176.776063952656
Bosnia and Herzegovina,,2020-03-21,176.776063952656
Bosnia and Herzegovina,,2020-03-22,176.776063952656
Bosnia and Herzegovina,,2020-03-23,176.776063952656
Bosnia and Herzegovina,,2020-03-24,176.776063952656
Bosnia and Herzegovina,,2020-03-25,176.776063952656
Bosnia and Herzegovina,,2020-03-26,176.776063952656
Bosnia and Herzegovina,,2020-03-27,176.776063952656
Bosnia and Herzegovina,,2020-03-28,176.776063952656
Bosnia and Herzegovina,,2020-03-29,353.552127905312
Bosnia and Herzegovina,,2020-03-30,353.552127905312
Belarus,,2020-03-07,2650.0024044551296
Belarus,,2020-03-08,2879.1215222078717
Belarus,,2020-03-09,2879.1215222078717
Belarus,,2020-03-10,2879.1215222078717
Belarus,,2020-03-11,2879.1215222078717
Belarus,,2020-03-12,2879.1215222078717
Belarus,,2020-03-13,2879.1215222078717
Belarus,,2020-03-14,2879.1215222078717
Belarus,,2020-03-15,2879.1215222078717
Belarus,,2020-03-16,2879.1215222078717
Belarus,,2020-03-17,2879.1215222078717
Belarus,,2020-03-18,1439.5607611039359
Belarus,,2020-03-19,2879.1215222078717
Belarus,,2020-03-20,1439.5607611039359
Belarus,,2020-03-21,2879.1215222078717
Belarus,,2020-03-22,2879.1215222078717
Belarus,,2020-03-23,2879.1215222078717
Belarus,,2020-03-24,2879.1215222078717
Belarus,,2020-03-25,2879.1215222078717
Belarus,,2020-03-26,2879.1215222078717
Belarus,,2020-03-27,2879.1215222078717
Belarus,,2020-03-28,1439.5607611039359
Belarus,,2020-03-29,2879.1215222078717
Belarus,,2020-03-30,2879.1215222078717
Belize,,2020-03-07,2.3478942566559997
Belize,,2020-03-08,2.3478942566559997
Belize,,2020-03-09,2.3478942566559997
Belize,,2020-03-10,2.3478942566559997
Belize,,2020-03-11,2.3478942566559997
Belize,,2020-03-12,2.3478942566559997
Belize,,2020-03-13,2.3478942566559997
Belize,,2020-03-14,2.3478942566559997
Belize,,2020-03-15,2.3478942566559997
Belize,,2020-03-16,2.3478942566559997
Belize,,2020-03-17,2.3478942566559997
Belize,,2020-03-18,2.3478942566559997
Belize,,2020-03-19,2.3478942566559997
Belize,,2020-03-20,2.3478942566559997
Belize,,2020-03-21,2.3478942566559997
Belize,,2020-03-22,2.3478942566559997
Belize,,2020-03-23,2.3478942566559997
Belize,,2020-03-24,2.3478942566559997
Belize,,2020-03-25,2.3478942566559997
Belize,,2020-03-26,2.3478942566559997
Belize,,2020-03-27,2.3478942566559997
Belize,,2020-03-28,2.3478942566559997
Belize,,2020-03-29,4.695788513311999
Belize,,2020-03-30,4.695788513311999
Bermuda,,2020-03-07,0.065470480384
Bermuda,,2020-03-08,0.065470480384
Bermuda,,2020-03-09,0.32735240192
Bermuda,,2020-03-10,0.261881921536
Bermuda,,2020-03-11,0.065470480384
Bermuda,,2020-03-12,0.21151137828520747
Bermuda,,2020-03-13,0.261881921536
Bermuda,,2020-03-14,0.065470480384
Bermuda,,2020-03-15,0.32735240192
Bermuda,,2020-03-16,0.32735240192
Bermuda,,2020-03-17,0.261881921536
Bermuda,,2020-03-18,0.32735240192
Bermuda,,2020-03-19,0.19641144115200002
Bermuda,,2020-03-20,0.065470480384
Bermuda,,2020-03-21,0.32735240192
Bermuda,,2020-03-22,0.32735240192
Bermuda,,2020-03-23,0.19641144115200002
Bermuda,,2020-03-24,0.32735240192
Bermuda,,2020-03-25,0.32735240192
Bermuda,,2020-03-26,0.065470480384
Bermuda,,2020-03-27,0.32735240192
Bermuda,,2020-03-28,0.065470480384
Bermuda,,2020-03-29,0.130940960768
Bermuda,,2020-03-30,0.261881921536
Bolivia,,2020-03-07,1488.5717395948504
Bolivia,,2020-03-08,2062.3013323546243
Bolivia,,2020-03-09,2062.3013323546243
Bolivia,,2020-03-10,2062.3013323546243
Bolivia,,2020-03-11,2062.3013323546243
Bolivia,,2020-03-12,2062.3013323546243
Bolivia,,2020-03-13,2062.3013323546243
Bolivia,,2020-03-14,2062.3013323546243
Bolivia,,2020-03-15,2062.3013323546243
Bolivia,,2020-03-16,2062.3013323546243
Bolivia,,2020-03-17,2062.3013323546243
Bolivia,,2020-03-18,2062.3013323546243
Bolivia,,2020-03-19,2062.3013323546243
Bolivia,,2020-03-20,2062.3013323546243
Bolivia,,2020-03-21,2062.3013323546243
Bolivia,,2020-03-22,2062.3013323546243
Bolivia,,2020-03-23,2062.3013323546243
Bolivia,,2020-03-24,2062.3013323546243
Bolivia,,2020-03-25,2062.3013323546243
Bolivia,,2020-03-26,2062.3013323546243
Bolivia,,2020-03-27,2062.3013323546243
Bolivia,,2020-03-28,2062.3013323546243
Bolivia,,2020-03-29,4124.6026647092485
Bolivia,,2020-03-30,4124.6026647092485
Brazil,Acre,2020-03-07,12.801225294399998
Brazil,Acre,2020-03-08,12.801225294399998
Brazil,Acre,2020-03-09,12.801225294399998
Brazil,Acre,2020-03-10,12.801225294399998
Brazil,Acre,2020-03-11,12.801225294399998
Brazil,Acre,2020-03-12,12.801225294399998
Brazil,Acre,2020-03-13,12.801225294399998
Brazil,Acre,2020-03-14,12.801225294399998
Brazil,Acre,2020-03-15,12.801225294399998
Brazil,Acre,2020-03-16,12.801225294399998
Brazil,Acre,2020-03-17,12.801225294399998
Brazil,Acre,2020-03-18,12.801225294399998
Brazil,Acre,2020-03-19,12.801225294399998
Brazil,Acre,2020-03-20,12.801225294399998
Brazil,Acre,2020-03-21,12.801225294399998
Brazil,Acre,2020-03-22,12.801225294399998
Brazil,Acre,2020-03-23,12.801225294399998
Brazil,Acre,2020-03-24,12.801225294399998
Brazil,Acre,2020-03-25,12.801225294399998
Brazil,Acre,2020-03-26,12.801225294399998
Brazil,Acre,2020-03-27,12.801225294399998
Brazil,Acre,2020-03-28,12.801225294399998
Brazil,Acre,2020-03-29,25.602450588799996
Brazil,Acre,2020-03-30,25.602450588799996
Brazil,Alagoas,2020-03-07,179.72544769358402
Brazil,Alagoas,2020-03-08,179.72544769358402
Brazil,Alagoas,2020-03-09,179.72544769358402
Brazil,Alagoas,2020-03-10,179.72544769358402
Brazil,Alagoas,2020-03-11,179.72544769358402
Brazil,Alagoas,2020-03-12,179.72544769358402
Brazil,Alagoas,2020-03-13,179.72544769358402
Brazil,Alagoas,2020-03-14,179.72544769358402
Brazil,Alagoas,2020-03-15,179.72544769358402
Brazil,Alagoas,2020-03-16,179.72544769358402
Brazil,Alagoas,2020-03-17,179.72544769358402
Brazil,Alagoas,2020-03-18,179.72544769358402
Brazil,Alagoas,2020-03-19,179.72544769358402
Brazil,Alagoas,2020-03-20,179.72544769358402
Brazil,Alagoas,2020-03-21,179.72544769358402
Brazil,Alagoas,2020-03-22,179.72544769358402
Brazil,Alagoas,2020-03-23,179.72544769358402
Brazil,Alagoas,2020-03-24,179.72544769358402
Brazil,Alagoas,2020-03-25,179.72544769358402
Brazil,Alagoas,2020-03-26,179.72544769358402
Brazil,Alagoas,2020-03-27,179.72544769358402
Brazil,Alagoas,2020-03-28,179.72544769358402
Brazil,Alagoas,2020-03-29,359.45089538716803
Brazil,Alagoas,2020-03-30,359.45089538716803
Brazil,Amazonas,2020-03-07,283.27771369273603
Brazil,Amazonas,2020-03-08,283.27771369273603
Brazil,Amazonas,2020-03-09,283.27771369273603
Brazil,Amazonas,2020-03-10,283.27771369273603
Brazil,Amazonas,2020-03-11,283.27771369273603
Brazil,Amazonas,2020-03-12,283.27771369273603
Brazil,Amazonas,2020-03-13,283.27771369273603
Brazil,Amazonas,2020-03-14,283.27771369273603
Brazil,Amazonas,2020-03-15,283.27771369273603
Brazil,Amazonas,2020-03-16,283.27771369273603
Brazil,Amazonas,2020-03-17,283.27771369273603
Brazil,Amazonas,2020-03-18,283.27771369273603
Brazil,Amazonas,2020-03-19,283.27771369273603
Brazil,Amazonas,2020-03-20,283.27771369273603
Brazil,Amazonas,2020-03-21,283.27771369273603
Brazil,Amazonas,2020-03-22,283.27771369273603
Brazil,Amazonas,2020-03-23,283.27771369273603
Brazil,Amazonas,2020-03-24,283.27771369273603
Brazil,Amazonas,2020-03-25,283.27771369273603
Brazil,Amazonas,2020-03-26,283.27771369273603
