CountryName,RegionName,Date,PredictedDailyNewCases
Australia,,2020-03-13,39.9877904
Australia,,2020-03-14,39.9877904
Australia,,2020-03-15,39.9877904
Australia,,2020-03-16,39.9877904
Australia,,2020-03-17,39.9877904
Australia,,2020-03-18,39.9877904
Australia,,2020-03-19,39.9877904
Australia,,2020-03-20,39.9877904
Australia,,2020-03-21,39.9877904
Australia,,2020-03-22,39.9877904
Australia,,2020-03-23,39.9877904
Australia,,2020-03-24,39.9877904
Australia,,2020-03-25,39.9877904
Australia,,2020-03-26,39.9877904
Australia,,2020-03-27,39.9877904
Australia,,2020-03-28,39.9877904
Australia,,2020-03-29,79.9755808
Australia,,2020-03-30,79.9755808
Austria,,2020-03-07,28.3105184
Austria,,2020-03-08,28.3105184
Austria,,2020-03-09,28.3105184
Austria,,2020-03-10,28.3105184
Austria,,2020-03-11,28.3105184
Austria,,2020-03-12,28.3105184
Austria,,2020-03-13,28.3105184
Austria,,2020-03-14,28.3105184
Austria,,2020-03-15,28.3105184
Austria,,2020-03-16,28.3105184
Austria,,2020-03-17,28.3105184
Austria,,2020-03-18,14.1552592
Austria,,2020-03-19,28.3105184
Austria,,2020-03-20,14.1552592
Austria,,2020-03-21,28.3105184
Austria,,2020-03-22,28.3105184
Austria,,2020-03-23,28.3105184
Austria,,2020-03-24,28.3105184
Austria,,2020-03-25,28.3105184
Austria,,2020-03-26,28.3105184
Austria,,2020-03-27,28.3105184
Austria,,2020-03-28,14.1552592
Austria,,2020-03-29,28.3105184
Austria,,2020-03-30,28.3105184
Azerbaijan,,2020-03-07,23.431238299294584
Azerbaijan,,2020-03-08,31.8154688
Azerbaijan,,2020-03-09,31.8154688
Azerbaijan,,2020-03-10,31.8154688
Azerbaijan,,2020-03-11,31.8154688
Azerbaijan,,2020-03-12,31.8154688
Azerbaijan,,2020-03-13,31.8154688
Azerbaijan,,2020-03-14,31.8154688
Azerbaijan,,2020-03-15,31.8154688
Azerbaijan,,2020-03-16,31.8154688
Azerbaijan,,2020-03-17,31.8154688
Azerbaijan,,2020-03-18,31.8154688
Azerbaijan,,2020-03-19,31.8154688
Azerbaijan,,2020-03-20,31.8154688
Azerbaijan,,2020-03-21,31.8154688
Azerbaijan,,2020-03-22,31.8154688
Azerbaijan,,2020-03-23,31.8154688
Azerbaijan,,2020-03-24,31.8154688
Azerbaijan,,2020-03-25,31.8154688
Azerbaijan,,2020-03-26,31.8154688
Azerbaijan,,2020-03-27,31.8154688
Azerbaijan,,2020-03-28,15.9077344
Azerbaijan,,2020-03-29,31.8154688
Azerbaijan,,2020-03-30,31.8154688
Burundi,,2020-03-07,1.2141595909597283
Burundi,,2020-03-08,2.707165064140077
Burundi,,2020-03-09,4.335387426596155
Burundi,,2020-03-10,5.837291374210624
Burundi,,2020-03-11,8.348997994050112
Burundi,,2020-03-12,10.282833325442462
Burundi,,2020-03-13,11.029571139186732
Burundi,,2020-03-14,13.09407129817436
Burundi,,2020-03-15,13.478862681025038
Burundi,,2020-03-16,17.31196361707956
Burundi,,2020-03-17,16.177120112416297
Burundi,,2020-03-18,17.8806048
Burundi,,2020-03-19,17.8806048
Burundi,,2020-03-20,17.8806048
Burundi,,2020-03-21,17.8806048
Burundi,,2020-03-22,17.8806048
Burundi,,2020-03-23,17.8806048
Burundi,,2020-03-24,17.8806048
Burundi,,2020-03-25,17.8806048
Burundi,,2020-03-26,17.8806048
Burundi,,2020-03-27,42.316028879475354
Burundi,,2020-03-28,53.6418144
Burundi,,2020-03-29,35.7612096
Burundi,,2020-03-30,35.7612096
Belgium,,2020-03-07,36.5506176
Belgium,,2020-03-08,36.5506176
Belgium,,2020-03-09,36.5506176
Belgium,,2020-03-10,36.5506176
Belgium,,2020-03-11,36.5506176
Belgium,,2020-03-12,36.5506176
Belgium,,2020-03-13,36.5506176
Belgium,,2020-03-14,36.5506176
Belgium,,2020-03-15,36.5506176
Belgium,,2020-03-16,36.5506176
Belgium,,2020-03-17,36.5506176
Belgium,,2020-03-18,18.2753088
Belgium,,2020-03-19,36.5506176
Belgium,,2020-03-20,18.2753088
Belgium,,2020-03-21,36.5506176
Belgium,,2020-03-22,36.5506176
Belgium,,2020-03-23,36.5506176
Belgium,,2020-03-24,36.5506176
Belgium,,2020-03-25,36.5506176
Belgium,,2020-03-26,36.5506176
Belgium,,2020-03-27,36.5506176
Belgium,,2020-03-28,18.2753088
Belgium,,2020-03-29,36.5506176
Belgium,,2020-03-30,36.5506176
Benin,,2020-03-07,3.841943236398027
Benin,,2020-03-08,9.158897028449513
Benin,,2020-03-09,15.02879546772746
Benin,,2020-03-10,18.3760768
Benin,,2020-03-11,18.3760768
Benin,,2020-03-12,18.3760768
Benin,,2020-03-13,18.3760768
Benin,,2020-03-14,18.3760768
Benin,,2020-03-15,18.3760768
Benin,,2020-03-16,18.3760768
Benin,,2020-03-17,18.3760768
Benin,,2020-03-18,18.3760768
Benin,,2020-03-19,18.3760768
Benin,,2020-03-20,18.3760768
Benin,,2020-03-21,18.3760768
Benin,,2020-03-22,18.3760768
Benin,,2020-03-23,18.3760768
Benin,,2020-03-24,18.3760768
Benin,,2020-03-25,18.3760768
Benin,,2020-03-26,18.3760768
Benin,,2020-03-27,18.3760768
Benin,,2020-03-28,18.3760768
Benin,,2020-03-29,36.7521536
Benin,,2020-03-30,36.7521536
Burkina Faso,,2020-03-07,3.015590188717267
Burkina Faso,,2020-03-08,5.60410788109412
Burkina Faso,,2020-03-09,10.154469215308124
Burkina Faso,,2020-03-10,13.561767342259056
Burkina Faso,,2020-03-11,18.857662399950534
Burkina Faso,,2020-03-12,24.780413763007505
Burkina Faso,,2020-03-13,28.210634411586398
Burkina Faso,,2020-03-14,31.602456
Burkina Faso,,2020-03-15,31.602456
Burkina Faso,,2020-03-16,31.602456
Burkina Faso,,2020-03-17,31.602456
Burkina Faso,,2020-03-18,31.602456
Burkina Faso,,2020-03-19,31.602456
Burkina Faso,,2020-03-20,31.602456
Burkina Faso,,2020-03-21,31.602456
Burkina Faso,,2020-03-22,31.602456
Burkina Faso,,2020-03-23,31.602456
Burkina Faso,,2020-03-24,31.602456
Burkina Faso,,2020-03-25,31.602456
Burkina Faso,,2020-03-26,31.602456
Burkina Faso,,2020-03-27,31.602456
Burkina Faso,,2020-03-28,63.204912
Burkina Faso,,2020-03-29,63.204912
Burkina Faso,,2020-03-30,63.204912
Bangladesh,,2020-03-07,6.256909250504799
Bangladesh,,2020-03-08,12.700461690775695
Bangladesh,,2020-03-09,21.65017050245573
Bangladesh,,2020-03-10,31.256909822251096
Bangladesh,,2020-03-11,42.7058787471125
Bangladesh,,2020-03-12,55.8560256004409
Bangladesh,,2020-03-13,67.84944259243642
Bangladesh,,2020-03-14,80.15208554817484
Bangladesh,,2020-03-15,90.90866275220108
Bangladesh,,2020-03-16,104.7920242066134
Bangladesh,,2020-03-17,114.02225203740302
Bangladesh,,2020-03-18,129.6692504519749
Bangladesh,,2020-03-19,141.22029250092766
Bangladesh,,2020-03-20,154.09480312258313
Bangladesh,,2020-03-21,164.40134566698185
Bangladesh,,2020-03-22,175.1129212399083
Bangladesh,,2020-03-23,185.1628738329904
Bangladesh,,2020-03-24,196.8362374272645
Bangladesh,,2020-03-25,203.38875118938262
Bangladesh,,2020-03-26,211.15391389689162
Bangladesh,,2020-03-27,222.27062839297872
Bangladesh,,2020-03-28,774.5089872000001
Bangladesh,,2020-03-29,516.3393248
Bangladesh,,2020-03-30,516.3393248
Bulgaria,,2020-03-07,11.238745600000001
Bulgaria,,2020-03-08,11.238745600000001
Bulgaria,,2020-03-09,11.238745600000001
Bulgaria,,2020-03-10,11.238745600000001
Bulgaria,,2020-03-11,11.238745600000001
Bulgaria,,2020-03-12,11.238745600000001
Bulgaria,,2020-03-13,11.238745600000001
Bulgaria,,2020-03-14,11.238745600000001
Bulgaria,,2020-03-15,11.238745600000001
Bulgaria,,2020-03-16,11.238745600000001
Bulgaria,,2020-03-17,11.238745600000001
Bulgaria,,2020-03-18,11.238745600000001
Bulgaria,,2020-03-19,11.238745600000001
Bulgaria,,2020-03-20,11.238745600000001
Bulgaria,,2020-03-21,11.238745600000001
Bulgaria,,2020-03-22,11.238745600000001
Bulgaria,,2020-03-23,11.238745600000001
Bulgaria,,2020-03-24,11.238745600000001
Bulgaria,,2020-03-25,11.238745600000001
Bulgaria,,2020-03-26,11.238745600000001
Bulgaria,,2020-03-27,11.238745600000001
Bulgaria,,2020-03-28,11.238745600000001
Bulgaria,,2020-03-29,22.477491200000003
Bulgaria,,2020-03-30,22.477491200000003
Bahrain,,2020-03-07,2.5111024
Bahrain,,2020-03-08,5.0222048
Bahrain,,2020-03-09,5.0222048
Bahrain,,2020-03-10,7.5333072
Bahrain,,2020-03-11,7.5333072
Bahrain,,2020-03-12,7.5333072
Bahrain,,2020-03-13,7.5333072
Bahrain,,2020-03-14,7.5333072
Bahrain,,2020-03-15,7.5333072
Bahrain,,2020-03-16,7.5333072
Bahrain,,2020-03-17,5.0222048
Bahrain,,2020-03-18,5.0222048
Bahrain,,2020-03-19,5.0222048
Bahrain,,2020-03-20,5.0222048
Bahrain,,2020-03-21,5.0222048
Bahrain,,2020-03-22,5.0222048
Bahrain,,2020-03-23,5.0222048
Bahrain,,2020-03-24,5.0222048
Bahrain,,2020-03-25,5.0222048
Bahrain,,2020-03-26,5.0222048
Bahrain,,2020-03-27,5.0222048
Bahrain,,2020-03-28,2.5111024
Bahrain,,2020-03-29,5.0222048
Bahrain,,2020-03-30,5.0222048
Bahamas,,2020-03-07,0.617024
Bahamas,,2020-03-08,0.617024
Bahamas,,2020-03-09,0.617024
Bahamas,,2020-03-10,0.617024
Bahamas,,2020-03-11,0.617024
Bahamas,,2020-03-12,0.617024
Bahamas,,2020-03-13,0.617024
Bahamas,,2020-03-14,0.617024
Bahamas,,2020-03-15,0.617024
Bahamas,,2020-03-16,0.617024
Bahamas,,2020-03-17,0.617024
Bahamas,,2020-03-18,0.617024
Bahamas,,2020-03-19,0.617024
Bahamas,,2020-03-20,0.617024
Bahamas,,2020-03-21,0.617024
Bahamas,,2020-03-22,0.617024
Bahamas,,2020-03-23,0.617024
Bahamas,,2020-03-24,0.617024
Bahamas,,2020-03-25,0.617024
Bahamas,,2020-03-26,0.617024
Bahamas,,2020-03-27,0.617024
Bahamas,,2020-03-28,0.617024
Bahamas,,2020-03-29,1.234048
Bahamas,,2020-03-30,1.234048
Bosnia and Herzegovina,,2020-03-07,5.3182864
Bosnia and Herzegovina,,2020-03-08,5.3182864
Bosnia and Herzegovina,,2020-03-09,5.3182864
Bosnia and Herzegovina,,2020-03-10,5.3182864
Bosnia and Herzegovina,,2020-03-11,5.3182864
Bosnia and Herzegovina,,2020-03-12,5.3182864
Bosnia and Herzegovina,,2020-03-13,5.3182864
Bosnia and Herzegovina,,2020-03-14,5.3182864
Bosnia and Herzegovina,,2020-03-15,5.3182864
Bosnia and Herzegovina,,2020-03-16,5.3182864
Bosnia and Herzegovina,,2020-03-17,5.3182864
Bosnia and Herzegovina,,2020-03-18,5.3182864
Bosnia and Herzegovina,,2020-03-19,5.3182864
Bosnia and Herzegovina,,2020-03-20,5.3182864
Bosnia and Herzegovina,,2020-03-21,5.3182864
Bosnia and Herzegovina,,2020-03-22,5.3182864
Bosnia and Herzegovina,,2020-03-23,5.3182864
Bosnia and Herzegovina,,2020-03-24,5.3182864
Bosnia and Herzegovina,,2020-03-25,5.3182864
Bosnia and Herzegovina,,2020-03-26,5.3182864
Bosnia and Herzegovina,,2020-03-27,5.3182864
Bosnia and Herzegovina,,2020-03-28,5.3182864
Bosnia and Herzegovina,,2020-03-29,10.6365728
Bosnia and Herzegovina,,2020-03-30,10.6365728
Belarus,,2020-03-07,27.93773921751977
Belarus,,2020-03-08,30.3532352
Belarus,,2020-03-09,30.3532352
Belarus,,2020-03-10,30.3532352
Belarus,,2020-03-11,30.3532352
Belarus,,2020-03-12,30.3532352
Belarus,,2020-03-13,30.3532352
Belarus,,2020-03-14,30.3532352
Belarus,,2020-03-15,30.3532352
Belarus,,2020-03-16,30.3532352
Belarus,,2020-03-17,30.3532352
Belarus,,2020-03-18,15.1766176
Belarus,,2020-03-19,30.3532352
Belarus,,2020-03-20,15.1766176
Belarus,,2020-03-21,30.3532352
Belarus,,2020-03-22,30.3532352
Belarus,,2020-03-23,30.3532352
Belarus,,2020-03-24,30.3532352
Belarus,,2020-03-25,30.3532352
Belarus,,2020-03-26,30.3532352
Belarus,,2020-03-27,30.3532352
Belarus,,2020-03-28,15.1766176
Belarus,,2020-03-29,30.3532352
Belarus,,2020-03-30,30.3532352
Belize,,2020-03-07,0.6129136
Belize,,2020-03-08,0.6129136
Belize,,2020-03-09,0.6129136
Belize,,2020-03-10,0.6129136
Belize,,2020-03-11,0.6129136
Belize,,2020-03-12,0.6129136
Belize,,2020-03-13,0.6129136
Belize,,2020-03-14,0.6129136
Belize,,2020-03-15,0.6129136
Belize,,2020-03-16,0.6129136
Belize,,2020-03-17,0.6129136
Belize,,2020-03-18,0.6129136
Belize,,2020-03-19,0.6129136
Belize,,2020-03-20,0.6129136
Belize,,2020-03-21,0.6129136
Belize,,2020-03-22,0.6129136
Belize,,2020-03-23,0.6129136
Belize,,2020-03-24,0.6129136
Belize,,2020-03-25,0.6129136
Belize,,2020-03-26,0.6129136
Belize,,2020-03-27,0.6129136
Belize,,2020-03-28,0.6129136
Belize,,2020-03-29,1.2258272
Belize,,2020-03-30,1.2258272
Bermuda,,2020-03-07,0.10234879999999999
Bermuda,,2020-03-08,0.10234879999999999
Bermuda,,2020-03-09,0.511744
Bermuda,,2020-03-10,0.40939519999999996
Bermuda,,2020-03-11,0.10234879999999999
Bermuda,,2020-03-12,0.3306518544978856
Bermuda,,2020-03-13,0.40939519999999996
Bermuda,,2020-03-14,0.10234879999999999
Bermuda,,2020-03-15,0.511744
Bermuda,,2020-03-16,0.511744
Bermuda,,2020-03-17,0.40939519999999996
Bermuda,,2020-03-18,0.511744
Bermuda,,2020-03-19,0.3070464
Bermuda,,2020-03-20,0.10234879999999999
Bermuda,,2020-03-21,0.511744
Bermuda,,2020-03-22,0.511744
Bermuda,,2020-03-23,0.3070464
Bermuda,,2020-03-24,0.511744
Bermuda,,2020-03-25,0.511744
Bermuda,,2020-03-26,0.10234879999999999
Bermuda,,2020-03-27,0.511744
Bermuda,,2020-03-28,0.10234879999999999
Bermuda,,2020-03-29,0.20469759999999998
Bermuda,,2020-03-30,0.40939519999999996
Bolivia,,2020-03-07,13.111539867948895
Bolivia,,2020-03-08,18.1650272
Bolivia,,2020-03-09,18.1650272
Bolivia,,2020-03-10,18.1650272
Bolivia,,2020-03-11,18.1650272
Bolivia,,2020-03-12,18.1650272
Bolivia,,2020-03-13,18.1650272
Bolivia,,2020-03-14,18.1650272
Bolivia,,2020-03-15,18.1650272
Bolivia,,2020-03-16,18.1650272
Bolivia,,2020-03-17,18.1650272
Bolivia,,2020-03-18,18.1650272
Bolivia,,2020-03-19,18.1650272
Bolivia,,2020-03-20,18.1650272
Bolivia,,2020-03-21,18.1650272
Bolivia,,2020-03-22,18.1650272
Bolivia,,2020-03-23,18.1650272
Bolivia,,2020-03-24,18.1650272
Bolivia,,2020-03-25,18.1650272
Bolivia,,2020-03-26,18.1650272
Bolivia,,2020-03-27,18.1650272
Bolivia,,2020-03-28,18.1650272
Bolivia,,2020-03-29,36.3300544
Bolivia,,2020-03-30,36.3300544
Brazil,Acre,2020-03-07,1.431152
Brazil,Acre,2020-03-08,1.431152
Brazil,Acre,2020-03-09,1.431152
Brazil,Acre,2020-03-10,1.431152
Brazil,Acre,2020-03-11,1.431152
Brazil,Acre,2020-03-12,1.431152
Brazil,Acre,2020-03-13,1.431152
Brazil,Acre,2020-03-14,1.431152
Brazil,Acre,2020-03-15,1.431152
Brazil,Acre,2020-03-16,1.431152
Brazil,Acre,2020-03-17,1.431152
Brazil,Acre,2020-03-18,1.431152
Brazil,Acre,2020-03-19,1.431152
Brazil,Acre,2020-03-20,1.431152
Brazil,Acre,2020-03-21,1.431152
Brazil,Acre,2020-03-22,1.431152
Brazil,Acre,2020-03-23,1.431152
Brazil,Acre,2020-03-24,1.431152
Brazil,Acre,2020-03-25,1.431152
Brazil,Acre,2020-03-26,1.431152
Brazil,Acre,2020-03-27,1.431152
Brazil,Acre,2020-03-28,1.431152
Brazil,Acre,2020-03-29,2.862304
Brazil,Acre,2020-03-30,2.862304
Brazil,Alagoas,2020-03-07,5.3624688
Brazil,Alagoas,2020-03-08,5.3624688
Brazil,Alagoas,2020-03-09,5.3624688
Brazil,Alagoas,2020-03-10,5.3624688
Brazil,Alagoas,2020-03-11,5.3624688
Brazil,Alagoas,2020-03-12,5.3624688
Brazil,Alagoas,2020-03-13,5.3624688
Brazil,Alagoas,2020-03-14,5.3624688
Brazil,Alagoas,2020-03-15,5.3624688
Brazil,Alagoas,2020-03-16,5.3624688
Brazil,Alagoas,2020-03-17,5.3624688
Brazil,Alagoas,2020-03-18,5.3624688
Brazil,Alagoas,2020-03-19,5.3624688
Brazil,Alagoas,2020-03-20,5.3624688
Brazil,Alagoas,2020-03-21,5.3624688
Brazil,Alagoas,2020-03-22,5.3624688
Brazil,Alagoas,2020-03-23,5.3624688
Brazil,Alagoas,2020-03-24,5.3624688
Brazil,Alagoas,2020-03-25,5.3624688
Brazil,Alagoas,2020-03-26,5.3624688
Brazil,Alagoas,2020-03-27,5.3624688
Brazil,Alagoas,2020-03-28,5.3624688
Brazil,Alagoas,2020-03-29,10.7249376
Brazil,Alagoas,2020-03-30,10.7249376
Brazil,Amazonas,2020-03-07,6.7323424
Brazil,Amazonas,2020-03-08,6.7323424
Brazil,Amazonas,2020-03-09,6.7323424
Brazil,Amazonas,2020-03-10,6.7323424
Brazil,Amazonas,2020-03-11,6.7323424
Brazil,Amazonas,2020-03-12,6.7323424
Brazil,Amazonas,2020-03-13,6.7323424
Brazil,Amazonas,2020-03-14,6.7323424
Brazil,Amazonas,2020-03-15,6.7323424
Brazil,Amazonas,2020-03-16,6.7323424
Brazil,Amazonas,2020-03-17,6.7323424
Brazil,Amazonas,2020-03-18,6.7323424
Brazil,Amazonas,2020-03-19,6.7323424
Brazil,Amazonas,2020-03-20,6.7323424
Brazil,Amazonas,2020-03-21,6.7323424
Brazil,Amazonas,2020-03-22,6.7323424
Brazil,Amazonas,2020-03-23,6.7323424
Brazil,Amazonas,2020-03-24,6.7323424
Brazil,Amazonas,2020-03-25,6.7323424
Brazil,Amazonas,2020-03-26,6.7323424
Brazil,Amazonas,2020-03-27,6.7323424
Brazil,Amazonas,2020-03-28,6.7323424
Brazil,Amazonas,2020-03-29,13.4646848
Brazil,Amazonas,2020-03-30,13.4646848
Brazil,Amapa,2020-03-07,1.3788368
Brazil,Amapa,2020-03-08,1.3788368
Brazil,Amapa,2020-03-09,1.3788368
Brazil,Amapa,2020-03-10,1.3788368
Brazil,Amapa,2020-03-11,1.3788368
Brazil,Amapa,2020-03-12,1.3788368
Brazil,Amapa,2020-03-13,1.3788368
Brazil,Amapa,2020-03-14,1.3788368
Brazil,Amapa,2020-03-15,1.3788368
Brazil,Amapa,2020-03-16,1.3788368
Brazil,Amapa,2020-03-17,1.3788368
Brazil,Amapa,2020-03-18,1.3788368
Brazil,Amapa,2020-03-19,1.3788368
Brazil,Amapa,2020-03-20,1.3788368
Brazil,Amapa,2020-03-21,1.3788368
Brazil,Amapa,2020-03-22,1.3788368
Brazil,Amapa,2020-03-23,1.3788368
Brazil,Amapa,2020-03-24,1.3788368
Brazil,Amapa,2020-03-25,1.3788368
Brazil,Amapa,2020-03-26,1.3788368
Brazil,Amapa,2020-03-27,1.3788368
Brazil,Amapa,2020-03-28,1.3788368
Brazil,Amapa,2020-03-29,2.7576736
Brazil,Amapa,2020-03-30,2.7576736
Brazil,Bahia,2020-03-07,23.8890144
Brazil,Bahia,2020-03-08,23.8890144
Brazil,Bahia,2020-03-09,23.8890144
Brazil,Bahia,2020-03-10,23.8890144
Brazil,Bahia,2020-03-11,23.8890144
Brazil,Bahia,2020-03-12,23.8890144
Brazil,Bahia,2020-03-13,23.8890144
Brazil,Bahia,2020-03-14,23.8890144
Brazil,Bahia,2020-03-15,23.8890144
Brazil,Bahia,2020-03-16,23.8890144
Brazil,Bahia,2020-03-17,23.8890144
Brazil,Bahia,2020-03-18,23.8890144
Brazil,Bahia,2020-03-19,23.8890144
Brazil,Bahia,2020-03-20,23.8890144
Brazil,Bahia,2020-03-21,23.8890144
Brazil,Bahia,2020-03-22,23.8890144
Brazil,Bahia,2020-03-23,23.8890144
Brazil,Bahia,2020-03-24,23.8890144
Brazil,Bahia,2020-03-25,23.8890144
