CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Angola,,Angola__nan,2020-06-29,835.6735662461053,3961.2551142857146,30809762.0
Angola,,Angola__nan,2020-06-30,0.0,4181.324842857143,30809762.0
Albania,,Albania__nan,2020-06-07,0.0,446.33569142857147,2866376.0
Albania,,Albania__nan,2020-06-08,349.9825440893069,491.37874285714287,2866376.0
Albania,,Albania__nan,2020-06-09,7.610438938506941,552.8010857142857,2866376.0
Albania,,Albania__nan,2020-06-10,468.1193969422065,642.8871885714284,2866376.0
Albania,,Albania__nan,2020-06-11,262.91556394803206,769.826697142857,2866376.0
Albania,,Albania__nan,2020-06-12,262.91556394803206,835.343862857143,2866376.0
Albania,,Albania__nan,2020-06-13,262.91556394803206,949.998902857143,2866376.0
Albania,,Albania__nan,2020-06-14,262.91556394803206,1126.0762857142856,2866376.0
Albania,,Albania__nan,2020-06-15,262.91556394803206,1339.0070742857142,2866376.0
Albania,,Albania__nan,2020-06-16,262.91556394803206,1527.368925714286,2866376.0
Albania,,Albania__nan,2020-06-17,262.91556394803206,1560.1275085714287,2866376.0
Albania,,Albania__nan,2020-06-18,131.45778197401603,1650.2136114285713,2866376.0
Albania,,Albania__nan,2020-06-19,131.45778197401603,1728.0152457142858,2866376.0
Albania,,Albania__nan,2020-06-20,131.45778197401603,1748.48936,2866376.0
Albania,,Albania__nan,2020-06-21,131.45778197401603,1805.81688,2866376.0
Albania,,Albania__nan,2020-06-22,131.45778197401603,1658.4032571428568,2866376.0
Albania,,Albania__nan,2020-06-23,131.45778197401603,1535.5585714285714,2866376.0
Albania,,Albania__nan,2020-06-24,131.45778197401603,1605.17056,2866376.0
Albania,,Albania__nan,2020-06-25,131.45778197401603,1654.3084342857144,2866376.0
Albania,,Albania__nan,2020-06-26,131.45778197401603,1764.8686514285714,2866376.0
Albania,,Albania__nan,2020-06-27,389.3158700106547,1797.6272342857144,2866376.0
Albania,,Albania__nan,2020-06-28,0.0,1801.7220571428568,2866376.0
Albania,,Albania__nan,2020-06-29,365.7446348742892,1928.6615657142859,2866376.0
Albania,,Albania__nan,2020-06-30,0.0,1998.273554285714,2866376.0
Andorra,,Andorra__nan,2020-06-07,0.0,9.680754285714286,77006.0
Andorra,,Andorra__nan,2020-06-08,0.47439392288,9.570745714285712,77006.0
Andorra,,Andorra__nan,2020-06-09,0.0,0.8800685714285713,77006.0
Andorra,,Andorra__nan,2020-06-10,0.37951513830399997,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-11,0.28463635372799995,0.0,77006.0
Andorra,,Andorra__nan,2020-06-12,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-13,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-14,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-15,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-16,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-17,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-18,0.47439392288,0.33002571428571426,77006.0
Andorra,,Andorra__nan,2020-06-19,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-20,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-21,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-22,0.47439392288,0.22001714285714283,77006.0
Andorra,,Andorra__nan,2020-06-23,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-24,0.47439392288,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-06-25,0.47439392288,0.0,77006.0
Andorra,,Andorra__nan,2020-06-26,0.47439392288,0.0,77006.0
Andorra,,Andorra__nan,2020-06-27,0.47439392288,0.0,77006.0
Andorra,,Andorra__nan,2020-06-28,0.0,0.0,77006.0
Andorra,,Andorra__nan,2020-06-29,0.47439392288,0.0,77006.0
Andorra,,Andorra__nan,2020-06-30,0.0,0.0,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-07,0.0,58487.43815571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-08,7420.429700774481,57565.61779428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-09,0.0,56630.03892,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-10,5936.343760619585,57070.31133142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-11,2968.1718803097924,54593.77901714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-12,2968.1718803097924,53066.58409,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-13,2968.1718803097924,51209.18485428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-14,2968.1718803097924,47962.17582,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-15,2968.1718803097924,44852.75191428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-16,2968.1718803097924,42348.70257428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-17,2968.1718803097924,39308.07123285715,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-18,1484.0859401548962,38056.04656285715,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-19,1484.0859401548962,36405.02502,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-20,1484.0859401548962,34987.89819571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-21,1484.0859401548962,36198.64732714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-22,1484.0859401548962,36693.95379,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-23,1484.0859401548962,37161.74322714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-24,1484.0859401548962,38097.32210142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-25,4452.257820464688,38675.17964142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-26,4452.257820464688,38909.07436,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-27,4452.257820464688,38895.31584714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-28,0.0,39514.44892571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-29,7420.429700774481,40491.30333857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-06-30,0.0,41055.40236571429,9630959.0
Argentina,,Argentina__nan,2020-06-07,0.0,377758.32198,44494502.0
Argentina,,Argentina__nan,2020-06-08,0.0,394411.9784428571,44494502.0
Argentina,,Argentina__nan,2020-06-09,0.0,409476.5455485715,44494502.0
Argentina,,Argentina__nan,2020-06-10,45858.51825536935,427083.6556257142,44494502.0
Argentina,,Argentina__nan,2020-06-11,53156.80888241296,456132.2090742857,44494502.0
Argentina,,Argentina__nan,2020-06-12,63352.342663296135,491155.7385057143,44494502.0
Argentina,,Argentina__nan,2020-06-13,63352.342663296135,525988.5772142857,44494502.0
Argentina,,Argentina__nan,2020-06-14,63338.84242772782,558278.8729514286,44494502.0
Argentina,,Argentina__nan,2020-06-15,46364.701484716104,582560.1583285714,44494502.0
Argentina,,Argentina__nan,2020-06-16,17328.475931759796,597370.4711371429,44494502.0
Argentina,,Argentina__nan,2020-06-17,0.0,607985.5880428571,44494502.0
Argentina,,Argentina__nan,2020-06-18,0.0,644343.9525342857,44494502.0
Argentina,,Argentina__nan,2020-06-19,1183.7275694632672,686867.9837314286,44494502.0
Argentina,,Argentina__nan,2020-06-20,9957.238307373002,693415.031882857,44494502.0
Argentina,,Argentina__nan,2020-06-21,14081.962590882124,712420.5405942857,44494502.0
Argentina,,Argentina__nan,2020-06-22,15997.253349393983,772043.1732742857,44494502.0
Argentina,,Argentina__nan,2020-06-23,14135.354812612524,829123.2629828572,44494502.0
Argentina,,Argentina__nan,2020-06-24,19078.59901240982,908895.5487114285,44494502.0
Argentina,,Argentina__nan,2020-06-25,12948.940473390549,950084.7448485714,44494502.0
Argentina,,Argentina__nan,2020-06-26,5915.780939748906,1002588.2572085714,44494502.0
Argentina,,Argentina__nan,2020-06-27,0.0,1051341.5186857143,44494502.0
Argentina,,Argentina__nan,2020-06-28,572.5730883222295,1089988.1718514287,44494502.0
Argentina,,Argentina__nan,2020-06-29,1687.1807508498105,1102001.6873914285,44494502.0
Argentina,,Argentina__nan,2020-06-30,0.0,1101366.0516485714,44494502.0
Australia,,Australia__nan,2020-06-07,63.11503158306689,2249.31321,24992369.0
Australia,,Australia__nan,2020-06-08,1909.6637689234938,1642.355677142857,24992369.0
Australia,,Australia__nan,2020-06-09,0.0,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-06-10,11786.757169962342,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-06-11,14137.917386093137,1499.54214,24992369.0
Australia,,Australia__nan,2020-06-12,18201.495624670708,1499.54214,24992369.0
Australia,,Australia__nan,2020-06-13,19987.792263429154,2177.9064414285713,24992369.0
Australia,,Australia__nan,2020-06-14,19987.792263429154,2499.2369,24992369.0
Australia,,Australia__nan,2020-06-15,17528.978484253363,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-06-16,13221.223899113584,3427.5248914285717,24992369.0
Australia,,Australia__nan,2020-06-17,6481.701567960074,3784.558734285714,24992369.0
Australia,,Australia__nan,2020-06-18,6440.287947322106,4284.4061142857145,24992369.0
Australia,,Australia__nan,2020-06-19,6917.420011923583,4177.295961428572,24992369.0
Australia,,Australia__nan,2020-06-20,9681.47679400873,5034.177184285714,24992369.0
Australia,,Australia__nan,2020-06-21,9993.896131714577,4962.770415714285,24992369.0
Australia,,Australia__nan,2020-06-22,9993.896131714577,5176.990721428571,24992369.0
Australia,,Australia__nan,2020-06-23,9993.896131714577,5391.211027142858,24992369.0
Australia,,Australia__nan,2020-06-24,9993.896131714577,5962.465175714285,24992369.0
Australia,,Australia__nan,2020-06-25,9993.896131714577,6640.829477142856,24992369.0
Australia,,Australia__nan,2020-06-26,9993.896131714577,6783.643014285715,24992369.0
Australia,,Australia__nan,2020-06-27,9993.896131714577,8033.261464285715,24992369.0
Australia,,Australia__nan,2020-06-28,1262.6746205506902,10353.981442857143,24992369.0
Australia,,Australia__nan,2020-06-29,4288.836755910385,12210.557425714283,24992369.0
Australia,,Australia__nan,2020-06-30,0.0,14245.65033,24992369.0
Austria,,Austria__nan,2020-06-07,0.0,2161.204752857143,8847037.0
Austria,,Austria__nan,2020-06-08,6261.60509434952,2970.0767071428572,8847037.0
Austria,,Austria__nan,2020-06-09,0.0,2780.497342857143,8847037.0
Austria,,Austria__nan,2020-06-10,5009.284075479616,2957.438082857143,8847037.0
Austria,,Austria__nan,2020-06-11,2504.642037739808,2894.2449614285715,8847037.0
Austria,,Austria__nan,2020-06-12,2504.642037739808,2793.135967142857,8847037.0
Austria,,Austria__nan,2020-06-13,2504.642037739808,2274.9523714285715,8847037.0
Austria,,Austria__nan,2020-06-14,2504.642037739808,2616.195227142857,8847037.0
Austria,,Austria__nan,2020-06-15,2504.642037739808,2110.6502557142853,8847037.0
Austria,,Austria__nan,2020-06-16,2504.642037739808,2654.1111,8847037.0
Austria,,Austria__nan,2020-06-17,1252.321018869904,2502.4476085714286,8847037.0
Austria,,Austria__nan,2020-06-18,1252.321018869904,2388.69999,8847037.0
Austria,,Austria__nan,2020-06-19,1252.321018869904,2616.195227142857,8847037.0
Austria,,Austria__nan,2020-06-20,1252.321018869904,3096.46295,8847037.0
Austria,,Austria__nan,2020-06-21,1252.321018869904,2932.160834285715,8847037.0
Austria,,Austria__nan,2020-06-22,1252.321018869904,3096.46295,8847037.0
Austria,,Austria__nan,2020-06-23,1252.321018869904,2767.8587185714287,8847037.0
Austria,,Austria__nan,2020-06-24,1252.321018869904,3109.101574285715,8847037.0
Austria,,Austria__nan,2020-06-25,1252.321018869904,3210.2105685714287,8847037.0
Austria,,Austria__nan,2020-06-26,1252.321018869904,3172.2946957142854,8847037.0
Austria,,Austria__nan,2020-06-27,2504.642037739808,3248.1264414285715,8847037.0
Austria,,Austria__nan,2020-06-28,0.0,3955.8894014285715,8847037.0
Austria,,Austria__nan,2020-06-29,6227.662635948417,4335.04813,8847037.0
Austria,,Austria__nan,2020-06-30,0.0,4524.627494285714,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-06-07,0.0,29244.665294285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-08,1057.1982832442218,31446.182108571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-09,0.0,32042.722148571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-10,2618.1012530273274,32241.568828571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-11,2015.624518224294,33519.86891428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-12,2449.9820395254446,33491.46224571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-13,3148.793272135915,33107.972219999996,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-14,3163.200171761792,34144.815622857146,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-15,3163.200171761792,34769.76233142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-16,3163.200171761792,35096.43902,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-17,2620.614555275729,34954.40567714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-18,1581.600085880896,34755.558997142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-19,1581.600085880896,36204.29909428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-20,1581.600085880896,37894.49587428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-21,1581.600085880896,39371.64264,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-22,1581.600085880896,40948.21274571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-23,1581.600085880896,43362.77957428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-24,1581.600085880896,47069.84982285713,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-25,1581.600085880896,50038.34668857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-26,2141.047464907763,51160.410097142856,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-27,4744.800257642688,51870.57681142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-28,0.0,52481.320185714285,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-29,1512.392189413138,53418.740248571434,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-06-30,0.0,54100.50029428571,9942334.0
Burundi,,Burundi__nan,2020-06-07,0.0,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-08,11.936652632623995,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-09,372.18200739636995,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-10,42.558606226689754,319.29651428571424,11175378.0
Burundi,,Burundi__nan,2020-06-11,332.26070288821205,351.2261657142858,11175378.0
Burundi,,Burundi__nan,2020-06-12,480.3930252823555,351.2261657142858,11175378.0
Burundi,,Burundi__nan,2020-06-13,930.8241528751237,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-14,1309.7935300357424,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-15,2107.6470631944953,31.92965142857143,11175378.0
Burundi,,Burundi__nan,2020-06-16,2079.755218243851,335.26134,11175378.0
Burundi,,Burundi__nan,2020-06-17,1816.2682578552603,335.26134,11175378.0
Burundi,,Burundi__nan,2020-06-18,1948.973796861406,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-19,1851.2245253552837,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-20,1668.8786483630893,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-06-21,1870.8477304150479,941.9247171428573,11175378.0
Burundi,,Burundi__nan,2020-06-22,1998.2251750861442,941.9247171428573,11175378.0
Burundi,,Burundi__nan,2020-06-23,1861.9838320889733,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-24,3031.009720564356,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-25,5078.849218435021,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-26,5994.675525258433,638.5930285714285,11175378.0
Burundi,,Burundi__nan,2020-06-27,5994.675525258433,1053.6784971428572,11175378.0
Burundi,,Burundi__nan,2020-06-28,42.677096280678605,415.0854685714285,11175378.0
Burundi,,Burundi__nan,2020-06-29,356.66124703130646,415.0854685714285,11175378.0
Burundi,,Burundi__nan,2020-06-30,0.0,415.0854685714285,11175378.0
Belgium,,Belgium__nan,2020-06-07,0.0,13788.0678,11422068.0
Belgium,,Belgium__nan,2020-06-08,10437.090991729921,13559.626440000002,11422068.0
Belgium,,Belgium__nan,2020-06-09,0.0,13412.77128,11422068.0
Belgium,,Belgium__nan,2020-06-10,8349.672793383937,14424.44016,11422068.0
Belgium,,Belgium__nan,2020-06-11,4174.836396691969,15403.47456,11422068.0
Belgium,,Belgium__nan,2020-06-12,4174.836396691969,14881.32288,11422068.0
Belgium,,Belgium__nan,2020-06-13,4174.836396691969,13804.385040000001,11422068.0
Belgium,,Belgium__nan,2020-06-14,4174.836396691969,13102.74372,11422068.0
Belgium,,Belgium__nan,2020-06-15,4174.836396691969,12270.564480000001,11422068.0
Belgium,,Belgium__nan,2020-06-16,4174.836396691969,11715.77832,11422068.0
Belgium,,Belgium__nan,2020-06-17,4174.836396691969,11014.137,11422068.0
Belgium,,Belgium__nan,2020-06-18,4174.836396691969,10394.08188,11422068.0
Belgium,,Belgium__nan,2020-06-19,4174.836396691969,10720.42668,11422068.0
Belgium,,Belgium__nan,2020-06-20,2087.4181983459844,10312.49568,11422068.0
Belgium,,Belgium__nan,2020-06-21,2087.4181983459844,8501.28204,11422068.0
Belgium,,Belgium__nan,2020-06-22,2087.4181983459844,7342.758000000001,11422068.0
Belgium,,Belgium__nan,2020-06-23,4174.836396691969,10687.7922,11422068.0
Belgium,,Belgium__nan,2020-06-24,6262.254595037952,10671.47496,11422068.0
Belgium,,Belgium__nan,2020-06-25,6262.254595037952,10753.06116,11422068.0
Belgium,,Belgium__nan,2020-06-26,6262.254595037952,10279.8612,11422068.0
Belgium,,Belgium__nan,2020-06-27,6262.254595037952,10753.06116,11422068.0
Belgium,,Belgium__nan,2020-06-28,0.0,12156.3438,11422068.0
Belgium,,Belgium__nan,2020-06-29,10437.090991729921,13233.281640000001,11422068.0
Belgium,,Belgium__nan,2020-06-30,0.0,10067.737079999999,11422068.0
Benin,,Benin__nan,2020-06-07,524.8643952490293,475.8091314285715,11485048.0
Benin,,Benin__nan,2020-06-08,333.88978336098165,738.3245142857144,11485048.0
Benin,,Benin__nan,2020-06-09,262.4829236958857,1000.8398971428571,11485048.0
Benin,,Benin__nan,2020-06-10,662.0577722233885,1000.8398971428571,11485048.0
Benin,,Benin__nan,2020-06-11,1912.6291453043557,721.917302857143,11485048.0
Benin,,Benin__nan,2020-06-12,3453.3978772659593,2083.7158514285716,11485048.0
Benin,,Benin__nan,2020-06-13,3760.317227927403,2477.4889257142863,11485048.0
Benin,,Benin__nan,2020-06-14,3888.8531694833064,2969.7052685714284,11485048.0
Benin,,Benin__nan,2020-06-15,3674.6191029432894,3199.4062285714285,11485048.0
Benin,,Benin__nan,2020-06-16,2477.684752604492,3724.4369942857147,11485048.0
Benin,,Benin__nan,2020-06-17,948.0014915552052,4380.725451428572,11485048.0
Benin,,Benin__nan,2020-06-18,1148.9617410937124,4790.905737142857,11485048.0
Benin,,Benin__nan,2020-06-19,918.3608443899235,4298.689394285715,11485048.0
Benin,,Benin__nan,2020-06-20,1238.1409559866647,3904.9163200000003,11485048.0
Benin,,Benin__nan,2020-06-21,1625.514274993126,5299.529291428571,11485048.0
Benin,,Benin__nan,2020-06-22,1526.8205796283694,5315.936502857144,11485048.0
Benin,,Benin__nan,2020-06-23,1030.5638063712556,5217.493234285715,11485048.0
Benin,,Benin__nan,2020-06-24,1432.10696378539,5414.379771428571,11485048.0
Benin,,Benin__nan,2020-06-25,1920.8019408004338,6891.0288,11485048.0
Benin,,Benin__nan,2020-06-26,1857.4471375303222,6612.106205714285,11485048.0
Benin,,Benin__nan,2020-06-27,1656.0718215558315,7777.018217142857,11485048.0
Benin,,Benin__nan,2020-06-28,456.2758663184243,6300.369188571428,11485048.0
Benin,,Benin__nan,2020-06-29,1038.2199204120611,6234.740342857144,11485048.0
Benin,,Benin__nan,2020-06-30,0.0,5726.116788571428,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-06-07,27.68517999212515,1185.0921,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-08,20.35614144445294,1213.3085785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-09,0.0,282.16478571428576,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-10,1305.4992402158648,197.51535,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-11,2629.1595405564617,197.51535,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-12,4721.893344051182,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-13,6530.359316643011,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-14,8243.881147341639,141.08239285714288,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-15,8897.38660811899,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-16,6726.760526174215,112.86591428571428,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-17,5643.040960250692,225.73182857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-18,5233.653466621675,197.51535,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-19,5284.833600310093,225.73182857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-06-20,6116.519744212923,253.94830714285717,19751535.0
