CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Angola,,Angola__nan,2020-11-12,13474.827606925837,41857.26237428572,30809762.0
Angola,,Angola__nan,2020-11-13,17311.224025636147,44234.01544285715,30809762.0
Angola,,Angola__nan,2020-11-14,22847.045741524453,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-15,24127.64376520514,44806.196737142855,30809762.0
Angola,,Angola__nan,2020-11-16,21201.42985680678,41153.03924285715,30809762.0
Angola,,Angola__nan,2020-11-17,14015.165119110372,44101.97360571429,30809762.0
Angola,,Angola__nan,2020-11-18,12784.637324664398,42649.51339714285,30809762.0
Angola,,Angola__nan,2020-11-19,11257.740941417227,47579.07531714285,30809762.0
Angola,,Angola__nan,2020-11-20,13152.911130755765,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-21,15187.862951946307,45730.489597142856,30809762.0
Angola,,Angola__nan,2020-11-22,14776.87552962085,45862.53143428572,30809762.0
Angola,,Angola__nan,2020-11-23,14703.49694130087,44850.21068285715,30809762.0
Angola,,Angola__nan,2020-11-24,15187.862951946307,40668.88584,30809762.0
Angola,,Angola__nan,2020-11-25,15187.862951946307,39568.537197142854,30809762.0
Angola,,Angola__nan,2020-11-26,15187.862951946307,34594.96133142857,30809762.0
Angola,,Angola__nan,2020-11-27,24136.346912652145,32614.333774285715,30809762.0
Angola,,Angola__nan,2020-11-28,287.1965857128949,29665.39941142857,30809762.0
Angola,,Angola__nan,2020-11-29,8591.498127079009,26848.506885714283,30809762.0
Angola,,Angola__nan,2020-11-30,0.0,22227.042585714284,30809762.0
Albania,,Albania__nan,2020-11-07,0.0,11588.348685714287,2866376.0
Albania,,Albania__nan,2020-11-08,657.28890987008,12300.847862857145,2866376.0
Albania,,Albania__nan,2020-11-09,0.0,13136.191725714287,2866376.0
Albania,,Albania__nan,2020-11-10,525.8311278960641,13881.449485714287,2866376.0
Albania,,Albania__nan,2020-11-11,525.8311278960641,14335.974822857144,2866376.0
Albania,,Albania__nan,2020-11-12,525.8311278960641,14290.931771428572,2866376.0
Albania,,Albania__nan,2020-11-13,525.8311278960641,14295.026594285713,2866376.0
Albania,,Albania__nan,2020-11-14,525.8311278960641,14446.53504,2866376.0
Albania,,Albania__nan,2020-11-15,525.8311278960641,14839.638034285714,2866376.0
Albania,,Albania__nan,2020-11-16,525.8311278960641,15154.939394285713,2866376.0
Albania,,Albania__nan,2020-11-17,525.8311278960641,15691.361188571429,2866376.0
Albania,,Albania__nan,2020-11-18,525.8311278960641,16526.70505142857,2866376.0
Albania,,Albania__nan,2020-11-19,525.8311278960641,18066.358445714282,2866376.0
Albania,,Albania__nan,2020-11-20,525.8311278960641,19483.167154285715,2866376.0
Albania,,Albania__nan,2020-11-21,525.8311278960641,20322.60584,2866376.0
Albania,,Albania__nan,2020-11-22,525.8311278960641,20191.571508571426,2866376.0
Albania,,Albania__nan,2020-11-23,657.28890987008,20981.87232,2866376.0
Albania,,Albania__nan,2020-11-24,657.28890987008,21186.61346285714,2866376.0
Albania,,Albania__nan,2020-11-25,657.28890987008,20912.260331428573,2866376.0
Albania,,Albania__nan,2020-11-26,657.28890987008,20379.93336,2866376.0
Albania,,Albania__nan,2020-11-27,657.28890987008,19597.822194285716,2866376.0
Albania,,Albania__nan,2020-11-28,0.0,18811.616205714283,2866376.0
Albania,,Albania__nan,2020-11-29,657.28890987008,19917.218377142857,2866376.0
Albania,,Albania__nan,2020-11-30,0.0,18942.650537142858,2866376.0
Andorra,,Andorra__nan,2020-11-07,0.0,61.934825714285715,77006.0
Andorra,,Andorra__nan,2020-11-08,0.47439392288,61.38478285714285,77006.0
Andorra,,Andorra__nan,2020-11-09,0.0,60.39470571428571,77006.0
Andorra,,Andorra__nan,2020-11-10,0.47439392288,62.37486,77006.0
Andorra,,Andorra__nan,2020-11-11,0.47439392288,57.42447428571428,77006.0
Andorra,,Andorra__nan,2020-11-12,0.47439392288,52.91412285714285,77006.0
Andorra,,Andorra__nan,2020-11-13,0.47439392288,64.90505714285715,77006.0
Andorra,,Andorra__nan,2020-11-14,0.47439392288,44.66348,77006.0
Andorra,,Andorra__nan,2020-11-15,0.47439392288,53.79419142857143,77006.0
Andorra,,Andorra__nan,2020-11-16,0.47439392288,52.47408857142857,77006.0
Andorra,,Andorra__nan,2020-11-17,0.47439392288,52.14406285714285,77006.0
Andorra,,Andorra__nan,2020-11-18,0.47439392288,49.613865714285716,77006.0
Andorra,,Andorra__nan,2020-11-19,0.47439392288,49.50385714285714,77006.0
Andorra,,Andorra__nan,2020-11-20,0.47439392288,45.873574285714284,77006.0
Andorra,,Andorra__nan,2020-11-21,0.47439392288,53.02413142857143,77006.0
Andorra,,Andorra__nan,2020-11-22,0.47439392288,42.24329142857142,77006.0
Andorra,,Andorra__nan,2020-11-23,0.47439392288,42.90334285714285,77006.0
Andorra,,Andorra__nan,2020-11-24,0.47439392288,44.003428571428564,77006.0
Andorra,,Andorra__nan,2020-11-25,0.47439392288,45.10351428571428,77006.0
Andorra,,Andorra__nan,2020-11-26,0.47439392288,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-27,0.47439392288,51.48401142857143,77006.0
Andorra,,Andorra__nan,2020-11-28,0.0,44.33345428571428,77006.0
Andorra,,Andorra__nan,2020-11-29,0.47439392288,50.163908571428564,77006.0
Andorra,,Andorra__nan,2020-11-30,0.0,48.51378,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-07,0.0,115612.78353857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-08,7420.429700774481,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-09,0.0,112104.36276,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-10,5936.343760619585,113315.11189142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-11,4452.257820464688,114044.31307285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-12,2968.1718803097924,111939.26060571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-13,2968.1718803097924,111031.19875714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-14,2968.1718803097924,111485.22968142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-15,2968.1718803097924,112847.32245428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-16,2968.1718803097924,113714.10876428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-17,2968.1718803097924,115901.71230857141,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-18,2968.1718803097924,116974.87631142858,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-19,2968.1718803097924,117208.77103,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-20,2968.1718803097924,117800.38708285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-21,1484.0859401548962,119011.13621428573,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-22,1484.0859401548962,118942.34365,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-23,4452.257820464688,116961.11779857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-24,4452.257820464688,117717.83600571429,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-25,4452.257820464688,117786.62857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-26,4452.257820464688,119877.92252428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-27,4452.257820464688,120070.54170428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-28,0.0,119932.95657571428,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-29,7420.429700774481,120565.84816714286,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-11-30,0.0,121143.70570714286,9630959.0
Argentina,,Argentina__nan,2020-11-07,0.0,4444810.059077143,44494502.0
Argentina,,Argentina__nan,2020-11-08,158380.85665824034,4363575.81114,44494502.0
Argentina,,Argentina__nan,2020-11-09,0.0,4282150.87248,44494502.0
Argentina,,Argentina__nan,2020-11-10,126704.68532659227,4271472.192,44494502.0
Argentina,,Argentina__nan,2020-11-11,126704.68532659227,4285964.686937143,44494502.0
Argentina,,Argentina__nan,2020-11-12,158380.85665824034,4289969.192117143,44494502.0
Argentina,,Argentina__nan,2020-11-13,127660.21665194207,4294609.33304,44494502.0
Argentina,,Argentina__nan,2020-11-14,158380.85665824034,4322005.233557143,44494502.0
Argentina,,Argentina__nan,2020-11-15,158380.85665824034,4341964.195882857,44494502.0
Argentina,,Argentina__nan,2020-11-16,158380.85665824034,4315013.240385714,44494502.0
Argentina,,Argentina__nan,2020-11-17,158380.85665824034,4228821.033654286,44494502.0
Argentina,,Argentina__nan,2020-11-18,158380.85665824034,4193988.1949457144,44494502.0
Argentina,,Argentina__nan,2020-11-19,158380.85665824034,4126229.424757143,44494502.0
Argentina,,Argentina__nan,2020-11-20,158380.85665824034,3983147.81904,44494502.0
Argentina,,Argentina__nan,2020-11-21,158380.85665824034,3898735.392388571,44494502.0
Argentina,,Argentina__nan,2020-11-22,158380.85665824034,3805869.0103571434,44494502.0
Argentina,,Argentina__nan,2020-11-23,158380.85665824034,3575260.362848572,44494502.0
Argentina,,Argentina__nan,2020-11-24,158380.85665824034,3355521.0865428573,44494502.0
Argentina,,Argentina__nan,2020-11-25,158380.85665824034,3244984.03086,44494502.0
Argentina,,Argentina__nan,2020-11-26,158380.85665824034,3177988.0235628574,44494502.0
Argentina,,Argentina__nan,2020-11-27,158380.85665824034,3065989.005671428,44494502.0
Argentina,,Argentina__nan,2020-11-28,0.0,2999755.761265714,44494502.0
Argentina,,Argentina__nan,2020-11-29,146452.61137400454,3079083.1019742857,44494502.0
Argentina,,Argentina__nan,2020-11-30,0.0,3171949.4840057143,44494502.0
Australia,,Australia__nan,2020-11-07,0.0,2249.31321,24992369.0
Australia,,Australia__nan,2020-11-08,5727.297766144016,2285.0165942857143,24992369.0
Australia,,Australia__nan,2020-11-09,0.0,2106.4996728571427,24992369.0
Australia,,Australia__nan,2020-11-10,28503.20980906483,1749.4658299999999,24992369.0
Australia,,Australia__nan,2020-11-11,17163.145285516755,1606.6522928571428,24992369.0
Australia,,Australia__nan,2020-11-12,19987.792263429154,1142.5082971428571,24992369.0
Australia,,Australia__nan,2020-11-13,19987.792263429154,1071.1015285714286,24992369.0
Australia,,Australia__nan,2020-11-14,19987.792263429154,1892.279367142857,24992369.0
Australia,,Australia__nan,2020-11-15,19987.792263429154,2999.08428,24992369.0
Australia,,Australia__nan,2020-11-16,19987.792263429154,3177.6012014285716,24992369.0
Australia,,Australia__nan,2020-11-17,9993.896131714577,3784.558734285714,24992369.0
Australia,,Australia__nan,2020-11-18,9993.896131714577,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-19,9993.896131714577,4141.592577142857,24992369.0
Australia,,Australia__nan,2020-11-20,9993.896131714577,4427.2196514285715,24992369.0
Australia,,Australia__nan,2020-11-21,9993.896131714577,3927.3722714285714,24992369.0
Australia,,Australia__nan,2020-11-22,9993.896131714577,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-23,9993.896131714577,3034.787664285714,24992369.0
Australia,,Australia__nan,2020-11-24,9993.896131714577,2713.457205714286,24992369.0
Australia,,Australia__nan,2020-11-25,9993.896131714577,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-26,9993.896131714577,2891.9741271428575,24992369.0
Australia,,Australia__nan,2020-11-27,9993.896131714577,2856.2707428571425,24992369.0
Australia,,Australia__nan,2020-11-28,423.6904050234801,2534.940284285714,24992369.0
Australia,,Australia__nan,2020-11-29,6730.853001658591,2427.8301314285713,24992369.0
Australia,,Australia__nan,2020-11-30,0.0,2463.533515714286,24992369.0
Austria,,Austria__nan,2020-11-07,0.0,534550.6141642857,8847037.0
Austria,,Austria__nan,2020-11-08,6261.60509434952,546898.5500914284,8847037.0
Austria,,Austria__nan,2020-11-09,0.0,565325.6643000001,8847037.0
Austria,,Austria__nan,2020-11-10,5009.284075479616,589819.3181657143,8847037.0
Austria,,Austria__nan,2020-11-11,2504.642037739808,597566.7948528571,8847037.0
Austria,,Austria__nan,2020-11-12,2504.642037739808,620897.6952842857,8847037.0
Austria,,Austria__nan,2020-11-13,2504.642037739808,660355.4803042858,8847037.0
Austria,,Austria__nan,2020-11-14,2504.642037739808,645467.1808957143,8847037.0
Austria,,Austria__nan,2020-11-15,2504.642037739808,642080.0295871429,8847037.0
Austria,,Austria__nan,2020-11-16,2504.642037739808,630250.2772557143,8847037.0
Austria,,Austria__nan,2020-11-17,2504.642037739808,628531.4243528572,8847037.0
Austria,,Austria__nan,2020-11-18,1252.321018869904,623185.28628,8847037.0
Austria,,Austria__nan,2020-11-19,1252.321018869904,594533.5250242857,8847037.0
Austria,,Austria__nan,2020-11-20,1252.321018869904,557654.0193585715,8847037.0
Austria,,Austria__nan,2020-11-21,1252.321018869904,551941.3611814284,8847037.0
Austria,,Austria__nan,2020-11-22,1252.321018869904,546393.00512,8847037.0
Austria,,Austria__nan,2020-11-23,1252.321018869904,527283.4052,8847037.0
Austria,,Austria__nan,2020-11-24,1252.321018869904,506973.1359728572,8847037.0
Austria,,Austria__nan,2020-11-25,3756.9630566097126,490681.94926857157,8847037.0
Austria,,Austria__nan,2020-11-26,3756.9630566097126,472115.81019285717,8847037.0
Austria,,Austria__nan,2020-11-27,3756.9630566097126,450453.2081671429,8847037.0
Austria,,Austria__nan,2020-11-28,0.0,425908.9998042857,8847037.0
Austria,,Austria__nan,2020-11-29,6261.60509434952,411008.06177142856,8847037.0
Austria,,Austria__nan,2020-11-30,0.0,405990.52793000004,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-11-07,0.0,120430.07140857141,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-08,7908.00042940448,127361.29853999999,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-09,0.0,127915.22857714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-10,6326.400343523584,129392.37534285712,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-11,6326.400343523584,129037.29198571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-12,6326.400343523584,132701.75223142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-13,6326.400343523584,131267.2154685714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-14,6326.400343523584,137502.47922,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-15,6326.400343523584,145967.6664542857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-16,6326.400343523584,156762.2005114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-17,6326.400343523584,167116.4312057143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-18,6326.400343523584,181845.28886,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-19,6326.400343523584,195693.53978857145,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-20,6326.400343523584,221330.55817428572,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-21,6326.400343523584,233914.71235142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-22,6326.400343523584,247223.23657714284,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-23,7908.00042940448,258472.27733142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-24,7908.00042940448,280785.7154942857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-25,7908.00042940448,298255.8166657143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-26,7908.00042940448,313993.11105428566,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-27,7908.00042940448,321705.5215714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-28,0.0,342683.8463114286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-29,7643.963502301705,356517.89390571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-11-30,0.0,367795.34132857143,9942334.0
Burundi,,Burundi__nan,2020-11-07,0.0,431.05029428571424,11175378.0
Burundi,,Burundi__nan,2020-11-08,73.77840647824378,367.1909914285714,11175378.0
Burundi,,Burundi__nan,2020-11-09,278.64562220856953,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-10,340.7653328621412,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-11,611.9517654209292,223.50756,11175378.0
Burundi,,Burundi__nan,2020-11-12,990.3593068758463,271.4020371428571,11175378.0
Burundi,,Burundi__nan,2020-11-13,1635.674143801895,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-14,2323.057512633268,239.4723857142857,11175378.0
Burundi,,Burundi__nan,2020-11-15,3044.5505519260805,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-16,3037.3888337532676,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-17,2928.9367927534827,255.43721142857143,11175378.0
Burundi,,Burundi__nan,2020-11-18,2777.569105112393,335.26134,11175378.0
Burundi,,Burundi__nan,2020-11-19,2652.8367678177065,287.36686285714296,11175378.0
Burundi,,Burundi__nan,2020-11-20,2384.8002034081705,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-21,2135.0804516285903,462.9799457142858,11175378.0
Burundi,,Burundi__nan,2020-11-22,2716.6893769612584,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-23,3465.409454135559,542.8040742857143,11175378.0
Burundi,,Burundi__nan,2020-11-24,5090.277707319488,670.52268,11175378.0
Burundi,,Burundi__nan,2020-11-25,5994.675525258433,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-26,6000.7052970422565,574.7337257142858,11175378.0
Burundi,,Burundi__nan,2020-11-27,6104.948532500991,510.87442285714286,11175378.0
Burundi,,Burundi__nan,2020-11-28,117.94750118247401,399.12064285714297,11175378.0
Burundi,,Burundi__nan,2020-11-29,528.2151635545873,303.33168857142863,11175378.0
Burundi,,Burundi__nan,2020-11-30,0.0,383.15581714285713,11175378.0
Belgium,,Belgium__nan,2020-11-07,0.0,1059625.24836,11422068.0
Belgium,,Belgium__nan,2020-11-08,10437.090991729921,975297.75204,11422068.0
Belgium,,Belgium__nan,2020-11-09,0.0,910942.5574800002,11422068.0
Belgium,,Belgium__nan,2020-11-10,8349.672793383937,896371.2621599998,11422068.0
Belgium,,Belgium__nan,2020-11-11,6674.4955656656,769814.7487199999,11422068.0
Belgium,,Belgium__nan,2020-11-12,6262.254595037952,669855.3364799999,11422068.0
Belgium,,Belgium__nan,2020-11-13,4174.836396691969,603215.72832,11422068.0
Belgium,,Belgium__nan,2020-11-14,8349.672793383937,605565.41088,11422068.0
Belgium,,Belgium__nan,2020-11-15,8349.672793383937,573550.986,11422068.0
Belgium,,Belgium__nan,2020-11-16,6262.254595037952,566028.73836,11422068.0
Belgium,,Belgium__nan,2020-11-17,6262.254595037952,540590.1612000001,11422068.0
Belgium,,Belgium__nan,2020-11-18,8349.672793383937,495978.82704000006,11422068.0
Belgium,,Belgium__nan,2020-11-19,8349.672793383937,487412.27604,11422068.0
Belgium,,Belgium__nan,2020-11-20,8349.672793383937,467782.63632000005,11422068.0
Belgium,,Belgium__nan,2020-11-21,8349.672793383937,418112.95776,11422068.0
Belgium,,Belgium__nan,2020-11-22,8349.672793383937,372685.7616,11422068.0
Belgium,,Belgium__nan,2020-11-23,6262.254595037952,359485.11444,11422068.0
Belgium,,Belgium__nan,2020-11-24,8349.672793383937,345892.85352,11422068.0
Belgium,,Belgium__nan,2020-11-25,8349.672793383937,312964.6632,11422068.0
Belgium,,Belgium__nan,2020-11-26,8349.672793383937,281766.10032,11422068.0
Belgium,,Belgium__nan,2020-11-27,9512.64473762224,279824.34876,11422068.0
Belgium,,Belgium__nan,2020-11-28,0.0,286269.65856,11422068.0
Belgium,,Belgium__nan,2020-11-29,10437.090991729921,290773.2168,11422068.0
Belgium,,Belgium__nan,2020-11-30,0.0,284621.61732,11422068.0
Benin,,Benin__nan,2020-11-07,773.1832984563246,1673.535565714286,11485048.0
Benin,,Benin__nan,2020-11-08,3434.7013026778486,1017.2471085714287,11485048.0
Benin,,Benin__nan,2020-11-09,1745.513692656494,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-10,98.36908747579268,1607.90672,11485048.0
Benin,,Benin__nan,2020-11-11,427.3954082697024,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-12,726.6800255229426,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-13,1946.6649064139401,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-14,3562.8372787573235,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-15,4221.002481993728,1624.3139314285713,11485048.0
Benin,,Benin__nan,2020-11-16,4221.002481993728,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-17,4221.002481993728,1689.9427771428573,11485048.0
Benin,,Benin__nan,2020-11-18,2940.2792456957764,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-19,2110.501240996864,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-20,2110.501240996864,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-21,2110.501240996864,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-22,2110.501240996864,1181.319222857143,11485048.0
Benin,,Benin__nan,2020-11-23,2110.501240996864,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-24,2841.5111039184667,525.0307657142857,11485048.0
Benin,,Benin__nan,2020-11-25,6331.503722990593,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-26,6331.503722990593,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-27,6331.503722990593,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-28,812.471172404861,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-29,4167.589285515674,951.618262857143,11485048.0
Benin,,Benin__nan,2020-11-30,211.98610410842085,1624.3139314285713,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-11-07,2320.6317135645813,1834.0711071428575,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-08,7846.0279051624875,1946.9370214285716,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-09,3830.380751699935,1805.8546285714285,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-10,0.0,1467.2568857142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-11,0.0,1326.1744928571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-12,0.0,1015.7932285714287,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-13,0.0,1326.1744928571427,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-14,3809.1773710538523,1975.1535000000001,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-15,9201.280353092612,2031.5864571428574,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-16,10360.42279468672,2003.3699785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-11-17,11776.206334961642,1975.1535000000001,19751535.0
