CountryName,RegionName,GeoID,Date,PredictedDailyNewCases,smoothed_cases,population
Albania,,Albania__nan,2020-03-26,131.45778197401603,450.4305142857143,2866376.0
Albania,,Albania__nan,2020-03-27,131.45778197401603,474.9994514285715,2866376.0
Albania,,Albania__nan,2020-03-28,34.3216864773446,495.47356571428566,2866376.0
Albania,,Albania__nan,2020-03-29,141.55567424018787,503.66321142857146,2866376.0
Albania,,Albania__nan,2020-03-30,3.4530309611231202,487.28392,2866376.0
Andorra,,Andorra__nan,2020-03-07,0.18975756915199998,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-08,0.4227690773763021,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-09,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-03-10,0.37951513830399997,0.0,77006.0
Andorra,,Andorra__nan,2020-03-11,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-12,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-13,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-14,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-15,0.18975756915199998,0.0,77006.0
Andorra,,Andorra__nan,2020-03-16,0.18975756915199998,0.11000857142857141,77006.0
Andorra,,Andorra__nan,2020-03-17,0.09487878457599999,4.180325714285714,77006.0
Andorra,,Andorra__nan,2020-03-18,0.09487878457599999,4.180325714285714,77006.0
Andorra,,Andorra__nan,2020-03-19,0.09487878457599999,5.720445714285714,77006.0
Andorra,,Andorra__nan,2020-03-20,0.09487878457599999,8.140634285714285,77006.0
Andorra,,Andorra__nan,2020-03-21,0.09487878457599999,9.570745714285712,77006.0
Andorra,,Andorra__nan,2020-03-22,0.09487878457599999,12.32096,77006.0
Andorra,,Andorra__nan,2020-03-23,0.09487878457599999,14.411122857142857,77006.0
Andorra,,Andorra__nan,2020-03-24,0.09487878457599999,13.751071428571429,77006.0
Andorra,,Andorra__nan,2020-03-25,0.09487878457599999,16.39127714285714,77006.0
Andorra,,Andorra__nan,2020-03-26,0.09487878457599999,18.811465714285713,77006.0
Andorra,,Andorra__nan,2020-03-27,0.09487878457599999,21.121645714285716,77006.0
Andorra,,Andorra__nan,2020-03-28,0.47439392288,24.201885714285716,77006.0
Andorra,,Andorra__nan,2020-03-29,0.47439392288,24.311894285714285,77006.0
Andorra,,Andorra__nan,2020-03-30,0.28463635372799995,26.072031428571425,77006.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-07,25.656670579411195,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-08,0.0,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-09,140.92613705723738,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-10,0.0,646.6501042857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-11,0.0,646.6501042857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-12,0.0,770.47672,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-13,135.64685113710135,770.47672,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-14,873.2111483954112,550.3405142857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-15,1870.4622196665541,729.2011814285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-16,2107.8398183046756,729.2011814285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-17,1425.4608236839886,330.20430857142856,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-18,1484.0859401548962,536.5820014285714,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-19,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-20,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-21,1484.0859401548962,935.5788742857142,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-22,1484.0859401548962,756.7182071428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-23,1484.0859401548962,1375.8512857142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-24,1484.0859401548962,2063.7769285714285,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-25,1484.0859401548962,3026.8728285714287,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-26,1484.0859401548962,2655.392981428571,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-27,1484.0859401548962,3646.005907142857,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-28,186.0839390426089,4333.93155,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-29,442.1972589568372,5737.299861428572,9630959.0
United Arab Emirates,,United Arab Emirates__nan,2020-03-30,0.0,5682.26581,9630959.0
Argentina,,Argentina__nan,2020-03-07,1620.3582024856103,508.50859428571425,44494502.0
Argentina,,Argentina__nan,2020-03-08,75.07639115616534,762.7628914285714,44494502.0
Argentina,,Argentina__nan,2020-03-09,3256.886690376905,762.7628914285714,44494502.0
Argentina,,Argentina__nan,2020-03-10,1928.3529903465912,1017.0171885714285,44494502.0
Argentina,,Argentina__nan,2020-03-11,1879.6756953734284,1144.1443371428575,44494502.0
Argentina,,Argentina__nan,2020-03-12,1437.1239448092872,1144.1443371428575,44494502.0
Argentina,,Argentina__nan,2020-03-13,1037.6764117996465,1843.3436542857144,44494502.0
Argentina,,Argentina__nan,2020-03-14,2584.7586337154166,1652.652931428571,44494502.0
Argentina,,Argentina__nan,2020-03-15,6051.645092618429,2097.5979514285714,44494502.0
Argentina,,Argentina__nan,2020-03-16,8908.332336282037,2796.797268571429,44494502.0
Argentina,,Argentina__nan,2020-03-17,7029.586682956311,3241.742288571429,44494502.0
Argentina,,Argentina__nan,2020-03-18,9220.942739473358,3813.814457142857,44494502.0
Argentina,,Argentina__nan,2020-03-19,9564.471946767673,4957.958794285714,44494502.0
Argentina,,Argentina__nan,2020-03-20,9964.97393645295,6165.666705714286,44494502.0
Argentina,,Argentina__nan,2020-03-21,10255.269365130038,7881.8832114285715,44494502.0
Argentina,,Argentina__nan,2020-03-22,10945.900147819935,14047.549917142856,44494502.0
Argentina,,Argentina__nan,2020-03-23,10496.34775494367,15573.0757,44494502.0
Argentina,,Argentina__nan,2020-03-24,11150.534898255182,20276.780197142856,44494502.0
Argentina,,Argentina__nan,2020-03-25,12989.370155384546,19577.58088,44494502.0
Argentina,,Argentina__nan,2020-03-26,13761.724578068173,25743.24758571428,44494502.0
Argentina,,Argentina__nan,2020-03-27,13645.543420668138,29302.807745714286,44494502.0
Argentina,,Argentina__nan,2020-03-28,1627.9615407104732,33815.82152,44494502.0
Argentina,,Argentina__nan,2020-03-29,2054.419620230776,30446.952082857144,44494502.0
Argentina,,Argentina__nan,2020-03-30,0.0,32989.49505428571,44494502.0
Australia,,Australia__nan,2020-03-07,0.0,1356.728602857143,24992369.0
Australia,,Australia__nan,2020-03-08,0.0,1749.4658299999999,24992369.0
Australia,,Australia__nan,2020-03-09,1233.2667083498147,2177.9064414285713,24992369.0
Australia,,Australia__nan,2020-03-10,0.0,2427.8301314285713,24992369.0
Australia,,Australia__nan,2020-03-11,0.0,2713.457205714286,24992369.0
Australia,,Australia__nan,2020-03-12,0.0,2606.347052857143,24992369.0
Australia,,Australia__nan,2020-03-13,0.0,4998.4738,24992369.0
Australia,,Australia__nan,2020-03-14,0.0,6676.532861428572,24992369.0
Australia,,Australia__nan,2020-03-15,2660.662120323125,7890.447927142856,24992369.0
Australia,,Australia__nan,2020-03-16,4716.508879579347,10211.167905714285,24992369.0
Australia,,Australia__nan,2020-03-17,4129.213968958818,12317.66757857143,24992369.0
Australia,,Australia__nan,2020-03-18,5642.974077579161,15709.489085714284,24992369.0
Australia,,Australia__nan,2020-03-19,5710.059901589266,19743.97151,24992369.0
Australia,,Australia__nan,2020-03-20,5594.318463500283,21100.700112857143,24992369.0
Australia,,Australia__nan,2020-03-21,5936.907730945092,29312.478498571425,24992369.0
Australia,,Australia__nan,2020-03-22,6615.157268017641,44700.63712571429,24992369.0
Australia,,Australia__nan,2020-03-23,6188.690759725892,46592.91649285715,24992369.0
Australia,,Australia__nan,2020-03-24,7026.208772306189,56839.78778285714,24992369.0
Australia,,Australia__nan,2020-03-25,8614.301760684539,64123.27817714285,24992369.0
Australia,,Australia__nan,2020-03-26,9263.715318902918,76012.50514428572,24992369.0
Australia,,Australia__nan,2020-03-27,9957.05309368263,83974.35984,24992369.0
Australia,,Australia__nan,2020-03-28,637.7120565374927,91721.99423,24992369.0
Australia,,Australia__nan,2020-03-29,911.8740418424433,86937.74073571427,24992369.0
Australia,,Australia__nan,2020-03-30,0.0,95649.36650142855,24992369.0
Austria,,Austria__nan,2020-03-07,301.5076227601093,884.7037,8847037.0
Austria,,Austria__nan,2020-03-08,769.2225664586076,1137.4761857142857,8847037.0
Austria,,Austria__nan,2020-03-09,772.1489155522397,1428.1645442857143,8847037.0
Austria,,Austria__nan,2020-03-10,0.0,2034.81851,8847037.0
Austria,,Austria__nan,2020-03-11,0.0,2742.58147,8847037.0
Austria,,Austria__nan,2020-03-12,0.0,3298.6809385714287,8847037.0
Austria,,Austria__nan,2020-03-13,0.0,5674.742304285714,8847037.0
Austria,,Austria__nan,2020-03-14,0.0,7279.84758857143,8847037.0
Austria,,Austria__nan,2020-03-15,479.3749936139857,9554.79996,8847037.0
Austria,,Austria__nan,2020-03-16,696.8193567116626,11210.459741428573,8847037.0
Austria,,Austria__nan,2020-03-17,722.8590395447018,14534.417928571429,8847037.0
Austria,,Austria__nan,2020-03-18,563.5118303439122,17694.074,8847037.0
Austria,,Austria__nan,2020-03-19,352.51243057554115,21624.686152857146,8847037.0
Austria,,Austria__nan,2020-03-20,364.047222819109,23811.16815428572,8847037.0
Austria,,Austria__nan,2020-03-21,350.1978034182771,27286.789832857146,8847037.0
Austria,,Austria__nan,2020-03-22,215.8409843327218,34402.33530571428,8847037.0
Austria,,Austria__nan,2020-03-23,402.0331284818822,43679.085531428565,8847037.0
Austria,,Austria__nan,2020-03-24,554.2289850662037,49935.20455285715,8847037.0
Austria,,Austria__nan,2020-03-25,737.7368450086486,49821.456934285714,8847037.0
Austria,,Austria__nan,2020-03-26,795.1912851186576,61878.70450285714,8847037.0
Austria,,Austria__nan,2020-03-27,974.9169227183248,66592.91136142857,8847037.0
Austria,,Austria__nan,2020-03-28,134.66448735199702,68968.97272714287,8847037.0
Austria,,Austria__nan,2020-03-29,793.225036139561,65796.67803142859,8847037.0
Austria,,Austria__nan,2020-03-30,158.59124564055674,65013.08332571429,8847037.0
Azerbaijan,,Azerbaijan__nan,2020-03-07,9.549286388351332,127.83000857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-08,198.83080690316754,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-09,197.08120092152535,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-10,206.14883878052407,113.62667428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-11,275.05951629375875,113.62667428571427,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-12,418.63822017777903,71.01667142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-13,580.5966955437907,127.83000857142858,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-14,786.428916761036,85.2200057142857,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-15,970.1649809989858,198.84668,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-16,1116.9049911824798,269.86335142857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-17,563.5001053303806,241.45668285714282,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-18,608.0435416469101,241.45668285714282,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-19,623.1543374828792,468.7100314285714,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-20,608.5652656965881,411.8966942857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-21,566.3259243111546,539.7267028571429,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-22,608.9886614656999,596.54004,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-23,534.2865928556587,624.9467085714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-24,495.6745167702278,837.9967228571428,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-25,519.9456316206215,923.2167285714286,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-26,463.0578795505259,1107.8600742857143,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-27,485.0514266397005,1718.6034485714283,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-28,123.0972467947445,1832.2301228571425,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-29,596.8770510032032,2045.2801371428573,9942334.0
Azerbaijan,,Azerbaijan__nan,2020-03-30,2.5987137068989408,2854.8701914285716,9942334.0
Burundi,,Burundi__nan,2020-03-07,59.40748380273608,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-08,5.025023423020934,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-09,386.37152023562254,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-10,196.2781349026611,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-11,460.0967531781961,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-12,702.768661148046,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-13,1249.6905339625748,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-14,1763.7507037336518,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-15,2746.7998259746164,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-16,2863.430614211648,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-17,2648.5054793700233,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-18,2646.870743608592,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-19,2542.153793187058,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-20,2227.500308401201,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-21,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-22,1998.2251750861442,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-23,2288.15813934736,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-24,3573.259369558324,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-25,5612.151545202667,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-26,5994.675525258433,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-27,5994.675525258433,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-28,108.55865946373727,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-29,405.2434915429603,0.0,11175378.0
Burundi,,Burundi__nan,2020-03-30,0.0,0.0,11175378.0
Belgium,,Belgium__nan,2020-03-07,527.7335424966794,2741.29632,11422068.0
Belgium,,Belgium__nan,2020-03-08,966.2426983992063,3230.81352,11422068.0
Belgium,,Belgium__nan,2020-03-09,726.3563528517495,3769.28244,11422068.0
Belgium,,Belgium__nan,2020-03-10,1554.887898847954,4144.57896,11422068.0
Belgium,,Belgium__nan,2020-03-11,1128.5066223335884,4748.3168399999995,11422068.0
Belgium,,Belgium__nan,2020-03-12,2054.0534788154573,4307.75136,11422068.0
Belgium,,Belgium__nan,2020-03-13,2442.1191002371365,7342.758000000001,11422068.0
Belgium,,Belgium__nan,2020-03-14,2237.158879064761,8484.964800000002,11422068.0
Belgium,,Belgium__nan,2020-03-15,2278.853725987008,11193.62664,11422068.0
Belgium,,Belgium__nan,2020-03-16,2081.1939357298957,13363.81956,11422068.0
Belgium,,Belgium__nan,2020-03-17,988.902729919439,15925.62624,11422068.0
Belgium,,Belgium__nan,2020-03-18,1043.6998343633081,19123.80528,11422068.0
Belgium,,Belgium__nan,2020-03-19,1039.2898907862234,24165.83244,11422068.0
Belgium,,Belgium__nan,2020-03-20,1143.307759289745,27706.67352,11422068.0
Belgium,,Belgium__nan,2020-03-21,1281.6892043164205,34690.45224,11422068.0
Belgium,,Belgium__nan,2020-03-22,1372.0783232908138,41037.85860000001,11422068.0
Belgium,,Belgium__nan,2020-03-23,1376.6810517554838,43811.7894,11422068.0
Belgium,,Belgium__nan,2020-03-24,1498.8259850624986,49375.96824000001,11422068.0
Belgium,,Belgium__nan,2020-03-25,1522.2398977712699,56310.79524,11422068.0
Belgium,,Belgium__nan,2020-03-26,1510.4676595859946,72448.5456,11422068.0
Belgium,,Belgium__nan,2020-03-27,1446.0030911527278,82026.76548,11422068.0
Belgium,,Belgium__nan,2020-03-28,502.95018048827393,103108.63955999998,11422068.0
Belgium,,Belgium__nan,2020-03-29,1439.522669324768,121318.6794,11422068.0
Belgium,,Belgium__nan,2020-03-30,57.762382764575634,133083.40944,11422068.0
Benin,,Benin__nan,2020-03-07,150.8653679810511,0.0,11485048.0
Benin,,Benin__nan,2020-03-08,284.5086761631263,0.0,11485048.0
Benin,,Benin__nan,2020-03-09,811.9304162140276,0.0,11485048.0
Benin,,Benin__nan,2020-03-10,155.6648991251322,0.0,11485048.0
Benin,,Benin__nan,2020-03-11,322.9738879756656,0.0,11485048.0
Benin,,Benin__nan,2020-03-12,338.8583773223049,0.0,11485048.0
Benin,,Benin__nan,2020-03-13,883.2446679345177,0.0,11485048.0
Benin,,Benin__nan,2020-03-14,1772.9933414350087,0.0,11485048.0
Benin,,Benin__nan,2020-03-15,3091.0035716935163,0.0,11485048.0
Benin,,Benin__nan,2020-03-16,3138.27299195157,16.40721142857143,11485048.0
Benin,,Benin__nan,2020-03-17,2571.9235066021183,16.40721142857143,11485048.0
Benin,,Benin__nan,2020-03-18,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-19,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-20,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-21,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-22,2110.501240996864,32.81442285714286,11485048.0
Benin,,Benin__nan,2020-03-23,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-24,2110.501240996864,82.03605714285715,11485048.0
Benin,,Benin__nan,2020-03-25,2110.501240996864,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-26,3368.3573091724834,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-27,5911.34303096957,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-28,205.22071561069473,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-29,896.8549543284073,65.62884571428572,11485048.0
Benin,,Benin__nan,2020-03-30,0.0,16.40721142857143,11485048.0
Burkina Faso,,Burkina Faso__nan,2020-03-07,47.00010543257461,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-08,0.0,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-09,520.004680634986,0.0,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-10,0.0,28.21647857142857,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-11,591.7724160989693,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-12,569.6652673613135,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-13,1458.478489613394,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-14,2736.4091270545014,56.43295714285714,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-15,5070.135781303855,84.64943571428572,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-16,5869.551823585543,423.2471785714286,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-17,5375.616214404268,395.0307,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-18,4933.157739076897,507.89661428571446,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-19,4872.427017696918,874.7108357142858,19751535.0
Burkina Faso,,Burkina Faso__nan,2020-03-20,4884.1069117318,1072.2261857142857,19751535.0
